DLiP-ID,T001EY
AATSC5d,-0.08420830401125969
AATSC5i,0.07991006705206792
AATSC5m,2.092158267797326
AATSC5p,0.02373175650649333
AATSC5s,0.03817482091144639
AATSC5v,3.7103768877085286
AATSC6Z,-2.8100680272108836
AATSC6c,-0.005413295851330754
AATSC6d,-0.02585034013605442
AATSC6i,-0.34851189076223393
AATSC6m,-13.342738294829932
AATSC6p,-0.06518872912995576
AATSC6s,-0.21584336737285983
AATSC6v,-16.016967183014472
AATSC7Z,0.31614586818333834
AATSC7c,0.0009685571916898771
AATSC7d,0.05365005018400802
AATSC7i,-0.1975581508402942
AATSC7m,1.367533503967878
AATSC7p,-0.02138916242516697
AATSC7s,0.18618073514383307
AATSC7v,-2.0597303861261493
AATSC8Z,3.925216525634644
AATSC8c,0.006607990989828772
AATSC8d,0.03133897461423594
AATSC8i,0.06329425031619654
AATSC8m,18.435415462498753
AATSC8p,0.03774880256134094
AATSC8s,0.25779807510009267
AATSC8v,12.983238808842572
ATS0are,217.70870000000002
ATS1are,230.11200000000002
ATS2are,364.384
ATS3are,477.6499
ATS4are,437.954
ATS5are,350.221
ATS6are,362.34499999999997
ATS7are,350.17999999999995
ATS8are,240.67710000000002
ATSC0dv,128.352733686067
ATSC0pe,4.173017142857141
ATSC0se,2.9009695428571427
ATSC1dv,35.48022171831695
ATSC1pe,-0.35852906122449296
ATSC1se,-0.29318035836734646
ATSC2dv,14.777021919879072
ATSC2pe,0.8193487346938743
ATSC2se,0.3379179004081632
ATSC3dv,-35.61123708742755
ATSC3pe,-0.16153102040816736
ATSC3se,-0.0012387061224474194
ATSC4dv,-49.91710758377423
ATSC4pe,-2.957897142857145
ATSC4se,-1.96545057142857
ATSC5dv,-17.300579491055675
ATSC5pe,0.27973444897959243
ATSC5se,0.11151078612244844
ATSC6dv,-35.87805492567397
ATSC6pe,-1.404495102040815
ATSC6se,-0.7089001306122449
ATSC7dv,50.267069790879304
ATSC7pe,1.5168129795918421
ATSC7se,1.0548723395918347
ATSC8dv,27.611489040060462
ATSC8pe,1.8022827755102062
ATSC8se,0.967404935510203
AXp-0dv,0.5861946345925835
AXp-1dv,0.31082835031252154
AXp-2dv,0.1693566933080274
AXp-3dv,0.08824624612270439
AXp-4dv,0.04570769787547178
AXp-5dv,0.025086170937905553
AXp-6dv,0.012796057968853723
AXp-7dv,0.0061664978692038365
BertzCT,597.0774380634631
ECIndex,385
ETA_eta,12.835205690913458
GATS1dv,0.5569517728677342
GATS1pe,0.7984064706256462
GATS1se,0.8104448812486014
GATS2dv,0.8525075053162657
GATS2pe,0.6906691344089937
GATS2se,0.743185791155945
GATS3dv,1.2286768531750396
GATS3pe,1.22125195245281
GATS3se,1.2552642692507772
GATS4dv,1.3462927338683084
GATS4pe,1.6179759625786345
GATS4se,1.6554411651182543
GATS5dv,1.0218587598033457
GATS5pe,0.7865226289355465
GATS5se,0.809280251786696
GATS6dv,0.9692650507493313
GATS6pe,0.9989886271620759
GATS6se,0.9490287618193406
GATS7dv,0.650496605798705
GATS7pe,0.5640798188733783
GATS7se,0.46905231347919857
GATS8dv,0.8992950637706881
GATS8pe,0.6035669242965876
GATS8se,0.591649976195607
LogEE_A,3.900610317052146
LogEE_D,96.93500467735957
MATS1dv,0.26874893127160354
MATS1pe,-0.08352947249008141
MATS1se,-0.09825558500799662
MATS2dv,0.06947392660710433
MATS2pe,0.11848371678201673
MATS2se,0.0702923527364583
MATS3dv,-0.12947583452420208
MATS3pe,-0.018063942772478893
MATS3se,-0.00019926540027469553
MATS4dv,-0.19445284159613052
MATS4pe,-0.354407499609738
MATS4se,-0.33875753302339273
MATS5dv,-0.08133839120892448
MATS5pe,0.04045161214468076
MATS5se,0.0231960351984051
MATS6dv,-0.16305741819647504
MATS6pe,-0.19633008479875688
MATS6se,-0.1425471967496765
MATS7dv,0.22470702825828004
MATS7pe,0.20855474575839808
MATS7se,0.2086387368552555
MATS8dv,0.18364068025642327
MATS8pe,0.36868625840383334
MATS8se,0.28467499204412294
MAXaaCH,1.8456765253545557
MAXaasC,0.6655635340555979
MAXdssC,-0.23169242066788964
MAXsCH3,1.6291822900724415
MAXsNH2,5.481092916369098
MAXssNH,2.6982585173987292
MDEC-12,1.0317247436535095
MDEC-13,1.4490370645106372
MDEC-22,8.573125826487042
MDEC-23,13.500888736849907
MDEC-33,4.010625768300472
MDEN-12,0.33333333333333337
MDEO-12,0.14285714285714285
MINaaCH,1.7425179516250944
MINaasC,0.5433665250994799
MINdssC,-0.23169242066788964
MINsCH3,1.6291822900724415
MINsNH2,5.481092916369098
MINssNH,2.6982585173987292
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436975
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,286.58582239628936
SpAbs_A,25.127903639290672
SpAbs_D,193.87000935471923
SpMAD_A,1.2563951819645336
SpMAD_D,9.693500467735962
SpMax_A,2.311543541857673
SpMax_D,96.93500467735957
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.35000000000001
TpiPC10,7.833525934055424
VAdjMat,5.392317422778761
VE1_DzZ,4.39552118192545
VE1_Dzi,4.396656482748439
VE1_Dzm,4.395545592721338
VE1_Dzp,4.4072937588960945
VE1_Dzv,4.400456645740086
VE2_DzZ,0.2197760590962725
VE2_Dzi,0.21983282413742194
VE2_Dzm,0.2197772796360669
VE2_Dzp,0.22036468794480474
VE2_Dzv,0.2200228322870043
VE3_DzZ,2.1737332898599213
VE3_Dzi,2.1739915423367475
VE3_Dzm,2.1737388434057
VE3_Dzp,2.176408021538002
VE3_Dzv,2.174855499221812
VR1_DzZ,101.24256491674373
VR1_Dzi,101.39975603957967
VR1_Dzm,101.23283173210224
VR1_Dzp,100.51953185715337
VR1_Dzv,101.0945080745721
VR2_DzZ,5.062128245837187
VR2_Dzi,5.069987801978984
VR2_Dzm,5.061641586605112
VR2_Dzp,5.025976592857669
VR2_Dzv,5.054725403728606
VR3_DzZ,5.310666450929215
VR3_Dzi,5.312217865792829
VR3_Dzm,5.3105703090294085
VR3_Dzp,5.303499236013523
VR3_Dzv,5.309202983395484
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06806638888765021
Xpc-4dv,0.9443805978872915
Xpc-5dv,0.8597273459801542
Xpc-6dv,1.0191726594697703
Zagreb1,98.0
Zagreb2,110.0
fragCpx,61.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.220248571428572
AATS1are,6.392
AATS2are,6.28248275862069
AATS3are,6.368665333333333
AATS4are,6.256485714285715
AATS5are,6.038293103448276
AATS6are,6.039083333333333
AATS7are,5.740655737704917
AATS8are,5.870173170731708
AATSC0dv,3.6672209624590573
AATSC0pe,0.11922906122448974
AATSC0se,0.08288484408163264
AATSC1dv,0.985561714397693
AATSC1pe,-0.00995914058956925
AATSC1se,-0.008143898843537401
AATSC2dv,0.25477623999791504
AATSC2pe,0.014126702322308176
AATSC2se,0.00582617069669247
AATSC3dv,-0.47481649449903396
AATSC3pe,-0.002153746938775565
AATSC3se,-1.651608163263226e-05
AATSC4dv,-0.7131015369110605
AATSC4pe,-0.04225567346938778
AATSC4se,-0.028077865306122426
AATSC5dv,-0.2982858532940634
AATSC5pe,0.004823007741027455
AATSC5se,0.0019225997607318697
AATSC6dv,-0.5979675820945662
AATSC6pe,-0.023408251700680248
AATSC6se,-0.011815002176870749
AATSC7dv,0.8240503244406443
AATSC7pe,0.024865786550685935
AATSC7se,0.017292989173636635
AATSC8dv,0.6734509521965967
AATSC8pe,0.04395811647585869
AATSC8se,0.023595242329517145
AETA_eta,0.6417602845456729
ATSC0are,4.07838857142857
ATSC1are,-0.41560824489796083
ATSC2are,0.8224732244897939
ATSC3are,-0.32449551020408507
ATSC4are,-2.9935885714285724
ATSC5are,0.371144653061225
ATSC6are,-1.1642918367346926
ATSC7are,1.7426056326530648
ATSC8are,1.5589619591836743
BCUTZ-1h,17.001102628261357
BCUTZ-1l,5.698610148735302
BCUTc-1h,0.39503286230652274
BCUTc-1l,-0.4927030762088069
BCUTd-1h,3.1778215452196297
BCUTd-1l,0.9776777264983918
BCUTi-1h,14.540789681254093
BCUTi-1l,10.95925013381924
BCUTm-1h,35.45051719588723
BCUTm-1l,11.710705947611606
BCUTp-1h,2.2078336156785623
BCUTp-1l,0.7518534176186072
BCUTs-1h,7.008269621070517
BCUTs-1l,1.2847684668182269
BCUTv-1h,22.45586193982046
BCUTv-1l,14.702509154980815
BalabanJ,1.6838308527930574
Diameter,12
ETA_beta,27.25
GATS1are,0.8607913653104821
GATS2are,0.7211253314479175
GATS3are,1.3091059307270754
GATS4are,1.694514500124699
GATS5are,0.7545652629537544
GATS6are,0.9281513029889488
GATS7are,0.46611305682149606
GATS8are,0.66176543458204
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,143.29291119814468
MATS1are,-0.0990743192689554
MATS2are,0.12169513536255143
MATS3are,-0.037130164387989315
MATS4are,-0.36700629660454154
MATS5are,0.0549154640522081
MATS6are,-0.16652906563469969
MATS7are,0.24515949703053555
MATS8are,0.32631054186257513
MAXsssCH,-0.5471741649036928
MINsssCH,-0.5471741649036928
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,5.316788604006331
SMR_VSA7,53.553569861434205
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,142.79986543690796
SpAD_Dzi,144.74237353274384
SpAD_Dzm,142.786508459678
SpAD_Dzp,223.1991703942919
SpAD_Dzv,188.76928364926306
SpAbs_Dt,286.58582239628936
SpDiam_A,4.623087083715346
SpDiam_D,150.77051547553106
SpMAD_Dt,14.329291119814467
SpMax_Dt,143.29291119814468
SsssssAs,0
VE1_Dzpe,4.394233675340599
VE1_Dzse,4.394308091493338
VE2_Dzpe,0.21971168376702996
VE2_Dzse,0.2197154045746669
VE3_Dzpe,2.1734403336592156
VE3_Dzse,2.1734572684715463
VMcGowan,214.32999999999973
VR1_Dzpe,101.54967908796912
VR1_Dzse,101.53708415815854
VR2_Dzpe,5.077483954398456
VR2_Dzse,5.076854207907926
VR3_Dzpe,5.313695308443179
VR3_Dzse,5.313571273477773
mZagreb1,7.166666666666666
mZagreb2,4.472222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11652538775510199
AATSC1are,-0.011544673469387801
AATSC2are,0.01418057283603093
AATSC3are,-0.0043266068027211346
AATSC4are,-0.042765551020408174
AATSC5are,0.006399045742434914
AATSC6are,-0.01940486394557821
AATSC7are,0.02856730545332893
AATSC8are,0.03802346241911401
AETA_beta,1.3625
BCUTdv-1h,6.02205451223971
BCUTdv-1l,0.7740049249751255
BCUTpe-1h,3.4891051487321874
BCUTpe-1l,2.245892225012557
BCUTse-1h,3.702033072067231
BCUTse-1l,2.441997267479456
ETA_alpha,9.68095238095238
ETA_dBeta,2.75
ETA_eta_B,0.35566291430929553
ETA_eta_F,18.479804972176094
ETA_eta_L,4.03998426094011
ETA_eta_R,31.315010663089552
ETA_psi_1,0.5688304420817013
LabuteASA,122.05141010580391
LogEE_DzZ,71.47157137391615
LogEE_Dzi,72.41760818913528
LogEE_Dzm,71.46549004396098
LogEE_Dzp,110.85783339441758
LogEE_Dzv,94.04630442891524
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,43.321939610460284
PEOE_VSA8,5.687386274683562
PEOE_VSA9,11.064474142889287
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,143.6139964247851
SpAD_Dzse,144.74565602040317
SpAbs_DzZ,141.51036963858874
SpAbs_Dzi,143.90678792300332
SpAbs_Dzm,141.48626380548248
SpAbs_Dzp,224.68267399974877
SpAbs_Dzv,189.44595844069582
SpDiam_Dt,208.37485387083711
SpMAD_DzZ,7.139993271845398
SpMAD_Dzi,7.237118676637192
SpMAD_Dzm,7.1393254229839
SpMAD_Dzp,11.159958519714596
SpMAD_Dzv,9.438464182463154
SpMax_DzZ,71.47157137391615
SpMax_Dzi,72.41760818913528
SpMax_Dzm,71.46549004396098
SpMax_Dzp,110.85783339441758
SpMax_Dzv,94.04630442891524
VE1_Dzare,4.393467698219307
VE2_Dzare,0.21967338491096533
VE3_Dzare,2.173266004311717
VR1_Dzare,101.63300786236567
VR2_Dzare,5.0816503931182835
VR3_Dzare,5.314515543477168
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.484047619047619
AETA_dBeta,0.1375
AETA_eta_B,0.017783145715464778
AETA_eta_F,0.9239902486088047
AETA_eta_L,0.2019992130470055
AETA_eta_R,1.5657505331544777
BCUTare-1h,3.5438843349025237
BCUTare-1l,2.1955507251350617
ETA_beta_s,12.25
ETA_dPsi_A,0.14516955791829866
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,5.51856638712369
ETA_eta_RL,9.5585506480638
LogEE_Dzpe,71.85864062520263
LogEE_Dzse,72.42219299816779
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,11.949020558499466
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,141.95092166351628
SpAbs_Dzpe,142.68443299420414
SpAbs_Dzse,143.85708623701166
SpDiam_DzZ,111.18238282771955
SpDiam_Dzi,112.27163903715345
SpDiam_Dzm,111.18874862952111
SpDiam_Dzp,176.60899917745735
SpDiam_Dzv,147.82723317010175
SpMAD_Dzpe,7.180699821239256
SpMAD_Dzse,7.237282801020159
SpMax_Dzpe,71.85864062520263
SpMax_Dzse,72.42219299816779
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.026383145715464774
AETA_eta_FL,0.2759283193561845
AETA_eta_RL,0.47792753240319
DetourIndex,1396
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,22.2090432549927
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,43.321939610460284
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,22.071470321194752
ETA_beta_ns,15.0
ETA_shape_p,0.20118052139695036
ETA_shape_x,0.0
ETA_shape_y,0.309886866699459
GhoseFilter,True
LogEE_Dzare,71.02842942426645
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,140.99748699836684
SpDiam_Dzpe,111.28537959220012
SpDiam_Dzse,112.22414682020602
SpMAD_Dzare,7.097546083175814
SpMax_Dzare,71.02842942426645
TopoPSA(NO),64.35000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.76458243478325
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015952380952380985
FilterItLogS,-4.130448930317368
SpDiam_Dzare,109.82774710276314
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6148299319727893
ETA_epsilon_2,0.8509523809523808
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5344478216818646
ETA_epsilon_5,0.7790890269151138
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.1768988974900304
ETA_dEpsilon_B,0.08038211029092479
ETA_dEpsilon_C,-0.09651678719910561
ETA_dEpsilon_D,0.07186335403726696
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.65
MDEDescriptor,"0.0,1.0317247436535095,1.4490370645106372,0.0,8.573125826487042,13.500888736849907,0.0,4.010625768300472,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0"
APolDescriptor,42.38589499999999
BCUTDescriptor,"11.849999999999996,34.968853535120154,-0.32061796166725925,0.22096519350799898,4.814493489506505,9.345216447339505"
BPolDescriptor,19.692104999999998
TPSADescriptor,64.35000000000001
ALOGPDescriptor,"2.795200000000001,7.813143040000004,77.17970000000001"
XLogPDescriptor,2.8010000000000006
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,290.08220552
ChiPathDescriptor,"14.535169427003234,9.5585506480638,8.601277276742897,6.734717561099548,4.672208100462673,3.9257584988800223,2.238001613456862,1.5314089691760873,11.723892691851669,6.527395356562953,4.741987412624768,2.912126122049245,1.691184821392456,1.1539638631436555,0.5118423187541488,0.2651594083757649"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.26011002862997024,0.0,0.0,0.0,0.05555555555555555,0.06806638888765021"
AtomCountDescriptor,35
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3796528112548947,0.0,0.3535533905932738,0.0,0.5995559296187294,0.0,0.07259652836251157,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,12,0,1,1,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.003036026099636,2.0001518013049817,13.539301721360928,5.605848244482522,5.389422647568899"
FractionalPSADescriptor,0.2218336691306056
WienerNumbersDescriptor,"936.0,27.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9881693795200968,3.112627686805956,4.3488740876017795,0.9443805978872913,0.8597273459801542,0.964834694028477"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,5.0578512396694215"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,916.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"29.981848581483632,24.44659237037712,34.94837242750785,37.24011082668695,26.564273053767337"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.3515115183594203,-0.13744821729688794,-0.09896386254059714,0.07879233613643444,-0.027564380855819606"
EccentricConnectivityIndexDescriptor,385
AutocorrelationDescriptorPolarizability,"1193.8765064080567,1337.254311625106,1728.515402223215,1621.5059472033477,1288.7580610861846"
