DLiP-ID,T001EY
DLiP-Mol-ID,17077
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H15ClN2O2/c1-10(17)15(19)18-11-6-8-12(9-7-11)20-14-5-3-2-4-13(14)16/h2-10H,17H2,1H3,(H,18,19)/t10-/m0/s1"
Standard Inchi Key(RDKit),DZXDTAUFURWJSU-JTQLQIEISA-N
Canonical SMILES(RDKit),C[C@H](N)C(=O)Nc1ccc(Oc2ccccc2Cl)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),290.75
MW Monoisotopic(RDKit),290.0822054
MolLogP(RDKit),3.418
XLogP(SDF),
XLogP(CDK),2.801
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),64.35
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.906643660541979
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP/Caspase9 or SMAC (BIR3 domanin)
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,32863.57902768404
qed,0.9066436605419793
Chi0,14.535169427003234
Chi1,9.558550648063802
TPSA,64.35000000000001
Chi0n,10.967963745833213
Chi0v,11.723892691851669
Chi1n,6.149430883553725
Chi1v,6.527395356562953
Chi2n,4.334787285884161
Chi2v,4.741987412624767
Chi3n,2.5998773442804612
Chi3v,2.912126122049246
Chi4n,1.516875608321731
Chi4v,1.6911848213924563
MolMR,80.24710000000003
MolWt,290.75
fr_SH,0
Kappa1,14.370813794085706
Kappa2,6.410357430300499
Kappa3,3.7264403180898586
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,597.0774380634631
MolLogP,3.418000000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0534576759104137
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,12.965578028838586
SMR_VSA6,5.316788604006331
SMR_VSA7,53.553569861434205
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.05141010580391
NHOHCount,3
PEOE_VSA1,15.787319034968565
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,43.321939610460284
PEOE_VSA8,5.687386274683562
PEOE_VSA9,11.064474142889287
RingCount,2
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,290.0822054
NumHDonors,2
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.787319034968565
SlogP_VSA2,11.949020558499466
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,6.923737199690624
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,5.907179729351506
EState_VSA3,22.2090432549927
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,43.321939610460284
EState_VSA7,12.13273413692322
EState_VSA8,5.316788604006331
EState_VSA9,22.071470321194752
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.76458243478325
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,6.013195342994525
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.039999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,275.63
MaxEStateIndex,11.448024031327153
MinEStateIndex,-0.5471741649036928
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2
FpDensityMorgan2,1.85
FpDensityMorgan3,2.45
MaxPartialCharge,0.24049847294415364
MinPartialCharge,-0.4558083074783667
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.448024031327153
MinAbsEStateIndex,0.23169242066788964
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4558083074783667
MinAbsPartialCharge,0.24049847294415364
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,290.0822054000004
MZ,0.7238095238095239
Mi,1.1219012814933882
Mm,0.6916207761932512
Mp,0.7020683490162534
Mv,0.6600025646244657
SZ,25.333333333333336
Si,39.26654485226859
Sm,24.206727166763795
Sp,24.57239221556887
Sv,23.1000897618563
nB,0
nC,15
nF,0
nH,15
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,15.205921374842454
AMW,8.288063011428584
IC0,1.6662339349948077
IC1,3.336286231168866
IC2,4.136286231168866
IC3,4.822000516883152
IC4,4.936286231168866
IC5,4.936286231168866
MID,40.00303602609963
Mpe,0.9789355742296918
Mse,1.0117677661013424
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.24710000000003
SdO,11.448024031327153
SdS,0
Spe,34.26274509803921
SsF,0
SsI,0
Sse,35.41187181354699
StN,0
fMF,0.37142857142857144
nBr,0
nCl,1
AMID,2.0001518013049813
BIC0,0.30706830763297027
BIC1,0.614840296592205
BIC2,0.7622713631111699
BIC3,0.8886408486988542
BIC4,0.9097024296301348
BIC5,0.9097024296301348
CIC0,3.4630490819501585
CIC1,1.7929967857761002
CIC2,0.9929967857761
CIC3,0.307282500061814
CIC4,0.19299678577610013
CIC5,0.19299678577610013
GGI1,4.5
GGI2,2.222222222222223
GGI3,0.875
GGI4,1.1244444444444448
GGI5,0.40972222222222227
GGI6,0.3420408163265307
GGI7,0.2569444444444445
GGI8,0.08641975308641972
GGI9,0.12562500000000001
JGI1,0.2142857142857143
JGI2,0.07936507936507939
JGI3,0.032407407407407406
JGI4,0.05354497354497354
JGI5,0.018623737373737376
JGI6,0.019002267573696146
JGI7,0.021412037037037035
JGI8,0.008641975308641973
JGI9,0.012562500000000002
MIC0,19.096283063238268
MIC1,32.628688873559085
MIC2,40.351260302130505
MIC3,42.29994601641622
MIC4,42.41514601641623
MIC5,42.41514601641623
MPC2,28
MPC3,33
MPC4,37
MPC5,46
MPC6,40
MPC7,43
MPC8,49
MPC9,46
Mare,0.9882285714285717
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.256748094773195
RPCG,0.1354681863212966
SIC0,0.3248473382128224
SIC1,0.6504391003863887
SIC2,0.8064063179014179
SIC3,0.9400925043428714
SIC4,0.9623735354164469
SIC5,0.9623735354164469
SaaN,0
SaaO,0
SaaS,0
Sare,34.58800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.013195342994525
SsLi,0
SsOH,0
SsSH,0
SssO,5.647214348702444
SssS,0
StCH,0
StsC,0
TIC0,58.318187724818266
TIC1,116.77001809091031
TIC2,144.77001809091033
TIC3,168.77001809091033
TIC4,172.77001809091033
TIC5,172.77001809091033
Vabc,257.8131499042522
WPol,27
apol,41.03589499999998
bpol,18.162104999999997
nRot,4
ABCGG,12.31339579444726
ATS0Z,1070.0
ATS0d,113.0
ATS0i,5637.222246755635
ATS0m,4340.233375000001
ATS0p,56.96150157273501
ATS0s,151.9775186709343
ATS0v,8242.390551489072
ATS1Z,969.0
ATS1d,136.0
ATS1i,5302.539317057699
ATS1m,3714.3360659999994
ATS1p,67.77716862
ATS1s,120.74279835390948
ATS1v,9900.190103121657
ATS2Z,1411.0
ATS2d,199.0
ATS2i,8742.263954583794
ATS2m,5362.510549999999
ATS2p,96.22913166939598
ATS2s,189.82304526748973
ATS2v,13704.619252826975
ATS3Z,1592.0
ATS3d,212.0
ATS3i,12055.630887661031
ATS3m,5898.198054000001
ATS3p,102.85106357848998
ATS3s,262.21604938271605
ATS3v,14363.141848187088
ATS4Z,1225.0
ATS4d,183.0
ATS4i,11488.534879218467
ATS4m,4380.737487
ATS4p,90.866388787037
ATS4s,217.45884773662556
ATS4v,12321.435767875886
ATS5Z,1163.0
ATS5d,167.0
ATS5i,8975.64853673783
ATS5m,4321.074992
ATS5p,88.35159656648999
ATS5s,177.86728395061726
ATS5v,11959.928051709883
ATS6Z,1084.0
ATS6d,152.0
ATS6i,9274.422193586126
ATS6m,3854.997712
ATS6p,88.425571267396
ATS6s,175.24074074074073
ATS6v,11502.633437509985
ATS7Z,784.0
ATS7d,133.0
ATS7i,9947.343073834063
ATS7m,2689.106737
ATS7p,70.31043473728201
ATS7s,149.71193415637862
ATS7v,8566.899360467107
ATS8Z,608.0
ATS8d,101.0
ATS8i,6859.680625096133
ATS8m,2222.4019749999998
ATS8p,43.646602793583995
ATS8s,103.03086419753087
ATS8v,5679.077101413704
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.1033568003264973
JGI10,0.009396072756954301
JGT10,0.46924176465324147
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,5.0578512396694215
MAXdO,11.448024031327153
MID_C,30.73338516541918
MID_N,3.694711323784449
MID_O,3.8029241222412615
MID_X,1.7720154146547524
MID_h,9.269650860680462
MINdO,11.448024031327153
MPC10,42
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.3981627015177525
MWC04,6.2324480165505225
MWC05,7.055312843339752
MWC06,7.889459149404524
MWC07,8.71915396346254
MWC08,9.553575403548212
MWC09,10.386314855875257
MWC10,11.221275530957062
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.418000000000001
