DLiP-ID,T006L8
AATSC6c,-0.0011709588973492142
AATSC6d,-0.08367227770618557
AATSC6i,0.05762264301269591
AATSC6m,-5.355956905112357
AATSC6p,-0.0034161303867904238
AATSC6s,-0.04094627004581902
AATSC6v,-4.108856925727605
AATSC7Z,-0.19723542203608246
AATSC7c,0.0011063658792739575
AATSC7d,-0.027293411726804124
AATSC7i,-0.17372478900876273
AATSC7m,-1.0220649482824578
AATSC7p,-0.027683012547150596
AATSC7s,-0.0115039733676976
AATSC7v,-4.557041742047891
AATSC8Z,0.23039524529569894
AATSC8c,0.0005209176238490777
AATSC8d,0.010133148521505377
AATSC8i,0.11688357151309643
AATSC8m,1.167374387401295
AATSC8p,0.02167579176442536
AATSC8s,-0.07138123506571088
AATSC8v,4.025073930721307
ATS0are,394.04980000000006
ATS1are,428.55
ATS2are,780.885
ATS3are,1050.2259
ATS4are,1206.324
ATS5are,1308.7420000000002
ATS6are,1219.2060000000001
ATS7are,1165.9569999999999
ATS8are,1120.088
ATSC0dv,264.4375
ATSC0pe,7.714060937499995
ATSC0se,5.224803999999997
ATSC1dv,102.72265625
ATSC1pe,0.32138056640625
ATSC1se,-0.045351749999998935
ATSC2dv,67.3330078125
ATSC2pe,0.18777004394531283
ATSC2se,-0.10601368749999752
ATSC3dv,38.587890625
ATSC3pe,1.979922509765625
ATSC3se,1.1710231250000014
ATSC4dv,-54.982421875
ATSC4pe,-0.15913315429687358
ATSC4se,-0.21056987499999597
ATSC5dv,-94.5224609375
ATSC5pe,-1.6706802490234356
ATSC5se,-1.3349889374999924
ATSC6dv,-102.607421875
ATSC6pe,-2.84537065429687
ATSC6se,-1.1195118749999922
ATSC7dv,11.392578125
ATSC7pe,0.5431168457031247
ATSC7se,0.2792391249999992
ATSC8dv,-34.302734375
ATSC8pe,-0.5610114746093754
ATSC8se,-0.41254987499999873
AXp-0dv,0.5845429927395632
AXp-1dv,0.3155951796603846
AXp-2dv,0.1649106901454008
AXp-3dv,0.09116526295337729
AXp-4dv,0.04972050381299117
AXp-5dv,0.02774100315773406
AXp-6dv,0.015416265318236158
AXp-7dv,0.008655193419139737
BertzCT,1125.204607826553
ECIndex,878
ETA_eta,36.24248464484076
GATS1dv,0.4414475787951673
GATS1pe,0.6401592165128464
GATS1se,0.6815313015738458
GATS2dv,0.8433750886315291
GATS2pe,0.8767596801214667
GATS2se,0.8886224708142164
GATS3dv,0.9305434676825113
GATS3pe,0.7839940202778345
GATS3se,0.774434199997235
GATS4dv,1.088665641667905
GATS4pe,1.0219681369396862
GATS4se,1.058080702866518
GATS5dv,1.2516230737131606
GATS5pe,1.3040143516819096
GATS5se,1.3848840533782312
GATS6dv,1.2372595983986627
GATS6pe,1.3641698604989396
GATS6se,1.3946449030511456
GATS7dv,0.9425277833955074
GATS7pe,0.9476029975996334
GATS7se,0.959982607782448
GATS8dv,1.116276942078819
GATS8pe,1.180069420388195
GATS8se,1.2077473639326026
LogEE_A,4.474613295883045
LogEE_D,196.1561906144785
MATS1dv,0.3656067957790538
MATS1pe,0.039210971971386836
MATS1se,-0.008169493056581456
MATS2dv,0.13036917986291657
MATS2pe,0.012462730496805883
MATS2se,-0.010388716591091028
MATS3dv,0.05493625481390855
MATS3pe,0.09662648479846354
MATS3se,0.08437747419920118
MATS4dv,-0.0685928846242876
MATS4pe,-0.006805434370234244
MATS4se,-0.013295494054028174
MATS5dv,-0.10945753546109316
MATS5pe,-0.06631991500646152
MATS5se,-0.0782422537173424
MATS6dv,-0.12800707590270147
MATS6pe,-0.12168415395501435
MATS6se,-0.07068657602364352
MATS7dv,0.014212720543265589
MATS7pe,0.023226750359675804
MATS7se,0.017631307071296835
MATS8dv,-0.04463471102944727
MATS8pe,-0.025023941070883533
MATS8se,-0.02716898952789233
MAXaaCH,1.9872848952843611
MAXaasC,1.1027743654443345
MAXdssC,-0.07689626609494882
MAXsCH3,2.0418044481466735
MAXsssN,1.8989300394170523
MDEC-11,0.27184509325072304
MDEC-12,5.005083031676015
MDEC-13,5.493526902701914
MDEC-22,12.746373815418707
MDEC-23,33.53022410653256
MDEC-33,18.31085973823988
MDEN-33,0.33333333333333337
MDEO-11,0.6694329500821695
MDEO-12,0.7601033059171981
MDEO-22,0.25
MINaaCH,1.7064813840927657
MINaasC,0.3625122803049392
MINdssC,-0.5911569874863523
MINsCH3,1.6058842399093467
MINsssN,1.5851563681027967
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5357142857142858
SM1_Dzi,1.3161701003068016
SM1_Dzm,1.5313282524578438
SM1_Dzp,-6.447834958059396
SM1_Dzv,-2.633621646776986
SddssSe,0
SpAD_Dt,1031.3862183866565
SpAbs_A,45.50466304614398
SpAbs_D,394.1260868558075
SpMAD_A,1.3383724425336465
SpMAD_D,11.591943731053162
SpMax_A,2.59938766688196
SpMax_D,196.1561906144785
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.15
TpiPC10,8.68773206253649
VAdjMat,6.247927513443585
VE1_DzZ,5.733355080179294
VE1_Dzi,5.727640472866677
VE1_Dzm,5.733359556015187
VE1_Dzp,5.722133072108904
VE1_Dzv,5.736739388040956
VE2_DzZ,0.16862809059350864
VE2_Dzi,0.16846001390784346
VE2_Dzm,0.16862822223574078
VE2_Dzp,0.16829803153261483
VE2_Dzv,0.1687276290600281
VE3_DzZ,2.970076319820748
VE3_Dzi,2.969079092702083
VE3_Dzm,2.970077100486533
VE3_Dzp,2.9681170822027694
VE3_Dzv,2.9706664296876277
VR1_DzZ,239.36390481593
VR1_Dzi,240.3515249716066
VR1_Dzm,239.36511666719602
VR1_Dzp,242.19283744570382
VR1_Dzv,239.8505895984771
VR2_DzZ,7.040114847527353
VR2_Dzi,7.0691624991649
VR2_Dzm,7.040150490211648
VR2_Dzp,7.123318748403054
VR2_Dzv,7.054429105837562
VR3_DzZ,6.7017604398443895
VR3_Dzi,6.705877970737491
VR3_Dzm,6.701765502630273
VR3_Dzp,6.713509689412425
VR3_Dzv,6.703791617763861
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.15283560897196677
Xch-7dv,0.2979035107586113
Xpc-4dv,2.795759049830252
Xpc-5dv,4.445847964774326
Xpc-6dv,7.035133109342363
Zagreb1,188.0
Zagreb2,233.0
fragCpx,322.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,38
nBondsS,53
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.157028125000001
AATS1are,6.302205882352942
AATS2are,6.2470799999999995
AATS3are,6.177799411764705
AATS4are,6.218164948453609
AATS5are,6.261923444976078
AATS6are,6.284567010309279
AATS7are,6.010087628865978
AATS8are,6.021978494623656
AATSC0dv,4.1318359375
AATSC0pe,0.12053220214843742
AATSC0se,0.08163756249999995
AATSC1dv,1.5106272977941178
AATSC1pe,0.004726184800091912
AATSC1se,-0.0006669374999999844
AATSC2dv,0.5386640625
AATSC2pe,0.0015021603515625026
AATSC2se,-0.0008481094999999802
AATSC3dv,0.2269875919117647
AATSC3pe,0.011646602998621323
AATSC3se,0.00688837132352942
AATSC4dv,-0.2834145457474227
AATSC4pe,-0.0008202739912209978
AATSC4se,-0.001085411726804103
AATSC5dv,-0.45226057864832536
AATSC5pe,-0.007993685402026008
AATSC5se,-0.006387506877990394
AATSC6dv,-0.5289042364690721
AATSC6pe,-0.01466685904276737
AATSC6se,-0.0057706797680411965
AATSC7dv,0.05872462951030928
AATSC7pe,0.0027995713696037355
AATSC7se,0.0014393769329896866
AATSC8dv,-0.18442330309139784
AATSC8pe,-0.0030161907237063195
AATSC8se,-0.0022180100806451545
AETA_eta,1.0659554307306105
ATSC0are,8.221993749999996
ATSC1are,0.19925039062500177
ATSC2are,0.08104658203125287
ATSC3are,2.060666601562502
ATSC4are,-0.1904748046874956
ATSC5are,-1.9030452148437436
ATSC6are,-2.6050716796874918
ATSC7are,0.5935626953124991
ATSC8are,-0.7176537109374997
BCUTZ-1h,8.02597302513021
BCUTZ-1l,5.686052397792425
BCUTc-1h,0.4624335855445983
BCUTc-1l,-0.5294269852617128
BCUTd-1h,3.2680300766835426
BCUTd-1l,0.9762358732954706
BCUTi-1h,14.544754088499488
BCUTi-1l,10.946768840694057
BCUTm-1h,16.013455819361404
BCUTm-1l,11.697779315500304
BCUTp-1h,2.0009167862857775
BCUTp-1l,0.7465710263643359
BCUTs-1h,7.010550533584044
BCUTs-1l,1.187146826787381
BCUTv-1h,20.906916932318847
BCUTv-1l,14.701658531887873
BalabanJ,1.3912375613594838
Diameter,16
ETA_beta,39.75
GATS1are,0.6563387664085877
GATS2are,0.8915449248547532
GATS3are,0.7882375388143609
GATS4are,1.0362058899054096
GATS5are,1.3373264208190636
GATS6are,1.3782697171230518
GATS7are,0.9452606071518496
GATS8are,1.1942161721085969
HybRatio,0.4444444444444444
Lipinski,True
LogEE_Dt,514.1011697868287
MATS1are,0.02280830965260299
MATS2are,0.005046932807508092
MATS3are,0.0943542881733594
MATS4are,-0.007642556158482941
MATS5are,-0.07087705312340348
MATS6are,-0.10452514515791055
MATS7are,0.023815938490914103
MATS8are,-0.03003342227243286
MAXssCH2,0.8578710378942872
MAXsssCH,-0.2739259994121108
MINssCH2,0.577657427387489
MINsssCH,-0.5905941882926016
NsssssAs,0
RotRatio,0.13157894736842105
SM1_Dzpe,1.6159730722154224
SM1_Dzse,1.5229999873188609
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,57.15336780176456
SMR_VSA6,20.764351488467643
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,328.3526789567743
SpAD_Dzi,323.68934294721043
SpAD_Dzm,328.4056579195113
SpAD_Dzp,428.28301424733564
SpAD_Dzv,387.446073045798
SpAbs_Dt,1031.3862183866568
SpDiam_A,5.198775333763919
SpDiam_D,282.4916298825093
SpMAD_Dt,30.334888776078134
SpMax_Dt,514.1011697868287
SsssssAs,0
VE1_Dzpe,5.732613572491447
VE1_Dzse,5.733454046174904
VE2_Dzpe,0.1686062815438661
VE2_Dzse,0.1686310013580854
VE3_Dzpe,2.9699469792109237
VE3_Dzse,2.9700935811171596
VMcGowan,347.60000000000133
VR1_Dzpe,239.44819889250724
VR1_Dzse,239.35348045469507
VR2_Dzpe,7.042594085073742
VR2_Dzse,7.039808248667502
VR3_Dzpe,6.702112536530314
VR3_Dzse,6.701716888632099
mZagreb1,11.055555555555557
mZagreb2,7.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,59
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12846865234374993
AATSC1are,0.0029301528033088497
AATSC2are,0.0006483726562500229
AATSC3are,0.012121568244485306
AATSC4are,-0.00098182889014173
AATSC5are,-0.009105479496860016
AATSC6are,-0.013428204534471607
AATSC7are,0.0030596015222293764
AATSC8are,-0.0038583532846102136
AETA_beta,1.1691176470588236
BCUTdv-1h,6.025764455949317
BCUTdv-1l,0.9878618275343717
BCUTpe-1h,3.4966236956426817
BCUTpe-1l,2.234631850635715
BCUTse-1h,3.7093863701664462
BCUTse-1l,2.430623250421406
ETA_alpha,15.966666666666669
ETA_dBeta,-4.75
ETA_eta_B,0.4371180542866284
ETA_eta_F,34.97155982968725
ETA_eta_L,8.932234991571342
ETA_eta_R,71.21404447452801
ETA_psi_1,0.5615474794841739
LabuteASA,199.17645968047424
LogEE_DzZ,163.51566659926831
LogEE_Dzi,161.23155266227468
LogEE_Dzm,163.54171778207711
LogEE_Dzp,212.02790380197052
LogEE_Dzv,192.4349959230841
PEOE_VSA1,19.273545369301054
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.18920547353706
PEOE_VSA7,49.29737816648564
PEOE_VSA8,23.73802645776818
PEOE_VSA9,26.303276740850986
SM1_Dzare,1.799906933457422
SpAD_Dzpe,326.55785169488774
SpAD_Dzse,328.6155376948461
SpAbs_DzZ,326.99763693996755
SpAbs_Dzi,322.52801638811616
SpAbs_Dzm,327.0544859320486
SpAbs_Dzp,432.07585834031175
SpAbs_Dzv,388.99526224978456
SpDiam_Dt,696.5123172811714
SpMAD_DzZ,9.657431734022774
SpMAD_Dzi,9.520274792565013
SpMAD_Dzm,9.658989938809157
SpMAD_Dzp,12.596559242568695
SpMAD_Dzv,11.395472736641118
SpMax_DzZ,163.51566659926831
SpMax_Dzi,161.23155266227468
SpMax_Dzm,163.54171778207711
SpMax_Dzp,212.02790380197052
SpMax_Dzv,192.4349959230841
VE1_Dzare,5.73182855774784
VE2_Dzare,0.16858319287493648
VE3_Dzare,2.9698100314666
VR1_Dzare,239.48459272265964
VR2_Dzare,7.0436644918429305
VR3_Dzare,6.702264515391898
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46960784313725495
AETA_dBeta,-0.13970588235294118
AETA_eta_B,0.012856413361371425
AETA_eta_F,1.0285752891084485
AETA_eta_L,0.26271279386974533
AETA_eta_R,2.0945307198390593
BCUTare-1h,3.5504903119567497
BCUTare-1l,2.1849033888554628
ETA_beta_s,22.25
ETA_dPsi_A,0.15245252051582603
ETA_dPsi_B,0.0
ETA_eta_BR,0.8671180542866284
ETA_eta_FL,7.544860516515126
ETA_eta_RL,16.477095508086467
LogEE_Dzpe,162.63275294088402
LogEE_Dzse,163.64493193997734
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,11.690424675716445
PEOE_VSA13,5.907179729351506
SlogP_VSA1,9.473725907600098
SlogP_VSA2,60.245457013532466
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,59.27638604847641
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,323.5667276826635
SpAbs_Dzpe,325.1319931017566
SpAbs_Dzse,327.2717141766237
SpDiam_DzZ,239.3062920987602
SpDiam_Dzi,234.8775814781869
SpDiam_Dzm,239.3417320845667
SpDiam_Dzp,306.15517803163215
SpDiam_Dzv,280.7033251596955
SpMAD_Dzpe,9.604642696908464
SpMAD_Dzse,9.665162873377827
SpMax_Dzpe,162.63275294088402
SpMax_Dzse,163.64493193997734
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6544117647058824
AETA_eta_BR,0.025503472184900833
AETA_eta_FL,0.22190766225044486
AETA_eta_RL,0.4846204561201902
DetourIndex,8655
EState_VSA1,17.732265504864404
EState_VSA2,17.990861387647428
EState_VSA3,36.448874810029395
EState_VSA4,35.95281934386902
EState_VSA5,0.0
EState_VSA6,31.252238950328763
EState_VSA7,36.08911520438754
EState_VSA8,0.0
EState_VSA9,9.473725907600098
ETA_beta_ns,17.5
ETA_shape_p,0.1565762004175365
ETA_shape_x,0.0
ETA_shape_y,0.42588726513569936
GhoseFilter,True
LogEE_Dzare,161.16573831643854
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,321.9785745060835
SpDiam_Dzpe,237.95089591082058
SpDiam_Dzse,239.50262136950107
SpMAD_Dzare,9.51666846125481
SpMax_Dzare,161.16573831643854
TopoPSA(NO),76.15
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.0
nBridgehead,2
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5147058823529411
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.030392156862745042
FilterItLogS,-5.173478658794377
SpDiam_Dzare,235.82848335349703
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5848958333333324
ETA_epsilon_2,0.836274509803921
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5399122807017531
ETA_epsilon_5,0.836274509803921
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.14021498226950352
ETA_dEpsilon_B,0.04498355263157927
ETA_dEpsilon_C,-0.09523142963792425
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.27184509325072304,5.005083031676015,5.493526902701914,0.0,12.746373815418707,33.53022410653256,0.0,18.31085973823988,0.0,0.0,0.6694329500821695,0.7601033059171981,0.25,0.0,0.0,0.0,0.0,0.0,0.33333333333333337"
APolDescriptor,73.73378999999998
BCUTDescriptor,"11.849999999999989,15.998953779239063,-0.3494016434253445,0.2754453515409435,4.963888230899714,12.445034313614862"
BPolDescriptor,43.46220999999999
TPSADescriptor,76.15
ALOGPDescriptor,"1.1998000000000004,1.439520040000001,121.8139"
XLogPDescriptor,3.681000000000001
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,462.2154723
ChiPathDescriptor,"23.982398705266423,16.477095508086467,14.672358541582051,13.829747839375491,11.817024657433919,10.504936039508154,8.02357107212195,6.293351046979545,19.874461753145148,11.992616827094613,9.234998648142442,7.5667168251303165,5.867019449932954,4.688229533657063,3.1911669208748816,2.2503502889763336"
ChiChainDescriptor,"0.0,0.0,0.0,0.2995228632254586,0.6686952615882145,0.0,0.0,0.0,0.15283560897196677,0.2979035107586113"
AtomCountDescriptor,64
BondCountDescriptor,38
SmallRingDescriptor,"5,2,2,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.2271801834506855,0.0,0.7582128589484384,0.0,1.0888161167488235,0.0,0.2515359641202273,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,9,4,2,8,0,0"
ZagrebIndexDescriptor,188.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"70.27269112787553,2.0668438567022216,20.55119958071588,13.406223935862167,7.144975644853787"
FractionalPSADescriptor,0.16475000203060058
WienerNumbersDescriptor,"3197.0,68.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.5525012277581505,11.39437483347217,18.47682040650899,2.7957590498302514,4.445847964774326,6.376471960355651"
FractionalCSP3Descriptor,0.4444444444444444
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,6,0,0,6,3,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.641274238227147,10.775510204081632,4.607925678618087"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3502.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.4444444444444444
AutocorrelationDescriptorMass,"38.59230578025769,41.32173543901061,61.259296409817736,75.72184176593709,77.46540757388281"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.8623167520999746,-0.44327492365475857,-0.11540471281166645,0.26808623625223743,-0.05967718571828366"
EccentricConnectivityIndexDescriptor,878
AutocorrelationDescriptorPolarizability,"2689.1937067789204,3314.9875572023434,5015.344497704315,5812.878890676157,5479.689153894186"
