DLiP-ID,T006L8
DLiP-Mol-ID,24183
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H30N2O5/c1-4-16-8-10-17(11-9-16)25(30)27(32)29-20-6-5-7-21(29)26(31)28-13-12-18-14-19(33-2)15-22(34-3)23(18)24(20)28/h8-11,14-15,20-21,24H,4-7,12-13H2,1-3H3"
Standard Inchi Key(RDKit),VFIYIAGXMXFOIY-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCc1ccc(C(=O)C(=O)N2C3CCCC2C2c4c(cc(OC)cc4OC)CCN2C3=O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),462.546
MW Monoisotopic(RDKit),462.21547206
MolLogP(RDKit),3.3382
XLogP(SDF),
XLogP(CDK),3.681
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),76.15
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.503293668936915
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,65124204.86430491
qed,0.5032936689369153
Chi0,23.982398705266423
Chi1,16.477095508086467
TPSA,76.15
Chi0n,19.874461753145148
Chi0v,19.874461753145148
Chi1n,11.992616827094613
Chi1v,11.992616827094613
Chi2n,9.234998648142447
Chi2v,9.234998648142447
Chi3n,7.566716825130317
Chi3v,7.566716825130317
Chi4n,5.867019449932958
Chi4v,5.867019449932958
MolMR,126.12750000000005
MolWt,462.5460000000002
fr_SH,0
Kappa1,22.442611749321703
Kappa2,8.779649921672712
Kappa3,3.452576715692358
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1125.204607826553
MolLogP,3.3382000000000023
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5523935405624467
SMR_VSA1,23.85733745981556
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,57.15336780176456
SMR_VSA6,20.764351488467643
SMR_VSA7,58.65200837755764
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.17645968047424
NHOHCount,0
PEOE_VSA1,19.273545369301054
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,31.18920547353706
PEOE_VSA7,49.29737816648564
PEOE_VSA8,23.73802645776818
PEOE_VSA9,26.303276740850986
RingCount,5
SMR_VSA10,17.59760440506795
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,462.21547205999997
NumHDonors,0
PEOE_VSA10,17.54086449571577
PEOE_VSA11,0.0
PEOE_VSA12,11.690424675716445
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,60.245457013532466
SlogP_VSA3,22.43071761399566
SlogP_VSA4,0.0
SlogP_VSA5,59.27638604847641
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.732265504864404
EState_VSA2,17.990861387647428
EState_VSA3,36.448874810029395
EState_VSA4,35.95281934386902
EState_VSA5,0.0
EState_VSA6,31.252238950328763
EState_VSA7,36.08911520438754
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.35
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,432.30600000000027
MaxEStateIndex,13.615479583247438
MinEStateIndex,-0.5911569874863523
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.5
MaxPartialCharge,0.29547546324227253
MinPartialCharge,-0.49661380117062115
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.615479583247438
MinAbsEStateIndex,0.07689626609494882
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49661380117062115
MinAbsPartialCharge,0.29547546324227253
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,462.2154720600008
MZ,0.6406250000000001
Mi,1.122777368276156
Mm,0.6017218591291315
Mp,0.6671387537425149
Mv,0.6283959329839204
SZ,41.00000000000001
Si,71.85775156967398
Sm,38.51019898426441
Sp,42.69688023952095
Sv,40.217339710970904
nB,0
nC,27
nF,0
nH,30
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,26.712945710073768
AMW,7.222116750937513
IC0,1.4812762359202185
IC1,3.3855732416804374
IC2,4.94868417945087
IC3,5.464614648336087
IC4,5.495864648336087
IC5,5.589614648336088
MID,70.27269112787553
Mpe,0.968933823529412
Mse,1.0046431172614712
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.12750000000005
SdO,40.45969456382696
SdS,0
