DLiP-ID,C003C8
AATSC4v,-3.6905792470540075
AATSC5Z,-0.13357565660772677
AATSC5c,-0.0007041282120210867
AATSC5d,0.03908472479901051
AATSC5i,0.15349776753045566
AATSC5m,-0.44191422545656633
AATSC5p,0.03127138844443075
AATSC5s,-0.28221414828557695
AATSC5v,4.882208893036798
AATSC6Z,-0.019205573836508474
AATSC6c,0.0004751052762250028
AATSC6d,-0.07838897148263278
AATSC6i,-0.1596799807442327
AATSC6m,-0.16688764562227207
AATSC6p,-0.021268806162741263
AATSC6s,0.07973393551681153
AATSC6v,-3.2593128235858
AATSC7Z,-1.2752458911351041
AATSC7c,0.0004909011960695348
AATSC7d,-0.11577708006279434
AATSC7i,-0.07316906370927422
AATSC7m,-6.084183290869723
AATSC7p,-0.015918213972170806
AATSC7s,-0.027729628176056804
AATSC7v,-7.140442594014615
AATSC8Z,-1.616140710601352
AATSC8c,-0.001199402839844036
AATSC8d,-0.11302982731554162
AATSC8i,-0.0801460150949038
AATSC8m,-7.680832312978562
AATSC8p,-0.02857968781264836
AATSC8s,-0.1465266875981161
AATSC8v,-8.815088519831155
ATS0are,304.17490000000004
ATS1are,323.975
ATS2are,603.5799999999999
ATS3are,825.366
ATS4are,1026.658
ATS5are,1031.8249999999998
ATS6are,938.13
ATS7are,952.1220000000001
ATS8are,739.8370000000001
ATSC0dv,204.77551020408166
ATSC0pe,6.966853061224487
ATSC0se,4.889494530612245
ATSC1dv,74.25406080799667
ATSC1pe,-0.015602165764266006
ATSC1se,-0.22282589920866516
ATSC2dv,50.31736776343191
ATSC2pe,1.674722573927528
ATSC2se,1.0700783890045775
ATSC3dv,-38.33402748854643
ATSC3pe,1.3158958350687202
ATSC3se,1.0015194685547633
ATSC4dv,-120.98334027488548
ATSC4pe,-4.530698000832985
ATSC4se,-3.2775042249063002
ATSC5dv,-37.22365680966266
ATSC5pe,-3.216462349021241
ATSC5se,-2.500011378592264
ATSC6dv,-15.71636817992504
ATSC6pe,0.7557548521449385
ATSC6se,0.41307522199083124
ATSC7dv,-124.61182840483134
ATSC7pe,-1.1914015826738833
ATSC7se,0.1459698209079523
ATSC8dv,-94.62890462307374
ATSC8pe,-2.518322407330275
ATSC8se,-1.1341151220324739
AXp-0dv,0.6020710668640099
AXp-1dv,0.32806620223534017
AXp-2dv,0.18189713368743507
AXp-3dv,0.10475861719717479
AXp-4dv,0.05755016409869717
AXp-5dv,0.03233943899491972
AXp-6dv,0.016893327193936308
AXp-7dv,0.009058604462498263
BertzCT,606.5303777006083
ECIndex,372
ETA_eta,29.067778741957593
GATS1dv,0.4940848175028432
GATS1pe,0.7256276445110016
GATS1se,0.7767325688333007
GATS2dv,0.885115606936416
GATS2pe,0.7646816938986302
GATS2se,0.7706864127585291
GATS3dv,1.0557015239096161
GATS3pe,0.8907582467500891
GATS3se,0.9071370111523702
GATS4dv,1.3056534611588888
GATS4pe,1.3988413226999572
GATS4se,1.4666717924355892
GATS5dv,1.2281298131806402
GATS5pe,1.379358658272043
GATS5se,1.460095154628046
GATS6dv,1.0718893510408978
GATS6pe,1.0114589802295484
GATS6se,1.0537603775586686
GATS7dv,1.2013155272074942
GATS7pe,1.127912406210399
GATS7se,1.0801701731701954
GATS8dv,0.9682648226798116
GATS8pe,0.9126398441924614
GATS8se,0.7839469340144404
LogEE_A,4.117063178746736
LogEE_D,98.39776356643166
MATS1dv,0.3483919379990385
MATS1pe,-0.002151662449992446
MATS1se,-0.04378522714589382
MATS2dv,0.12541940734834894
MATS2pe,0.12269618811585344
MATS2se,0.11170599352717993
MATS3dv,-0.0694910033159983
MATS3pe,0.07011436583165155
MATS3se,0.07603570553762283
MATS4dv,-0.17652238486706176
MATS4pe,-0.19430353229633682
MATS4se,-0.20027720758641168
MATS5dv,-0.05398252003793166
MATS5pe,-0.1371052095844539
MATS5se,-0.15184138500884567
MATS6dv,-0.02490538790628421
MATS6pe,0.035201682863889625
MATS6se,0.027414751462660602
MATS7dv,-0.191140506891952
MATS7pe,-0.05371468132097318
MATS7se,0.009377144148894012
MATS8dv,-0.17418009536805631
MATS8pe,-0.13624714374102567
MATS8se,-0.0874270660709675
MAXdsCH,2.0262138605442175
MAXdssC,0.9488005479969768
MAXsCH3,1.7679224930713027
MAXsssN,2.225182350718065
MDEC-11,0.6694329500821695
MDEC-12,4.003373417357397
MDEC-13,5.2383076798633885
MDEC-14,1.392476650083834
MDEC-22,5.621729443193745
MDEC-23,15.332229755409877
MDEC-24,1.568379295736249
MDEC-33,7.175392532724764
MDEC-34,2.476871056846167
MDEO-11,0.5984084805885755
MDEO-12,1.537788070959005
MDEO-22,0.19999999999999996
MINdsCH,1.6985435563114135
MINdssC,-0.6451010959939525
MINsCH3,1.4425457451499117
MINsssN,2.225182350718065
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3928571428571428
SM1_Dzi,1.0909205148491539
SM1_Dzm,1.3888280739756562
SM1_Dzp,-5.929653139877578
SM1_Dzv,-2.314297018533557
SddssSe,0
SpAD_Dt,628.1055104182958
SpAbs_A,30.291033477879445
SpAbs_D,196.79552713286336
SpMAD_A,1.2621263949116435
SpMAD_D,8.199813630535973
SpMax_A,2.486742052563633
SpMax_D,98.39776356643166
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,76.07
TpiPC10,7.163946684342547
VAdjMat,5.700439718141092
VE1_DzZ,4.869501933726539
VE1_Dzi,4.87123812863139
VE1_Dzm,4.869510879005349
VE1_Dzp,4.870068643373388
VE1_Dzv,4.870527042645439
VE2_DzZ,0.20289591390527248
VE2_Dzi,0.20296825535964125
VE2_Dzm,0.20289628662522288
VE2_Dzp,0.2029195268072245
VE2_Dzv,0.2029386267768933
VE3_DzZ,2.458460396882814
VE3_Dzi,2.4588168779945407
VE3_Dzm,2.458462233881898
VE3_Dzp,2.4585767694976024
VE3_Dzv,2.458670890901912
VR1_DzZ,133.08829095805325
VR1_Dzi,132.9820676433332
VR1_Dzm,133.08757095894228
VR1_Dzp,132.73901299913584
VR1_Dzv,132.84935606863047
VR2_DzZ,5.545345456585552
VR2_Dzi,5.540919485138883
VR2_Dzm,5.545315456622595
VR2_Dzp,5.530792208297327
VR2_Dzv,5.535389836192937
VR3_DzZ,5.766481487120034
VR3_Dzi,5.765683026735932
VR3_Dzm,5.7664760771695915
VR3_Dzp,5.763853629449156
VR3_Dzv,5.764684562492127
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.127240226919466
Xch-6dv,0.22536608848948092
Xch-7dv,0.30148730337320173
Xpc-4dv,2.82275371091637
Xpc-5dv,3.319793755380702
Xpc-6dv,3.877992663085629
Zagreb1,130.0
Zagreb2,157.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,1
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,2
n5FRing,0
n5HRing,2
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,26
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.207651020408164
AATS1are,6.352450980392157
AATS2are,6.287291666666666
AATS3are,6.252772727272728
AATS4are,6.2601097560975605
AATS5are,6.253484848484847
AATS6are,6.212781456953643
AATS7are,6.103346153846155
AATS8are,5.691053846153847
AATSC0dv,4.1790920449812585
AATSC0pe,0.14218067471886708
AATSC0se,0.09978560266555601
AATSC1dv,1.4559619766273857
AATSC1pe,-0.00030592481890717656
AATSC1se,-0.004369135278601278
AATSC2dv,0.524139247535749
AATSC2pe,0.017445026811745083
AATSC2se,0.01114664988546435
AATSC3dv,-0.2904092991556548
AATSC3pe,0.0099689078414297
AATSC3se,0.0075872687011724485
AATSC4dv,-0.7377032943590578
AATSC4pe,-0.02762620732215235
AATSC4se,-0.019984781859184758
AATSC5dv,-0.22559792005856155
AATSC5pe,-0.01949371120618934
AATSC5se,-0.015151584112680389
AATSC6dv,-0.10408190847632476
AATSC6pe,0.005004999020827408
AATSC6se,0.0027355974966280215
AATSC7dv,-0.798793771825842
AATSC7pe,-0.007637189632524893
AATSC7se,0.0009357039801791814
AATSC8dv,-0.727914650946721
AATSC8pe,-0.0193717108256175
AATSC8se,-0.008723962477172876
AETA_eta,1.2111574475815663
ATSC0are,7.498881632653058
ATSC1are,-0.13383190337359038
ATSC2are,1.68662578092462
ATSC3are,1.505816826322372
ATSC4are,-4.928073219491866
ATSC5are,-3.622727946688869
ATSC6are,0.8150035401915925
ATSC7are,-0.7119272386505588
ATSC8are,-2.407688004997928
BCUTZ-1h,8.031390898287114
BCUTZ-1l,5.732700923320234
BCUTc-1h,0.461330819493617
BCUTc-1l,-0.4890922768894738
BCUTd-1h,4.027848842450888
BCUTd-1l,0.9772357935645742
BCUTi-1h,14.543277357205547
BCUTi-1l,10.993232984490103
BCUTm-1h,16.01646371367305
BCUTm-1l,11.744472334785751
BCUTp-1h,1.950114464218514
BCUTp-1l,0.7403122076217324
BCUTs-1h,7.0093605026511225
BCUTs-1l,1.145221841026836
BCUTv-1h,20.8543379444762
BCUTv-1l,14.699769420572727
BalabanJ,1.8268935922240255
Diameter,8
ETA_beta,20.5
GATS1are,0.7420526124391756
GATS2are,0.7769191841395671
GATS3are,0.8936459838711387
GATS4are,1.4213553609573588
GATS5are,1.4071373413455446
GATS6are,1.0211769092163516
GATS7are,1.1109410433070124
GATS8are,0.8734865582049327
HybRatio,0.6666666666666666
Lipinski,True
LogEE_Dt,306.3484567594469
MATS1are,-0.017147036016339823
MATS2are,0.11480137321610627
MATS3are,0.07454144306292633
MATS4are,-0.19635089505166725
MATS5are,-0.1434667825462422
MATS6are,0.03526810535690808
MATS7are,-0.029820202807426352
MATS8are,-0.1210198020946133
MAXssCH2,0.8569944806626354
MAXsssCH,-0.026245275888132857
MAXssssC,-1.6511250472411194
MINssCH2,0.13233599458301848
MINsssCH,-0.4614743953136815
MINssssC,-1.6511250472411194
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,1.4547888616891065
SM1_Dzse,1.3827369942067755
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,51.35971287280384
SMR_VSA6,19.696394776338067
SMR_VSA7,23.2982492738063
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,170.6848460855344
SpAD_Dzi,173.97937635196266
SpAD_Dzm,170.7294347247386
SpAD_Dzp,252.26874992486995
SpAD_Dzv,212.0712891857264
SpAbs_Dt,628.1055104182958
SpDiam_A,4.867452976170632
SpDiam_D,135.7096237585393
SpMAD_Dt,26.17106293409566
SpMax_Dt,306.3484567594469
SsssssAs,0
VE1_Dzpe,4.8695032306100074
VE1_Dzse,4.869505464884214
VE2_Dzpe,0.20289596794208364
VE2_Dzse,0.20289606103684224
VE3_Dzpe,2.458460663210523
VE3_Dzse,2.458461122040426
VMcGowan,254.03000000000003
VR1_Dzpe,133.09242216664518
VR1_Dzse,133.08743864777549
VR2_Dzpe,5.545517590276883
VR2_Dzse,5.545309943657312
VR3_Dzpe,5.766512527750617
VR3_Dzse,5.766475083002881
mZagreb1,9.20138888888889
mZagreb2,5.194444444444442
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,1
n12FRing,0
n12HRing,1
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,2
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,47
nFAHRing,1
nFaHRing,0
nG12Ring,1
AATSC0are,0.15303840066638894
AATSC1are,-0.0026241549681096155
AATSC2are,0.017569018551298124
AATSC3are,0.011407703229714938
AATSC4are,-0.030049226948121135
AATSC5are,-0.021955926949629508
AATSC6are,0.005397374438354917
AATSC7are,-0.00456363614519589
AATSC8are,-0.018520676961522525
AETA_beta,0.8541666666666666
BCUTdv-1h,6.030478082667447
BCUTdv-1l,0.9930255564422984
BCUTpe-1h,3.5043746536182
BCUTpe-1l,2.2808875738808987
BCUTse-1h,3.717259905284292
BCUTse-1l,2.4769494101882383
ETA_alpha,11.066666666666666
ETA_dBeta,-10.5
ETA_eta_B,0.5736411759922166
ETA_eta_F,16.5765380227912
ETA_eta_L,7.559225239398656
ETA_eta_R,45.644316764748794
ETA_psi_1,0.5261489698890652
LabuteASA,141.65076952911636
LogEE_DzZ,85.4004587570529
LogEE_Dzi,87.03514319743338
LogEE_Dzm,85.42258519878494
LogEE_Dzp,125.09017691445915
LogEE_Dzv,105.64992842310767
PEOE_VSA1,14.580253302440804
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.075777413358384
PEOE_VSA7,38.18012822146393
PEOE_VSA8,18.662617341894418
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.6142391810144252
SpAD_Dzpe,169.99320168673898
SpAD_Dzse,170.79772231556228
SpAbs_DzZ,169.4080603712487
SpAbs_Dzi,172.97936588001755
SpAbs_Dzm,169.4563423235943
SpAbs_Dzp,256.1100069687959
SpAbs_Dzv,213.61415386474897
SpDiam_Dt,351.2169577314033
SpMAD_DzZ,7.111868586897266
SpMAD_Dzi,7.249140681331777
SpMAD_Dzm,7.113726446864109
SpMAD_Dzp,10.511197913536249
SpMAD_Dzv,8.836303716071933
SpMax_DzZ,85.4004587570529
SpMax_Dzi,87.03514319743338
SpMax_Dzm,85.42258519878494
SpMax_Dzp,125.09017691445915
SpMax_Dzv,105.64992842310767
VE1_Dzare,4.869234985472701
VE2_Dzare,0.20288479106136256
VE3_Dzare,2.4584055749369864
VR1_Dzare,133.11702407310077
VR2_Dzare,5.546542669712532
VR3_Dzare,5.7666973589568205
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,1
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,1
nG12FRing,1
nG12HRing,1
nG12aRing,0
AETA_alpha,0.4611111111111111
AETA_dBeta,-0.4375
AETA_eta_B,0.02390171566634236
AETA_eta_F,0.6906890842829667
AETA_eta_L,0.31496771830827736
AETA_eta_R,1.901846531864533
BCUTare-1h,3.558140314864479
BCUTare-1l,2.231233717051918
ETA_beta_s,15.5
ETA_dPsi_A,0.18785103011093474
ETA_dPsi_B,0.0
ETA_eta_BR,0.8316411759922167
ETA_eta_FL,3.781347146982223
ETA_eta_RL,11.34057238638088
LogEE_Dzpe,85.05721704593988
LogEE_Dzse,85.45647519920642
PEOE_VSA10,12.71084835226122
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,59.38830050581289
SlogP_VSA3,19.06280027574374
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,23.2982492738063
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,168.22549837086137
SpAbs_Dzpe,168.65964523019056
SpAbs_Dzse,169.530213404206
SpDiam_DzZ,117.69358124846394
SpDiam_Dzi,120.58471809998258
SpDiam_Dzm,117.72731359017908
SpDiam_Dzp,183.27403932277
SpDiam_Dzv,149.93789159390496
SpMAD_Dzpe,7.083050070280791
SpMAD_Dzse,7.116571763148428
SpMax_Dzpe,85.05721704593988
SpMax_Dzse,85.45647519920642
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,1
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.03465171566634236
AETA_eta_FL,0.15755613112425929
AETA_eta_RL,0.4725238494325366
DetourIndex,3665
EState_VSA1,17.488262145096932
EState_VSA2,31.14281609228704
EState_VSA3,5.573104530069267
EState_VSA4,25.083438964820427
EState_VSA5,6.923737199690624
EState_VSA6,19.92349450621513
EState_VSA7,6.076020106833881
EState_VSA8,4.899909730850478
EState_VSA9,9.473725907600098
ETA_beta_ns,5.0
ETA_shape_p,0.22590361445783133
ETA_shape_x,0.045180722891566265
ETA_shape_y,0.35240963855421686
GhoseFilter,True
LogEE_Dzare,84.1800091513063
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,166.74577912159822
SpDiam_Dzpe,117.21254033373454
SpDiam_Dzse,117.77347980838289
SpMAD_Dzare,7.009395765452557
SpMax_Dzare,84.1800091513063
TopoPSA(NO),76.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.416666666666664
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.20833333333333334
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.038888888888888896
FilterItLogS,-1.9954813109839222
SpDiam_Dzare,115.9178367537102
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5823129251700682
ETA_epsilon_2,0.8763888888888886
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5610062893081763
ETA_epsilon_5,0.853333333333333
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1411364545818325
ETA_dEpsilon_B,0.021306635861891854
ETA_dEpsilon_C,-0.11982981871994064
ETA_dEpsilon_D,0.023055555555555496
PetitjeanIndex,0.25
TopoShapeIndex,0.3333333333333333
CDK Descriptors
FMFDescriptor,0.7083333333333334
MDEDescriptor,"0.6694329500821695,4.003373417357397,5.2383076798633885,1.392476650083834,5.621729443193745,15.332229755409877,1.568379295736249,7.175392532724764,2.476871056846167,0.0,0.5984084805885755,1.537788070959005,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.459824999999974
BCUTDescriptor,"11.994313677846181,15.998939879943832,-0.37906039815087095,0.2941501858422567,5.130338665228434,10.596716879923871"
BPolDescriptor,35.058175
TPSADescriptor,76.07
ALOGPDescriptor,"0.6097999999999962,0.3718560399999954,87.14489999999999"
XLogPDescriptor,1.2030000000000005
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,335.17327309999996
ChiPathDescriptor,"17.48276318419594,11.340572386380881,10.830118739376625,9.62014516017717,7.087906870056459,5.100061871213532,3.8867847510606763,2.8096767275429615,14.449705604736238,8.529721258118846,7.093988213809966,5.552206711450262,3.6832105023166184,2.3284396076342206,1.4528261386785224,0.8968018417873277"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.3832766380870198,0.5941160027556178,0.0,0.0,0.127240226919466,0.22536608848948092,0.30148730337320173"
AtomCountDescriptor,49
BondCountDescriptor,26
SmallRingDescriptor,"2,0,1,0,0,0,2,0,0,0,0"
ChiClusterDescriptor,"2.3324119311601157,0.16666666666666666,1.1641706081193195,0.23570226039551587,1.2570209038502664,0.06454972243679027,0.3986649102728851,0.05640183353156222"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,2,2,6,4,2,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.366617387799664,2.015275724491653,17.10018689465588,13.602048709003926,3.4981381856519524"
FractionalPSADescriptor,0.22695723706258727
WienerNumbersDescriptor,"1164.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.1891183769812965,8.130252243984774,10.280656893044021,2.82275371091637,3.3197937553807018,3.5550055577212767"
FractionalCSP3Descriptor,0.6666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,5,0,2,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,5
PetitjeanNumberDescriptor,0.25
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,7.3188691650230115,3.618369526521894"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,2049.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.6666666666666666
AutocorrelationDescriptorMass,"28.23232547898121,28.823189639469284,44.53458557512931,50.58205323544997,47.697299118633204"
PetitjeanShapeIndexDescriptor,"0.3333333333333333,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.7341929726448334,-0.42699517781739504,0.03477586369627885,0.14507549484806276,-0.13449910018297787"
EccentricConnectivityIndexDescriptor,372
AutocorrelationDescriptorPolarizability,"1710.6798187572779,2030.257720592177,2931.6566352922955,2971.138716945893,2859.2502094704732"
