DLiP-ID,C003C8
fr_COO2,0
fr_urea,0
BalabanJ,1.9091153937877579
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,51.35971287280384
SMR_VSA6,19.696394776338067
SMR_VSA7,23.2982492738063
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.65076952911636
NHOHCount,1
PEOE_VSA1,14.580253302440804
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.075777413358384
PEOE_VSA7,38.18012822146393
PEOE_VSA8,18.662617341894418
PEOE_VSA9,6.041840829147961
RingCount,3
SMR_VSA10,11.938610575903699
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.1732729
NumHDonors,1
PEOE_VSA10,12.71084835226122
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,59.38830050581289
SlogP_VSA3,19.06280027574374
SlogP_VSA4,5.917906046161393
SlogP_VSA5,33.61285484492389
SlogP_VSA6,23.2982492738063
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.488262145096932
EState_VSA2,31.14281609228704
EState_VSA3,5.573104530069267
EState_VSA4,25.083438964820427
EState_VSA5,6.923737199690624
EState_VSA6,19.92349450621513
EState_VSA7,6.076020106833881
EState_VSA8,4.899909730850478
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.416666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.6666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.66
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,310.20000000000005
MaxEStateIndex,12.549501369992441
MinEStateIndex,-1.6511250472411194
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.4166666666666667
FpDensityMorgan2,2.1666666666666665
FpDensityMorgan3,2.875
MaxPartialCharge,0.33793418569221323
MinPartialCharge,-0.4589733636412774
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.549501369992441
MinAbsEStateIndex,0.026245275888132857
NumAliphaticRings,3
NumRotatableBonds,0
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4589733636412774
MinAbsPartialCharge,0.33793418569221323
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,335.17327290000065
MZ,0.6122448979591836
Mi,1.1332405958662428
Mm,0.5698857679779931
Mp,0.6335063546376635
Mv,0.5939756456215706
SZ,29.999999999999996
Si,55.528789197445896
Sm,27.92440263092166
Sp,31.041811377245512
Sv,29.104806635456956
nB,0
nC,18
nF,0
nH,25
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,18.745803383552747
AMW,6.8402708755102175
IC0,1.4766548391199725
IC1,3.4084344235025443
IC2,4.956247343982751
IC3,5.1195126501052
IC4,5.1195126501052
IC5,5.1195126501052
MID,48.36661738779965
Mpe,0.9695078031212485
Mse,1.0084575709380619
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.06180000000003
SdO,24.90681075207861
SdS,0
Spe,47.50588235294118
SsF,0
SsI,0
Sse,49.41442097596504
StN,0
fMF,0.3469387755102041
nBr,0
nCl,0
AMID,2.015275724491652
BIC0,0.2554165304168068
BIC1,0.5895558471355798
BIC2,0.8572805688579319
BIC3,0.8855205183183528
BIC4,0.8855205183183528
BIC5,0.8855205183183528
CIC0,4.138055004995236
CIC1,2.206275420612664
CIC2,0.6584625001324573
CIC3,0.49519719401000817
CIC4,0.49519719401000817
CIC5,0.49519719401000817
GGI1,6.5
GGI2,4.444444444444445
GGI3,2.3194444444444446
GGI4,1.4950000000000003
GGI5,1.2466666666666661
GGI6,0.9739229024943311
GGI7,0.6068239795918368
GGI8,0.1766581632653061
GGI9,0.0
JGI1,0.25
JGI2,0.11396011396011405
JGI3,0.05394056847545219
JGI4,0.036463414634146346
JGI5,0.028333333333333332
JGI6,0.0221346114203257
JGI7,0.02092496481351161
JGI8,0.01766581632653061
JGI9,0.0
MIC0,13.854620863705676
MIC1,34.086231145741635
MIC2,37.76838575325915
MIC3,37.93295718183058
MIC4,37.93295718183058
MIC5,37.93295718183058
MPC2,39
MPC3,53
MPC4,64
MPC5,72
MPC6,86
MPC7,99
MPC8,107
MPC9,121
Mare,0.9842448979591837
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19259152044064448
RPCG,0.14180182073093447
SIC0,0.2629975332861872
SIC1,0.6070544192189973
SIC2,0.8827254625058508
SIC3,0.9118036002289547
SIC4,0.9118036002289547
SIC5,0.9118036002289547
SaaN,0
SaaO,0
SaaS,0
Sare,48.228
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.56808555366591
SsSH,0
SssO,11.153726143235072
SssS,0
StCH,0
StsC,0
TIC0,72.35608711687865
TIC1,167.01328675162466
TIC2,242.8561198551548
TIC3,250.85611985515482
TIC4,250.85611985515482
TIC5,250.85611985515482
Vabc,327.21687569815316
WPol,43
apol,51.839824999999976
bpol,31.998174999999996
nRot,0
ABCGG,15.81932265786386
ATS0Z,1042.0
ATS0d,155.0
ATS0i,8043.736202048725
ATS0m,4098.191832
ATS0p,65.74154262122501
ATS0s,236.75694444444446
ATS0v,9725.665900304659
ATS1Z,1190.0
ATS1d,200.0
ATS1i,7453.213396840751
ATS1m,4464.785194
ATS1p,86.768611426
ATS1s,148.69444444444443
ATS1v,12694.100509434104
ATS2Z,1887.0
ATS2d,338.0
ATS2i,14967.134131155935
ATS2m,6981.552215
ATS2p,136.64280497588598
ATS2s,284.63888888888886
ATS2v,19616.83260083043
ATS3Z,2289.0
ATS3d,397.0
ATS3i,20673.180396447384
ATS3m,8222.141303
ATS3p,171.741635394433
ATS3s,423.3194444444444
ATS3v,24017.128009358414
ATS4Z,2354.0
ATS4d,419.0
ATS4i,26622.728099662672
ATS4m,8131.674717
ATS4p,183.988484073168
ATS4s,501.3333333333333
ATS4v,25357.38171588019
ATS5Z,2402.0
ATS5d,424.0
ATS5i,27037.839120060806
ATS5m,8429.356671999998
ATS5p,183.71368044965797
ATS5s,515.4027777777778
ATS5v,25572.031948314172
ATS6Z,2397.0
ATS6d,390.0
ATS6i,24089.86930447817
ATS6m,8523.299992
ATS6p,181.53343356062098
ATS6s,522.6527777777778
ATS6v,25146.354381186637
ATS7Z,1869.0
ATS7d,329.0
ATS7i,25656.18743397431
ATS7m,6194.743105
ATS7p,163.867777302564
ATS7s,512.0833333333333
ATS7v,21158.415740359953
ATS8Z,934.0
ATS8d,230.0
ATS8i,21840.95672064411
ATS8m,2617.79695
ATS8p,119.003509891658
ATS8s,272.66666666666663
ATS8v,13498.498694083697
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,2
C2SP3,4
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.6666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.5434228229634138
Kier1,18.781065088757398
Kier2,7.3188691650230115
Kier3,3.618369526521894
MAXdO,12.549501369992441
MID_C,36.81652394047172
MID_N,2.2490690928259767
MID_O,9.301024354501966
MID_X,0.0
MID_h,11.550093447327942
MINdO,12.357309382086168
MPC10,136
MWC01,26.0
MWC02,4.875197323201151
MWC03,5.752572638825633
MWC04,6.655440350367647
MWC05,7.550135342488429
MWC06,8.453827315794417
MWC07,9.352794339771116
MWC08,10.2574839122691
MWC09,11.1584053405965
MWC10,12.063938642041201
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,4
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.1927999999999999
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.342334251964811
SRW05,3.044522437723423
SRW06,6.890609120147166
SRW07,5.41610040220442
SRW08,8.517393171418904
SRW09,7.515889085215125
SRW10,10.187650941676283
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.724757416855631
SdssC,0.43362150415722023
SdssS,0
SsCH3,4.945340136054422
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.225182350718065
SsssP,0
VE1_A,4.140307101571735
VE1_D,4.8655746963598325
VE2_A,0.1725127958988223
VE2_D,0.20273227901499302
VE3_A,2.2962387015635954
VE3_D,2.4576535747633845
VR1_A,185.88747973549965
VR1_D,134.17458433749815
VR2_A,7.745311655645819
VR2_D,5.590607680729089
VR3_A,6.100610280353833
VR3_D,5.774610557498807
WPath,1164
Xc-3d,2.332411931160116
Xc-4d,0.16666666666666666
Xc-5d,1.1641706081193195
Xc-6d,0.23570226039551584
Xp-0d,17.48276318419594
Xp-1d,11.340572386380881
Xp-2d,10.830118739376628
Xp-3d,9.62014516017717
Xp-4d,7.087906870056462
Xp-5d,5.100061871213533
Xp-6d,3.886784751060675
Xp-7d,2.8096767275429615
ZMIC0,83.9449915688426
ZMIC1,33.79453035633048
ZMIC2,23.445521059710515
ZMIC3,22.552360409316165
ZMIC4,22.552360409316165
ZMIC5,22.552360409316165
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.4339872044851463
piPC2,3.912023005428146
piPC3,4.290459441148391
piPC4,4.51085950651685
piPC5,4.663439094112067
piPC6,4.919980925828125
piPC7,5.099866427824199
piPC8,5.153291594497779
piPC9,5.3230099791384085
AATS0Z,21.26530612244898
AATS0d,3.163265306122449
AATS0i,164.1578816744638
AATS0m,83.63656800000001
AATS0p,1.341664135127041
AATS0s,4.831774376417234
AATS0v,198.48297755723794
AATS1Z,23.333333333333332
AATS1d,3.9215686274509802
AATS1i,146.1414391537402
AATS1m,87.5448077254902
AATS1p,1.7013453220784316
AATS1s,2.91557734204793
AATS1v,248.90393155753145
AATS2Z,19.65625
AATS2d,3.5208333333333335
AATS2i,155.907647199541
AATS2m,72.72450223958333
AATS2p,1.4233625518321456
AATS2s,2.9649884259259256
AATS2v,204.3420062586503
AATS3Z,17.34090909090909
AATS3d,3.007575757575758
AATS3i,156.61500300338926
AATS3m,62.288949265151516
AATS3p,1.3010729954123712
AATS3s,3.206965488215488
AATS3v,181.94793946483648
AATS4Z,14.353658536585366
AATS4d,2.5548780487804876
AATS4i,162.3337079247724
AATS4m,49.58338242073171
AATS4p,1.1218810004461464
AATS4s,3.056910569105691
AATS4v,154.6181811943914
AATS5Z,14.557575757575757
AATS5d,2.56969696969697
AATS5i,163.86569163673215
AATS5m,51.08701013333332
AATS5p,1.1134162451494423
AATS5s,3.123653198653199
AATS5v,154.98201180796468
AATS6Z,15.874172185430464
AATS6d,2.5827814569536423
AATS6i,159.53555830780243
AATS6m,56.44569531125828
AATS6p,1.2022081692756357
AATS6s,3.4612766740250187
AATS6v,166.53214821977906
AATS7Z,11.98076923076923
AATS7d,2.108974358974359
AATS7i,164.46273996137379
AATS7m,39.709891698717946
AATS7p,1.0504344698882309
AATS7s,3.2825854700854697
AATS7v,135.6308701305125
AATS8Z,7.184615384615385
AATS8d,1.7692307692307692
AATS8i,168.00735938957007
AATS8m,20.136899615384614
AATS8p,0.9154116145512153
AATS8s,2.097435897435897
AATS8v,103.83460533910537
AMID_C,1.5340218308529883
AMID_N,0.09371121220108236
AMID_O,0.3875426814375819
AMID_X,0.0
AMID_h,0.4812538936386643
ATS0dv,342.0
ATS0pe,306.45459999999997
ATS0se,380.651104
ATS1dv,318.0
ATS1pe,330.90799999999996
ATS1se,397.49195199999997
ATS2dv,486.0
ATS2pe,612.2067
ATS2se,748.540396
ATS3dv,494.0
ATS3pe,836.0043000000001
ATS3se,1028.922052
ATS4dv,469.0
ATS4pe,1035.0281
ATS4se,1290.319148
ATS5dv,560.0
ATS5pe,1039.1057
ATS5se,1299.013232
ATS6dv,527.0
ATS6pe,948.0977999999999
ATS6se,1176.433768
ATS7dv,297.0
ATS7pe,958.9044
ATS7se,1206.073948
ATS8dv,40.0
ATS8pe,745.7515000000001
ATS8se,958.858584
ATSC0Z,380.7755102040817
ATSC0c,1.1636045065098444
ATSC0d,34.0
ATSC0i,64.88712865728361
ATSC0m,1802.4130564897957
ATSC0p,10.897308824681632
ATSC0s,94.75000000000001
ATSC0v,2404.0978474040803
ATSC1Z,19.437734277384422
ATSC1c,-0.668963101524409
ATSC1d,14.795918367346943
ATSC1i,-10.421026006920691
ATSC1m,91.92758075551826
ATSC1p,-0.6715138465900709
ATSC1s,-6.5262188208616765
ATSC1v,-2.6653364172897476
ATSC2Z,96.74593919200336
ATSC2c,-0.14112664316299794
ATSC2d,-6.3673469387755075
ATSC2i,5.152195382739968
ATSC2m,454.6080078363179
ATSC2p,1.2640919973388174
ATSC2s,19.655187074829932
ATSC2v,451.45833443739383
ATSC3Z,-29.33402748854642
ATSC3c,0.5919969258172085
ATSC3d,-17.183673469387756
ATSC3i,-22.251821476496403
ATSC3m,-160.80159562557293
ATSC3p,-5.112484866100178
ATSC3s,25.752692743764165
ATSC3v,-855.5509370059284
ATSC4Z,-175.37109537692632
ATSC4c,-0.32666291705547146
ATSC4d,3.693877551020409
ATSC4i,-8.154116569291118
ATSC4m,-814.6050996597254
ATSC4p,-1.8754796667659344
ATSC4s,-58.56760204081634
ATSC4v,-605.2549965168572
ATSC5Z,-22.039983340274915
ATSC5c,-0.1161811549834793
ATSC5d,6.448979591836735
ATSC5i,25.327131642525185
ATSC5m,-72.91584720033345
ATSC5p,5.159779093331074
ATSC5s,-46.565334467120195
ATSC5v,805.5644673510716
ATSC6Z,-2.9000416493127794
ATSC6c,0.07174089670997542
ATSC6d,-11.83673469387755
ATSC6i,-24.11167709237914
ATSC6m,-25.200034488963084
ATSC6p,-3.2115897305739307
ATSC6s,12.039824263038541
ATSC6v,-492.1562363614558
ATSC7Z,-198.93835901707624
ATSC7c,0.07658058658684742
ATSC7d,-18.06122448979592
ATSC7i,-11.414373938646778
ATSC7m,-949.1325933756768
ATSC7p,-2.483241379658646
ATSC7s,-4.325821995464861
ATSC7v,-1113.90904466628
ATSC8Z,-210.09829237817576
ATSC8c,-0.15592236917972466
ATSC8d,-14.69387755102041
ATSC8i,-10.418981962337494
ATSC8m,-998.508200687213
ATSC8p,-3.715359415644287
ATSC8s,-19.048469387755095
ATSC8v,-1145.9615075780503
AXp-0d,0.7284484660081642
AXp-1d,0.4361758610146493
AXp-2d,0.2776953522917084
AXp-3d,0.18151217283353152
AXp-4d,0.11074854484463222
AXp-5d,0.0708341926557435
AXp-6d,0.04519517152396134
AXp-7d,0.02838057300548446
GATS1Z,0.8403901811555364
GATS1c,1.5787837639182172
GATS1d,0.9411764705882352
GATS1i,1.4669635277378807
GATS1m,0.8494743699378436
GATS1p,1.313702946777564
GATS1s,0.6780830186076188
GATS1v,1.135722951299368
GATS2Z,0.8180673169685924
GATS2c,1.1325176619015205
GATS2d,1.5588235294117647
GATS2i,1.1334346656256484
GATS2m,0.8226954478668886
GATS2p,1.0335550505476108
GATS2s,0.538350190559953
GATS2v,0.9437903178848103
GATS3Z,0.9922334070688662
GATS3c,1.0207940300815435
GATS3d,1.3957219251336899
GATS3i,1.2258681560331008
GATS3m,0.9983032537576817
GATS3p,1.2469969392117577
GATS3s,0.7602009541323523
GATS3v,1.1567781704458362
GATS4Z,1.1695002993550139
GATS4c,1.398649070079858
GATS4d,0.9210903873744619
GATS4i,1.0078183318446758
GATS4m,1.161828118074604
GATS4p,1.0240311263605875
GATS4s,1.400615655233069
GATS4v,1.029699303827187
GATS5Z,1.0627115836248646
GATS5c,1.3315558472425135
GATS5d,0.9112299465240642
GATS5i,0.8251154454041396
GATS5m,1.051382384971695
GATS5p,0.8130786593422239
GATS5s,1.4004530796087522
GATS5v,0.8446257786828432
GATS6Z,0.992606548404569
GATS6c,1.0999132042075797
GATS6d,1.1827035449941565
GATS6i,1.142338145161373
GATS6m,0.9936785892720357
GATS6p,1.120109813908482
GATS6s,1.1857391648756166
GATS6v,1.0618382875283439
GATS7Z,1.166849443835187
GATS7c,0.8247894626247425
GATS7d,1.085972850678733
GATS7i,1.0060804991083006
GATS7m,1.1656467019911267
GATS7p,1.0162719853889044
GATS7s,1.352152538168369
GATS7v,1.0965813513098992
GATS8Z,1.1437387138534099
GATS8c,0.5958751252027326
GATS8d,0.923076923076923
GATS8i,0.9686644770277175
GATS8m,1.1481877163902987
GATS8p,1.0323553363792974
GATS8s,0.8247885799336985
GATS8v,1.1376351873698238
MATS1Z,0.04904588054537925
MATS1c,-0.5523605751009242
MATS1d,0.4181084198385237
MATS1i,-0.154304228397243
MATS1m,0.04900240667399717
MATS1p,-0.05920544059391237
MATS1s,-0.06617718914009459
MATS1v,-0.0010651868530635832
MATS2Z,0.12968465269589455
MATS2c,-0.061905389999883195
MATS2d,-0.09558823529411761
MATS2i,0.04052832122011817
MATS2m,0.12873825073797723
MATS2p,0.059208528823219635
MATS2s,0.10588216432131338
MATS2v,0.09584961712404412
MATS3Z,-0.028597287052105336
MATS3c,0.18885835638674675
MATS3d,-0.1876114081996435
MATS3i,-0.1273002215085142
MATS3m,-0.033117548273153344
MATS3p,-0.17415459012334264
MATS3s,0.10089405488482
MATS3v,-0.13210397341935143
MATS4Z,-0.1376072253058258
MATS4c,-0.08387773092968205
MATS4d,0.03246054519368724
MATS4i,-0.03754659786316748
MATS4m,-0.13503459052758587
MATS4p,-0.05142157010685865
MATS4s,-0.1846845035073042
MATS4v,-0.07522089140461306
MATS5Z,-0.01718914950772601
MATS5c,-0.02965121069573767
MATS5d,0.056327985739750445
MATS5i,0.11591498598617751
MATS5m,-0.01201378172966777
MATS5p,0.14061251804725955
MATS5s,-0.14594715848014003
MATS5v,0.09950852708308826
MATS6Z,-0.0024714644003353435
MATS6c,0.02000693397523223
MATS6d,-0.11297234125438253
MATS6i,-0.12058353048404029
MATS6m,-0.00453697037205058
MATS6p,-0.09563567654555932
MATS6s,0.04123443630948564
MATS6v,-0.0664308769828788
MATS7Z,-0.1641046942124228
MATS7c,0.020672108498063557
MATS7d,-0.1668552036199095
MATS7i,-0.055254165131746615
MATS7m,-0.16540325214532992
MATS7p,-0.07157661558326602
MATS7s,-0.014340388186034652
MATS7v,-0.1455355436071434
MATS8Z,-0.2079726576350008
MATS8c,-0.05050748671353702
MATS8d,-0.16289592760181
MATS8i,-0.060522862097850905
MATS8m,-0.20880939692531586
MATS8p,-0.12850922419010025
MATS8s,-0.07577633448345844
MATS8v,-0.17966795234151148
MAXsOH,10.56808555366591
MAXssO,5.763013747165533
MINsOH,10.56808555366591
MINssO,5.390712396069539
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.291033477879445
SpAD_D,196.79552713286336
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.8108163265306123
SssNH2,0
SsssAs,0
SsssCH,-0.7005484693877557
SsssNH,0
SssssB,0
SssssC,-1.6511250472411194
SssssN,0
TMPC10,827
TMWC10,126.11979520535519
TSRW10,74.88479132390225
VE1_Dt,4.891826912175677
VE2_Dt,0.20382612134065323
VE3_Dt,2.463034572740871
VR1_Dt,129.32512893956257
VR2_Dt,5.388547039148441
VR3_Dt,5.7377983502626035
Xc-3dv,1.2570209038502664
Xc-4dv,0.06454972243679029
Xc-5dv,0.39866491027288503
Xc-6dv,0.05640183353156222
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19245008972987526
Xch-6d,0.3832766380870198
Xch-7d,0.5941160027556179
Xp-0dv,14.449705604736238
Xp-1dv,8.529721258118844
Xp-2dv,7.0939882138099675
Xp-3dv,5.552206711450264
Xp-4dv,3.683210502316619
Xp-5dv,2.3284396076342198
Xp-6dv,1.4528261386785224
Xp-7dv,0.896801841787328
Xpc-4d,6.1891183769812965
Xpc-5d,8.130252243984762
Xpc-6d,11.030210510042014
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,51
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,0
piPC10,5.5093883366279774
AATS0dv,6.979591836734694
AATS0pe,6.254175510204081
AATS0se,7.76838987755102
AATS1dv,6.235294117647059
AATS1pe,6.488392156862744
AATS1se,7.793959843137254
AATS2dv,5.0625
AATS2pe,6.3771531249999995
AATS2se,7.7972957916666665
AATS3dv,3.742424242424242
AATS3pe,6.33336590909091
AATS3se,7.79486403030303
AATS4dv,2.8597560975609757
AATS4pe,6.311146951219512
AATS4se,7.8677996829268295
AATS5dv,3.393939393939394
AATS5pe,6.297610303030304
AATS5se,7.872807466666667
AATS6dv,3.4900662251655628
AATS6pe,6.278793377483443
AATS6se,7.790952105960265
AATS7dv,1.9038461538461537
AATS7pe,6.146823076923077
AATS7se,7.731243256410257
AATS8dv,0.3076923076923077
AATS8pe,5.73655
AATS8se,7.3758352615384615
AATSC0Z,7.7709287796751365
AATSC0c,0.023747030745098863
AATSC0d,0.6938775510204082
AATSC0i,1.3242271154547676
AATSC0m,36.783939928363175
AATSC0p,0.22239405764656392
AATSC0s,1.9336734693877553
AATSC0v,49.06322137559348
AATSC1Z,0.3811320446545965
AATSC1c,-0.013116923559302137
AATSC1d,0.2901160464185675
AATSC1i,-0.20433384327295473
AATSC1m,1.8025015834415345
AATSC1p,-0.013166938168432762
AATSC1s,-0.1279650749188564
AATSC1v,-0.052261498378230346
AATSC2Z,1.0077701999167017
AATSC2c,-0.001470069199614562
AATSC2d,-0.06632653061224487
AATSC2i,0.05366870190354133
AATSC2m,4.735500081628311
AATSC2p,0.013167624972279348
AATSC2s,0.20474153202947845
AATSC2v,4.702690983722852
AATSC3Z,-0.2222274809738365
AATSC3c,0.004484825195584913
AATSC3d,-0.13017934446505874
AATSC3i,-0.16857440512497274
AATSC3m,-1.2181939062543403
AATSC3p,-0.03873094595530437
AATSC3s,0.19509615714972853
AATSC3v,-6.481446492469154
AATSC4Z,-1.0693359474202824
AATSC4c,-0.0019918470552162896
AATSC4d,0.02252364360378298
AATSC4i,-0.04972022298348242
AATSC4m,-4.967104266217838
AATSC4p,-0.01143585162662155
AATSC4s,-0.357119524639124
