DLiP-ID,C001L3
DLiP-Mol-ID,32527
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H13F3N2O/c19-18(20,21)14-9-3-4-10-16(14)23-17(24)22-15-11-5-7-12-6-1-2-8-13(12)15/h1-11H,(H2,22,23,24)"
Standard Inchi Key(RDKit),VSQZAFNNCVYGIM-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccccc1C(F)(F)F)Nc1cccc2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),330.309
MW Monoisotopic(RDKit),330.097997696
MolLogP(RDKit),5.5026
XLogP(SDF),
XLogP(CDK),4.673
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),41.13
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.639601606848144
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,265687.918357699
qed,0.6396016068481439
Chi0,17.156489770562878
Chi1,11.44850830842307
TPSA,41.13
Chi0n,12.39299467057743
Chi0v,12.39299467057743
Chi1n,7.169788328981316
Chi1v,7.169788328981316
Chi2n,5.1491760025646744
Chi2v,5.1491760025646744
Chi3n,3.5185016846694372
Chi3v,3.5185016846694372
Chi4n,2.449597599905471
Chi4v,2.449597599905471
MolMR,88.03340000000001
MolWt,330.309
fr_SH,0
Kappa1,15.859752401338886
Kappa2,6.233631866683341
Kappa3,3.3215650379877353
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,885.3163103779156
MolLogP,5.502600000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.8417096110908173
SMR_VSA1,17.96578232709628
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,10.633577208012662
SMR_VSA7,72.29348924477472
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,135.65789876212799
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,48.53093654769288
PEOE_VSA7,23.585325419849628
PEOE_VSA8,5.386224214464796
PEOE_VSA9,16.93822404106412
RingCount,3
SMR_VSA10,28.17833549063479
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,330.097997696
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.633577208012662
SlogP_VSA2,6.031114512338072
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,66.73003775307771
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,5.687386274683562
EState_VSA3,5.687386274683562
EState_VSA4,16.838815497391202
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,29.340554876463408
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.88679418775469
VSA_EState9,30.363205812245308
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.019999999999999
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,317.20500000000004
MaxEStateIndex,12.962264729251562
MinEStateIndex,-4.538375873982387
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.75
FpDensityMorgan2,1.3333333333333333
FpDensityMorgan3,2.125
MaxPartialCharge,0.41790426085374177
MinPartialCharge,-0.3071005819296542
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.962264729251562
MinAbsEStateIndex,0.28913270555135595
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.41790426085374177
MinAbsPartialCharge,0.3071005819296542
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,330.09799769600033
MZ,0.7657657657657659
Mi,1.138704741436729
Mm,0.7432605913048174
Mp,0.702400210390031
Mv,0.6943857003757268
SZ,28.33333333333334
Si,42.132075433158974
Sm,27.50064187827824
Sp,25.988807784431145
Sv,25.69227091390189
nB,0
nC,18
nF,3
nH,13
nI,0
nN,2
nO,1
nP,0
nS,0
nX,3
ABC,18.787992078006805
AMW,8.921567505297306
IC0,1.6981221801165367
IC1,2.8077673355699226
IC2,3.522472939098935
IC3,4.55095260950462
IC4,5.026888838543452
IC5,5.080942892597506
MID,48.753238376915924
Mpe,1.0170641229464756
Mse,1.0350780496446923
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,88.03340000000001
SdO,12.115156368102797
SdS,0
Spe,37.631372549019595
SsF,38.88679418775469
SsI,0
Sse,38.29788783685362
StN,0
fMF,0.5135135135135135
nBr,0
nCl,0
AMID,2.031384932371497
BIC0,0.3040525661358097
BIC1,0.5027370076714698
BIC2,0.6307066410283144
BIC3,0.8148582213250276
BIC4,0.9000756653056053
BIC5,0.9097541643191752
CIC0,3.5113311855124136
CIC1,2.4016860300590275
CIC2,1.686980426530015
CIC3,0.6585007561243303
CIC4,0.18256452708549809
CIC5,0.1285104730314437
GGI1,5.5
GGI2,2.88888888888889
GGI3,2.0625
GGI4,1.2755555555555558
GGI5,0.8472222222222222
GGI6,0.36489795918367346
GGI7,0.296875
GGI8,0.2511967750062988
GGI9,0.21125000000000005
JGI1,0.21153846153846154
JGI2,0.07807807807807811
JGI3,0.05574324324324324
JGI4,0.036444444444444446
JGI5,0.029214559386973184
JGI6,0.014595918367346937
JGI7,0.014136904761904764
JGI8,0.010466532291929115
JGI9,0.009184782608695655
MIC0,17.63140463386717
MIC1,28.564871251567634
MIC2,37.14920025555461
MIC3,42.93576922657295
MIC4,44.01026970220085
MIC5,44.06475618868734
MPC2,37
MPC3,46
MPC4,60
MPC5,71
MPC6,67
MPC7,67
MPC8,72
MPC9,77
Mare,1.0328648648648653
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15624197087516256
RPCG,0.21261498412879345
SIC0,0.3259693601099198
SIC1,0.5389754238122322
SIC2,0.6761693966471775
SIC3,0.8735950377310215
SIC4,0.9649551470620648
SIC5,0.9753312940894465
SaaN,0
SaaO,0
SaaS,0
Sare,38.216000000000015
SdNH,0
SdSe,0
SddC,0
