DLiP-ID,C000S5
DLiP-Mol-ID,31285
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H13N3.ClH/c1-17-13-7-11(15)4-2-9(13)6-10-3-5-12(16)8-14(10)17;/h2-8H,1H3,(H3,15,16);1H"
Standard Inchi Key(RDKit),KKAJSJJFBSOMGS-UHFFFAOYSA-N
Canonical SMILES(RDKit),C[n+]1c2cc(N)ccc2cc2ccc(N)cc21.[Cl-]
SMILES(SDF),
MW(SDF),
MW(RDKit),259.74
MW Monoisotopic(RDKit),259.087625128
MolLogP(RDKit),-1.0141
XLogP(SDF),
XLogP(CDK),3.999
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),55.92
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),18
QED Weighted(RDKit),0.308730906316716
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,9983.707030905933
qed,0.3087309063167155
Chi0,11.991199352633217
Chi1,8.147867045540842
TPSA,55.92
Chi0n,10.021330491215819
Chi0v,10.777259437234274
Chi1n,5.525195472804339
Chi1v,5.525195472804339
Chi2n,4.339860787548746
Chi2v,4.339860787548746
Chi3n,3.142698936317558
Chi3v,3.142698936317558
Chi4n,2.2437529106781957
Chi4v,2.2437529106781957
MolMR,71.45480000000002
MolWt,259.74
fr_SH,0
Kappa1,12.456747404844291
Kappa2,4.349112426035503
Kappa3,1.8256172839506173
fr_ArN,2
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,2
fr_N_O,0
fr_azo,0
BertzCT,677.7633844823797
MolLogP,-1.0140999999999993
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.2033328915835006e-06
SMR_VSA1,16.97413280897133
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,7.04767198267719
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,42.46456947923127
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,111.42216841148068
NHOHCount,4
PEOE_VSA1,23.874368115504346
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.567099647791355
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,30.33183534230805
PEOE_VSA8,34.279955115219934
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,33.18062241352924
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,259.087625128
NumHDonors,2
PEOE_VSA10,7.04767198267719
PEOE_VSA11,0.0
PEOE_VSA12,11.033401435232523
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,28.441467763295698
SlogP_VSA2,0.0
SlogP_VSA3,7.04767198267719
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,0.0
EState_VSA4,22.40817398459965
EState_VSA5,10.772448428929591
EState_VSA6,0.0
EState_VSA7,43.44587439344685
EState_VSA8,10.633466716252965
EState_VSA9,11.46733495432437
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.1224074074074073
VSA_EState9,33.87759259259259
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9999999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,245.62799999999996
MaxEStateIndex,5.828705435878055
MinEStateIndex,0.0
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7777777777777778
FpDensityMorgan2,1.2222222222222223
FpDensityMorgan3,1.6666666666666667
MaxPartialCharge,0.21433941204267085
MinPartialCharge,-1.0
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.828705435878055
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.21433941204267085
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,259.08762512800007
MZ,0.7083333333333333
Mi,1.1228395668854292
Mm,0.6757789734410125
Mp,0.7147287050898204
Mv,0.6611731630368411
SZ,22.666666666666664
Si,35.930866140333734
Sm,21.6249271501124
Sp,22.871318562874254
Sv,21.157541217178917
nB,0
nC,14
nF,0
nH,14
nI,0
nN,3
nO,0
nP,0
nS,0
nX,1
ABC,13.601437783688416
AMW,8.096488285250002
IC0,1.5199742087569879
IC1,3.099601752714581
IC2,3.8623008763572906
IC3,4.538909765557392
IC4,4.601409765557392
IC5,4.726409765557392
Mpe,0.9654411764705884
Mse,0.9990554442825929
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.45480000000002
SdO,0
SdS,0
Spe,30.894117647058827
SsF,0
SsI,0
Sse,31.96977421704297
StN,0
fMF,0.4375
nBr,0
nCl,1
BIC0,0.28560592733622
BIC1,0.5824208252066179
BIC2,0.7257333822431201
BIC3,0.8528694271382216
BIC4,0.8646132911825408
BIC5,0.8881010192711792
CIC0,3.480025791243012
CIC1,1.9003982472854188
CIC2,1.1376991236427094
CIC3,0.461090234442608
CIC4,0.398590234442608
CIC5,0.273590234442608
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.3125
GGI4,1.6222222222222227
GGI5,0.4027777777777778
GGI6,0.2808163265306123
GGI7,0.125
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.21052631578947367
JGI2,0.07936507936507939
JGI3,0.045258620689655166
JGI4,0.07053140096618357
JGI5,0.022376543209876545
JGI6,0.02808163265306123
JGI7,0.020833333333333332
JGI8,0.013605442176870748
JGI9,0.0
MIC0,16.817091829170156
MIC1,28.776670109295566
MIC2,37.93744928336815
MIC3,39.30715854368185
MIC4,40.182596043681855
MIC5,40.30859604368185
MPC2,28
MPC3,38
MPC4,52
MPC5,72
MPC6,74
MPC7,82
MPC8,89
MPC9,92
Mare,0.973
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.4557843209495413
RPCG,0.09769254337059269
SIC0,0.30399484175139757
SIC1,0.6199203505429163
SIC2,0.7724601752714582
SIC3,0.9077819531114784
SIC4,0.9202819531114784
SIC5,0.9452819531114784
SaaN,0
SaaO,0
SaaS,0
Sare,31.136
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,48.63917468022361
TIC1,99.1872560868666
TIC2,123.5936280434333
TIC3,145.24511249783654
TIC4,147.24511249783654
TIC5,151.24511249783654
Vabc,219.23347137513375
WPol,29
apol,38.195101999999984
bpol,14.614897999999997
nRot,0
ABCGG,10.878808811787817
ATS0Z,954.0
ATS0d,108.0
ATS0i,5165.847729846386
ATS0m,3879.2132370000004
ATS0p,53.651580667886
ATS0v,7598.32252460178
ATS1Z,802.0
ATS1d,134.0
ATS1i,4915.2026151642
ATS1m,3038.4351829999996
ATS1p,62.2989323
ATS1v,9029.519393458573
ATS2Z,1190.0
ATS2d,220.0
ATS2i,8118.871241812346
ATS2m,4496.552108
ATS2p,94.941279004245
ATS2v,13519.997425568892
ATS3Z,1334.0
ATS3d,244.0
ATS3i,10464.4156711691
ATS3m,4873.598392999999
ATS3p,113.23447752969798
ATS3v,15614.967727297288
ATS4Z,1165.0
ATS4d,227.0
ATS4i,12564.736868908489
ATS4m,4084.906031
ATS4p,110.723788758188
ATS4v,14367.757663205219
ATS5Z,946.0
ATS5d,191.0
ATS5i,11854.178067524384
ATS5m,3253.2102659999996
ATS5p,93.863946817584
ATS5v,11928.447024680547
ATS6Z,643.0
ATS6d,128.0
ATS6i,9930.544183789938
ATS6m,2050.0930019999996
ATS6p,70.473338273339
ATS6v,8534.365246826019
ATS7Z,376.0
ATS7d,88.0
ATS7i,8561.323993949474
ATS7m,1209.849734
ATS7p,43.769389086074
ATS7v,4948.970894960612
ATS8Z,214.0
ATS8d,40.0
ATS8i,3759.4880173813426
ATS8m,689.0936429999999
ATS8p,20.598678033943
ATS8v,2424.219660008739
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.4905783681835337
Kier1,14.409972299168976
Kier2,5.551020408163265
Kier3,2.6592797783933517
MPC10,70
MWC01,19.0
MWC02,4.553876891600541
MWC03,5.424950017481403
MWC04,6.329720905522696
MWC05,7.223295679562314
MWC06,8.130647968160584
MWC07,9.032528630660057
MWC08,9.940542460487139
MWC09,10.845972208492759
MWC10,11.754215370756945
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.0140999999999993
SRW02,3.6635616461296463
SRW03,0.0
SRW04,5.017279836814924
SRW05,0.0
SRW06,6.583409222158765
SRW07,0.0
SRW08,8.252967195000798
SRW09,0.0
SRW10,9.977620524377356
SaaCH,14.052914147140337
SaaNH,0
SaaSe,0
SaaaC,4.587169312169313
SaasC,1.548801965230537
SaasN,2.1224074074074073
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.031296296296296
SsNH2,11.65741087175611
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,1700000470
Xc-3d,1.3752992192287428
Xc-4d,0.0
Xc-5d,0.29321760375163153
Xc-6d,0.0
Xp-1d,8.147867045540842
Xp-2d,7.779136038820922
Xp-3d,6.576771455236843
Xp-4d,5.554740814452341
Xp-5d,5.068240859875501
Xp-6d,3.273421903843556
Xp-7d,2.3571255725782727
ZMIC0,60.51426279348544
ZMIC1,43.850769505900274
ZMIC2,27.31796707227147
ZMIC3,23.929229296672176
ZMIC4,22.616729296672176
ZMIC5,22.116729296672176
nAcid,1
nAtom,32
nBase,1
nRing,3
piPC1,3.332204510175204
piPC2,4.085976312551584
piPC3,4.78957290898587
piPC4,5.497168225293202
piPC5,6.212230273636227
piPC6,6.633811732640869
piPC7,7.127994617148957
piPC8,7.615067287999863
piPC9,8.037076093011004
AATS0Z,29.8125
AATS0d,3.375
AATS0i,161.43274155769956
AATS0m,121.22541365625001
AATS0p,1.6766118958714376
AATS0v,237.44757889380563
AATS1Z,24.303030303030305
AATS1d,4.0606060606060606
AATS1i,148.94553379285455
AATS1m,92.07379342424241
AATS1p,1.8878464333333334
AATS1v,273.62179980177496
AATS2Z,22.037037037037038
AATS2d,4.074074074074074
AATS2i,150.34946744096936
AATS2m,83.26948348148147
AATS2p,1.7581718334119445
AATS2v,250.37032269572023
AATS3Z,19.333333333333332
AATS3d,3.536231884057971
AATS3i,151.6581981328855
AATS3m,70.63186076811593
AATS3p,1.6410793844883766
AATS3v,226.3038801057578
AATS4Z,14.5625
AATS4d,2.8375
AATS4i,157.05921086135612
AATS4m,51.0613253875
AATS4p,1.38404735947735
AATS4v,179.59697079006523
AATS5Z,12.783783783783784
AATS5d,2.581081081081081
AATS5i,160.19159550708628
AATS5m,43.962300891891886
AATS5p,1.268431713751135
AATS5v,161.19523006325062
AATS6Z,10.540983606557377
AATS6d,2.098360655737705
AATS6i,162.7958062916383
AATS6m,33.608081999999996
AATS6p,1.1553006274317867
AATS6v,139.90762699714784
AATS7Z,7.52
AATS7d,1.76
AATS7i,171.2264798789895
AATS7m,24.19699468
AATS7p,0.87538778172148
AATS7v,98.97941789921224
AATS8Z,9.727272727272727
AATS8d,1.8181818181818181
AATS8i,170.88581897187922
AATS8m,31.322438318181813
AATS8p,0.936303546997409
AATS8v,110.19180272766995
ATS0dv,194.79012345679013
ATS0pe,196.5054
ATS0se,242.306253
ATS1dv,230.0
ATS1pe,212.647
ATS1se,253.712556
ATS2dv,320.0
ATS2pe,337.31
ATS2se,407.522352
ATS3dv,314.0
ATS3pe,429.14599999999996
ATS3se,520.6210759999999
ATS4dv,235.0
ATS4pe,475.9537
ATS4se,590.396028
ATS5dv,170.0
ATS5pe,432.85
ATS5se,542.278536
ATS6dv,109.0
ATS6pe,356.28700000000003
ATS6se,448.224104
ATS7dv,66.0
ATS7pe,272.98900000000003
ATS7se,355.28380000000004
ATS8dv,27.0
ATS8pe,128.1016
ATS8se,162.506348
ATSC0Z,376.0
ATSC0c,1.6430362130007996
ATSC0d,23.5
ATSC0i,50.38038255894146
ATSC0m,1770.98482546875
ATSC0p,8.062023893185875
ATSC0v,1673.8299464360234
ATSC1Z,-25.6875
ATSC1c,-0.3256402138433875
ATSC1d,11.515625
ATSC1i,7.723192970606426
ATSC1m,-117.32244185839858
ATSC1p,0.642007802334376
ATSC1v,126.13611152536228
ATSC2Z,23.375
ATSC2c,0.14542584695909508
ATSC2d,1.84375
ATSC2i,3.544683230590269
ATSC2m,115.56153411523425
ATSC2p,1.2005341014118953
ATSC2v,350.0281642133377
ATSC3Z,-109.9375
ATSC3c,-0.02798084372722865
ATSC3d,-4.421875
ATSC3i,-14.882149768811969
ATSC3m,-526.2858972607422
ATSC3p,-3.042295354580234
ATSC3v,-661.6080644037926
ATSC4Z,-59.0
ATSC4c,0.3618612759068003
ATSC4d,-11.875
ATSC4i,-3.6512926572958353
ATSC4m,-291.3255725781248
ATSC4p,-2.764556299565875
ATSC4v,-655.9737102120856
ATSC5Z,-12.375
ATSC5c,-0.22744002793928533
ATSC5d,-11.71875
ATSC5i,-12.21826472097159
ATSC5m,-64.29832195898423
ATSC5p,-1.340833353665459
ATSC5v,-301.21343935927297
ATSC6Z,-99.6875
ATSC6c,-0.07780511308205708
ATSC6d,-0.171875
ATSC6i,-16.774688737679675
ATSC6m,-482.21566964355446
ATSC6p,-3.4004683401680094
