DLiP-ID,I000CT
DLiP-Mol-ID,28210
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H29N5O4/c1-16-15-29(23-19-8-6-5-7-18(19)9-10-27-23)11-12-30(16)25(32)17(2)34-22-14-28-20(24(31)26-3)13-21(22)33-4/h5-10,13-14,16-17H,11-12,15H2,1-4H3,(H,26,31)/t16-,17+/m1/s1"
Standard Inchi Key(RDKit),GEOXLESIBVHGGP-SJORKVTESA-N
Canonical SMILES(RDKit),CNC(=O)c1cc(OC)c(O[C@@H](C)C(=O)N2CCN(c3nccc4ccccc34)C[C@H]2C)cn1
SMILES(SDF),
MW(SDF),
MW(RDKit),463.538
MW Monoisotopic(RDKit),463.221954408
MolLogP(RDKit),2.5026
XLogP(SDF),
XLogP(CDK),2.799
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),96.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.599945624982353
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,49603819.11524585
qed,0.5999456249823533
Chi0,24.241911729260266
Chi1,16.42225395322007
TPSA,96.88999999999999
Chi0n,19.816670579311186
Chi0v,19.816670579311186
Chi1n,11.245162394419157
Chi1v,11.245162394419157
Chi2n,8.241969803455932
Chi2v,8.241969803455932
Chi3n,6.025390223489721
Chi3v,6.025390223489721
Chi4n,4.232094752226862
Chi4v,4.232094752226862
MolMR,129.4002
MolWt,463.5380000000001
fr_SH,0
Kappa1,23.283971154519364
Kappa2,9.944220966011132
Kappa3,4.590825561391122
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1195.6444881914406
MolLogP,2.5026
NOCount,9
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4434244310275928
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.69164847254293
SMR_VSA7,54.48581754884427
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,198.23765410713872
NHOHCount,1
PEOE_VSA1,24.590333973307384
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,25.300065682307654
PEOE_VSA8,50.373216884102355
PEOE_VSA9,13.30664111289061
RingCount,4
SMR_VSA10,28.404670665467634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,463.2219544080001
NumHDonors,1
PEOE_VSA10,11.51179077268349
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,19.690424242456906
SlogP_VSA2,72.6197721900366
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,31.133292884305536
EState_VSA4,16.59031120676462
EState_VSA5,26.42068016402941
EState_VSA6,6.923737199690624
EState_VSA7,36.21959170753901
EState_VSA8,32.31738951367444
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.36
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8799999999999994
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,434.30600000000027
MaxEStateIndex,13.230970350363387
MinEStateIndex,-0.7442295387826598
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1470588235294117
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.676470588235294
MaxPartialCharge,0.26926257153868915
MinPartialCharge,-0.492719307626902
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.230970350363387
MinAbsEStateIndex,0.02433797949084826
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492719307626902
MinAbsPartialCharge,0.26926257153868915
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,463.2219544080009
MZ,0.6507936507936507
Mi,1.1319513562820585
Mm,0.6125839673421059
Mp,0.6633874821785003
Mv,0.6270717048064904
SZ,40.99999999999999
Si,71.31293544576968
Sm,38.59278994255267
Sp,41.79341137724552
Sv,39.5055174028089
nB,0
nC,25
nF,0
nH,29
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,26.27698918670792
AMW,7.3527294350476335
IC0,1.5870022397300034
IC1,3.6804033456548733
IC2,4.992532304177571
IC3,5.42141405034668
IC4,5.5483981773308075
IC5,5.58014420907684
MID,69.3151458225495
Mpe,0.9742296918767505
Mse,1.0081272615868393
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.4002
SdO,25.05908987430162
SdS,0
Spe,61.37647058823528
SsF,0
SsI,0
Sse,63.51201747997088
StN,0
fMF,0.3968253968253968
nBr,0
nCl,0
AMID,2.0386807594867498
BIC0,0.2540045857310718
BIC1,0.589059866289389
BIC2,0.7990701386075948
BIC3,0.867713980144855
BIC4,0.8880381799232451
BIC5,0.8931192298678426
CIC0,4.390277683769913
CIC1,2.2968765778450435
CIC2,0.9847476193223459
CIC3,0.5558658731532367
CIC4,0.42888174616910923
CIC5,0.3971357144230767
GGI1,6.5
GGI2,4.888888888888891
GGI3,2.5625
GGI4,2.3022222222222224
GGI5,1.3541666666666665
GGI6,0.9306122448979592
GGI7,0.6041666666666667
GGI8,0.4149659863945578
GGI9,0.32812500000000006
JGI1,0.17567567567567566
JGI2,0.09401709401709407
JGI3,0.043432203389830504
JGI4,0.04185858585858587
JGI5,0.026552287581699346
JGI6,0.02115027829313544
JGI7,0.015104166666666667
