DLiP-ID,I000CT
AATSC4p,-0.02964085778040978
AATSC4s,-0.23286605451508446
AATSC4v,-7.380944713295614
AATSC5Z,-1.2673847316704456
AATSC5c,-0.0015057971033971362
AATSC5d,-0.06468883849836234
AATSC5i,-0.11848329767171059
AATSC5m,-6.049154393965732
AATSC5p,-0.027094183142290652
AATSC5s,-0.12429348282522884
AATSC5v,-7.914343688452573
AATSC6Z,-0.3345930964978584
AATSC6c,0.004182078841539541
AATSC6d,-0.006970689510372055
AATSC6i,0.04773106319051727
AATSC6m,-1.6669333442512828
AATSC6p,-0.004898164515151939
AATSC6s,0.11709498614260516
AATSC6v,-2.9737807805632794
AATSC7Z,0.46855233321398754
AATSC7c,-0.0020299336862674524
AATSC7d,-0.012544588985691748
AATSC7i,-0.09397232628435613
AATSC7m,2.218685798093112
AATSC7p,-0.0014887114193983474
AATSC7s,0.008673579893295837
AATSC7v,1.4726314358604324
AATSC8Z,-0.187519151804866
AATSC8c,-0.0029722185891153646
AATSC8d,-0.01718895766514815
AATSC8i,-0.1431729716768055
AATSC8m,-0.8803845599102521
AATSC8p,-0.013678212295610627
AATSC8s,-0.06548725596344646
AATSC8v,-1.7928382915911185
ATS0are,392.7344999999999
ATS1are,424.10400000000004
ATS2are,736.1379000000001
ATS3are,933.9218000000002
ATS4are,1022.0049999999999
ATS5are,1117.3919000000003
ATS6are,1139.2919
ATS7are,1005.7909999999999
ATS8are,899.5990000000002
ATSC0dv,265.4285714285715
ATSC0pe,7.649342857142851
ATSC0se,4.95776165079365
ATSC1dv,105.88435374149661
ATSC1pe,0.21602653061225607
ATSC1se,-0.1880120786092264
ATSC2dv,53.471655328798164
ATSC2pe,0.10101224489797538
ATSC2se,-0.26551272763921485
ATSC3dv,-27.913832199546484
ATSC3pe,1.767567346938796
ATSC3se,1.5268418251448581
ATSC4dv,-179.34013605442175
ATSC4pe,-3.7151816326530405
ATSC4se,-2.256905387755114
ATSC5dv,-119.46258503401356
ATSC5pe,-2.160593877551008
ATSC5se,-0.791156018140597
ATSC6dv,-2.380952380952401
ATSC6pe,1.7012285714285644
ATSC6se,1.94280317460318
ATSC7dv,12.551020408163254
ATSC7pe,0.6397979591836535
ATSC7se,-0.011362956916086242
ATSC8dv,-37.800453514739225
ATSC8pe,-1.136681632653063
ATSC8se,-1.0209880050390525
AXp-0dv,0.582843252332682
AXp-1dv,0.3039233079572745
AXp-2dv,0.15849941929722947
AXp-3dv,0.08486465103506648
AXp-4dv,0.047023275024742885
AXp-5dv,0.025364946454142136
AXp-6dv,0.01316889571864904
AXp-7dv,0.007206347670077555
BertzCT,1195.6444881914406
ECIndex,1013
ETA_eta,31.582649673638393
GATS1dv,0.460090680758065
GATS1pe,0.7226831923201738
GATS1se,0.794078427535409
GATS2dv,0.9170730565825804
GATS2pe,0.997854059967966
GATS2se,1.0465157499742537
GATS3dv,1.128725098426648
GATS3pe,0.979125114209829
GATS3se,0.992861757365341
GATS4dv,1.2976916636765934
GATS4pe,1.2514213852539218
GATS4se,1.290194584796939
GATS5dv,1.1555944265040063
GATS5pe,1.162584108272814
GATS5se,1.1631098883256916
GATS6dv,0.9738866961687196
GATS6pe,0.9096580416563088
GATS6se,0.846843142278604
GATS7dv,0.915214120698229
GATS7pe,0.8416091983548663
GATS7se,0.8278692149222211
GATS8dv,1.0700695313181854
GATS8pe,1.1050853006880044
GATS8se,1.1420924305926712
LogEE_A,4.451489647957037
LogEE_D,233.75760763145524
MATS1dv,0.3807857911733046
MATS1pe,0.026957497749574677
MATS1se,-0.03619901231180615
MATS2dv,0.1103617728272569
MATS2pe,0.007234234873585078
MATS2se,-0.029338804255839738
MATS3dv,-0.04537947712225547
MATS3pe,0.09971018832258767
MATS3se,0.13289116173329096
MATS4dv,-0.26275764461986195
MATS4pe,-0.18887803620852495
MATS4se,-0.17703259865889912
MATS5dv,-0.1575260136347326
MATS5pe,-0.0988591923862736
MATS5se,-0.055852746834830484
MATS6dv,-0.002990072957780194
MATS6pe,0.07413397478276976
MATS6se,0.1306236773398315
MATS7dv,0.017421109285592862
MATS7pe,0.030815070261083946
MATS7se,-0.0008444037537305999
MATS8dv,-0.06062170889942685
MATS8pe,-0.06325480907891363
MATS8se,-0.08766249560064783
MAXaaCH,2.076460726388317
MAXaaaC,1.144143108743172
MAXaasC,0.9383001454714118
MAXdssC,-0.11531504577139473
MAXsCH3,2.0299636581752383
MAXssNH,2.516969808884675
MAXsssN,2.228921757011237
MDEC-11,0.781934407393459
MDEC-12,5.435108459140655
MDEC-13,7.355440541208753
MDEC-22,11.439255949437985
MDEC-23,21.259942490278707
MDEC-33,9.556009195086192
MDEN-22,0.388067491097121
MDEN-23,0.9634924839989962
MDEN-33,0.33333333333333337
MDEO-11,0.1111111111111111
MDEO-12,0.8297773030513044
MDEO-22,0.33333333333333337
MINaaCH,1.403508215269579
MINaaaC,1.1050689601710628
MINaasC,0.20598989984505556
MINdssC,-0.3320786854592954
MINsCH3,1.4771105409254066
MINssNH,2.516969808884675
MINsssN,1.838392909632989
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.920086148265698
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,768.735023698436
SpAbs_A,44.39894473098896
SpAbs_D,467.5152152629105
SpMAD_A,1.3058513156173224
SpMAD_D,13.75044750773266
SpMax_A,2.4462971792442603
SpMax_D,233.75760763145524
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,96.88999999999999
TpiPC10,8.66870613207341
VAdjMat,6.20945336562895
VE1_DzZ,5.753340919196843
VE1_Dzi,5.753772160266182
VE1_Dzm,5.753349226941432
VE1_Dzp,5.7603026378843944
VE1_Dzv,5.759627812063224
VE2_DzZ,0.16921590938814243
VE2_Dzi,0.16922859294900536
VE2_Dzm,0.16921615373357152
VE2_Dzp,0.16942066582012924
VE2_Dzv,0.16940081800185952
VE3_DzZ,2.973556147124672
VE3_Dzi,2.9736310992115356
VE3_Dzm,2.9735575911097767
VE3_Dzp,2.974765446249044
VE3_Dzv,2.9746482882809686
VR1_DzZ,228.87969818591634
VR1_Dzi,229.02157937795232
VR1_Dzm,228.87888006793565
VR1_Dzp,228.0393918166007
VR1_Dzv,228.08107826222155
VR2_DzZ,6.73175582899754
VR2_Dzi,6.7359288052338915
VR2_Dzm,6.73173176670399
VR2_Dzp,6.7070409357823735
VR2_Dzv,6.708267007712399
VR3_DzZ,6.656971961706671
VR3_Dzi,6.657591663828192
VR3_Dzm,6.656968387254899
VR3_Dzp,6.6532938167787865
VR3_Dzv,6.653476603776834
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10587040644916057
Xch-7dv,0.16595742733058494
Xpc-4dv,2.1889646179146474
Xpc-5dv,2.99691394378463
Xpc-6dv,3.930257970165327
Zagreb1,178.0
Zagreb2,212.0
fragCpx,247.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,37
nBondsS,47
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,9
naHRing,2
AATS0are,6.233880952380951
AATS1are,6.425818181818182
AATS2are,6.401199130434783
AATS3are,6.396724657534248
AATS4are,6.308672839506172
AATS5are,6.207732777777779
AATS6are,6.027999470899471
AATS7are,5.881818713450292
AATS8are,6.078371621621622
AATSC0dv,4.213151927437643
AATSC0pe,0.12141814058956905
AATSC0se,0.07869462937767698
AATSC1dv,1.604308390022676
AATSC1pe,0.0032731292517008495
AATSC1se,-0.0028486678577155514
AATSC2dv,0.4649709159025927
AATSC2pe,0.0008783673469389163
AATSC2se,-0.0023088063272975203
AATSC3dv,-0.19119063150374305
AATSC3pe,0.012106625663964357
AATSC3se,0.010457820720170262
AATSC4dv,-1.1070378768791467
AATSC4pe,-0.022933219954648396
AATSC4se,-0.013931514739229099
AATSC5dv,-0.663681027966742
AATSC5pe,-0.012003299319727821
AATSC5se,-0.004395311211892206
AATSC6dv,-0.012597631645250799
AATSC6pe,0.009001209372637906
AATSC6se,0.010279381876207302
AATSC7dv,0.07339778016469739
AATSC7pe,0.0037415085332377393
AATSC7se,-6.645004044494878e-05
AATSC8dv,-0.25540846969418396
AATSC8pe,-0.007680281301709886
AATSC8se,-0.00689856760161522
AETA_eta,0.9289014609893645
ATSC0are,8.1801746031746
ATSC1are,0.024221844293283626
ATSC2are,-0.12856157722346423
ATSC3are,2.1038001259763366
ATSC4are,-3.943798185941022
ATSC5are,-1.9186623582766318
ATSC6are,2.3798285714285625
ATSC7are,0.4367086167800244
ATSC8are,-1.4070450995212909
BCUTZ-1h,8.023956590782735
BCUTZ-1l,5.66545106243026
BCUTc-1h,0.4531170773948059
BCUTc-1l,-0.5247593052257525
BCUTd-1h,3.2500636251216513
BCUTd-1l,0.9771844612343823
BCUTi-1h,14.553205114904463
BCUTi-1l,10.927426605333695
BCUTm-1h,16.012008854939307
BCUTm-1l,11.677617410919012
BCUTp-1h,2.01475749529952
BCUTp-1l,0.7510440383595683
BCUTs-1h,7.009361365147021
BCUTs-1l,1.2576011810710164
BCUTv-1h,20.919448451502973
BCUTv-1l,14.70177763359893
BalabanJ,1.2892184586135165
Diameter,18
ETA_beta,43.0
GATS1are,0.7565347518663801
GATS2are,1.0319810550394823
GATS3are,0.9894179570072509
GATS4are,1.268292980037985
GATS5are,1.1573886341541977
GATS6are,0.881717250314187
GATS7are,0.8336343885807413
GATS8are,1.1166613890601038
HybRatio,0.36
Lipinski,True
LogEE_Dt,384.367511849218
MATS1are,0.0028264496165997235
MATS2are,-0.008609765585682798
MATS3are,0.11097613535001911
MATS4are,-0.18748979929321005
MATS5are,-0.08209260290559202
MATS6are,0.09697545944414551
MATS7are,0.019668608078969054
MATS8are,-0.0732190818044926
MAXssCH2,0.6761017773496961
MAXsssCH,-0.02433797949084826
MINssCH2,0.5591222038376621
MINsssCH,-0.7442295387826598
NsssssAs,0
RotRatio,0.16216216216216217
SM1_Dzpe,1.8408047735618118
SM1_Dzse,1.695294166436178
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,20.184655376751223
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,38.69164847254293
SMR_VSA7,54.48581754884427
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,367.0050704293966
SpAD_Dzi,358.7427177824706
SpAD_Dzm,367.1259985383813
SpAD_Dzp,578.9532462198861
SpAD_Dzv,492.8046644481518
SpAbs_Dt,768.7350236984362
SpDiam_A,4.892594358488521
SpDiam_D,358.6374929433923
SpMAD_Dt,22.609853638189293
SpMax_Dt,384.367511849218
SsssssAs,0
VE1_Dzpe,5.753213937821244
VE1_Dzse,5.7533609454151895
VE2_Dzpe,0.1692121746418013
VE2_Dzse,0.1692164983945644
VE3_Dzpe,2.9735340759874496
VE3_Dzse,2.97355962791675
VMcGowan,350.0500000000014
VR1_Dzpe,228.9144445227373
VR1_Dzse,228.87481331077666
VR2_Dzpe,6.732777780080509
VR2_Dzse,6.731612156199313
VR3_Dzpe,6.657123760664526
VR3_Dzse,6.656950618934434
mZagreb1,11.333333333333334
mZagreb2,7.63888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12984404132023172
AATSC1are,0.00036699764080732765
AATSC2are,-0.0011179267584649063
AATSC3are,0.014409589903947511
AATSC4are,-0.02434443324654952
AATSC5are,-0.010659235323759066
AATSC6are,0.012591685563114087
AATSC7are,0.0025538515601171018
AATSC8are,-0.009507061483251965
AETA_beta,1.2647058823529411
BCUTdv-1h,6.023716394510852
BCUTdv-1l,0.9930509124666009
BCUTpe-1h,3.491769059502458
BCUTpe-1l,2.21350856310064
BCUTse-1h,3.704611469273087
BCUTse-1l,2.4092088627042214
ETA_alpha,15.833333333333334
ETA_dBeta,-3.0
ETA_eta_B,0.4919596091530174
ETA_eta_F,36.354249906471075
ETA_eta_L,7.720815246023381
ETA_eta_R,67.93689958010947
ETA_psi_1,0.548498845265589
LabuteASA,198.23765410713872
LogEE_DzZ,183.50697517812262
LogEE_Dzi,179.31779049258392
LogEE_Dzm,183.56740536817136
LogEE_Dzp,288.6401495408414
LogEE_Dzv,246.02673210014072
PEOE_VSA1,24.590333973307384
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,25.300065682307654
PEOE_VSA8,50.373216884102355
PEOE_VSA9,13.30664111289061
SM1_Dzare,2.0711959050721265
SpAD_Dzpe,363.10182000185443
SpAD_Dzse,367.5791881722468
SpAbs_DzZ,365.60757965194057
SpAbs_Dzi,357.34916766386334
SpAbs_Dzm,365.7322685909877
SpAbs_Dzp,584.2003852299483
SpAbs_Dzv,495.24606525373054
SpDiam_Dt,548.5173829788803
SpMAD_DzZ,10.794266777335194
SpMAD_Dzi,10.551256405366782
SpMAD_Dzm,10.79782348642298
SpMAD_Dzp,17.028036653526062
SpMAD_Dzv,14.494254836710347
SpMax_DzZ,183.50697517812262
SpMax_Dzi,179.31779049258392
SpMax_Dzm,183.56740536817136
SpMax_Dzp,288.6401495408414
SpMax_Dzv,246.02673210014072
VE1_Dzare,5.752860225143842
VE2_Dzare,0.16920177132776007
VE3_Dzare,2.9734725932136548
VR1_Dzare,228.96765554852067
VR2_Dzare,6.734342810250608
VR3_Dzare,6.657356183054546
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46568627450980393
AETA_dBeta,-0.08823529411764706
AETA_eta_B,0.014469400269206394
AETA_eta_F,1.0692426443079728
AETA_eta_L,0.22708280135362885
AETA_eta_R,1.9981441052973372
BCUTare-1h,3.546332820633383
BCUTare-1l,2.1639873325219283
ETA_beta_s,23.0
ETA_dPsi_A,0.16550115473441096
ETA_dPsi_B,0.0
ETA_eta_BR,0.8359596091530174
ETA_eta_FL,8.701438707196697
ETA_eta_RL,16.42225395322008
LogEE_Dzpe,181.55024652094963
LogEE_Dzse,183.79468922938418
PEOE_VSA10,11.51179077268349
PEOE_VSA11,17.602990054316113
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
SlogP_VSA1,19.690424242456906
SlogP_VSA2,72.6197721900366
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.33593957830153
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,356.6694100945889
SpAbs_Dzpe,361.6143764010329
SpAbs_Dzse,366.19552166626715
SpDiam_DzZ,285.6974804733054
SpDiam_Dzi,278.77738316515035
SpDiam_Dzm,285.7953066071595
SpDiam_Dzp,456.84445962519555
SpDiam_Dzv,387.38299365508044
SpMAD_Dzpe,10.67946529417219
SpMAD_Dzse,10.811152593301376
SpMax_Dzpe,181.55024652094963
SpMax_Dzse,183.79468922938418
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6764705882352942
AETA_eta_BR,0.024587047328029923
AETA_eta_FL,0.25592466785872636
AETA_eta_RL,0.48300746921235527
DetourIndex,6299
EState_VSA1,6.103966387748303
EState_VSA2,23.550128282699433
EState_VSA3,31.133292884305536
EState_VSA4,16.59031120676462
EState_VSA5,26.42068016402941
EState_VSA6,6.923737199690624
EState_VSA7,36.21959170753901
EState_VSA8,32.31738951367444
EState_VSA9,9.473725907600098
ETA_beta_ns,20.0
ETA_shape_p,0.16842105263157894
ETA_shape_x,0.0
ETA_shape_y,0.3663157894736842
GhoseFilter,True
LogEE_Dzare,178.33076465922338
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,355.0103701226499
SpDiam_Dzpe,282.50839850516127
SpDiam_Dzse,286.166091675539
SpMAD_Dzare,10.49027676748791
SpMax_Dzare,178.33076465922338
TopoPSA(NO),96.88999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5882352941176471
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03431372549019606
FilterItLogS,-5.074718716686709
SpDiam_Dzare,277.2793521988167
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5962962962962954
ETA_epsilon_2,0.849019607843137
ETA_epsilon_3,0.4416666666666657
ETA_epsilon_4,0.5488888888888878
ETA_epsilon_5,0.8333333333333331
AETA_beta_ns_d,0.029411764705882353
ETA_dEpsilon_A,0.15462962962962973
ETA_dEpsilon_B,0.047407407407407676
ETA_dEpsilon_C,-0.10722222222222205
ETA_dEpsilon_D,0.015686274509803866
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7352941176470589
MDEDescriptor,"0.781934407393459,5.435108459140655,7.355440541208753,0.0,11.439255949437985,21.259942490278707,0.0,9.556009195086192,0.0,0.0,0.1111111111111111,0.8297773030513044,0.33333333333333337,0.0,0.0,0.0,0.388067491097121,0.9634924839989962,0.33333333333333337"
APolDescriptor,72.04499699999997
BCUTDescriptor,"11.988240888455445,15.99795011761863,-0.3460355039230162,0.2494500527231409,4.721032458814068,10.600436002854073"
BPolDescriptor,44.71100299999999
TPSADescriptor,96.88999999999999
ALOGPDescriptor,"1.4937,2.23113969,128.4032"
XLogPDescriptor,2.7990000000000004
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,463.2219546400001
ChiPathDescriptor,"24.241911729260266,16.422253953220075,14.476595128119229,12.912841686103532,10.342389164308367,8.394576912843364,5.687629459794628,4.179181102577802,19.816670579311186,11.245162394419157,8.241969803455934,6.025390223489723,4.232094752226861,2.891603895772202,1.5802674862378832,0.9944759784707018"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652648,0.5246643992688774,0.0,0.0,0.0,0.10587040644916057,0.16595742733058494"
AtomCountDescriptor,63
BondCountDescriptor,37
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.141138494713619,0.0,0.7036980110593318,0.0,0.9951544414193711,0.0,0.198137934480216,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,9,2,5,2,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"69.31514582254951,2.03868075948675,26.774065041108734,10.906302718353476,15.867762322755237"
FractionalPSADescriptor,0.2091653882754748
WienerNumbersDescriptor,"3839.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.886477703476603,9.067628436243913,12.745844630835217,2.188964617914648,2.996913943784632,3.600517181842901"
FractionalCSP3Descriptor,0.36
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,3,0,0,8,2,0,0,2,4,2,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.04601899196494,12.497041420118343,6.297163261257687"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3234.09
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.36
AutocorrelationDescriptorMass,"38.89777764854618,40.986735060960726,58.28400444381598,67.41402054688007,61.86511238718357"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.9409614019316224,-0.5176318915260663,-0.18445822145860982,0.5249812954627802,-0.4169054824611173"
EccentricConnectivityIndexDescriptor,1013
AutocorrelationDescriptorPolarizability,"2292.205403230653,2697.5705966204864,3790.2348229497575,4083.612892665319,3670.1760607290394"
