DLiP-ID,T005EY
DLiP-Mol-ID,22374
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H30N4O5/c1-12(22)20-14(6-2-3-8-18)17(26)21-10-4-5-13(11-21)16(25)19-9-7-15(23)24/h13-14H,2-11,18H2,1H3,(H,19,25)(H,20,22)(H,23,24)/t13?,14-/m1/s1"
Standard Inchi Key(RDKit),QYUYNGBMGFHKFY-ARLHGKGLSA-N
Canonical SMILES(RDKit),CC(=O)N[C@H](CCCCN)C(=O)N1CCCC(C(=O)NCCC(=O)O)C1
SMILES(SDF),
MW(SDF),
MW(RDKit),370.45
MW Monoisotopic(RDKit),370.22162006
MolLogP(RDKit),-0.550399999999996
XLogP(SDF),
XLogP(CDK),-1.329
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),141.83
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.380166898610187
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,371188.66910690843
qed,0.3801668986101874
Chi0,19.526733258565955
Chi1,12.345443010499071
TPSA,141.82999999999998
Chi0n,15.330538972289725
Chi0v,15.330538972289725
Chi1n,9.102291055287797
Chi1v,9.102291055287797
Chi2n,6.595737867501346
Chi2v,6.595737867501346
Chi3n,4.364463996104333
Chi3v,4.364463996104333
Chi4n,3.044220695366798
Chi4v,3.044220695366798
MolMR,95.07660000000004
MolWt,370.4500000000001
fr_SH,0
Kappa1,21.881946308724828
Kappa2,11.454407485351783
Kappa3,7.814330414517536
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,511.3817025656464
MolLogP,-0.5503999999999953
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.6038714424789906
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,51.49050776639466
SMR_VSA6,26.1790256236503
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.21226459144933
NHOHCount,5
PEOE_VSA1,26.37368181086603
PEOE_VSA2,19.178148736287287
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,38.64886452054263
PEOE_VSA8,26.558006417428352
PEOE_VSA9,12.338727669087403
RingCount,1
SMR_VSA10,23.69084447600637
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.22162005999996
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,65.9181480544958
SlogP_VSA3,19.178148736287287
SlogP_VSA4,5.917906046161393
SlogP_VSA5,45.448666937246685
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,43.149779668967064
EState_VSA3,32.351977680603184
EState_VSA4,12.841643245852019
EState_VSA5,6.923737199690624
EState_VSA6,4.899909730850478
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,10.84019487200289
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.7647058823529411
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1599999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,340.2100000000001
MaxEStateIndex,12.770004274475323
MinEStateIndex,-0.970947512844955
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2692307692307692
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.3046328785391948
MinPartialCharge,-0.48118160477365757
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.770004274475323
MinAbsEStateIndex,0.07561402491638924
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160477365757
MinAbsPartialCharge,0.3046328785391948
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,370.2216200600008
MZ,0.5952380952380952
Mi,1.1507005015090945
Mm,0.5507600176029116
Mp,0.607397241231822
Mv,0.5666654793405252
SZ,33.333333333333336
Si,64.4392280845093
Sm,30.84256098576305
Sp,34.014245508982036
Sv,31.733266843069416
nB,0
nC,17
nF,0
nH,30
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,18.919794765737663
AMW,6.6111003582143
IC0,1.587654446272816
IC1,2.977695409183168
IC2,4.47290749432188
IC3,5.258160502376113
