DLiP-ID,C001XY
DLiP-Mol-ID,26979
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H11NO4/c20-14-10-15(21)23-17-12-8-4-5-9-13(12)19(18(22)16(14)17)11-6-2-1-3-7-11/h1-10,21H"
Standard Inchi Key(RDKit),NKFOCHSBAZWDDK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=c1cc(O)oc2c1c(=O)n(-c1ccccc1)c1ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),305.289
MW Monoisotopic(RDKit),305.068807832
MolLogP(RDKit),2.8027
XLogP(SDF),
XLogP(CDK),4.873
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.44
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.54884110414682
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,265386.0201507936
qed,0.5488411041468204
Chi0,15.97432701575866
Chi1,11.16470379794645
TPSA,72.44
Chi0n,11.892674754287766
Chi0v,11.892674754287766
Chi1n,7.026307912829854
Chi1v,7.026307912829854
Chi2n,5.1462732016494135
Chi2v,5.1462732016494135
Chi3n,3.7555895539502275
Chi3v,3.7555895539502275
Chi4n,2.788678953142402
Chi4v,2.788678953142402
MolMR,87.25180000000002
MolWt,305.28900000000004
fr_SH,0
Kappa1,13.331744480166146
Kappa2,4.84435455262547
Kappa3,1.940675083173596
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1156.6801511775334
MolLogP,2.8027000000000006
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.3377994316573028
SMR_VSA1,9.523678331894054
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,81.2408023397123
SMR_VSA8,0.0
SMR_VSA9,11.633694035144913
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,129.20354063286587
NHOHCount,1
PEOE_VSA1,9.523678331894054
PEOE_VSA2,14.156174015934997
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.073610489148358
PEOE_VSA9,11.583067786077873
RingCount,4
SMR_VSA10,21.872169288188097
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.068807832
NumHDonors,1
PEOE_VSA10,5.386224214464796
PEOE_VSA11,5.583020141642242
PEOE_VSA12,5.428790391900541
PEOE_VSA13,11.505574655513358
PEOE_VSA14,0.0
SlogP_VSA1,10.988057286952547
SlogP_VSA2,9.67362704263206
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,74.6698959898131
SlogP_VSA7,0.0
SlogP_VSA8,27.559555562871658
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.9343650474139
EState_VSA2,10.969244356107037
EState_VSA3,16.59031120676462
EState_VSA4,6.06636706846161
EState_VSA5,4.567099647791355
EState_VSA6,36.39820241076966
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,5.946307760461352
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.747485355253212
VSA_EState9,52.085847978080125
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3399999999999985
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.201
MaxEStateIndex,12.896341647770221
MinEStateIndex,-0.5655702003023417
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9130434782608695
FpDensityMorgan2,1.608695652173913
FpDensityMorgan3,2.391304347826087
MaxPartialCharge,0.28573798926501603
MinPartialCharge,-0.4805982585750246
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.896341647770221
MinAbsEStateIndex,0.07837679516250962
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4805982585750246
MinAbsPartialCharge,0.28573798926501603
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,305.0688078320003
MZ,0.7745098039215687
Mi,1.1003639883171015
Mm,0.747572078535852
Mp,0.73446148291652
Mv,0.7234474383687934
SZ,26.333333333333336
Si,37.41237560278145
Sm,25.417450670218965
Sp,24.971690419161682
Sv,24.597212904538978
nB,0
nC,18
nF,0
nH,11
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,18.38942479391473
AMW,8.972611995058832
IC0,1.525333493280578
IC1,2.9569169030813027
IC2,3.7101416229176793
IC3,4.628355768472785
IC4,5.028639311838575
IC5,5.087462841250339
MID,47.825333835515764
Mpe,1.002306805074971
Mse,1.0255558887794014
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.25180000000002
SdO,25.110608308138072
SdS,0
Spe,34.07843137254902
SsF,0
SsI,0
Sse,34.86890021849965
StN,0
fMF,0.5882352941176471
nBr,0
nCl,0
AMID,2.0793623406745985
BIC0,0.2746078123891898
BIC1,0.532337672875326
BIC2,0.6679417184580845
BIC3,0.8332490292373116
BIC4,0.9053126065882965
BIC5,0.9159026846269254
CIC0,3.562129347969761
CIC1,2.1305459381690364
CIC2,1.3773212183326597
CIC3,0.45910707277755414
CIC4,0.0588235294117645
CIC5,0.0
GGI1,3.5
GGI2,2.4444444444444455
GGI3,2.4375
GGI4,2.124444444444445
GGI5,1.1458333333333335
GGI6,0.5044897959183674
GGI7,0.24131944444444442
GGI8,0.1020408163265306
GGI9,0.030000000000000006
JGI1,0.1346153846153846
JGI2,0.06432748538011698
JGI3,0.05668604651162791
JGI4,0.04828282828282828
JGI5,0.028645833333333336
JGI6,0.01576530612244898
JGI7,0.013406635802469135
JGI8,0.012755102040816325
JGI9,0.010000000000000002
MIC0,14.272553532152926
MIC1,30.606547784384976
MIC2,39.88811812963381
MIC3,44.57076252188948
MIC4,45.62148362771985
MIC5,45.6807777453669
MPC2,38
MPC3,55
MPC4,81
MPC5,111
MPC6,129
MPC7,149
MPC8,172
MPC9,179
Mare,1.0149411764705885
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21807338312724323
RPCG,0.13453946802000435
SIC0,0.2998220411386236
SIC1,0.5812164128464838
SIC2,0.7292714932156326
SIC3,0.9097571644052107
SIC4,0.9884375510451281
SIC5,1.0
SaaN,0
SaaO,5.2696735638699925
SaaS,0
Sare,34.50800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.572262153330877
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.86133877153965
TIC1,100.53517470476429
TIC2,126.1448151792011
TIC3,157.3640961280747
TIC4,170.97373660251154
TIC5,172.97373660251154
Vabc,246.6514361124702
WPol,43
apol,41.702723
bpol,16.217277
nRot,1
ABCGG,14.524432835493752
ATS0Z,964.0
ATS0d,139.0
ATS0i,5269.43778790674
ATS0m,3827.9989349999996
ATS0p,58.873757953339
ATS0s,223.47222222222226
ATS0v,9074.102701307278
ATS1Z,1082.0
ATS1d,178.0
ATS1i,5256.399784210149
ATS1m,4199.486226
ATS1p,74.078111086
ATS1s,142.8888888888889
ATS1v,11329.36267959386
ATS2Z,1656.0
ATS2d,278.0
ATS2i,8533.7103644934
ATS2m,6382.992053999999
ATS2p,110.40381450999999
ATS2s,239.7777777777778
ATS2v,16743.88171586189
ATS3Z,1926.0
ATS3d,322.0
ATS3i,11862.135337079144
ATS3m,7338.125654999999
ATS3p,126.20322968794301
ATS3s,299.2777777777778
ATS3v,19241.95965776306
ATS4Z,2049.0
ATS4d,303.0
ATS4i,11970.792921484894
ATS4m,7851.096736
ATS4p,124.043038339943
ATS4s,425.3888888888889
ATS4v,19074.397783024342
ATS5Z,1826.0
ATS5d,277.0
