DLiP-ID,C002HC
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.101407525739723
SMR_VSA5,6.923737199690624
SMR_VSA6,5.425791397110385
SMR_VSA7,64.20870630815546
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,115.08091171875319
NHOHCount,2
PEOE_VSA1,5.106527394840706
PEOE_VSA2,15.540109665875956
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.88539110215728
PEOE_VSA8,12.13273413692322
PEOE_VSA9,16.322382326271935
RingCount,2
SMR_VSA10,17.086457552137826
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,271.095691276
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,15.74152344642908
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,12.487188691387619
SlogP_VSA6,53.6323440734326
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.436898107967467
EState_VSA3,5.687386274683562
EState_VSA4,11.275136494467699
EState_VSA5,12.13273413692322
EState_VSA6,36.39820241076966
EState_VSA7,6.923737199690624
EState_VSA8,10.527198922850108
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.220845663606278
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999992
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,258.17199999999997
MaxEStateIndex,10.528003728931413
MinEStateIndex,-0.4496606500551863
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15
FpDensityMorgan2,1.75
FpDensityMorgan3,2.3
MaxPartialCharge,0.2690773304785188
MinPartialCharge,-0.5079662326778941
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.528003728931413
MinAbsEStateIndex,0.0368389917695473
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662326778941
MinAbsPartialCharge,0.2690773304785188
NumRadicalElectrons,0
NumValenceElectrons,102
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,271.09569127600037
MZ,0.7171717171717172
Mi,1.1272653239498704
Mm,0.6844130254337565
Mp,0.6850718381418981
Mv,0.6648535980608035
SZ,23.666666666666668
Si,37.199755690345725
Sm,22.585629839313963
Sp,22.607370658682637
Sv,21.940168736006516
nB,0
nC,14
nF,0
nH,13
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,15.205921374842454
AMW,8.215020947757587
IC0,1.6832286572685264
IC1,3.3851551041413788
IC2,4.051821770808045
IC3,4.779094498080775
IC4,4.900306619292897
IC5,4.900306619292897
MID,39.97988358755383
Mpe,0.9951277480689247
Mse,1.0227990024057032
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.03690000000003
SdO,10.528003728931413
SdS,0
Spe,32.839215686274514
SsF,0
SsI,0
Sse,33.75236707938821
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,1.9989941793776915
BIC0,0.3121531106752109
BIC1,0.62777370817257
BIC2,0.7514063904494827
BIC3,0.8862784074788422
BIC4,0.9087570769837355
BIC5,0.9087570769837355
CIC0,3.361165462089927
CIC1,1.6592390152170746
CIC2,0.9925723485504081
CIC3,0.2652996212776788
CIC4,0.14408750006555682
CIC5,0.14408750006555682
GGI1,4.5
GGI2,2.666666666666668
GGI3,0.875
GGI4,0.8044444444444445
GGI5,0.701388888888889
GGI6,0.2636734693877551
GGI7,0.11458333333333333
GGI8,0.18039808515998987
GGI9,0.14250000000000004
JGI1,0.2142857142857143
JGI2,0.09523809523809526
JGI3,0.032407407407407406
JGI4,0.040222222222222236
JGI5,0.04125816993464053
JGI6,0.015510204081632653
JGI7,0.007638888888888888
JGI8,0.013876775781537684
JGI9,0.011875000000000002
MIC0,16.273799487968834
MIC1,31.12582219760312
MIC2,39.13315553093646
MIC3,41.199943409724334
MIC4,41.32212522790615
MIC5,41.32212522790615
MPC2,28
MPC3,33
MPC4,36
MPC5,44
MPC6,42
MPC7,36
MPC8,32
MPC9,38
Mare,1.009818181818182
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2982107690365034
RPCG,0.17206500640486197
SIC0,0.333683018701679
SIC1,0.6710726846561115
SIC2,0.8032325934364852
SIC3,0.9474070393787114
SIC4,0.9714361137024159
SIC5,0.9714361137024159
SaaN,0
SaaO,0
SaaS,0
Sare,33.324000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,4.183998488284202
SsBr,0
SsCl,0
SsLi,0
SsOH,9.206641363662433
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,55.546545689861375
TIC1,111.7101184366655
TIC2,133.71011843666548
TIC3,157.71011843666557
TIC4,161.7101184366656
TIC5,161.7101184366656
Vabc,242.4566252519572
WPol,27
apol,37.754308999999985
bpol,14.777690999999997
nRot,4
ABCGG,12.168659971712458
ATS0Z,856.0
ATS0d,111.0
ATS0i,5369.124507412737
ATS0m,3389.398676
ATS0p,50.384179763037004
ATS0s,229.91666666666666
ATS0v,7712.44015265083
ATS1Z,920.0
ATS1d,132.0
ATS1i,5093.704988129351
ATS1m,3524.3919649999993
ATS1p,62.386567695999986
ATS1s,133.72222222222223
ATS1v,9328.309894669494
ATS2Z,1268.0
ATS2d,190.0
ATS2i,7977.974139102448
ATS2m,4805.906484
ATS2p,87.98180552454698
ATS2s,238.16666666666666
ATS2v,12937.831712538333
ATS3Z,1329.0
ATS3d,203.0
ATS3i,10426.094464648797
ATS3m,4872.205954999999
ATS3p,94.018385751396
ATS3s,253.5
ATS3v,13565.444231930609
ATS4Z,1105.0
ATS4d,173.0
ATS4i,11402.984200494793
ATS4m,3867.3436
ATS4p,82.473769894792
ATS4s,259.33333333333337
ATS4v,11497.407327680407
ATS5Z,878.0
ATS5d,150.0
ATS5i,10140.319842538933
ATS5m,3116.333301
ATS5p,70.704698396433
ATS5s,186.16666666666669
ATS5v,9575.994025251575
ATS6Z,852.0
ATS6d,135.0
ATS6i,7651.473497630892
ATS6m,3108.424865
ATS6p,65.739046338792
ATS6s,168.11111111111111
ATS6v,9018.414582056988
ATS7Z,793.0
ATS7d,129.0
ATS7i,8123.774324499842
ATS7m,2796.675851
ATS7p,66.62369028879199
ATS7s,190.0
ATS7v,8937.979942826609
ATS8Z,658.0
ATS8d,118.0
ATS8i,7497.784776387787
ATS8m,2340.5706410000003
ATS8p,58.208769939037
ATS8s,128.94444444444446
ATS8v,7691.40867665425
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.06611570247933884
JGI10,0.0073461891643709825
JGT10,0.4796586670045099
Kier1,16.3718820861678
Kier2,7.8520408163265305
Kier3,5.0578512396694215
MAXdO,10.528003728931413
MID_C,28.741770072503577
MID_N,6.062981427784987
MID_O,5.175132087265252
MID_X,0.0
MID_h,11.23811351505024
MINdO,10.528003728931413
MPC10,36
MWC01,21.0
MWC02,4.59511985013459
MWC03,5.3981627015177525
MWC04,6.2285110035911835
MWC05,7.048386408721883
MWC06,7.878912912297133
MWC07,8.70267641154777
MWC08,9.533510237357516
MWC09,10.35853616083312
MWC10,11.189505673359935
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1365000000000007
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.043425116919247
SRW05,0.0
SRW06,6.511745329644728
SRW07,0.0
SRW08,8.054204897064407
SRW09,0.0
SRW10,9.63187566026184
SaaCH,12.67735942361844
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7690779791535294
SaasN,0
SdCH2,0
SddsN,-0.4496606500551863
SdsCH,0
SdssC,0.7392155349794239
SdssS,0
SsCH3,1.8241775321239606
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.826516203703704
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.25490184864831
VE1_D,4.405486381560329
VE2_A,0.21274509243241552
VE2_D,0.22027431907801645
VE3_A,2.141218875021534
VE3_D,2.1759978496439345
VR1_A,97.72727268026759
VR1_D,100.3279103583703
VR2_A,4.88636363401338
VR2_D,5.016395517918515
VR3_A,5.275327847842355
VR3_D,5.301591105595631
WPath,960
Xc-3d,1.3951682068889268
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,14.535169427003234
Xp-1d,9.5585506480638
Xp-2d,8.599408596075802
Xp-3d,6.729728708940714
Xp-4d,4.732768711273254
Xp-5d,3.7243681273049263
Xp-6d,2.540232713035827
Xp-7d,1.399864986262403
ZMIC0,65.11847449538084
ZMIC1,42.492148223617455
ZMIC2,27.14718777900718
ZMIC3,22.560098291999832
ZMIC4,22.191080822986684
ZMIC5,22.191080822986684
nAcid,0
nAtom,33
nBase,0
nRing,2
piPC1,3.4011973816621555
piPC2,3.970291913552122
piPC3,4.460144413937834
piPC4,4.914491433543353
piPC5,5.435358218808835
piPC6,5.528932932700948
piPC7,5.668371163176867
piPC8,5.783825182329737
piPC9,6.208841503527855
AATS0Z,25.939393939393938
AATS0d,3.3636363636363638
AATS0i,162.70074264887083
AATS0m,102.70905078787878
AATS0p,1.5267933261526365
AATS0s,6.967171717171717
AATS0v,233.71030765608575
AATS1Z,27.058823529411764
AATS1d,3.8823529411764706
AATS1i,149.81485259203973
AATS1m,103.65858720588233
AATS1p,1.8348990498823525
AATS1s,3.9330065359477127
AATS1v,274.3620557255733
AATS2Z,23.92452830188679
AATS2d,3.5849056603773586
AATS2i,150.5278139453292
AATS2m,90.67748083018868
AATS2p,1.6600340665008866
AATS2s,4.4937106918239
AATS2v,244.110032312044
AATS3Z,20.136363636363637
AATS3d,3.0757575757575757
AATS3i,157.9711282522545
AATS3m,73.82130234848483
AATS3p,1.4245209962332728
AATS3s,3.840909090909091
AATS3v,205.53703381713044
AATS4Z,16.014492753623188
AATS4d,2.5072463768115942
AATS4i,165.26064058688107
AATS4m,56.04845797101449
AATS4p,1.1952720274607536
AATS4s,3.758454106280194
AATS4v,166.62909170551313
AATS5Z,14.39344262295082
AATS5d,2.459016393442623
AATS5i,166.2347515170317
AATS5m,51.087431163934426
AATS5p,1.1590934163349673
AATS5s,3.0519125683060113
AATS5v,156.98350861068155
AATS6Z,17.75
AATS6d,2.8125
AATS6i,159.40569786731024
AATS6m,64.75885135416667
AATS6p,1.3695634653914999
AATS6s,3.502314814814815
AATS6v,187.88363712618727
AATS7Z,15.549019607843137
AATS7d,2.5294117647058822
AATS7i,159.2896926372518
AATS7m,54.836781392156865
AATS7p,1.306346868407686
AATS7s,3.7254901960784315
AATS7v,175.25450868287467
AATS8Z,14.0
AATS8d,2.5106382978723403
AATS8i,159.52733566782527
AATS8m,49.799375340425534
AATS8p,1.2384844667880213
AATS8s,2.7434988179669033
AATS8v,163.6469931203032
AMID_C,1.4370885036251788
AMID_N,0.30314907138924935
AMID_O,0.25875660436326264
AMID_X,0.0
AMID_h,0.5619056757525119
ATS0dv,320.0
ATS0pe,217.1806
ATS0se,263.56731199999996
ATS1dv,296.0
ATS1pe,229.1858
ATS1se,271.500636
ATS2dv,393.0
ATS2pe,345.4931
ATS2se,414.66529600000007
ATS3dv,350.0
ATS3pe,428.85149999999993
ATS3se,519.68278
ATS4dv,280.0
ATS4pe,443.72950000000003
ATS4se,545.58404
ATS5dv,234.0
ATS5pe,373.1381
ATS5se,466.02222
ATS6dv,224.0
ATS6pe,299.6499
ATS6se,367.90144399999997
ATS7dv,209.0
ATS7pe,317.32030000000003
ATS7se,392.699332
ATS8dv,176.0
ATS8pe,277.60599999999994
ATS8se,348.292284
ATSC0Z,244.96969696969697
ATSC0c,0.7662112697759544
ATSC0d,19.333333333333336
ATSC0i,52.130657594334515
ATSC0m,1159.378428242424
ATSC0p,7.190608609476968
ATSC0s,91.84848484848484
ATSC0v,1534.5990533876077
ATSC1Z,4.75849403122132
ATSC1c,-0.26359760011081956
ATSC1d,4.777777777777777
ATSC1i,14.540070534900034
ATSC1m,21.376080750229665
ATSC1p,1.0782262101078801
ATSC1s,-9.366620752984387
ATSC1v,81.39652440035925
ATSC2Z,24.685032139577608
ATSC2c,-0.017825886592893487
ATSC2d,-7.77777777777778
ATSC2i,-17.85857203030474
ATSC2m,109.63964482277328
ATSC2p,-1.2058800411607073
ATSC2s,32.071625344352626
ATSC2v,-143.88985000357113
ATSC3Z,-73.78787878787878
ATSC3c,0.022361829774628857
ATSC3d,-8.666666666666668
ATSC3i,-28.84995051460336
ATSC3m,-352.791758090909
ATSC3p,-3.4100190956836656
ATSC3s,-2.181818181818184
ATSC3v,-618.3457241028505
ATSC4Z,-130.36088154269973
ATSC4c,-0.20442182615427426
ATSC4d,1.3333333333333344
ATSC4i,-14.580585341803104
ATSC4m,-612.2085899614325
ATSC4p,-2.1397837661615426
ATSC4s,-28.115013774104685
ATSC4v,-562.8880836888302
ATSC5Z,58.207529843893454
ATSC5c,-0.14489719310409932
ATSC5d,1.1111111111111123
ATSC5i,12.564785383017643
ATSC5m,283.7398058852157
ATSC5p,2.2434314557634494
ATSC5s,-12.366391184573008
ATSC5v,546.1561235421859
ATSC6Z,28.165289256198346
ATSC6c,0.26287262992393756
ATSC6d,-3.3333333333333335
ATSC6i,12.732506395992743
ATSC6m,122.15513507162535
ATSC6p,-0.2481276551947135
ATSC6s,20.869375573921026
ATSC6v,-85.95750435914888
ATSC7Z,-39.83195592286502
ATSC7c,0.08151541142909231
ATSC7d,4.000000000000001
ATSC7i,8.927795284166146
ATSC7m,-192.53307592011024
ATSC7p,0.20204989945665253
ATSC7s,-0.5991735537190088
ATSC7v,-219.1457896935995
ATSC8Z,65.22497704315883
ATSC8c,-0.22021504415485169
ATSC8d,0.2222222222222228
ATSC8i,-4.313487032315237
ATSC8m,306.2455118062442
ATSC8p,0.00308626863040699
ATSC8s,6.155188246097336
ATSC8v,196.4212517472622
AXp-0d,0.7267584713501617
AXp-1d,0.4551690784792286
AXp-2d,0.3071217355741358
AXp-3d,0.20393117299820346
AXp-4d,0.13146579753536816
AXp-5d,0.08464473016602105
AXp-6d,0.060481731262757785
AXp-7d,0.038885138507288974
GATS1Z,0.7088511802543878
GATS1c,1.1976160226852586
GATS1d,0.8519269776876266
GATS1i,0.9063422087753105
GATS1m,0.7148749437768386
GATS1p,0.8627166897642919
GATS1s,0.6625005660462799
GATS1v,0.849663485025996
GATS2Z,0.7209208966231924
GATS2c,0.7888924355754682
GATS2d,1.4209499024072867
GATS2i,1.2951995682211903
GATS2m,0.7308662890976737
GATS2p,1.1308450198337763
GATS2s,0.41587038754671335
GATS2v,1.0159459679755332
GATS3Z,1.0232558139534884
GATS3c,0.8611368741290261
GATS3d,1.1912225705329154
GATS3i,1.3430136019755017
GATS3m,1.027773170418118
GATS3p,1.1896600075020318
GATS3s,0.6479709666776642
GATS3v,1.1339669359298237
GATS4Z,1.2475958952735409
GATS4c,1.0591679923392399
GATS4d,0.7676161919040478
GATS4i,1.1314948011093673
GATS4m,1.2448592586413751
GATS4p,1.0543394823726209
GATS4s,1.0522124838823304
GATS4v,1.1150853689958147
GATS5Z,0.91332808786431
GATS5c,0.8443594437598962
GATS5d,0.9361221028829846
GATS5i,0.7936668227734546
GATS5m,0.91276382002436
GATS5p,0.7976968918753078
GATS5s,0.8466465827613748
GATS5v,0.8488506753096865
GATS6Z,0.8381989114299851
GATS6c,0.48693421429038025
GATS6d,1.1206896551724137
GATS6i,0.8360966858916532
GATS6m,0.8510406561808312
GATS6p,1.021528116664285
GATS6s,0.35495252758532203
GATS6v,1.0568604660990983
GATS7Z,1.0693599557586517
GATS7c,0.8161057135758932
GATS7d,0.6815415821501013
GATS7i,0.8087351420070964
GATS7m,1.0748057556800736
GATS7p,1.003998867075345
GATS7s,0.80809413834818
GATS7v,1.1239177704511638
GATS8Z,0.7976670491751503
GATS8c,0.9433041121762545
GATS8d,0.8628026412325751
GATS8i,0.9329074402200873
GATS8m,0.8073698802793188
GATS8p,1.052819243263758
GATS8s,0.49099260361606184
GATS8v,1.0236065515736392
MATS1Z,0.01885350874639818
MATS1c,-0.3339088572713576
MATS1d,0.23985801217038535
MATS1i,0.270712514531072
MATS1m,0.01789525489474756
MATS1p,0.14553895662422844
MATS1s,-0.09897966114852406
MATS1v,0.05148087951860928
MATS2Z,0.06274215081269317
MATS2c,-0.014485739603442922
MATS2d,-0.2504879635653872
MATS2i,-0.21330036409309622
MATS2m,0.05888171824081991
MATS2p,-0.10441827803491108
MATS2s,0.21741376841816953
MATS2v,-0.05838123853958936
MATS3Z,-0.15060613557644728
MATS3c,0.0145924698948683
MATS3d,-0.22413793103448276
MATS3i,-0.276708100817615
MATS3m,-0.15214693903945092
MATS3p,-0.2371161664389146
MATS3s,-0.011877268228307501
MATS3v,-0.20146816940159717
MATS4Z,-0.2545070240733171
MATS4c,-0.12759791481955188
MATS4d,0.032983508245877084
MATS4i,-0.1337662662651404
MATS4m,-0.25254516166401136
MATS4p,-0.14232103292858736
MATS4s,-0.1463966548563396
MATS4v,-0.17542519903074816
MATS5Z,0.12854373342201955
MATS5c,-0.10230468957787225
MATS5d,0.031091011871113655
MATS5i,0.1303905077319229
MATS5m,0.13239730856849943
MATS5p,0.16878399394504895
MATS5s,-0.07283750966785839
MATS5v,0.19253335834205076
MATS6Z,0.07904502721425036
MATS6c,0.23586827837386462
MATS6d,-0.11853448275862069
MATS6i,0.167916511150942
MATS6m,0.07243679312634409
MATS6p,-0.02372368907988357
MATS6s,0.15621047784009678
MATS6v,-0.03850894089662161
MATS7Z,-0.105211456180691
MATS7c,0.06883906345340957
MATS7d,0.1338742393509128
MATS7i,0.11081403879915361
MATS7m,-0.10745432428324943
MATS7p,0.01818179480167357
MATS7s,-0.004221087973295558
MATS7v,-0.09240212715337094
MATS8Z,0.1869466348026571
MATS8c,-0.20179691901522911
MATS8d,0.008070432868672065
MATS8i,-0.058096688098050416
MATS8m,0.18546441715814152
MATS8p,0.0003013589930941019
MATS8s,0.04705279487845455
MATS8v,0.08986894229834946
MAXdsN,4.183998488284202
MAXsOH,9.206641363662433
MINdsN,4.183998488284202
MINsOH,9.206641363662433
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.271997432738875
SpAD_D,198.72720941808575
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,366
TMWC10,111.93332135936089
TSRW10,53.00245111958378
VE1_Dt,4.410269519070261
VE2_Dt,0.22051347595351306
VE3_Dt,2.177082983586661
VR1_Dt,100.50047358033281
VR2_Dt,5.02502367901664
VR3_Dt,5.303309620290091
Xc-3dv,0.4749148356155054
Xc-4dv,0.0
Xc-5dv,0.05012641212183749
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2384839432971499
Xp-0dv,10.799442107990014
Xp-1dv,5.956661185078318
Xp-2dv,4.206946153755866
Xp-3dv,2.749645788160527
Xp-4dv,1.5913833207072896
Xp-5dv,1.0266602222099206
Xp-6dv,0.4915493127751453
Xp-7dv,0.2085802361248177
Xpc-4d,2.9019211641359033
Xpc-5d,3.233127919359245
Xpc-6d,4.090298150018235
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.550544477211524
AATS0dv,9.696969696969697
AATS0pe,6.581230303030303
AATS0se,7.986888242424241
AATS1dv,8.705882352941176
AATS1pe,6.740758823529411
AATS1se,7.985312823529411
AATS2dv,7.415094339622642
AATS2pe,6.518737735849057
AATS2se,7.823873509433963
AATS3dv,5.303030303030303
AATS3pe,6.497749999999999
AATS3se,7.873981515151515
AATS4dv,4.057971014492754
AATS4pe,6.43086231884058
AATS4se,7.907015072463768
AATS5dv,3.8360655737704916
AATS5pe,6.117018032786885
AATS5se,7.639708524590164
AATS6dv,4.666666666666667
AATS6pe,6.24270625
AATS6se,7.664613416666666
AATS7dv,4.098039215686274
AATS7pe,6.221966666666667
AATS7se,7.699986901960785
AATS8dv,3.74468085106383
AATS8pe,5.906510638297871
AATS8se,7.410474127659574
AATSC0Z,7.423324150596878
AATSC0c,0.023218523326544074
AATSC0d,0.585858585858586
AATSC0i,1.5797168967980155
AATSC0m,35.13267964370982
AATSC0p,0.21789723059021116
AATSC0s,2.7832874196510557
AATSC0v,46.50300161780629
AATSC1Z,0.13995570680062708
AATSC1c,-0.007752870591494693
AATSC1d,0.14052287581699344
AATSC1i,0.42764913337941274
AATSC1m,0.628708257359696
AATSC1p,0.03171253559140824
AATSC1s,-0.2754888456760114
AATSC1v,2.394015423539978
AATSC2Z,0.46575532338825676
AATSC2c,-0.00033633748288478275
AATSC2d,-0.14675052410901473
AATSC2i,-0.3369541892510328
AATSC2m,2.068672543825911
AATSC2p,-0.0227524536068058
AATSC2s,0.6051250064972193
AATSC2v,-2.714902830256059
AATSC3Z,-1.1179981634527087
AATSC3c,0.00033881560264589175
AATSC3d,-0.13131313131313133
AATSC3i,-0.43712046234247515
AATSC3m,-5.345329668044076
AATSC3p,-0.051666955995207056
AATSC3s,-0.03305785123966945
AATSC3v,-9.368874607618947
AATSC4Z,-1.889288138299996
AATSC4c,-0.002962635161656149
AATSC4d,0.019323671497584557
AATSC4i,-0.2113128310406247
AATSC4m,-8.872588260310616
AATSC4p,-0.03101135892987743
AATSC4s,-0.40746396774064764
AATSC4v,-8.157798314330872
AATSC5Z,0.9542218007195649
AATSC5c,-0.0023753638213786774
AATSC5d,0.018214936247723152
AATSC5i,0.20598008824619088
AATSC5m,4.651472227626487
AATSC5p,0.036777564848581135
AATSC5s,-0.2027277243372624
