DLiP-ID,T002V9
DLiP-Mol-ID,19326
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H17ClN2O4/c23-17-9-7-16(8-10-17)22(27)20-4-2-1-3-19(20)21(26)24(22)14-13-15-5-11-18(12-6-15)25(28)29/h1-12,27H,13-14H2"
Standard Inchi Key(RDKit),JMMHDLXGGQORPD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(O)(c2ccc(Cl)cc2)N1CCc1ccc([N+](=O)[O-])cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),408.841
MW Monoisotopic(RDKit),408.087684704
MolLogP(RDKit),4.1401
XLogP(SDF),
XLogP(CDK),4.733
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),83.68
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.507636463902663
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,4535835.1014648825
qed,0.5076364639026627
Chi0,20.5956473593183
Chi1,13.907739299442635
TPSA,83.67999999999999
Chi0n,15.2867669235493
Chi0v,16.042695869567755
Chi1n,9.042547780298147
Chi1v,9.420512253307376
Chi2n,6.855037894659837
Chi2v,7.291473675131822
Chi3n,5.18682722974979
Chi3v,5.438803545089275
Chi4n,3.6935675640517123
Chi4v,3.819555721721455
MolMR,108.72970000000002
MolWt,408.8410000000002
fr_SH,0
Kappa1,19.111903235636287
Kappa2,7.310944518681285
Kappa3,3.2626171805424793
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1082.7262206797802
MolLogP,4.140100000000003
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6781374100434112
SMR_VSA1,14.824375627730198
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.145807216896262
SMR_VSA6,6.544756405912575
SMR_VSA7,110.18716237083423
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,171.67136030750683
NHOHCount,1
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,30.183374320007836
PEOE_VSA8,40.39047833166811
PEOE_VSA9,4.923311048817671
RingCount,4
SMR_VSA10,23.195505894267583
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.08768470399997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.381684309772936
SlogP_VSA3,12.145807216896262
SlogP_VSA4,10.114318268765572
SlogP_VSA5,27.048343150859804
SlogP_VSA6,72.79640482153933
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.648296642787924
EState_VSA2,18.139322409947642
EState_VSA3,28.133809411758325
EState_VSA4,5.563451491696996
EState_VSA5,17.032643867773697
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,69.03265848020409
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,20.0153828476781
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,5.995119297573706
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2199999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,391.7050000000002
MaxEStateIndex,13.067843477926148
MinEStateIndex,-1.6120609331695648
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6551724137931034
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.26894182885306867
MinPartialCharge,-0.3629638648949777
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.067843477926148
MinAbsEStateIndex,0.0102530501057152
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3629638648949777
MinAbsPartialCharge,0.26894182885306867
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,408.0876847040004
MZ,0.7681159420289853
Mi,1.1108827531431127
Mm,0.7399702446670267
Mp,0.7245962119239785
Mv,0.697206864662519
SZ,35.33333333333332
Si,51.10060664458318
Sm,34.038631254683224
Sp,33.33142574850301
Sv,32.07151577447588
nB,0
nC,22
nF,0
nH,17
nI,0
nN,2
nO,4
nP,0
nS,0
nX,1
ABC,22.87730569099667
AMW,8.871471406608705
IC0,1.6628149145075277
IC1,3.375866575198943
IC2,4.311074184082723
IC3,5.246281792966503
IC4,5.436605434317882
IC5,5.436605434317882
MID,59.34117286479267
Mpe,0.9931798806479111
Mse,1.0208920485132529
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.72970000000002
SdO,23.892106687471472
SdS,0
Spe,45.68627450980391
SsF,0
SsI,0
Sse,46.96103423160963
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.0462473401652645
BIC0,0.2815042682090216
BIC1,0.571513306460887
BIC2,0.7298381634641741
BIC3,0.8881630204674612
BIC4,0.920383634387901
BIC5,0.920383634387901
CIC0,3.8607470415494856
CIC1,2.14769538085807
CIC2,1.2124877719742901
CIC3,0.2772801630905102
CIC4,0.08695652173913082
CIC5,0.08695652173913082
GGI1,6.5
GGI2,4.888888888888889
GGI3,3.583333333333333
GGI4,1.8194444444444449
GGI5,1.2436111111111112
GGI6,0.7992743764172335
GGI7,0.5295493197278911
GGI8,0.2154273746535651
GGI9,0.28344907407407405
JGI1,0.203125
JGI2,0.10401891252955088
JGI3,0.06891025641025639
JGI4,0.038711583924349875
JGI5,0.029609788359788364
JGI6,0.019494496985786182
JGI7,0.01431214377642949
JGI8,0.0069492701501150025
JGI9,0.011337962962962963
MIC0,18.561754362101798
MIC1,35.50026344185119
MIC2,45.77625942345861
MIC3,48.8130797190027
MIC4,49.004925949484885
MIC5,49.004925949484885
MPC2,47
MPC3,66
MPC4,88
MPC5,114
MPC6,126
MPC7,140
MPC8,153
MPC9,167
Mare,1.0032173913043483
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17193198363231524
RPCG,0.12739478110249353
SIC0,0.30104033008702336
SIC1,0.6111756511569575
SIC2,0.7804880651977293
SIC3,0.949800479238501
SIC4,0.9842571654973877
SIC5,0.9842571654973877
SaaN,0
SaaO,0
SaaS,0
Sare,46.14800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.995119297573706
SsLi,0
SsOH,11.70345900164984
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,76.48948606734628
TIC1,155.28986245915138
TIC2,198.30941246780526
TIC3,241.32896247645914
TIC4,250.0838499786226
TIC5,250.0838499786226
Vabc,350.3067466877838
WPol,52
apol,55.663481
bpol,21.308518999999997
nRot,5
