DLiP-ID,C001DR
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,8.834301874106695
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,10.366413454270596
VSA_EState9,56.80025321239607
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5399999999999996
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,324.2030000000001
MaxEStateIndex,12.203608434114386
MinEStateIndex,-0.7748531326110693
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.68
FpDensityMorgan2,1.08
FpDensityMorgan3,1.52
MaxPartialCharge,0.34306558340325544
MinPartialCharge,-0.5066035421273949
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.203608434114386
MinAbsEStateIndex,0.11427673847316688
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5066035421273949
MinAbsPartialCharge,0.34306558340325544
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.0633881040003
MZ,0.7837837837837839
Mi,1.101298765262603
Mm,0.7567365050505505
Mp,0.7208855154555756
Mv,0.7172908499788205
SZ,29.000000000000004
Si,40.748054314716306
Sm,27.999250686870365
Sp,26.672764071856296
Sv,26.53976144921636
nB,0
nC,19
nF,0
nH,12
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,19.913028156029007
AMW,9.082794273081088
IC0,1.4462115340503299
IC1,3.2635074196830045
IC2,3.695939852115437
IC3,4.128372284547869
IC4,4.236480392655977
IC5,4.236480392655977
MID,51.64035986700225
Mpe,1.0120826709061999
Mse,1.0354323733784774
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.10360000000003
SdO,24.407216868228772
SdS,0
Spe,37.447058823529396
SsF,0
SsI,0
Sse,38.31099781500366
StN,0
fMF,0.5675675675675675
nBr,0
nCl,0
AMID,2.06561439468009
BIC0,0.25624528432714294
BIC1,0.5782407116601722
BIC2,0.6548607419890621
BIC3,0.731480772317952
BIC4,0.7506357799001745
BIC5,0.7506357799001745
CIC0,3.76324183157862
CIC1,1.9459459459459456
CIC2,1.5135135135135132
CIC3,1.0810810810810807
CIC4,0.9729729729729728
CIC5,0.9729729729729728
GGI1,4.5
GGI2,3.555555555555557
GGI3,2.375
GGI4,2.195555555555556
GGI5,1.0277777777777777
GGI6,0.6465306122448979
GGI7,0.4791666666666667
GGI8,0.20609725371630128
GGI9,0.14500000000000002
JGI1,0.1607142857142857
JGI2,0.08672086720867213
JGI3,0.05163043478260869
JGI4,0.05488888888888889
JGI5,0.03022875816993464
JGI6,0.02020408163265306
JGI7,0.01842948717948718
JGI8,0.008587385571512552
JGI9,0.009062500000000001
MIC0,13.270650561871708
MIC1,31.656701551558115
MIC2,36.85064749750406
MIC3,38.476052902909466
MIC4,38.58502587588244
MIC5,38.58502587588244
MPC2,41
MPC3,58
MPC4,78
MPC5,102
MPC6,110
MPC7,116
MPC8,135
MPC9,152
Mare,1.0259459459459463
NaaN,0
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18618755417082486
RPCG,0.12608388331792753
SIC0,0.2776129149350251
SIC1,0.6264587070142614
SIC2,0.7094678832333144
SIC3,0.7924770594523675
SIC4,0.8132293535071307
SIC5,0.8132293535071307
SaaN,0
SaaO,10.366413454270596
SaaS,0
Sare,37.960000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,20.82483906525573
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.50982675986221
TIC1,120.74977452827116
TIC2,136.74977452827116
TIC3,152.74977452827116
TIC4,156.74977452827116
TIC5,156.74977452827116
Vabc,270.5311146415886
WPol,46
apol,44.543516
bpol,17.246484
nRot,2
ABCGG,15.455303926707442
ATS0Z,1080.0
ATS0d,150.0
ATS0i,5740.812304815989
ATS0m,4289.019073000001
ATS0p,62.18367885818801
ATS0s,268.5277777777778
ATS0v,9718.170728194573
ATS1Z,1180.0
ATS1d,190.0
ATS1i,5664.227779641299
ATS1m,4575.919196000001
ATS1p,78.69769907200002
ATS1s,162.22222222222223
ATS1v,12203.567476549286
ATS2Z,1809.0
ATS2d,290.0
ATS2i,9188.083828723045
ATS2m,6980.407136999998
ATS2p,117.60137572484898
ATS2s,275.66666666666663
ATS2v,18055.781230652814
ATS3Z,2122.0
ATS3d,328.0
ATS3i,12490.168668214792
ATS3m,8091.509669999999
ATS3p,133.54262270109396
ATS3s,340.72222222222223
ATS3v,20617.082906604053
ATS4Z,2060.0
ATS4d,296.0
ATS4i,14091.604444238896
ATS4m,7617.126824
ATS4p,122.36377204739603
ATS4s,499.6666666666668
ATS4v,18992.778763413808
ATS5Z,1700.0
ATS5d,258.0
ATS5i,12471.628385993192
ATS5m,6283.614441999999
ATS5p,107.656791130792
ATS5s,358.3333333333333
ATS5v,16441.387013940588
ATS6Z,1700.0
ATS6d,217.0
ATS6i,11063.111562372991
ATS6m,6400.446312
ATS6p,91.82763059479197
ATS6s,492.4722222222222
ATS6v,14216.537067618417
ATS7Z,1250.0
ATS7d,192.0
ATS7i,9395.852423458091
ATS7m,4658.555545999999
ATS7p,81.65766189648998
ATS7s,251.22222222222226
ATS7v,12364.723000641807
ATS8Z,1157.0
ATS8d,164.0
ATS8i,7847.306897764545
ATS8m,4332.692999999998
ATS8p,72.787261400245
ATS8s,237.44444444444446
ATS8v,11198.243213737565
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.024691358024691357
JGI10,0.0030864197530864196
JGT10,0.4435531089011293
Kier1,18.367346938775512
Kier2,7.552647233789411
Kier3,3.4530321046373365
MAXdO,12.203608434114386
MID_C,40.3827468394041
MID_N,0.0
MID_O,11.25761302759815
MID_X,0.0
MID_h,11.25761302759815
MINdO,12.203608434114386
MPC10,147
MWC01,28.0
MWC02,4.9344739331306915
MWC03,5.820082930352362
MWC04,6.725033642166843
MWC05,7.6251071482389
MWC06,8.53405030848266
MWC07,9.437714959818209
MWC08,10.348141322001869
MWC09,11.25318276120769
MWC10,12.164338777045867
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.9014000000000006
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.970730078143525
SRW07,0.0
SRW08,8.645586406184636
SRW09,0.0
SRW10,10.37152049124621
SaaCH,13.03530372308601
SaaNH,0
SaaSe,0
SaaaC,1.1764529116666573
SaasC,-0.7863152977240269
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.6284720145702405
VE1_D,4.93534255107573
VE2_A,0.1851388805828096
VE2_D,0.19741370204302922
VE3_A,2.4485175270528727
VE3_D,2.512712814929327
VR1_A,157.9893309922035
VR1_D,149.2894477462417
VR2_A,6.31957323968814
VR2_D,5.971577909849668
VR3_A,5.978818237255381
VR3_D,5.922177755731537
WPath,1424
Xc-3d,1.7339690875359333
Xc-4d,0.0
Xc-5d,0.6428025337451839
Xc-6d,0.0
Xp-0d,17.551677284948287
Xp-1d,12.058550648063804
Xp-2d,11.124399915972718
Xp-3d,9.992331013495921
Xp-4d,8.626657387586633
Xp-5d,7.002855964926133
Xp-6d,5.023116066591249
Xp-7d,3.2181226683240816
ZMIC0,83.03905539118016
ZMIC1,55.94765252558427
ZMIC2,43.938934436364335
ZMIC3,39.548883188381964
ZMIC4,39.07116354175949
ZMIC5,39.07116354175949
nAcid,0
nAtom,37
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.48863636973214
piPC3,5.181783550292085
piPC4,5.850764665004847
piPC5,6.496020557860377
piPC6,6.880384082186005
piPC7,7.2320555222560845
piPC8,7.695935612341606
piPC9,8.136865718812276
AATS0Z,29.18918918918919
AATS0d,4.054054054054054
AATS0i,155.15708931935106
AATS0m,115.91943440540544
AATS0p,1.6806399691402165
AATS0s,7.257507507507509
AATS0v,262.6532629241776
AATS1Z,29.5
AATS1d,4.75
AATS1i,141.60569449103247
AATS1m,114.39797990000002
AATS1p,1.9674424768000005
AATS1s,4.055555555555555
AATS1v,305.08918691373214
AATS2Z,28.265625
AATS2d,4.53125
AATS2i,143.56380982379758
AATS2m,109.06886151562497
AATS2p,1.8375214957007653
AATS2s,4.307291666666666
AATS2v,282.1215817289502
AATS3Z,25.261904761904763
AATS3d,3.9047619047619047
AATS3i,148.6924841454142
AATS3m,96.32749607142856
AATS3p,1.5897931273939758
AATS3s,4.056216931216931
AATS3v,245.44146317385778
AATS4Z,22.88888888888889
AATS4d,3.2888888888888888
AATS4i,156.5733827137655
AATS4m,84.63474248888889
AATS4p,1.359597467193289
AATS4s,5.551851851851853
AATS4v,211.03087514904232
AATS5Z,21.25
AATS5d,3.225
AATS5i,155.8953548249149
AATS5m,78.54518052499999
AATS5p,1.3457098891349
AATS5s,4.479166666666666
AATS5v,205.51733767425736
AATS6Z,24.285714285714285
AATS6d,3.1
AATS6i,158.04445089104274
AATS6m,91.43494731428571
AATS6p,1.311823294211314
AATS6s,7.03531746031746
AATS6v,203.0933866802631
AATS7Z,20.833333333333332
AATS7d,3.2
AATS7i,156.5975403909682
AATS7m,77.6425924333333
AATS7p,1.3609610316081664
AATS7s,4.187037037037038
AATS7v,206.07871667736345
AATS8Z,22.686274509803923
AATS8d,3.215686274509804
AATS8i,153.86876270126558
AATS8m,84.95476470588233
AATS8p,1.4272012039263726
AATS8s,4.655773420479303
AATS8v,219.5733963477954
AMID_C,1.615309873576164
AMID_N,0.0
AMID_O,0.45030452110392605
AMID_X,0.0
AMID_h,0.45030452110392605
ATS0dv,430.0
ATS0pe,252.62910000000002
ATS0se,304.00166799999994
ATS1dv,430.0
ATS1pe,271.462
ATS1se,321.2000479999999
ATS2dv,664.0
ATS2pe,432.75870000000003
ATS2se,514.01034
ATS3dv,700.0
ATS3pe,561.5200000000001
ATS3se,674.4999119999999
ATS4dv,680.0
ATS4pe,630.4004
ATS4se,761.407904
ATS5dv,566.0
ATS5pe,537.332
ATS5se,653.718328
ATS6dv,649.0
ATS6pe,492.9839
ATS6se,594.942144
ATS7dv,414.0
ATS7pe,395.00300000000004
ATS7se,482.809928
ATS8dv,349.0
ATS8pe,342.662
ATS8se,415.19424000000004
ATSC0Z,261.72972972972974
ATSC0c,1.5523134689569342
ATSC0d,25.027027027027035
ATSC0i,50.816434307343194
ATSC0m,1232.3429270270265
ATSC0p,8.558683786775674
ATSC0s,99.13963963963967
ATSC0v,1655.7946458002507
ATSC1Z,-4.572680788897
ATSC1c,-0.9135740828892073
ATSC1d,8.99780861943024
ATSC1i,4.171278827071063
ATSC1m,-15.539361758947733
ATSC1p,0.7750014721685712
ATSC1s,-14.114925736547356
ATSC1v,141.08609895077876
ATSC2Z,26.54857560262967
ATSC2c,0.21619029439629361
ATSC2d,-1.0737764791818887
ATSC2i,-7.183556224022716
ATSC2m,114.11209068298083
ATSC2p,-1.277790114127298
ATSC2s,10.929632335037743
ATSC2v,-181.05966139565956
ATSC3Z,48.235208181154135
ATSC3c,-0.399026238055428
ATSC3d,-13.142439737034335
ATSC3i,-28.77488742349021
ATSC3m,220.85532647918217
ATSC3p,-4.254636412247528
ATSC3s,-11.470172875578282
ATSC3v,-290.28575752305665
ATSC4Z,-153.82907231555885
ATSC4c,0.7865811587057385
ATSC4d,-6.4981738495252
ATSC4i,3.4589508176494745
ATSC4m,-720.2653313630383
ATSC4p,0.023525753800246157
ATSC4s,-9.779603928252586
ATSC4v,-478.22787228735456
ATSC5Z,-57.79401022644266
ATSC5c,-1.371383228221529
ATSC5d,-4.761139517896274
ATSC5i,-10.724267817309878
ATSC5m,-261.5369224368152
ATSC5p,-1.5067464863205973
ATSC5s,-44.97910072234397
ATSC5v,-172.62057478889102
ATSC6Z,78.45726807888971
ATSC6c,1.6123166869169978
ATSC6d,5.00292184075968
ATSC6i,9.1764814132214
ATSC6m,340.0052264894085
ATSC6p,0.8084197618788809
ATSC6s,81.89272380488599
ATSC6v,-99.39790888834317
ATSC7Z,37.46530314097882
ATSC7c,-0.8490079793913903
ATSC7d,1.361577794010227
ATSC7i,5.700591960857965
ATSC7m,190.33914887509104
ATSC7p,1.3996804397458757
ATSC7s,-24.694911127343556
ATSC7v,462.81652439458827
ATSC8Z,-10.03287070854638
ATSC8c,0.2739271714917535
ATSC8d,-5.577794010226443
ATSC8i,-6.986402848772113
ATSC8m,-41.58199311833454
ATSC8p,-0.9088501410519582
ATSC8s,-13.346380163947735
ATSC8v,-27.75807061681044
AXp-0d,0.7020670913979314
AXp-1d,0.43066252314513587
AXp-2d,0.27132682721884677
AXp-3d,0.17228156919820553
AXp-4d,0.11059817163572606
AXp-5d,0.06865545063653071
AXp-6d,0.0456646915144659
AXp-7d,0.027742436795897253
GATS1Z,0.6533457249070632
GATS1c,1.4374496005026336
GATS1d,0.6473002159827211
GATS1i,0.8779403734664962
GATS1m,0.652666570449153
GATS1p,0.847991198436226
GATS1s,0.7575173792539412
GATS1v,0.7320902541292632
GATS2Z,0.642599907063197
GATS2c,0.6929999871024275
GATS2d,1.0788336933045353
GATS2i,1.034863967976526
GATS2m,0.6514196649987302
GATS2p,1.0246968436962365
GATS2s,0.5450014766686353
GATS2v,0.9114899309102841
GATS3Z,0.7663303239511418
GATS3c,1.0519460565240717
GATS3d,1.3014501697007093
GATS3i,1.207311141983937
GATS3m,0.7705412481521327
GATS3p,1.1718578858590916
GATS3s,0.8154683473643894
GATS3v,0.9937293056547486
GATS4Z,1.257786038826931
GATS4c,1.0954847563574
GATS4d,1.134773218142548
GATS4i,0.9525431659878594
GATS4m,1.2479409497728815
GATS4p,0.9478962367959064
GATS4s,1.3155406121738074
GATS4v,1.0094001781060766
GATS5Z,1.1261617100371748
GATS5c,1.6060027858188584
GATS5d,1.132775377969762
GATS5i,1.072416186739197
GATS5m,1.1193468346329447
GATS5p,1.0501974379456689
GATS5s,1.4084931164523595
GATS5v,1.0157178048928024
GATS6Z,0.9097716409984068
GATS6c,0.6402156311242867
GATS6d,0.8836161678494289
GATS6i,0.8889817107492891
GATS6m,0.9141885015752658
GATS6p,0.910091019644422
GATS6s,1.0400913911841256
GATS6v,0.9596424301285252
GATS7Z,0.9628252788104089
GATS7c,1.3250219153770533
GATS7d,0.9829373650107988
GATS7i,0.910226197542333
GATS7m,0.9556787564328443
GATS7p,0.8864724290709045
GATS7s,1.2238629651506199
GATS7v,0.8484749246178915
GATS8Z,1.0005831328814054
GATS8c,0.9251874831430075
GATS8d,1.099987295134036
GATS8i,1.070849009936962
GATS8m,0.9956032286411368
GATS8p,1.0414010096642432
GATS8s,1.1279396396661254
GATS8v,0.9626313651080237
MATS1Z,-0.016160677406030548
MATS1c,-0.5443849090869165
MATS1d,0.33255939524837996
MATS1i,0.07592884010130505
MATS1m,-0.011663887795991236
MATS1p,0.0837601177488996
MATS1s,-0.1316961243127811
MATS1v,0.07881692446613574
MATS2Z,0.058642154584882304
MATS2c,0.08051531887553615
MATS2d,-0.02480426565874739
MATS2i,-0.08172540042647203
MATS2m,0.053533031252307815
MATS2p,-0.08631261863784129
MATS2s,0.06373529010859194
MATS2v,-0.0632174509138939
MATS3Z,0.0811771011585138
MATS3c,-0.11322555704989286
MATS3d,-0.23130720970893753
MATS3i,-0.2494203492717054
MATS3m,0.07894029390716177
MATS3p,-0.21896661746327908
MATS3s,-0.05096183595888261
MATS3v,-0.07722211504159932
MATS4Z,-0.24162650878883846
MATS4c,0.20831633597295848
MATS4d,-0.1067434605231581
MATS4i,0.02798333124520456
MATS4m,-0.2402813974725538
MATS4p,0.0011300451127181175
MATS4s,-0.040553948468892376
MATS4v,-0.1187374246190639
MATS5Z,-0.10212722015695994
MATS5c,-0.40859320990021863
MATS5d,-0.08798596112311012
MATS5i,-0.09760570439687621
MATS5m,-0.09815516766817474
MATS5p,-0.08142259572669751
MATS5s,-0.20983366653035876
MATS5v,-0.0482167375298382
MATS6Z,0.15844692275919042
MATS6c,0.5490028602830563
MATS6d,0.1056618327676643
MATS6i,0.09544994559259523
MATS6m,0.14583363473413877
MATS6p,0.04992678770092456
MATS6s,0.4366180285554178
MATS6v,-0.03173032044244353
MATS7Z,0.08827275230620954
MATS7c,-0.3372739663055875
MATS7d,0.033549316054715624
MATS7i,0.06917771957921678
MATS7m,0.09524606008502587
MATS7p,0.10084918343522468
MATS7s,-0.15360685780059663
MATS7v,0.1723664973193136
MATS8Z,-0.02781017404896695
MATS8c,0.12802277460769476
MATS8d,-0.1616905941642315
MATS8i,-0.09974266871979567
MATS8m,-0.024479653900826025
MATS8p,-0.07704010142967292
MATS8s,-0.09766696749428413
MATS8v,-0.012162261875666287
MAXaaO,5.183206727135299
MAXsOH,10.412419532627865
MINaaO,5.183206727135298
MINsOH,10.412419532627865
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.603980226110295
SpAD_D,234.5323021423801
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.30753779289493544
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,992
TMWC10,129.84212578244507
TSRW10,60.42905094492667
VE1_Dt,4.965375597969669
VE2_Dt,0.19861502391878677
VE3_Dt,2.5187796756479384
VR1_Dt,145.3571728977921
VR2_Dt,5.814286915911684
VR3_Dt,5.895484706803428
Xc-3dv,0.634102125000124
Xc-4dv,0.0
Xc-5dv,0.13528680539192797
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2573885089919695
Xch-7d,0.5879699494431766
Xp-0dv,12.853329287558925
Xp-1dv,7.533765786457346
Xp-2dv,5.602455009343659
Xp-3dv,4.107718269356787
Xp-4dv,2.832513117998199
Xp-5dv,1.9584575160566333
Xp-6dv,1.0688757394769801
Xp-7dv,0.6236134410445271
Xpc-4d,4.7804460465704555
Xpc-5d,8.136944295562236
Xpc-6d,13.09500011811016
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,2
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,8.331558025679055
AATS0dv,11.621621621621621
AATS0pe,6.827813513513514
AATS0se,8.216261297297295
AATS1dv,10.75
AATS1pe,6.78655
AATS1se,8.030001199999997
AATS2dv,10.375
AATS2pe,6.7618546875000005
AATS2se,8.0314115625
AATS3dv,8.333333333333334
AATS3pe,6.684761904761906
AATS3se,8.029760857142856
AATS4dv,7.555555555555555
AATS4pe,7.004448888888889
AATS4se,8.460087822222222
AATS5dv,7.075
AATS5pe,6.71665
AATS5se,8.1714791
AATS6dv,9.271428571428572
AATS6pe,7.0426271428571425
AATS6se,8.499173485714286
AATS7dv,6.9
AATS7pe,6.583383333333334
AATS7se,8.046832133333334
AATS8dv,6.8431372549019605
AATS8pe,6.718862745098039
AATS8se,8.141063529411765
AATSC0Z,7.073776479181885
AATSC0c,0.04195441807991714
AATSC0d,0.6764061358655955
AATSC0i,1.373417143441708
AATSC0m,33.30656559532504
AATSC0p,0.23131577802096417
AATSC0s,2.679449719990261
AATSC0v,44.75120664325002
AATSC1Z,-0.114317019722425
AATSC1c,-0.02283935207223018
AATSC1d,0.224945215485756
AATSC1i,0.10428197067677658
AATSC1m,-0.3884840439736933
AATSC1p,0.01937503680421428
AATSC1s,-0.3528731434136839
AATSC1v,3.527152473769469
AATSC2Z,0.41482149379108857
AATSC2c,0.0033779733499420877
AATSC2d,-0.01677775748721701
AATSC2i,-0.11224306600035494
AATSC2m,1.7830014169215755
AATSC2p,-0.019965470533239032
AATSC2s,0.17077550523496474
AATSC2v,-2.8290572093071806
AATSC3Z,0.5742286688232635
AATSC3c,-0.004750312357802714
AATSC3d,-0.1564576159170754
AATSC3i,-0.3425581836129787
AATSC3m,2.629230077133121
AATSC3p,-0.05065043347913724
AATSC3s,-0.13654967709021765
AATSC3v,-3.4557828276554363
AATSC4Z,-1.7092119146173206
AATSC4c,0.008739790652285983
AATSC4d,-0.0722019316613911
AATSC4i,0.03843278686277194
AATSC4m,-8.002948126255982
AATSC4p,0.0002613972644471795
AATSC4s,-0.10866226586947317
AATSC4v,-5.31364302541505
AATSC5Z,-0.7224251278305333
AATSC5c,-0.017142290352769114
AATSC5d,-0.05951424397370343
AATSC5i,-0.13405334771637348
AATSC5m,-3.26921153046019
AATSC5p,-0.018834331079007467
AATSC5s,-0.5622387590292997
AATSC5v,-2.1577571848611377
AATSC6Z,1.1208181154127101
AATSC6c,0.023033095527385684
AATSC6d,0.07147031201085258
