DLiP-ID,I00137
DLiP-Mol-ID,29352
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H29FN4O2/c1-16(2)18-5-4-6-19-17(15-32-26(18)19)11-13-30-22-8-9-23(28(35-3)25(22)29)33-21-12-14-31-27-20(21)7-10-24(27)34/h4-6,8-9,12,14-15,24,30,32,34H,1,7,10-11,13H2,2-3H3,(H,31,33)/t24-/m0/s1"
Standard Inchi Key(RDKit),SDGNLJQANKDFMF-DEOSSOPVSA-N
Canonical SMILES(RDKit),C=C(C)c1cccc2c(CCNc3ccc(Nc4ccnc5c4CC[C@@H]5O)c(OC)c3F)c[nH]c12
SMILES(SDF),
MW(SDF),
MW(RDKit),472.564
MW Monoisotopic(RDKit),472.227454388
MolLogP(RDKit),6.1215
XLogP(SDF),
XLogP(CDK),4.383
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),82.2
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.248320993175348
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,131384271.50190626
qed,0.24832099317534845
Chi0,24.526368779636446
Chi1,16.97356554823633
TPSA,82.20000000000002
Chi0n,19.91232628311238
Chi0v,19.91232628311238
Chi1n,11.756555512373506
Chi1v,11.756555512373506
Chi2n,8.908847302161282
Chi2v,8.908847302161282
Chi3n,6.61383967207902
Chi3v,6.61383967207902
Chi4n,4.835815681882617
Chi4v,4.835815681882617
MolMR,138.95289999999994
MolWt,472.5640000000002
fr_SH,0
Kappa1,22.927800310881764
Kappa2,9.426081947005908
Kappa3,4.233729387949667
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1411.8522209556443
MolLogP,6.1215000000000055
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.321580217859521
SMR_VSA1,14.233805396315574
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,32.29016845621695
SMR_VSA6,24.28813115520277
SMR_VSA7,83.57232854857965
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.41814806102226
NHOHCount,4
PEOE_VSA1,25.460946077600624
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.778036888983326
PEOE_VSA7,61.08531078731674
PEOE_VSA8,35.575505529984085
PEOE_VSA9,35.799165190857686
RingCount,5
SMR_VSA10,33.538188286201006
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,472.227454388
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,11.5667326743298
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.370440161812711
SlogP_VSA2,28.72903838392523
SlogP_VSA3,12.841643245852019
SlogP_VSA4,5.817220841045895
SlogP_VSA5,41.832807680304384
SlogP_VSA6,55.3708252375943
SlogP_VSA7,0.0
SlogP_VSA8,16.476029462150322
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.921187228794198
EState_VSA2,5.749511833283905
EState_VSA3,30.03427857305417
EState_VSA4,51.695413457776894
EState_VSA5,7.109797541277533
EState_VSA6,18.3295777085363
EState_VSA7,25.25331490822692
EState_VSA8,39.313204070428796
EState_VSA9,4.736862953800049
SlogP_VSA10,21.452573871725505
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.337082144496918
VSA_EState9,62.996251188836425
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,4.39041504767482
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8399999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,443.3320000000002
MaxEStateIndex,15.337082144496918
MinEStateIndex,-0.5541778476390693
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.2285714285714286
FpDensityMorgan2,2.057142857142857
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.18974335965800573
MinPartialCharge,-0.49150314154800084
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,15.337082144496918
MinAbsEStateIndex,0.13639063971675847
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49150314154800084
MinAbsPartialCharge,0.18974335965800573
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,472.2274543880008
MZ,0.6510416666666667
Mi,1.127354714960969
Mm,0.6147547081841644
Mp,0.6798091036676646
Mv,0.640070473107063
SZ,41.66666666666667
Si,72.15070175750202
Sm,39.344301323786524
Sp,43.50778263473053
Sv,40.96451027885203
nB,0
nC,28
nF,1
nH,29
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,27.61032252004126
AMW,7.378553974812513
IC0,1.539259583182617
IC1,3.955590782942886
IC2,5.327819531114783
IC3,5.663909765557392
IC4,5.695159765557392
IC5,5.695159765557392
MID,72.22249629788303
Mpe,0.9694852941176473
Mse,1.0022532774945374
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,138.95289999999994
SdO,0
SdS,0
Spe,62.047058823529426
SsF,15.337082144496918
SsI,0
Sse,64.1442097596504
StN,0
fMF,0.4375
nBr,0
nCl,0
AMID,2.063499894225229
BIC0,0.24418038073861192
BIC1,0.6274949813390551
BIC2,0.8451784324281038
BIC3,0.89849409296084
BIC4,0.9034514354269524
BIC5,0.9034514354269524
CIC0,4.460740416817383
CIC1,2.044409217057114
CIC2,0.6721804688852169
CIC3,0.336090234442608
CIC4,0.304840234442608
CIC5,0.304840234442608
GGI1,6.0
GGI2,5.111111111111113
GGI3,3.138888888888889
GGI4,1.9111111111111114
GGI5,1.1844444444444442
GGI6,0.7053514739229023
GGI7,0.6172406462585034
GGI8,0.47974143361048116
GGI9,0.2628163580246914
JGI1,0.15384615384615385
JGI2,0.0912698412698413
JGI3,0.05231481481481482
JGI4,0.034747474747474756
JGI5,0.02632098765432099
JGI6,0.016403522649369826
JGI7,0.013716458805744522
JGI8,0.011701010575865393
JGI9,0.007729892883079159
MIC0,14.571399694110656
MIC1,36.2888904848484
MIC2,43.2814733373637
MIC3,43.96409604368185
MIC4,43.99559604368185
MIC5,43.99559604368185
MPC2,56
MPC3,79
MPC4,105
MPC5,124
MPC6,134
MPC7,153
MPC8,169
MPC9,174
Mare,0.982375
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1674616791016403
RPCG,0.07189656168515804
SIC0,0.2565432638637695
SIC1,0.659265130490481
SIC2,0.8879699218524638
SIC3,0.943984960926232
SIC4,0.9491932942595653
SIC5,0.9491932942595653
SaaN,4.291966300979741
SaaO,0
SaaS,0
Sare,62.872
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.111238532372605
SsSH,0
SssO,5.419179995719255
SssS,0
StCH,0
StsC,0
TIC0,98.51261332368749
TIC1,253.1578101083447
TIC2,340.9804499913461
TIC3,362.4902249956731
TIC4,364.4902249956731
TIC5,364.4902249956731
Vabc,426.09575729954605
WPol,60
apol,72.657997
bpol,34.79200300000001
nRot,8
ABCGG,20.86690517300899
ATS0Z,1442.0
ATS0d,219.0
ATS0i,10432.270661908224
ATS0m,5726.52076614977
ATS0p,97.41963124062102
ATS0s,262.11111111111114
ATS0v,14342.984089975804
ATS1Z,1685.0
ATS1d,280.0
ATS1i,9995.101525092552
ATS1m,6406.879030835199
ATS1p,125.51830263599999
ATS1s,214.47222222222223
ATS1v,18396.382289677957
ATS2Z,2501.0
ATS2d,452.0
ATS2i,17821.23744427834
ATS2m,9390.561667670398
ATS2p,191.020604117339
ATS2s,340.25
ATS2v,27438.61027129527
ATS3Z,2898.0
ATS3d,502.0
ATS3i,23513.858768555583
ATS3m,10728.2361320896
ATS3p,219.568219889282
ATS3s,474.69444444444446
ATS3v,30819.721436648637
ATS4Z,2800.0
ATS4d,489.0
ATS4i,26157.349216490984
ATS4m,10073.5969879792
ATS4p,226.09759984328198
ATS4s,492.9722222222223
ATS4v,31043.165308094463
ATS5Z,2467.0
ATS5d,469.0
ATS5i,28465.89340899373
ATS5m,8510.039001649599
ATS5p,221.468818371074
ATS5s,486.8611111111111
ATS5v,29225.657886351033
ATS6Z,2257.0
ATS6d,444.0
ATS6i,26949.16920962021
ATS6m,7938.0939873568
ATS6p,201.507490185658
ATS6s,418.86111111111114
ATS6v,26545.201938307764
ATS7Z,2300.0
ATS7d,403.0
ATS7i,23155.32019300627
ATS7m,8336.5834226016
ATS7p,182.833052861319
ATS7s,409.94444444444446
ATS7v,25039.69170262642
ATS8Z,2221.0
ATS8d,372.0
ATS8i,23597.19637029352
ATS8m,7984.6935632879995
ATS8p,170.37527026831899
ATS8s,459.58333333333337
ATS8v,23268.328185862712
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,4
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.2168207325783084
JGI10,0.00699421717994543
JGT10,0.41504437442661
Kier1,26.600920447074294
Kier2,11.806760204081632
Kier3,5.578593174170806
MAXsF,15.337082144496918
MID_C,58.49785206425368
MID_N,8.251071211717996
MID_O,3.6835105899632317
MID_X,1.7900624319481109
MID_h,13.724644233629341
MINsF,15.337082144496918
MPC10,194
MWC01,39.0
MWC02,5.25227342804663
MWC03,6.133398042996649
MWC04,7.030857476116121
