DLiP-ID,T007JQ
Chi2v,7.918638669759656
Chi3n,5.259370827349828
Chi3v,5.259370827349828
Chi4n,3.212537476804775
Chi4v,3.212537476804775
MolMR,104.17460000000007
MolWt,398.50400000000013
fr_SH,0
Kappa1,23.878699690402474
Kappa2,10.402191641290623
Kappa3,5.918467025453126
fr_ArN,0
fr_COO,1
fr_C_O,4
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,592.8730594688404
MolLogP,0.08090000000000436
NOCount,9
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.9388800050533956
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,17.56947956948497
SMR_VSA5,78.04851418382297
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.94214882024252
NHOHCount,5
PEOE_VSA1,26.37368181086603
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.11577042168851
PEOE_VSA7,31.60119253786543
PEOE_VSA8,6.544756405912575
PEOE_VSA9,6.041840829147961
RingCount,1
SMR_VSA10,23.69084447600637
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.25292018799996
NumHDonors,4
PEOE_VSA10,18.12552248744388
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,64.40940132420197
SlogP_VSA3,19.178148736287287
SlogP_VSA4,11.835812092322787
SlogP_VSA5,53.88115086723114
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,41.9510280632467
EState_VSA2,17.742991821674295
EState_VSA3,25.807221274690605
EState_VSA4,0.0
EState_VSA5,11.823646930541102
EState_VSA6,20.771211599071872
EState_VSA7,6.923737199690624
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,24.284676131127995
EState_VSA11,0.0
FractionCSP3,0.7894736842105263
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.16
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,364.23200000000014
MaxEStateIndex,13.043687799193751
MinEStateIndex,-1.0946044695043613
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.1785714285714284
MaxPartialCharge,0.32597749553469496
MinPartialCharge,-0.4797096817123536
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.043687799193751
MinAbsEStateIndex,0.18852509496809677
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797096817123536
MinAbsPartialCharge,0.32597749553469496
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,398.2529201880009
MZ,0.5806451612903224
Mi,1.1495130221993173
Mm,0.5351331172231908
Mp,0.6066347498551286
Mv,0.5615632653329222
SZ,35.999999999999986
Si,71.26980737635768
Sm,33.17825326783783
Sp,37.61135449101797
Sv,34.81692245064118
nB,0
nC,19
nF,0
nH,34
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,20.569366954476074
AMW,6.4234341965806605
IC0,1.5462285711549966
IC1,2.8896662404277893
IC2,4.282859069374267
IC3,5.082597923010942
IC4,5.2804150602124
IC5,5.2804150602124
MID,53.988953112437436
Mpe,0.9652751423149905
Mse,1.0064375161525272
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.17460000000007
SdO,49.24944343919001
SdS,0
Spe,59.84705882352941
SsF,0
SsI,0
Sse,62.39912600145668
StN,0
fMF,0.08064516129032258
nBr,0
nCl,0
AMID,1.9281768968727655
BIC0,0.25581200375449903
BIC1,0.4780737627900571
BIC2,0.7085671425126802
BIC3,0.8408779809266317
BIC4,0.8736053533141976
BIC5,0.8736053533141976
CIC0,4.407967739231879
CIC1,3.0645300699590856
CIC2,1.6713372410126075
CIC3,0.8715983873759328
CIC4,0.6737812501744749
CIC5,0.6737812501744749
GGI1,7.0
GGI2,4.444444444444446
GGI3,2.3055555555555554
GGI4,2.0100000000000007
GGI5,1.1977777777777778
GGI6,0.8015873015873016
GGI7,0.632015306122449
GGI8,0.3900462962962962
GGI9,0.2400000000000001
JGI1,0.24999999999999997
JGI2,0.11396011396011402
JGI3,0.053617571059431525
JGI4,0.04369565217391305
JGI5,0.026038647342995165
JGI6,0.018641565153193058
JGI7,0.01755598072562358
JGI8,0.013930224867724866
JGI9,0.010909090909090912
MIC0,15.019348259888998
MIC1,27.30511688240985
MIC2,33.81800981498145
MIC3,36.55341344608008
MIC4,37.23639376554044
MIC5,37.23639376554044
MPC2,39
MPC3,48
MPC4,55
MPC5,58
MPC6,58
MPC7,56
MPC8,57
MPC9,51
Mare,0.9811612903225809
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14520637665316735
RPCG,0.09867220279587725
SIC0,0.2596872005139733
SIC1,0.4853159166732332
SIC2,0.7193009511465013
SIC3,0.8536161150992853
SIC4,0.8868392617490477
SIC5,0.8868392617490477
SaaN,0
SaaO,0
SaaS,0
Sare,60.832000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.399084877369232
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.86617141160978
TIC1,179.15930690652294
TIC2,265.5372623012046
TIC3,315.1210712266784
TIC4,327.3857337331688
TIC5,327.3857337331688
Vabc,402.21606061065347
WPol,43
apol,62.81096199999996
bpol,39.86103800000002
nRot,9
ABCGG,19.82057073573984
ATS0Z,1234.0
ATS0d,168.0
ATS0i,10468.509614786966
ATS0m,4840.188676000003
ATS0p,76.16195876486597
ATS0s,349.2777777777778
ATS0v,11158.879021597415
ATS1Z,1326.0
ATS1d,210.0
ATS1i,9394.201275260455
ATS1m,4894.395144000003
ATS1p,98.98764217600002
ATS1s,189.6111111111111
ATS1v,14191.724290648497
ATS2Z,1986.0
ATS2d,349.0
ATS2i,18332.471762340283
ATS2m,7215.083042999998
ATS2p,151.20101139698014
ATS2s,340.1944444444446
ATS2v,20774.143647789464
ATS3Z,2399.0
ATS3d,414.0
ATS3i,26715.065453240466
ATS3m,8455.008307
ATS3p,185.18232759256404
ATS3s,504.44444444444446
ATS3v,24942.816278885002
ATS4Z,2585.0
ATS4d,425.0
ATS4i,30694.344545400858
ATS4m,9042.788926000003
ATS4p,190.450548650752
ATS4s,602.7500000000001
ATS4v,26420.353235954266
ATS5Z,2653.0
ATS5d,425.0
ATS5i,29677.10909428553
ATS5m,9253.790682000004
ATS5p,192.06487801541303
ATS5s,756.3333333333334
ATS5v,26719.397268367207
ATS6Z,2507.0
ATS6d,425.0
ATS6i,29396.157000891064
ATS6m,8577.002075000002
ATS6p,207.29648537831903
ATS6s,587.5000000000002
ATS6v,27644.132330582142
ATS7Z,2317.0
ATS7d,408.0
ATS7i,34377.78663803099
ATS7m,7614.902519999999
ATS7p,209.27301419499696
ATS7s,586.5000000000002
ATS7v,26765.23922060698
ATS8Z,1890.0
ATS8d,354.0
ATS8i,34034.956511735916
ATS8m,6134.338887999999
ATS8p,178.41902171707108
ATS8s,611.2222222222222
ATS8v,21852.691831614084
C1SP1,0
C1SP2,4
C1SP3,6
C2SP1,0
C2SP2,0
C2SP3,7
C3SP2,0
C3SP3,2
C4SP3,0
FCSP3,0.7894736842105263
GGI10,0.1652892561983471
JGI10,0.008264462809917356
JGT10,0.5566133090020036
Kier1,26.035714285714285
Kier2,12.0
Kier3,7.335069444444445
MAXdO,13.043687799193751
MID_C,37.389544784836936
MID_N,7.895631748146021
MID_O,8.703776579454479
MID_X,0.0
MID_h,16.5994083276005
MINdO,11.493650825436468
MPC10,44
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.733341276897746
MWC04,6.602587892189336
MWC05,7.45876269238096
MWC06,8.330622620332868
MWC07,9.196545660953994
MWC08,10.070906955077977
MWC09,10.94183661241081
MWC10,11.818341850760206
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,5
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.08090000000000436
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.851184927493743
SRW07,4.59511985013459
SRW08,8.420902531097951
SRW09,6.6052979209482015
SRW10,10.036137306631591
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.352381460797765
SdssS,0
SsCH3,8.752813241927184
SsNH2,5.581448631056489
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.238833929985626
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4414550264550265
SsssP,0
VE1_A,4.276167612795654
VE1_D,5.211592276017704
VE2_A,0.1527202718855591
VE2_D,0.18612829557206087
VE3_A,2.482676608077974
VE3_D,2.6805048454516562
VR1_A,243.79180771856753
VR1_D,162.98286983713808
VR2_A,8.706850275663125
VR2_D,5.820816779897789
VR3_A,6.525934031196845
VR3_D,6.12326451944157
WPath,2092
Xc-3d,2.4438879248682404
Xc-4d,0.0
Xc-5d,0.9130082729205324
Xc-6d,0.0
Xp-0d,21.593493648205175
Xp-1d,13.005014172996518
Xp-2d,11.988994129664981
Xp-3d,9.219886512430556
Xp-4d,6.558010399434099
Xp-5d,4.5848028685134725
Xp-6d,2.760351439595993
Xp-7d,1.5703821266871172
ZMIC0,94.62976990910053
ZMIC1,54.09123802255493
ZMIC2,35.76362465738652
ZMIC3,26.760217667769833
ZMIC4,24.565282374600223
ZMIC5,24.565282374600223
nAcid,1
nAtom,62
nBase,1
nRing,1
piPC1,3.4965075614664802
piPC2,3.871201010907891
piPC3,4.110873864173311
piPC4,4.276666119016055
piPC5,4.418840607796598
piPC6,4.290459441148391
piPC7,4.248495242049359
piPC8,4.3694478524670215
piPC9,4.174387269895637
AATS0Z,19.903225806451612
AATS0d,2.7096774193548385
AATS0i,168.84692927075753
AATS0m,78.06755929032263
AATS0p,1.2284186897559028
AATS0s,5.633512544802868
AATS0v,179.9819197031841
AATS1Z,21.387096774193548
AATS1d,3.3870967741935485
AATS1i,151.5193754074267
AATS1m,78.94185716129037
AATS1p,1.596574873806452
AATS1s,3.058243727598566
AATS1v,228.89877888142738
AATS2Z,17.269565217391303
AATS2d,3.034782608695652
AATS2i,159.41279793339376
AATS2m,62.73985254782607
AATS2p,1.3147914034520012
AATS2s,2.958212560386475
AATS2v,180.6447273720823
AATS3Z,14.808641975308642
AATS3d,2.5555555555555554
AATS3i,164.90781143975596
AATS3m,52.19140930246914
AATS3p,1.14310078760842
AATS3s,3.113854595336077
AATS3v,153.96800172151237
AATS4Z,14.203296703296703
AATS4d,2.3351648351648353
AATS4i,168.65024475494977
AATS4m,49.685653439560454
AATS4p,1.046431585993143
AATS4s,3.3118131868131875
AATS4v,145.16677602172675
AATS5Z,14.98870056497175
AATS5d,2.401129943502825
AATS5i,167.66728301856233
AATS5m,52.28130328813562
AATS5p,1.085112305171825
AATS5s,4.273069679849341
AATS5v,150.95704671393904
AATS6Z,13.927777777777777
AATS6d,2.361111111111111
AATS6i,163.31198333828368
AATS6m,47.65001152777779
AATS6p,1.1516471409906612
AATS6s,3.26388888888889
AATS6v,153.57851294767858
AATS7Z,11.24757281553398
AATS7d,1.9805825242718447
AATS7i,166.88245940791745
AATS7m,36.965546213592226
AATS7p,1.0158884184223154
AATS7s,2.847087378640778
AATS7v,129.92834573110184
AATS8Z,9.49748743718593
AATS8d,1.778894472361809
AATS8i,171.02993221977846
AATS8m,30.82582355778894
AATS8p,0.8965779985782466
AATS8s,3.071468453378001
AATS8v,109.81252176690494
AMID_C,1.3353408851727477
AMID_N,0.2819868481480722
AMID_O,0.31084916355194564
AMID_X,0.0
AMID_h,0.5928360117000179
ATS0dv,374.0
ATS0pe,384.2418999999999
ATS0se,479.2627039999998
ATS1dv,326.0
ATS1pe,400.42350000000005
ATS1se,482.4408399999998
ATS2dv,462.0
ATS2pe,714.5633999999998
ATS2se,879.4357080000002
ATS3dv,511.0
ATS3pe,1005.2422999999998
ATS3se,1249.3201559999998
ATS4dv,517.0
ATS4pe,1142.0179999999996
ATS4se,1425.6795200000001
ATS5dv,535.0
ATS5pe,1139.0221000000004
ATS5se,1414.1092079999999
ATS6dv,405.0
ATS6pe,1124.9171000000001
ATS6se,1399.5764919999995
ATS7dv,355.0
ATS7pe,1244.3034999999993
ATS7se,1569.4066879999996
ATS8dv,323.0
ATS8pe,1170.5588999999998
ATS8se,1497.940288
ATSC0Z,481.483870967742
ATSC0c,1.5169849705375202
ATSC0d,37.354838709677395
ATSC0i,80.80950774138944
ATSC0m,2278.810643483871
ATSC0p,12.529427355745938
ATSC0s,155.2974910394265
ATSC0v,2878.316936600568
ATSC1Z,-4.838709677419369
ATSC1c,-1.0473297181248784
ATSC1d,15.48387096774194
ATSC1i,-11.931358903921074
ATSC1m,-20.30326812903209
ATSC1p,-0.40766594890322305
ATSC1s,-10.85483870967742
ATSC1v,-25.489896035978695
ATSC2Z,103.47346514047862
ATSC2c,0.05526884779545872
ATSC2d,-2.3839750260145705
ATSC2i,-23.39887000485295
ATSC2m,473.4407621508849
ATSC2p,-1.4072618023478771
ATSC2s,37.574546190311025
ATSC2v,-34.494778846753135
ATSC3Z,34.80020811654521
ATSC3c,1.032046540615053
ATSC3d,-2.3787721123829364
ATSC3i,-0.1366343096002925
ATSC3m,147.72570873569234
ATSC3p,-2.5089329410614747
ATSC3s,1.8911434847959276
ATSC3v,-382.17355777487234
ATSC4Z,14.127991675338178
ATSC4c,-1.2249393668425568
ATSC4d,-1.4932362122788772
ATSC4i,-5.0087491802676345
ATSC4m,88.85438454734658
ATSC4p,0.5858299087601896
ATSC4s,-63.63761706555667
ATSC4v,529.5434669932332
ATSC5Z,-93.52653485952138
ATSC5c,0.21870755134178393
ATSC5d,-9.125910509885538
ATSC5i,19.00183365535743
ATSC5m,-432.79615884911516
ATSC5p,2.7525794946511173
ATSC5s,24.775263036189163
ATSC5v,87.36934891009449
ATSC6Z,-227.50156087408942
ATSC6c,0.8034901170359463
ATSC6d,-15.86888657648284
ATSC6i,-1.4986105683232378
ATSC6m,-1077.084504662851
ATSC6p,-2.8029590870983596
ATSC6s,-50.6531101861487
ATSC6v,-1163.2871428829965
ATSC7Z,-227.34963579604576
ATSC7c,-0.8916176294959998
ATSC7d,-8.566077003121752
ATSC7i,-27.704222819307926
ATSC7m,-1077.04383944641
ATSC7p,-5.970378742331788
ATSC7s,-59.04220141056768
ATSC7v,-1315.61448183049
ATSC8Z,55.01144640998961
ATSC8c,0.07290991642262834
ATSC8d,-0.38085327783558626
ATSC8i,7.188997840645686
ATSC8m,258.9327552049946
ATSC8p,2.196461532787012
ATSC8s,44.306798473812
ATSC8v,377.5913602978044
AXp-0d,0.7711962017216134
AXp-1d,0.46446479189273276
AXp-2d,0.30741010588884565
AXp-3d,0.1920809690089699
AXp-4d,0.11923655271698361
AXp-5d,0.0790483253191978
AXp-6d,0.04759226619993091
AXp-7d,0.028042537976555666
GATS1Z,0.9665349055339675
GATS1c,1.7842685963313718
GATS1d,1.079879101899828
GATS1i,1.6776175144324188
GATS1m,0.9763827177429978
GATS1p,1.4260726164230006
GATS1s,0.6724317992983753
GATS1v,1.262130265884404
GATS2Z,0.8268009134920681
GATS2c,0.9333844215012281
GATS2d,1.5264886986558543
GATS2i,1.4359566960268588
GATS2m,0.8387079736890474
GATS2p,1.2569202495023015
GATS2s,0.4584025642620899
GATS2v,1.1362639777860823
GATS3Z,0.9568349950289741
GATS3c,0.8305115133884172
GATS3d,1.270101707925543
GATS3i,1.1280405650020155
GATS3m,0.9619712845777396
GATS3p,1.1315164727937392
GATS3s,0.8560387631754108
GATS3v,1.082138212208453
GATS4Z,1.0344166753787547
GATS4c,1.5347011462228217
GATS4d,1.1125851695799889
GATS4i,1.0381492391478468
GATS4m,1.027172820708321
GATS4p,0.9340682441615583
GATS4s,1.3312568097983997
GATS4v,0.8920356414379094
GATS5Z,1.153466896198269
GATS5c,1.2686043118057295
GATS5d,1.2731770147243942
GATS5i,0.9443060325681532
GATS5m,1.1448874763933738
GATS5p,0.8913344566997764
GATS5s,1.4062190965876378
GATS5v,0.9461233570929369
GATS6Z,1.1726018729435586
GATS6c,0.8953153602798899
GATS6d,1.3109264056802925
GATS6i,1.1095753532837185
GATS6m,1.1724198100641638
GATS6p,1.1594645957709306
GATS6s,1.2490925645976945
GATS6v,1.1794563268752714
GATS7Z,1.1193148334371896
GATS7c,1.0844923141133103
GATS7d,0.9671093448697962
GATS7i,1.1034396746152755
GATS7m,1.1200723614652504
GATS7p,1.1392873825725316
GATS7s,1.0798670740058225
GATS7v,1.129212414247464
GATS8Z,0.9314066648396746
GATS8c,0.7791588018868444
GATS8d,0.7590521693094145
GATS8i,0.8199991000857587
GATS8m,0.9306969757075008
GATS8p,0.8437716354105191
GATS8s,0.8837602055467517
GATS8v,0.8903745139976011
MATS1Z,-0.010049577917727483
MATS1c,-0.6904021717194556
MATS1d,0.41450777202072575
MATS1i,-0.14764795922411006
MATS1m,-0.008909589827960532
MATS1p,-0.03253667843935975
MATS1s,-0.06989706425406206
MATS1v,-0.008855833668575602
MATS2Z,0.1158620207516501
MATS2c,0.019642329041230606
MATS2d,-0.03440714875722766
MATS2i,-0.15610840001042195
MATS2m,0.11200857108162038
MATS2p,-0.06055325960326777
MATS2s,0.13044371347376538
MATS2v,-0.006461131809669344
MATS3Z,0.02766156660926409
MATS3c,0.2603722399855659
MATS3d,-0.024371521780848244
MATS3i,-0.0006471038451033107
MATS3m,0.02480987167637218
MATS3p,-0.07663629598593419
MATS3s,0.004660545115524185
MATS3v,-0.05081579180883435
MATS4Z,0.009995832922270001
MATS4c,-0.2750765796370391
MATS4d,-0.013617643151321926
MATS4i,-0.021114807415217745
MATS4m,0.013282839511542256
MATS4p,0.01592797697695631
MATS4s,-0.13959497043761254
MATS4v,0.06267340681719023
MATS5Z,-0.06804113097306412
MATS5c,0.0505011099329767
MATS5d,-0.08557516856454248
MATS5i,0.08236666346608801
MATS5m,-0.06652633242372255
MATS5p,0.07695326853982036
MATS5s,0.05588204076225291
MATS5v,0.010632586125735886
MATS6Z,-0.16275030893146925
MATS6c,0.18243932033221352
MATS6d,-0.14632508155824236
MATS6i,-0.006387714751296359
MATS6m,-0.1628023701263449
MATS6p,-0.07705569122545289
MATS6s,-0.11234684012391273
MATS6v,-0.13920905949048493
MATS7Z,-0.14211404091901925
MATS7c,-0.17689755814633457
MATS7d,-0.06901755621510143
MATS7i,-0.10318295931444907
MATS7m,-0.14224912736447284
MATS7p,-0.14341518218638602
MATS7s,-0.11442543488548851
MATS7v,-0.13756707439946642
MATS8Z,0.035596715993204665
MATS8c,0.014974210551822237
MATS8d,-0.003176504283073386
MATS8i,0.027716890432346687
MATS8m,0.035401149686443645
MATS8p,0.05461739624863477
MATS8s,0.08888828837689187
MATS8v,0.04087163850620105
MAXsOH,9.399084877369232
MINsOH,9.399084877369232
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,6
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.29159696034947
SpAD_D,309.183844526067
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.0753631142160667
SssNH2,0
SsssAs,0
SsssCH,-3.7193941327352036
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,522
TMWC10,131.05822033944233
TSRW10,76.3108812426484
VE1_Dt,5.240441143488857
VE2_Dt,0.18715861226745917
VE3_Dt,2.6860250996592376
VR1_Dt,158.67172832685864
VR2_Dt,5.666847440244951
VR3_Dt,6.096456883455333
Xc-3dv,1.3082034984339417
Xc-4dv,0.0
Xc-5dv,0.2791339554532003
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.13608276348795434
Xch-7d,0.26276270605226176
Xp-0dv,17.39729936192894
Xp-1dv,9.903192078633339
Xp-2dv,7.918638669759656
Xp-3dv,5.259370827349828
Xp-4dv,3.2125374768047745
Xp-5dv,1.8504425773975381
Xp-6dv,1.1412643693007507
Xp-7dv,0.6111276961381769
Xpc-4d,5.641916109533751
Xpc-5d,7.35785897401014
Xpc-6d,10.892197421553142
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,0
piPC10,4.04305126783455
AATS0dv,6.032258064516129
AATS0pe,6.197449999999998
AATS0se,7.730043612903223
AATS1dv,5.258064516129032
AATS1pe,6.458443548387097
AATS1se,7.781303870967739
AATS2dv,4.017391304347826
AATS2pe,6.213594782608694
AATS2se,7.647267026086959
AATS3dv,3.154320987654321
AATS3pe,6.205199382716048
AATS3se,7.711852814814813
AATS4dv,2.840659340659341
AATS4pe,6.274824175824174
AATS4se,7.833403956043957
AATS5dv,3.022598870056497
AATS5pe,6.435153107344635
AATS5se,7.989317559322033
AATS6dv,2.25
AATS6pe,6.249539444444445
AATS6se,7.775424955555552
AATS7dv,1.7233009708737863
AATS7pe,6.040308252427181
AATS7se,7.618479067961163
AATS8dv,1.6231155778894473
AATS8pe,5.88220552763819
AATS8se,7.527338130653266
AATSC0Z,7.7658688865764836
AATSC0c,0.024467499524798715
AATSC0d,0.6024973985431837
AATSC0i,1.3033791571191844
AATSC0m,36.75501037877211
AATSC0p,0.20208753799590223
AATSC0s,2.504798242571395
AATSC0v,46.424466719364005
AATSC1Z,-0.07804370447450595
AATSC1c,-0.016892414808465782
AATSC1d,0.24973985431841839
AATSC1i,-0.1924412726438883
AATSC1m,-0.3274720665972918
AATSC1p,-0.006575257240374565
AATSC1s,-0.17507804370447452
AATSC1v,-0.41112735541901124
AATSC2Z,0.8997692620911185
AATSC2c,0.00048059867648224977
AATSC2d,-0.020730217617518004
AATSC2i,-0.20346843482480825
AATSC2m,4.116876192616391
AATSC2p,-0.012237059150851106
AATSC2s,0.3267351842635741
AATSC2v,-0.2999545986674186
AATSC3Z,0.21481609948484695
AATSC3c,0.006370657658117611
AATSC3d,-0.014683778471499608
AATSC3i,-0.0008434216641993364
AATSC3m,0.9118870909610638
AATSC3p,-0.015487240376922683
AATSC3s,0.011673725214789677
AATSC3v,-2.3590960356473603
AATSC4Z,0.0776263278864735
AATSC4c,-0.00673043608155251
AATSC4d,-0.008204594572960864
AATSC4i,-0.02752059989158041
