DLiP-ID,T007FC
DLiP-Mol-ID,25494
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H12BrNO5S2/c16-9-3-1-8(2-4-9)7-11-13(20)17(15(23)24-11)10(14(21)22)5-6-12(18)19/h1-4,7,10H,5-6H2,(H,18,19)(H,21,22)/b11-7-/t10-/m0/s1"
Standard Inchi Key(RDKit),XSPCVDKMLUDTDI-QBQSQJOESA-N
Canonical SMILES(RDKit),O=C(O)CC[C@@H](C(=O)O)N1C(=O)/C(=C/c2ccc(Br)cc2)SC1=S
SMILES(SDF),
MW(SDF),
MW(RDKit),430.301
MW Monoisotopic(RDKit),428.934026584
MolLogP(RDKit),2.9683
XLogP(SDF),
XLogP(CDK),2.045
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),94.91
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.529412142747472
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bcl-2 and Bcl-XL with BAX; BAK and BID
Common Target Pref Name,"BCL-like/BAX,BAK"
RDKit Descriptors
Ipc,184737.45142415582
qed,0.5294121427474721
Chi0,17.853006672199015
Chi1,11.290601455632679
TPSA,94.91
Chi0n,12.139161889339269
Chi0v,15.358151590309426
Chi1n,6.765547478530774
Chi1v,8.783290619479715
Chi2n,4.889713127540451
Chi2v,7.481154245528299
Chi3n,3.219688130899953
Chi3v,5.07875152596434
Chi4n,2.082088408707313
Chi4v,3.703204131726403
MolMR,97.44760000000004
MolWt,430.30100000000004
fr_SH,0
Kappa1,18.626120758646234
Kappa2,7.908828628614014
Kappa3,4.4285008928277625
fr_ArN,0
fr_COO,2
fr_C_O,3
fr_C_S,1
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,731.8848884791444
MolLogP,2.968300000000001
NOCount,6
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.243919079299523
SMR_VSA1,24.596666341896878
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,0.0
SMR_VSA7,39.2067757952659
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.2027533162911
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,14.48898409899412
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,52.04243642731038
PEOE_VSA7,30.193027358380103
PEOE_VSA8,10.893541138758422
PEOE_VSA9,4.905136513890047
RingCount,2
SMR_VSA10,68.15204678803521
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.9340265840001
NumHDonors,2
PEOE_VSA10,10.362374914706932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,43.321129740494015
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,33.6433243035689
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,23.887631134403165
EState_VSA2,17.16217733141099
EState_VSA3,4.905136513890047
EState_VSA4,26.697965687771003
EState_VSA5,0.0
EState_VSA6,18.208754243757102
EState_VSA7,12.13273413692322
EState_VSA8,15.929943897949348
EState_VSA9,17.324400837887403
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,39.90970229038716
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.0073715051352001
VSA_EState9,58.80144868260522
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,6.1232137739354995
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,418.205
MaxEStateIndex,12.507084120685311
MinEStateIndex,-1.2875761106911903
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2916666666666667
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.3263866383221678
MinPartialCharge,-0.4812292538401109
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.507084120685311
MinAbsEStateIndex,0.11217634584698088
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812292538401109
MinAbsPartialCharge,0.3263866383221678
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,428.93402658400043
MZ,0.9999999999999998
Mi,1.1032960094807025
Mm,0.9951225265728643
Mp,0.7819613439787094
Mv,0.7290495736933758
SZ,35.99999999999999
Si,39.71865634130529
Sm,35.82441095662311
Sp,28.15060838323354
Sv,26.245784652961525
nB,0
nC,15
nF,0
nH,12
nI,0
nN,1
nO,5
nP,0
nS,2
nX,1
ABC,18.241197555252537
AMW,11.91483407177779
IC0,1.9690208509640217
IC1,3.9037080868458145
IC2,4.569657210485734
IC3,5.003258334775645
IC4,5.0588138903312005
IC5,5.0588138903312005
MID,47.495812014582135
Mpe,1.01318082788671
Mse,1.040816945860646
NdO,3
NdS,1
NsF,0
NsI,0
NtN,0
SMR,97.44760000000004
SdO,34.60695538625744
SdS,5.115965450995213
Spe,36.47450980392156
SsF,0
SsI,0
Sse,37.46941005098326
StN,0
fMF,0.3333333333333333
nBr,1
nCl,0
AMID,1.9789921672742556
BIC0,0.3585348727335699
BIC1,0.7108180095812737
BIC2,0.832079287324662
BIC3,0.9110328056880167
BIC4,0.9211488001585687
BIC5,0.9211488001585687
CIC0,3.2009041504782907
CIC1,1.2662169145964977
CIC2,0.6002677909565781
CIC3,0.16666666666666696
CIC4,0.1111111111111116
CIC5,0.1111111111111116
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.2916666666666665
GGI4,1.6322222222222225
GGI5,1.073611111111111
GGI6,0.660498866213152
GGI7,0.40539965986394555
GGI8,0.195523116654069
GGI9,0.14125000000000004
JGI1,0.24000000000000002
JGI2,0.08253968253968258
JGI3,0.06547619047619047
JGI4,0.048006535947712425
JGI5,0.02982253086419753
JGI6,0.022016628873771725
JGI7,0.016215986394557822
JGI8,0.0108623953696705
JGI9,0.010089285714285714
MIC0,34.09718359801617
MIC1,53.5462784989886
MIC2,59.52437167909433
MIC3,61.62710827904522
MIC4,61.68310827904523
MIC5,61.68310827904523
MPC2,35
MPC3,43
MPC4,55
MPC5,65
MPC6,62
MPC7,66
MPC8,67
MPC9,65
Mare,1.0232222222222225
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.19727344252947523
RPCG,0.13379780057766313
SIC0,0.3808606218493889
SIC1,0.7550802160102426
SIC2,0.8838923599879854
SIC3,0.9677622660637881
SIC4,0.9785081773758587
SIC5,0.9785081773758587
SaaN,0
SaaO,0
SaaS,0
Sare,36.83600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3179660383240828
SsCl,0
SsLi,0
SsOH,18.046595052224113
SsSH,0
SssO,0
SssS,1.0072483229402869
StCH,0
StsC,0
TIC0,70.88475063470479
TIC1,140.53349112644932
TIC2,164.50765957748644
TIC3,180.11730005192322
TIC4,182.11730005192322
TIC5,182.11730005192322
Vabc,322.5412114384941
WPol,35
apol,47.011515999999986
bpol,21.422484
nRot,6
ABCGG,15.847607229947597
ATS0Z,2658.0
ATS0d,132.0
ATS0i,5613.649142303688
ATS0m,12092.527052999998
ATS0p,77.71737485818798
ATS0s,283.9565329218107
ATS0v,9947.989453717244
ATS1Z,1408.0
ATS1d,161.0
ATS1i,5290.609674405299
ATS1m,5609.237537000001
ATS1p,80.29087907200002
ATS1s,139.51234567901236
ATS1v,11347.812138546742
ATS2Z,2395.0
ATS2d,238.0
ATS2i,8826.040985911695
ATS2m,9552.136996000001
ATS2p,122.57128092969798
ATS2s,260.47599451303154
ATS2v,16468.0253981126
ATS3Z,2452.0
ATS3d,255.0
ATS3i,12308.920364267125
ATS3m,9445.146743000001
ATS3p,138.19217216679198
ATS3s,281.9567901234568
ATS3v,18225.295230425618
ATS4Z,2399.0
ATS4d,247.0
ATS4i,12751.631590178
ATS4m,9056.471981
ATS4p,136.79619241364105
ATS4s,302.43209876543216
ATS4v,17903.930336261754
ATS5Z,2640.0
ATS5d,221.0
ATS5i,11699.601648810503
ATS5m,10118.971682000001
ATS5p,128.369666296792
ATS5s,391.61419753086415
ATS5v,17222.58343524298
ATS6Z,2098.0
ATS6d,193.0
ATS6i,9996.592371776089
ATS6m,7908.922079999999
ATS6p,112.45512103939598
ATS6s,400.1419753086419
ATS6v,14742.367521439308
ATS7Z,2404.0
ATS7d,148.0
ATS7i,8167.558398265759
ATS7m,9676.095744999999
ATS7p,93.93924203769797
ATS7s,294.63151577503425
ATS7v,12486.621821427656
ATS8Z,1587.0
ATS8d,123.0
ATS8i,6977.975963441664
ATS8m,6406.805722
ATS8p,75.95233748509399
ATS8s,162.05555555555554
ATS8v,9820.734518374698
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.12794612794612795
JGI10,0.011631466176920721
JGT10,0.5366607023569895
Kier1,20.3136
Kier2,9.08734693877551
Kier3,5.497025419145484
MAXdO,12.507084120685311
MAXdS,5.115965450995213
MID_C,31.102283191425283
MID_N,2.2173982377610244
MID_O,8.60115743951081
MID_X,1.7603409099369958
MID_h,16.393528823156853
MINdO,10.687642990500237
MINdS,5.115965450995213
MPC10,64
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.6240175061873385
MWC04,6.502790045915623
MWC05,7.362010551259734
MWC06,8.246171559857563
MWC07,9.120087382998621
MWC08,10.007892611890918
MWC09,10.890367214850572
MWC10,11.781050030081479
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.968300000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.744059186311348
SRW07,4.844187086458591
SRW08,8.319473692442186
SRW09,7.002155954403621
SRW10,9.94467747936099
SaaCH,7.2405313827653295
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.6693719827954001
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6268315381708238
SdssC,-2.508988421265883
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0.9821064814814815
SsssP,0
VE1_A,3.8841111780043174
VE1_D,4.812755032483672
VE2_A,0.1618379657501799
VE2_D,0.20053145968681965
VE3_A,2.232362911988214
VE3_D,2.4467384293265235
VR1_A,244.30202167166348
VR1_D,134.37167748357675
VR2_A,10.179250902985979
VR2_D,5.598819895149031
VR3_A,6.373873990948329
VR3_D,5.7760784102265275
WPath,1401
Xc-3d,2.076393795015064
Xc-4d,0.0
Xc-5d,0.4203861795573405
Xc-6d,0.0
Xp-0d,17.853006672199015
Xp-1d,11.290601455632679
Xp-2d,10.650201409326165
Xp-3d,7.8818465659637065
Xp-4d,6.293562026950904
Xp-5d,5.082495343326932
Xp-6d,3.059066991052307
Xp-7d,2.0109352629897908
ZMIC0,82.97062442898176
ZMIC1,47.46230643403927
ZMIC2,35.62531244508359
ZMIC3,31.54787084222759
ZMIC4,31.371763897703012
ZMIC5,31.371763897703012
nAcid,2
nAtom,36
nBase,0
nRing,2
piPC1,3.5263605246161616
piPC2,4.034240638152395
piPC3,4.421848128860553
piPC4,4.874242669190701
piPC5,5.32817952083195
piPC6,5.41665580349612
piPC7,5.7100130244068374
piPC8,6.033685562541945
piPC9,6.2378362245413985
AATS0Z,73.83333333333333
AATS0d,3.6666666666666665
AATS0i,155.93469839732467
AATS0m,335.90352924999996
AATS0p,2.1588159682829993
AATS0s,7.887681470050298
AATS0v,276.33304038103455
AATS1Z,38.054054054054056
AATS1d,4.351351351351352
AATS1i,142.98945065960268
AATS1m,151.60101451351355
AATS1p,2.1700237587027034
AATS1s,3.770603937270604
AATS1v,306.69762536612814
AATS2Z,39.916666666666664
AATS2d,3.966666666666667
AATS2i,147.10068309852826
AATS2m,159.20228326666668
AATS2p,2.042854682161633
AATS2s,4.341266575217192
AATS2v,274.46708996854335
