DLiP-ID,C004DC
DLiP-Mol-ID,35166
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H22Cl2O3S/c23-15-3-1-2-13(9-15)16-10-14(11-20(25)26)22(27)17(8-12-4-5-12)21(16)18-6-7-19(24)28-18/h1-3,6-7,9,12,14,16-17,21H,4-5,8,10-11H2,(H,25,26)/t14-,16-,17?,21-/m0/s1"
Standard Inchi Key(RDKit),WBLNZNLNJKBWNZ-GHRIXGOISA-N
Canonical SMILES(RDKit),O=C(O)C[C@@H]1C[C@@H](c2cccc(Cl)c2)[C@H](c2ccc(Cl)s2)C(CC2CC2)C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),437.388
MW Monoisotopic(RDKit),436.066670924
MolLogP(RDKit),6.40230000000001
XLogP(SDF),
XLogP(CDK),4.409
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.37
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.568846487857309
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,3296872.761762204
qed,0.5688464878573086
Chi0,19.836134335324456
Chi1,13.418723993369941
TPSA,54.37
Chi0n,15.314274279928627
Chi0v,17.64262875289326
Chi1n,9.682777288142043
Chi1v,11.255202815088225
Chi2n,8.047586432564234
Chi2v,10.23068442953906
Chi3n,6.077813502132281
Chi3v,7.645389907059037
Chi4n,4.684225115310261
Chi4v,6.1751588782797535
MolMR,112.46080000000008
MolWt,437.3880000000002
fr_SH,0
Kappa1,19.934890917733448
Kappa2,8.173911740168919
Kappa3,4.292291008330939
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,889.4119552645755
MolLogP,6.402300000000003
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.7733105611619773
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,17.75371813848418
SMR_VSA5,43.939920206952834
SMR_VSA6,0.0
SMR_VSA7,56.19776342565491
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.2203140677202
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,48.17625716324028
PEOE_VSA7,54.50637510371824
PEOE_VSA8,27.653498645926803
PEOE_VSA9,10.75715063867164
RingCount,4
SMR_VSA10,46.29121589271656
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,436.06667092399994
NumHDonors,1
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.859077629157493
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.75371813848418
SlogP_VSA5,54.380518892351134
SlogP_VSA6,36.39820241076966
SlogP_VSA7,9.358962329486957
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,29.957784707775126
EState_VSA3,21.69768999857436
EState_VSA4,29.703063554176325
EState_VSA5,11.336785877934737
EState_VSA6,0.0
EState_VSA7,36.39820241076966
EState_VSA8,0.0
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.538665658399765
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.7130781875507408
VSA_EState9,51.484462749835664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.45454545454545453
VSA_EState10,14.024681284835806
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.3599999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
