DLiP-ID,C004DC
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,415.2120000000001
MaxEStateIndex,13.34085504675121
MinEStateIndex,-0.9111258520898071
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,1.9642857142857142
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.303574478640614
MinPartialCharge,-0.4812129740555144
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.34085504675121
MinAbsEStateIndex,0.02232552280171296
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812129740555144
MinAbsPartialCharge,0.303574478640614
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,2
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,436.06667092400056
MZ,0.76
Mi,1.108392788824454
Mm,0.7282907334942971
Mp,0.7314424670658682
Mv,0.669465393853043
SZ,38.0
Si,55.4196394412227
Sm,36.41453667471485
Sp,36.572123353293414
Sv,33.47326969265215
nB,0
nC,22
nF,0
nH,22
nI,0
nN,0
nO,3
nP,0
nS,1
nX,2
ABC,22.22461852836958
AMW,8.721333418480011
IC0,1.584458615330634
IC1,3.451398010919091
IC2,4.613660689688186
IC3,5.363856189774726
IC4,5.443856189774727
IC5,5.443856189774727
MID,56.76985265619736
Mpe,0.9703529411764706
Mse,1.007319737800437
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.46080000000008
SdO,24.758571336894448
SdS,0
Spe,48.517647058823535
SsF,0
SsI,0
Sse,50.36598689002185
StN,0
fMF,0.42
nBr,0
nCl,2
AMID,2.027494737721334
BIC0,0.268239031972016
BIC1,0.5843003108073536
BIC2,0.781064185126133
BIC3,0.9080676377792553
BIC4,0.9216111423871579
BIC5,0.9216111423871579
CIC0,4.05939757444409
CIC1,2.192458178855633
CIC2,1.0301955000865384
CIC3,0.2799999999999985
CIC4,0.1999999999999975
CIC5,0.1999999999999975
GGI1,6.5
GGI2,2.9444444444444455
GGI3,2.1875
GGI4,1.967777777777778
GGI5,1.4166666666666667
GGI6,1.0605442176870747
GGI7,0.7109906462585034
GGI8,0.4379251700680271
GGI9,0.16750771604938272
JGI1,0.2096774193548387
JGI2,0.07010582010582013
JGI3,0.04971590909090909
JGI4,0.03935555555555556
JGI5,0.024425287356321837
JGI6,0.018938289601554907
JGI7,0.01512746055869156
JGI8,0.013270459699031126
JGI9,0.011167181069958848
MIC0,20.886280812784335
MIC1,38.249620490925075
MIC2,47.89254235857651
MIC3,49.088859422663745
MIC4,49.16949942266375
MIC5,49.16949942266375
MPC2,45
MPC3,57
MPC4,80
MPC5,107
MPC6,129
MPC7,154
MPC8,169
MPC9,170
Mare,0.9760000000000001
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.258009153106335
RPCG,0.16276575728759576
SIC0,0.2807404303109782
SIC1,0.6115318843829106
SIC2,0.8174660258082056
SIC3,0.9503885303620441
SIC4,0.9645632359728888
SIC5,0.9645632359728888
SaaN,0
SaaO,0
SaaS,1.5291903134710672
Sare,48.800000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.495490971364738
SsLi,0
SsOH,9.362486596796662
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,79.22293076653169
TIC1,172.56990054595457
TIC2,230.6830344844093
TIC3,268.1928094887363
TIC4,272.1928094887363
TIC5,272.1928094887363
Vabc,374.6889268360411
WPol,44
apol,61.075445999999985
bpol,27.286553999999995
nRot,6
ABCGG,18.662320841229374
ATS0Z,1840.0
ATS0d,174.0
ATS0i,7857.666698754878
ATS0m,7505.316673000001
ATS0p,90.981695906678
ATS0s,220.8473555860387
ATS0v,12255.105700451615
ATS1Z,1538.0
ATS1d,229.0
ATS1i,7429.20475945605
ATS1m,5930.931931
ATS1p,111.83801849599999
ATS1s,142.84053497942386
ATS1v,15493.544040474404
ATS2Z,2495.0
ATS2d,366.0
ATS2i,13799.499283055247
ATS2m,9507.882961
ATS2p,177.11355540424503
ATS2s,249.59750800182894
ATS2v,23238.207560623014
ATS3Z,2554.0
ATS3d,439.0
ATS3i,20870.78797687874
ATS3m,9261.146509999999
ATS3p,208.01911939352698
ATS3s,313.9670781893004
ATS3v,26720.728334530657
ATS4Z,2860.0
ATS4d,482.0
ATS4i,23235.379360596366
ATS4m,10440.334796999998
ATS4p,229.469368689772
ATS4s,370.26131687242804
ATS4v,29657.25032726895
ATS5Z,3441.0
ATS5d,519.0
ATS5i,25681.211582487464
ATS5m,12628.994549
ATS5p,261.61637966177204
ATS5s,480.3888888888889
ATS5v,33789.598951331966
ATS6Z,3615.0
ATS6d,508.0
ATS6i,28301.600489624034
ATS6m,13154.369529999996
ATS6p,277.122702875168
ATS6s,464.52366255144034
ATS6v,34879.928916167206
ATS7Z,3537.0
ATS7d,424.0
ATS7i,27317.25182418442
ATS7m,12877.217673
ATS7p,250.577075583715
ATS7s,447.4997713763146
ATS7v,30757.283110222437
ATS8Z,2779.0
ATS8d,289.0
ATS8i,22894.246856991955
ATS8m,10128.668989
ATS8p,176.45979307626197
ATS8s,386.17695473251035
ATS8v,21871.071003357338
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,1
C3SP3,5
C4SP3,0
FCSP3,0.45454545454545453
GGI10,0.0
JGI10,0.0
JGT10,0.45178338239268173
Kier1,21.240374609781476
Kier2,9.013333333333334
Kier3,5.201600492459218
MAXdO,13.34085504675121
MID_C,46.01514658177019
MID_N,0.0
MID_O,5.203588628720399
MID_X,3.5280547384669005
MID_h,10.754706074427157
MINdO,11.417716290143236
MPC10,145
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.8944028342648505
MWC04,6.80128303447162
MWC05,7.693937325509272
MWC06,8.609772372709331
MWC07,9.516427036104067
MWC08,10.436847363606699
MWC09,11.350888772118845
MWC10,12.273670544495223
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,6.402300000000003
SRW02,4.143134726391533
SRW03,1.9459101490553132
SRW04,5.493061443340548
SRW05,3.9318256327243257
SRW06,7.025538314638521
SRW07,5.777652323222656
SRW08,8.652248422409102
SRW09,7.557472901614746
SRW10,10.336989269338149
SaaCH,11.677011754290191
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.559696860740182
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7980698241230644
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.509913331822355
VE1_D,5.199629066208219
VE2_A,0.16106833327936984
VE2_D,0.18570103807886498
VE3_A,2.535897353620268
VE3_D,2.678206706802694
VR1_A,238.85585664032558
VR1_D,179.9095975500455
VR2_A,8.530566308583056
VR2_D,6.425342769644482
VR3_A,6.505479676876973
VR3_D,6.222073906075628
WPath,1821
Xc-3d,2.265449432702315
Xc-4d,0.0
Xc-5d,0.38911124462161184
Xc-6d,0.0
Xp-0d,19.836134335324456
Xp-1d,13.418723993369941
Xp-2d,12.77874639787212
Xp-3d,9.632669599012829
Xp-4d,8.324243077156405
Xp-5d,6.986537211352836
Xp-6d,5.1777054198301515
Xp-7d,3.9778934925567206
ZMIC0,94.22309425133076
ZMIC1,54.75331955193341
ZMIC2,31.477049089948895
ZMIC3,26.887772453691642
ZMIC4,26.464755463327688
ZMIC5,26.464755463327688
nAcid,1
nAtom,50
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.21582445975981
piPC3,4.6359418446548455
piPC4,5.142759447023297
piPC5,5.5291810408773845
piPC6,5.737176953347659
piPC7,6.082504257788854
piPC8,6.398802899597826
piPC9,6.635372243819526
AATS0Z,36.8
AATS0d,3.48
AATS0i,157.15333397509755
AATS0m,150.10633346000003
AATS0p,1.81963391813356
AATS0s,4.416947111720774
AATS0v,245.1021140090323
AATS1Z,29.0188679245283
AATS1d,4.320754716981132
AATS1i,140.17367470671792
AATS1m,111.90437605660378
AATS1p,2.1101512923773584
AATS1s,2.695104433574035
AATS1v,292.33101963159254
AATS2Z,26.263157894736842
AATS2d,3.8526315789473684
AATS2i,145.25788719005524
AATS2m,100.08297853684209
AATS2p,1.8643532147815267
AATS2s,2.627342189492936
AATS2v,244.61271116445278
AATS3Z,18.779411764705884
AATS3d,3.2279411764705883
AATS3i,153.46167630057897
AATS3m,68.09666551470588
AATS3p,1.529552348481816
AATS3s,2.308581457274268
AATS3v,196.47594363625484
AATS4Z,18.94039735099338
AATS4d,3.19205298013245
AATS4i,153.8766845072607
AATS4m,69.1412900463576
AATS4p,1.5196646933097484
AATS4s,2.4520617011419077
AATS4v,196.4056313064169
AATS5Z,20.482142857142858
AATS5d,3.0892857142857144
AATS5i,152.86435465766348
AATS5m,75.17258660119047
AATS5p,1.5572403551295955
AATS5s,2.859457671957672
AATS5v,201.1285651864998
AATS6Z,19.75409836065574
AATS6d,2.7759562841530054
AATS6i,154.65355458810947
AATS6m,71.88180071038249
AATS6p,1.5143317097003715
AATS6s,2.5383806696800018
AATS6v,190.60070445993009
AATS7Z,20.32758620689655
AATS7d,2.4367816091954024
AATS7i,156.9957001389909
AATS7m,74.00699812068964
AATS7p,1.4400981355385918
AATS7s,2.5718377665305434
AATS7v,176.76599488633585
AATS8Z,19.70921985815603
AATS8d,2.049645390070922
AATS8i,162.37054508504932
AATS8m,71.83453183687944
AATS8p,1.2514878941578864
AATS8s,2.7388436505851796
AATS8v,155.11397874721516
AMID_C,1.6433980922060782
AMID_N,0.0
AMID_O,0.18584245102572855
AMID_X,0.12600195494524644
AMID_h,0.3840966455152556
ATS0dv,313.65432098765433
ATS0pe,311.66339999999997
ATS0se,386.64780699999994
ATS1dv,298.55555555555554
ATS1pe,337.028
ATS1se,405.34002
ATS2dv,387.51851851851853
ATS2pe,587.5403999999999
ATS2se,718.2037789999999
ATS3dv,404.8888888888889
ATS3pe,822.442
ATS3se,1025.334532
ATS4dv,487.0
ATS4pe,913.7414999999999
ATS4se,1139.054782
ATS5dv,579.5555555555557
ATS5pe,1026.4419
ATS5se,1276.2489779999999
ATS6dv,513.7777777777777
ATS6pe,1112.4899999999998
ATS6se,1390.44918
ATS7dv,437.74074074074076
ATS7pe,1058.5837
ATS7se,1330.719609
ATS8dv,303.0
ATS8pe,865.1297999999999
ATS8se,1093.530088
ATSC0Z,800.3200000000002
ATSC0c,0.6932602901227949
ATSC0d,32.879999999999995
ATSC0i,69.10418450690281
ATSC0m,3679.378860500001
ATSC0p,16.377493824699677
ATSC0s,87.98223136716966
ATSC0v,2764.4325760663787
ATSC1Z,13.500800000000043
ATSC1c,-0.4145685750385678
ATSC1d,5.627200000000002
ATSC1i,8.202994652865325
ATSC1m,66.51608224999981
ATSC1p,1.6365701934786978
ATSC1s,-1.0305388203017811
ATSC1v,213.1368666912595
ATSC2Z,156.63200000000006
ATSC2c,0.2063919046027518
ATSC2d,-5.951999999999993
ATSC2i,-13.847410077257504
ATSC2m,666.05429475
ATSC2p,0.21140076433732746
ATSC2s,23.64025941167505
ATSC2v,-440.5748198585347
ATSC3Z,-135.67039999999997
ATSC3c,-0.1149742940203628
ATSC3d,3.006400000000003
ATSC3i,-2.0992506260652615
ATSC3m,-607.3368675
ATSC3p,-1.0811984161713695
ATSC3s,-15.802067123914041
ATSC3v,-206.52069901689566
ATSC4Z,-1.1264000000000323
ATSC4c,-0.21408483674233414
ATSC4d,-2.3775999999999975
ATSC4i,10.522122886635621
ATSC4m,10.275040750000002
ATSC4p,2.693244897197286
ATSC4s,-19.01538460600518
ATSC4v,287.29100840788203
ATSC5Z,-47.03520000000002
ATSC5c,0.3062546060014902
ATSC5d,-8.116799999999998
ATSC5i,-4.224572840036456
ATSC5m,-212.23048100000005
ATSC5p,-1.7555227366521255
ATSC5s,37.71417296143879
ATSC5v,-181.9905967194169
ATSC6Z,-163.05120000000002
ATSC6c,-0.12653393318432044
ATSC6d,-15.4208
ATSC6i,-12.198154842981879
ATSC6m,-729.8855312500001
ATSC6p,-1.3861615128673888
ATSC6s,-15.551317969821671
ATSC6v,-457.2227856984212
ATSC7Z,-113.55360000000002
ATSC7c,-0.04122813879139665
ATSC7d,-8.902400000000002
ATSC7i,-30.350153929084286
ATSC7m,-511.27719949999994
ATSC7p,-4.960042314957165
ATSC7s,-6.82247852461515
ATSC7v,-720.575307155516
ATSC8Z,42.817599999999956
ATSC8c,0.1683898384069075
ATSC8d,-3.521600000000004
ATSC8i,-23.39804156101913
ATSC8m,187.11337025000006
ATSC8p,-3.5796529236588954
ATSC8s,-13.743849169333942
ATSC8v,-90.30988458574592
AXp-0d,0.7084333691187306
AXp-1d,0.43286206430225616
AXp-2d,0.283972142174936
AXp-3d,0.16899420349145314
AXp-4d,0.10405303846445506
AXp-5d,0.06529474029301716
AXp-6d,0.0401372513165128
AXp-7d,0.02583047722439429
GATS1Z,0.5937719251921871
GATS1c,1.3927235284651645
GATS1d,1.0122572648395538
GATS1i,0.9293789900235935
GATS1m,0.5926934058508276
GATS1p,0.7609462941972523
GATS1s,0.5954764435945593
GATS1v,0.8279150247705119
GATS2Z,0.6058103074559649
GATS2c,0.48180343179297563
GATS2d,1.3255538481239597
GATS2i,1.1293833796758688
GATS2m,0.6126261430524523
GATS2p,0.9000842548875817
GATS2s,0.4122618725057262
GATS2v,1.0264520485128763
GATS3Z,0.8765152027424322
GATS3c,0.7481245062350731
GATS3d,1.0957850293402034
GATS3i,1.0048019985217558
GATS3m,0.8764624277724289
GATS3p,0.9559319573841157
GATS3s,0.8922903734221979
GATS3v,1.0010912908304754
GATS4Z,0.7497083947877801
GATS4c,0.8734211371397431
GATS4d,1.164580009990171
GATS4i,0.9538407693545781
GATS4m,0.7483679166245065
GATS4p,0.8714514233524023
GATS4s,1.0424458422557568
GATS4v,0.9322971310773115
GATS5Z,0.8504150423164065
GATS5c,0.6909428885948296
GATS5d,1.1265713706407137
GATS5i,1.034808544322575
GATS5m,0.8445564414943273
GATS5p,1.0141526528122828
GATS5s,0.8244123108148147
GATS5v,0.9893291035636849
GATS6Z,0.9965037209160048
GATS6c,0.8989100313384051
GATS6d,1.0790189196016648
GATS6i,1.0451598340376995
GATS6m,0.991570488978062
GATS6p,1.0217320159171202
GATS6s,0.9774900021957132
GATS6v,1.028287923998766
GATS7Z,1.1597659786660046
GATS7c,0.9992482011654256
GATS7d,0.8992994378723048
GATS7i,1.1130030621269253
GATS7m,1.1523503148283945
GATS7p,1.1548226967553394
GATS7s,0.9700187206261802
GATS7v,1.0784071723865296
GATS8Z,1.2025819104982118
GATS8c,1.2140452629759577
GATS8d,0.8296880122862419
GATS8i,1.0381002121881684
GATS8m,1.2110287498818577
GATS8p,1.0651465632336454
GATS8s,1.2125668241739285
GATS8v,1.0115371421306112
MATS1Z,0.01591438896139662
MATS1c,-0.5641494758229886
MATS1d,0.16145618142588264
MATS1i,0.11198560920783789
MATS1m,0.017054786519602513
MATS1p,0.09427169756966991
MATS1s,-0.011050031570462528
MATS1v,0.07273554706571478
MATS2Z,0.10300616595467078
MATS2c,0.15669052412151552
MATS2d,-0.09527468305800989
MATS2i,-0.10546554624705287
MATS2m,0.09527556287749242
MATS2p,0.006793686590175287
MATS2s,0.1414176658431652
MATS2v,-0.08388031820476674
MATS3Z,-0.06232359997177597
MATS3c,-0.06097271348025855
MATS3d,0.03361600114498358
MATS3i,-0.011168402086117558
MATS3m,-0.06068568133837887
MATS3p,-0.024271077245687892
MATS3s,-0.06603132713461524
MATS3v,-0.027465574033923527
MATS4Z,-0.000466038750062902
MATS4c,-0.1022545496963284
MATS4d,-0.02394418394805109
MATS4i,0.050418750703234434
MATS4m,0.0009247026476935931
MATS4p,0.05445295572310619
MATS4s,-0.07156541577809317
MATS4v,0.034411934588799376
MATS5Z,-0.01749121779859485
MATS5c,0.13147616481966043
MATS5d,-0.07347062912756343
MATS5i,-0.018194460353169385
MATS5m,-0.017166982804909872
MATS5p,-0.03190213414509229
MATS5s,0.12757639882627286
MATS5v,-0.019593123210958165
MATS6Z,-0.05566461939814237
MATS6c,-0.04986887808872939
MATS6d,-0.12814274128142744
MATS6i,-0.04822905032239597
MATS6m,-0.054199984252427384
MATS6p,-0.02312518983934644
MATS6s,-0.0482937738086408
MATS6v,-0.04518983731746733
MATS7Z,-0.04077162238552855
MATS7c,-0.017089059460290743
MATS7d,-0.07780294767458122
MATS7i,-0.12620521698567191
MATS7m,-0.03993030917956097
MATS7p,-0.08702793791579556
MATS7s,-0.022282707589876775
MATS7v,-0.07490212337423376
MATS8Z,0.01897184388655883
MATS8c,0.08613317321890024
MATS8d,-0.037980362720229206
MATS8i,-0.12006766186045677
MATS8m,0.01803354899551821
MATS8p,-0.07750761398353721
MATS8s,-0.055394200663738145
MATS8v,-0.011584576902057907
MAXaaS,1.5291903134710672
MAXsCl,6.262452977590212
MAXsOH,9.362486596796662
MINaaS,1.5291903134710672
MINsCl,6.233037993774525
MINsOH,9.362486596796662
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.877462840898524
SpAD_D,270.20386937557276
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.591533184261359
SssNH2,0
SsssAs,0
SsssCH,0.046311028526636266
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1115
TMWC10,136.60766720467234
TSRW10,82.8638331827349
VE1_Dt,5.221316401497791
VE2_Dt,0.18647558576777826
VE3_Dt,2.682368971477596
VR1_Dt,175.96436008536958
VR2_Dt,6.284441431620342
VR3_Dt,6.19990089219857
Xc-3dv,1.7032034114406782
Xc-4dv,0.0
Xc-5dv,0.23716494220363998
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.2041241452319315
Xch-5d,0.23570226039551584
Xch-6d,0.4506695299256742
Xch-7d,0.6651201108097746
Xp-0dv,17.64262875289326
Xp-1dv,11.255202815088225
Xp-2dv,10.230684429539057
Xp-3dv,7.356714772464224
Xp-4dv,6.057307748081991
Xp-5dv,4.709981353833479
Xp-6dv,3.46624570236797
Xp-7dv,2.511452887293885
Xpc-4d,4.225589366632857
Xpc-5d,7.157120296490387
Xpc-6d,11.93685883972488
n3Ring,1
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.76026983702364
AATS0dv,6.273086419753087
AATS0pe,6.233267999999999
AATS0se,7.732956139999999
AATS1dv,5.633123689727463
AATS1pe,6.3590188679245285
AATS1se,7.647924905660377
AATS2dv,4.079142300194932
AATS2pe,6.184635789473683
AATS2se,7.560039778947368
AATS3dv,2.977124183006536
AATS3pe,6.047367647058824
AATS3se,7.5392245
AATS4dv,3.225165562913907
AATS4pe,6.0512682119205286
AATS4se,7.543409152317881
AATS5dv,3.44973544973545
AATS5pe,6.109773214285714
AATS5se,7.596720107142856
AATS6dv,2.807528840315725
AATS6pe,6.079180327868851
AATS6se,7.5980829508196726
AATS7dv,2.515751383567476
AATS7pe,6.083814367816092
AATS7se,7.647813844827586
AATS8dv,2.148936170212766
AATS8pe,6.135672340425532
AATS8se,7.755532539007092
AATSC0Z,16.006400000000003
AATSC0c,0.013865205802455897
AATSC0d,0.6576
AATSC0i,1.3820836901380562
AATSC0m,73.58757721000002
AATSC0p,0.32754987649399353
AATSC0s,1.7596446273433932
AATSC0v,55.28865152132757
AATSC1Z,0.2547320754716989
AATSC1c,-0.007822048585633354
AATSC1d,0.10617358490566041
AATSC1i,0.15477348401632687
AATSC1m,1.2550204198113173
AATSC1p,0.03087868289582449
AATSC1s,-0.019444128684939267
AATSC1v,4.0214503149294245
AATSC2Z,1.6487578947368429
AATSC2c,0.0021725463642394928
AATSC2d,-0.0626526315789473
AATSC2i,-0.14576221133955267
AATSC2m,7.011097839473685
AATSC2p,0.0022252712035508155
AATSC2s,0.24884483591236894
AATSC2v,-4.637629682721418
AATSC3Z,-0.9975764705882351
AATSC3c,-0.0008453992207379618
AATSC3d,0.022105882352941197
AATSC3i,-0.015435666368126922
AATSC3m,-4.465712261029412
AATSC3p,-0.007949988354201246
AATSC3s,-0.11619167002877971
AATSC3v,-1.518534551594821
AATSC4Z,-0.007459602649006836
AATSC4c,-0.0014177803757770473
AATSC4d,-0.015745695364238393
