DLiP-ID,T007CH
EState_VSA3,30.158544798789826
EState_VSA4,23.96854622924601
EState_VSA5,38.3620364916063
EState_VSA6,0.0
EState_VSA7,23.09901093623531
EState_VSA8,0.0
EState_VSA9,25.811528751632665
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.55231062870284
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,6.225467149074935
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.26
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,471.74700000000024
MaxEStateIndex,13.723675096581843
MinEStateIndex,-0.7133869520030227
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7142857142857142
FpDensityMorgan3,2.3714285714285714
MaxPartialCharge,0.29548050286654837
MinPartialCharge,-0.4926898909570346
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.723675096581843
MinAbsEStateIndex,0.0994518268995177
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4926898909570346
MinAbsPartialCharge,0.29548050286654837
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,498.1557642640007
MZ,0.704301075268817
Mi,1.1225133390418467
Mm,0.6700309662379379
Mp,0.6820109233146611
Mv,0.648552467778048
SZ,43.66666666666666
Si,69.5958270205945
Sm,41.54191990675215
Sp,42.28467724550899
Sv,40.21025300223897
nB,0
nC,26
nF,0
nH,27
nI,0
nN,2
nO,6
nP,0
nS,0
nX,1
ABC,27.489002176481616
AMW,8.03477039135485
IC0,1.6299516291867302
IC1,3.517079954423786
IC2,4.806478318514753
IC3,5.256063850465191
IC4,5.332755584371054
IC5,5.562830786088641
MID,72.11137677958311
Mpe,0.9840607210626185
Mse,1.0171216784531167
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.31150000000005
SdO,40.749592406823794
SdS,0
Spe,61.01176470588235
SsF,0
SsI,0
Sse,63.06154406409324
StN,0
fMF,0.4032258064516129
nBr,0
nCl,1
AMID,2.0603250508452318
BIC0,0.2616790936094768
BIC1,0.5646463846812965
BIC2,0.771651665804404
BIC3,0.8438299638557551
BIC4,0.8561423681360213
BIC5,0.8930795809768193
CIC0,4.3242446812001445
CIC1,2.437116355963089
CIC2,1.1477179918721223
CIC3,0.698132459921684
CIC4,0.6214407260158206
CIC5,0.3913655242982337
GGI1,6.5
GGI2,4.88888888888889
GGI3,3.625
GGI4,3.537777777777779
GGI5,2.055555555555556
GGI6,1.1142857142857143
GGI7,0.7899305555555556
GGI8,0.5502645502645503
GGI9,0.4218750000000001
JGI1,0.16666666666666669
JGI2,0.08429118773946365
JGI3,0.05105633802816901
JGI4,0.04982785602503912
JGI5,0.031144781144781145
JGI6,0.019548872180451128
JGI7,0.015488834422657952
JGI8,0.011707756388607451
JGI9,0.009811046511627907
MIC0,17.70126172979112
MIC1,37.4410909201337
MIC2,44.767698778520796
MIC3,46.37056677770961
MIC4,47.29171119365293
MIC5,47.52362699698425
MPC2,58
MPC3,86
MPC4,122
MPC5,170
MPC6,203
MPC7,250
MPC8,291
MPC9,346
Mare,0.995935483870968
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1471495589870534
RPCG,0.0882498839211561
SIC0,0.27374838588095257
SIC1,0.5906892838397636
SIC2,0.8072421646780489
SIC3,0.8827495058058772
SIC4,0.8956297888714653
SIC5,0.9342706380682291
SaaN,0
SaaO,0
SaaS,0
Sare,61.74800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.225467149074935
SsLi,0
SsOH,0
SsSH,0
SssO,16.033335211899427
SssS,0
StCH,0
StsC,0
TIC0,101.05700100957728
TIC1,218.05895717427472
TIC2,298.00165574791464
TIC3,325.87595872884185
TIC4,330.63084623100536
TIC5,344.89550873749573
Vabc,440.8876004339359
WPol,71
apol,70.615411
bpol,38.82858900000002
nRot,5
ABCGG,21.132791144775485
ATS0Z,1734.0
ATS0d,221.0
ATS0i,9992.777131246625
ATS0m,6963.203478000002
ATS0p,95.54757243092297
ATS0s,296.9219631153788
ATS0v,14139.644511760293
ATS1Z,1776.0
ATS1d,289.0
ATS1i,9558.638295522307
ATS1m,6809.660472000003
ATS1p,120.92705637000006
ATS1s,204.4372427983539
ATS1v,17951.4010955726
ATS2Z,2759.0
ATS2d,485.0
ATS2i,18581.929585432947
ATS2m,10426.406800000004
ATS2p,189.14886058188597
ATS2s,347.9104938271605
ATS2v,27631.558622538272
ATS3Z,3516.0
ATS3d,601.0
ATS3i,24816.767881222604
ATS3m,13146.244253000003
ATS3p,243.51660209528197
ATS3s,519.3477366255146
ATS3v,34926.94298314631
ATS4Z,3698.0
ATS4d,615.0
ATS4i,28937.38836710503
ATS4m,13557.476485000003
ATS4p,261.542915153282
ATS4s,601.1347736625514
ATS4v,37263.11338581616
ATS5Z,3638.0
ATS5d,589.0
ATS5i,32417.873444827303
ATS5m,13054.468840000001
ATS5p,259.10625391892296
ATS5s,731.1985596707817
ATS5v,36522.14105137268
ATS6Z,3256.0
ATS6d,519.0
ATS6i,30048.53665302474
ATS6m,11620.734991
ATS6p,243.37204964177198
ATS6s,675.4948559670785
ATS6v,33137.52870825521
ATS7Z,2887.0
ATS7d,476.0
ATS7i,29172.579663971046
ATS7m,10432.983850000002
ATS7p,217.29253766560103
ATS7s,559.0205761316874
ATS7v,29260.96468079797
ATS8Z,2743.0
ATS8d,419.0
ATS8i,24340.82265672421
ATS8m,9976.999114999997
ATS8p,182.84575971231894
ATS8s,487.99999999999983
ATS8v,25755.219020567543
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,7
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.4230769230769231
GGI10,0.3094582185491276
JGI10,0.008841663387117933
JGT10,0.4483850024945819
Kier1,26.600920447074294
Kier2,11.00653983353151
Kier3,4.707409410492158
MAXdO,13.723675096581843
MID_C,54.67807829514577
MID_N,4.568059146699836
MID_O,11.089659727678843
MID_X,1.7755796100586734
MID_h,17.43329848443735
MINdO,13.482448984146764
MPC10,392
MWC01,39.0
MWC02,5.272999558563747
MWC03,6.180016653652572
MWC04,7.107425474110705
MWC05,8.03365842788615
MWC06,8.967886572127473
MWC07,9.900633483553221
MWC08,10.838266322522415
MWC09,11.774666458321548
MWC10,12.714620677552107
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.437800000000002
SRW02,4.3694478524670215
SRW03,0.0
SRW04,5.739792912179234
SRW05,0.0
SRW06,7.333676395657684
SRW07,0.0
SRW08,9.035867930125628
SRW09,0.0
SRW10,10.797103135371065
SaaCH,8.62343819436546
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.733743769352815
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5044499285064148
SdssS,0
SsCH3,4.3604761550218
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.4173116968576025
SsssP,0
VE1_A,4.6556672567382344
VE1_D,5.8279947708967175
VE2_A,0.13301906447823528
VE2_D,0.1665141363113348
VE3_A,2.7908482108935426
VE3_D,3.0154359595898863
VR1_A,613.3916717788883
VR1_D,249.33705275607915
VR2_A,17.525476336539665
VR2_D,7.123915793030832
VR3_A,7.671766642937748
VR3_D,6.771568575161377
WPath,3472
Xc-3d,2.435328110113099
Xc-4d,0.0
Xc-5d,0.8595497771948732
Xc-6d,0.0
Xp-0d,24.852642193269503
Xp-1d,16.887779110609426
Xp-2d,15.214270047979628
Xp-3d,14.193945287183242
Xp-4d,12.400238340149853
Xp-5d,10.825527167485172
Xp-6d,7.988395527375143
Xp-7d,6.106252094739444
ZMIC0,115.64211339507897
ZMIC1,55.80064958131402
ZMIC2,35.527629008347425
ZMIC3,30.649075770826506
ZMIC4,28.57225170413319
ZMIC5,26.837466814398756
nAcid,0
nAtom,62
nBase,0
nRing,5
piPC1,3.8918202981106265
piPC2,4.465908118654584
piPC3,5.0530560099802075
piPC4,5.560681631015528
piPC5,6.0764947962925575
piPC6,6.325590282848071
piPC7,6.606185551245084
piPC8,6.8036786609970745
piPC9,7.037659005826598
AATS0Z,27.967741935483872
AATS0d,3.564516129032258
AATS0i,161.17382469752621
AATS0m,112.30973351612907
AATS0p,1.5410898779181124
AATS0s,4.789063921215787
AATS0v,228.05878244774667
AATS1Z,26.90909090909091
AATS1d,4.378787878787879
AATS1i,144.8278529624592
AATS1m,103.17667381818187
AATS1p,1.8322281268181828
AATS1s,3.097533981793241
AATS1v,271.99092569049395
AATS2Z,22.991666666666667
AATS2d,4.041666666666667
AATS2i,154.84941321194123
AATS2m,86.88672333333336
AATS2p,1.5762405048490498
AATS2s,2.8992541152263374
AATS2v,230.26298852115227
AATS3Z,21.975
AATS3d,3.75625
AATS3i,155.10479925764128
AATS3m,82.16402658125001
AATS3p,1.5219787630955124
AATS3s,3.245923353909466
AATS3v,218.29339364466446
AATS4Z,19.881720430107528
AATS4d,3.306451612903226
AATS4i,155.57735681239265
AATS4m,72.8896585215054
AATS4p,1.406144705125172
AATS4s,3.2319073852825344
AATS4v,200.3393192785815
AATS5Z,18.00990099009901
AATS5d,2.9158415841584158
AATS5i,160.48452200409557
AATS5m,64.62608336633664
AATS5p,1.2827042273214009
AATS5s,3.619794849855355
AATS5v,180.802678472142
AATS6Z,17.227513227513228
AATS6d,2.746031746031746
AATS6i,158.98696641812032
AATS6m,61.48537032275132
AATS6p,1.2876828023374178
AATS6s,3.5740468569686694
AATS6v,175.33083972621804
AATS7Z,15.950276243093922
AATS7d,2.6298342541436464
AATS7i,161.174473281608
AATS7m,57.64079475138123
AATS7p,1.2005112578210002
AATS7s,3.0885114703408147
AATS7v,161.6627882917015
AATS8Z,18.409395973154364
AATS8d,2.8120805369127515
AATS8i,163.3612258840551
AATS8m,66.95972560402683
AATS8p,1.2271527497471069
AATS8s,3.275167785234898
AATS8v,172.8538189299835
AMID_C,1.562230808432736
AMID_N,0.1305159756199953
AMID_O,0.31684742079082406
AMID_X,0.050730846001676384
AMID_h,0.4980942424124957
ATS0dv,521.604938271605
ATS0pe,399.21539999999993
ATS0se,490.0411369999998
ATS1dv,510.1111111111111
ATS1pe,434.54550000000006
ATS1se,518.0795819999997
ATS2dv,771.6666666666667
ATS2pe,782.1587000000001
ATS2se,948.312604
ATS3dv,960.4444444444445
ATS3pe,1035.6406000000002
ATS3se,1258.8292639999995
ATS4dv,891.6666666666667
ATS4pe,1197.5490999999995
ATS4se,1463.3538399999995
ATS5dv,882.8888888888889
ATS5pe,1311.201900000001
ATS5se,1614.0832679999999
ATS6dv,801.2222222222223
ATS6pe,1198.1001000000003
ATS6se,1480.9376639999996
ATS7dv,634.5555555555555
ATS7pe,1106.8046000000002
ATS7se,1385.1033620000007
ATS8dv,564.6666666666667
ATS8pe,959.7159000000003
ATS8se,1190.11568
ATSC0Z,626.838709677419
ATSC0c,1.6141264088979153
ATSC0d,43.177419354838726
ATSC0i,87.31748511836678
ATSC0m,2947.7021618709687
ATSC0p,15.119568064811373
ATSC0s,108.74991764630687
ATSC0v,3094.9764322111364
ATSC1Z,30.332986472424608
ATSC1c,-0.6318692645010094
ATSC1d,22.73048907388138
ATSC1i,-20.21063322829572
ATSC1m,141.88872981477698
ATSC1p,-1.4655865511540864
ATSC1s,-0.028028129832875753
ATSC1v,-62.21057171263781
ATSC2Z,84.47346514047868
ATSC2c,-0.7299206507293715
ATSC2d,11.188865764828305
ATSC2i,17.818196664391344
ATSC2m,421.09213702393413
ATSC2p,5.146421989873866
ATSC2s,-0.7519731976594877
ATSC2v,965.4670376405329
ATSC3Z,38.706555671175884
ATSC3c,0.9690643782052203
ATSC3d,-10.425598335067646
ATSC3i,12.952761127860612
ATSC3m,173.79697204266466
ATSC3p,0.04886516797715773
ATSC3s,38.27263239674546
ATSC3v,150.0358476457817
ATSC4Z,-122.12903225806448
ATSC4c,-0.14762690291973415
ATSC4d,-28.548387096774203
ATSC4i,-52.51357883628495
ATSC4m,-587.4117911290315
ATSC4p,-7.548766838782449
ATSC4s,-30.38902163812559
ATSC4v,-1259.3097623725068
ATSC5Z,-259.8293444328824
ATSC5c,-0.9245151330561047
ATSC5d,-17.1264308012487
ATSC5i,3.3134877757587082
ATSC5m,-1209.0522384183137
ATSC5p,0.0687734968278394
ATSC5s,-16.127580263725324
ATSC5v,-636.8558466645791
ATSC6Z,-180.94380853277832
ATSC6c,0.6854945681949508
ATSC6d,0.9107700312174837
ATSC6i,-9.852550131528464
ATSC6m,-880.1265543485948
ATSC6p,-4.820359404689003
ATSC6s,27.77219215935744
ATSC6v,-1317.1284341421415
ATSC7Z,241.09989594172737
ATSC7c,0.5012565349943703
ATSC7d,14.562695109261183
ATSC7i,-11.107954681492588
ATSC7m,1136.6209941831419
ATSC7p,1.2794200038749979
ATSC7s,-8.72312307725736
ATSC7v,725.0926973949624
ATSC8Z,-5.273673257023951
ATSC8c,-0.8424301927615693
ATSC8d,-0.4263787721123821
ATSC8i,24.65201055603547
ATSC8m,6.84919021331946
ATSC8p,4.4863899766718
ATSC8s,-63.95937687000772
ATSC8v,795.1595883091624
AXp-0d,0.7100754912362716
AXp-1d,0.4330199771951135
AXp-2d,0.26231500082723497
AXp-3d,0.16504587543236326
AXp-4d,0.10164129787008076
AXp-5d,0.06367957157344219
AXp-6d,0.039351702105296274
AXp-7d,0.024425008378957776
GATS1Z,0.6177946093291917
GATS1c,1.3723242449148823
GATS1d,0.6528735241846931
GATS1i,1.4017467416670761
GATS1m,0.6247748717949825
GATS1p,1.105325624187572
GATS1s,0.5188638563521177
GATS1v,0.9766339738786767
GATS2Z,0.7152557636887611
GATS2c,1.4336118350283134
GATS2d,1.0536950566554597
GATS2i,1.0182496251155577
GATS2m,0.7144022644308505
GATS2p,0.7813065072739016
GATS2s,0.6172603366504353
GATS2v,0.778851028196077
GATS3Z,0.8256460027274602
GATS3c,0.8327735180544733
GATS3d,1.3156471796787443
GATS3i,1.0493158744947142
GATS3m,0.8294109972028425
GATS3p,0.9734467640990313
GATS3s,0.6838513038999889
GATS3v,0.9374746074880592
GATS4Z,0.8747770001372309
GATS4c,1.083326684032809
GATS4d,1.355808741128128
GATS4i,1.2557054550775577
GATS4m,0.8789744870163522
GATS4p,1.1261060474866946
GATS4s,1.281121946197287
GATS4v,1.0873474341204603
GATS5Z,1.0309472178177066
GATS5c,1.3234288486325196
GATS5d,1.1260240331093248
GATS5i,0.991051995467937
GATS5m,1.0284159191163154
GATS5p,0.9354773706888136
GATS5s,1.5019367303208686
GATS5v,0.9937920443525113
GATS6Z,1.0287449273657594
GATS6c,0.7595683990366819
GATS6d,0.9343753273525404
GATS6i,1.024371376147236
GATS6m,1.0325457879327418
GATS6p,1.07951470511335
GATS6s,1.2258097814852262
GATS6v,1.1141078659440151
GATS7Z,0.8008219340883298
GATS7c,0.6492732055541106
GATS7d,0.8312739790769329
GATS7i,0.9796299279958648
GATS7m,0.8033027258263754
GATS7p,0.9483059462552108
GATS7s,1.3347364832234678
GATS7v,0.934191892386945
GATS8Z,1.0998408492461067
GATS8c,1.3144212367483756
GATS8d,1.0240251909755733
GATS8i,0.8365420443648461
GATS8m,1.0901723950615216
GATS8p,0.8420443071290693
GATS8s,1.8251411268850066
GATS8v,0.8412482048798724
MATS1Z,0.045457664333745124
MATS1c,-0.36773709561373935
MATS1d,0.49453820989121694
MATS1i,-0.2174334996047798
MATS1m,0.04521807344732009
MATS1p,-0.09105836343404765
MATS1s,-0.0002421101171145953
MATS1v,-0.018882287252614937
MATS2Z,0.06962656099903944
MATS2c,-0.2336407281763022
MATS2d,0.1338874361847839
MATS2i,0.10543212810266506
MATS2m,0.07380809147203891
MATS2p,0.17586380003517224
MATS2s,-0.0035725956751618384
MATS2v,0.16117235366406368
MATS3Z,0.02392767085220258
MATS3c,0.23264128787218916
MATS3d,-0.09356555846096379
MATS3i,0.05748212892574738
MATS3m,0.022847059495246437
MATS3p,0.0012523672971331574
MATS3s,0.13637385089314144
MATS3v,0.018784922029666112
MATS4Z,-0.06494442157266365
MATS4c,-0.030486439828160686
MATS4d,-0.22039596563317146
MATS4i,-0.20046988590008832
MATS4m,-0.06642595473487828
MATS4p,-0.1664237762706798
MATS4s,-0.09314649701455842
MATS4v,-0.13562944015406941
MATS5Z,-0.12722507326895724
MATS5c,-0.17579916230707004
MATS5d,-0.12174482296940935
MATS5i,0.011647278871026184
MATS5m,-0.12589305876791432
MATS5p,0.001396117730062408
MATS5s,-0.04551772999015409
MATS5v,-0.06315738122191449
MATS6Z,-0.09469298446243693
MATS6c,0.13931451264995937
MATS6d,0.006919615063059229
MATS6i,-0.03701496301592975
MATS6m,-0.09794706113630208
MATS6p,-0.10458512533801267
MATS6s,0.08377435834411313
MATS6v,-0.13960490082247534
MATS7Z,0.13175112419225343
MATS7c,0.10637403154268221
MATS7d,0.11553090888827884
MATS7i,-0.04357586281394308
MATS7m,0.1320824719331927
MATS7p,0.028985905158772727
MATS7s,-0.02747616893885757
MATS7v,0.08025078690432727
MATS8Z,-0.003500763978879382
MATS8c,-0.21717098522087377
MATS8d,-0.004109077325364204
MATS8i,0.11747800080556227
MATS8m,0.0009668543345793052
MATS8p,0.12347045777304444
MATS8s,-0.2447263361199722
MATS8v,0.10690607254955542
MAXsCl,6.225467149074935
MAXssO,5.352094415917884
MINsCl,6.225467149074935
MINssO,5.329146380063657
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,46.264287847330706
SpAD_D,412.19669896830754
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.361769691639382
SssNH2,0
SsssAs,0
SsssCH,-1.222906568751026
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1992
TMWC10,154.79017362828995
TSRW10,72.27588822580063
VE1_Dt,5.873283194426188
VE2_Dt,0.16780809126931964
VE3_Dt,3.0231767635950266
VR1_Dt,238.7788898152607
VR2_Dt,6.822253994721734
VR3_Dt,6.728300944997583
Xc-3dv,1.213026992403194
Xc-4dv,0.0
Xc-5dv,0.266022462556115
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2842309116361025
Xch-7d,0.724303483410172
Xp-0dv,20.632146412260525
Xp-1dv,12.027942467191094
Xp-2dv,9.475651671936836
Xp-3dv,7.5753856269393545
Xp-4dv,6.002760334681723
Xp-5dv,4.754719484548945
Xp-6dv,3.1340950834370784
Xp-7dv,2.205144837654069
Xpc-4d,7.006274808477666
Xpc-5d,12.361595830466495
Xpc-6d,21.606319941444504
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,5
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,66
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,3
nSpiro,0
naRing,2
piPC10,7.269725552881079
AATS0dv,8.412982875348467
AATS0pe,6.438958064516128
AATS0se,7.90388930645161
AATS1dv,7.728956228956228
AATS1pe,6.584022727272728
AATS1se,7.849690636363633
AATS2dv,6.430555555555556
AATS2pe,6.517989166666667
AATS2se,7.902605033333333
AATS3dv,6.002777777777778
AATS3pe,6.472753750000001
AATS3se,7.867682899999997
AATS4dv,4.793906810035843
AATS4pe,6.438436021505374
AATS4se,7.867493763440858
AATS5dv,4.370737073707371
AATS5pe,6.4910985148514895
AATS5se,7.990511227722772
AATS6dv,4.239271017048795
AATS6pe,6.33915396825397
AATS6se,7.835649015873014
AATS7dv,3.5058317986494782
AATS7pe,6.114942541436465
AATS7se,7.652504762430944
AATS8dv,3.789709172259508
AATS8pe,6.441046308724834
AATS8se,7.987353557046981
AATSC0Z,10.11030176899063
AATSC0c,0.02603429691770831
AATSC0d,0.696409989594173
AATSC0i,1.4083465341672061
AATSC0m,47.543583255983364
AATSC0p,0.24386400104534472
AATSC0s,1.754030929779143
AATSC0v,49.91897471308285
AATSC1Z,0.4595907041276456
AATSC1c,-0.00957377673486378
AATSC1d,0.34440134960426333
AATSC1i,-0.3062217155802382
AATSC1m,2.149829239617833
AATSC1p,-0.022205856835667975
AATSC1s,-0.0004246686338314508
AATSC1v,-0.9425844198884517
AATSC2Z,0.7039455428373224
AATSC2c,-0.0060826720894114296
AATSC2d,0.09324054804023588
AATSC2i,0.1484849722032612
AATSC2m,3.5091011418661178
AATSC2p,0.042886849915615546
AATSC2s,-0.006266443313829064
AATSC2v,8.045558647004441
AATSC3Z,0.2419159729448493
AATSC3c,0.0060566523637826265
AATSC3d,-0.06515998959417278
AATSC3i,0.08095475704912883
AATSC3m,1.0862310752666542
AATSC3p,0.00030540729985723583
AATSC3s,0.23920395247965912
AATSC3v,0.9377240477861356
AATSC4Z,-0.6566077003121746
AATSC4c,-0.0007936930264501837
AATSC4d,-0.15348595213319463
AATSC4i,-0.28233106901228466
