DLiP-ID,J10084
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,393.2164751040008
MZ,0.625
Mi,1.1335513152402688
Mm,0.5850158188327367
Mp,0.6613281757912747
Mv,0.6166802033962375
SZ,35.0
Si,63.478873653455054
Sm,32.76088585463325
Sp,37.03437784431138
Sv,34.5340913901893
nB,0
nC,22
nF,0
nH,27
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,21.827499443924744
AMW,7.0217227697143
IC0,1.5198710177206218
IC1,3.342081826851456
IC2,4.395593314451147
IC3,5.003434386188785
IC4,5.159771663013132
IC5,5.159771663013132
MID,58.75964975504989
Mpe,0.9634453781512607
Mse,0.9993366975340754
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.29020000000003
SdO,13.121290469891662
SdS,0
Spe,53.9529411764706
SsF,0
SsI,0
Sse,55.96285506190822
StN,0
fMF,0.3392857142857143
nBr,0
nCl,0
AMID,2.0261948191396515
BIC0,0.2505520393784263
BIC1,0.5509450523920254
BIC2,0.7246173236894721
BIC3,0.8248204451163379
BIC4,0.8505927791384409
BIC5,0.8505927791384409
CIC0,4.287483904336982
CIC1,2.4652730952061477
CIC2,1.411761607606457
CIC3,0.8039205358688184
CIC4,0.6475832590444721
CIC5,0.6475832590444721
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.9375
GGI4,1.5583333333333336
GGI5,1.0558333333333332
GGI6,0.6336054421768708
GGI7,0.3142715419501134
GGI8,0.22322215923406397
GGI9,0.20905864197530866
JGI1,0.1451612903225806
JGI2,0.07588075880758811
JGI3,0.04403409090909091
JGI4,0.03462962962962964
JGI5,0.02513888888888889
JGI6,0.01624629338915053
JGI7,0.008979186912860381
JGI8,0.007200714814002063
JGI9,0.007466380070546738
MIC0,13.97766988355526
MIC1,30.45414182976312
MIC2,36.87694195040883
MIC3,39.20982480761866
MIC4,39.36741278265761
MIC5,39.36741278265761
MPC2,41
MPC3,55
MPC4,71
MPC5,83
MPC6,88
MPC7,100
MPC8,105
MPC9,108
Mare,0.9767857142857144
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16594474793850456
RPCG,0.11956405716611067
SIC0,0.2617148492074799
SIC1,0.5754912299500584
SIC2,0.7569010975643528
SIC3,0.861568554590085
SIC4,0.8884891197910413
SIC5,0.8884891197910413
SaaN,8.422735344928707
SaaO,0
SaaS,0
Sare,54.7
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.1455787048472486
SssS,0
StCH,0
StsC,0
TIC0,85.11277699235482
TIC1,187.15658230368155
TIC2,246.1532256092642
TIC3,280.19232562657197
TIC4,288.94721312873537
TIC5,288.94721312873537
Vabc,368.1348833912813
WPol,44
apol,61.84741099999998
bpol,33.680589
nRot,9
ABCGG,17.862100768061936
ATS0Z,1192.0
ATS0d,171.0
ATS0i,9209.355324289725
ATS0m,4694.160637000001
ATS0p,80.696756430923
ATS0s,194.16666666666666
ATS0v,11805.9853581575
ATS1Z,1389.0
ATS1d,213.0
ATS1i,8652.902501266704
ATS1m,5240.446203000002
ATS1p,101.01984436000004
ATS1s,179.0
ATS1v,14656.322333749315
ATS2Z,1922.0
ATS2d,335.0
ATS2i,15682.067812047384
ATS2m,7092.2029569999995
ATS2p,144.39682803303694
ATS2s,279.3333333333333
ATS2v,20447.75750251192
ATS3Z,2111.0
ATS3d,375.0
ATS3i,19547.36423338033
ATS3m,7695.152672
ATS3p,166.01456384467798
ATS3s,328.16666666666663
ATS3v,22999.66458350133
ATS4Z,2281.0
ATS4d,377.0
ATS4i,20930.56453472108
ATS4m,8250.114469
ATS4p,176.54335325728204
ATS4s,402.8611111111111
ATS4v,24235.278905632735
ATS5Z,2188.0
ATS5d,379.0
ATS5i,23731.106233735867
ATS5m,7776.195818
ATS5p,176.39965351916797
ATS5s,416.47222222222223
ATS5v,23828.88262946541
ATS6Z,2026.0
ATS6d,349.0
ATS6i,22089.49941357531
ATS6m,7205.723886999999
ATS6p,161.46596179631905
ATS6s,397.02777777777766
ATS6v,21891.578175848677
ATS7Z,1821.0
ATS7d,324.0
ATS7i,19208.39340972523
ATS7m,6437.647999000001
ATS7p,149.78599648497996
ATS7s,331.4444444444444
ATS7v,20279.845645616537
ATS8Z,1647.0
ATS8d,290.0
ATS8i,18228.94781154918
ATS8m,5728.870515
ATS8p,143.80014204328197
ATS8s,309.7777777777777
ATS8v,19234.104018229795
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.18845423936333028
JGI10,0.00819366258101436
JGT10,0.37293089632535226
Kier1,23.658688865764827
Kier2,12.142772159428912
Kier3,6.2571900826446285
MAXdO,13.121290469891662
MID_C,44.55038335992113
MID_N,10.548047938166633
MID_O,3.6612184569621187
MID_X,0.0
MID_h,14.20926639512875
MINdO,13.121290469891662
MPC10,113
MWC01,31.0
MWC02,4.976733742420574
MWC03,5.820082930352362
MWC04,6.68586094706836
MWC05,7.551186867296149
MWC06,8.428799040653642
MWC07,9.304103901788347
MWC08,10.187500401613525
MWC09,11.068371235050263
MWC10,11.955101729670691
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.690000000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.424950017481403
SRW05,2.3978952727983707
SRW06,6.912742820493176
SRW07,4.727387818712341
SRW08,8.49351506406166
SRW09,6.842683282238422
SRW10,10.123947506221135
SaaCH,17.44584174631634
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.6735350539945606
SaasN,1.5887268518518518
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24949509742168452
SdssS,0
SsCH3,5.864248434919534
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.974381141345427
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2528279566086202
SsssP,0
VE1_A,4.141518270180679
VE1_D,5.288301512130937
VE2_A,0.14281097483381652
VE2_D,0.18235522455623923
VE3_A,2.4857731895276345
VE3_D,2.730207856095412
VR1_A,438.06012465037225
VR1_D,181.75540872419685
VR2_A,15.105521539668008
VR2_D,6.267427887041271
VR3_A,7.147066908839348
VR3_D,6.267372612106024
WPath,2407
Xc-3d,1.3536869468931796
Xc-4d,0.0
Xc-5d,0.3308586119273561
Xc-6d,0.0
Xp-0d,20.63961743368831
Xp-1d,14.172565055446157
Xp-2d,11.689321404280717
Xp-3d,10.062323795700696
Xp-4d,8.476603764815476
Xp-5d,6.348157648836259
Xp-6d,4.187447179584586
Xp-7d,3.2313749872519675
ZMIC0,97.23934061600056
ZMIC1,54.28695677829665
ZMIC2,33.52961024033601
ZMIC3,26.810519319466223
ZMIC4,26.17107491385755
ZMIC5,26.17107491385755
nAcid,0
nAtom,56
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.26619481914876
piPC3,4.847135491542889
piPC4,5.42191678752586
piPC5,5.865759590732924
piPC6,6.0685702537054835
piPC7,6.426286171627123
piPC8,6.739151699016379
piPC9,6.988629371728539
AATS0Z,21.285714285714285
AATS0d,3.0535714285714284
AATS0i,164.4527736480308
AATS0m,83.82429708928574
AATS0p,1.4410135076950537
AATS0s,3.4672619047619047
AATS0v,210.82116710995538
AATS1Z,23.948275862068964
AATS1d,3.6724137931034484
AATS1i,149.18797415977076
AATS1m,90.35252074137935
AATS1p,1.7417214544827593
AATS1s,3.086206896551724
AATS1v,252.69521265085024
AATS2Z,19.414141414141415
AATS2d,3.3838383838383836
AATS2i,158.404725374216
AATS2m,71.6384137070707
AATS2p,1.4585538185155247
AATS2s,2.8215488215488214
AATS2v,206.54300507587797
AATS3Z,17.446280991735538
AATS3d,3.0991735537190084
AATS3i,161.5484647386804
AATS3m,63.59630307438017
AATS3p,1.3720211887989915
AATS3s,2.712121212121212
AATS3v,190.07987259092008
AATS4Z,17.412213740458014
AATS4d,2.877862595419847
AATS4i,159.77530179176398
AATS4m,62.97797304580153
AATS4p,1.3476591851700919
AATS4s,3.075275657336726
AATS4v,185.00212905063157
AATS5Z,15.089655172413794
AATS5d,2.613793103448276
AATS5i,163.6628016119715
AATS5m,53.62893667586207
AATS5p,1.2165493346149514
AATS5s,2.8722222222222222
AATS5v,164.33712158252007
AATS6Z,15.119402985074627
AATS6d,2.6044776119402986
AATS6i,164.8470105490695
AATS6m,53.774058858208946
AATS6p,1.2049698641516347
AATS6s,2.962893864013266
AATS6v,163.36998638693044
AATS7Z,15.432203389830509
AATS7d,2.7457627118644066
AATS7i,162.78299499767147
AATS7m,54.55633897457628
AATS7p,1.2693728515676268
AATS7s,2.808851224105461
AATS7v,171.86309869166556
AATS8Z,14.575221238938052
AATS8d,2.566371681415929
AATS8i,161.31812222609895
AATS8m,50.69796915929203
AATS8p,1.2725676287016103
AATS8s,2.7413962635201568
AATS8v,170.2133098958389
AMID_C,1.5362201158593491
AMID_N,0.3637257909712632
AMID_O,0.12624891230903856
AMID_X,0.0
AMID_h,0.48997470328030174
ATS0dv,384.0
ATS0pe,343.6102000000001
ATS0se,425.0014919999999
ATS1dv,396.0
ATS1pe,376.4082
ATS1se,449.7372839999998
ATS2dv,533.0
ATS2pe,628.2062000000001
ATS2se,765.7609400000001
ATS3dv,558.0
ATS3pe,753.5378000000001
ATS3se,926.277584
ATS4dv,596.0
ATS4pe,818.0049999999999
ATS4se,1003.2007880000001
ATS5dv,540.0
ATS5pe,889.1211999999998
ATS5se,1104.114536
ATS6dv,489.0
ATS6pe,826.4527
ATS6se,1026.558356
ATS7dv,400.0
ATS7pe,729.8150999999999
ATS7se,902.398716
ATS8dv,341.0
ATS8pe,694.6820999999999
ATS8se,861.9069879999998
ATSC0Z,404.5
ATSC0c,0.7918272116881311
ATSC0d,29.553571428571434
ATSC0i,85.66954136601004
ATSC0m,1929.2469391249995
ATSC0p,12.391359155870838
ATSC0s,49.52380952380953
ATSC0v,2786.561682359703
ATSC1Z,29.625
ATSC1c,-0.27280195896950893
ATSC1d,16.212372448979604
ATSC1i,-9.318361761027123
ATSC1m,135.16221978124966
ATSC1p,-1.2085849389624221
ATSC1s,0.1479591836734695
ATSC1v,-111.82760479833352
ATSC2Z,40.4375
ATSC2c,-0.15884397960227317
ATSC2d,8.146364795918371
ATSC2i,-9.284228632553285
ATSC2m,198.12030604687453
ATSC2p,1.406811325476838
ATSC2s,2.2733843537414975
ATSC2v,313.01555378535744
ATSC3Z,55.0625
ATSC3c,-0.03228312376325335
ATSC3d,-2.7675382653061185
ATSC3i,18.23155568822677
ATSC3m,268.4641426406248
ATSC3p,3.177042762676828
ATSC3s,-0.01573129251700668
ATSC3v,616.3224223836934
ATSC4Z,1.9375
ATSC4c,0.03047055865326273
ATSC4d,-5.705676020408159
ATSC4i,-23.213124802210885
ATSC4m,-12.227735078125235
ATSC4p,-4.485903961613694
ATSC4s,21.757794784580494
ATSC4v,-734.361022898023
ATSC5Z,27.0625
ATSC5c,0.06549007526706013
ATSC5d,3.0487882653061242
ATSC5i,-11.68496865289162
ATSC5m,126.61571701562494
ATSC5p,-1.0145454936184581
ATSC5s,-2.3989512471655345
ATSC5v,2.14108248372564
ATSC6Z,32.875
ATSC6c,0.013080491726412062
ATSC6d,-3.878188775510204
ATSC6i,-3.1385673591189405
ATSC6m,159.94255059374987
ATSC6p,1.5684277436884915
ATSC6s,-1.5053854875283452
ATSC6v,336.5081350817395
ATSC7Z,-70.875
ATSC7c,-0.020726650489433215
ATSC7d,-10.487882653061224
ATSC7i,-1.3457589809342798
ATSC7m,-335.4932607812501
ATSC7p,-1.1839188529291793
ATSC7s,-2.6116780045351486
ATSC7v,-298.6250648151953
ATSC8Z,-135.1875
ATSC8c,-0.0604467390091602
ATSC8d,-3.0813137755102034
ATSC8i,17.206949673722274
ATSC8m,-636.9522251093749
ATSC8p,-0.9383277553859619
ATSC8s,-20.0500283446712
ATSC8v,-454.6456372505034
AXp-0d,0.7117109459892521
AXp-1d,0.45717951791761796
AXp-2d,0.2851054001044077
AXp-3d,0.18295134174001265
AXp-4d,0.11938878541993628
AXp-5d,0.07648382709441276
AXp-6d,0.047584627040733934
AXp-7d,0.03231374987251968
GATS1Z,0.827543582967478
GATS1c,1.453187753438217
GATS1d,0.6096468382123137
GATS1i,1.358355553506883
GATS1m,0.8346794139563114
GATS1p,1.1943663812665923
GATS1s,0.6055516412466843
GATS1v,1.0644015183650195
GATS2Z,0.9167696744952616
GATS2c,1.466963489778408
GATS2d,1.0996978851963743
GATS2i,1.1797700476454347
GATS2m,0.9141844675587485
GATS2p,0.9393865078587411
GATS2s,0.7025240384615382
GATS2v,0.9087466451042739
GATS3Z,0.912462074390381
GATS3c,1.2909741026305706
GATS3d,1.2919527602307057
GATS3i,0.9872168389559439
GATS3m,0.9108442388249771
GATS3p,0.8590017758923111
GATS3s,0.8984557109557108
GATS3v,0.8649231099431394
GATS4Z,0.9637286632257334
GATS4c,1.0395004367821383
GATS4d,1.1720209404764648
GATS4i,1.2028647451273389
GATS4m,0.9687127305501738
GATS4p,1.1467074765524867
GATS4s,0.946910476609904
GATS4v,1.0874150507675076
GATS5Z,0.9742977707685095
GATS5c,0.9900137718012866
GATS5d,1.0075216168350867
GATS5i,1.0548661103538728
GATS5m,0.9728342322145098
GATS5p,0.9919252453033244
GATS5s,1.4258786472148537
GATS5v,0.9604623590763498
GATS6Z,0.9842628636791322
GATS6c,1.0633267018261559
GATS6d,1.1041168778464172
GATS6i,1.0093206921060325
GATS6m,0.9799478186856405
GATS6p,0.8918898602512377
GATS6s,1.6209726607347872
GATS6v,0.8965926461467425
GATS7Z,1.0745113238775639
GATS7c,1.166172629125283
GATS7d,1.1986276819089556
GATS7i,1.0494358818167402
GATS7m,1.0722005610039176
GATS7p,1.0085795542645457
GATS7s,1.1412955644285092
GATS7v,1.0086132767215021
GATS8Z,1.1581543914151635
GATS8c,1.2749578267396784
GATS8d,0.9222789615806217
GATS8i,0.904228379103389
GATS8m,1.1540024328086744
GATS8p,1.0313790324799923
GATS8s,1.4844547736555478
GATS8v,1.0562167846728763
MATS1Z,0.07071309833340438
MATS1c,-0.3326420094929155
MATS1d,0.529659339514533
MATS1i,-0.10502027673105993
MATS1m,0.0676437271638666
MATS1p,-0.09417123509705681
MATS1s,0.002884615384615386
MATS1v,-0.03874720634337827
MATS2Z,0.05654817644928893
MATS2c,-0.11347316516880726
MATS2d,0.15592175531752578
MATS2i,-0.06130165750069119
MATS2m,0.058089013714403344
MATS2p,0.06421991751558298
MATS2s,0.025966394716394725
MATS2v,0.06354042125540776
MATS3Z,0.06299992849043304
MATS3c,-0.018868952241476097
MATS3d,-0.043339741829167736
MATS3i,0.09849177019962224
MATS3m,0.06440226243134035
MATS3p,0.11866066344564856
MATS3s,-0.00014701207883025948
MATS3v,0.10236275449180585
MATS4Z,0.0020475754630634373
MATS4c,0.016450031184567487
MATS4d,-0.08253038444685308
MATS4i,-0.11583075730480459
MATS4m,-0.0027094112662147903
MATS4p,-0.1547560933884381
MATS4s,0.18780950283812872
MATS4v,-0.11265687199851623
MATS5Z,0.02583862580452666
MATS5c,0.0319422196540928
MATS5d,0.03984165017189292
MATS5i,-0.052677012247061505
MATS5m,0.02534660656009859
MATS5p,-0.031620781995918605
MATS5s,-0.018708001768346607
MATS5v,0.0002967459240309027
MATS6Z,0.033964909691345496
MATS6c,0.0069036199736900224
MATS6d,-0.0548406006222663
MATS6i,-0.01531046004757143
MATS6m,0.03464650459158803
MATS6p,0.052896726856261664
MATS6s,-0.01270331037122082
MATS6v,0.05046730754160312
MATS7Z,-0.0831535061071421
MATS7c,-0.012422377455921514
MATS7d,-0.16841620154641812
MATS7i,-0.0074549865553599146
MATS7m,-0.08252812923054732
MATS7p,-0.045342870587707675
MATS7s,-0.0250271621034333
MATS7v,-0.050858508045941976
MATS8Z,-0.16562564949626438
MATS8c,-0.03783136726732668
MATS8d,-0.051669652166938466
MATS8i,0.0995375690756933
MATS8m,-0.1636170743494233
MATS8p,-0.0375271170111891
MATS8s,-0.20063677104606303
MATS8v,-0.08085631611604567
MAXaaN,4.251367672464354
MAXssO,5.1455787048472486
MINaaN,4.171367672464354
MINssO,5.1455787048472486
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.85517897770797
SpAD_D,345.85050508393385
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.7603293927177335
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,824
TMWC10,135.97774079591392
TSRW10,78.06625650839803
VE1_Dt,5.309398579066899
VE2_Dt,0.18308270962299653
VE3_Dt,2.7341893038856875
VR1_Dt,179.20832904427542
VR2_Dt,6.1795975532508765
VR3_Dt,6.253259715494857
Xc-3dv,0.5865507780932763
Xc-4dv,0.0
Xc-5dv,0.09749025558184939
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3645478988043874
Xch-7d,0.49812529590282684
Xp-0dv,17.129930510380383
Xp-1dv,9.81681563153303
Xp-2dv,6.541911300581239
Xp-3dv,4.758385602020447
Xp-4dv,3.1971731227439903
Xp-5dv,1.8878073532991635
Xp-6dv,1.0112472650029882
Xp-7dv,0.6437798802026035
Xpc-4d,3.6684862517668306
Xpc-5d,6.395986525568928
Xpc-6d,9.367506000573938
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,58
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.22178446348735
AATS0dv,6.857142857142857
AATS0pe,6.13589642857143
AATS0se,7.589312357142856
AATS1dv,6.827586206896552
AATS1pe,6.4897965517241385
AATS1se,7.754091103448273
AATS2dv,5.383838383838384
AATS2pe,6.345517171717172
AATS2se,7.734958989898991
AATS3dv,4.6115702479338845
AATS3pe,6.227585123966943
AATS3se,7.6551866446281
AATS4dv,4.549618320610687
AATS4pe,6.244312977099236
AATS4se,7.658021282442749
AATS5dv,3.7241379310344827
AATS5pe,6.131870344827585
AATS5se,7.614583006896552
AATS6dv,3.6492537313432836
AATS6pe,6.167557462686568
AATS6se,7.660883253731344
AATS7dv,3.389830508474576
AATS7pe,6.1848737288135585
AATS7se,7.647446745762712
AATS8dv,3.017699115044248
AATS8pe,6.147629203539822
AATS8se,7.627495469026547
AATSC0Z,7.223214285714286
AATSC0c,0.014139771637288055
AATSC0d,0.5277423469387756
AATSC0i,1.5298132386787506
AATSC0m,34.450838198660705
AATSC0p,0.22127427064055066
AATSC0s,0.8843537414965988
AATSC0v,49.76003004213755
AATSC1Z,0.5107758620689655
AATSC1c,-0.00470348205119843
AATSC1d,0.27952366291344144
AATSC1i,-0.16066140967288145
AATSC1m,2.3303830996767183
AATSC1p,-0.020837671361421072
AATSC1s,0.0025510204081632673
AATSC1v,-1.9280621516954055
AATSC2Z,0.40845959595959597
AATSC2c,-0.0016044846424472037
AATSC2d,0.08228651309008456
AATSC2i,-0.09378008719750792
AATSC2m,2.0012152125946923
AATSC2p,0.014210215408856948
AATSC2s,0.02296347832062119
AATSC2v,3.161773270559166
AATSC3Z,0.4550619834710744
AATSC3c,-0.00026680267572936657
AATSC3d,-0.022872217068645607
AATSC3i,0.15067401395228736
AATSC3m,2.2187119226497916
AATSC3p,0.026256551757659737
AATSC3s,-0.0001300106819587329
AATSC3v,5.093573738708209
AATSC4Z,0.014790076335877863
AATSC4c,0.00023259968437605138
AATSC4d,-0.043554778781741674
AATSC4i,-0.17719942597107546
AATSC4m,-0.09334148914599416
AATSC4p,-0.03424354169170759
AATSC4s,0.16609003652351523
AATSC4v,-5.605809335099412
AATSC5Z,0.18663793103448276
