DLiP-ID,C001CY
RingCount,2
SMR_VSA10,22.43987557715554
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,259.120843404
NumHDonors,0
PEOE_VSA10,11.146471633339239
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.525496049928465
SlogP_VSA2,18.87275775819009
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.129200274840688
SlogP_VSA6,33.47715639497161
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.625586319077987
EState_VSA2,11.346696438061935
EState_VSA3,5.583020141642242
EState_VSA4,24.16312330097351
EState_VSA5,6.923737199690624
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,18.747384130231726
EState_VSA9,4.417150937053347
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.230854119425548
VSA_EState9,41.269145880574456
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.0999999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,242.16899999999993
MaxEStateIndex,11.69376527462837
MinEStateIndex,-0.5725028344671201
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2105263157894737
FpDensityMorgan2,1.894736842105263
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.34669936262298856
MinPartialCharge,-0.42211957155595126
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.69376527462837
MinAbsEStateIndex,0.10008256697740836
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.42211957155595126
MinAbsPartialCharge,0.34669936262298856
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,259.1208434040001
MZ,0.6388888888888888
Mi,1.1235794018710772
Mm,0.5996933366636138
Mp,0.6635309547571526
Mv,0.6252193669855485
SZ,23.0
Si,40.448858467358775
Sm,21.588960119890096
Sp,23.887114371257493
Sv,22.507897211479744
nB,0
nC,15
nF,0
nH,17
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,14.308544564874966
AMW,7.197801205666669
IC0,1.4797829253993395
IC1,3.1669884365580288
IC2,4.0514621540398
IC3,4.273684376262023
IC4,4.273684376262023
IC5,4.273684376262023
MID,37.94772029061874
Mpe,0.9696078431372547
Mse,1.0056041110301857
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.04950000000002
SdO,23.00323844896085
SdS,0
Spe,34.90588235294117
SsF,0
SsI,0
Sse,36.201747997086684
StN,0
fMF,0.2777777777777778
nBr,0
nCl,0
AMID,1.9972484363483547
BIC0,0.2727074686352232
BIC1,0.5836406035687244
BIC2,0.7466392329141385
BIC3,0.7875923069471843
BIC4,0.7875923069471843
BIC5,0.7875923069471843
CIC0,3.6901420760429726
CIC1,2.0029365648842834
CIC2,1.1184628474025118
CIC3,0.8962406251802895
CIC4,0.8962406251802895
CIC5,0.8962406251802895
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.4375
GGI4,1.3377777777777782
GGI5,0.7222222222222223
GGI6,0.4040816326530613
GGI7,0.2673611111111111
GGI8,0.13958175862937766
GGI9,0.08000000000000002
JGI1,0.22500000000000003
JGI2,0.09523809523809526
JGI3,0.046370967741935484
JGI4,0.049547325102880665
JGI5,0.036111111111111115
JGI6,0.02525510204081633
JGI7,0.024305555555555552
JGI8,0.017447719828672208
JGI9,0.013333333333333336
MIC0,13.627395831844748
MIC1,30.107801123124386
MIC2,34.88857285256823
MIC3,35.11257285256823
MIC4,35.11257285256823
MIC5,35.11257285256823
MPC2,28
MPC3,37
MPC4,46
MPC5,57
MPC6,63
MPC7,68
MPC8,73
MPC9,70
Mare,0.9830000000000001
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27239836038608417
RPCG,0.22372887752465798
SIC0,0.28622908939423836
SIC1,0.6125791835809027
SIC2,0.7836597538473998
SIC3,0.8266433990956822
SIC4,0.8266433990956822
SIC5,0.8266433990956822
SaaN,0
SaaO,5.230854119425548
SaaS,0
Sare,35.388000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.27218531437622
TIC1,114.01158371608904
TIC2,145.8526375454328
TIC3,153.85263754543283
TIC4,153.85263754543283
TIC5,153.85263754543283
Vabc,243.0320071758584
WPol,31
apol,39.89148099999998
bpol,22.236518999999994
nRot,4
ABCGG,12.237407134582568
ATS0Z,798.0
ATS0d,113.0
ATS0i,5813.109345979733
ATS0m,3145.334955
ATS0p,52.53153138243301
ATS0s,180.41666666666669
ATS0v,7773.6636856805135
ATS1Z,888.0
ATS1d,138.0
ATS1i,5355.7582326392985
ATS1m,3354.624255999999
ATS1p,66.05431327000001
ATS1s,118.00000000000001
ATS1v,9630.191352739554
ATS2Z,1297.0
ATS2d,218.0
ATS2i,9955.88081060534
ATS2m,4856.296075999999
ATS2p,94.647605663339
ATS2s,204.52777777777783
ATS2v,13615.851475809734
ATS3Z,1469.0
ATS3d,245.0
ATS3i,12337.78540602904
ATS3m,5408.259659
ATS3p,109.790852927037
ATS3s,251.9444444444445
ATS3v,15789.00247539346
ATS4Z,1435.0
ATS4d,223.0
ATS4i,12593.327271063992
ATS4m,5127.181342999998
ATS4p,113.989119313094
ATS4s,313.7222222222222
ATS4v,15649.348494486903
ATS5Z,1134.0
ATS5d,207.0
ATS5i,15183.143970745676
ATS5m,3860.3466599999997
ATS5p,105.556691814074
ATS5s,251.9444444444445
ATS5v,13594.351650739658
ATS6Z,910.0
ATS6d,168.0
ATS6i,12488.569700770624
ATS6m,3126.8141760000003
ATS6p,80.75264351722498
ATS6s,207.44444444444449
ATS6v,10444.534767998039
ATS7Z,663.0
ATS7d,121.0
ATS7i,8517.107307698192
ATS7m,2199.4365069999994
ATS7p,60.91681145764099
ATS7s,153.66666666666669
ATS7v,7965.372368004847
ATS8Z,506.0
ATS8d,93.0
ATS8i,6980.935636922989
ATS8m,1682.637988
ATS8p,46.523111502489996
ATS8s,133.33333333333337
ATS8v,5898.355835814783
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.5326092099524
Kier1,15.39
Kier2,6.635204081632653
Kier3,3.3659605551497442
MAXdO,11.69376527462837
MID_C,30.2711398469512
MID_N,2.1416161870319064
MID_O,5.534964256635629
MID_X,0.0
MID_h,7.676580443667536
MINdO,11.309473174332481
MPC10,48
MWC01,20.0
MWC02,4.574710978503383
MWC03,5.424950017481403
MWC04,6.304448802421981
MWC05,7.175489713624222
MWC06,8.06054004653864
MWC07,8.938662873666118
MWC08,9.826336493347712
MWC09,10.707751151716078
MWC10,11.596871314695504
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.841800000000001
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.030437921392435
SRW05,0.0
SRW06,6.561030665896573
SRW07,0.0
SRW08,8.188966863648876
SRW09,0.0
SRW10,9.86635665419792
SaaCH,7.278544973544973
SaaNH,0
SaaSe,0
SaaaC,1.2778760393046111
SaasC,1.110476085495927
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2745653292181067
SdssS,0
SsCH3,5.507727579425811
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.165001102292769
SsssP,0
VE1_A,3.859771574239475
VE1_D,4.283528870676913
VE2_A,0.20314587232839343
VE2_D,0.22544888793036386
VE3_A,1.9924618902399005
VE3_D,2.0966310585452423
VR1_A,114.61227458198736
VR1_D,95.73540114877974
VR2_A,6.032224977999335
VR2_D,5.038705323619986
VR3_A,5.3834087927626415
VR3_D,5.203442034188604
WPath,708
Xc-3d,1.3717850238834703
Xc-4d,0.0
Xc-5d,0.3989744750195586
Xc-6d,0.0
Xp-0d,13.991199352633217
Xp-1d,9.062080607913936
Xp-2d,8.026427683417188
Xp-3d,6.732491165786511
Xp-4d,5.508953308323515
Xp-5d,4.026750498238624
Xp-6d,2.9628990977359595
Xp-7d,2.0645483983830117
ZMIC0,64.22874408980894
ZMIC1,35.26926217373193
ZMIC2,25.788889938548365
ZMIC3,24.954470493623152
ZMIC4,24.954470493623152
ZMIC5,24.954470493623152
nAcid,0
nAtom,36
nBase,0
nRing,2
piPC1,3.349904087274605
piPC2,3.9982007016691985
piPC3,4.622518824322705
piPC4,5.254234853977848
piPC5,5.88419248338351
piPC6,6.301187090280175
piPC7,6.676177824581768
piPC8,7.090226564149573
piPC9,7.3387155231010475
AATS0Z,22.166666666666668
AATS0d,3.138888888888889
AATS0i,161.47525961054814
AATS0m,87.37041541666666
AATS0p,1.4592092050675836
AATS0s,5.011574074074074
AATS0v,215.93510238001426
AATS1Z,24.0
AATS1d,3.72972972972973
AATS1i,144.75022250376483
AATS1m,90.66552043243242
AATS1p,1.7852517100000003
AATS1s,3.1891891891891895
AATS1v,260.2754419659339
AATS2Z,20.265625
AATS2d,3.40625
AATS2i,155.56063766570844
AATS2m,75.87962618749998
AATS2p,1.4788688384896718
AATS2s,3.1957465277777786
AATS2v,212.7476793095271
AATS3Z,18.833333333333332
AATS3d,3.141025641025641
AATS3i,158.17673597473126
AATS3m,69.3366622948718
AATS3p,1.4075750375261153
AATS3s,3.230056980056981
AATS3v,202.4231086588905
AATS4Z,17.5
AATS4d,2.7195121951219514
AATS4i,153.5771618422438
AATS4m,62.52660174390242
AATS4p,1.3901112111352927
AATS4s,3.8258807588075876
AATS4v,190.84571334740127
AATS5Z,12.063829787234043
AATS5d,2.202127659574468
AATS5i,161.5228081994221
AATS5m,41.06751765957446
AATS5p,1.1229435299369575
AATS5s,2.6802600472813247
AATS5v,144.62076224191125
AATS6Z,11.973684210526315
AATS6d,2.210526315789474
AATS6i,164.3232855364556
AATS6m,41.14229178947369
AATS6p,1.0625347831213814
AATS6s,2.729532163742691
AATS6v,137.42808905260577
AATS7Z,12.50943396226415
AATS7d,2.2830188679245285
AATS7i,160.70013788109796
AATS7m,41.49880201886791
AATS7p,1.1493738010875658
AATS7s,2.8993710691823904
AATS7v,150.29004467933675
AATS8Z,11.767441860465116
AATS8d,2.1627906976744184
AATS8i,162.3473403935579
AATS8m,39.131116
AATS8p,1.0819328256393022
AATS8s,3.1007751937984507
AATS8v,137.17106594918098
AMID_C,1.5932178866816422
AMID_N,0.11271664142273191
AMID_O,0.29131390824398046
AMID_X,0.0
AMID_h,0.4040305496667124
ATS0dv,276.0
ATS0pe,224.5599
ATS0se,277.57841199999996
ATS1dv,273.0
ATS1pe,238.2465
ATS1se,285.4741599999999
ATS2dv,386.0
ATS2pe,403.8180999999999
ATS2se,493.3154560000001
ATS3dv,397.0
ATS3pe,494.618
ATS3se,606.7001160000001
ATS4dv,355.0
ATS4pe,517.8913000000001
ATS4se,635.1872199999999
ATS5dv,232.0
ATS5pe,556.95
ATS5se,703.3856320000001
ATS6dv,174.0
ATS6pe,450.76810000000006
ATS6se,570.8368159999999
ATS7dv,102.0
ATS7pe,325.8975
ATS7se,408.185844
ATS8dv,71.0
ATS8pe,258.2456000000001
ATS8se,325.21101600000003
ATSC0Z,268.99999999999994
ATSC0c,0.6868046006727826
ATSC0d,22.75
ATSC0i,50.62231464720625
ATSC0m,1277.5826487499999
ATSC0p,8.327913149839638
ATSC0s,68.4097222222222
ATSC0v,1813.775767962235
ATSC1Z,13.361111111111098
ATSC1c,-0.32682102573629707
ATSC1d,12.256944444444446
ATSC1i,-10.45577413998398
ATSC1m,61.486170340278406
ATSC1p,-0.8125665127612945
ATSC1s,-3.2428626543209855
ATSC1v,-62.61629001053228
ATSC2Z,102.27777777777774
ATSC2c,0.09329165778082309
ATSC2d,4.777777777777779
ATSC2i,4.6297161455141955
ATSC2m,483.0284150277782
ATSC2p,1.3601777686063372
ATSC2s,16.18364197530864
ATSC2v,508.42966628157455
ATSC3Z,39.16666666666663
ATSC3c,-0.309637689415972
ATSC3d,-5.95833333333333
ATSC3i,21.97057407116343
ATSC3m,196.85941420833376
ATSC3p,2.402944152045394
ATSC3s,-4.848379629629628
ATSC3v,600.6593389369698
ATSC4Z,-89.38888888888891
ATSC4c,0.3292546067145055
ATSC4d,-5.263888888888888
ATSC4i,-21.223826331973314
ATSC4m,-446.3623440138882
ATSC4p,-4.677447751454816
ATSC4s,30.86304012345678
ATSC4v,-1099.6434029254026
ATSC5Z,-7.055555555555554
ATSC5c,-0.17832312885413215
ATSC5d,0.9027777777777763
ATSC5i,-12.144020914139622
ATSC5m,-32.95825034722258
ATSC5p,-1.0269303383572237
ATSC5s,-8.866126543209875
ATSC5v,-133.44071760385935
ATSC6Z,56.44444444444447
ATSC6c,0.08765999260007919
ATSC6d,-5.63888888888889
ATSC6i,2.692523698860381
ATSC6m,268.4135279444439
ATSC6p,0.719189364621956
ATSC6s,5.87114197530864
ATSC6v,286.49393306612023
ATSC7Z,-114.52777777777777
ATSC7c,-0.14751571209015038
ATSC7d,-8.965277777777775
ATSC7i,-8.415710246476163
ATSC7m,-538.4671483819445
ATSC7p,-1.2931976553766353
ATSC7s,-18.92496141975309
ATSC7v,-512.0522714659623
ATSC8Z,-38.972222222222214
ATSC8c,0.16983901571600496
ATSC8d,-8.201388888888886
ATSC8i,-10.787010052266575
ATSC8m,-190.07412661805574
ATSC8p,-1.8026775597869582
ATSC8s,-6.8713348765432105
ATSC8v,-410.6103741157307
AXp-0d,0.7363789132964851
AXp-1d,0.4531040303956968
AXp-2d,0.28665813155061387
AXp-3d,0.18195922069693274
AXp-4d,0.11975985452877207
AXp-5d,0.07064474558313376
AXp-6d,0.04703014440850729
AXp-7d,0.0303610058585737
GATS1Z,0.7806691449814128
GATS1c,1.5017481332881557
GATS1d,0.6652806652806653
GATS1i,1.3764991570585436
GATS1m,0.7899121604305547
GATS1p,1.1982111961648598
GATS1s,0.5496492330316309
GATS1v,1.053340285202969
GATS2Z,0.7084979089219332
GATS2c,1.082384703793318
GATS2d,1.1298076923076923
GATS2i,1.0507684767478611
GATS2m,0.712634358167928
GATS2p,0.9096858534999057
GATS2s,0.4778702669779719
GATS2v,0.8194296652732339
GATS3Z,0.8940997045086265
GATS3c,1.495599461406335
GATS3d,1.301775147928994
GATS3i,0.8808352842826813
GATS3m,0.8895226866960122
GATS3p,0.8391032445268973
GATS3s,0.9258594077394202
GATS3v,0.7978438600042049
GATS4Z,1.0773868891105272
GATS4c,0.8052925378718179
GATS4d,1.0131332082551594
GATS4i,1.2071244470250582
GATS4m,1.0854920294366077
GATS4p,1.2679367427101504
GATS4s,0.756689304787678
GATS4v,1.2439531077519417
GATS5Z,0.9813730918294711
GATS5c,0.8595034589771738
GATS5d,0.8265139116202946
GATS5i,1.0057182718752904
GATS5m,0.9827218934155615
GATS5p,1.0187954342088248
GATS5s,0.8614742644120807
GATS5v,1.0191346192079878
GATS6Z,0.9005087067110157
GATS6c,0.8695838759887201
GATS6d,1.0323886639676112
GATS6i,0.8792682687736613
GATS6m,0.9002077191600845
GATS6p,0.9029810232562939
GATS6s,0.7489220971421553
GATS6v,0.9016868582648594
GATS7Z,1.2937504383811465
GATS7c,1.3678595489156191
GATS7d,1.1611030478955007
GATS7i,1.0345096636558357
GATS7m,1.2870326283009903
GATS7p,1.0666967235507334
GATS7s,1.2157754312846323
GATS7v,1.1436498562520905
GATS8Z,1.1059479553903349
GATS8c,0.7988448536853773
GATS8d,1.3595706618962433
GATS8i,1.105279551267534
GATS8m,1.1089014608247716
GATS8p,1.1302707343168525
GATS8s,1.3864723921311266
GATS8v,1.156899573166778
MATS1Z,0.04832713754646836
MATS1c,-0.4629963525713508
MATS1d,0.5242055242055242
MATS1i,-0.20096247515769375
MATS1m,0.046826232346874865
MATS1p,-0.09493437808904885
MATS1s,-0.046122358273408916
MATS1v,-0.03358957536219217
MATS2Z,0.21387081784386613
MATS2c,0.07640682291631098
MATS2d,0.11813186813186816
MATS2i,0.05144401930257167
MATS2m,0.21266998555354735
MATS2p,0.09187175479319179
MATS2s,0.13307024667546444
MATS2v,0.15767753232512055
MATS3Z,0.06720045753502997
MATS3c,-0.20807912857220187
MATS3d,-0.12087912087912082
MATS3i,0.2003121553526436
MATS3m,0.07111727077850792
MATS3p,0.13317275614470475
MATS3s,-0.032710462819081236
MATS3v,0.15284545757998602
MATS4Z,-0.14588811315622457
MATS4c,0.21046860024850164
MATS4d,-0.10158134548378449
MATS4i,-0.18406462602458842
MATS4m,-0.1533865195338004
MATS4p,-0.24658202001298551
MATS4s,0.19806581478666274
MATS4v,-0.2661686648275404
MATS5Z,-0.010045084236336313
MATS5c,-0.09943725504329527
MATS5d,0.015197568389057725
MATS5i,-0.0918745351551886
MATS5m,-0.009879837250425214
MATS5p,-0.04722581310982124
MATS5s,-0.04963531081194911
MATS5v,-0.028176005314863077
MATS6Z,0.0993934650753278
MATS6c,0.06045846860786283
MATS6d,-0.1174089068825911
MATS6i,0.025194540619222012
MATS6m,0.09951861055982983
MATS6p,0.0409068442802425
MATS6s,0.04065309960516966
MATS6v,0.07482052351899648
MATS7Z,-0.28919127446166804
MATS7c,-0.14589207980006305
MATS7d,-0.2676757205059091
MATS7i,-0.11292117968153716
MATS7m,-0.28628384312898386
MATS7p,-0.10547641307264995
MATS7s,-0.18790736693717533
MATS7v,-0.1917596960968957
MATS8Z,-0.12129333448603787
MATS8c,0.20703239861231587
MATS8d,-0.30181446460516215
MATS8i,-0.17839929333487195
MATS8m,-0.12455697256983171
MATS8p,-0.18122408279153132
MATS8s,-0.08409251333237332
MATS8v,-0.1895310494898146
MAXaaO,5.230854119425548
MINaaO,5.230854119425548
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.593306748913857
SpAD_D,155.05679012434666
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7733498152347356
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,529
TMWC10,111.60976139199504
TSRW10,52.36036417184011
VE1_Dt,4.342317448044645
VE2_Dt,0.22854302358129713
VE3_Dt,2.1102620659750486
VR1_Dt,90.17357093067908
VR2_Dt,4.745977417404162
VR3_Dt,5.143590265103447
Xc-3dv,0.5444954194885304
Xc-4dv,0.0
Xc-5dv,0.09840056781551285
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.3017067455732303
Xp-0dv,11.395573106023146
Xp-1dv,6.402156613986688
Xp-2dv,4.398137595139018
Xp-3dv,3.227438650394519
Xp-4dv,2.130769133310225
Xp-5dv,1.231763505044869
Xp-6dv,0.7271902231724061
Xp-7dv,0.44437171214162047
Xpc-4d,3.3467701139992676
Xpc-5d,5.1230132809138755
Xpc-6d,7.228247990305577
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,37
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,7.0804242795940615
AATS0dv,7.666666666666667
AATS0pe,6.237775
AATS0se,7.710511444444443
AATS1dv,7.378378378378378
AATS1pe,6.439094594594595
AATS1se,7.715517837837836
AATS2dv,6.03125
AATS2pe,6.3096578124999985
AATS2se,7.7080540000000015
AATS3dv,5.089743589743589
AATS3pe,6.341256410256411
AATS3se,7.778206615384617
AATS4dv,4.329268292682927
AATS4pe,6.315747560975611
AATS4se,7.746185609756097
AATS5dv,2.4680851063829787
AATS5pe,5.925000000000001
AATS5se,7.482825872340427
AATS6dv,2.289473684210526
AATS6pe,5.9311592105263164
AATS6se,7.5110107368421035
AATS7dv,1.9245283018867925
AATS7pe,6.149009433962264
AATS7se,7.701619698113207
AATS8dv,1.6511627906976745
AATS8pe,6.005711627906979
AATS8se,7.563046883720931
AATSC0Z,7.4722222222222205
AATSC0c,0.01907790557424396
AATSC0d,0.6319444444444444
AATSC0i,1.4061754068668404
AATSC0m,35.488406909722215
AATSC0p,0.23133092082887885
AATSC0s,1.9002700617283945
AATSC0v,50.3826602211732
AATSC1Z,0.36111111111111077
AATSC1c,-0.008833000695575596
AATSC1d,0.3312687687687688
AATSC1i,-0.2825884902698373
AATSC1m,1.661788387575092
AATSC1p,-0.021961257101656608
AATSC1s,-0.08764493660326989
AATSC1v,-1.6923321624468184
AATSC2Z,1.5980902777777772
AATSC2c,0.0014576821528253607
AATSC2d,0.07465277777777779
AATSC2i,0.0723393147736593
AATSC2m,7.547318984809034
AATSC2p,0.02125277763447402
AATSC2s,0.2528694058641975
AATSC2v,7.944213535649602
AATSC3Z,0.5021367521367517
AATSC3c,-0.003969713966871436
AATSC3d,-0.07638888888888885
AATSC3i,0.2816740265533773
AATSC3m,2.5238386436965867
AATSC3p,0.03080697630827428
AATSC3s,-0.06215871320037985
AATSC3v,7.700760755602177
AATSC4Z,-1.0901084010840112
AATSC4c,0.004015300081884213
AATSC4d,-0.06419376693766937
AATSC4i,-0.25882715038991844
AATSC4m,-5.443443219681564
AATSC4p,-0.05704204574944897
AATSC4s,0.37637853809093635
AATSC4v,-13.4102854015293
AATSC5Z,-0.07505910165484632
AATSC5c,-0.0018970545622780015
AATSC5d,0.009604018912529535
AATSC5i,-0.12919171185254916
AATSC5m,-0.3506196845449211
AATSC5p,-0.010924790833587486
AATSC5s,-0.09432049514053058
AATSC5v,-1.4195821021687165
