DLiP-ID,C1022R
PEOE_VSA8,24.905391713570666
PEOE_VSA9,26.666732072475085
RingCount,3
SMR_VSA10,45.38388642419928
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.089081672
NumHDonors,5
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.689743398203474
SlogP_VSA1,16.323320606216136
SlogP_VSA2,33.14943385597829
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,6.4208216229260096
SlogP_VSA6,35.126372526379875
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,23.00664495114128
EState_VSA3,41.061138288121796
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,16.70746728507322
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.76413758713363
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,6.180306857310825
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.04
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,361.66
MaxEStateIndex,11.341235275677361
MinEStateIndex,-0.5203016777060787
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.6538461538461537
MaxPartialCharge,0.3233081064196063
MinPartialCharge,-0.3963067045358275
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.341235275677361
MinAbsEStateIndex,0.019468499745571854
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3963067045358275
MinAbsPartialCharge,0.3233081064196063
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.0890816720005
MZ,0.7777777777777776
Mi,1.1372661093779537
Mm,0.7488869330098202
Mp,0.688290390647277
Mv,0.6684402993031123
SZ,32.66666666666666
Si,47.76517659387405
Sm,31.45325118641245
Sp,28.908196407185635
Sv,28.07449257073072
nB,0
nC,16
nF,0
nH,16
nI,0
nN,5
nO,4
nP,0
nS,0
nX,1
ABC,20.074788614108524
AMW,8.978311468380964
IC0,1.8778021733874075
IC1,3.7972288880242133
IC2,4.669352470954944
IC3,5.106603137064475
IC4,5.2494602799216175
IC5,5.2494602799216175
MID,52.67622471868792
Mpe,1.0095238095238097
Mse,1.0358703568827388
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.50099999999999
SdO,22.566209897566218
SdS,0
Spe,42.400000000000006
SsF,0
SsI,0
Sse,43.50655498907503
StN,0
fMF,0.38095238095238093
nBr,0
nCl,1
AMID,2.0260086430264583
BIC0,0.32941356566081836
BIC1,0.6661291191168821
BIC2,0.8191214541038276
BIC3,0.895826180007344
BIC4,0.9208869033761946
BIC5,0.9208869033761946
CIC0,3.514515249391353
CIC1,1.5950885347545474
CIC2,0.7229649518238164
CIC3,0.2857142857142856
CIC4,0.14285714285714324
CIC5,0.14285714285714324
GGI1,6.0
GGI2,2.666666666666668
GGI3,2.1041666666666665
GGI4,1.6527777777777781
GGI5,0.9447222222222221
GGI6,0.5673469387755103
GGI7,0.5043579931972789
GGI8,0.2965639959687578
GGI9,0.18250000000000005
JGI1,0.21428571428571427
JGI2,0.06837606837606841
JGI3,0.05395299145299146
JGI4,0.0459104938271605
JGI5,0.027785947712418303
JGI6,0.01830151415404872
JGI7,0.016811933106575968
JGI8,0.010591571284598493
JGI9,0.008690476190476191
MIC0,21.745918580745375
MIC1,38.31951036085508
MIC2,45.58403262657925
MIC3,48.2156384408748
MIC4,48.3596384408748
MIC5,48.3596384408748
MPC2,39
MPC3,50
MPC4,66
MPC5,82
MPC6,86
MPC7,96
MPC8,107
MPC9,105
Mare,1.0226666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14732122923073432
RPCG,0.12018506654784973
SIC0,0.34823657922195195
SIC1,0.7041923889687175
SIC2,0.865926855720734
SIC3,0.947014564738466
SIC4,0.9735072823692329
SIC5,0.9735072823692329
SaaN,0
SaaO,0
SaaS,0
Sare,42.952000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.180306857310825
SsLi,0
SsOH,8.869494113654605
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,78.86769128227111
TIC1,159.48361329701697
TIC2,196.11280378010767
TIC3,214.47733175670794
TIC4,220.47733175670794
TIC5,220.47733175670794
Vabc,299.78695292876625
WPol,39
apol,48.27668799999999
bpol,20.875311999999997
nRot,7
ABCGG,16.09550836839061
ATS0Z,1382.0
ATS0d,150.0
ATS0i,6953.557014904884
ATS0m,5586.037709
ATS0p,65.111422477584
ATS0s,292.56085200426764
ATS0v,9859.715271263096
ATS1Z,1294.0
ATS1d,187.0
ATS1i,6756.701006422248
ATS1m,4997.935485000001
ATS1p,79.37892459600002
ATS1s,162.1039094650206
ATS1v,12036.681942877147
ATS2Z,1926.0
ATS2d,283.0
ATS2i,11282.387196091444
ATS2m,7358.448625
ATS2p,120.14513965654699
ATS2s,308.795267489712
ATS2v,17652.82290881984
ATS3Z,2101.0
ATS3d,305.0
ATS3i,15577.11851434643
ATS3m,7848.287318000001
ATS3p,134.59916442703695
ATS3s,318.7829218106996
ATS3v,19189.034546691015
ATS4Z,2037.0
ATS4d,287.0
ATS4i,15933.417543655867
ATS4m,7551.954719
ATS4p,129.261943891584
ATS4s,349.03086419753083
ATS4v,18138.11351868909
ATS5Z,2061.0
ATS5d,259.0
ATS5i,14497.242052827332
ATS5m,7779.999946999999
ATS5p,120.77768702988598
ATS5s,316.76543209876536
ATS5v,17186.325958028126
ATS6Z,1782.0
ATS6d,251.0
ATS6i,13424.716403467912
ATS6m,6563.379142000001
ATS6p,116.55825766848994
ATS6s,292.1841563786008
ATS6v,16162.123108419288
ATS7Z,1771.0
ATS7d,238.0
ATS7i,13410.80805970666
ATS7m,6509.938749
ATS7p,109.30324869648997
ATS7s,296.2458847736625
ATS7v,15451.866625374148
ATS8Z,1720.0
ATS8d,207.0
ATS8i,12399.31255611946
ATS8m,6365.3361669999995
ATS8p,97.16832351364097
ATS8s,366.4125514403292
ATS8v,13898.265711481978
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.14376288133863893
JGI10,0.008985180083664933
JGT10,0.4736918904737173
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.2992
MAXdO,11.341235275677361
MID_C,33.78086399262621
MID_N,10.197053286939155
MID_O,6.911070206506327
MID_X,1.7872372326162211
MID_h,18.895360726061703
MINdO,11.224974621888855
MPC10,115
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.746203190540153
MWC04,6.626717749249025
MWC05,7.492760300922379
MWC06,8.37816098272068
MWC07,9.253878673990666
MWC08,10.140888975597038
MWC09,11.02100337162347
MWC10,11.908602829007277
NaaCH,5
NaaNH,2
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.955700000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.863803391452954
SRW07,4.727387818712341
SRW08,8.460622839927844
SRW09,6.803505257608338
SRW10,10.111192540161147
SaaCH,8.01943499600381
SaaNH,5.307867069329577
SaaSe,0
SaaaC,1.292624097633568
SaasC,1.4659835436062008
SaasN,0
SdCH2,0
SddsN,-0.5203016777060787
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.019769846388714
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.52998656258377
VE1_D,5.011561250646887
VE2_A,0.17423025240706808
VE2_D,0.19275235579411104
VE3_A,2.466230418200931
VE3_D,2.567258938454266
VR1_A,285.04547564395267
VR1_D,154.69253729715274
VR2_A,10.963287524767411
VR2_D,5.949712972967413
VR3_A,6.608160176230151
VR3_D,5.996950961605469
WPath,1775
Xc-3d,1.8645843037102143
Xc-4d,0.0
Xc-5d,0.40530860876302277
Xc-6d,0.0
Xp-0d,18.681433796945203
Xp-1d,12.473565548236332
Xp-2d,11.384016918764354
Xp-3d,8.989233850682124
Xp-4d,7.538667865223916
Xp-5d,6.181610725472246
Xp-6d,4.1878763254722235
Xp-7d,3.0442208783089884
ZMIC0,84.71992810246317
ZMIC1,48.70928212701914
ZMIC2,31.303604253662407
ZMIC3,26.13338152233291
ZMIC4,25.648764747650226
ZMIC5,25.648764747650226
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.314149212270796
piPC3,4.898772200950862
piPC4,5.540527980579472
piPC5,6.0859220907941465
piPC6,6.359546835435011
piPC7,6.751969147949983
piPC8,7.162291508211935
piPC9,7.329165502044068
AATS0Z,32.904761904761905
AATS0d,3.5714285714285716
AATS0i,165.56088130725917
AATS0m,133.00089783333334
AATS0p,1.550271963752
AATS0s,6.965734571530182
AATS0v,234.7551255062642
AATS1Z,29.40909090909091
AATS1d,4.25
AATS1i,153.56138650959653
AATS1m,113.58944284090911
AATS1p,1.8040664680909095
AATS1s,3.6841797605686497
AATS1v,273.56095324720786
AATS2Z,26.383561643835616
AATS2d,3.8767123287671232
AATS2i,154.55324926152662
AATS2m,100.8006660958904
AATS2p,1.6458238309116027
AATS2s,4.230072157393315
AATS2v,241.8194919016416
AATS3Z,21.885416666666668
AATS3d,3.1770833333333335
AATS3i,162.26165119110865
AATS3m,81.75299289583334
AATS3p,1.4020746294483015
AATS3s,3.3206554355281206
AATS3v,199.8857765280314
AATS4Z,21.0
AATS4d,2.9587628865979383
AATS4i,164.26203653253472
AATS4m,77.8552032886598
AATS4p,1.3325973597070515
AATS4s,3.5982563319333076
AATS4v,186.9908610174133
AATS5Z,23.15730337078652
AATS5d,2.9101123595505616
AATS5i,162.89036014412733
AATS5m,87.41572974157303
AATS5p,1.3570526632571458
AATS5s,3.559162158413094
AATS5v,193.10478604525986
AATS6Z,21.46987951807229
AATS6d,3.0240963855421685
AATS6i,161.7435711261194
AATS6m,79.07685713253012
AATS6p,1.4043163574516861
AATS6s,3.5202910407060335
AATS6v,194.72437480023237
AATS7Z,21.597560975609756
AATS7d,2.902439024390244
AATS7i,163.54643975252026
AATS7m,79.38949693902438
AATS7p,1.3329664475181704
AATS7s,3.612754692361738
AATS7v,188.43739787041645
AATS8Z,22.933333333333334
AATS8d,2.76
AATS8i,165.32416741492614
AATS8m,84.87114889333333
AATS8p,1.2955776468485463
AATS8s,4.885500685871056
AATS8v,185.31020948642637
AMID_C,1.2992639997163926
AMID_N,0.39219435718996754
AMID_O,0.26581039255793565
AMID_X,0.06873989356216235
AMID_h,0.7267446433100655
ATS0dv,411.60493827160496
ATS0pe,285.0079999999999
ATS0se,344.63434899999993
ATS1dv,386.1111111111111
ATS1pe,303.35020000000003
ATS1se,358.3361219999999
ATS2dv,558.4444444444445
ATS2pe,490.2429
ATS2se,586.1211279999999
ATS3dv,521.5555555555555
ATS3pe,625.4735000000001
ATS3se,762.3427540000004
ATS4dv,502.3333333333333
ATS4pe,631.1979000000001
ATS4se,772.900166
ATS5dv,412.8888888888889
ATS5pe,583.7479
ATS5se,714.8268579999999
ATS6dv,391.0
ATS6pe,542.5653
ATS6se,663.6577940000001
ATS7dv,392.7777777777778
ATS7pe,543.633
ATS7se,665.1842780000001
ATS8dv,414.77777777777777
ATS8pe,508.2048000000001
ATS8se,619.6077580000001
ATSC0Z,467.33333333333337
ATSC0c,1.2408102839740236
ATSC0d,26.571428571428577
ATSC0i,65.86994341327626
ATSC0m,2187.9066084047618
ATSC0p,9.620027138313905
ATSC0s,121.16110802650584
ATSC0v,1911.9453321706872
ATSC1Z,-6.444444444444468
ATSC1c,-0.696764728487006
ATSC1d,6.020408163265311
ATSC1i,2.100913715614703
ATSC1m,-25.383852828798357
ATSC1p,1.2705651984414363
ATSC1s,-10.5362996694893
ATSC1v,158.67606687970093
ATSC2Z,15.777777777777747
ATSC2c,0.26221547724797095
ATSC2d,0.3877551020408214
ATSC2i,-19.08547882839707
ATSC2m,67.53371972505653
ATSC2p,-0.7418244609742121
ATSC2s,34.28282229545785
ATSC2v,-251.25278642265124
ATSC3Z,15.000000000000002
ATSC3c,-0.4206520132574967
ATSC3d,-0.8775510204081622
ATSC3i,-13.274949064232493
ATSC3m,77.52485436054415
ATSC3p,-0.08221395955706681
ATSC3s,-10.060887775320456
ATSC3v,84.33544567906311
ATSC4Z,19.444444444444457
ATSC4c,0.4276672634298208
ATSC4d,-2.224489795918366
ATSC4i,10.621460431977095
ATSC4m,92.15321394614517
ATSC4p,0.23341388489902967
ATSC4s,7.071911631847784
ATSC4v,99.98224496136743
ATSC5Z,135.22222222222223
ATSC5c,-0.32603046953754855
ATSC5d,-2.306122448979592
ATSC5i,12.114908019287927
ATSC5m,627.8319370708617
ATSC5p,1.0743560796417735
ATSC5s,-37.6397386025995
ATSC5v,275.23755706066464
ATSC6Z,-115.77777777777774
ATSC6c,0.23467406677915428
ATSC6d,-2.2244897959183665
ATSC6i,-5.4748380755801564
ATSC6m,-537.9253861094105
ATSC6p,-0.6865469841478588
ATSC6s,-7.272980201327088
ATSC6v,-280.6977087126663
ATSC7Z,-129.88888888888886
ATSC7c,-0.22261775322164395
ATSC7d,-4.448979591836735
ATSC7i,-15.7508689310875
ATSC7m,-599.684973171202
ATSC7p,-1.432760639082861
ATSC7s,-39.614361524724714
ATSC7v,-291.03861786552994
ATSC8Z,-90.66666666666669
ATSC8c,0.35323472913222215
ATSC8d,-2.877551020408164
ATSC8i,-6.94956732552723
ATSC8m,-427.81316288945584
ATSC8p,-1.8632978405363054
ATSC8s,31.951020161913263
ATSC8v,-363.5951037015586
AXp-0d,0.7185166844978924
AXp-1d,0.44548448386558326
AXp-2d,0.2918978697119065
AXp-3d,0.17978467701364248
AXp-4d,0.11422224038218054
AXp-5d,0.07538549665210056
AXp-6d,0.048696236342700275
AXp-7d,0.03171063414905196
GATS1Z,0.6061470626377902
GATS1c,1.5674666407031035
GATS1d,0.8241080156402735
GATS1i,1.2435290475635363
GATS1m,0.6084630977587576
GATS1p,0.8092012807094683
GATS1s,0.6329592948565207
GATS1v,0.7941577964665156
GATS2Z,0.6694057413088933
GATS2c,0.8662209382218479
GATS2d,1.0991309471203414
GATS2i,1.3338710856260032
GATS2m,0.6754395051195783
GATS2p,1.0149008056740867
GATS2s,0.47006170807315784
GATS2v,1.0106229905732276
GATS3Z,0.8823444186875891
GATS3c,1.076760529257085
GATS3d,0.98849126344086
GATS3i,1.133456446138019
GATS3m,0.8838182536557098
GATS3p,0.972065084080354
GATS3s,0.6633897549845698
GATS3v,0.9655229938051847
GATS4Z,0.9808778328455666
GATS4c,0.7986076520372224
GATS4d,1.010115286553597
GATS4i,0.9216965760036094
GATS4m,0.981969290675557
GATS4p,0.9768098735225411
GATS4s,0.7324437518929977
GATS4v,0.9808213800285306
GATS5Z,0.8960473801471414
GATS5c,0.9828154419837444
GATS5d,1.0315633683701821
GATS5i,0.8769309483076931
GATS5m,0.896871318820963
GATS5p,0.9620300335009978
GATS5s,1.12944500616012
GATS5v,0.937285709025946
GATS6Z,1.231416393104515
GATS6c,0.7065220541877212
GATS6d,1.0410674957896098
GATS6i,1.0280398053618636
GATS6m,1.2292981648569477
GATS6p,1.0810835690401686
GATS6s,0.848635899962241
GATS6v,1.08541719202928
GATS7Z,1.2796005706134095
GATS7c,0.9749120329728187
GATS7d,1.1102150537634405
GATS7i,1.0741874037137589
GATS7m,1.2745888955165563
GATS7p,1.1033484130872055
GATS7s,1.1816475339358774
GATS7v,1.0653076705750504
GATS8Z,1.3031098430813124
GATS8c,0.8517671419434818
GATS8d,1.0183870967741935
GATS8i,0.9992789345091795
GATS8m,1.2986917765890031
GATS8p,1.1252164996139677
GATS8s,0.9878201200604217
GATS8v,1.068300431570481
MATS1Z,-0.013163013876280685
MATS1c,-0.5360155481100067
MATS1d,0.21627565982404706
MATS1i,0.03044510946441802
MATS1m,-0.011074531812053333
MATS1p,0.12607160223546784
MATS1s,-0.08300829466696179
MATS1v,0.07921958637447449
MATS2Z,0.019424305786254432
MATS2c,0.12158482339087139
MATS2d,0.008395934600088487
MATS2i,-0.16670253351093006
MATS2m,0.01775899239887782
MATS2p,-0.044366102963812826
MATS2s,0.1627945124778835
MATS2v,-0.0756069722473224
MATS3Z,0.01404243937232525
MATS3c,-0.14831860936124186
MATS3d,-0.014448924731182774
MATS3i,-0.08817056634105351
MATS3m,0.015502089372757821
MATS3p,-0.0037389299207861615
MATS3s,-0.036328806111114255
MATS3v,0.019298019071863393
MATS4Z,0.01801550068385371
MATS4c,0.14923757363710646
MATS4d,-0.036248752909876926
MATS4i,0.06981914100941923
MATS4m,0.01823724625734375
MATS4p,0.010505771384994582
MATS4s,0.025272671075397674
MATS4v,0.02264253093174418
MATS5Z,0.136546506595714
MATS5c,-0.12399726009630863
MATS5d,-0.04095686843059079
MATS5i,0.08679448179783132
MATS5m,0.13541722431290035
MATS5p,0.05270250187119296
MATS5s,-0.1466029286332625
MATS5v,0.06793467589923272
MATS6Z,-0.12536307856246665
MATS6c,0.09570418146979831
MATS6d,-0.04236300038865135
MATS6i,-0.042058636253424014
MATS6m,-0.1244126263814003
MATS6p,-0.036113132768202306
MATS6s,-0.030375285389444902
MATS6v,-0.07429072474972766
MATS7Z,-0.14235760759890048
MATS7c,-0.09189456980858929
MATS7d,-0.08575924468922107
MATS7i,-0.12247647128492913
MATS7m,-0.14038794744977248
MATS7p,-0.07628388150166644
MATS7s,-0.167465311787486
MATS7v,-0.07796695745526763
MATS8Z,-0.1086447931526391
MATS8c,0.15942118700088528
MATS8d,-0.06064516129032259
MATS8i,-0.05908245097278852
MATS8m,-0.10949981607888354
MATS8p,-0.10846609637353011
MATS8s,0.14767586383212303
MATS8v,-0.1064953346975171
MAXsCl,6.180306857310825
MAXsOH,8.869494113654605
MINsCl,6.180306857310825
MINsOH,8.869494113654605
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.84688298869179
SpAD_D,283.9378732261157
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8228145071068933
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,800
TMWC10,129.47349085208913
TSRW10,74.76875055420497
VE1_Dt,5.038984814859098
VE2_Dt,0.19380710826381145
VE3_Dt,2.5727160811986534
VR1_Dt,151.43444710649527
VR2_Dt,5.824401811788279
VR3_Dt,5.975664283972138
Xc-3dv,0.6974475430523495
Xc-4dv,0.0
Xc-5dv,0.10004811087250443
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3559047456524247
Xch-7d,0.5821270763585912
Xp-0dv,14.283639757972367
Xp-1dv,8.226692803184267
Xp-2dv,6.026967161590554
Xp-3dv,4.076990601515438
Xp-4dv,2.7567529086610256
Xp-5dv,1.8892284705485285
Xp-6dv,1.056548695478647
Xp-7dv,0.6223455176972912
Xpc-4d,3.937175667113849
Xpc-5d,6.036993565482256
Xpc-6d,9.196441136516558
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,1
nHBAcc,6
nHBDon,5
nHRing,1
nSpiro,0
naRing,3
piPC10,7.737544731017714
AATS0dv,9.800117577895357
AATS0pe,6.78590476190476
AATS0se,8.205579738095237
AATS1dv,8.775252525252524
AATS1pe,6.894322727272728
AATS1se,8.14400277272727
AATS2dv,7.6499238964992395
AATS2pe,6.715656164383562
AATS2se,8.029056547945205
AATS3dv,5.43287037037037
AATS3pe,6.515348958333334
AATS3se,7.94107035416667
AATS4dv,5.178694158075601
AATS4pe,6.507194845360826
AATS4se,7.968042948453609
AATS5dv,4.639200998751561
AATS5pe,6.558965168539325
AATS5se,8.031762449438201
AATS6dv,4.710843373493976
AATS6pe,6.536931325301205
AATS6se,7.995877036144579
AATS7dv,4.789972899728998
AATS7pe,6.629670731707318
AATS7se,8.112003390243903
AATS8dv,5.53037037037037
AATS8pe,6.776064000000002
AATS8se,8.261436773333335
AATSC0Z,11.126984126984128
AATSC0c,0.029543101999381514
AATSC0d,0.6326530612244899
AATSC0i,1.5683319860303873
AATSC0m,52.09301448582766
AATSC0p,0.2290482651979501
AATSC0s,2.884788286345377
AATSC0v,45.52250790882589
AATSC1Z,-0.146464646464647
AATSC1c,-0.015835562011068317
AATSC1d,0.1368274582560298
AATSC1i,0.04774803899124325
AATSC1m,-0.5769057461090535
AATSC1p,0.02887648178275992
AATSC1s,-0.2394613561247568
AATSC1v,3.60627424726593
AATSC2Z,0.216133942161339
AATSC2c,0.0035919928390133007
AATSC2d,0.005311713726586595
AATSC2i,-0.2614449154574941
AATSC2m,0.9251194482884456
AATSC2p,-0.01016197891745496
AATSC2s,0.46962770267750475
AATSC2v,-3.441818992091113
AATSC3Z,0.15625000000000003
AATSC3c,-0.0043817918047655904
AATSC3d,-0.009141156462585023
AATSC3i,-0.13828071941908845
AATSC3m,0.8075505662556682
AATSC3p,-0.0008563954120527793
AATSC3s,-0.10480091432625475
AATSC3v,0.8784942258235741
AATSC4Z,0.20045819014891192
AATSC4c,0.0044089408601012455
AATSC4d,-0.022932884494003773
AATSC4i,0.1094995920822381
AATSC4m,0.9500331334654142
AATSC4p,0.002406328710299275
