DLiP-ID,C101L3
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4837794749827956
MinAbsPartialCharge,0.4164855458156249
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.1238780960005
MZ,0.7259259259259258
Mi,1.1399629652653818
Mm,0.6981807594889868
Mp,0.6730442315369263
Mv,0.6604105570255784
SZ,32.66666666666666
Si,51.29833343694218
Sm,31.418134177004408
Sp,30.286990419161683
Sv,29.718475066151026
nB,0
nC,20
nF,3
nH,18
nI,0
nN,1
nO,3
nP,0
nS,0
nX,3
ABC,20.53037503960343
AMW,8.380530624355567
IC0,1.6916978312622124
IC1,3.243109776331659
IC2,4.0810987973215855
IC3,4.819305040629889
IC4,4.952638373963222
IC5,4.952638373963222
MID,53.45262745119361
Mpe,1.0100217864923744
Mse,1.0336813142348469
NdO,2
NdS,0
NsF,3
NsI,0
NtN,0
SMR,95.43950000000004
SdO,23.642901957905742
SdS,0
Spe,45.45098039215685
SsF,38.879117175212954
SsI,0
Sse,46.51565914056811
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9797269426368003
BIC0,0.2926124502000331
BIC1,0.5609596940914903
BIC2,0.7059063956484911
BIC3,0.8335937010381516
BIC4,0.8566563264308283
BIC5,0.8566563264308283
CIC0,3.8001552650674624
CIC1,2.248743319998016
CIC2,1.4107542990080892
CIC3,0.672548055699786
CIC4,0.5392147223664532
CIC5,0.5392147223664532
GGI1,7.0
GGI2,4.000000000000002
GGI3,1.75
GGI4,1.1422222222222225
GGI5,1.0763888888888886
GGI6,0.6318367346938776
GGI7,0.36458333333333337
GGI8,0.3076341647770219
GGI9,0.21687500000000007
JGI1,0.24999999999999997
JGI2,0.10256410256410264
JGI3,0.04487179487179488
JGI4,0.03359477124183007
JGI5,0.035879629629629636
JGI6,0.02178747361013371
JGI7,0.01257183908045977
JGI8,0.012818090199042577
JGI9,0.010327380952380952
MIC0,17.603048534309607
MIC1,32.1192777043927
MIC2,40.774676154894024
MIC3,42.98585471481546
MIC4,43.12025471481546
MIC5,43.12025471481546
MPC2,39
MPC3,45
MPC4,50
MPC5,58
MPC6,57
MPC7,59
MPC8,56
MPC9,62
Mare,1.0264000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20802531443785618
RPCG,0.1790889053947538
SIC0,0.3080377063240841
SIC1,0.5905310501657628
SIC2,0.7431187116146776
SIC3,0.8775371365724869
SIC4,0.9018155233018119
SIC5,0.9018155233018119
SaaN,0
SaaO,0
SaaS,0
Sare,46.18800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.300772977707051
SssS,0
StCH,0
StsC,0
TIC0,76.12640240679956
TIC1,145.93993993492467
TIC2,183.64944587947136
TIC3,216.868726828345
TIC4,222.86872682834496
TIC5,222.86872682834496
Vabc,339.8052333133431
WPol,39
apol,50.579274
bpol,26.578725999999993
nRot,6
ABCGG,16.326096396094535
ATS0Z,1222.0
ATS0d,152.0
ATS0i,7542.660657973982
ATS0m,4950.489596449313
ATS0p,67.85139128728197
ATS0s,392.72916666666663
ATS0v,10453.463955904539
ATS1Z,1236.0
ATS1d,181.0
ATS1i,6731.410425322195
ATS1m,4772.621411505604
ATS1p,83.90292758000005
ATS1s,171.55555555555557
ATS1v,12683.992945572265
ATS2Z,1888.0
ATS2d,262.0
ATS2i,12170.057993198634
ATS2m,7309.747167954908
ATS2p,117.27969192594296
ATS2s,456.08333333333314
ATS2v,17734.996436846523
ATS3Z,1938.0
ATS3d,285.0
ATS3i,14079.449877654444
ATS3m,7243.837634011198
ATS3p,133.65221404909394
ATS3s,391.2499999999999
ATS3v,19617.552809816185
ATS4Z,1851.0
ATS4d,264.0
ATS4i,16772.906758552235
ATS4m,6765.048031793603
ATS4p,125.87194632688602
ATS4s,457.58333333333326
ATS4v,18368.41973749011
ATS5Z,1591.0
ATS5d,239.0
ATS5i,16333.070178707274
ATS5m,5795.2571348415995
ATS5p,108.04367466337601
ATS5s,405.36111111111103
ATS5v,15815.814895261376
ATS6Z,1445.0
ATS6d,216.0
ATS6i,11952.052855856487
ATS6m,5351.541679059199
ATS6p,97.24350153733897
ATS6s,324.9444444444444
ATS6v,14427.257297382137
ATS7Z,1497.0
ATS7d,201.0
ATS7i,10829.3146304031
ATS7m,5605.217935896
ATS7p,100.40622454454699
ATS7s,413.22222222222206
ATS7v,14683.256818594758
ATS8Z,1276.0
ATS8d,198.0
ATS8i,12417.920978563481
ATS8m,4648.154695011199
ATS8p,98.93200777188599
ATS8s,284.1111111111111
ATS8v,13695.141581154783
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.12794612794612795
JGI10,0.007996632996632997
JGT10,0.532411715146007
Kier1,23.28061224489796
Kier2,10.683760683760683
Kier3,7.395555555555555
MAXdO,12.176032892355494
MAXsF,12.959705725070986
MID_C,40.858913139001686
MID_N,1.9787943669645434
MID_O,5.538131549030737
MID_X,5.076788396196648
MID_h,12.593714312191928
MINdO,11.466869065550249
MINsF,12.959705725070986
MPC10,61
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.713732805509369
MWC04,6.5722825426940075
MWC05,7.400620577371135
MWC06,8.259716961021523
MWC07,9.094817280720644
MWC08,9.954893340596028
MWC09,10.793660156255225
MWC10,11.654798221487182
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.068500000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.85751406254539
SRW07,0.0
SRW08,8.429672593886743
SRW09,0.0
SRW10,10.042248994577703
SaaCH,11.037562961874658
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.18145268339913834
SaasN,0
SdCH2,0
SddsN,0
SdsCH,2.237424746503029
SdssC,-0.6487854963740192
SdssS,0
SsCH3,3.21573288422141
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3903539583522795
SsssP,0
VE1_A,3.9974758343168975
VE1_D,5.117952426045234
VE2_A,0.14805466053025546
VE2_D,0.18955379355723087
VE3_A,2.3789148935189584
VE3_D,2.6260062152856145
VR1_A,550.7113019551456
VR1_D,156.44368129112073
VR2_A,20.396714887227613
VR2_D,5.794210418189657
VR3_A,7.304462491957442
VR3_D,6.04594785426942
WPath,2224
Xc-3d,2.8260718666718265
Xc-4d,0.28867513459481287
Xc-5d,0.7660323462854265
Xc-6d,0.11785113019775792
Xp-0d,20.026733258565955
Xp-1d,12.680559115991947
Xp-2d,12.151146022011076
Xp-3d,8.878727983610252
Xp-4d,6.283845458822742
Xp-5d,4.81291465232779
Xp-6d,3.182891566066398
Xp-7d,2.1928006479428395
ZMIC0,86.05159864461034
ZMIC1,58.540377623071
ZMIC2,36.73210840856338
ZMIC3,30.802562584767273
ZMIC4,30.33698217192332
ZMIC5,30.33698217192332
nAcid,0
nAtom,45
nBase,0
nRing,2
piPC1,3.6375861597263857
piPC2,4.174387269895637
piPC3,4.663439094112067
piPC4,5.092215281088679
piPC5,5.597032104709321
piPC6,5.720721528713124
piPC7,6.015318393398083
piPC8,6.151202268880554
piPC9,6.543282150945865
AATS0Z,27.155555555555555
AATS0d,3.3777777777777778
AATS0i,167.61468128831072
AATS0m,110.01087992109584
AATS0p,1.5078086952729326
AATS0s,8.727314814814815
AATS0v,232.29919902010087
AATS1Z,26.869565217391305
AATS1d,3.9347826086956523
AATS1i,146.33500924613466
AATS1m,103.7526393805566
AATS1p,1.8239766865217404
AATS1s,3.7294685990338166
AATS1v,275.7389770776579
AATS2Z,24.842105263157894
AATS2d,3.4473684210526314
AATS2i,160.1323420157715
AATS2m,96.18088378888037
AATS2p,1.5431538411308283
AATS2s,6.0010964912280675
AATS2v,233.35521627429634
AATS3Z,21.296703296703296
AATS3d,3.131868131868132
AATS3i,154.7192294247741
AATS3m,79.60261136276041
AATS3p,1.4687056488911423
AATS3s,4.299450549450548
AATS3v,215.57750340457346
AATS4Z,17.97087378640777
AATS4d,2.563106796116505
AATS4i,162.84375493740035
AATS4m,65.68007797857867
AATS4p,1.2220577313289904
AATS4s,4.442556634304206
AATS4v,178.33417220864183
AATS5Z,16.572916666666668
AATS5d,2.4895833333333335
AATS5i,170.13614769486745
AATS5m,60.36726182126666
AATS5p,1.1254549444101667
AATS5s,4.2225115740740735
AATS5v,164.74807182563933
AATS6Z,19.794520547945204
AATS6d,2.958904109589041
AATS6i,163.72675145008887
AATS6m,73.30879012409862
AATS6p,1.3321027607854654
AATS6s,4.451293759512937
AATS6v,197.6336616079745
AATS7Z,21.695652173913043
AATS7d,2.9130434782608696
AATS7i,156.94658884642175
AATS7m,81.2350425492174
AATS7p,1.455162674558652
AATS7s,5.988727858293073
AATS7v,212.80082345789506
AATS8Z,16.358974358974358
AATS8d,2.5384615384615383
AATS8i,159.20411510978823
AATS8m,59.591726859117934
AATS8p,1.2683590739985384
AATS8s,3.642450142450142
AATS8v,175.57873821993311
AMID_C,1.5132930792222847
AMID_N,0.07328868025794605
AMID_O,0.20511598329743472
AMID_X,0.1880291998591351
AMID_h,0.4664338634145158
ATS0dv,488.0
ATS0pe,309.4335999999999
ATS0se,369.9994559999999
ATS1dv,404.0
ATS1pe,306.8160000000001
ATS1se,363.2463719999997
ATS2dv,643.0
ATS2pe,523.9363000000001
ATS2se,622.3423799999996
ATS3dv,559.0
ATS3pe,599.6952000000001
ATS3se,723.9481319999998
ATS4dv,512.0
ATS4pe,678.3255
ATS4se,827.2209399999999
ATS5dv,453.0
ATS5pe,628.8280000000001
ATS5se,772.562288
ATS6dv,430.0
ATS6pe,486.2351
ATS6se,589.907448
ATS7dv,466.0
ATS7pe,465.4416
ATS7se,559.033436
ATS8dv,350.0
ATS8pe,485.9889999999999
ATS8se,598.5215199999999
ATSC0Z,368.31111111111125
ATSC0c,1.0030145429935449
ATSC0d,30.31111111111111
ATSC0i,127.9549058935069
ATSC0m,1785.9786640134541
ATSC0p,11.001103323569197
ATSC0s,178.2166666666666
ATSC0v,2141.354091745404
ATSC1Z,9.281975308642012
ATSC1c,-0.48876317543457654
ATSC1d,6.104197530864198
ATSC1i,-11.55119930527398
ATSC1m,42.07042319592598
ATSC1p,-0.7982667778730432
ATSC1s,-15.265000000000004
ATSC1v,-61.798001950635296
ATSC2Z,84.89679012345681
ATSC2c,-0.21865392728696395
ATSC2d,-6.0809876543209835
ATSC2i,81.37393388677391
ATSC2m,442.0546018125393
ATSC2p,2.760214922915555
ATSC2s,103.3294444444444
ATSC2v,381.3456155154971
ATSC3Z,-50.94024691358023
ATSC3c,0.36573683115097433
ATSC3d,-9.940246913580248
ATSC3i,-28.23569925418338
ATSC3m,-240.0978909748119
ATSC3p,-3.545148098250244
ATSC3s,-1.7136111111111114
ATSC3v,-657.7780937750448
ATSC4Z,-88.86765432098767
ATSC4c,-0.06645420539877388
ATSC4d,3.1545679012345667
ATSC4i,-58.20444976024682
ATSC4m,-404.0427171711496
ATSC4p,-3.873423690558168
ATSC4s,-52.29777777777776
ATSC4v,-607.928824511016
ATSC5Z,27.936296296296273
ATSC5c,-0.11858670756742783
ATSC5d,8.558518518518516
ATSC5i,3.7645982896298693
ATSC5m,131.15666687335414
ATSC5p,4.117969651132636
ATSC5s,-52.01083333333333
ATSC5v,934.8442677690501
ATSC6Z,-18.660246913580238
ATSC6c,0.020619807874648805
ATSC6d,-4.28246913580247
ATSC6i,13.720055721487117
ATSC6m,-107.75211999606853
ATSC6p,1.9883497694617651
ATSC6s,-40.29083333333333
ATSC6v,329.5283736072307
ATSC7Z,-59.9659259259259
ATSC7c,0.028786128494680797
ATSC7d,-3.7881481481481476
ATSC7i,-2.547930061467489
ATSC7m,-277.7389122037905
ATSC7p,-1.8349584284295033
ATSC7s,60.577499999999986
ATSC7v,-647.3250147538747
ATSC8Z,16.082962962962945
ATSC8c,-0.1913754420647365
ATSC8d,-0.5392592592592594
ATSC8i,-47.69383144249454
ATSC8m,92.52381170450033
ATSC8p,-3.695792156504612
ATSC8s,1.6605555555555465
ATSC8v,-443.7240128754567
AXp-0d,0.7417308614283686
AXp-1d,0.4528771112854267
AXp-2d,0.31156784671823273
AXp-3d,0.19730506630245007
AXp-4d,0.12567690917645483
AXp-5d,0.08298128710909983
AXp-6d,0.055840202913445575
AXp-7d,0.03716611267699728
GATS1Z,0.6440679744597351
GATS1c,1.5931313391332398
GATS1d,1.041374474053296
GATS1i,0.996938091908975
GATS1m,0.6430163519827795
GATS1p,1.1225108935470942
GATS1s,0.5867376327734386
GATS1v,0.9879090200972417
GATS2Z,0.720715070528983
GATS2c,1.2633182232691114
GATS2d,1.2415110356536503
GATS2i,0.6433232219772529
GATS2m,0.7093656370515613
GATS2p,0.8408225311056433
GATS2s,0.44606776691096506
GATS2v,0.8264390306826416
GATS3Z,0.9025456262091953
GATS3c,0.9190790859610252
GATS3d,1.2522155264090749
GATS3i,0.9117741626596277
GATS3m,0.8922437682418262
GATS3p,1.1540089621439273
GATS3s,0.7108652437372162
GATS3v,1.1241999185420193
GATS4Z,1.082137070461279
GATS4c,0.9951459781024592
GATS4d,0.8033197619793297
GATS4i,1.1007934428909711
GATS4m,1.0717325621347709
GATS4p,1.1309242056594782
GATS4s,1.1423762089768073
GATS4v,1.1041463484204104
GATS5Z,1.0409564679618675
GATS5c,1.0662480022836822
GATS5d,0.7106854838709677
GATS5i,0.9867581872921397
GATS5m,1.0436726328024564
GATS5p,0.7919685453091989
GATS5s,1.1869013801864152
GATS5v,0.792732741245136
GATS6Z,0.9868071959547133
GATS6c,0.9297223734613497
GATS6d,1.1931064958020325
GATS6i,0.8914671984209931
GATS6m,0.9900746653506777
GATS6p,0.8637624502280185
GATS6s,1.160211498411243
GATS6v,0.8694335480435207
GATS7Z,0.9643705961668613
GATS7c,0.8336415780161269
GATS7d,1.0308555399719497
GATS7i,0.8872660564261522
GATS7m,0.9523628275539096
GATS7p,1.0982796320667139
GATS7s,0.6937831467694565
GATS7v,1.1463906109731465
GATS8Z,0.8906210839962496
GATS8c,0.810724179329607
GATS8d,0.8467741935483871
GATS8i,0.9964846911114713
GATS8m,0.8846876164653665
GATS8p,1.1876291855803152
GATS8s,0.6712554982451179
GATS8v,1.1701646091578943
MATS1Z,0.02465359573139709
MATS1c,-0.4767008537932664
MATS1d,0.1970068851204896
MATS1i,-0.08831303651853088
MATS1m,0.02304386362944435
MATS1p,-0.07098498480548296
MATS1s,-0.08379211918402535
MATS1v,-0.028231933877103606
MATS2Z,0.13648199780251882
MATS2c,-0.12907703289162398
MATS2d,-0.1187876215465349
MATS2i,0.3765540226986045
MATS2m,0.14655430191320595
MATS2p,0.1485612611058559
MATS2s,0.3433007082843178
MATS2v,0.105445776996586
MATS3Z,-0.06839389643782061
MATS3c,0.18031530430994863
MATS3d,-0.16216847668460574
MATS3i,-0.10912210301666062
MATS3m,-0.06647880442166987
MATS3p,-0.1593563083499589
MATS3s,-0.004754830879398355
MATS3v,-0.1519014920470162
MATS4Z,-0.10541543018015113
MATS4c,-0.028946131350748548
MATS4d,0.04546878114056315
MATS4i,-0.19873508060092732
MATS4m,-0.0988385364100669
MATS4p,-0.15382752405757324
MATS4s,-0.12820654833622214
MATS4v,-0.1240336537042578
MATS5Z,0.0355545583443948
MATS5c,-0.05542045183744613
MATS5d,0.13235428885630496
MATS5i,0.013791229308024126
MATS5m,0.034423528587249466
MATS5p,0.17546406184849442
MATS5s,-0.13680021392499772
MATS5v,0.20464072345903409
MATS6Z,-0.031231455109587365
MATS6c,0.012672638257804129
MATS6d,-0.08709275699995984
MATS6i,0.06609804084007728
MATS6m,-0.03719111603177781
MATS6p,0.1114156487141489
MATS6s,-0.1393630322743467
MATS6v,0.09486237223400591
MATS7Z,-0.10618254888484312
MATS7c,0.018717138443195204
MATS7d,-0.08150580135152365
MATS7i,-0.012986555745907397
MATS7m,-0.10142006555069383
MATS7p,-0.10878109070906528
MATS7s,0.22167996942331233
MATS7v,-0.19715024689767913
MATS8Z,0.025192377310152104
MATS8c,-0.11007707680287582
MATS8d,-0.010263929618768333
MATS8i,-0.21504194617559272
MATS8m,0.029887883440476316
MATS8p,-0.19381581282222227
MATS8s,0.00537555122330206
MATS8v,-0.11954801113911241
MAXssO,5.300772977707051
MINssO,5.300772977707051
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.24244818484181
SpAD_D,341.2741036460289
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.13053351867142293
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.493094963332538
SssssN,0
TMPC10,542
TMWC10,129.34979666409356
TSRW10,61.73377908455381
VE1_Dt,5.135700428572675
VE2_Dt,0.19021112698417314
VE3_Dt,2.629468009926695
VR1_Dt,154.76783852664983
VR2_Dt,5.732142167653698
VR3_Dt,6.0351779511247585
Xc-3dv,0.7880992368456544
Xc-4dv,0.013498731178900972
Xc-5dv,0.13917731739257144
Xc-6dv,0.0038967480399284353
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.20763031929689338
Xp-0dv,14.786461359002036
Xp-1dv,7.998982735906119
Xp-2dv,5.883811884944886
Xp-3dv,3.6804037641827625
Xp-4dv,2.1517871493817644
Xp-5dv,1.3474091884116024
Xp-6dv,0.7031148253240206
Xp-7dv,0.39375026619278347
Xpc-4d,4.813152090554383
Xpc-5d,5.833256484665771
Xpc-6d,7.747146810130378
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.785870090992013
AATS0dv,10.844444444444445
AATS0pe,6.87630222222222
AATS0se,8.22221013333333
AATS1dv,8.782608695652174
AATS1pe,6.669913043478263
AATS1se,7.8966602608695595
AATS2dv,8.460526315789474
AATS2pe,6.893898684210527
AATS2se,8.188715526315784
AATS3dv,6.142857142857143
AATS3pe,6.590057142857144
AATS3se,7.955473978021975
AATS4dv,4.970873786407767
AATS4pe,6.585684466019417
AATS4se,8.031271262135922
AATS5dv,4.71875
AATS5pe,6.550291666666667
AATS5se,8.047523833333333
AATS6dv,5.890410958904109
AATS6pe,6.660754794520548
AATS6se,8.08092394520548
AATS7dv,6.753623188405797
AATS7pe,6.745530434782609
AATS7se,8.101933855072465
AATS8dv,4.487179487179487
AATS8pe,6.2306282051282045
AATS8se,7.673352820512819
AATSC0Z,8.184691358024695
AATSC0c,0.02228921206652322
AATSC0d,0.6735802469135802
AATSC0i,2.8434423531890425
AATSC0m,39.68841475585454
AATSC0p,0.24446896274598215
AATSC0s,3.960370370370369
AATSC0v,47.585646483231194
AATSC1Z,0.20178207192700026
AATSC1c,-0.010625286422490793
AATSC1d,0.13269994632313473
AATSC1i,-0.2511130283755213
AATSC1m,0.9145744173027388
AATSC1p,-0.017353625605935723
AATSC1s,-0.3318478260869566
AATSC1v,-1.3434348250138108
AATSC2Z,1.1170630279402212
AATSC2c,-0.0028770253590389996
AATSC2d,-0.08001299545159189
AATSC2i,1.0707096564049199
AATSC2m,5.816507918586043
AATSC2p,0.03631861740678362
AATSC2s,1.3595979532163738
AATSC2v,5.017705467309173
AATSC3Z,-0.5597829331162663
AATSC3c,0.004019086056604114
AATSC3d,-0.1092334825668159
AATSC3i,-0.31028240938663054
AATSC3m,-2.6384383623605703
AATSC3p,-0.03895767140934334
AATSC3s,-0.018830891330891334
AATSC3v,-7.228330700824668
AATSC4Z,-0.8627927603979385
AATSC4c,-0.0006451864601822706
AATSC4d,0.030626872827520066
AATSC4i,-0.5650917452451147
AATSC4m,-3.922744826904365
AATSC4p,-0.03760605524813755
AATSC4s,-0.5077454153182307
