DLiP-ID,C000JD
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4099999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.197
MaxEStateIndex,11.130199007875776
MinEStateIndex,-1.0107780349794242
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8695652173913043
FpDensityMorgan2,1.4782608695652173
FpDensityMorgan3,2.0
MaxPartialCharge,0.33526079837320694
MinPartialCharge,-0.47763830360059745
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.130199007875776
MinAbsEStateIndex,0.15550324913916258
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47763830360059745
MinAbsPartialCharge,0.33526079837320694
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,306.0640568000003
MZ,0.7979797979797979
Mi,1.1059233041586976
Mm,0.7727184424378664
Mp,0.7342756305570678
Mv,0.7298261384453121
SZ,26.333333333333332
Si,36.49546903723702
Sm,25.49970860044959
Sp,24.231095808383238
Sv,24.084262568695298
nB,0
nC,17
nF,0
nH,10
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,18.40135533773319
AMW,9.274668387878796
IC0,1.6290562632939263
IC1,3.220733226407422
IC2,3.9034400449825983
IC3,4.438333513297848
IC4,4.4989395739039075
IC5,4.559545634509969
MID,47.732641404601786
Mpe,1.0123588829471182
Mse,1.0329735814076673
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.90130000000002
SdO,11.130199007875776
SdS,0
Spe,33.4078431372549
SsF,0
SsI,0
Sse,34.08812818645302
StN,0
fMF,0.6060606060606061
nBr,0
nCl,0
AMID,2.075332234982686
BIC0,0.29492857620752133
BIC1,0.5830899068445569
BIC2,0.7066889221188466
BIC3,0.8035274246233215
BIC4,0.814499703216051
BIC5,0.8254719818087809
CIC0,3.415337856064527
CIC1,1.8236608929510312
CIC2,1.140954074375855
CIC3,0.6060606060606055
CIC4,0.5454545454545459
CIC5,0.4848484848484844
GGI1,4.0
GGI2,2.666666666666668
GGI3,0.9930555555555556
GGI4,1.497777777777778
GGI5,0.7983333333333335
GGI6,0.42222222222222217
GGI7,0.3107993197278912
GGI8,0.18541351725875532
GGI9,0.10469135802469137
JGI1,0.15384615384615385
JGI2,0.0720720720720721
JGI3,0.028373015873015876
JGI4,0.04160493827160495
JGI5,0.02217592592592593
JGI6,0.013194444444444443
JGI7,0.013513013901212657
JGI8,0.013243822661339666
JGI9,0.010469135802469139
MIC0,15.784366282784891
MIC1,34.063344190903855
MIC2,39.970097011051834
MIC3,41.17611811196208
MIC4,42.025027202871186
MIC5,42.75296659681058
MPC2,37
MPC3,51
MPC4,69
MPC5,87
MPC6,107
MPC7,128
MPC8,147
MPC9,162
Mare,1.025939393939394
NaaN,2
NaaO,2
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20744947495431423
RPCG,0.1456115978785563
SIC0,0.3229438907325326
SIC1,0.6384777141118854
SIC2,0.773817420411837
SIC3,0.8798546283814785
SIC4,0.8918691655433305
SIC5,0.9038837027051828
SaaN,9.101957671957672
SaaO,10.855248776979927
SaaS,0
Sare,33.856
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.120677829799403
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.75885668869957
TIC1,106.28419647144493
TIC2,128.81352148442573
TIC3,146.46500593882897
TIC4,148.46500593882894
TIC5,150.46500593882897
Vabc,240.3522114863327
WPol,35
apol,40.46593
bpol,16.65207
nRot,3
ABCGG,15.211184174677337
ATS0Z,976.0
ATS0d,136.0
ATS0i,5168.965842602491
ATS0m,3878.914799
ATS0p,56.85024504849
ATS0s,195.72222222222223
ATS0v,8862.816228348704
ATS1Z,1094.0
ATS1d,170.0
ATS1i,5166.690178962251
ATS1m,4259.252962
ATS1p,70.563106776
ATS1s,145.22222222222223
ATS1v,10991.332142932557
ATS2Z,1622.0
ATS2d,253.0
ATS2i,8230.803509274101
ATS2m,6262.541428999999
ATS2p,101.83171324199999
ATS2s,249.8888888888889
ATS2v,15791.197617163712
ATS3Z,1606.0
ATS3d,266.0
ATS3i,10273.837564729696
ATS3m,6084.022827
ATS3p,103.42783094424499
ATS3s,261.11111111111114
ATS3v,15629.409268227484
ATS4Z,1640.0
ATS4d,251.0
ATS4i,9678.439200799447
ATS4m,6259.791319999999
ATS4p,99.153312498547
ATS4s,267.11111111111114
ATS4v,15432.08190190212
ATS5Z,1648.0
ATS5d,250.0
ATS5i,9767.676505085148
ATS5m,6283.690592
ATS5p,102.326169436547
ATS5s,270.9166666666667
ATS5v,15759.623564507077
ATS6Z,1506.0
ATS6d,227.0
ATS6i,9594.606519771249
ATS6m,5645.4864560000005
ATS6p,100.571276858849
ATS6s,254.83333333333334
ATS6v,15159.987006845025
ATS7Z,1152.0
ATS7d,189.0
ATS7i,9591.350903371198
ATS7m,4134.535602999999
ATS7p,92.10125190654699
ATS7s,208.27777777777777
ATS7v,12977.051639836747
ATS8Z,807.0
ATS8d,133.0
ATS8i,8531.88949123409
ATS8m,2848.906954
ATS8p,64.110158619339
ATS8s,192.16666666666669
ATS8v,8547.607454293351
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04000000000000001
JGI10,0.010000000000000002
JGT10,0.37849252279823864
Kier1,16.467455621301774
Kier2,7.086924762600439
Kier3,3.3833141099577086
MAXdO,11.130199007875776
MID_C,36.04846251340899
MID_N,4.211321751412001
MID_O,7.472857139780796
MID_X,0.0
MID_h,11.684178891192797
MINdO,11.130199007875776
MPC10,146
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.713732805509369
MWC04,6.6052979209482015
MWC05,7.497207223203318
MWC06,8.396831834745054
MWC07,9.297343415597757
MWC08,10.201256085188918
MWC09,11.105814002363926
MWC10,12.012093401178749
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8480000000000016
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,3.044522437723423
SRW06,6.827629234502852
SRW07,5.1298987149230735
SRW08,8.447843113281444
SRW09,6.985641817639208
SRW10,10.12515000756854
SaaCH,14.782871876316591
SaaNH,0
SaaSe,0
SaaaC,1.058622448979592
SaasC,2.2945337564037973
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0107780349794242
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2853220624581985
VE1_D,4.716866866282362
VE2_A,0.1863183505416608
VE2_D,0.20508116809923313
VE3_A,2.288104832594095
VE3_D,2.384053902603675
VR1_A,161.67782192195645
VR1_D,134.89052960185333
VR2_A,7.029470518345932
VR2_D,5.864805634863188
VR3_A,5.9185147244030905
VR3_D,5.737372680584783
WPath,1124
Xc-3d,1.4388321936425754
Xc-4d,0.0
Xc-5d,0.4416383190435099
Xc-6d,0.0
Xp-0d,15.81119030894213
Xp-1d,11.220346690612276
Xp-2d,10.225495584955851
Xp-3d,8.833653627177185
Xp-4d,7.471409408783093
Xp-5d,5.6989699667448805
Xp-6d,4.5749956918471035
Xp-7d,3.542327735164936
ZMIC0,70.74214913049993
ZMIC1,48.082861655726404
ZMIC2,35.99804306376204
ZMIC3,33.00836685809234
ZMIC4,31.716805716546332
ZMIC5,30.609753309506893
nAcid,1
nAtom,33
nBase,0
nRing,4
piPC1,3.6506582412937387
piPC2,4.31748811353631
piPC3,4.987025428457122
piPC4,5.646771108827693
piPC5,6.202029316215332
piPC6,6.744022377624493
piPC7,7.285506548522785
piPC8,7.782693276560263
piPC9,8.24792900526948
AATS0Z,29.575757575757574
AATS0d,4.121212121212121
AATS0i,156.63532856371185
AATS0m,117.5428726969697
AATS0p,1.722734698439091
AATS0s,5.930976430976431
AATS0v,268.5701887378395
AATS1Z,30.38888888888889
AATS1d,4.722222222222222
AATS1i,143.5191716378403
AATS1m,118.31258227777776
AATS1p,1.9600862993333332
AATS1s,4.033950617283951
AATS1v,305.31478174812656
AATS2Z,28.964285714285715
AATS2d,4.517857142857143
AATS2i,146.97863409418036
AATS2m,111.83109694642856
AATS2p,1.81842345075
AATS2s,4.462301587301588
AATS2v,281.9856717350663
AATS3Z,24.333333333333332
AATS3d,4.03030303030303
AATS3i,155.66420552620752
AATS3m,92.18216404545454
AATS3p,1.5670883476400757
AATS3s,3.9562289562289568
AATS3v,236.80923133678007
AATS4Z,26.451612903225808
AATS4d,4.048387096774194
AATS4i,156.10385807741042
AATS4m,100.96437612903225
AATS4p,1.5992469757830161
AATS4s,4.308243727598567
AATS4v,248.9045468048729
AATS5Z,26.158730158730158
AATS5d,3.9682539682539684
AATS5i,155.04248420770077
AATS5m,99.7411205079365
AATS5p,1.6242249116912224
AATS5s,4.300264550264551
AATS5v,250.15275499217583
AATS6Z,23.904761904761905
AATS6d,3.6031746031746033
AATS6i,152.29534158367062
AATS6m,89.61089612698413
AATS6p,1.596369473949984
AATS6s,4.044973544973545
AATS6v,240.6347143943655
AATS7Z,18.285714285714285
AATS7d,3.0
AATS7i,152.24366513287615
AATS7m,65.62754925396824
AATS7p,1.4619246334372538
AATS7s,3.3059964726631392
AATS7v,205.98494666407535
AATS8Z,14.944444444444445
AATS8d,2.462962962962963
AATS8i,157.99795354137203
AATS8m,52.75753618518519
AATS8p,1.187225159617389
AATS8s,3.5586419753086425
AATS8v,158.28902693135836
AMID_C,1.5673244571047389
AMID_N,0.18310094571356525
AMID_O,0.32490683216438243
AMID_X,0.0
AMID_h,0.5080077778779477
ATS0dv,392.0
ATS0pe,224.7601
ATS0se,269.18354800000003
ATS1dv,405.0
ATS1pe,245.738
ATS1se,289.46431199999995
ATS2dv,595.0
ATS2pe,384.5816
ATS2se,454.54098000000005
ATS3dv,575.0
ATS3pe,443.8558
ATS3se,532.382636
ATS4dv,598.0
ATS4pe,428.1737
ATS4se,509.819264
ATS5dv,578.0
ATS5pe,432.35679999999996
ATS5se,515.442624
ATS6dv,468.0
ATS6pe,425.0472
ATS6se,509.9585599999999
ATS7dv,317.0
ATS7pe,402.318
ATS7se,492.029188
ATS8dv,245.0
ATS8pe,330.93269999999995
ATS8se,412.324432
ATSC0Z,219.5151515151515
ATSC0c,1.2106794437782529
ATSC0d,19.515151515151516
ATSC0i,51.394782996280874
ATSC0m,1036.3208375151512
ATSC0p,7.229290782886969
ATSC0s,58.33501683501683
ATSC0v,1418.5222795195173
ATSC1Z,4.1046831955922745
ATSC1c,-0.6382346434334686
ATSC1d,5.862258953168043
ATSC1i,-6.465413449958282
ATSC1m,22.034696528925625
ATSC1p,-0.19988462349063446
ATSC1s,-8.921028466483012
ATSC1v,27.516925094105265
ATSC2Z,-10.086317722681375
ATSC2c,-0.09327768876640938
ATSC2d,-0.23783287419651378
ATSC2i,-21.720371298084885
ATSC2m,-50.99893099540857
ATSC2p,-1.5815582771981918
ATSC2s,13.737883889399043
ATSC2v,-256.45242758781046
ATSC3Z,-2.7272727272727355
ATSC3c,0.20599262456780604
ATSC3d,1.0909090909090884
ATSC3i,-1.3656721770122695
ATSC3m,-9.757176212121223
ATSC3p,0.2658430775831816
ATSC3s,-0.7407407407407406
ATSC3v,23.807901560597486
ATSC4Z,-17.331496786042248
ATSC4c,-0.166188042666464
ATSC4d,0.1533516988062421
ATSC4i,-2.3568636241816776
ATSC4m,-75.64573614967858
ATSC4p,0.2103144959766323
ATSC4s,-19.555351494745437
ATSC4v,57.17772908067101
ATSC5Z,-10.347107438016542
ATSC5c,0.2463128559002502
ATSC5d,-6.710743801652895
ATSC5i,13.929171738373435
ATSC5m,-49.38793437741044
ATSC5p,0.6234530128588448
ATSC5s,-1.3845270890725452
ATSC5v,67.84869395251276
ATSC6Z,-90.10468319559229
ATSC6c,0.033849353561676634
ATSC6d,-12.801652892561986
ATSC6i,9.28407632032453
ATSC6m,-427.70211419559223
ATSC6p,-1.4350394965052156
ATSC6s,0.8957759412304874
ATSC6v,-428.4519808972793
ATSC7Z,-132.89256198347107
ATSC7c,-0.5490001297725371
ATSC7d,-9.46831955922865
ATSC7i,-10.923511111875639
ATSC7m,-630.1540931046832
ATSC7p,-2.695658038728124
ATSC7s,-12.333180287725735
ATSC7v,-757.6514231374654
ATSC8Z,67.49035812672179
ATSC8c,0.2645759340775468
ATSC8d,-1.418732782369143
ATSC8i,-16.761576012917008
ATSC8m,299.0631802176309
ATSC8p,-2.4740358032193734
ATSC8s,22.503979185797377
ATSC8v,-278.25066282990446
AXp-0d,0.6874430569105274
AXp-1d,0.43155179579277986
AXp-2d,0.2763647455393473
AXp-3d,0.17320889465053305
AXp-4d,0.10828129577946512
AXp-5d,0.06550540191660782
AXp-6d,0.04275696908268321
AXp-7d,0.02767443543097606
GATS1Z,0.6114485551260814
GATS1c,1.3714551476231722
GATS1d,0.660455486542443
GATS1i,1.0846546192965958
GATS1m,0.6114301622044862
GATS1p,0.9157955965443669
GATS1s,0.7635758467769088
GATS1v,0.7568211618440706
GATS2Z,0.7327837816518105
GATS2c,0.9589199268913257
GATS2d,0.9955634427684116
GATS2i,1.2405500190758885
GATS2m,0.7352073931616108
GATS2p,1.0185692575281509
GATS2s,0.5071962466554254
GATS2v,0.8999571518730688
GATS3Z,0.9122032026504694
GATS3c,0.8415871189502447
GATS3d,1.031055900621118
GATS3i,1.0678999634626019
GATS3m,0.9116366416652194
GATS3p,0.9015899176308442
GATS3s,0.7540330726385963
GATS3v,0.9061655363740826
GATS4Z,0.904045171977699
GATS4c,1.0603831272375535
GATS4d,1.031456621919455
GATS4i,1.122371526988805
GATS4m,0.8988970804248517
GATS4p,0.8649580987992389
GATS4s,1.1705960168723892
GATS4v,0.81654461029274
GATS5Z,0.8839104940706266
GATS5c,0.8928343691713669
GATS5d,1.1842650103519667
GATS5i,0.9283711484547187
GATS5m,0.8830648011898408
GATS5p,0.8528305196688335
GATS5s,0.8337174354893901
GATS5v,0.8322157107775936
GATS6Z,1.0910047066866504
GATS6c,0.9722115583019013
GATS6d,1.1972789115646258
GATS6i,0.8719413575992099
GATS6m,1.0913220374732466
GATS6p,1.0489328828998032
GATS6s,0.651591172384223
GATS6v,1.0580843220604008
GATS7Z,1.3096684283873683
GATS7c,1.0370936249271858
GATS7d,1.0411120970127181
GATS7i,0.9800587525677545
GATS7m,1.314620844392963
GATS7p,1.2216933403884003
GATS7s,0.769380667911735
GATS7v,1.334620634607647
GATS8Z,1.0379777900484692
GATS8c,0.5951803632473954
GATS8d,0.9868875086266391
GATS8i,1.042727913174806
GATS8m,1.056186296687828
GATS8p,1.3101139002065223
GATS8s,0.7189915955608144
GATS8v,1.3700764111445483
MATS1Z,0.01714062212405664
MATS1c,-0.483239742901345
MATS1d,0.2753623188405796
MATS1i,-0.11531577040074215
MATS1m,0.01949055841298426
MATS1p,-0.02534516552672279
MATS1s,-0.14018354448645062
MATS1v,0.017781777817034824
MATS2Z,-0.027076595409008485
MATS2c,-0.04540195155217474
MATS2d,-0.007181677018633636
MATS2i,-0.24904287495229038
MATS2m,-0.028999649907162858
MATS2p,-0.1289185519096019
MATS2s,0.13877665868228914
MATS2v,-0.10653604398978989
MATS3Z,-0.006212037548315867
MATS3c,0.08507314864657746
MATS3d,0.027950310559006146
MATS3i,-0.013286097317611933
MATS3m,-0.004707603986578419
MATS3p,0.01838652542601274
MATS3s,-0.006349023116215982
MATS3v,0.00839179683827797
MATS4Z,-0.04202365472649224
MATS4c,-0.07306221840137012
MATS4d,0.004182528551392447
MATS4i,-0.02440830757133826
MATS4m,-0.038851918879163755
MATS4p,0.015484449295246687
MATS4s,-0.17842616840178707
MATS4v,0.021454232938952444
MATS5Z,-0.024690384160290322
MATS5c,0.10656910086342006
MATS5d,-0.18012422360248453
MATS5i,0.1419644639002844
MATS5m,-0.02496318654577777
MATS5p,0.045173259119173324
MATS5s,-0.012432129355161893
MATS5v,0.02505409508435912
MATS6Z,-0.21500880860350768
MATS6c,0.014645176195499668
MATS6d,-0.3436113575865129
MATS6i,0.09462220312735593
MATS6m,-0.21618251091650398
MATS6p,-0.10397802189554123
MATS6s,0.00804347019463467
MATS6v,-0.15821198674797635
MATS7Z,-0.31710972627593276
MATS7c,-0.23752901564932397
MATS7d,-0.25414078674948243
MATS7i,-0.11133112779664182
MATS7m,-0.3185120895834159
MATS7p,-0.19531810187549495
MATS7s,-0.11074372896542525
MATS7v,-0.2797735621760344
MATS8Z,0.187887293699
MATS8c,0.13354921806783718
MATS8d,-0.0444271911663215
MATS8i,-0.19930399048417616
MATS8m,0.17635545454575197
MATS8p,-0.20913680387750153
MATS8s,0.23574916869482695
MATS8v,-0.11987268313260671
MAXaaN,4.564874338624339
MAXaaO,5.430858187410767
MAXsOH,9.120677829799403
MINaaN,4.537083333333333
MINaaO,5.424390589569161
MINsOH,9.120677829799403
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.6350039423278
SpAD_D,202.82786702219462
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,983
TMWC10,124.67376377519388
TSRW10,72.83428214724972
VE1_Dt,4.762572806580575
VE2_Dt,0.2070683828948076
VE3_Dt,2.3936971507420584
VR1_Dt,129.7028290769971
VR2_Dt,5.639253438130308
VR3_Dt,5.698155026486823
Xc-3dv,0.4877308537384252
Xc-4dv,0.0
Xc-5dv,0.07073349598765777
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.28867513459481287
Xch-6d,0.2902636039661994
Xch-7d,0.4923023800353496
Xp-0dv,11.762538080598098
Xp-1dv,6.8505284194722655
Xp-2dv,4.884069322029361
Xp-3dv,3.420314855860574
Xp-4dv,2.3575538181988507
Xp-5dv,1.4736203151544702
Xp-6dv,0.9137387982602103
Xp-7dv,0.5637880796305151
Xpc-4d,3.6879216354040643
Xpc-5d,5.604961632327238
Xpc-6d,8.87828912751088
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,8.46967729315005
AATS0dv,11.878787878787879
AATS0pe,6.810912121212121
AATS0se,8.157077212121212
AATS1dv,11.25
AATS1pe,6.8260555555555555
AATS1se,8.040675333333333
AATS2dv,10.625
AATS2pe,6.867528571428571
AATS2se,8.116803214285715
AATS3dv,8.712121212121213
AATS3pe,6.725087878787878
AATS3se,8.066403575757576
AATS4dv,9.64516129032258
AATS4pe,6.906027419354839
AATS4se,8.22289135483871
AATS5dv,9.174603174603174
AATS5pe,6.862806349206348
AATS5se,8.181628952380953
AATS6dv,7.428571428571429
AATS6pe,6.746780952380952
AATS6se,8.094580317460316
AATS7dv,5.031746031746032
AATS7pe,6.386
AATS7se,7.809987111111111
AATS8dv,4.537037037037037
AATS8pe,6.128383333333333
AATS8se,7.635637629629629
AATSC0Z,6.651974288337924
AATSC0c,0.03668725587206827
AATSC0d,0.5913682277318641
AATSC0i,1.5574176665539659
AATSC0m,31.40366174288337
AATSC0p,0.2190694176632415
AATSC0s,1.7677277828792979
AATSC0v,42.98552362180355
AATSC1Z,0.11401897765534096
AATSC1c,-0.01772874009537413
AATSC1d,0.16284052647689007
AATSC1i,-0.17959481805439673
AATSC1m,0.6120749035812674
AATSC1p,-0.005552350652517624
AATSC1s,-0.24780634629119477
AATSC1v,0.7643590303918129
AATSC2Z,-0.18011281647645314
AATSC2c,-0.0016656730136858817
AATSC2d,-0.004247015610652031
AATSC2i,-0.38786377318008725
AATSC2m,-0.9106951963465816
AATSC2p,-0.028242112092824852
AATSC2s,0.24531935516784006
AATSC2v,-4.579507635496616
AATSC3Z,-0.0413223140495869
AATSC3c,0.0031211003722394852
AATSC3d,0.016528925619834673
AATSC3i,-0.020692002682004083
AATSC3m,-0.14783600321395793
AATSC3p,0.004027925417926994
AATSC3s,-0.011223344556677887
AATSC3v,0.36072578122117405
AATSC4Z,-0.2795402707426169
AATSC4c,-0.002680452301072
AATSC4d,0.0024734144968748726
AATSC4i,-0.038013929422285125
AATSC4m,-1.220092518543203
AATSC4p,0.003392169289945682
AATSC4s,-0.3154088950765393
AATSC4v,0.9222214367850162
AATSC5Z,-0.16423980060343718
AATSC5c,0.003909727871432543
AATSC5d,-0.10651974288337929
AATSC5i,0.22109796410116564
AATSC5m,-0.7839354663081022
AATSC5p,0.009896079569188013
