DLiP-ID,T0017Y
SMR_VSA6,33.22669760632749
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.02012996894842
NHOHCount,2
PEOE_VSA1,20.433396669713616
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,63.47478088101765
PEOE_VSA8,32.22086645279826
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,11.814359458703011
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,454.330776584
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,72.96639901417532
SlogP_VSA3,16.009895991069655
SlogP_VSA4,11.835812092322787
SlogP_VSA5,57.43294005186969
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,29.815947163160324
EState_VSA3,11.959746875309353
EState_VSA4,71.12477698413238
EState_VSA5,11.984273114623004
EState_VSA6,7.04767198267719
EState_VSA7,6.923737199690624
EState_VSA8,50.76523201202166
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.7037037037037037
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9199999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,412.32300000000026
MaxEStateIndex,13.815505574937912
MinEStateIndex,-0.37179609374917577
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.24519527235282776
MinPartialCharge,-0.3426818050035136
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.815505574937912
MinAbsEStateIndex,0.06212807279372723
NumAliphaticRings,3
NumRotatableBonds,8
NumSaturatedRings,3
fr_Ndealkylation1,1
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3426818050035136
MinAbsPartialCharge,0.24519527235282776
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,454.33077658400117
MZ,0.5511111111111111
Mi,1.1373707698729167
Mm,0.504714012155524
Mp,0.6315313852295409
Mv,0.5711978180337881
SZ,41.333333333333336
Si,85.30280774046875
Sm,37.8535509116643
Sp,47.364853892215564
Sv,42.83983635253411
nB,0
nC,27
nF,0
nH,42
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,25.541372834819956
AMW,6.057743687786682
IC0,1.364028099627593
IC1,3.0235430772112055
IC2,4.65638989860392
IC3,5.485159523684984
IC4,5.6220216904381894
IC5,5.6220216904381894
MID,67.48862994477568
Mpe,0.9426928104575165
Mse,0.9861131342558874
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.83840000000004
SdO,26.52557051510645
SdS,0
Spe,70.70196078431374
SsF,0
SsI,0
Sse,73.95848506919155
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0451099983265357
BIC0,0.21396386866573466
BIC1,0.47427833345532555
BIC2,0.7304095839325834
BIC3,0.8604118582723925
BIC4,0.8818803006604091
BIC5,0.8818803006604091
CIC0,4.864790590868287
CIC1,3.205275613284675
CIC2,1.5724287918919604
CIC3,0.7436591668108967
CIC4,0.606797000057691
CIC5,0.606797000057691
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.8819444444444442
GGI4,1.7155555555555557
GGI5,1.2224999999999997
GGI6,0.8189115646258502
GGI7,0.6016156462585034
GGI8,0.4117220962459057
GGI9,0.25907407407407407
JGI1,0.1527777777777778
JGI2,0.07709750566893428
JGI3,0.036900871459694985
JGI4,0.035740740740740747
JGI5,0.02397058823529412
JGI6,0.015165028974552781
JGI7,0.01179638522075497
JGI8,0.010042002347461115
JGI9,0.008933588761174968
MIC0,12.235327657363984
MIC1,27.489059773944238
MIC2,34.086517412833665
MIC3,36.423411253216834
MIC4,36.561368317304066
MIC5,36.561368317304066
MPC2,49
MPC3,65
MPC4,82
MPC5,102
MPC6,110
MPC7,129
MPC8,147
MPC9,157
Mare,0.9556266666666666
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13270839861209582
RPCG,0.09495535352647866
SIC0,0.21898664376101817
SIC1,0.48541195810123977
SIC2,0.7475558576955821
SIC3,0.8806099191897182
SIC4,0.9025823305816302
SIC5,0.9025823305816302
SaaN,0
SaaO,0
SaaS,0
Sare,71.672
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,102.30210747206948
TIC1,226.76573079084042
TIC2,349.229242395294
TIC3,411.38696427637376
TIC4,421.6516267828642
TIC5,421.6516267828642
Vabc,463.6074257560734
WPol,51
apol,79.09930599999997
bpol,48.430694000000045
nRot,8
ABCGG,19.672255658452865
ATS0Z,1338.0
ATS0d,212.0
ATS0i,12405.85182229346
ATS0m,5234.526153000002
ATS0p,100.100450003658
ATS0s,232.72222222222223
ATS0v,14146.511860146422
ATS1Z,1634.0
ATS1d,282.0
ATS1i,11506.518634618607
ATS1m,6041.569284000003
ATS1p,133.99099700000002
ATS1s,188.41666666666666
ATS1v,18743.36546207808
ATS2Z,2430.0
ATS2d,478.0
ATS2i,23511.601877884787
ATS2m,8663.441889000002
ATS2p,213.62698187728213
ATS2s,329.50000000000006
ATS2v,28586.417579278856
ATS3Z,2786.0
ATS3d,585.0
ATS3i,35428.6036057465
ATS3m,9577.775450999996
ATS3p,263.921329880148
ATS3s,470.7777777777779
ATS3v,33707.64909925733
ATS4Z,2777.0
ATS4d,586.0
ATS4i,39688.55377172013
ATS4m,9354.288836
ATS4p,264.617116859732
ATS4s,538.6388888888887
ATS4v,33460.117574680764
ATS5Z,2816.0
ATS5d,579.0
ATS5i,39299.92515962975
ATS5m,9672.257002999997
ATS5p,255.41240275137307
ATS5s,578.3055555555558
ATS5v,32852.04601646806
ATS6Z,2931.0
ATS6d,581.0
ATS6i,36390.67580326184
ATS6m,10084.051962
ATS6p,269.14555465529895
ATS6s,538.8055555555557
ATS6v,34995.74093911965
ATS7Z,2924.0
ATS7d,606.0
ATS7i,40993.102249878844
ATS7m,9744.354535
ATS7p,296.3979493240909
ATS7s,553.1111111111112
ATS7v,37292.89951959147
ATS8Z,2592.0
ATS8d,578.0
ATS8i,45067.28388515672
ATS8m,8272.063165
ATS8p,293.35017049931605
ATS8s,535.1111111111111
ATS8v,35072.371427725826
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,11
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.7037037037037037
GGI10,0.1486583001734517
JGI10,0.006757195462429622
JGT10,0.37918168464881535
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,6.816568047337278
MAXdO,13.815505574937912
MID_C,55.558930998793585
MID_N,8.371684159754984
MID_O,3.558014786227103
MID_X,0.0
MID_h,11.929698945982086
MINdO,12.710064940168536
MPC10,171
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.988961416889864
MWC04,6.855408798609928
MWC05,7.7226775164680035
MWC06,8.599141774063405
MWC07,9.476466781462246
MWC08,10.359804190801727
MWC09,11.243829593994127
MWC10,12.132216180207495
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.8249000000000013
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,2.3978952727983707
SRW06,7.095893221097532
SRW07,4.727387818712341
SRW08,8.681520484837913
SRW09,6.842683282238422
SRW10,10.312712251185442
SaaCH,10.706284626187536
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3932522305159045
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.10804657293692488
SdssS,0
SsCH3,3.6459498313999714
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.1666249826945965
SssPH,0
SssSe,0
SsssB,0
SsssN,4.722153223943899
SsssP,0
VE1_A,4.378425212126857
VE1_D,5.6409231969681635
VE2_A,0.13267955188263203
VE2_D,0.17093706657479282
VE3_A,2.670611587600261
VE3_D,2.923970207992783
VR1_A,648.7871200468453
VR1_D,223.71769034148588
VR2_A,19.660215758995314
VR2_D,6.779323949741996
VR3_A,7.669027119114262
VR3_D,6.604307414492171
WPath,3473
Xc-3d,1.8136845247819664
Xc-4d,0.0
Xc-5d,0.5154398259738537
Xc-6d,0.0
Xp-0d,23.208531534440656
Xp-1d,16.06288194571337
Xp-2d,13.94518297544792
Xp-3d,12.14379899642833
Xp-4d,9.543259262031823
Xp-5d,7.61593118684488
Xp-6d,5.08920388043171
Xp-7d,3.8474960955475166
ZMIC0,114.1801752726717
ZMIC1,58.24663865549513
ZMIC2,34.97050427577452
ZMIC3,25.48424839154856
ZMIC4,24.608105742769133
ZMIC5,24.608105742769133
nAcid,0
nAtom,75
nBase,2
nRing,4
piPC1,3.7376696182833684
piPC2,4.135166556742356
piPC3,4.5081084731449605
piPC4,4.825309228282002
piPC5,5.152930257547145
piPC6,5.056643815303811
piPC7,5.208461037426176
piPC8,5.368018320618669
piPC9,5.514939700871981
AATS0Z,17.84
AATS0d,2.8266666666666667
AATS0i,165.41135763057946
AATS0m,69.79368204000002
AATS0p,1.33467266671544
AATS0s,3.102962962962963
AATS0v,188.62015813528564
AATS1Z,20.94871794871795
AATS1d,3.6153846153846154
AATS1i,147.51946967459753
AATS1m,77.4560164615385
AATS1p,1.7178332948717951
AATS1s,2.4155982905982905
AATS1v,240.29955720612924
AATS2Z,16.2
AATS2d,3.1866666666666665
AATS2i,156.74401251923192
AATS2m,57.756279260000014
AATS2p,1.424179879181881
AATS2s,2.196666666666667
AATS2v,190.57611719519238
AATS3Z,12.721461187214611
AATS3d,2.671232876712329
AATS3i,161.7744456883402
AATS3m,43.73413447945204
AATS3p,1.205120227763233
AATS3s,2.149670218163369
AATS3v,153.91620593268186
AATS4Z,11.522821576763485
AATS4d,2.4315352697095434
AATS4i,164.68279573327854
AATS4m,38.81447649792531
AATS4p,1.0979963355175602
AATS4s,2.235016136468418
AATS4v,138.83866213560484
AATS5Z,11.932203389830509
AATS5d,2.4533898305084745
AATS5i,166.52510660860062
AATS5m,40.984139843220326
AATS5p,1.0822559438617503
AATS5s,2.4504472693032024
AATS5v,139.20358481554263
AATS6Z,13.084821428571429
AATS6d,2.59375
AATS6i,162.45837412170462
AATS6m,45.01808911607143
AATS6p,1.201542654711156
AATS6s,2.405381944444445
AATS6v,156.23098633535557
AATS7Z,11.557312252964428
AATS7d,2.3952569169960474
AATS7i,162.02807213390847
AATS7m,38.51523531620553
AATS7p,1.1715333965379087
AATS7s,2.1862099253403606
AATS7v,147.40276489957103
AATS8Z,9.425454545454546
AATS8d,2.101818181818182
AATS8i,163.8810323096608
AATS8m,30.08022969090909
AATS8p,1.0667278927247856
AATS8s,1.9458585858585857
AATS8v,127.53589610082119
AMID_C,1.6836039696604117
AMID_N,0.2536873987804541
AMID_O,0.10781862988566979
AMID_X,0.0
AMID_h,0.3615060286661238
ATS0dv,342.0
ATS0pe,439.4811
ATS0se,553.2793959999999
ATS1dv,338.0
ATS1pe,488.90000000000003
ATS1se,590.0103679999997
ATS2dv,458.0
ATS2pe,913.9076999999997
ATS2se,1125.448068
ATS3dv,477.0
ATS3pe,1293.1708999999996
ATS3se,1622.3334920000002
ATS4dv,471.0
ATS4pe,1419.6325999999997
ATS4se,1792.8054960000004
ATS5dv,498.0
ATS5pe,1397.5397
ATS5se,1766.639212
ATS6dv,453.0
ATS6pe,1344.8568000000002
ATS6se,1684.1182959999996
ATS7dv,372.0
ATS7pe,1489.3781
ATS7se,1876.5077079999996
ATS8dv,295.0
ATS8pe,1570.3979999999997
ATS8se,2003.1161399999996
ATSC0Z,517.9466666666666
ATSC0c,0.8512410881068537
ATSC0d,38.72000000000001
ATSC0i,104.14672942062542
ATSC0m,2478.3287359199994
ATSC0p,16.677780541236185
ATSC0s,75.27629629629627
ATSC0v,3783.044359524675
ATSC1Z,33.308800000000005
ATSC1c,-0.42165290136785594
ATSC1d,13.811199999999992
ATSC1i,-18.0249249876626
ATSC1m,157.23525960319967
ATSC1p,-0.526366718303127
ATSC1s,0.5633925925925976
ATSC1v,31.449824838117976
ATSC2Z,-33.46666666666666
ATSC2c,-0.14751535868615204
ATSC2d,-5.36
ATSC2i,-6.859369475378307
ATSC2m,-165.82371680000023
ATSC2p,-1.510216162691734
ATSC2s,5.914814814814816
ATSC2v,-356.2300453438266
ATSC3Z,-40.67093333333332
ATSC3c,0.41119860240897943
ATSC3d,-9.502399999999996
ATSC3i,-4.968413572043905
ATSC3m,-208.36378880640018
ATSC3p,-3.365230080310437
ATSC3s,10.233955555555553
ATSC3v,-681.0021407323622
ATSC4Z,-67.04195555555556
ATSC4c,-0.3611550766977624
ATSC4d,1.2864000000000009
ATSC4i,-23.288407221596138
ATSC4m,-322.0190960096001
ATSC4p,-3.4752539989490785
ATSC4s,-16.987461728395054
ATSC4v,-621.8554975288625
ATSC5Z,102.46115555555554
ATSC5c,-0.011297247763559469
ATSC5d,0.9743999999999996
ATSC5i,17.434233801362517
ATSC5m,498.2223863183998
ATSC5p,4.692264362215025
ATSC5s,8.802069135802475
ATSC5v,1009.1945354090955
ATSC6Z,-92.3073777777778
ATSC6c,0.2430830699970682
ATSC6d,-14.110399999999998
ATSC6i,14.922323289640463
ATSC6m,-433.59359881440014
ATSC6p,0.3344811462332425
ATSC6s,-17.976686419753072
ATSC6v,-244.380154407995
ATSC7Z,-248.46008888888886
ATSC7c,-0.05668520894786117
ATSC7d,-17.868800000000004
ATSC7i,-1.9197693486898846
ATSC7m,-1177.9528123568
ATSC7p,-3.623237175002589
ATSC7s,-28.27648395061728
ATSC7v,-1229.5625813843378
ATSC8Z,-227.48444444444442
ATSC8c,-0.15877589097325587
ATSC8d,-8.72
ATSC8i,-41.01060410570812
ATSC8m,-1086.3042744
ATSC8p,-6.05587430912727
ATSC8s,-23.51604938271606
ATSC8v,-1569.6429955845085
AXp-0d,0.7032888343769895
AXp-1d,0.44619116515870477
AXp-2d,0.2845955709275086
AXp-3d,0.18682767686812815
AXp-4d,0.11638121051258321
AXp-5d,0.07466599202789098
AXp-6d,0.04626548982210645
AXp-7d,0.029825551128275323
GATS1Z,0.9982712802822983
GATS1c,1.626382357832292
GATS1d,0.9678295189658822
GATS1i,1.5427879447967305
GATS1m,1.0052926515243679
GATS1p,1.290955896481923
GATS1s,0.5370339391673146
GATS1v,1.1941001575618138
GATS2Z,1.0720151366936108
GATS2c,1.3525979772538999
GATS2d,1.4652203856749306
GATS2i,1.25737111494317
GATS2m,1.0755890833359492
GATS2p,1.1485116763697434
GATS2s,0.5302982592523349
GATS2v,1.1285704718085123
GATS3Z,1.0369626040021753
GATS3c,1.0419998720536168
GATS3d,1.2915581720064901
GATS3i,1.0872694256729665
GATS3m,1.0392298199360996
GATS3p,1.0895014889552486
GATS3s,0.8131569153191647
GATS3v,1.0759542237503819
GATS4Z,1.070353238652981
GATS4c,1.4515452315392803
GATS4d,1.074530194437776
GATS4i,1.0683050352884793
GATS4m,1.0669378923872443
GATS4p,1.0297582001003323
GATS4s,1.43559040915322
GATS4v,1.018143127904177
GATS5Z,0.9876924919521415
GATS5c,1.418058872432632
GATS5d,1.1539825255638039
GATS5i,0.9200944287210853
GATS5m,0.9805401779396177
GATS5p,0.8448997713623081
GATS5s,1.6142259017501883
GATS5v,0.8565302280924605
GATS6Z,1.1190565447076737
GATS6c,1.270745842391372
GATS6d,1.322452405548996
GATS6i,1.0038462825866659
GATS6m,1.1135838530068514
GATS6p,0.9965716107741025
GATS6s,1.6634601884626796
GATS6v,1.0156259288319665
GATS7Z,1.162174993625381
GATS7c,1.0879882510025576
GATS7d,1.1821979224512458
GATS7i,1.0341186739427939
GATS7m,1.1592855979005048
GATS7p,1.0797096629476808
GATS7s,1.4109418174646053
GATS7v,1.1012834813266632
GATS8Z,1.0889432865440694
GATS8c,0.8201162377159908
GATS8d,0.9312546957175052
GATS8i,1.0634730205682017
GATS8m,1.0893760511914832
GATS8p,1.0873987871408581
GATS8s,1.080555314518099
GATS8v,1.0998404333761227
MATS1Z,0.06183588845896421
MATS1c,-0.4762874909928969
MATS1d,0.34297520661156994
MATS1i,-0.16641577453656337
MATS1m,0.06100391260739575
MATS1p,-0.030347074256723786
MATS1s,0.007196470514321854
MATS1v,0.00799361924328522
MATS2Z,-0.032307058641816405
MATS2c,-0.08664722647154156
MATS2d,-0.06921487603305781
MATS2i,-0.032931276447841405
MATS2m,-0.033454746014241636
MATS2p,-0.04527629317815074
MATS2s,0.03928736604902436
MATS2v,-0.04708245681113101
MATS3Z,-0.026891575374203294
MATS3c,0.1654307353682162
MATS3d,-0.08404562436318345
MATS3i,-0.016337637357802033
MATS3m,-0.028792573352263904
MATS3p,-0.06910248351399707
MATS3s,0.04655887008644226
MATS3v,-0.06164873817102591
MATS4Z,-0.04028152019796012
MATS4c,-0.13203387417932266
MATS4d,0.010339151606597857
MATS4i,-0.06958864357618043
MATS4m,-0.040435883330886636
MATS4p,-0.06484739248797247
MATS4s,-0.07022867409659075
MATS4v,-0.05115549189751286
MATS5Z,0.062867105833814
MATS5c,-0.004217638332624046
MATS5d,0.007997443619554553
MATS5i,0.05319937009830014
MATS5m,0.06388716040278095
MATS5p,0.08941151999476525
MATS5s,0.037160007485293384
MATS5v,0.08477791214557223
MATS6Z,-0.05967117868359311
MATS6c,0.09561265532771178
MATS6d,-0.12201612308146394
MATS6i,0.0479737926407955
MATS6m,-0.05857835809686171
MATS6p,0.006715009526304881
MATS6s,-0.07995850120402999
MATS6v,-0.021629065016745403
MATS7Z,-0.14220417137174277
MATS7c,-0.019740489422776702
MATS7d,-0.13680462548590466
MATS7i,-0.005464421098444013
MATS7m,-0.1408995879655173
MATS7p,-0.06440198465539534
MATS7s,-0.11135453409348102
MATS7v,-0.09634960675548451
MATS8Z,-0.11978301264199426
MATS8c,-0.05086986087135779
MATS8d,-0.061419984973703955
MATS8i,-0.1073937729285297
MATS8m,-0.11954217284218036
MATS8p,-0.0990300885794614
MATS8s,-0.08519903779835102
MATS8v,-0.11315871891996973
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.74537750615619
SpAD_D,439.1100883214888
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,12.909523081724101
SssNH2,0
SsssAs,0
SsssCH,0.489261602157282
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1081
TMWC10,146.52016980899947
TSRW10,82.94326315162027
VE1_Dt,5.667694012463033
VE2_Dt,0.1717483034079707
VE3_Dt,2.928704803745356
VR1_Dt,219.24873215576233
VR2_Dt,6.64390097441704
VR3_Dt,6.584129317066102
Xc-3dv,1.1452957881950756
Xc-4dv,0.0
Xc-5dv,0.19783296614242699
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4638038460194186
Xch-7d,0.5683098492516694
Xp-0dv,20.46970783806247
Xp-1dv,13.109160961699448
Xp-2dv,10.36732858847678
Xp-3dv,8.273028720271235
Xp-4dv,6.105215664526712
Xp-5dv,4.544966357717868
Xp-6dv,2.7682193170722393
Xp-7dv,1.9633779053305345
Xpc-4d,4.823183366028962
Xpc-5d,7.218145667886858
Xpc-6d,10.685162242101248
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,78
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,1
piPC10,5.678464666671911
AATS0dv,4.56
AATS0pe,5.859748000000001
AATS0se,7.3770586133333325
AATS1dv,4.333333333333333
AATS1pe,6.267948717948719
AATS1se,7.5642354871794835
AATS2dv,3.0533333333333332
AATS2pe,6.092717999999999
AATS2se,7.502987119999999
AATS3dv,2.1780821917808217
AATS3pe,5.904889954337897
AATS3se,7.407915488584476
AATS4dv,1.954356846473029
AATS4pe,5.890591701244812
AATS4se,7.439026954356848
AATS5dv,2.110169491525424
AATS5pe,5.921778389830509
AATS5se,7.485759372881356
AATS6dv,2.0223214285714284
AATS6pe,6.003825000000001
AATS6se,7.518385249999999
AATS7dv,1.4703557312252964
AATS7pe,5.886869960474308
AATS7se,7.41702651383399
AATS8dv,1.0727272727272728
AATS8pe,5.710538181818181
AATS8se,7.28405869090909
AATSC0Z,6.905955555555555
AATSC0c,0.01134988117475805
AATSC0d,0.5162666666666669
AATSC0i,1.3886230589416722
AATSC0m,33.044383145599994
AATSC0p,0.22237040721648246
AATSC0s,1.0036839506172834
AATSC0v,50.440591460329
AATSC1Z,0.4270358974358975
AATSC1c,-0.005405806427793025
AATSC1d,0.17706666666666657
AATSC1i,-0.23108878189311027
AATSC1m,2.015836661579483
AATSC1p,-0.0067482912602965
AATSC1s,0.007222981956315353
AATSC1v,0.40320288253997405
AATSC2Z,-0.22311111111111107
AATSC2c,-0.0009834357245743469
AATSC2d,-0.03573333333333333
AATSC2i,-0.045729129835855385
AATSC2m,-1.1054914453333349
AATSC2p,-0.010068107751278227
AATSC2s,0.039432098765432105
AATSC2v,-2.3748669689588437
AATSC3Z,-0.1857120243531202
AATSC3c,0.001877619189082098
AATSC3d,-0.04338995433789953
AATSC3i,-0.022686819963670796
AATSC3m,-0.9514328256000009
AATSC3p,-0.015366347398677795
AATSC3s,0.04673039066463723
AATSC3v,-3.109598816129508
AATSC4Z,-0.278182388197326
AATSC4c,-0.0014985687829782673
AATSC4d,0.005337759336099588
AATSC4i,-0.09663239511035741
AATSC4m,-1.336178821616598
AATSC4p,-0.014420141074477505
AATSC4s,-0.0704873930638799
