DLiP-ID,T0017Y
AATSC4v,-2.5803132677546166
AATSC5Z,0.43415743879472685
AATSC5c,-4.786969391338758e-05
AATSC5d,0.0041288135593220325
AATSC5i,0.07387387203967168
AATSC5m,2.1111118064338976
AATSC5p,0.019882476111080613
AATSC5s,0.0372969031178071
AATSC5v,4.276248031394473
AATSC6Z,-0.41208650793650803
AATSC6c,0.0010851922767726259
AATSC6d,-0.06299285714285714
AATSC6i,0.06661751468589493
AATSC6m,-1.9356857089928579
AATSC6p,0.0014932194028269754
AATSC6s,-0.08025306437389765
AATSC6v,-1.090982832178549
AATSC7Z,-0.9820556873078611
AATSC7c,-0.0002240522092800837
AATSC7d,-0.07062766798418973
AATSC7i,-0.007588021141066738
AATSC7m,-4.655939969789723
AATSC7p,-0.014321095553369917
AATSC7s,-0.11176475869809202
AATSC7v,-4.85993115171675
AATSC8Z,-0.8272161616161615
AATSC8c,-0.0005773668762663849
AATSC8d,-0.03170909090909091
AATSC8i,-0.14912946947530226
AATSC8m,-3.950197361454545
AATSC8p,-0.02202136112409916
AATSC8s,-0.08551290684624022
AATSC8v,-5.707792711216395
ATS0are,434.22960000000006
ATS1are,477.75800000000004
ATS2are,898.5159999999996
ATS3are,1275.7588000000005
ATS4are,1403.9669000000006
ATS5are,1384.3760000000004
ATS6are,1328.7478999999994
ATS7are,1470.1318999999996
ATS8are,1551.0079999999998
ATSC0dv,213.94666666666666
ATSC0pe,6.087978666666662
ATSC0se,3.338754666666666
ATSC1dv,64.80213333333336
ATSC1pe,0.29390752000001485
ATSC1se,0.0030483199999988384
ATSC2dv,8.506666666666673
ATSC2pe,0.31817333333335346
ATSC2se,0.4107039999999986
ATSC3dv,-14.097599999999998
ATSC3pe,0.9887196266666783
ATSC3se,0.8271881599999993
ATSC4dv,-21.735288888888878
ATSC4pe,-1.0721514488888764
ATSC4se,-0.8045090488888904
ATSC5dv,-11.112177777777775
ATSC5pe,0.34636712888890175
ATSC5se,0.09343166222221995
ATSC6dv,-104.0407111111111
ATSC6pe,-1.2457122844444215
ATSC6se,-0.49935361777778
ATSC7dv,-145.98008888888893
ATSC7pe,-3.210918702222206
ATSC7se,-1.5054179022222223
ATSC8dv,-74.35111111111118
ATSC8pe,-2.371831111111115
ATSC8se,-1.0860999111111094
AXp-0dv,0.6202941769109839
AXp-1dv,0.3641433600472069
AXp-2dv,0.21157813445870982
AXp-3dv,0.12727736492724975
AXp-4dv,0.07445384956739892
AXp-5dv,0.044558493703116354
AXp-6dv,0.025165630155202175
AXp-7dv,0.015219983762252205
BertzCT,779.585849824096
ECIndex,924
ETA_eta,41.96855242965971
GATS1dv,0.6673721703947306
GATS1pe,0.8022678808537891
GATS1se,0.7571854059634334
GATS2dv,1.05378287423657
GATS2pe,0.9366032601077883
GATS2se,0.8267624176040086
GATS3dv,1.0787052293150343
GATS3pe,0.949826845228146
GATS3se,0.902462711358575
GATS4dv,1.1653736172404752
GATS4pe,1.260130996255129
GATS4se,1.3763165247792026
GATS5dv,1.2486875656217191
GATS5pe,1.3270486823535648
GATS5se,1.4999203194229986
GATS6dv,1.3642210007834619
GATS6pe,1.3598520056136862
GATS6se,1.4896295539933848
GATS7dv,1.2474942347076268
GATS7pe,1.2693889822234803
GATS7se,1.3225286552054505
GATS8dv,0.9760121468958562
GATS8pe,1.0415971871362428
GATS8se,1.0216221660727354
LogEE_A,4.420101922595103
LogEE_D,219.55504416074436
MATS1dv,0.2912396092004718
MATS1pe,0.04641990389400168
MATS1se,0.0008778952680587711
MATS2dv,0.01988034401096848
MATS2pe,0.026131278602817627
MATS2se,0.061505567345269456
MATS3dv,-0.022566115568425704
MATS3pe,0.05561823232497372
MATS3se,0.0848470896249408
MATS4dv,-0.03161579545942344
MATS4pe,-0.05480589012738178
MATS4se,-0.07498780580773819
MATS5dv,-0.016506040895138338
MATS5pe,0.018080598744164306
MATS5se,0.008893215734945418
MATS6dv,-0.16282123048022648
MATS6pe,-0.06851061567451713
MATS6se,-0.05007684252332031
MATS7dv,-0.20226877371824786
MATS7pe,-0.15634965599265815
MATS7se,-0.13366364817778154
MATS8dv,-0.09477864775135134
MATS8pe,-0.10625251265165929
MATS8se,-0.08871842834813447
MAXaaCH,2.2056890088434584
MAXaasC,1.3932522305159045
MAXdssC,0.1701746457306521
MAXsCH3,1.8559445597674382
MAXssNH,3.153783441759736
MAXsssN,2.580490808977912
MDEC-11,0.33333333333333337
MDEC-12,3.3714136761950715
MDEC-13,3.1923987254398876
MDEC-22,25.534637217398235
MDEC-23,25.88640161397917
MDEC-33,7.541688430080663
MDEN-22,0.33333333333333337
MDEN-23,0.6713783850074477
MDEN-33,0.25
MDEO-11,0.19999999999999996
MINaaCH,2.0709786343773535
MINaasC,1.3932522305159045
MINdssC,-0.06212807279372723
MINsCH3,1.7900052716325332
MINssNH,3.0128415409348603
MINsssN,2.1416624149659866
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,706.3774830545331
SpAbs_A,43.74537750615619
SpAbs_D,439.11008832148883
SpMAD_A,1.3256175001865511
SpMAD_D,13.306366312772386
SpMax_A,2.4721477020261498
SpMax_D,219.55504416074436
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.68
TpiPC10,7.385230923066573
VAdjMat,6.169925001442312
VE1_DzZ,5.645348195524252
VE1_Dzi,5.64387659469246
VE1_Dzm,5.645357703376737
VE1_Dzp,5.65303130573237
VE1_Dzv,5.651638168643747
VE2_DzZ,0.17107115744012885
VE2_Dzi,0.1710265634755291
VE2_Dzm,0.17107144555687082
VE2_Dzp,0.17130397896158694
VE2_Dzv,0.17126176268617416
VE3_DzZ,2.924754346284153
VE3_Dzi,2.924493637357283
VE3_Dzm,2.9247560304751277
VE3_Dzp,2.9261143840473656
VE3_Dzv,2.925867912958789
VR1_DzZ,222.64138038682293
VR1_Dzi,222.86668471201702
VR1_Dzm,222.64073484032338
VR1_Dzp,222.13882951412467
VR1_Dzv,222.1128516106392
VR2_DzZ,6.746708496570392
VR2_Dzi,6.753535900364152
VR2_Dzm,6.746688934555253
VR2_Dzp,6.731479682246202
VR2_Dzv,6.730692473049673
VR3_DzZ,6.5994847857553935
VR3_Dzi,6.600496234759586
VR3_Dzm,6.599481886260995
VR3_Dzp,6.597225013061507
VR3_Dzv,6.5971080617718725
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.3295187702043604
Xch-7dv,0.3672533935606182
Xpc-4dv,2.6972013152849037
Xpc-5dv,3.8298797007603063
Xpc-6dv,5.099994949477169
Zagreb1,170.0
Zagreb2,199.0
fragCpx,240.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,36
nBondsS,70
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.789728000000001
AATS1are,6.125102564102565
AATS2are,5.990106666666664
AATS3are,5.8253826484018285
AATS4are,5.8255887966805
AATS5are,5.866000000000001
AATS6are,5.93191026785714
AATS7are,5.810798023715414
AATS8are,5.64002909090909
AATSC0dv,2.852622222222222
AATSC0pe,0.08117304888888882
AATSC0se,0.044516728888888885
AATSC1dv,0.8307965811965815
AATSC1pe,0.0037680451282053186
AATSC1se,3.9081025641010745e-05
AATSC2dv,0.05671111111111116
AATSC2pe,0.0021211555555556896
AATSC2se,0.0027380266666666574
AATSC3dv,-0.06437260273972602
AATSC3pe,0.004514701491628669
AATSC3se,0.0037771148858447455
AATSC4dv,-0.09018792070078373
AATSC4pe,-0.004448761198709031
AATSC4se,-0.0033382118211157277
AATSC5dv,-0.04708549905838041
AATSC5pe,0.0014676573258004312
AATSC5se,0.0003958968738229659
AATSC6dv,-0.4644674603174602
AATSC6pe,-0.005561215555555453
AATSC6se,-0.002229257222222232
AATSC7dv,-0.576996398770312
AATSC7pe,-0.012691378269652989
AATSC7se,-0.005950268388230128
AATSC8dv,-0.27036767676767703
AATSC8pe,-0.008624840404040419
AATSC8se,-0.003949454222222216
AETA_eta,1.2717743160502941
ATSC0are,6.156634666666663
ATSC1are,0.20077461333334334
ATSC2are,0.4658400000000134
ATSC3are,1.2767841066666739
ATSC4are,-1.2222273955555458
ATSC5are,0.17402691555556757
ATSC6are,-1.1238302044444273
ATSC7are,-3.100712942222213
ATSC8are,-2.2357297777777827
BCUTZ-1h,8.023302837452029
BCUTZ-1l,5.694225376732979
BCUTc-1h,0.39909016878858483
BCUTc-1l,-0.40970432746506297
BCUTd-1h,3.1977772361407943
BCUTd-1l,0.9772469411043794
BCUTi-1h,14.545936771162062
BCUTi-1l,10.95454065008302
BCUTm-1h,16.011190577389726
BCUTm-1l,11.70523597174196
BCUTp-1h,1.9825417941024073
BCUTp-1l,0.7510255534639293
BCUTs-1h,7.009359618390393
BCUTs-1l,1.1774910971261803
BCUTv-1h,20.89153166687608
BCUTv-1l,14.701777838982657
BalabanJ,1.3277794958106321
Diameter,17
ETA_beta,30.0
GATS1are,0.7984373680806105
GATS2are,0.9245120061262905
GATS3are,0.9386310847851327
GATS4are,1.3005306550888256
GATS5are,1.390389867369173
GATS6are,1.3989150558505496
GATS7are,1.2814958184451315
GATS8are,1.0260721343317116
HybRatio,0.7037037037037037
Lipinski,True
LogEE_Dt,353.18874152726653
MATS1are,0.03135682451092154
MATS2are,0.03783235689801206
MATS3are,0.0710217277334356
MATS4are,-0.06178070378978603
MATS5are,0.008983018619124133
MATS6are,-0.061118200916009745
MATS7are,-0.1492996950917079
MATS8are,-0.09903860109643556
MAXssCH2,1.2415721439817247
MAXsssCH,0.5531600109179473
MINssCH2,0.8346862682171123
MINsssCH,-0.37179609374917577
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,20.433396669713616
SMR_VSA4,11.835812092322787
SMR_VSA5,76.4158326705426
SMR_VSA6,33.22669760632749
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,396.31966087881585
SpAD_Dzi,382.2094366115789
SpAD_Dzm,396.38454448573464
SpAD_Dzp,518.3814682695636
SpAD_Dzv,480.2362215045745
SpAbs_Dt,706.3774830545332
SpDiam_A,4.859446381171605
SpDiam_D,326.76354418173605
SpMAD_Dt,21.40537827437979
SpMax_Dt,353.18874152726653
SsssssAs,0
VE1_Dzpe,5.644955206384097
VE1_Dzse,5.6454034178749035
VE2_Dzpe,0.17105924867830596
VE2_Dzse,0.17107283084469405
VE3_Dzpe,2.924684730946757
VE3_Dzse,2.924764128157414
VMcGowan,378.0100000000019
VR1_Dzpe,222.68235938389347
VR1_Dzse,222.6357608208793
VR2_Dzpe,6.7479502843604084
VR2_Dzse,6.746538206693312
VR3_Dzpe,6.599668827132605
VR3_Dzse,6.599459544998912
mZagreb1,9.86111111111111
mZagreb2,7.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,73
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08208846222222217
AATSC1are,0.0025740335042736327
AATSC2are,0.0031056000000000894
AATSC3are,0.005830064414003077
AATSC4are,-0.0050714829691101485
AATSC5are,0.0007374021845574897
AATSC6are,-0.005017099126984051
AATSC7are,-0.012255782380324952
AATSC8are,-0.008129926464646482
AETA_beta,0.9090909090909091
BCUTdv-1h,6.023213071527544
BCUTdv-1l,0.9934603287473882
BCUTpe-1h,3.4909170041536206
BCUTpe-1l,2.244207997972446
BCUTse-1h,3.703771587966297
BCUTse-1l,2.4402053354260866
ETA_alpha,15.766666666666666
ETA_dBeta,-12.0
ETA_eta_B,0.35133161665972423
ETA_eta_F,21.686121070935094
ETA_eta_L,11.019061632141065
ETA_eta_R,63.654673500594804
ETA_psi_1,0.6010165184243967
LabuteASA,199.02012996894842
LogEE_DzZ,198.19229797187546
LogEE_Dzi,191.1391916816101
LogEE_Dzm,198.22465199656813
LogEE_Dzp,258.54871658911435
LogEE_Dzv,239.80367325697057
PEOE_VSA1,20.433396669713616
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,63.47478088101765
PEOE_VSA8,32.22086645279826
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,393.0882021442541
SpAD_Dzse,396.7781507684588
SpAbs_DzZ,395.3454269122892
SpAbs_Dzi,381.11335374206294
SpAbs_Dzm,395.41286765424707
SpAbs_Dzp,521.334748979634
SpAbs_Dzv,481.6826339830312
SpDiam_Dt,505.7145502833978
SpMAD_DzZ,12.00968669329745
SpMAD_Dzi,11.582104139744814
SpMAD_Dzm,12.01165286320408
SpMAD_Dzp,15.708529341501928
SpMAD_Dzv,14.552612772865894
SpMax_DzZ,198.19229797187546
SpMax_Dzi,191.1391916816101
SpMax_Dzm,198.22465199656813
SpMax_Dzp,258.54871658911435
SpMax_Dzv,239.80367325697057
VE1_Dzare,5.644345424634164
VE2_Dzare,0.1710407704434595
VE3_Dzare,2.9245767026869993
VR1_Dzare,222.73562893880438
VR2_Dzare,6.749564513297102
VR3_Dzare,6.599908016193494
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47777777777777775
AETA_dBeta,-0.36363636363636365
AETA_eta_B,0.01064641262605225
AETA_eta_F,0.6571551839677301
AETA_eta_L,0.33391095854972924
AETA_eta_R,1.9289295000180244
BCUTare-1h,3.5455516359568984
BCUTare-1l,2.1942122593237996
ETA_beta_s,21.0
ETA_dPsi_A,0.11298348157560323
ETA_dPsi_B,0.0
ETA_eta_BR,0.6953316166597242
ETA_eta_FL,5.043820313572306
ETA_eta_RL,16.06288194571337
LogEE_Dzpe,196.5793186085686
LogEE_Dzse,198.42113725007442
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,72.96639901417532
SlogP_VSA3,16.009895991069655
SlogP_VSA4,11.835812092322787
SlogP_VSA5,57.43294005186969
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,388.72238497392595
SpAbs_Dzpe,392.0377296819424
SpAbs_Dzse,395.8153105307356
SpDiam_DzZ,296.54512885088513
SpDiam_Dzi,285.44859277067883
SpDiam_Dzm,296.59506640729535
SpDiam_Dzp,390.0841663447253
SpDiam_Dzv,361.23886403922234
SpMAD_Dzpe,11.911763701341034
SpMAD_Dzse,12.023580326316932
SpMax_Dzpe,196.5793186085686
SpMax_Dzse,198.42113725007442
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6363636363636364
AETA_eta_BR,0.021070655050294672
AETA_eta_FL,0.1528430398052214
AETA_eta_RL,0.48675399835495065
DetourIndex,5650
EState_VSA1,0.0
EState_VSA2,29.815947163160324
EState_VSA3,11.959746875309353
EState_VSA4,71.12477698413238
EState_VSA5,11.984273114623004
EState_VSA6,7.04767198267719
EState_VSA7,6.923737199690624
EState_VSA8,50.76523201202166
EState_VSA9,0.0
ETA_beta_ns,9.0
ETA_shape_p,0.10570824524312897
ETA_shape_x,0.0
ETA_shape_y,0.3044397463002114
GhoseFilter,False
LogEE_Dzare,194.40101368639333
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,387.5430814980807
SpDiam_Dzpe,294.0304055046305
SpDiam_Dzse,296.9017028745242
SpMAD_Dzare,11.779466211331089
SpMax_Dzare,194.40101368639333
TopoPSA(NO),64.68
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,66.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.2727272727272727
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02222222222222225
FilterItLogS,-4.77987432436084
SpDiam_Dzare,290.6490332562333
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.517777777777777
ETA_epsilon_2,0.7949494949494945
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5016460905349784
ETA_epsilon_5,0.7666666666666663
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07584229390681008
ETA_dEpsilon_B,0.016131687242798565
ETA_dEpsilon_C,-0.05971060666401151
ETA_dEpsilon_D,0.028282828282828243
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.33333333333333337,3.3714136761950715,3.1923987254398876,0.0,25.534637217398235,25.88640161397917,0.0,7.541688430080663,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.6713783850074477,0.25"
APolDescriptor,81.52930599999996
BCUTDescriptor,"11.900000000000006,15.99593232343093,-0.30964424540761454,0.22116555467359844,5.2685094644763755,11.556393340970756"
BPolDescriptor,53.11069399999999
TPSADescriptor,64.68
ALOGPDescriptor,"-1.4525999999999943,2.1100467599999835,120.68480000000001"
XLogPDescriptor,3.67
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,454.33077692
ChiPathDescriptor,"23.208531534440656,16.06288194571337,13.945182975447924,12.143798996428327,9.543259262031826,7.615931186844881,5.0892038804317075,3.84749609554752,20.46970783806247,13.109160961699448,10.367328588476777,8.273028720271231,6.105215664526709,4.544966357717866,2.7682193170722385,1.963377905330535"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4638038460194186,0.5683098492516695,0.0,0.0,0.07453559924999299,0.32951877020436043,0.36725339356061826"
AtomCountDescriptor,75
BondCountDescriptor,36
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8136845247819666,0.0,0.5154398259738538,0.0,1.1452957881950754,0.0,0.19783296614242699,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,5,1,5,11,2,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.7699999999999996
WeightedPathDescriptor,"67.48862994477557,2.045109998326532,17.85939789196418,5.116029572454208,12.743368319509965"
FractionalPSADescriptor,0.14236323684360275
WienerNumbersDescriptor,"3473.0,51.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"4.823183366028963,7.218145667886865,9.814624304985658,2.6972013152849046,3.829879700760306,4.623036160993225"
FractionalCSP3Descriptor,0.7037037037037037
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,12,0,0,5,5,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,6.816568047337278"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,5028.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.7037037037037037
AutocorrelationDescriptorMass,"35.98885927618781,38.32600328606959,52.7652903465637,55.982981080973005,53.34299129363488"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.546607593298774,-0.2951682980279136,-0.044462580507121874,0.1876062018509326,-0.16975282053121193"
EccentricConnectivityIndexDescriptor,924
AutocorrelationDescriptorPolarizability,"2411.0034160495484,2814.2800715787093,3876.6522443531,3954.706189201823,3745.4916883443816"
