DLiP-ID,P000DB
DLiP-Mol-ID,25247
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H14FN3O/c21-16-5-1-13(2-6-16)18-19(14-9-11-22-12-10-14)24-20(23-18)15-3-7-17(25)8-4-15/h1-12,25H,(H,23,24)"
Standard Inchi Key(RDKit),QHKYPYXTTXKZST-UHFFFAOYSA-N
Canonical SMILES(RDKit),Oc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),331.35
MW Monoisotopic(RDKit),331.112090288
MolLogP(RDKit),4.6504
XLogP(SDF),
XLogP(CDK),4.635
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.574239244128013
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,997020.0734458629
qed,0.5742392441280129
Chi0,17.225403871315223
Chi1,12.203509938206668
TPSA,61.800000000000004
Chi0n,13.147808489784614
Chi0v,13.147808489784614
Chi1n,7.762951755197003
Chi1v,7.762951755197003
Chi2n,5.598672773642501
Chi2v,5.598672773642501
Chi3n,3.9312079848164503
Chi3v,3.9312079848164503
Chi4n,2.6733890084785012
Chi4v,2.6733890084785012
MolMR,94.31349999999999
MolWt,331.35
fr_SH,0
Kappa1,15.080885136281623
Kappa2,6.2030177080467555
Kappa3,2.9930860677077304
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,993.5629329483602
MolLogP,4.650400000000003
NOCount,4
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8852937284635265
SMR_VSA1,9.496942442515525
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,78.87457866888816
SMR_VSA8,0.0
SMR_VSA9,39.65212679607174
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.21091127571862
NHOHCount,2
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.374393568622029
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,60.6636706846161
PEOE_VSA8,29.08404161831714
PEOE_VSA9,11.387855989696922
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,331.112090288
NumHDonors,2
PEOE_VSA10,17.391137172329728
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.05846295768233
SlogP_VSA3,0.0
SlogP_VSA4,5.817220841045895
SlogP_VSA5,0.0
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,33.90261496278784
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.5667326743298
EState_VSA3,5.824404497999927
EState_VSA4,28.078210464787908
EState_VSA5,12.13273413692322
EState_VSA6,48.791889553995816
EState_VSA7,12.13273413692322
EState_VSA8,9.967957041894417
EState_VSA9,4.9839785209472085
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.273721726935769
VSA_EState9,46.559611606397574
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.496942442515525
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4699999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,317.23800000000006
MaxEStateIndex,13.273721726935769
MinEStateIndex,-0.28842141177458624
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.76
FpDensityMorgan2,1.4
FpDensityMorgan3,2.08
MaxPartialCharge,0.13803231074143033
MinPartialCharge,-0.5079662136116391
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.273721726935769
MinAbsEStateIndex,0.19761240349624187
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079662136116391
MinAbsPartialCharge,0.13803231074143033
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,331.1120902880004
MZ,0.7350427350427352
Mi,1.1163052585245599
Mm,0.7073652638927136
Mp,0.7276846614463384
Mv,0.7032830533331244
SZ,28.666666666666675
Si,43.53590508245784
Sm,27.58724529181583
Sp,28.379701796407197
Sv,27.42803907999185
nB,0
nC,20
nF,1
nH,14
nI,0
nN,3
nO,1
nP,0
nS,0
nX,1
ABC,19.85600901462616
AMW,8.490053597128215
IC0,1.5803658519720645
IC1,3.1573581557932493
IC2,4.331061681711643
IC3,5.182838116298146
IC4,5.285402218862248
IC5,5.285402218862248
MID,51.83530262112795
Mpe,0.9888386123680237
Mse,1.0126057482211894
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,94.31349999999999
SdO,0
SdS,0
Spe,38.564705882352925
SsF,13.273721726935769
SsI,0
Sse,39.49162418062639
StN,0
fMF,0.5897435897435898
nBr,0
nCl,0
AMID,2.073412104845118
BIC0,0.2759056911680839
BIC1,0.5512224167285549
BIC2,0.7561316041428725
BIC3,0.9048376557270783
BIC4,0.9227436485525188
BIC5,0.9227436485525188
CIC0,3.7050363668901842
CIC1,2.1280440630689994
CIC2,0.954340537150606
CIC3,0.10256410256410309
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.1597222222222223
GGI4,1.3855555555555557
GGI5,1.0772222222222223
GGI6,0.37541950113378697
GGI7,0.27954931972789115
GGI8,0.2942806752330561
GGI9,0.195
JGI1,0.1607142857142857
JGI2,0.07407407407407413
JGI3,0.03051900584795321
JGI4,0.039587301587301595
JGI5,0.02992283950617284
JGI6,0.010428319475938523
JGI7,0.008471191506905793
JGI8,0.011771227009322247
JGI9,0.011470588235294118
MIC0,15.199316829827772
MIC1,31.38032260374042
MIC2,42.81510230829593
MIC3,44.80220577487194
MIC4,44.90559039025655
MIC5,44.90559039025655
MPC2,39
MPC3,52
MPC4,69
MPC5,92
MPC6,103
MPC7,118
MPC8,138
MPC9,158
Mare,1.0011282051282056
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2675123788157956
RPCG,0.15435230949843387
SIC0,0.2990057873612992
SIC1,0.5973732981996045
SIC2,0.8194384272695825
SIC3,0.9805948349213466
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,8.754263926109164
SaaO,0
SaaS,0
Sare,39.04400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.47231454994872
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.634268226910514
TIC1,123.13696807593672
TIC2,168.91140558675406
TIC3,202.1306865356277
TIC4,206.13068653562766
TIC5,206.13068653562766
Vabc,280.29734690721904
WPol,38
apol,47.39410199999999
bpol,18.007897999999997
nRot,3
ABCGG,15.247416595162365
ATS0Z,1026.0
ATS0d,148.0
ATS0i,6247.459684211986
ATS0m,4105.002788149773
ATS0p,66.58603366788597
ATS0s,208.47222222222223
ATS0v,10028.887759331175
ATS1Z,1161.0
ATS1d,185.0
ATS1i,6087.662342092248
ATS1m,4490.595795835201
ATS1p,83.70030200600002
ATS1s,154.61111111111114
ATS1v,12518.775848398907
ATS2Z,1689.0
ATS2d,279.0
ATS2i,9739.564451135097
ATS2m,6464.590742670398
ATS2p,122.26201234999996
ATS2s,243.11111111111114
ATS2v,18018.29707612025
ATS3Z,1753.0
ATS3d,306.0
ATS3i,13015.258181793195
ATS3m,6527.9434705216
ATS3p,132.31815993309397
ATS3s,293.61111111111103
ATS3v,18971.219160639794
ATS4Z,1640.0
ATS4d,289.0
ATS4i,13358.213247956593
ATS4m,6035.472507686401
ATS4p,125.45834000279199
ATS4s,271.11111111111114
ATS4v,17804.184790891155
ATS5Z,1621.0
ATS5d,294.0
ATS5i,13152.418844718288
ATS5m,6029.141963835198
ATS5p,127.64657158818801
ATS5s,242.77777777777777
ATS5v,18031.41729915961
ATS6Z,1645.0
ATS6d,281.0
ATS6i,12095.352976339796
ATS6m,6146.9205884576
ATS6p,130.085946849094
ATS6s,271.94444444444446
ATS6v,18298.01707391613
ATS7Z,1567.0
ATS7d,249.0
ATS7i,12581.114070813144
ATS7m,5764.987605292798
ATS7p,130.709966725094
ATS7s,275.16666666666663
ATS7v,18058.2668095448
ATS8Z,1306.0
ATS8d,223.0
ATS8i,14091.784921002834
ATS8m,4647.4491469312
ATS8p,115.832367323433
ATS8s,265.6666666666667
ATS8v,15312.202042760448
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.07019691868176717
JGI10,0.0077996576313074635
JGT10,0.3847584905885556
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.295857988165681
MAXsF,13.273721726935769
MID_C,42.09418596285334
MID_N,6.2147397408130765
MID_O,1.7629349092123547
MID_X,1.7634420082491933
MID_h,9.741116658274624
MINsF,13.273721726935769
MPC10,154
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.75890177387728
MWC04,6.637258031284457
MWC05,7.51479976048867
MWC06,8.40357646462927
MWC07,9.292565312231853
MWC08,10.188027192715412
MWC09,11.083480115475064
MWC10,11.983122825448858
NaaCH,12
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.650400000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.876264611890766
SRW07,4.727387818712341
SRW08,8.47407690034261
SRW09,6.86171134048073
SRW10,10.1152465449837
SaaCH,20.25757442319852
SaaNH,3.3326499905517766
SaaSe,0
SaaaC,0
SaasC,4.742808716589382
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.257539594555783
VE1_D,4.909250977937478
VE2_A,0.17030158378223131
VE2_D,0.19637003911749912
VE3_A,2.3649821653399994
VE3_D,2.5074121117253685
VR1_A,208.44855635047318
VR1_D,152.0285737247817
VR2_A,8.337942254018927
VR2_D,6.081142948991268
VR3_A,6.255983010537608
VR3_D,5.940359220084918
WPath,1475
Xc-3d,1.516182462832201
Xc-4d,0.0
Xc-5d,0.27497165237684323
Xc-6d,0.0
Xp-0d,17.225403871315223
Xp-1d,12.203509938206668
Xp-2d,10.997187312149252
Xp-3d,9.348294554128996
Xp-4d,7.64755222387131
Xp-5d,6.575668778214346
Xp-6d,4.603358372149448
Xp-7d,3.2999002180688604
ZMIC0,75.00037711992267
ZMIC1,53.90179875865753
ZMIC2,29.011082695022218
ZMIC3,23.6469433466604
ZMIC4,23.309979016520685
ZMIC5,23.309979016520685
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.340553386467307
piPC3,4.963718374308504
piPC4,5.583261318767693
piPC5,6.163709462988655
piPC6,6.506157682400462
piPC7,6.979378022655104
piPC8,7.461622432277181
piPC9,7.930318610439087
AATS0Z,26.307692307692307
AATS0d,3.7948717948717947
AATS0i,160.1912739541535
AATS0m,105.25648174743007
AATS0p,1.7073341966124609
AATS0s,5.345441595441596
AATS0v,257.15096818797883
AATS1Z,27.642857142857142
AATS1d,4.404761904761905
AATS1i,144.94434147838686
AATS1m,106.91894751988573
AATS1p,1.9928643334761909
AATS1s,3.681216931216932
AATS1v,298.0660916285454
AATS2Z,25.59090909090909
AATS2d,4.2272727272727275
AATS2i,147.56915835053178
AATS2m,97.94834458591512
AATS2p,1.852454732575757
AATS2s,3.683501683501684
AATS2v,273.0045011533371
AATS3Z,20.86904761904762
AATS3d,3.642857142857143
AATS3i,154.9435497832523
AATS3m,77.71361274430475
AATS3p,1.5752161896796901
AATS3s,3.4953703703703694
AATS3v,225.84784715047374
AATS4Z,19.523809523809526
AATS4d,3.4404761904761907
AATS4i,159.02634818995944
AATS4m,71.85086318674287
AATS4p,1.4935516666999047
AATS4s,3.227513227513228
AATS4v,211.95458084394232
AATS5Z,19.53012048192771
AATS5d,3.5421686746987953
AATS5i,158.46287764720827
AATS5m,72.64026462452046
AATS5p,1.537910501062506
AATS5s,2.925033467202142
AATS5v,217.24599155613987
AATS6Z,20.82278481012658
AATS6d,3.5569620253164556
AATS6i,153.10573387771893
