DLiP-ID,C002XX
DLiP-Mol-ID,26864
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H16O7/c1-13(25)28-15-7-9-19-21(11-15)30-22-12-16(29-14(2)26)8-10-20(22)24(19)18-6-4-3-5-17(18)23(27)31-24/h3-12H,1-2H3"
Standard Inchi Key(RDKit),CHADEQDQBURGHL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(=O)Oc1ccc2c(c1)Oc1cc(OC(C)=O)ccc1C21OC(=O)c2ccccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),416.385
MW Monoisotopic(RDKit),416.089602852
MolLogP(RDKit),4.1052
XLogP(SDF),
XLogP(CDK),4.217
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),88.13
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.458924781060114
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,13197166.766781623
qed,0.45892478106011403
Chi0,21.750347897697548
Chi1,14.87988441154485
TPSA,88.13
Chi0n,16.631240725143304
Chi0v,16.631240725143304
Chi1n,9.548783610166042
Chi1v,9.548783610166042
Chi2n,7.2215704812518595
Chi2v,7.2215704812518595
Chi3n,5.179881681759906
Chi3v,5.179881681759906
Chi4n,4.095612376132959
Chi4v,4.095612376132959
MolMR,107.31550000000003
MolWt,416.38500000000016
fr_SH,0
Kappa1,18.87066760626845
Kappa2,6.6998228735537335
Kappa3,2.853684635824129
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1209.1694883275704
MolLogP,4.105200000000003
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7641357350967155
SMR_VSA1,33.33106336741566
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.448525210364934
SMR_VSA6,0.0
SMR_VSA7,82.9174766514041
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,3
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.66232912910505
NHOHCount,0
PEOE_VSA1,18.947451815200196
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,30.33183534230805
PEOE_VSA8,42.67056301139545
PEOE_VSA9,5.563451491696996
RingCount,5
SMR_VSA10,17.90791586385555
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,416.089602852
NumHDonors,0
PEOE_VSA10,22.99804733313562
PEOE_VSA11,5.601050810983688
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,17.90791586385555
SlogP_VSA1,14.210588861400147
SlogP_VSA2,17.90791586385555
SlogP_VSA3,19.92698813292738
SlogP_VSA4,0.0
SlogP_VSA5,40.89581755024105
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.508966674839236
EState_VSA2,0.0
EState_VSA3,45.2518532999236
EState_VSA4,0.0
EState_VSA5,13.847474399381248
EState_VSA6,48.53093654769288
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.58333333333331
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.13
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,400.25700000000023
MaxEStateIndex,12.7816423290314
MinEStateIndex,-1.2499003212396067
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7741935483870968
FpDensityMorgan2,1.3225806451612903
FpDensityMorgan3,1.8709677419354838
MaxPartialCharge,0.33967543899315444
MinPartialCharge,-0.4561364469147137
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.7816423290314
MinAbsEStateIndex,0.2903696092634589
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4561364469147137
MinAbsPartialCharge,0.33967543899315444
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,416.08960285200044
MZ,0.7659574468085102
Mi,1.1018727591438269
Mm,0.7375951477103437
Mp,0.7180875015925599
Mv,0.7093237481107442
SZ,35.99999999999998
Si,51.78801967975986
Sm,34.666971942386155
Sp,33.75011257485031
Sv,33.338216161204976
nB,0
nC,24
nF,0
nH,16
nI,0
nN,0
nO,7
nP,0
nS,0
nX,0
ABC,24.949097211699602
AMW,8.852970273446818
IC0,1.4335125863220848
IC1,3.2521846089422204
IC2,3.99110069305287
IC3,4.570234330262949
IC4,4.671402149457915
IC5,4.671402149457917
MID,64.37575442950886
Mpe,1.0052565707133916
Mse,1.030156049030699
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.31550000000003
SdO,35.58656327860662
SdS,0
Spe,47.2470588235294
SsF,0
SsI,0
Sse,48.417334304442846
StN,0
fMF,0.46808510638297873
nBr,0
nCl,0
AMID,2.076637239661576
BIC0,0.23982691201831996
BIC1,0.5440910665997297
BIC2,0.6677118595971551
BIC3,0.7646010206573877
BIC4,0.7815264148985409
BIC5,0.7815264148985412
CIC0,4.121076265355553
CIC1,2.302404242735417
CIC2,1.5634881586247675
CIC3,0.9843545214146889
CIC4,0.8831867022197226
CIC5,0.8831867022197208
GGI1,8.0
GGI2,4.000000000000002
GGI3,3.736111111111111
GGI4,2.4733333333333336
GGI5,1.6500000000000004
GGI6,0.9346031746031749
