DLiP-ID,C001OR
fr_oxime,0
fr_quatN,0
LabuteASA,129.5691586799375
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,19.805772703000454
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,54.692095960650235
PEOE_VSA8,0.0
PEOE_VSA9,11.950549270322618
RingCount,3
SMR_VSA10,40.90807616799191
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,316.03179136800003
NumHDonors,1
PEOE_VSA10,17.150572789989603
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,16.926796343427768
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.817220841045895
SlogP_VSA5,5.760247418874442
SlogP_VSA6,52.651620873531336
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.631580299748904
EState_VSA2,10.685541414794026
EState_VSA3,11.447633693558004
EState_VSA4,4.899909730850478
EState_VSA5,36.60465137631938
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,16.63502438010004
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,18.11597052171547
VSA_EState9,38.19160335814512
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.025759453472747
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,307.24100000000004
MaxEStateIndex,13.009106135350274
MinEStateIndex,-0.6067021499958003
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.5454545454545454
MaxPartialCharge,0.2698691453684594
MinPartialCharge,-0.4649789174549077
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.009106135350274
MinAbsEStateIndex,0.05721938775510149
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4649789174549077
MinAbsPartialCharge,0.2698691453684594
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,316.03179136800026
MZ,0.8709677419354841
Mi,1.1143794283828456
Mm,0.8495073150687137
Mp,0.7555367394243775
Mv,0.7397470634196304
SZ,27.000000000000007
Si,34.545762279868214
Sm,26.334726767130125
Sp,23.4216389221557
Sv,22.93215896600854
nB,0
nC,15
nF,1
nH,9
nI,0
nN,2
nO,3
nP,0
nS,1
nX,1
ABC,17.20592137484245
AMW,10.194573915096782
IC0,1.9255649733135827
IC1,3.4170516505674158
IC2,4.255761327986771
IC3,4.954196310386877
IC4,4.954196310386877
IC5,4.954196310386877
MID,44.64341113699485
Mpe,1.0247944339025934
Mse,1.0434532340295561
NdO,2
NdS,1
NsF,1
NsI,0
NtN,0
SMR,81.31169999999999
SdO,24.48811261232888
SdS,5.025759453472747
Spe,31.768627450980393
SsF,13.009106135350274
SsI,0
Sse,32.34705025491624
StN,0
fMF,0.5806451612903226
nBr,0
nCl,0
AMID,2.029245960772493
BIC0,0.35709414382384475
BIC1,0.6336888915576016
BIC2,0.7892267821640401
BIC3,0.91875086756927
BIC4,0.91875086756927
BIC5,0.91875086756927
CIC0,3.0286313370732922
CIC1,1.5371446598194591
CIC2,0.6984349824001042
CIC3,-1.7763568394002505e-15
CIC4,-1.7763568394002505e-15
CIC5,-1.7763568394002505e-15
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.0347222222222223
GGI4,1.6527777777777781
GGI5,0.7636111111111111
GGI6,0.7372335600907031
GGI7,0.23607568027210887
GGI8,0.130283131771227
GGI9,0.06063271604938271
JGI1,0.18749999999999997
JGI2,0.07843137254901963
JGI3,0.05984477124183006
JGI4,0.0500841750841751
JGI5,0.024632616487455208
JGI6,0.027304946670026035
JGI7,0.011803784013605443
JGI8,0.00930593798365907
JGI9,0.007579089506172839
MIC0,23.559572535786995
MIC1,40.349377991792466
MIC2,48.87967745797951
MIC3,50.5508612105614
MIC4,50.5508612105614
MIC5,50.5508612105614
MPC2,34
MPC3,45
MPC4,59
MPC5,69
MPC6,74
MPC7,79
MPC8,80
MPC9,78
Mare,1.0384516129032255
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.237523544078452
RPCG,0.13785630582177028
SIC0,0.38867353101783214
SIC1,0.6897287544708895
SIC2,0.8590215367655539
SIC3,1.0000000000000004
SIC4,1.0000000000000004
SIC5,1.0000000000000004
SaaN,0
SaaO,5.106864386365198
SaaS,0
Sare,32.19199999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,59.69251417272106
TIC1,105.92860116758989
TIC2,131.9286011675899
TIC3,153.5800856219932
TIC4,153.5800856219932
TIC5,153.5800856219932
Vabc,258.3395154107332
WPol,34
apol,39.114137
bpol,17.123863
nRot,2
ABCGG,14.57910906228234
ATS0Z,1176.0
ATS0d,125.0
ATS0i,4955.891959635842
ATS0m,4722.185416149773
ATS0p,58.90487714364101
ATS0s,246.6248285322359
ATS0v,8542.129145903553
ATS1Z,1075.0
ATS1d,155.0
ATS1i,4815.455861532497
ATS1m,4209.518154835202
ATS1p,66.21307678000001
ATS1s,133.38271604938274
ATS1v,10103.113316210485
ATS2Z,1659.0
ATS2d,228.0
ATS2i,7792.526960612451
ATS2m,6451.374435670396
ATS2p,94.92470125599995
ATS2s,228.00000000000003
ATS2v,14465.526856744054
ATS3Z,1771.0
ATS3d,238.0
ATS3i,10180.958595764025
ATS3m,6733.640915521599
ATS3p,106.73240083539594
ATS3s,281.66666666666663
ATS3v,15602.388342261356
ATS4Z,1902.0
ATS4d,211.0
ATS4i,9620.714754554194
ATS4m,7307.8442126864
ATS4p,100.33652715339598
ATS4s,318.10493827160496
ATS4v,14723.588134321737
ATS5Z,1668.0
ATS5d,201.0
ATS5i,9020.442461803654
ATS5m,6362.8692366223995
ATS5p,97.14668513224495
ATS5s,280.2314814814815
ATS5v,13903.225588265677
ATS6Z,1474.0
ATS6d,176.0
ATS6i,8771.015783822237
ATS6m,5513.267408670399
ATS6p,86.88675868969797
ATS6s,265.48765432098776
ATS6v,12644.144211830802
ATS7Z,1268.0
ATS7d,136.0
ATS7i,7823.084007622546
ATS7m,4832.353119846401
ATS7p,66.86170167024498
ATS7s,262.61111111111114
ATS7v,9797.27866559079
ATS8Z,823.0
ATS8d,94.0
ATS8i,5515.834726649326
ATS8m,3066.0828380959997
ATS8p,53.55831437439599
ATS8s,140.9259259259259
ATS8v,7350.810384772671
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.037749209264360775
JGI10,0.009437302316090194
JGT10,0.4659239958520336
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.753086419753086
MAXdO,12.531837207105063
MAXdS,5.025759453472747
MAXsF,13.009106135350274
MID_C,31.285550917733577
MID_N,4.237049261233499
MID_O,5.5791760613316015
MID_X,1.761589967134837
MID_h,13.357860219261271
MINdO,11.956275405223817
MINdS,5.025759453472747
MINsF,13.009106135350274
MPC10,74
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.616771097666572
MWC04,6.502790045915623
MWC05,7.3758821482150125
MWC06,8.26796230533871
MWC07,9.149634496858788
MWC08,10.044683249202905
MWC09,10.93133754807084
MWC10,11.82823972765639
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.25
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,2.3978952727983707
SRW06,6.741700694652055
SRW07,4.442651256490317
SRW08,8.360071435644025
SRW09,6.259581464064923
SRW10,10.033594337881343
SaaCH,9.903628311389856
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.2931785772415292
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.3293287037037036
SdssC,-1.3818537939867288
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4293015400604685
SssPH,0
SssSe,0
SsssB,0
SsssN,1.1299074074074071
SsssP,0
VE1_A,4.060942787421021
VE1_D,4.615118466423746
VE2_A,0.1845883085191373
VE2_D,0.20977811211017025
VE3_A,2.189872520670993
VE3_D,2.3177948978539207
VR1_A,161.43345181859252
VR1_D,121.8718844583784
VR2_A,7.337884173572387
VR2_D,5.539631111744473
VR3_A,5.872550355062906
VR3_D,5.591427725937098
WPath,1029
Xc-3d,1.5705144316133834
Xc-4d,0.0
Xc-5d,0.3730654705941288
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.558550648063802
Xp-2d,9.696728288731777
Xp-3d,8.099094463325708
Xp-4d,6.882822826532843
Xp-5d,4.886901381054256
Xp-6d,3.3940032802040627
Xp-7d,2.3547483771298614
ZMIC0,65.66277192650733
ZMIC1,44.96217469315253
ZMIC2,29.689122487235156
ZMIC3,25.88967104137657
ZMIC4,25.88967104137657
ZMIC5,25.88967104137657
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.5409593240373143
piPC2,4.1067670822206574
piPC3,4.640778613455459
piPC4,5.164428767275672
piPC5,5.504060403182079
piPC6,5.739390902123569
piPC7,6.05941520901649
piPC8,6.301931926593866
piPC9,6.368187186350492
AATS0Z,37.935483870967744
AATS0d,4.032258064516129
AATS0i,159.8674825688981
AATS0m,152.328561811283
AATS0p,1.900157327214226
AATS0s,7.955639630072126
AATS0v,275.552553093663
AATS1Z,32.57575757575758
AATS1d,4.696969696969697
AATS1i,145.92290489492416
AATS1m,127.56115620712734
AATS1p,2.0064568721212126
AATS1s,4.0419004863449315
AATS1v,306.15494897607533
AATS2Z,31.903846153846153
AATS2d,4.384615384615385
AATS2i,149.8562877040856
AATS2m,124.06489299366147
AATS2p,1.825475024153845
AATS2s,4.384615384615385
AATS2v,278.1832087835395
AATS3Z,27.246153846153845
AATS3d,3.6615384615384614
AATS3i,156.63013224252344
AATS3m,103.59447562340921
AATS3p,1.6420369359291682
AATS3s,4.333333333333333
AATS3v,240.0367437270978
AATS4Z,31.18032786885246
AATS4d,3.459016393442623
AATS4i,157.71663532056056
AATS4m,119.80072479813771
AATS4p,1.644861100875344
AATS4s,5.214835053632869
AATS4v,241.3702972839629
AATS5Z,28.75862068965517
AATS5d,3.4655172413793105
AATS5i,155.52487003109746
AATS5m,109.70464201073102
AATS5p,1.6749428471076717
AATS5s,4.831577266922095
AATS5v,239.71078600458065
AATS6Z,26.321428571428573
AATS6d,3.142857142857143
AATS6i,156.62528185396852
AATS6m,98.45120372625713
AATS6p,1.5515492623160352
AATS6s,4.740850970017639
AATS6v,225.78828949697862
AATS7Z,26.416666666666668
AATS7d,2.8333333333333335
AATS7i,162.9809168254697
AATS7m,100.67402333013335
AATS7p,1.392952118130104
AATS7s,5.471064814814816
AATS7v,204.1099721998081
AATS8Z,23.514285714285716
AATS8d,2.6857142857142855
AATS8i,157.59527790426645
AATS8m,87.60236680274285
AATS8p,1.5302375535541712
AATS8s,4.026455026455025
AATS8v,210.02315385064773
AMID_C,1.4220704962606172
AMID_N,0.1925931482378863
AMID_O,0.25359891187870914
AMID_X,0.08007227123340167
AMID_h,0.607175464511876
ATS0dv,382.44444444444446
ATS0pe,217.5783
ATS0se,258.77618500000005
ATS1dv,364.6666666666667
ATS1pe,226.67650000000006
ATS1se,266.33968999999996
ATS2dv,518.0
ATS2pe,360.9922
ATS2se,425.8532200000001
ATS3dv,515.0
ATS3pe,443.7640000000001
ATS3se,532.5564899999999
ATS4dv,504.66666666666663
ATS4pe,424.82970000000006
ATS4se,509.280318
ATS5dv,492.0
ATS5pe,398.1036
ATS5se,478.657578
ATS6dv,417.3333333333333
ATS6pe,385.13649999999996
ATS6se,463.89733599999994
ATS7dv,298.6666666666667
ATS7pe,331.06499999999994
ATS7se,400.73343200000005
ATS8dv,183.0
ATS8pe,231.06350000000003
ATS8se,282.178132
ATSC0Z,329.41935483870964
ATSC0c,0.8633939666234455
ATSC0d,20.19354838709678
ATSC0i,74.67862463749869
ATSC0m,1494.7744256555454
ATSC0p,9.5527573612291
ATSC0s,97.62597902562058
ATSC0v,1357.5895880385974
ATSC1Z,0.8439125910509935
ATSC1c,-0.5457204177782603
ATSC1d,3.6326742976066626
ATSC1i,-8.930349767676466
ATSC1m,6.212813307653519
ATSC1p,-0.3800124073927743
ATSC1s,-5.719110465921272
ATSC1v,-6.038741216035724
ATSC2Z,16.748178980228943
ATSC2c,0.4473643514409423
ATSC2d,-2.5504682622268446
ATSC2i,-22.18686979708957
ATSC2m,59.45133784243113
ATSC2p,-2.9886625063264143
ATSC2s,0.8936407405979958
ATSC2v,-376.79505881890816
ATSC3Z,-64.94380853277835
ATSC3c,-0.5324626124592822
ATSC3d,-5.5993756503642045
ATSC3i,-9.696027385021452
ATSC3m,-297.1719944188666
ATSC3p,0.3340724560520889
ATSC3s,-23.46993301159486
ATSC3v,-27.946572140424905
ATSC4Z,66.56191467221643
ATSC4c,-0.16116649360970706
ATSC4d,-1.9937565036420388
ATSC4i,6.9950385537945055
ATSC4m,269.19173787202624
ATSC4p,0.5830516775771012
ATSC4s,-6.9069056723891515
ATSC4v,72.5179634641114
ATSC5Z,-19.429760665972914
ATSC5c,0.7509885540358859
ATSC5d,-1.9105098855359008
ATSC5i,18.947434385891295
ATSC5m,-69.46968364670718
ATSC5p,1.0128583096765622
ATSC5s,7.667180177826878
ATSC5v,63.526313739892316
ATSC6Z,-184.43496357960456
ATSC6c,-0.4413239448252779
ATSC6d,-6.091571279916754
ATSC6i,-28.197119721792195
ATSC6m,-820.6417333392692
ATSC6p,-3.8640792929085936
ATSC6s,-26.555067380943203
ATSC6v,-523.5787191932278
ATSC7Z,59.995837669094676
ATSC7c,0.12990832144636588
ATSC7d,0.4099895941727355
ATSC7i,12.51810418123942
ATSC7m,280.34829167588725
ATSC7p,0.46565098587784565
ATSC7s,-2.640106113744684
ATSC7v,101.69831413627789
ATSC8Z,-39.763787721123826
ATSC8c,-0.09233252775373224
ATSC8d,-2.7991675338189395
ATSC8i,-2.5933099130097075
ATSC8m,-174.52806505329838
ATSC8p,0.6486179983763732
ATSC8s,-15.805095572313368
ATSC8v,24.04621927100183
AXp-0d,0.7131759075173858
AXp-1d,0.43993961033599177
AXp-2d,0.28519789084505226
AXp-3d,0.1799798769627935
AXp-4d,0.11665801400903124
AXp-5d,0.07082465769643849
AXp-6d,0.045864909191946794
AXp-7d,0.029806941482656474
GATS1Z,0.5050208311077877
GATS1c,1.55161244851711
GATS1d,0.7878303804821374
GATS1i,0.9691373419114891
GATS1m,0.5083846841810499
GATS1p,0.7436657002717014
GATS1s,0.5377587105917243
GATS1v,0.7469980938244175
GATS2Z,0.5954533128446173
GATS2c,0.7368174524037895
GATS2d,1.0999324158269843
GATS2i,1.0664198201289483
GATS2m,0.60513009595145
GATS2p,0.9460425904327695
GATS2s,0.5998977607090155
GATS2v,0.9445712863975692
GATS3Z,1.0080674319804757
GATS3c,1.315131237515992
GATS3d,1.2113541410666007
GATS3i,1.0295961353735916
GATS3m,1.0087691072425304
GATS3p,0.9197810052878519
GATS3s,1.0356753098937292
GATS3v,0.9411820873782951
GATS4Z,0.9241297605517137
GATS4c,1.10990516614129
GATS4d,1.0959513957995075
GATS4i,0.8906467879652585
GATS4m,0.9218384802446514
GATS4p,0.973475559309917
GATS4s,1.1467537916759627
GATS4v,0.8891564160929906
GATS5Z,1.0787005146075612
GATS5c,0.683215827669226
GATS5d,1.0629888729756525
GATS5i,0.6505499839086881
GATS5m,1.053804952053127
GATS5p,0.9632220079455245
GATS5s,0.8365114331060396
GATS5v,0.9261889939142259
GATS6Z,1.3806760953500088
GATS6c,1.3571033374299186
GATS6d,1.1142172523961658
GATS6i,1.069451633643278
GATS6m,1.357021485085619
GATS6p,1.256426780860604
GATS6s,1.1971983793731658
GATS6v,1.1506624746885794
GATS7Z,0.9543306893850373
GATS7c,0.8708137365109608
GATS7d,0.9285143769968048
GATS7i,0.9160728503641238
GATS7m,0.9564588948972756
GATS7p,0.9799319383265224
GATS7s,1.3077370527449417
GATS7v,0.9806289589254445
GATS8Z,1.2879805271109621
GATS8c,0.9323909768690326
GATS8d,0.9550433591967136
GATS8i,1.03013725124559
GATS8m,1.2809804510320535
GATS8p,1.0725400890664365
GATS8s,1.1007529163988805
GATS8v,1.0936019757240663
MATS1Z,0.0024065567543828555
MATS1c,-0.5937572798536919
MATS1d,0.16899022170587674
MATS1i,-0.11233624734179805
MATS1m,0.003904454791053963
MATS1p,-0.037369456681493905
MATS1s,-0.055031434911407696
MATS1v,-0.004178550682690611
MATS2Z,0.03030936454849501
MATS2c,0.3088948835102926
MATS2d,-0.07529491275497657
MATS2i,-0.17711611358476909
MATS2m,0.023710697149647568
MATS2p,-0.1865118709320011
MATS2s,0.005457024553346139
MATS2v,-0.16546077364308015
MATS3Z,-0.09402362228449185
MATS3c,-0.2941226338118876
MATS3d,-0.13224379454411403
MATS3i,-0.06192212613504464
MATS3m,-0.09481576585808742
MATS3p,0.01667862561884561
MATS3s,-0.1146554716150993
MATS3v,-0.009817668971607676
MATS4Z,0.10268536533682647
MATS4c,-0.09486316421462918
MATS4d,-0.05017545697375998
MATS4i,0.047602050462786885
MATS4m,0.09152040350884788
MATS4p,0.031017740710386307
MATS4s,-0.03595422911144
MATS4v,0.027146194691940292
MATS5Z,-0.03152477815146476
MATS5c,0.4648983541353871
MATS5d,-0.05056736807315193
MATS5i,0.1356087775921698
MATS5m,-0.02484010130138188
MATS5p,0.05667005692460763
MATS5s,0.04197628185845207
MATS5v,0.02501029745061343
MATS6Z,-0.30993299199820934
MATS6c,-0.2829581118746184
MATS6d,-0.16698995892286625
MATS6i,-0.20901723782087755
MATS6m,-0.3039146301093041
MATS6p,-0.22391900195960457
MATS6s,-0.1505759709925309
MATS6v,-0.2134947277933555
MATS7Z,0.11762305784044913
MATS7c,0.09717362815906243
MATS7d,0.013112353567625091
MATS7i,0.1082586749505324
MATS7m,0.12112748826829793
MATS7p,0.03148126943954414
MATS7s,-0.01746531557287605
MATS7v,0.04837998301674177
MATS8Z,-0.10691343517430475
MATS8c,-0.0947194931039615
MATS8d,-0.12277498858968507
MATS8i,-0.030757551419657532
MATS8m,-0.1034149352722471
MATS8p,0.06013868094933406
MATS8s,-0.14339214904880765
MATS8v,0.015688157977489552
MAXaaO,5.106864386365198
MINaaO,5.106864386365198
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.206084379653753
SpAD_D,194.1064325037473
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,638
TMWC10,120.4794745537226
TSRW10,69.34767058471998
VE1_Dt,4.631639920010067
VE2_Dt,0.21052908727318487
VE3_Dt,2.3213683601370123
VR1_Dt,120.21667039314764
VR2_Dt,5.464394108779438
VR3_Dt,5.577753061643881
Xc-3dv,0.5672467650580775
Xc-4dv,0.0
Xc-5dv,0.09218499446335007
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.23075632711195052
Xch-7d,0.38471833935156086
Xp-0dv,11.893469964809373
Xp-1dv,6.67430903703868
Xp-2dv,4.836386860760664
Xp-3dv,3.3009190170367777
Xp-4dv,2.278782585862135
Xp-5dv,1.3676477080030047
Xp-6dv,0.7308352540629676
Xp-7dv,0.4168005233702865
Xpc-4d,3.6070234109417716
Xpc-5d,6.112334240588409
Xpc-6d,9.262540447974903
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.641182169740591
AATS0dv,12.336917562724015
AATS0pe,7.018654838709677
AATS0se,8.347618870967743
AATS1dv,11.050505050505052
AATS1pe,6.868984848484851
AATS1se,8.070899696969695
AATS2dv,9.961538461538462
AATS2pe,6.942157692307693
AATS2se,8.189485000000001
AATS3dv,7.923076923076923
AATS3pe,6.827138461538463
AATS3se,8.193176769230769
AATS4dv,8.273224043715846
AATS4pe,6.9644213114754105
AATS4se,8.348857672131148
AATS5dv,8.482758620689655
AATS5pe,6.863855172413793
AATS5se,8.252716862068965
AATS6dv,7.452380952380952
AATS6pe,6.877437499999999
AATS6se,8.283881
AATS7dv,6.222222222222222
AATS7pe,6.8971874999999985
AATS7se,8.348613166666668
AATS8dv,5.228571428571429
AATS8pe,6.601814285714287
AATS8se,8.062232342857143
AATSC0Z,10.626430801248699
AATSC0c,0.02785141827817566
AATSC0d,0.6514047866805412
AATSC0i,2.408987891532216
AATSC0m,48.218529859856304
AATSC0p,0.30815346326545484
AATSC0s,3.1492251298587286
AATSC0v,43.79321251737411
AATSC1Z,0.025573108819727075
AATSC1c,-0.016536982356916977
AATSC1d,0.11008103932141401
AATSC1i,-0.27061665962655956
AATSC1m,0.18826706992889453
AATSC1p,-0.011515527496750737
AATSC1s,-0.17330637775519006
AATSC1v,-0.18299215806168861
AATSC2Z,0.32208036500440274
AATSC2c,0.008603160604633505
AATSC2d,-0.049047466581285476
AATSC2i,-0.4266705730209533
AATSC2m,1.143294958508291
AATSC2p,-0.05747427896781566
AATSC2s,0.017185398857653765
AATSC2v,-7.246058823440541
AATSC3Z,-0.9991355158888977
AATSC3c,-0.008191732499373572
AATSC3d,-0.08614424077483392
AATSC3i,-0.1491696520772531
AATSC3m,-4.571876837213332
AATSC3p,0.005139576246955214
AATSC3s,-0.3610758924860748
AATSC3v,-0.4299472636988447
AATSC4Z,1.0911789290527283
AATSC4c,-0.0026420736657329024
AATSC4d,-0.0326845328465908
AATSC4i,0.11467276317695911
AATSC4m,4.412979309377479
