DLiP-ID,C0001A
DLiP-Mol-ID,30128
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H25ClN2O3/c1-4-11-9-13(18)16(23-3)14(15(11)21)17(22)19-10-12-7-6-8-20(12)5-2/h9,12,21H,4-8,10H2,1-3H3,(H,19,22)/t12-/m0/s1"
Standard Inchi Key(RDKit),AADCDMQTJNYOSS-LBPRGKRZSA-N
Canonical SMILES(RDKit),CCc1cc(Cl)c(OC)c(C(=O)NC[C@@H]2CCCN2CC)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),340.851
MW Monoisotopic(RDKit),340.15537034
MolLogP(RDKit),2.8307
XLogP(SDF),
XLogP(CDK),3.925
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),61.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.83558269268002
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,167738.52709341128
qed,0.8355826926800201
Chi0,16.98276318419594
Chi1,11.02760576530329
TPSA,61.8
Chi0n,13.98622947043541
Chi0v,14.742158416453863
Chi1n,8.13490723064015
Chi1v,8.512871703649378
Chi2n,5.762588834998626
Chi2v,6.169788961739232
Chi3n,4.501483756377213
Chi3v,4.782235494728561
Chi4n,3.195631179780844
Chi4v,3.498980120554241
MolMR,91.64900000000004
MolWt,340.8510000000001
fr_SH,0
Kappa1,17.8870513624994
Kappa2,7.883629030020559
Kappa3,3.7242862143565043
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,577.4471741232766
MolLogP,2.8307000000000015
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.1945763315070748
SMR_VSA1,14.637927532712576
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,39.15178009730724
SMR_VSA6,26.74406675901526
SMR_VSA7,22.215903365596926
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.1221983867702
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.448414289613762
PEOE_VSA7,43.98179624076178
PEOE_VSA8,12.586597235060536
PEOE_VSA9,12.13243085501886
RingCount,2
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,340.15537034
NumHDonors,2
PEOE_VSA10,11.3129633249809
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,48.6995244432059
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,42.61055781269907
SlogP_VSA6,6.06636706846161
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,22.96965488761631
EState_VSA3,29.59350366342487
EState_VSA4,25.93115605767717
EState_VSA5,7.109797541277533
EState_VSA6,6.06636706846161
EState_VSA7,6.923737199690624
EState_VSA8,17.140435534547432
EState_VSA9,16.337802844032566
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.26640559390951
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,6.178038850534943
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4600000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,315.65100000000007
MaxEStateIndex,12.589045571932477
MinEStateIndex,-0.3476823507180653
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5217391304347827
FpDensityMorgan2,2.260869565217391
FpDensityMorgan3,2.869565217391304
MaxPartialCharge,0.2584656393684906
MinPartialCharge,-0.5066803031739953
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.589045571932477
MinAbsEStateIndex,0.05090779058536987
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5066803031739953
MinAbsPartialCharge,0.2584656393684906
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,340.1553703400007
MZ,0.6319444444444444
Mi,1.136507899064264
Mm,0.5912080592789942
Mp,0.646779253992016
Mv,0.5942505809417195
SZ,30.333333333333332
Si,54.55237915508468
Sm,28.377986845391725
Sp,31.04540419161677
Sv,28.524027885202532
nB,0
nC,17
nF,0
nH,25
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,17.056091460581396
AMW,7.086570215416681
IC0,1.5779174893089196
IC1,3.3169961858839887
IC2,4.631328385912461
IC3,5.03778203183594
IC4,5.03778203183594
IC5,5.03778203183594
MID,45.62417208051425
Mpe,0.9633169934640525
Mse,1.0037858096625394
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.64900000000004
SdO,12.589045571932477
SdS,0
Spe,46.23921568627452
SsF,0
SsI,0
Sse,48.18171886380189
StN,0
fMF,0.2916666666666667
nBr,0
nCl,1
AMID,1.9836596556745325
BIC0,0.2754782476163505
BIC1,0.5790925715879092
BIC2,0.8085531952914731
BIC3,0.8795132669523276
BIC4,0.8795132669523276
BIC5,0.8795132669523276
CIC0,4.007045011412236
CIC1,2.2679663148371674
CIC2,0.9536341148086951
CIC3,0.547180468885216
CIC4,0.547180468885216
CIC5,0.547180468885216
GGI1,4.5
GGI2,3.333333333333335
GGI3,2.3819444444444446
GGI4,1.8455555555555558
GGI5,0.6977777777777778
GGI6,0.3869387755102041
GGI7,0.29683956916099774
GGI8,0.2839506172839506
GGI9,0.16625771604938275
JGI1,0.1875
JGI2,0.10101010101010105
JGI3,0.06437687687687688
JGI4,0.05126543209876544
JGI5,0.024061302681992337
JGI6,0.016823425022182786
JGI7,0.01349270768913626
JGI8,0.012345679012345678
JGI9,0.009236539780521264
MIC0,17.665013688280986
MIC1,34.90772383270668
MIC2,38.69790459005006
MIC3,39.10760986514093
MIC4,39.10760986514093
MIC5,39.10760986514093
MPC2,33
MPC3,45
MPC4,56
MPC5,59
MPC6,55
MPC7,53
MPC8,50
MPC9,49
Mare,0.9747499999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22462162627229562
RPCG,0.12995930652220433
SIC0,0.28252964797976204
SIC1,0.5939155697922203
SIC2,0.8292496834695743
SIC3,0.9020261158755208
SIC4,0.9020261158755208
SIC5,0.9020261158755208
SaaN,0
SaaO,0
SaaS,0
Sare,46.788
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.178038850534943
SsLi,0
SsOH,10.375843805114638
SsSH,0
SssO,5.2284989134542705
SssS,0
StCH,0
StsC,0
TIC0,75.74003948682814
TIC1,159.21581692243146
TIC2,222.30376252379813
TIC3,241.81353752812512
TIC4,241.81353752812512
TIC5,241.81353752812512
Vabc,320.0047241466826
WPol,37
apol,51.84582499999998
bpol,30.474174999999995
nRot,6
ABCGG,15.719752932661875
ATS0Z,1216.0
ATS0d,139.0
ATS0i,7925.438764980625
ATS0m,4894.890258
ATS0p,67.628634621225
ATS0s,182.2552964487121
ATS0v,9616.65257626139
ATS1Z,1161.0
ATS1d,176.0
ATS1i,7257.449338658151
ATS1m,4364.043056999999
ATS1p,84.107319416
ATS1s,138.7150205761317
ATS1v,12015.12442836151
ATS2Z,1710.0
ATS2d,287.0
ATS2i,14107.328776244187
ATS2m,6324.719654999999
ATS2p,126.798877240735
ATS2s,226.3508230452675
ATS2v,17517.876069199836
ATS3Z,2076.0
ATS3d,328.0
ATS3i,18510.864108655216
ATS3m,7630.329376
ATS3p,150.34676765207396
ATS3s,292.0411522633745
ATS3v,20432.68295297675
ATS4Z,2224.0
ATS4d,306.0
ATS4i,19655.49390753383
ATS4m,8096.19448
ATS4p,157.365873487829
ATS4s,404.2510288065844
ATS4v,20996.990728324716
ATS5Z,2074.0
ATS5d,295.0
ATS5i,22570.122702635963
ATS5m,7295.638917
ATS5p,149.803526667413
ATS5s,360.8055555555556
ATS5v,19165.279472558017
ATS6Z,1485.0
ATS6d,256.0
ATS6i,19213.53181568152
ATS6m,4969.32346
ATS6p,121.02991520231899
ATS6s,319.94135802469134
ATS6v,15720.027203904297
ATS7Z,1331.0
ATS7d,225.0
ATS7i,14437.535398407264
ATS7m,4572.119895
ATS7p,108.821093391886
ATS7s,257.4022633744856
ATS7v,14395.986626927453
ATS8Z,1409.0
ATS8d,224.0
ATS8i,15130.420355260918
ATS8m,4980.584245
ATS8p,113.30615324867799
ATS8s,223.55555555555554
ATS8v,14733.312686160414
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,4
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5882352941176471
GGI10,0.04887460463218039
JGI10,0.006982086376025771
JGT10,0.48709415054794747
Kier1,19.32638888888889
Kier2,8.909090909090908
Kier3,4.345679012345679
MAXdO,12.589045571932477
MID_C,34.21435074134135
MID_N,4.180336119855555
MID_O,5.4579157327799255
MID_X,1.7715694865374128
MID_h,11.409821339172893
MINdO,12.589045571932477
MPC10,48
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.602118820879701
MWC04,6.481577129276431
MWC05,7.355641102974253
MWC06,8.23827262463303
MWC07,9.117676687112763
MWC08,10.00129461253904
MWC09,10.883372609935437
MWC10,11.767792464280232
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8307000000000015
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,2.3978952727983707
SRW06,6.71295620067707
SRW07,4.59511985013459
SRW08,8.328692583545568
SRW09,6.555356891810665
SRW10,10.000568890186692
SaaCH,1.6411608717561097
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2647254241202663
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3476823507180653
SdssS,0
SsCH3,5.467786033694674
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.920034328546233
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3539813852495732
SsssP,0
VE1_A,3.8918980213026972
VE1_D,4.726955782595057
VE2_A,0.16921295744794335
VE2_D,0.20551981663456773
VE3_A,2.1918060847836944
VE3_D,2.386190520480971
VR1_A,226.29333424642357
VR1_D,125.05542601001204
VR2_A,9.838840619409721
VR2_D,5.437192435217915
VR3_A,6.254741219755994
VR3_D,5.6616661700411886
WPath,1209
Xc-3d,1.4110484851199727
Xc-4d,0.0
Xc-5d,0.463861794267657
Xc-6d,0.0
Xp-0d,16.98276318419594
Xp-1d,11.02760576530329
Xp-2d,9.303829431409666
Xp-3d,8.237037310926969
Xp-4d,6.804254808628417
Xp-5d,4.643161531262845
Xp-6d,2.6964644314400377
Xp-7d,1.734685224998453
ZMIC0,77.00373263325767
ZMIC1,35.060005667853204
ZMIC2,25.559962763136024
ZMIC3,23.275376304862785
ZMIC4,23.275376304862785
ZMIC5,23.275376304862785
nAcid,0
nAtom,48
nBase,1
nRing,2
piPC1,3.367295829986474
piPC2,3.8815637979434374
piPC3,4.415824014257172
piPC4,4.89128853646369
piPC5,5.286687501065868
piPC6,5.353338080468105
piPC7,5.401550621189688
piPC8,5.232277719284198
piPC9,5.104998055544541
AATS0Z,25.333333333333332
AATS0d,2.8958333333333335
AATS0i,165.11330760376302
AATS0m,101.97688037500001
AATS0p,1.4089298879421877
AATS0s,3.796985342681502
AATS0v,200.34692867211228
AATS1Z,23.693877551020407
AATS1d,3.5918367346938775
AATS1i,148.1112109930235
AATS1m,89.06210320408161
AATS1p,1.7164759064489794
AATS1s,2.830918787267994
AATS1v,245.2066209869696
AATS2Z,19.213483146067414
AATS2d,3.2247191011235956
AATS2i,158.50931209263132
AATS2m,71.06426578651684
AATS2p,1.424706485850955
AATS2s,2.543267674665927
AATS2v,196.83006819325658
AATS3Z,18.05217391304348
AATS3d,2.8521739130434782
AATS3i,160.96403572743665
AATS3m,66.35069022608695
AATS3p,1.3073631969745563
AATS3s,2.5394882805510828
AATS3v,177.67550393892824
AATS4Z,18.08130081300813
AATS4d,2.4878048780487805
AATS4i,159.8007634758848
AATS4m,65.8227193495935
AATS4p,1.279397345429504
AATS4s,3.2865937301348325
AATS4v,170.7072416936969
AATS5Z,15.25
AATS5d,2.1691176470588234
AATS5i,165.9567845782056
AATS5m,53.64440380147059
AATS5p,1.1014965196133308
AATS5s,2.6529820261437913
AATS5v,140.92117259233837
AATS6Z,13.026315789473685
AATS6d,2.245614035087719
AATS6i,168.53975276913613
AATS6m,43.590556666666664
AATS6p,1.0616659228273595
AATS6s,2.806503140567468
AATS6v,137.89497547284472
AATS7Z,14.955056179775282
AATS7d,2.5280898876404496
AATS7i,162.2194988585086
AATS7m,51.37213365168539
AATS7p,1.222708914515573
AATS7s,2.8921602626346696
AATS7v,161.75265872952195
AATS8Z,14.98936170212766
AATS8d,2.382978723404255
AATS8i,160.96191867298847
AATS8m,52.98493877659575
AATS8p,1.2053846090284892
AATS8s,2.378250591016548
AATS8v,156.73736900170653
AMID_C,1.4875804670148411
AMID_N,0.18175374434154587
AMID_O,0.2373006840339098
AMID_X,0.07702476028423534
AMID_h,0.49607918865969103
ATS0dv,279.60493827160496
ATS0pe,295.51210000000003
ATS0se,368.68441699999994
ATS1dv,272.1111111111111
ATS1pe,316.227
ATS1se,380.55428199999994
ATS2dv,384.44444444444446
ATS2pe,556.5231
ATS2se,684.6081360000001
ATS3dv,413.88888888888886
ATS3pe,708.894
ATS3se,880.09751
ATS4dv,428.55555555555554
ATS4pe,772.2114999999999
ATS4se,955.9580080000001
ATS5dv,261.44444444444446
ATS5pe,832.0263
ATS5se,1048.000092
ATS6dv,208.55555555555554
ATS6pe,707.086
ATS6se,891.817102
ATS7dv,214.33333333333331
ATS7pe,560.2482
ATS7se,697.5997060000001
ATS8dv,172.44444444444446
ATS8pe,569.0784
ATS8se,713.7388800000001
ATSC0Z,525.9166666666667
ATSC0c,1.0955013557668285
ATSC0d,27.979166666666668
ATSC0i,64.28887744762443
ATSC0m,2474.52861
ATSC0p,11.628851914336977
ATSC0s,62.93627749834883
ATSC0v,2437.8631545502467
ATSC1Z,7.543402777777796
ATSC1c,-0.4880794734329534
ATSC1d,15.58376736111111
ATSC1i,-11.84707454290202
ATSC1m,36.6297479999995
ATSC1p,-0.5783841588564973
ATSC1s,-3.062283813019695
ATSC1v,-31.861501283623333
ATSC2Z,81.32118055555557
ATSC2c,-0.12443153764194281
ATSC2d,6.184461805555559
ATSC2i,6.6350940364513
ATSC2m,392.04718499999956
ATSC2p,2.4450431184028947
ATSC2s,6.088335799505497
ATSC2v,511.435441387615
ATSC3Z,153.78298611111114
ATSC3c,-0.3271445647190949
ATSC3d,-11.304253472222218
ATSC3i,11.401438013511926
ATSC3m,719.9557209999998
ATSC3p,0.6133071742140515
ATSC3s,7.611440022269642
ATSC3v,513.4253611965024
ATSC4Z,83.13020833333337
ATSC4c,0.7841459444086591
ATSC4d,-16.321614583333332
ATSC4i,-32.91066327984502
ATSC4m,367.24594899999977
ATSC4p,-2.5231052463183614
ATSC4s,40.11634167174719
ATSC4v,-688.0675207061385
ATSC5Z,-1.3055555555555252
ATSC5c,-0.29812010846587367
ATSC5d,-3.3368055555555554
ATSC5i,-17.85458535297012
ATSC5m,-28.97867400000007
ATSC5p,-4.653489800537607
ATSC5s,-7.110973513522671
ATSC5v,-516.6996554854398
ATSC6Z,-227.88541666666669
ATSC6c,-0.3073939651035638
ATSC6d,2.591145833333334
ATSC6i,19.81354493120706
ATSC6m,-1044.6980660000004
ATSC6p,1.5437460960645057
ATSC6s,-37.43662202154144
ATSC6v,90.29314779867592
ATSC7Z,-199.0954861111111
ATSC7c,0.3289501583140645
ATSC7d,0.45529513888889017
ATSC7i,7.312505004588538
ATSC7m,-929.6425920000004
ATSC7p,-0.1819804365346489
ATSC7s,-29.09882444029535
ATSC7v,-507.0136246482907
ATSC8Z,3.8715277777777697
ATSC8c,0.017021230863870328
ATSC8d,-10.271701388888888
ATSC8i,-16.19591662460272
ATSC8m,13.889208999999951
ATSC8p,-1.7552232117480622
ATSC8s,-13.202510309234704
ATSC8v,-289.2312954618067
AXp-0d,0.738381008008519
AXp-1d,0.45948357355430375
AXp-2d,0.2819342251942323
AXp-3d,0.18304527357615485
AXp-4d,0.12150455015407888
AXp-5d,0.07869765307225161
AXp-6d,0.049026626026182504
AXp-7d,0.03272990990563119
GATS1Z,0.7313566529448097
GATS1c,1.4510800059095037
GATS1d,0.7199234124029359
GATS1i,1.5319349688477342
GATS1m,0.7386434501641944
GATS1p,1.1651563274277426
GATS1s,0.7372001949869401
GATS1v,1.1070154997387036
GATS2Z,0.724481420882746
GATS2c,1.078750734137378
GATS2d,1.1890869845306917
GATS2i,1.126899951047156
GATS2m,0.7273258609317673
GATS2p,0.8831097251835038
GATS2s,0.573739708566827
GATS2v,0.8947961918820685
GATS3Z,0.7891562695913966
GATS3c,1.1072163228562817
GATS3d,1.4461070283919844
GATS3i,1.0229505460046022
GATS3m,0.7920684632185536
GATS3p,0.9729841868936706
GATS3s,0.7777949717970362
GATS3v,0.9106256080598498
GATS4Z,0.8511735220346973
GATS4c,0.9162877599063675
GATS4d,1.2905944100394096
GATS4i,1.2637537187446493
GATS4m,0.8555480476133114
GATS4p,1.079862788905951
GATS4s,1.0602832458482692
GATS4v,1.0976168788799814
GATS5Z,1.1811659380912878
GATS5c,1.2768791463821005
GATS5d,0.9943059874731724
GATS5i,1.0390439541519334
GATS5m,1.1788695410875352
GATS5p,1.1321893064860447
GATS5s,1.2755108409836127
GATS5v,1.036363294184222
