DLiP-ID,C001SJ
DLiP-Mol-ID,32852
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H10ClF3N2O2/c18-13-6-7-14(15-12(13)5-2-8-22-15)25-16(24)23-11-4-1-3-10(9-11)17(19,20)21/h1-9H,(H,23,24)"
Standard Inchi Key(RDKit),AJQUXBOOWNSFII-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(C(F)(F)F)c1)Oc1ccc(Cl)c2cccnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),366.726
MW Monoisotopic(RDKit),366.0382899
MolLogP(RDKit),5.5179
XLogP(SDF),
XLogP(CDK),4.663
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),51.22
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.64951290456616
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,388576.93392672954
qed,0.6495129045661596
Chi0,18.02673325856595
Chi1,11.842355158540423
TPSA,51.22
Chi0n,12.471720491171226
Chi0v,13.227649437189681
Chi1n,7.037499678041747
Chi1v,7.4154641510509745
Chi2n,5.038174279334514
Chi2v,5.44537440607512
Chi3n,3.3183958155981945
Chi3v,3.64798403663824
Chi4n,2.2108090926295945
Chi4v,2.426300522161916
MolMR,87.84370000000001
MolWt,366.72600000000006
fr_SH,0
Kappa1,17.037032989549893
Kappa2,6.60117823021275
Kappa3,3.8252643120056375
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,944.5694318993742
MolLogP,5.517900000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8129681749709676
SMR_VSA1,22.70264528089633
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,6.176298517443475
SMR_VSA6,5.316788604006331
SMR_VSA7,65.31386492474428
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.744496015855
NHOHCount,1
PEOE_VSA1,4.736862953800049
PEOE_VSA2,10.30076712495354
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,17.667306958694127
PEOE_VSA7,42.46456947923127
PEOE_VSA8,17.270454060761434
PEOE_VSA9,10.586084805438322
RingCount,3
SMR_VSA10,34.28449116793555
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,366.0382899
NumHDonors,1
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.26953858838189
SlogP_VSA1,10.05365155780638
SlogP_VSA2,11.077218591885623
SlogP_VSA3,6.176298517443475
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,54.72778011930596
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.832990080078886
EState_VSA2,11.436898107967467
EState_VSA3,15.925558245822383
EState_VSA4,12.13273413692322
EState_VSA5,24.395944776997908
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,16.337802844032566
SlogP_VSA10,23.653168601779846
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.09931886459161
VSA_EState9,30.8756463320565
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,6.052812581129668
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,356.6460000000001
MaxEStateIndex,12.699772954863871
MinEStateIndex,-4.502087136590429
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.92
FpDensityMorgan3,2.68
MaxPartialCharge,0.4166638648672624
MinPartialCharge,-0.40775660857126483
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.699772954863871
MinAbsEStateIndex,0.03606178788387737
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4166638648672624
MinAbsPartialCharge,0.40775660857126483
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,366.0382899000003
MZ,0.8857142857142858
Mi,1.1391471681165561
Mm,0.8723532228790275
Mp,0.7307601368691191
Mv,0.7338624058619988
SZ,31.000000000000004
Si,39.870150884079465
Sm,30.532362800765963
Sp,25.576604790419168
Sv,25.685184205169957
nB,0
nC,17
nF,3
nH,10
nI,0
nN,2
nO,2
nP,0
nS,0
nX,4
ABC,19.604488658934528
AMW,10.458236854285722
IC0,1.944681966879456
IC1,3.4925912307979865
IC2,4.307714802597438
IC3,4.993429088311724
IC4,4.993429088311724
IC5,4.993429088311724
MID,50.59234665998498
Mpe,1.046610644257703
Mse,1.0589220684632195
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,87.84370000000001
SdO,11.996109221466364
SdS,0
Spe,36.6313725490196
SsF,38.09931886459161
SsI,0
Sse,37.062272396212684
StN,0
fMF,0.5428571428571428
nBr,0
nCl,1
AMID,2.0236938663993995
BIC0,0.35207027319517287
BIC1,0.6323077859148643
BIC2,0.7798798740500585
BIC3,0.9040233689849433
BIC4,0.9040233689849433
BIC5,0.9040233689849433
CIC0,3.1846010500655106
CIC1,1.6366917861469799
CIC2,0.8215682143475282
CIC3,0.1358539286332423
CIC4,0.1358539286332423
CIC5,0.1358539286332423
GGI1,6.5
GGI2,3.1111111111111125
GGI3,2.125
GGI4,1.426666666666667
GGI5,0.8541666666666666
GGI6,0.5689795918367346
GGI7,0.22743055555555555
GGI8,0.23028470647518265
GGI9,0.22812500000000008
JGI1,0.2407407407407407
JGI2,0.07977207977207984
JGI3,0.054487179487179495
JGI4,0.040761904761904756
JGI5,0.028472222222222225
JGI6,0.02370748299319728
JGI7,0.009097222222222222
JGI8,0.010965938403580126
JGI9,0.010369318181818184
MIC0,24.64583658694887
MIC1,42.10532946551352
MIC2,50.47188831160166
MIC3,51.16308831160166
MIC4,51.16308831160166
MIC5,51.16308831160166
MPC2,39
MPC3,48
MPC4,61
MPC5,76
MPC6,73
MPC7,80
MPC8,74
MPC9,83
Mare,1.0602285714285717
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19624540862838155
RPCG,0.20053229966784406
SIC0,0.3791332941573033
SIC1,0.6809121702311908
SIC2,0.8398278645117813
SIC3,0.9735140509532348
SIC4,0.9735140509532348
SIC5,0.9735140509532348
SaaN,4.110291267307861
SaaO,0
SaaS,0
Sare,37.10800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.052812581129668
SsLi,0
SsOH,0
SsSH,0
SssO,5.159636322121441
SssS,0
StCH,0
StsC,0
TIC0,68.06386884078096
TIC1,122.24069307792952
TIC2,150.77001809091033
TIC3,174.77001809091036
TIC4,174.77001809091036
TIC5,174.77001809091036
Vabc,282.07842037016485
WPol,39
apol,42.71293
bpol,18.195069999999998
nRot,2
ABCGG,15.433932953316425
ATS0Z,1380.0
ATS0d,142.0
ATS0i,5876.88457833439
ATS0m,5706.499269449311
ATS0p,61.24698404849001
ATS0s,337.31779644871204
ATS0v,9465.137649879523
ATS1Z,1213.0
ATS1d,173.0
ATS1i,5453.6943160364
ATS1m,4791.1124715056
ATS1p,73.17496109000001
ATS1s,149.15946502057614
ATS1v,11371.57255655511
ATS2Z,1968.0
ATS2d,245.0
ATS2i,9267.1913418519
ATS2m,7822.349953954909
ATS2p,105.73151518999997
ATS2s,432.73971193415633
ATS2v,16323.238675816701
ATS3Z,2025.0
ATS3d,268.0
ATS3i,11462.165159399488
ATS3m,7835.5173530112
ATS3p,117.28340894224499
ATS3s,312.11008230452677
ATS3v,17633.14543355117
ATS4Z,1970.0
ATS4d,234.0
ATS4i,12138.686603827124
ATS4m,7536.1685155648
ATS4p,101.82368820109399
ATS4s,352.20421810699594
ATS4v,15746.012676800343
ATS5Z,1724.0
ATS5d,193.0
ATS5i,10503.382221799988
ATS5m,6597.7647086496
ATS5p,82.38572600954703
ATS5s,358.05246913580254
ATS5v,13125.954214532405
ATS6Z,1286.0
ATS6d,166.0
ATS6i,9099.718571119734
ATS6m,4820.5841310591995
ATS6p,71.12829373424499
ATS6s,267.9356995884774
ATS6v,11102.783593013824
ATS7Z,1450.0
ATS7d,152.0
ATS7i,7609.5418666442465
ATS7m,5700.8365377808
ATS7p,68.23507097854699
ATS7s,393.2561728395062
ATS7v,10598.355202496716
ATS8Z,1022.0
ATS8d,158.0
ATS8i,6801.642783811736
ATS8m,3878.5786295056
ATS8p,73.49553558539598
ATS8s,151.11625514403295
ATS8v,10476.971540373968
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.18589939802061015
JGI10,0.009784178843190008
JGT10,0.5081582676281348
Kier1,19.753086419753085
Kier2,8.347140039447732
Kier3,5.041666666666667
MAXdO,11.996109221466364
MAXsF,12.699772954863871
MID_C,35.833860307391305
MID_N,4.080935716652892
MID_O,3.8225642948450913
MID_X,6.854986341095692
MID_h,14.758486352593675
MINdO,11.996109221466364
MINsF,12.699772954863871
MPC10,78
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.726847747587197
MWC04,6.616065185132817
MWC05,7.472500744737558
MWC06,8.359603270841466
MWC07,9.223552703448318
MWC08,10.107937461403084
MWC09,10.976012506440918
MWC10,11.858364522082695
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.517900000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.88653164253051
SRW07,0.0
SRW08,8.508152446764088
SRW09,0.0
SRW10,10.17561172607196
SaaCH,12.152797561519984
SaaNH,0
SaaSe,0
