DLiP-ID,C001QV
RingCount,2
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,234.111675688
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.759976672870742
PEOE_VSA13,5.948339280986494
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,33.968036867895705
SlogP_VSA3,0.0
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.387855989696922
SlogP_VSA6,12.13273413692322
SlogP_VSA7,0.0
SlogP_VSA8,5.948339280986494
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.708315953857237
EState_VSA4,11.387855989696922
EState_VSA5,0.0
EState_VSA6,24.96776508616186
EState_VSA7,19.913841467842857
EState_VSA8,15.066638850195453
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.759976672870742
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5464814814814816
VSA_EState9,36.78685185185185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.36363636363636365
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.11
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,220.14699999999996
MaxEStateIndex,5.213597174981103
MinEStateIndex,0.43685185185185205
NumHeteroatoms,6
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7647058823529411
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.25682909456584846
MinPartialCharge,-0.4808563042066159
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.213597174981103
MinAbsEStateIndex,0.43685185185185205
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4808563042066159
MinAbsPartialCharge,0.25682909456584846
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,234.111675688
MZ,0.666666666666667
Mi,1.1447984741138792
Mm,0.6291517721658371
Mp,0.6511319683214221
Mv,0.6211047451461886
SZ,20.666666666666675
Si,35.48875269753026
Sm,19.50370493714095
Sp,20.185091017964083
Sv,19.25424709953185
nB,0
nC,11
nF,0
nH,14
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,12.865821431800454
AMW,7.55198953832258
IC0,1.6846248034895615
IC1,3.114855987527073
IC2,3.760017277849653
IC3,3.9535656649464266
IC4,4.340662439139977
IC5,4.340662439139977
MID,33.98645001293623
Mpe,0.9853257432005061
Mse,1.0170570683457463
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.732000000000035
SdO,0
SdS,0
Spe,30.54509803921569
SsF,0
SsI,0
Sse,31.528769118718134
StN,0
fMF,0.3548387096774194
nBr,0
nCl,0
AMID,1.9992029419374253
BIC0,0.32337842096915914
BIC1,0.5979237683704668
BIC2,0.7217681038585699
BIC3,0.7589214045050009
BIC4,0.8332280057978632
BIC5,0.8332280057978632
CIC0,3.2695715068973135
CIC1,1.839340322859802
CIC2,1.194179032537222
CIC3,1.0006306454404483
CIC4,0.6135338712468981
CIC5,0.6135338712468981
GGI1,4.5
GGI2,1.5555555555555562
GGI3,1.6319444444444444
GGI4,1.1483333333333334
GGI5,0.4930555555555556
GGI6,0.3960090702947846
GGI7,0.1588718820861678
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.06222222222222225
JGI3,0.06799768518518517
JGI4,0.04992753623188406
JGI5,0.02465277777777777
JGI6,0.02640060468631897
JGI7,0.017652431342907532
JGI8,0.0
JGI9,0.0
MIC0,16.313487610608508
MIC1,30.93823764729664
MIC2,34.81410861503857
MIC3,36.42894732471599
MIC4,36.819140873103095
MIC5,36.819140873103095
MPC2,25
MPC3,32
MPC4,43
MPC5,49
MPC6,47
MPC7,46
MPC8,42
MPC9,34
Mare,1.001032258064516
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.278451934549789
RPCG,0.14872334542546126
SIC0,0.34003997781791745
SIC1,0.6287308359171243
SIC2,0.7589560530668661
SIC3,0.7980236182117885
SIC4,0.876158748501634
SIC5,0.876158748501634
SaaN,12.814065570672712
SaaO,0
SaaS,0
Sare,31.031999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.318036422902495
SssS,0
StCH,0
StsC,0
TIC0,52.223368908176404
TIC1,96.56053561333925
TIC2,116.56053561333924
TIC3,122.56053561333923
TIC4,134.56053561333928
TIC5,134.56053561333928
Vabc,200.68458006983994
WPol,24
apol,33.70910199999998
bpol,21.506897999999996
nRot,3
ABCGG,11.761633872531487
ATS0Z,734.0
ATS0d,100.0
ATS0i,5199.447868174487
ATS0m,2897.850424999999
ATS0p,43.028888667886015
ATS0s,107.38888888888889
ATS0v,6499.896588091096
ATS1Z,835.0
ATS1d,116.0
ATS1i,4874.703464600597
ATS1m,3177.602501999998
ATS1p,51.74938033999996
ATS1s,111.33333333333334
ATS1v,7848.718889132596
ATS2Z,1177.0
ATS2d,186.0
ATS2i,8811.676148746885
ATS2m,4463.657492999999
ATS2p,69.38558587418801
ATS2s,178.0555555555556
ATS2v,10507.515816261717
ATS3Z,1182.0
ATS3d,177.0
ATS3i,8211.554850010898
ATS3m,4396.345484000001
ATS3p,71.497639312
ATS3s,181.9444444444445
ATS3v,10844.234571315921
ATS4Z,1175.0
ATS4d,177.0
ATS4i,9420.139306127296
ATS4m,4336.152127
ATS4p,74.526050019094
ATS4s,188.0555555555556
ATS4v,10847.206611215375
ATS5Z,1052.0
ATS5d,173.0
ATS5i,9870.720897201496
ATS5m,3754.500872000001
ATS5p,73.28853759509398
ATS5s,184.88888888888886
ATS5v,10537.092296923895
ATS6Z,884.0
ATS6d,129.0
ATS6i,9207.942858273304
ATS6m,3019.785938999999
ATS6p,69.11785218000003
ATS6s,173.4166666666667
ATS6v,9538.486224626733
ATS7Z,589.0
ATS7d,119.0
ATS7i,9896.22232574363
ATS7m,1886.0351730000004
ATS7p,61.46731686728199
ATS7s,132.49999999999997
ATS7v,7548.179403572357
ATS8Z,310.0
ATS8d,66.0
ATS8i,6794.226598790644
ATS8m,764.6268019999999
ATS8p,42.23485986339598
ATS8s,96.5
ATS8v,4807.380098855584
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,4
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.0
JGI10,0.0
JGT10,0.4988532574462958
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.0625
MID_C,21.852959765312
MID_N,8.343319615986054
MID_O,3.790170631638176
MID_X,0.0
MID_h,12.13349024762423
MPC10,23
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.303304908059076
MWC04,6.18826412308259
MWC05,7.050122520269059
MWC06,7.9391588179567965
MWC07,8.80941494391005
MWC08,9.69836808706617
MWC09,10.572418881836954
MWC10,11.460673816771486
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2963399999999998
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,2.3978952727983707
SRW06,6.418364935936212
SRW07,4.727387818712341
SRW08,8.006700845440367
SRW09,6.803505257608338
SRW10,9.64517008871425
SaaCH,3.5739115646258504
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.178368764172336
SaasN,1.5464814814814816
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.9024695294784575
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7056197280860546
VE1_D,4.059349739775396
VE2_A,0.21797763106388557
VE2_D,0.2387852788103174
VE3_A,1.840478763861903
VE3_D,1.9316510492315124
VR1_A,89.67908340447174
VR1_D,81.38766464514934
VR2_A,5.275240200263044
VR2_D,4.787509685008785
VR3_A,5.026865809038693
VR3_D,4.929851972601441
WPath,501
Xc-3d,1.250890511242845
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.134560252985372
Xp-2d,7.255390639027417
Xp-3d,5.769281577153607
Xp-4d,4.97728213451886
Xp-5d,3.8526761620625245
Xp-6d,2.3011502259970267
Xp-7d,1.4994754199203277
ZMIC0,57.012398290917446
ZMIC1,31.883076135036887
ZMIC2,25.879481455784532
ZMIC3,23.401768421266503
ZMIC4,21.811690448751477
ZMIC5,21.811690448751477
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.1986731175506815
piPC2,3.82319179172153
piPC3,4.402135587596595
piPC4,5.01354771554329
piPC5,5.423020845048994
piPC6,5.6447841338942455
piPC7,5.928591305289472
piPC8,6.18999517015694
piPC9,6.298863075863918
AATS0Z,23.677419354838708
AATS0d,3.225806451612903
AATS0i,167.72412477982215
AATS0m,93.47904596774191
AATS0p,1.3880286667060004
AATS0s,3.46415770609319
AATS0v,209.67408348680956
AATS1Z,26.09375
AATS1d,3.625
AATS1i,152.33448326876865
AATS1m,99.30007818749993
AATS1p,1.6171681356249987
AATS1s,3.479166666666667
AATS1v,245.27246528539362
AATS2Z,22.20754716981132
AATS2d,3.509433962264151
AATS2i,166.25804054239404
AATS2m,84.21995269811319
AATS2p,1.3091619976261888
AATS2s,3.359538784067087
AATS2v,198.25501540116448
AATS3Z,23.64
AATS3d,3.54
AATS3i,164.23109700021797
AATS3m,87.92690968000002
AATS3p,1.42995278624
AATS3s,3.63888888888889
AATS3v,216.88469142631843
AATS4Z,20.614035087719298
AATS4d,3.1052631578947367
AATS4i,165.26560186188237
AATS4m,76.07284433333334
AATS4p,1.3074745617384913
AATS4s,3.2992202729044844
AATS4v,190.30187037219957
AATS5Z,17.83050847457627
AATS5d,2.9322033898305087
AATS5i,167.30035418985585
AATS5m,63.63560800000002
AATS5p,1.2421786033066777
AATS5s,3.1337099811676077
AATS5v,178.59478469362534
AATS6Z,16.072727272727274
AATS6d,2.3454545454545452
AATS6i,167.41714287769642
AATS6m,54.90519889090907
AATS6p,1.256688221454546
AATS6s,3.1530303030303037
AATS6v,173.4270222659406
AATS7Z,9.816666666666666
AATS7d,1.9833333333333334
AATS7i,164.93703876239385
AATS7m,31.433919550000006
AATS7p,1.0244552811213665
AATS7s,2.208333333333333
AATS7v,125.80299005953928
AATS8Z,7.380952380952381
AATS8d,1.5714285714285714
AATS8i,161.7672999712058
AATS8m,18.205400047619044
AATS8p,1.0055919015094281
AATS8s,2.2976190476190474
AATS8v,114.46143092513296
AMID_C,1.2854682214889412
AMID_N,0.4907835068227091
AMID_O,0.22295121362577505
AMID_X,0.0
AMID_h,0.7137347204484842
ATS0dv,274.0
ATS0pe,199.92110000000002
ATS0se,244.51414800000006
ATS1dv,281.0
ATS1pe,216.1486000000001
ATS1se,256.62218400000006
ATS2dv,395.0
ATS2pe,354.0625
ATS2se,429.44048400000014
ATS3dv,369.0
ATS3pe,346.37280000000004
ATS3se,412.8479919999998
ATS4dv,324.0
ATS4pe,378.2339
ATS4se,457.29754800000006
ATS5dv,226.0
ATS5pe,389.66359999999986
ATS5se,475.5108959999999
ATS6dv,155.0
ATS6pe,361.3121
ATS6se,440.37465200000014
ATS7dv,33.0
ATS7pe,350.605
ATS7se,446.410284
ATS8dv,2.0
ATS8pe,251.94700000000006
ATS8se,319.37146399999995
ATSC0Z,238.0
ATSC0c,0.8187864598833826
ATSC0d,19.354838709677406
ATSC0i,48.113978030743894
ATSC0m,1127.6156159354837
ATSC0p,6.373935195421355
ATSC0s,19.041218637992838
ATSC0v,1435.098517008014
ATSC1Z,23.0
ATSC1c,-0.4550267656495707
ATSC1d,12.149843912591045
ATSC1i,-21.001521747950356
ATSC1m,103.80508871175849
ATSC1p,-2.007513723726945
ATSC1s,-1.737888773268586
ATSC1v,-200.1166336899896
ATSC2Z,133.0
ATSC2c,0.21481075721312043
ATSC2d,7.74817898022893
ATSC2i,5.490871270729582
ATSC2m,637.2960948844953
ATSC2p,3.174353143387555
ATSC2s,7.223436235402936
ATSC2v,787.5169927662514
ATSC3Z,-50.0
ATSC3c,-0.4087931800264764
ATSC3d,-2.6045785639958337
ATSC3i,-4.489116110365597
ATSC3m,-235.97437486368392
ATSC3p,-1.1303592983807644
ATSC3s,-6.159671638339692
ATSC3v,-251.9983401530927
ATSC4Z,11.0
ATSC4c,0.4531088226182836
ATSC4d,-11.81373569198751
ATSC4i,-14.227619052523496
ATSC4m,42.141510441206776
ATSC4p,-1.5395911676464897
ATSC4s,7.802347092149381
ATSC4v,-241.739529317854
ATSC5Z,-100.0
ATSC5c,-0.19732262382244875
ATSC5d,-12.22372528616025
ATSC5i,0.21052597802665313
ATSC5m,-463.00163271592123
ATSC5p,0.3141469534986475
ATSC5s,-7.108914325355534
ATSC5v,-145.60966911890677
ATSC6Z,-216.0
ATSC6c,0.05149615982635116
ATSC6d,-11.790842872008316
ATSC6i,21.847752661060433
ATSC6m,-1025.3772653694068
ATSC6p,-2.048856928834985
ATSC6s,-14.787287547693378
ATSC6v,-825.0276524783445
ATSC7Z,-27.0
ATSC7c,-0.03302870215054244
ATSC7d,-13.622268470343391
ATSC7i,-1.3761737665618932
ATSC7m,-128.59588348803288
ATSC7p,-0.8198113432423649
ATSC7s,0.7499710949242693
ATSC7v,-190.45549196238807
ATSC8Z,-226.0
ATSC8c,-0.18764534290982776
ATSC8d,1.0676378772112352
ATSC8i,-19.201457418299746
ATSC8m,-1073.9348488158162
ATSC8p,-4.149403553619127
ATSC8s,-14.238640305237599
ATSC8v,-1312.9671692354675
AXp-0d,0.7302264166731524
AXp-1d,0.45192001405474286
AXp-2d,0.2902156255610967
AXp-3d,0.18029004928605022
AXp-4d,0.11575074731439208
AXp-5d,0.078626044123725
AXp-6d,0.048960643106319715
AXp-7d,0.03259729173739843
GATS1Z,0.7346376050420168
GATS1c,1.561886276645389
GATS1d,0.5812500000000004
GATS1i,1.6932165240905241
GATS1m,0.742618756541246
GATS1p,1.4250862639530013
GATS1s,0.8862352941176468
GATS1v,1.131210669392109
GATS2Z,0.6694942127794513
GATS2c,1.1421496705632175
GATS2d,0.9358490566037743
GATS2i,0.9642645393601413
GATS2m,0.66126536486417
GATS2p,0.6563797535793054
GATS2s,0.8893318534961152
GATS2v,0.600654186491648
GATS3Z,1.0512605042016807
GATS3c,1.5899025547241585
GATS3d,1.209000000000001
GATS3i,1.2771365884896901
GATS3m,1.047581736104288
GATS3p,1.0368689464194198
GATS3s,1.3037505882352938
GATS3v,0.9794192931714093
GATS4Z,0.9077841662980982
GATS4c,0.7722485299659042
GATS4d,1.5092105263157907
GATS4i,1.2765884904056262
GATS4m,0.9121578097985162
GATS4p,1.0702361447550561
GATS4s,0.6917894736842103
GATS4v,1.0088740312960325
GATS5Z,1.1985472154963681
GATS5c,1.3934419743671476
GATS5d,1.4449152542372892
GATS5i,1.0344593079430842
GATS5m,1.1894630406697273
GATS5p,0.8937223786279088
GATS5s,1.307748753738783
GATS5v,0.9541303007031984
GATS6Z,1.4427043544690603
GATS6c,0.8984053302757687
GATS6d,1.1836363636363645
GATS6i,0.8537575096185781
GATS6m,1.4425168934214132
GATS6p,1.0946399836893062
GATS6s,1.51187165775401
GATS6v,1.2210389364994487
GATS7Z,1.0399159663865545
GATS7c,0.8238448709488262
GATS7d,1.278750000000001
GATS7i,0.810461237149472
GATS7m,1.0431158895171757
GATS7p,1.1011756410774527
GATS7s,0.847576470588235
GATS7v,1.123644873069461
GATS8Z,1.674669867947179
GATS8c,1.1618533067154153
GATS8d,0.5535714285714289
GATS8i,1.0956876963209845
GATS8m,1.6758981446028074
GATS8p,1.5317955777484178
GATS8s,1.5302016806722685
GATS8v,1.6996009639803848
MATS1Z,0.0936186974789916
MATS1c,-0.5383664738249391
MATS1d,0.6081250000000001
MATS1i,-0.42285475086526214
MATS1m,0.08918037163407785
MATS1p,-0.30511432266482535
MATS1s,-0.0884176470588235
MATS1v,-0.13508688538774016
MATS2Z,0.32685904550499445
MATS2c,0.15345152119613184
MATS2d,0.2341509433962266
MATS2i,0.06675069944540805
MATS2m,0.3305719501987234
MATS2p,0.2912952618247169
MATS2s,0.22188856825749156
MATS2v,0.3209697043466205
MATS3Z,-0.13025210084033614
MATS3c,-0.3095456312901336
MATS3d,-0.08343333333333328
MATS3i,-0.057847056143398204
MATS3m,-0.12974644049613338
MATS3p,-0.10995134771679231
MATS3s,-0.20056470588235284
MATS3v,-0.1088698573953338
MATS4Z,0.025136370337608727
MATS4c,0.30096687885963075
MATS4d,-0.33195906432748556
MATS4i,-0.16082286733418863
MATS4m,0.02032524803502822
MATS4p,-0.13136649284264346
MATS4s,0.22285242518059845
MATS4v,-0.09161209076295523
MATS5Z,-0.2207662726107392
MATS5c,-0.12662396591515795
MATS5d,-0.3318361581920906
MATS5i,0.002299027204032152
MATS5m,-0.2157402228830823
MATS5p,0.02589613145443468
MATS5s,-0.19616350947158523
MATS5v,-0.053311166023131885
MATS6Z,-0.5115355233002292
MATS6c,0.03544893533033695
MATS6d,-0.34336363636363637
MATS6i,0.2559378452481785
MATS6m,-0.5125327328220308
MATS6p,-0.18117697051725032
MATS6s,-0.43771636363636357
MATS6v,-0.32403042748022215
MATS7Z,-0.05861344537815127
MATS7c,-0.0208416116784313
MATS7d,-0.3636388888888891
MATS7i,-0.014777890788188724
MATS7m,-0.058921857350917005
MATS7p,-0.06645332608853968
MATS7s,0.020349803921568637
MATS7v,-0.06856811780819204
MATS8Z,-0.7008803521408564
MATS8c,-0.16915293649606528
MATS8d,0.04071428571428563
MATS8i,-0.2945610582413196
MATS8m,-0.702957804710675
MATS8p,-0.48049672768272894
MATS8s,-0.5519327731092435
MATS8v,-0.6752810374360323
MAXaaN,4.303333333333333
MAXssO,5.213597174981103
MINaaN,4.231388888888889
MINssO,5.10443924792139
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.454540935544276
SpAD_D,121.99157283633294
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,376
TMWC10,106.48763421760677
TSRW10,63.529923057682225
VE1_Dt,4.089465890145428
VE2_Dt,0.24055681706737814
VE3_Dt,1.9390426233828713
VR1_Dt,78.87994160678046
VR2_Dt,4.639996565104733
VR3_Dt,4.898555221077124
Xc-3dv,0.45832950463610295
Xc-4dv,0.0
Xc-5dv,0.021785113019775794
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2878633639084475
Xch-7d,0.46492706348363305
Xp-0dv,10.26005150130681
Xp-1dv,5.144692994020695
Xp-2dv,3.591571712098123
Xp-3dv,2.225478861857495
Xp-4dv,1.4882253052468837
Xp-5dv,0.9240375203824759
Xp-6dv,0.42064107431444053
Xp-7dv,0.22302975185113957
Xpc-4d,2.453454823272573
Xpc-5d,4.2059715416971155
Xpc-6d,6.108263519174849
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.245091836856014
AATS0dv,8.838709677419354
AATS0pe,6.449067741935485
AATS0se,7.887553161290325
AATS1dv,8.78125
AATS1pe,6.754643750000003
AATS1se,8.019443250000002
AATS2dv,7.452830188679245
AATS2pe,6.680424528301887
AATS2se,8.102650641509436
AATS3dv,7.38
AATS3pe,6.927456000000001
AATS3se,8.256959839999997
AATS4dv,5.684210526315789
AATS4pe,6.635682456140351
AATS4se,8.022764
AATS5dv,3.830508474576271
AATS5pe,6.604467796610167
AATS5se,8.059506711864405
AATS6dv,2.8181818181818183
AATS6pe,6.569310909090909
AATS6se,8.006811854545457
AATS7dv,0.55
AATS7pe,5.843416666666667
AATS7se,7.4401714
AATS8dv,0.047619047619047616
AATS8pe,5.998738095238097
AATS8se,7.604082476190475
AATSC0Z,7.67741935483871
AATSC0c,0.02641246644785105
AATSC0d,0.6243496357960453
AATSC0i,1.5520638074433515
AATSC0m,36.37469728824141
AATSC0p,0.2056108127555276
AATSC0s,0.6142328592900915
AATSC0v,46.29350054864561
AATSC1Z,0.71875
AATSC1c,-0.014219586426549084
AATSC1d,0.37968262226847016
AATSC1i,-0.6562975546234486
AATSC1m,3.2439090222424527
AATSC1p,-0.06273480386646703
AATSC1s,-0.05430902416464331
AATSC1v,-6.253644802812175
AATSC2Z,2.509433962264151
AATSC2c,0.004053033154964536
AATSC2d,0.14619205623073453
AATSC2i,0.10360134473074684
AATSC2m,12.024454620462176
AATSC2p,0.059893455535614246
AATSC2s,0.1362912497245837
AATSC2v,14.858811184268895
AATSC3Z,-1.0
AATSC3c,-0.008175863600529527
AATSC3d,-0.052091571279916676
AATSC3i,-0.08978232220731193
AATSC3m,-4.719487497273678
AATSC3p,-0.02260718596761529
AATSC3s,-0.12319343276679383
AATSC3v,-5.039966803061854
AATSC4Z,0.19298245614035087
AATSC4c,0.007949277589794449
AATSC4d,-0.2072585209120616
AATSC4i,-0.2496073517986578
AATSC4m,0.739324744582575
AATSC4p,-0.027010371362219118
AATSC4s,0.13688328231841018
AATSC4v,-4.241044373997439
AATSC5Z,-1.694915254237288
AATSC5c,-0.0033444512512279447
AATSC5d,-0.20718178451119065
AATSC5i,0.0035682369157059852
AATSC5m,-7.8474853002698515
AATSC5p,0.005324524635570297
AATSC5s,-0.12049007331111075
AATSC5v,-2.467960493540793
AATSC6Z,-3.9272727272727272
AATSC6c,0.0009362938150245665
AATSC6d,-0.2143789613092421
AATSC6i,0.39723186656473514
AATSC6m,-18.643223006716486
AATSC6p,-0.0372519441606361
AATSC6s,-0.26885977359442503
