DLiP-ID,C0004E
DLiP-Mol-ID,30259
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C8H14O2S2/c9-8(10)4-2-1-3-7-5-6-11-12-7/h7H,1-6H2,(H,9,10)"
Standard Inchi Key(RDKit),AGBQKNBQESQNJD-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CCCCC1CCSS1
SMILES(SDF),
MW(SDF),
MW(RDKit),206.332
MW Monoisotopic(RDKit),206.043521688
MolLogP(RDKit),2.7851
XLogP(SDF),
XLogP(CDK),2.072
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.3
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),12
QED Weighted(RDKit),0.554181873970544
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,721.0265814114807
qed,0.5541818739705442
Chi0,8.811554787871634
Chi1,5.787693700234704
TPSA,37.3
Chi0n,6.9919494232004595
Chi0v,8.624942585055912
Chi1n,4.288824976159906
Chi1v,6.670913099473897
Chi2n,2.968404381822299
Chi2v,5.755928739454393
Chi3n,1.8940254716419247
Chi3v,4.900792081350591
Chi4n,1.2126927507390801
Chi4v,4.2403273402906665
MolMR,54.55780000000003
MolWt,206.332
fr_SH,0
Kappa1,10.252169268693507
Kappa2,5.753808168678648
Kappa3,4.259120464328456
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,143.99328661116544
MolLogP,2.7851000000000017
NOCount,2
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.90892263435229
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,37.35404614461223
SMR_VSA6,5.752853606746789
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,80.88995266439649
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,28.008617575699457
PEOE_VSA7,19.26246486877803
PEOE_VSA8,17.423613259654974
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,27.557101240725295
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,206.043521688
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,22.07862431952152
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,32.10410811463005
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,6.4208216229260096
EState_VSA4,18.091581275834194
EState_VSA5,18.59449685259881
EState_VSA6,0.0
EState_VSA7,21.587795952773448
EState_VSA8,0.0
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,21.587795952773448
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.749362533593686
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.875
VSA_EState10,3.9173041330729816
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,0.16999999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,192.22
MaxEStateIndex,10.186083501301756
MinEStateIndex,-0.6634722222222222
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5
FpDensityMorgan2,2.3333333333333335
FpDensityMorgan3,2.9166666666666665
MaxPartialCharge,0.30283956217951946
MinPartialCharge,-0.48123038977031457
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,10.186083501301756
MinAbsEStateIndex,0.337826908541194
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038977031457
MinAbsPartialCharge,0.30283956217951946
NumRadicalElectrons,0
NumValenceElectrons,70
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,206.043521688
MZ,0.7051282051282052
Mi,1.121765173629067
Mm,0.6606700268343761
Mp,0.6932082450483649
Mv,0.5998654746434109
SZ,18.333333333333336
Si,29.165894514355745
Sm,17.17742069769378
Sp,18.023414371257488
Sv,15.596502340728682
nB,0
nC,8
nF,0
nH,14
nI,0
nN,0
nO,2
nP,0
nS,2
nX,0
ABC,8.70406097372093
AMW,7.924750834153846
IC0,1.573402452417767
IC1,2.4656044744551613
IC2,3.623516641218015
IC3,4.23890125660263
IC4,4.23890125660263
IC5,4.23890125660263
MID,23.427600330436935
Mpe,0.9538461538461539
Mse,1.0011485237268194
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,54.55780000000003
SdO,10.186083501301756
SdS,0
Spe,24.8
SsF,0
SsI,0
Sse,26.029861616897307
StN,0
fMF,0.19230769230769232
nBr,0
nCl,0
AMID,1.9523000275364113
BIC0,0.33090214052422284
BIC1,0.5185410744908926
BIC2,0.7620614871685859
BIC3,0.8914829750806796
BIC4,0.8914829750806796
BIC5,0.8914829750806796
CIC0,3.1270372657233247
CIC1,2.2348352436859305
CIC2,1.0769230769230766
CIC3,0.4615384615384617
CIC4,0.4615384615384617
CIC5,0.4615384615384617
GGI1,2.0
GGI2,0.666666666666667
GGI3,0.3472222222222222
GGI4,0.20500000000000002
GGI5,0.08000000000000002
GGI6,0.13718820861678
GGI7,0.08418367346938777
GGI8,0.062499999999999986
GGI9,0.0
JGI1,0.16666666666666666
JGI2,0.04761904761904763
JGI3,0.038580246913580245
JGI4,0.025625000000000002
JGI5,0.01142857142857143
JGI6,0.022864701436130005
JGI7,0.01403061224489796
JGI8,0.015624999999999997
JGI9,0.0
MIC0,20.450989817823498
MIC1,29.27456022526796
MIC2,36.216427997057224
MIC3,36.83673568936491
MIC4,36.83673568936491
MIC5,36.83673568936491
MPC2,14
MPC3,14
MPC4,15
MPC5,11
MPC6,10
MPC7,10
MPC8,8
MPC9,6
Mare,0.9643076923076923
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.444133083509206
RPCG,0.2794941288382964
SIC0,0.3347351624030632
SIC1,0.5245476215638496
SIC2,0.7708888654040705
SIC3,0.9018095137446016
SIC4,0.9018095137446016
SIC5,0.9018095137446016
SaaN,0
SaaO,0
SaaS,0
Sare,25.072
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.396122868900646
SsSH,0
SssO,0
SssS,3.9173041330729816
StCH,0
StsC,0
TIC0,40.90846376286194
TIC1,64.10571633583419
TIC2,94.21143267166839
TIC3,110.21143267166838
TIC4,110.21143267166838
TIC5,110.21143267166838
Vabc,186.52992569472613
WPol,9
apol,30.099101999999974
bpol,17.372898
nRot,5
ABCGG,8.206147942593482
ATS0Z,942.0
ATS0d,66.0
ATS0i,4188.764163064686
ATS0m,3735.961066
ATS0p,46.642188667886
ATS0s,117.89574759945128
ATS0v,5449.643663489662
ATS1Z,882.0
ATS1d,82.0
ATS1i,3710.6679948299507
ATS1m,3365.6848809999983
ATS1p,55.30782401599997
ATS1s,64.7565157750343
ATS1v,6745.9196987438445
ATS2Z,1060.0
ATS2d,126.0
ATS2i,7196.397803548785
ATS2m,3836.967028999999
ATS2p,80.57766827909398
ATS2s,124.7808641975309
ATS2v,9340.153760118586
ATS3Z,798.0
ATS3d,127.0
ATS3i,10281.740053602502
ATS3m,2521.8473109999995
ATS3p,78.66300583697999
ATS3s,122.69444444444447
ATS3v,8395.518812502054
ATS4Z,654.0
ATS4d,102.0
ATS4i,8436.158446307
ATS4m,2161.5204059999996
ATS4p,61.440980611282
ATS4s,104.03703703703704
ATS4v,6802.617713298898
ATS5Z,592.0
ATS5d,89.0
ATS5i,7327.038595316902
ATS5m,1966.7958049999997
ATS5p,53.308677561584005
ATS5s,93.75925925925925
ATS5v,5857.986857205635
ATS6Z,528.0
ATS6d,71.0
ATS6i,5848.083440278306
ATS6m,1770.039076
ATS6p,44.287148702188
ATS6s,79.89506172839505
ATS6v,4851.188512250511
ATS7Z,584.0
ATS7d,53.0
ATS7i,4405.46702043795
ATS7m,2131.3178389999994
ATS7p,32.14005459049
ATS7s,66.46913580246914
ATS7v,3800.84495710719
ATS8Z,423.0
ATS8d,27.0
ATS8i,2854.4259406999754
ATS8m,1548.40989
ATS8p,16.966749098245
ATS8s,64.4074074074074
ATS8v,2288.053732132061
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.875
GGI10,0.0
JGI10,0.0
JGT10,0.3424398463088939
Kier1,10.083333333333334
Kier2,5.612244897959184
Kier3,4.591836734693878
MAXdO,10.186083501301756
MID_C,16.0599837120245
MID_N,0.0
MID_O,3.3830677104660682
MID_X,0.0
MID_h,7.367616618412429
MINdO,10.186083501301756
MPC10,4
MWC01,12.0
MWC02,3.970291913552122
MWC03,4.6913478822291435
MWC04,5.459585514144159
MWC05,6.20050917404269
MWC06,6.9726062513017535
MWC07,7.72356247227797
MWC08,8.496786381638575
MWC09,9.254261559034111
MWC10,10.028047572471536
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7851000000000017
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.394449154672439
SRW05,2.3978952727983707
SRW06,5.707110264748875
SRW07,4.442651256490317
SRW08,7.084226422097916
SRW09,6.259581464064923
SRW10,8.500047032581268
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6634722222222222
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
