DLiP-ID,C000KB
DLiP-Mol-ID,30946
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H18N4O3S/c1-24-13-6-4-5-12(9-13)16-11-27-19-21-20-18(23(19)22-16)15-10-14(25-2)7-8-17(15)26-3/h4-10H,11H2,1-3H3"
Standard Inchi Key(RDKit),ATRCUYKKJRLYQA-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(C2=Nn3c(nnc3-c3cc(OC)ccc3OC)SC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),382.445
MW Monoisotopic(RDKit),382.109961436
MolLogP(RDKit),3.329
XLogP(SDF),
XLogP(CDK),4.727
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),70.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.674101103453845
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2647813.02973246
qed,0.6741011034538453
Chi0,18.802754140504845
Chi1,13.228207948111983
TPSA,70.76
Chi0n,15.170406209369215
Chi0v,15.986902790296941
Chi1n,8.260905043015802
Chi1v,9.24650360266929
Chi2n,5.751523381013824
Chi2v,6.694022021873558
Chi3n,4.221287481463671
Chi3v,5.1518473597822965
Chi4n,2.8284922623970328
Chi4v,3.6668497168143737
MolMR,104.21500000000003
MolWt,382.4450000000001
fr_SH,0
Kappa1,17.415637860082306
Kappa2,7.3188691650230115
Kappa3,3.234375
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1015.939406423703
MolLogP,3.3290000000000015
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.8130684809580024
SMR_VSA1,14.210588861400147
SMR_VSA2,0.0
SMR_VSA3,14.873466057497485
SMR_VSA4,5.101407525739723
SMR_VSA5,5.156436481820707
SMR_VSA6,27.08224623057939
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,28.636391489548636
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,160.5205566079672
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,9.777509966635131
PEOE_VSA5,10.197363616602075
PEOE_VSA6,23.894619086314336
PEOE_VSA7,30.33183534230805
PEOE_VSA8,11.316305098443785
PEOE_VSA9,32.6045291183003
RingCount,4
SMR_VSA10,17.473569952161817
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,382.109961436
NumHDonors,0
PEOE_VSA10,17.248535499851716
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,14.210588861400147
SlogP_VSA2,47.66739729084757
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,52.7224134867917
SlogP_VSA7,0.0
SlogP_VSA8,11.387855989696924
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,23.076281771314527
EState_VSA4,27.744536301269306
EState_VSA5,0.0
EState_VSA6,37.76738001411913
EState_VSA7,42.46456947923127
EState_VSA8,10.197363616602075
EState_VSA9,19.31199638713987
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7502673847316705
VSA_EState9,54.82670259616193
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.21052631578947367
VSA_EState10,1.5896966857730743
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9999999999999996
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,364.3010000000001
MaxEStateIndex,5.492944454985851
MinEStateIndex,0.6049501081296715
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.5185185185185186
MaxPartialCharge,0.21225837589757776
MinPartialCharge,-0.4967446777523286
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.492944454985851
MinAbsEStateIndex,0.6049501081296715
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967446777523286
MinAbsPartialCharge,0.21225837589757776
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,382.1099614360005
MZ,0.7407407407407405
Mi,1.1210836774627082
Mm,0.7075699127651505
Mp,0.711088143712575
Mv,0.6719945903159418
SZ,33.33333333333332
Si,50.44876548582187
Sm,31.84064607443177
Sp,31.998966467065877
Sv,30.23975656421738
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,1
nX,0
ABC,21.01100286299702
AMW,8.491332476355566
IC0,1.7468717566951588
IC1,3.3669335581006274
IC2,3.9708426080213544
IC3,4.4687619848339475
IC4,4.724534762707878
IC5,4.95263837396322
MID,55.8159964202546
Mpe,0.9857080610021783
Mse,1.0158209921501986
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.21500000000003
SdO,0
SdS,0
Spe,44.35686274509803
SsF,0
SsI,0
Sse,45.71194464675894
StN,0
fMF,0.4666666666666667
nBr,0
nCl,0
AMID,2.0672591266760962
BIC0,0.29948648996518196
BIC1,0.577232478226793
BIC2,0.6807676123462738
BIC3,0.7661317072637903
BIC4,0.8099818016857331
BIC5,0.8490882498960386
CIC0,3.744981339634516
CIC1,2.1249195382290473
CIC2,1.5210104883083204
CIC3,1.0230911114957273
CIC4,0.7673183336217964
CIC5,0.539214722366455
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5694444444444444
GGI4,1.528888888888889
GGI5,1.0661111111111112
GGI6,0.6075283446712018
GGI7,0.39671910430838997
GGI8,0.24640967498110353
GGI9,0.16156635802469138
JGI1,0.16666666666666666
JGI2,0.0740740740740741
JGI3,0.03487654320987655
JGI4,0.03640211640211641
JGI5,0.026002710027100272
JGI6,0.015577649863364143
JGI7,0.012397472009637187
JGI8,0.009477295191580904
JGI9,0.0076936360964138745
MIC0,19.269508958601612
MIC1,34.751101128942054
MIC2,40.25355886130212
MIC3,43.32485149826781
MIC4,44.74529328472707
MIC5,45.64148839153912
MPC2,42
MPC3,59
MPC4,79
MPC5,104
MPC6,119
MPC7,139
MPC8,158
MPC9,175
Mare,0.9984000000000003
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,1
NtCH,0
NtsC,0
RNCG,0.21162384528641506
RPCG,0.09042660286758182
SIC0,0.31808421056685426
SIC1,0.6130778626163221
SIC2,0.7230423935911824
SIC3,0.8137074875182875
SIC4,0.8602806156387155
SIC5,0.9018155233018116
SaaN,8.612336703199798
SaaO,0
SaaS,0
Sare,44.92800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.793821334089191
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.16272060424734
SssS,1.5896966857730743
StCH,0
StsC,0
TIC0,78.60922905128214
TIC1,151.51201011452824
TIC2,178.68791736096094
TIC3,201.09428931752763
TIC4,212.60406432185454
TIC5,222.8687268283449
Vabc,320.19295960005246
WPol,45
apol,53.438273999999986
bpol,28.575725999999996
nRot,5
ABCGG,16.682185084961187
ATS0Z,1346.0
ATS0d,162.0
ATS0i,7246.254417994082
ATS0m,5339.839250000002
ATS0p,76.17174428728198
ATS0s,150.6423182441701
ATS0v,10825.53479354046
ATS1Z,1436.0
ATS1d,200.0
ATS1i,7052.266568648196
ATS1m,5538.601136000005
ATS1p,91.20433758000004
ATS1s,161.71913580246914
ATS1v,13331.545387605891
ATS2Z,2086.0
ATS2d,313.0
ATS2i,12270.300314288093
ATS2m,7930.180822999998
ATS2p,130.51098928249002
