DLiP-ID,T006NB
DLiP-Mol-ID,24285
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H33N7O4/c1-2-23-22(33)27-18(20(31)32)7-8-19(30)29-13-11-28(12-14-29)17-6-3-5-16(15-17)26-21-24-9-4-10-25-21/h3,5-6,15,18H,2,4,7-14H2,1H3,(H,31,32)(H2,23,27,33)(H2,24,25,26)/t18-/m0/s1"
Standard Inchi Key(RDKit),VJKNTBIICLHWFT-SFHVURJKSA-N
Canonical SMILES(RDKit),CCNC(=O)N[C@@H](CCC(=O)N1CCN(c2cccc(NC3=NCCCN3)c2)CC1)C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),459.551
MW Monoisotopic(RDKit),459.259402536
MolLogP(RDKit),0.648900000000002
XLogP(SDF),
XLogP(CDK),0.793
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),11
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),138.4
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.384695373701187
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,23948050.289458945
qed,0.38469537370118684
Chi0,23.63118126525103
Chi1,15.956728795830724
TPSA,138.4
Chi0n,18.971418411205025
Chi0v,18.971418411205025
Chi1n,11.412671174445673
Chi1v,11.412671174445673
Chi2n,7.987111232955309
Chi2v,7.987111232955309
Chi3n,5.591303361474048
Chi3v,5.591303361474048
Chi4n,3.8006046585355238
Chi4v,3.8006046585355238
MolMR,126.64560000000007
MolWt,459.5510000000003
fr_SH,0
Kappa1,24.148526077097507
Kappa2,11.932525951557093
Kappa3,7.261360544217687
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,3
fr_NH1,4
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,868.0552390846958
MolLogP,0.648900000000002
NOCount,11
fr_Ar_N,0
fr_COO2,1
fr_urea,1
BalabanJ,1.4718162493182545
SMR_VSA1,19.490138947056174
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,4.992404732635669
SMR_VSA5,32.22804289761662
SMR_VSA6,56.02999317624482
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.15205325581059
NHOHCount,5
PEOE_VSA1,36.17350127256698
PEOE_VSA2,9.786941916707491
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,37.964481650927475
PEOE_VSA8,63.60888901368115
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,35.241926647752386
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,459.25940253600004
NumHDonors,5
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.959554568743835
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,26.167064146875802
SlogP_VSA2,85.72872689461244
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,26.186202068468653
SlogP_VSA6,29.25787300648211
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.042260629437884
EState_VSA2,18.748822975203524
EState_VSA3,32.72378202956288
EState_VSA4,36.84466155286212
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,18.19910120538483
EState_VSA8,37.22583594797308
EState_VSA9,0.0
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.33333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.5454545454545454
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,426.2870000000002
MaxEStateIndex,12.611339587477996
MinEStateIndex,-1.1511540662954791
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2121212121212122
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3257695804162144
MinPartialCharge,-0.47971663220818117
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.611339587477996
MinAbsEStateIndex,0.0527301752102991
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47971663220818117
MinAbsPartialCharge,0.3257695804162144
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,459.25940253600095
MZ,0.6212121212121213
Mi,1.1473483523098988
Mm,0.5797097610019097
Mp,0.6319376610415532
Mv,0.5925015173102902
SZ,41.00000000000001
Si,75.72499125245332
Sm,38.260844226126046
Sp,41.70788562874252
Sv,39.10510014247915
nB,0
nC,22
nF,0
nH,33
nI,0
nN,7
nO,4
nP,0
nS,0
nX,0
ABC,25.06497619693423
AMW,6.958475796000014
IC0,1.6167579677940183
IC1,3.5435054826014594
IC2,4.824252831282987
IC3,5.366289763265068
IC4,5.487501884477189
IC5,5.487501884477189
MID,66.60421416333499
Mpe,0.9729055258467026
Mse,1.009302787525657
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.64560000000007
SdO,35.61187802614835
SdS,0
Spe,64.21176470588237
SsF,0
SsI,0
Sse,66.61398397669336
StN,0
fMF,0.2878787878787879
nBr,0
nCl,0
AMID,2.0183095201010604
BIC0,0.25956092930765773
BIC1,0.568888846934692
BIC2,0.7745052587008155
BIC3,0.8615260822173416
BIC4,0.8809859713608593
BIC5,0.8809859713608593
CIC0,4.427636151564435
CIC1,2.500888636756994
CIC2,1.2201412880754665
CIC3,0.6781043560933853
CIC4,0.5568922348812642
CIC5,0.5568922348812642
GGI1,6.5
GGI2,3.333333333333335
GGI3,1.8125
GGI4,1.275555555555556
GGI5,0.9166666666666669
GGI6,0.8089795918367346
GGI7,0.4392361111111111
GGI8,0.254976064499874
GGI9,0.21062500000000003
JGI1,0.18571428571428572
JGI2,0.07246376811594207
JGI3,0.03856382978723405
JGI4,0.028989898989898993
JGI5,0.020833333333333336
JGI6,0.01926141885325559
JGI7,0.010980902777777777
JGI8,0.007285030414282113
JGI9,0.007020833333333334
MIC0,15.580169142942033
MIC1,32.568952835772166
MIC2,39.5228757929123
MIC3,40.73609750519872
MIC4,40.85827932338054
MIC5,40.85827932338054
MPC2,46
MPC3,56
MPC4,67
MPC5,81
MPC6,82
MPC7,93
MPC8,97
MPC9,106
Mare,0.9884242424242423
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1267246865532942
RPCG,0.08605715373430592
SIC0,0.267480567260829
SIC1,0.5862465968677707
SIC2,0.7981367091587054
SIC3,0.8878126835042718
SIC4,0.9078663264035516
SIC5,0.9078663264035516
SaaN,0
SaaO,0
SaaS,0
Sare,65.23599999999999
SdNH,0
SdSe,0
SddC,0
SdsN,4.435076654037874
SsBr,0
SsCl,0
SsLi,0
SsOH,9.309810064698647
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,106.7060258744052
TIC1,233.87136185169632
TIC2,318.40068686467714
TIC3,354.1751243754945
TIC4,362.1751243754945
TIC5,362.1751243754945
Vabc,434.7817763851856
WPol,47
apol,69.65216899999997
bpol,42.54983100000003
nRot,8
ABCGG,18.511997172352434
ATS0Z,1424.0
ATS0d,195.0
ATS0i,11112.243933660218
ATS0m,5604.585121000001
ATS0p,87.070841860017
ATS0s,318.94444444444446
ATS0v,12911.897725115163
ATS1Z,1608.0
ATS1d,246.0
ATS1i,10397.002008972551
ATS1m,6036.028683
ATS1p,111.23075786599999
ATS1s,208.47222222222223
ATS1v,16342.341221258595
ATS2Z,2322.0
ATS2d,386.0
ATS2i,19756.54659154144
ATS2m,8480.552657999999
ATS2p,166.66490314303698
ATS2s,382.3611111111111
ATS2v,23390.14893438471
ATS3Z,2501.0
ATS3d,458.0
ATS3i,27890.987697451565
ATS3m,8814.098939
ATS3p,197.35167546171496
ATS3s,459.41666666666663
ATS3v,26862.51037345353
ATS4Z,2448.0
ATS4d,436.0
ATS4i,27636.497044548676
ATS4m,8490.340515999998
ATS4p,196.468042650621
ATS4s,502.0555555555556
ATS4v,26622.270074128293
ATS5Z,2458.0
ATS5d,421.0
ATS5i,28448.81242090376
ATS5m,8602.000836
ATS5p,192.85239047795997
ATS5s,579.2222222222223
ATS5v,25901.58195653427
ATS6Z,2314.0
ATS6d,412.0
ATS6i,27277.17853201046
ATS6m,8124.881089999999
ATS6p,188.229673029658
ATS6s,498.25
ATS6v,24907.48460113604
ATS7Z,2232.0
ATS7d,397.0
ATS7i,26898.84524726156
ATS7m,7819.168567999998
ATS7p,179.81701762850702
ATS7s,476.9444444444444
ATS7v,23814.284299984156
ATS8Z,2036.0
ATS8d,363.0
ATS8i,26153.238223986165
ATS8m,6947.0488909999995
ATS8p,163.94987750141297
ATS8s,455.0555555555556
ATS8v,21989.768624480985
C1SP1,0
C1SP2,2
C1SP3,8
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5454545454545454
GGI10,0.18559330680542802
JGI10,0.007423732272217121
JGT10,0.3985370335915601
Kier1,27.58530612244898
Kier2,14.533081285444235
Kier3,9.183673469387756
MAXdO,12.611339587477996
MID_C,45.15713734965023
MID_N,14.506272363028934
MID_O,6.9408044506558095
MID_X,0.0
MID_h,21.447076813684745
MINdO,11.390723111466455
MPC10,118
MWC01,35.0
MWC02,5.093750200806762
MWC03,5.905361848054571
MWC04,6.7464121285733745
MWC05,7.575071699507561
MWC06,8.420462002456466
MWC07,9.256364810287462
MWC08,10.10409915534325
MWC09,10.944311817436844
MWC10,11.793771726412727
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.648900000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.005789019253503
SRW07,0.0
SRW08,8.550047528287184
SRW09,0.0
SRW10,10.134638955251866
SaaCH,8.103252643959117
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.02691165158238
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0126623288985948
SdssS,0
SsCH3,1.7440948611871039
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,11.447821186868083
SssPH,0
SssSe,0
SsssB,0
SsssN,3.978241648689881
SsssP,0
VE1_A,4.561364090730843
VE1_D,5.6519594308128305
VE2_A,0.138223154264571
VE2_D,0.1712714979034191
VE3_A,2.711544189968604
VE3_D,2.9259247554226757
VR1_A,625.7495216633703
VR1_D,215.44800405057285
VR2_A,18.962106717071826
VR2_D,6.528727395471904
VR3_A,7.632872634362724
VR3_D,6.5666420683956295
WPath,3934
Xc-3d,1.9326256854541917
Xc-4d,0.0
Xc-5d,0.3678511301977579
Xc-6d,0.0
Xp-0d,23.63118126525103
Xp-1d,15.956728795830724
Xp-2d,13.895588788786386
Xp-3d,10.924883889138458
Xp-4d,8.617960647665875
Xp-5d,6.690422293450429
Xp-6d,4.323822819831533
Xp-7d,3.2470257699037384
ZMIC0,110.90481809161078
ZMIC1,53.33487111061135
ZMIC2,32.62104838437599
ZMIC3,27.287983553830575
ZMIC4,26.29676216262648
ZMIC5,26.29676216262648
nAcid,1
nAtom,66
nBase,3
nRing,3
piPC1,3.7612001156935624
piPC2,4.182050142641207
piPC3,4.513602992462601
piPC4,4.879956970454139
piPC5,5.274600839930721
piPC6,5.350969112821869
piPC7,5.637909730505493
piPC8,5.857933154483459
piPC9,6.039361455300199
AATS0Z,21.575757575757574
AATS0d,2.9545454545454546
AATS0i,168.3673323281851
AATS0m,84.91795637878789
AATS0p,1.3192551796972272
AATS0s,4.832491582491583
AATS0v,195.6348140168964
AATS1Z,23.647058823529413
AATS1d,3.6176470588235294
AATS1i,152.8970883672434
AATS1m,88.76512769117646
AATS1p,1.6357464392058823
AATS1s,3.065767973856209
AATS1v,240.32854737144993
AATS2Z,19.0327868852459
AATS2d,3.1639344262295084
AATS2i,161.93890648804458
AATS2m,69.51272670491802
AATS2p,1.3661057634675162
AATS2s,3.134107468123861
AATS2v,191.722532249055
AATS3Z,14.976047904191617
AATS3d,2.7425149700598803
AATS3i,167.01190237994948
AATS3m,52.77903556287425
AATS3p,1.1817465596509877
AATS3s,2.7509980039920157
AATS3v,160.85335552966185
AATS4Z,14.571428571428571
AATS4d,2.5952380952380953
AATS4i,164.50295859850402
AATS4m,50.537741166666656
AATS4p,1.1694526348251248
AATS4s,2.988425925925926
AATS4v,158.4658932983827
AATS5Z,14.374269005847953
AATS5d,2.461988304093567
AATS5i,166.3673240988524
AATS5m,50.304098456140345
AATS5p,1.1277917571810525
AATS5s,3.3872644574398962
AATS5v,151.47123951189633
AATS6Z,14.024242424242424
AATS6d,2.496969696969697
AATS6i,165.31623352733612
AATS6m,49.24170357575757
AATS6p,1.1407858971494425
AATS6s,3.0196969696969695
AATS6v,150.95445212809722
AATS7Z,13.777777777777779
AATS7d,2.450617283950617
AATS7i,166.04225461272569
AATS7m,48.2664726419753
AATS7p,1.1099815902994261
AATS7s,2.9441015089163236
AATS7v,147.0017549381738
AATS8Z,13.135483870967741
AATS8d,2.3419354838709676
