DLiP-ID,I001DY
DLiP-Mol-ID,29814
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H21N3O4S/c1-11-16(12(2)23-18-11)13-4-5-14(22-3)15(10-13)24(20,21)19-8-6-17-7-9-19/h4-5,10,17H,6-9H2,1-3H3"
Standard Inchi Key(RDKit),XQWKMFVPDAAVEN-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-c2c(C)noc2C)cc1S(=O)(=O)N1CCNCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),351.428
MW Monoisotopic(RDKit),351.125277152
MolLogP(RDKit),1.56094
XLogP(SDF),
XLogP(CDK),1.426
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),84.67
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.899822551883617
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Bromodomain_Histone
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,328268.85048664594
qed,0.8998225518836173
Chi0,17.319626477379405
Chi1,11.446725536263529
TPSA,84.67
Chi0n,13.9961465756343
Chi0v,14.812643156562027
Chi1n,7.770305413845891
Chi1v,9.21036874264653
Chi2n,5.718894610479589
Chi2v,7.625251475257674
Chi3n,4.179459304720258
Chi3v,6.0992922858751735
Chi4n,2.9526807915265376
Chi4v,4.5756523919281475
MolMR,89.59350000000003
MolWt,351.42800000000017
fr_SH,0
Kappa1,16.940378092663696
Kappa2,6.541241242777452
Kappa3,2.9213752136445676
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,819.5025715115527
MolLogP,1.5609399999999998
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.107506449585232
SMR_VSA1,17.677754875102334
SMR_VSA2,0.0
SMR_VSA3,14.778667852428011
SMR_VSA4,0.0
SMR_VSA5,18.742957874899023
SMR_VSA6,33.288823164927834
SMR_VSA7,29.653276619107732
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.18661149933408
NHOHCount,1
PEOE_VSA1,14.576746494779727
PEOE_VSA2,0.0
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,11.223030325587056
PEOE_VSA7,31.543660028001465
PEOE_VSA8,31.7424771153473
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,351.1252771520001
NumHDonors,1
PEOE_VSA10,16.40524272767612
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,51.168499397678445
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,11.454175413722904
SlogP_VSA6,27.617679617875954
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,37.68878487580865
EState_VSA4,16.82083097824245
EState_VSA5,11.415013532573766
EState_VSA6,12.13273413692322
EState_VSA7,19.913841467842857
EState_VSA8,10.473451861131776
EState_VSA9,9.259957890773396
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,32.7586841214141
VSA_EState9,28.284729994232155
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.4375
VSA_EState10,-3.626747448979591
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,330.26000000000005
MaxEStateIndex,13.037698648904005
MinEStateIndex,-3.626747448979591
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.5416666666666665
MaxPartialCharge,0.2463651944679521
MinPartialCharge,-0.49533714022358244
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.037698648904005
MinAbsEStateIndex,0.17074074074074108
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49533714022358244
MinAbsPartialCharge,0.2463651944679521
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,351.12527715200065
MZ,0.688888888888889
Mi,1.1331188393441265
Mm,0.6501836279706564
Mp,0.6670745575515638
Mv,0.6224296401836397
SZ,31.000000000000004
Si,50.99034777048569
Sm,29.25826325867954
Sp,30.018355089820368
Sv,28.009333808263786
nB,0
nC,16
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,18.636413583811567
AMW,7.802783936711125
IC0,1.736440798984843
IC1,3.4252610228722817
IC2,4.2691964294707
IC3,4.685971707296554
