DLiP-ID,T004Q8
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.65986891076069
EState_VSA3,0.0
EState_VSA4,20.07234201505882
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,55.57860853037007
EState_VSA8,31.859887795898697
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,31.859887795898697
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.040584441395679
VSA_EState9,39.563650728038134
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1699999999999995
NumHAcceptors,2
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,410.0000000000001
MaxEStateIndex,12.059901948433694
MinEStateIndex,-0.16946712018140686
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.4545454545454546
FpDensityMorgan3,2.0
MaxPartialCharge,0.24845946394832402
MinPartialCharge,-0.36118007984460115
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.059901948433694
MinAbsEStateIndex,0.001185581485680487
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36118007984460115
MinAbsPartialCharge,0.24845946394832402
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,422.9469529200004
MZ,0.9459459459459456
Mi,1.1060133172967643
Mm,0.956600593600011
Mp,0.763811215407024
Mv,0.6980748318031036
SZ,34.999999999999986
Si,40.92249273998028
Sm,35.39422196320041
Sp,28.26101497005989
Sv,25.828768776714835
nB,0
nC,17
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
nS,0
nX,2
ABC,17.20592137484245
AMW,11.430998727567578
IC0,1.6394472241320974
IC1,3.218872704699133
IC2,4.053915865570478
IC3,4.59445640611102
IC4,4.810672622327237
IC5,4.972834784489398
MID,44.8027860555998
Mpe,0.9771065182829883
Mse,1.0088580933446196
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.48800000000004
SdO,12.059901948433694
SdS,0
Spe,36.15294117647057
SsF,0
SsI,0
Sse,37.327749453750926
StN,0
fMF,0.4864864864864865
nBr,2
nCl,0
AMID,2.0364902752545366
BIC0,0.2968097827407035
BIC1,0.5827530731631225
BIC2,0.7339314554306838
BIC3,0.83179231855503
BIC4,0.8709366638047686
BIC5,0.9002949227420721
CIC0,3.5700061414968527
CIC1,1.9905806609298171
CIC2,1.1555375000584718
CIC3,0.6149969595179305
CIC4,0.398780743301713
CIC5,0.23661858113955248
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.625
GGI4,1.6088888888888893
GGI5,0.9166666666666667
GGI6,0.6032653061224491
GGI7,0.40104166666666663
GGI8,0.2169312169312169
GGI9,0.04000000000000001
JGI1,0.18749999999999997
JGI2,0.09150326797385624
JGI3,0.04513888888888889
JGI4,0.05027777777777779
JGI5,0.027777777777777776
JGI6,0.020802251935256866
JGI7,0.019097222222222224
JGI8,0.016687016687016686
JGI9,0.006666666666666668
MIC0,30.51777983308636
MIC1,45.25746266124705
MIC2,51.45199697821617
MIC3,53.18637535659455
MIC4,54.59383481605401
MIC5,55.352051032270225
MPC2,34
MPC3,45
MPC4,58
MPC5,78
MPC6,80
MPC7,87
MPC8,92
MPC9,86
Mare,0.9843243243243246
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,2
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23756100084911547
RPCG,0.16342063757058245
SIC0,0.31470619066270555
SIC1,0.6178906842580998
SIC2,0.7781845005691953
SIC3,0.8819459708430117
SIC4,0.9234505589525386
SIC5,0.9545790000346831
SaaN,0
SaaO,0
SaaS,0
Sare,36.42000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,6.8957648305661925
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.865597245842782
SssS,0
StCH,0
StsC,0
TIC0,60.6595472928876
TIC1,119.09829007386791
TIC2,149.9948870261077
TIC3,169.99488702610773
TIC4,177.99488702610776
TIC5,183.9948870261077
Vabc,292.40807138961856
WPol,36
apol,47.195894999999986
bpol,22.122104999999994
nRot,2
ABCGG,13.941758807537378
ATS0Z,3254.0
ATS0d,131.0
ATS0i,5790.543209188736
ATS0m,15945.161499999998
ATS0p,75.18190157273497
ATS0s,138.21210562414268
ATS0v,9748.956148811714
ATS1Z,1356.0
ATS1d,166.0
ATS1i,5542.606741348499
ATS1m,5490.4923420000005
ATS1p,81.04158465000002
ATS1s,114.18827160493828
ATS1v,11460.153490904695
ATS2Z,2194.0
ATS2d,262.0
ATS2i,10078.341964889443
ATS2m,8885.464010000002
ATS2p,124.29497959739598
ATS2s,187.51851851851856
ATS2v,17146.453387948462
ATS3Z,2530.0
ATS3d,302.0
ATS3i,13343.848460071997
ATS3m,9824.272256
ATS3p,150.826703452245
ATS3s,254.27777777777774
ATS3v,19922.207389161587
ATS4Z,2075.0
ATS4d,293.0
ATS4i,15387.244778715138
ATS4m,7647.451938
ATS4p,145.25873589903705
ATS4s,260.8641975308642
ATS4v,19022.09094583303
ATS5Z,1951.0
ATS5d,289.0
ATS5i,16350.998549143627
ATS5m,7383.572427
ATS5p,141.502020749527
ATS5s,273.28395061728406
ATS5v,18923.075601556135
ATS6Z,2317.0
ATS6d,252.0
ATS6i,15027.907730521887
ATS6m,9012.113121
ATS6p,142.631972771886
ATS6s,268.4922839506173
ATS6v,18287.71459180016
ATS7Z,2463.0
ATS7d,191.0
ATS7i,14018.080025175675
ATS7m,10057.573665999998
ATS7p,124.04287843037598
ATS7s,217.31481481481484
ATS7v,14714.806791296225
ATS8Z,2253.0
ATS8d,110.0
ATS8i,8857.806227360083
ATS8m,9424.772968999998
ATS8p,88.766954779282
ATS8s,114.79783950617285
ATS8v,9620.979884037268
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.04122028364452607
JGI10,0.020610141822263034
JGT10,0.4860610117517262
Kier1,16.84375
Kier2,7.26643598615917
Kier3,3.753086419753086
MAXdO,12.059901948433694
MID_C,35.31567243259474
MID_N,2.143508222107589
MID_O,3.8181604202332924
MID_X,3.5254449806641963
MID_h,9.487113623005078
MINdO,12.059901948433694
MPC10,74
MWC01,24.0
MWC02,4.762173934797756
MWC03,5.616771097666572
MWC04,6.499787040655854
MWC05,7.3783837129967145
MWC06,8.268475388982598
MWC07,9.156834104453042
MWC08,10.05065677575275
MWC09,10.943640581631241
MWC10,11.839585432635863
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.482600000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.220355825078324
SRW05,0.0
SRW06,6.755768921984255
SRW07,0.0
SRW08,8.384118837190895
SRW09,0.0
SRW10,10.06172985026664
SaaCH,16.07930198622659
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.167563608062346
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.001185581485680487
SdssS,0
SsCH3,1.8367274896069539
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.7772315523431594
SsssP,0
VE1_A,4.111471537531844
VE1_D,4.611161603965632
VE2_A,0.1868850698878111
VE2_D,0.20959825472571056
VE3_A,2.2022383631209017
VE3_D,2.3169371604623565
VR1_A,148.4153179943452
VR1_D,122.6051283965788
VR2_A,6.746150817924782
VR2_D,5.572960381662673
VR3_A,5.788471906756785
VR3_D,5.59742621330619
WPath,1003
Xc-3d,1.5860298272474158
Xc-4d,0.0
Xc-5d,0.3691906518600969
Xc-6d,0.0
Xp-0d,15.689869965382487
Xp-1d,10.558550648063802
Xp-2d,9.694859608064684
Xp-3d,8.225277346917359
Xp-4d,6.393587914288983
Xp-5d,5.620999222203015
Xp-6d,3.7295802526859
Xp-7d,2.592313987680326
ZMIC0,81.05676608039701
ZMIC1,58.78422142306332
ZMIC2,44.17174316777312
ZMIC3,40.08848256438706
ZMIC4,37.659707044451636
ZMIC5,36.27183531877425
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.02535169073515
piPC3,4.516338972281476
piPC4,4.988730458708206
piPC5,5.53979187454697
piPC6,5.605802066295998
piPC7,5.854713691856486
piPC8,6.177814437593179
piPC9,6.397970779724557
AATS0Z,87.94594594594595
AATS0d,3.5405405405405403
AATS0i,156.50116781591177
AATS0m,430.9503108108108
AATS0p,2.031943285749594
AATS0s,3.7354623141660186
AATS0v,263.48530131923553
AATS1Z,34.76923076923077
AATS1d,4.256410256410256
AATS1i,142.11812157303842
AATS1m,140.78185492307693
AATS1p,2.0779893500000006
AATS1s,2.9279044001266223
AATS1v,293.8500895103768
AATS2Z,32.74626865671642
AATS2d,3.91044776119403
AATS2i,150.42301440133497
AATS2m,132.61886582089554
AATS2p,1.8551489492148654
AATS2s,2.7987838584853515
AATS2v,255.91721474549945
AATS3Z,28.75
AATS3d,3.4318181818181817
AATS3i,151.63464159172725
AATS3m,111.63945745454545
AATS3p,1.7139398119573295
AATS3s,2.8895202020202015
AATS3v,226.38872033138168
AATS4Z,20.95959595959596
AATS4d,2.95959595959596
AATS4i,155.42671493651653
AATS4m,77.24698927272728
AATS4p,1.467259958576132
AATS4s,2.6349918942511534
AATS4v,192.14233278619224
AATS5Z,18.941747572815533
AATS5d,2.8058252427184467
AATS5i,158.74755872954978
AATS5m,71.68516919417476
AATS5p,1.3738060266944367
AATS5s,2.6532422390027577
AATS5v,183.71918059763237
AATS6Z,23.88659793814433
AATS6d,2.597938144329897
AATS6i,154.92688381981327
AATS6m,92.90838269072165
AATS6p,1.4704327089885156
AATS6s,2.76796169021255
AATS6v,188.53314012165112
AATS7Z,27.988636363636363
AATS7d,2.1704545454545454
AATS7i,159.29636392245087
AATS7m,114.29060984090907
AATS7p,1.4095781639815452
AATS7s,2.4694865319865325
AATS7v,167.2137135374571
AATS8Z,40.96363636363636
AATS8d,2.0
AATS8i,161.05102231563788
AATS8m,171.35950852727268
AATS8p,1.613944632350582
AATS8s,2.087233445566779
AATS8v,174.92690698249578
AMID_C,1.6052578378452154
AMID_N,0.09743219191398132
AMID_O,0.17355274637424056
AMID_X,0.16024749912109984
AMID_h,0.4312324374093217
ATS0dv,272.1344307270233
ATS0pe,233.57450000000003
ATS0se,286.59472199999993
ATS1dv,269.0740740740741
ATS1pe,252.858
ATS1se,301.5053079999999
ATS2dv,373.1111111111111
ATS2pe,434.2846
ATS2se,524.358088
ATS3dv,410.1111111111111
ATS3pe,563.2402
ATS3se,686.322376
ATS4dv,360.0740740740741
ATS4pe,614.4274999999999
ATS4se,759.308508
ATS5dv,363.55555555555554
ATS5pe,629.0050000000001
ATS5se,782.612104
ATS6dv,294.4074074074074
ATS6pe,591.9282999999999
ATS6se,734.5316399999999
ATS7dv,178.74074074074076
ATS7pe,521.7903000000001
ATS7se,658.4553980000001
ATS8dv,78.4814814814815
ATS8pe,327.9864
ATS8se,416.426464
ATSC0Z,2062.108108108108
ATSC0c,0.4964010073394073
ATSC0d,23.729729729729737
ATSC0i,51.72643426422075
ATSC0m,11060.647597297288
ATSC0p,14.980482522707293
ATSC0s,40.49393374856337
ATSC0v,2112.771320131263
ATSC1Z,1.507669831994158
ATSC1c,-0.21564833886125687
ATSC1d,6.636230825420018
ATSC1i,-7.780649389884436
ATSC1m,4.70318214609213
ATSC1p,-0.480867657836337
ATSC1s,-1.872341059778498
ATSC1v,-21.152761742630133
ATSC2Z,44.45288531775018
ATSC2c,-0.20773338875656502
ATSC2d,-5.1862673484295065
ATSC2i,12.523455605198802
ATSC2m,245.2434597589479
ATSC2p,2.842716398386841
ATSC2s,-4.586237388539692
ATSC2v,238.4605025808417
ATSC3Z,-492.5273922571218
ATSC3c,0.24361245469029966
ATSC3d,-8.168005843681517
ATSC3i,-12.004488591472498
ATSC3m,-2546.1772424368146
ATSC3p,-4.778806247145731
ATSC3s,4.808870431993553
ATSC3v,-917.9243942406557
ATSC4Z,-377.5054784514242
ATSC4c,0.015138082288547874
ATSC4d,-5.7092768444119795
ATSC4i,-21.583844285420955
ATSC4m,-1907.7836715252017
ATSC4p,-4.873359950856443
ATSC4s,-9.179867555242929
ATSC4v,-826.5408904897658
ATSC5Z,365.18553688823954
ATSC5c,-0.1171022069799672
ATSC5d,-4.923301680058437
ATSC5i,19.57897168607315
ATSC5m,1947.3810145237371
ATSC5p,6.347542074459382
ATSC5s,0.6826315805294799
ATSC5v,834.3246948309168
ATSC6Z,38.44631117604089
ATSC6c,-0.008043845821071411
ATSC6d,-3.1292914536157794
ATSC6i,-18.786245510338134
ATSC6m,181.0354280854627
ATSC6p,-4.4498848593459694
ATSC6s,-2.229323292261232
ATSC6v,-756.0649160515934
ATSC7Z,308.85098612125637
ATSC7c,0.03549012800467665
ATSC7d,1.7238860482103695
ATSC7i,-2.0006722036843856
ATSC7m,1480.4469481037245
ATSC7p,2.5013733098774247
ATSC7s,-6.528276900524148
ATSC7v,435.7674021337595
ATSC8Z,-203.64718772826876
ATSC8c,0.0003547136590990223
ATSC8d,2.1314828341855345
ATSC8i,8.265749825613941
ATSC8m,-1233.742200495981
ATSC8p,2.2587672524556113
ATSC8s,-3.7724446167889583
ATSC8v,611.5507887672031
AXp-0d,0.7131759075173858
AXp-1d,0.43993961033599177
AXp-2d,0.2851429296489613
AXp-3d,0.18278394104260798
AXp-4d,0.11023427438429281
AXp-5d,0.07206409259234635
AXp-6d,0.04661975315857375
AXp-7d,0.02979671250207271
GATS1Z,0.46375245242843355
GATS1c,1.4464950358487858
GATS1d,0.8557911336954614
GATS1i,1.1728566718708
GATS1m,0.46295412140846215
GATS1p,0.6821225162861639
GATS1s,0.5844750875577926
GATS1v,0.791955211186649
GATS2Z,0.5504438018562722
GATS2c,1.599505045483936
GATS2d,1.3246183660286264
GATS2i,0.936072649471058
GATS2m,0.547262810080133
GATS2p,0.6212558242137268
GATS2s,0.7354958798228447
GATS2v,0.757771083210434
GATS3Z,0.911776550797233
GATS3c,1.0015412761569635
GATS3d,1.2929695589148889
GATS3i,1.1058629066518397
GATS3m,0.9078650897500193
GATS3p,0.9970583285329383
GATS3s,0.956448424781647
GATS3v,1.0673912984660892
GATS4Z,0.683678113807344
GATS4c,1.0897498677276931
GATS4d,1.1033340236073719
GATS4i,1.1476461449421327
GATS4m,0.6742265107683096
GATS4p,0.9206635424686053
GATS4s,1.1605036895879377
GATS4v,1.0604774982525547
GATS5Z,0.2644103460447754
GATS5c,1.2794932546041884
GATS5d,1.0015702058960123
GATS5i,0.8816738273956415
GATS5m,0.2533886377261835
GATS5p,0.5299223085025456
GATS5s,0.8421723333123364
GATS5v,0.7693002345745675
GATS6Z,0.6250634719587035
GATS6c,0.9186897970454062
GATS6d,0.8523824061245096
GATS6i,1.1098952799896364
GATS6m,0.6204848125166417
GATS6p,0.9273115667812204
GATS6s,1.0779854388598817
GATS6v,1.0798488406208746
GATS7Z,0.9088999711656925
GATS7c,0.6013576408654431
GATS7d,0.7671619382895007
GATS7i,0.9392076341288809
GATS7m,0.912611248969576
GATS7p,0.9463465733725202
GATS7s,1.3315258223401512
GATS7v,0.9758596588019615
GATS8Z,2.050981438808119
GATS8c,0.4430323686638736
GATS8d,0.8412921930006211
GATS8i,0.7581120351905652
GATS8m,2.071119930764715
GATS8p,1.4130796842042133
GATS8s,1.2370401196878322
GATS8v,1.0237473655896228
MATS1Z,0.0006936364901187055
MATS1c,-0.4121455167575829
MATS1d,0.2653174464108405
MATS1i,-0.1427054045743612
MATS1m,0.000403411579551428
MATS1p,-0.030453476866034057
MATS1s,-0.04386641170904929
MATS1v,-0.009498427273681834
MATS2Z,0.01190461751897411
MATS2c,-0.2311003339455779
MATS2d,-0.12069493081290572
MATS2i,0.13370220214113857
MATS2m,0.0122445773810173
MATS2p,0.10479357438435871
MATS2s,-0.06254512774849069
MATS2v,0.06232910394112327
MATS3Z,-0.1004241145365421
MATS3c,0.20634116850984205
MATS3d,-0.14472458065852134
MATS3i,-0.09757760931982701
MATS3m,-0.09678925087325559
MATS3p,-0.13412590718712594
MATS3s,0.049931217949537574
MATS3v,-0.18267262541130844
MATS4Z,-0.06841925771648698
MATS4c,0.011397372354794162
MATS4d,-0.08991969812015367
MATS4i,-0.1559490692357542
MATS4m,-0.06446368106231865
MATS4p,-0.12158198152490657
MATS4s,-0.08472527299166474
MATS4v,-0.14621043875160292
MATS5Z,0.06361604103684403
MATS5c,-0.08474165185075135
MATS5d,-0.07452949112059622
MATS5i,0.13596960507195374
MATS5m,0.06324626384952022
MATS5p,0.15221038531853173
MATS5s,0.0060556519706723815
MATS5v,0.1418558024254411
MATS6Z,0.007111696865221635
MATS6c,-0.006181033158722373
MATS6d,-0.050301763614587984
MATS6i,-0.13853434060624886
MATS6m,0.006243282801639112
MATS6p,-0.11330601388897715
MATS6s,-0.020999699272212253
MATS6v,-0.13650123563565641
MATS7Z,0.06297332349948408
MATS7c,0.030060345200160432
MATS7d,0.03054462621660793
MATS7i,-0.01626231798052849
MATS7m,0.05627705278184808
MATS7p,0.07020560094926619
MATS7s,-0.06778407140819383
MATS7v,0.08672040520536542
MATS8Z,-0.0664363893727704
MATS8c,0.0004807112575451321
MATS8d,0.06042658935597424
MATS8i,0.10750007063752834
MATS8m,-0.07503828491841764
MATS8p,0.10143427163756848
MATS8s,-0.06267176694477486
MATS8v,0.19472381622257773
MAXsBr,3.448323142113952
MAXssO,5.865597245842782
MINsBr,3.4474416884522405
MINssO,5.865597245842782
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.5486259366348
SpAD_D,189.4600127563269
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.11533592372134072
SssNH2,0
SsssAs,0
SsssCH,-0.29861016628873926
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,680
TMWC10,120.51630806957239
TSRW10,56.31379373263074
VE1_Dt,4.637309629776329
VE2_Dt,0.2107868013534695
VE3_Dt,2.32259173727224
VR1_Dt,119.80141451538684
VR2_Dt,5.445518841608493
VR3_Dt,5.574292853282983
Xc-3dv,1.1833299087421933
Xc-4dv,0.0
Xc-5dv,0.137275775067571
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.4381528525526738
Xp-0dv,15.172241673758355
Xp-1dv,8.528453238551359
Xp-2dv,7.115539284672793
Xp-3dv,4.951179391489123
Xp-4dv,3.23024863322486
Xp-5dv,2.5729971680446573
Xp-6dv,1.5505623636090244
Xp-7dv,0.9408531437770601
Xpc-4d,3.704557538686551
Xpc-5d,5.473133155241808
Xpc-6d,9.135255337830463
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,39
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.480619549963578
AATS0dv,7.354984614243873
AATS0pe,6.312824324324325
AATS0se,7.745803297297296
AATS1dv,6.899335232668566
AATS1pe,6.483538461538462
AATS1se,7.730905333333331
AATS2dv,5.5688225538971805
AATS2pe,6.481859701492538
AATS2se,7.826240119402985
AATS3dv,4.6603535353535355
AATS3pe,6.4004568181818176
AATS3se,7.799117909090909
AATS4dv,3.6371118593340817
AATS4pe,6.206338383838383
AATS4se,7.669782909090909
AATS5dv,3.5296655879180148
AATS5pe,6.1068446601941755
AATS5se,7.598175766990292
AATS6dv,3.0351279114165712
AATS6pe,6.102353608247422
AATS6se,7.572491134020618
AATS7dv,2.0311447811447816
AATS7pe,5.929435227272728
AATS7se,7.482447704545455
AATS8dv,1.4269360269360272
AATS8pe,5.963389090909091
AATS8se,7.571390254545455
AATSC0Z,55.7326515704894
AATSC0c,0.013416243441605602
AATSC0d,0.6413440467494523
AATSC0i,1.3980117368708311
AATSC0m,298.93642154857537
AATSC0p,0.404877906019116
AATSC0s,1.094430641853064
AATSC0v,57.10192757111522
AATSC1Z,0.038658200820363024
AATSC1c,-0.005529444586186073
AATSC1d,0.17015976475435943
AATSC1i,-0.19950383050985734
AATSC1m,0.12059441400236232
AATSC1p,-0.012329939944521461
AATSC1s,-0.048008745122525585
AATSC1v,-0.5423785062212855
AATSC2Z,0.6634759002649281
AATSC2c,-0.0031004983396502243
AATSC2d,-0.07740697534969412
AATSC2i,0.18691724783878808
AATSC2m,3.6603501456559386
AATSC2p,0.04242860296099763
AATSC2s,-0.06845130430656256
AATSC2v,3.559111978818533
AATSC3Z,-5.596902184740021
AATSC3c,0.002768323348753405
AATSC3d,-0.0928182482236536
AATSC3i,-0.13641464308491474
AATSC3m,-28.93383230041835
AATSC3p,-0.054304616444837854
AATSC3s,0.054646254909017644
AATSC3v,-10.430959025461997
AATSC4Z,-3.813186651024487
AATSC4c,0.00015290992210654418
AATSC4d,-0.05766946307486848
AATSC4i,-0.21801862914566622
AATSC4m,-19.2705421366182
AATSC4p,-0.04922585808945902
AATSC4s,-0.09272593490144372
AATSC4v,-8.348897883735008
AATSC5Z,3.5454906494003837
