DLiP-ID,T007JK
DLiP-Mol-ID,25675
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H24N2O4S/c1-23-18-11-15(12-20-13-16-3-2-10-26-16)4-5-17(18)25-14-19(22)21-6-8-24-9-7-21/h2-5,10-11,20H,6-9,12-14H2,1H3"
Standard Inchi Key(RDKit),YALLMLMFEGZVMK-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(CNCc2cccs2)ccc1OCC(=O)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),376.478
MW Monoisotopic(RDKit),376.145678248
MolLogP(RDKit),2.2841
XLogP(SDF),
XLogP(CDK),0.782
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),60.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.765996370275058
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,1384760.9147423562
qed,0.765996370275058
Chi0,18.192023676495612
Chi1,12.75835149307306
TPSA,60.03
Chi0n,14.902304131262865
Chi0v,15.71880071219059
Chi1n,8.643677491295632
Chi1v,9.523330302550528
Chi2n,5.94996269939882
Chi2v,6.982207881760575
Chi3n,4.151430701424758
Chi3v,5.027818066116368
Chi4n,2.727932359239854
Chi4v,3.4023899107132825
MolMR,100.75070000000005
MolWt,376.4780000000003
fr_SH,0
Kappa1,18.69368535444889
Kappa2,9.564323668537837
Kappa3,5.20275546564892
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,699.5696126899396
MolLogP,2.2841000000000005
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5120221024568672
SMR_VSA1,19.005126045471968
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,13.08951281182515
SMR_VSA6,40.019956246641435
SMR_VSA7,46.15249679817226
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.21936211438856
NHOHCount,1
PEOE_VSA1,24.427287196256955
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,29.142615467547742
PEOE_VSA8,31.0561728173516
PEOE_VSA9,20.32356147030337
RingCount,3
SMR_VSA10,17.243965607286242
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.14567824799997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,18.105905631080727
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,50.827045706843414
SlogP_VSA3,22.620912949697022
SlogP_VSA4,0.0
SlogP_VSA5,10.440598685398296
SlogP_VSA6,35.711898112773966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.514061693864424
EState_VSA3,37.8023004074188
EState_VSA4,18.652964303522147
EState_VSA5,4.877147193701299
EState_VSA6,23.34649315006275
EState_VSA7,18.19910120538483
EState_VSA8,22.829585511395468
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.928483660197095
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.42105263157894735
VSA_EState10,1.7381830064695636
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.09
NumHAcceptors,6
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,352.2860000000001
MaxEStateIndex,12.18738214615733
MinEStateIndex,-0.030514726774265144
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2307692307692308
FpDensityMorgan2,2.076923076923077
FpDensityMorgan3,2.8076923076923075
MaxPartialCharge,0.2601674752787924
MinPartialCharge,-0.49285803080935703
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.18738214615733
MinAbsEStateIndex,0.006284243954698399
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49285803080935703
MinAbsPartialCharge,0.2601674752787924
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,376.14567824800065
MZ,0.6666666666666665
Mi,1.126450879639086
Mm,0.626877029389726
Mp,0.6711500838323354
Mv,0.6212822389578669
SZ,33.33333333333333
Si,56.3225439819543
Sm,31.3438514694863
Sp,33.55750419161677
Sv,31.06411194789335
nB,0
nC,19
nF,0
nH,24
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,19.827499443924747
AMW,7.522913564960013
IC0,1.6288617343200071
IC1,3.511730514174334
IC2,4.67656563024272
IC3,5.028758439731457
IC4,5.028758439731457
IC5,5.028758439731457
MID,52.951554438088245
Mpe,0.9699607843137256
Mse,1.0075965040058268
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.75070000000005
SdO,12.18738214615733
SdS,0
Spe,48.498039215686276
SsF,0
SsI,0
Sse,50.379825200291336
StN,0
fMF,0.46
nBr,0
nCl,0
AMID,2.0365982476187785
BIC0,0.27805855561409765
BIC1,0.5994779629867777
BIC2,0.7983237969075857
BIC3,0.8584456733325309
BIC4,0.8584456733325309
BIC5,0.8584456733325309
CIC0,4.014994455454717
CIC1,2.1321256756003906
CIC2,0.967290559532004
CIC3,0.615097750043267
CIC4,0.615097750043267
CIC5,0.615097750043267
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.0972222222222223
GGI4,0.7694444444444445
GGI5,0.7536111111111111
GGI6,0.3909750566893424
GGI7,0.23093820861678002
GGI8,0.21743512219702693
GGI9,0.15937500000000002
JGI1,0.14285714285714285
JGI2,0.06790123456790127
JGI3,0.032271241830065356
JGI4,0.02564814814814815
JGI5,0.026914682539682537
JGI6,0.01396339488176223
JGI7,0.007963386504026898
JGI8,0.008362889315270267
JGI9,0.007589285714285714
MIC0,17.768939757622306
MIC1,35.43163364847042
MIC2,40.20036492827191
MIC3,40.995495280236554
MIC4,40.995495280236554
MIC5,40.995495280236554
MPC2,36
MPC3,45
MPC4,53
MPC5,58
MPC6,56
MPC7,59
MPC8,61
MPC9,68
Mare,0.98304
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.18737427493599237
RPCG,0.09891021145021776
SIC0,0.28860794455944905
SIC1,0.6222218277880155
SIC2,0.8286117634810582
SIC3,0.8910146308905474
SIC4,0.8910146308905474
SIC5,0.8910146308905474
SaaN,0
SaaO,0
SaaS,1.7381830064695636
Sare,49.152
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.36413942107668
SssS,0
StCH,0
StsC,0
TIC0,81.44308671600035
TIC1,175.5865257087167
TIC2,233.82828151213602
TIC3,251.43792198657286
TIC4,251.43792198657286
TIC5,251.43792198657286
Vabc,338.1555011470705
WPol,34
apol,56.04103199999997
bpol,34.892968
nRot,8
ABCGG,15.417236686197588
ATS0Z,1318.0
ATS0d,152.0
ATS0i,8118.731490322077
ATS0m,5209.511537
ATS0p,77.062625716376
ATS0s,178.05898491083678
ATS0v,10741.799690647029
ATS1Z,1387.0
ATS1d,190.0
ATS1i,7619.589284324
ATS1m,5268.763402
ATS1p,93.63597143000001
ATS1s,150.23765432098764
ATS1v,13384.778898242232
ATS2Z,1938.0
ATS2d,294.0
ATS2i,14374.180433964972
ATS2m,7126.300440999999
ATS2p,135.42623539248996
ATS2s,250.24074074074076
ATS2v,18790.15704857136
ATS3Z,1923.0
ATS3d,313.0
ATS3i,17300.003067106252
ATS3m,6818.911841
ATS3p,145.41767908073498
ATS3s,306.8518518518518
ATS3v,19530.39524075483
ATS4Z,1733.0
ATS4d,294.0
ATS4i,18113.993096313057
ATS4m,6065.060032999999
ATS4p,140.80403902898001
ATS4s,298.3425925925926
ATS4v,18617.442043411836
ATS5Z,1652.0
ATS5d,281.0
ATS5i,19201.941133270677
ATS5m,5723.444862999999
ATS5p,132.69652759631902
ATS5s,318.95987654320993
ATS5v,17437.842434461287
ATS6Z,1611.0
ATS6d,264.0
ATS6i,16132.824886523078
ATS6m,5767.44621
ATS6p,124.84122934637601
ATS6s,278.3148148148148
ATS6v,16443.030152769872
ATS7Z,1580.0
ATS7d,255.0
ATS7i,14779.152690381237
ATS7m,5685.017802999999
ATS7p,126.04902544182897
ATS7s,233.11728395061732
ATS7v,16614.290549511603
ATS8Z,1566.0
ATS8d,247.0
ATS8i,15038.073327803919
ATS8m,5501.24062
ATS8p,123.90093754703699
ATS8s,245.08024691358025
ATS8v,16393.417193021167
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.42105263157894735
GGI10,0.06061014182226304
JGI10,0.004040676121484203
JGT10,0.3375120824797695
Kier1,20.727040816326532
Kier2,11.11111111111111
Kier3,6.542222222222223
MAXdO,12.18738214615733
MID_C,39.005068824789845
MID_N,4.2214403871819774
MID_O,7.722671889460953
MID_X,0.0
MID_h,13.946485613298409
MINdO,12.18738214615733
MPC10,72
MWC01,28.0
MWC02,4.859812404361672
MWC03,5.673323267171493
MWC04,6.502790045915623
MWC05,7.328437352895162
MWC06,8.161375023197486
MWC07,8.991064332188461
MWC08,9.825796244820257
MWC09,10.657847417264062
MWC10,11.493977072711385
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2841000000000005
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.75110146893676
SRW07,4.442651256490317
SRW08,8.282230063296685
SRW09,6.259581464064923
SRW10,9.857286533635413
SaaCH,12.016002793041785
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.620484131493366
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.030514726774265144
SdssS,0
SsCH3,1.6059984987388485
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.4095151945119335
SssPH,0
SssSe,0
SsssB,0
SsssN,1.762739204492243
SsssP,0
VE1_A,4.223432903526505
VE1_D,5.015370487112236
VE2_A,0.16243972705871174
VE2_D,0.19289886488893215
VE3_A,2.3961597266243664
VE3_D,2.568018739507715
VR1_A,259.7973385217273
VR1_D,152.1382302658136
VR2_A,9.992205327758741
VR2_D,5.851470394838985
VR3_A,6.515413304876309
VR3_D,5.9803009622548045
WPath,2024
Xc-3d,1.1439505508593788
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,18.192023676495612
Xp-1d,12.75835149307306
Xp-2d,10.641595898286276
Xp-3d,8.919689385169427
Xp-4d,6.976274829056735
Xp-5d,5.028290327203943
Xp-6d,3.1968364989961837
Xp-7d,2.25014443039448
ZMIC0,86.40495084938712
ZMIC1,42.421214416100945
ZMIC2,28.976879841074854
ZMIC3,26.582758936698756
ZMIC4,26.582758936698756
ZMIC5,26.582758936698756
nAcid,0
nAtom,50
nBase,1
nRing,3
piPC1,3.56953269648137
piPC2,4.038655656361512
piPC3,4.495634298919785
piPC4,4.912195221283003
piPC5,5.163713970962179
piPC6,5.225074404780319
piPC7,5.3596770122858395
piPC8,5.54542155530709
piPC9,5.857039898506244
AATS0Z,26.36
AATS0d,3.04
AATS0i,162.37462980644153
AATS0m,104.19023074
AATS0p,1.5412525143275202
AATS0s,3.5611796982167356
AATS0v,214.8359938129406
AATS1Z,26.673076923076923
AATS1d,3.6538461538461537
AATS1i,146.53056316007692
AATS1m,101.32237311538461
AATS1p,1.800691758269231
AATS1s,2.889185660018993
AATS1v,257.399594196966
AATS2Z,21.296703296703296
AATS2d,3.230769230769231
AATS2i,157.95802674686783
AATS2m,78.31099385714285
AATS2p,1.488200388928461
AATS2s,2.74989824989825
AATS2v,206.48524229199296
AATS3Z,17.642201834862384
AATS3d,2.871559633027523
AATS3i,158.7156244688647
AATS3m,62.558824229357796
AATS3p,1.3341071475296788
AATS3s,2.8151546041454294
AATS3v,179.17793798857645
AATS4Z,15.201754385964913
AATS4d,2.5789473684210527
AATS4i,158.89467628344786
AATS4m,53.20228099122806
AATS4p,1.2351231493770176
AATS4s,2.617040285899935
AATS4v,163.31089511764768
AATS5Z,14.11965811965812
AATS5d,2.4017094017094016
AATS5i,164.11915498521947
AATS5m,48.91833216239315
AATS5p,1.1341583555240942
AATS5s,2.7261527909676064
AATS5v,149.04138832872894
AATS6Z,16.11
AATS6d,2.64
AATS6i,161.3282488652308
AATS6m,57.6744621
AATS6p,1.24841229346376
AATS6s,2.7831481481481477
AATS6v,164.43030152769873
AATS7Z,16.989247311827956
AATS7d,2.7419354838709675
AATS7i,158.91562032667997
AATS7m,61.12922368817203
AATS7p,1.3553658649659028
AATS7s,2.506637461834595
AATS7v,178.64828547861939
AATS8Z,16.48421052631579
AATS8d,2.6
AATS8i,158.29550871372547
AATS8m,57.907796
AATS8p,1.3042203952319682
AATS8s,2.579792072774529
AATS8v,172.56228624232807
AMID_C,1.5001949547996094
AMID_N,0.16236309181469144
AMID_O,0.2970258419023443
AMID_X,0.0
AMID_h,0.5364032928191695
ATS0dv,348.44444444444446
ATS0pe,312.18149999999997
ATS0se,387.0669249999999
ATS1dv,309.6666666666667
ATS1pe,340.075
ATS1se,407.8822599999999
ATS2dv,405.33333333333337
ATS2pe,589.8400999999999
ATS2se,721.9216819999999
ATS3dv,420.66666666666663
ATS3pe,689.9596000000001
ATS3se,852.63375
ATS4dv,338.33333333333337
ATS4pe,699.2095
ATS4se,870.776014
ATS5dv,344.66666666666663
ATS5pe,721.1817000000001
ATS5se,906.128702
ATS6dv,358.0
ATS6pe,617.4504
ATS6se,770.9331559999999
ATS7dv,286.66666666666663
ATS7pe,566.5425
ATS7se,706.7914799999999
ATS8dv,258.66666666666663
ATS8pe,590.0576999999998
ATS8se,733.273416
ATSC0Z,518.0
ATSC0c,1.1962799941007902
ATSC0d,24.0
ATSC0i,74.31692173762465
ATSC0m,2374.9032601800004
ATSC0p,14.25068036387552
ATSC0s,51.71286694101509
ATSC0v,2568.100931054134
ATSC1Z,43.0
ATSC1c,-0.43070616847135224
ATSC1d,7.919999999999997
ATSC1i,-15.725996563724307
ATSC1m,197.45688585279993
ATSC1p,-0.8316774525399817
ATSC1s,-0.9926436213991774
ATSC1v,-66.29110073025907
ATSC2Z,-34.0
ATSC2c,-0.5861200366597363
ATSC2d,-4.240000000000004
ATSC2i,18.66864256161593
ATSC2m,-143.75950120760012
ATSC2p,3.1101457167120725
ATSC2s,-7.4429322359396455
ATSC2v,292.8853714579478
ATSC3Z,-173.0
ATSC3c,0.7485677953680634
ATSC3d,-11.160000000000004
ATSC3i,-8.090834669353988
ATSC3m,-796.1795562324
ATSC3p,-4.270069635890754
ATSC3s,8.047404115226339
ATSC3v,-727.3025848389522
ATSC4Z,-91.0
ATSC4c,-0.30393649695185687
ATSC4d,-6.160000000000002
ATSC4i,-41.48356717085632
ATSC4m,-438.04068917039984
ATSC4p,-5.943795803940985
ATSC4s,-12.024938820301784
ATSC4v,-1025.5378319783285
ATSC5Z,-48.0
ATSC5c,-0.3958114976661323
ATSC5d,4.5200000000000005
ATSC5i,11.341007915779368
ATSC5m,-202.8024470612001
ATSC5p,2.2429298325877243
ATSC5s,-5.2574502057613195
ATSC5v,263.41916523599787
ATSC6Z,75.0
ATSC6c,0.6431823761768796
ATSC6d,1.5999999999999996
ATSC6i,14.48944131612023
ATSC6m,340.11980328000004
ATSC6p,3.6154388327350393
ATSC6s,12.31679012345679
ATSC6v,291.82788390645067
ATSC7Z,16.0
ATSC7c,-0.2338235707670144
ATSC7d,-2.9200000000000013
ATSC7i,9.548122580624579
ATSC7m,93.8591982651999
ATSC7p,1.5761934588806925
