DLiP-ID,J100F4
PEOE_VSA8,17.98821134257991
PEOE_VSA9,18.54440430505519
RingCount,3
SMR_VSA10,28.603646613416885
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.088019052
NumHDonors,2
PEOE_VSA10,5.516700717616262
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,31.17622991673435
SlogP_VSA3,18.44909113126193
SlogP_VSA4,0.0
SlogP_VSA5,29.02908214417839
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.94560963360032
EState_VSA3,16.10278552305458
EState_VSA4,16.643603701010253
EState_VSA5,0.0
EState_VSA6,29.928576123207204
EState_VSA7,18.19910120538483
EState_VSA8,10.312066903955905
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.664158645220153
VSA_EState9,53.41064758405999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,6.036304881830976
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.439999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,329.6580000000001
MaxEStateIndex,11.337939403642116
MinEStateIndex,-0.9030173427395642
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9583333333333333
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3038053891760311
MinPartialCharge,-0.4812056859726428
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.337939403642116
MinAbsEStateIndex,0.07116095049130777
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812056859726428
MinAbsPartialCharge,0.3038053891760311
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.08801905200045
MZ,0.75
Mi,1.1243578501460885
Mm,0.7197215052868204
Mp,0.7027647904191617
Mv,0.6710941583553838
SZ,30.0
Si,44.97431400584354
Sm,28.78886021147282
Sp,28.11059161676647
Sv,26.843766334215353
nB,0
nC,17
nF,0
nH,16
nI,0
nN,3
nO,3
nP,0
nS,0
nX,1
ABC,18.62013493721555
AMW,8.627200476300011
IC0,1.7470120122477946
IC1,3.7775671571169283
IC2,4.615311532225104
IC3,5.053055907333277
IC4,5.103055907333277
IC5,5.103055907333277
MID,48.65131455037703
Mpe,0.9916666666666668
Mse,1.0212399854333576
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.97960000000003
SdO,11.337939403642116
SdS,0
Spe,39.66666666666667
SsF,0
SsI,0
Sse,40.8495994173343
StN,0
fMF,0.4
nBr,0
nCl,1
AMID,2.0271381062657094
BIC0,0.30954226215277236
BIC1,0.6693237797165966
BIC2,0.817758528395339
BIC3,0.8953197490198577
BIC4,0.9041789400266357
BIC5,0.9041789400266357
CIC0,3.574916082639568
CIC1,1.5443609377704344
CIC2,0.7066165626622585
CIC3,0.26887218755408604
CIC4,0.21887218755408533
CIC5,0.21887218755408533
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.9166666666666667
GGI4,1.4216666666666669
GGI5,0.9305555555555555
GGI6,0.7445351473922903
GGI7,0.5851048752834467
GGI8,0.2827144746787603
GGI9,0.13250000000000003
JGI1,0.21153846153846154
JGI2,0.09009009009009013
JGI3,0.05043859649122807
JGI4,0.04061904761904762
JGI5,0.027369281045751634
JGI6,0.022561671133099703
JGI7,0.019503495842781556
JGI8,0.01229193368168523
JGI9,0.011041666666666668
MIC0,19.961357466560536
MIC1,38.87518784122259
MIC2,44.193636210304476
MIC3,45.73518254041352
MIC4,45.785582540413515
MIC5,45.785582540413515
MPC2,37
MPC3,49
MPC4,64
MPC5,79
MPC6,86
MPC7,102
MPC8,112
MPC9,104
Mare,1.0024
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24009667062066437
RPCG,0.1515831266838505
SIC0,0.3282667448900904
SIC1,0.7098117617834668
SIC2,0.8672254585060842
SIC3,0.9494784253450579
SIC4,0.9588735165805133
SIC5,0.9588735165805133
SaaN,8.055073803728206
SaaO,0
SaaS,0
Sare,40.096
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.036304881830976
SsLi,0
SsOH,18.69690180691278
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.88048048991178
TIC1,151.10268628467713
TIC2,184.61246128900416
TIC3,202.12223629333107
TIC4,204.1222362933311
TIC5,204.1222362933311
Vabc,286.2991900056935
WPol,38
apol,46.94468799999999
bpol,19.139311999999997
nRot,5
ABCGG,15.651757596859024
ATS0Z,1256.0
ATS0d,142.0
ATS0i,6472.419959572384
ATS0m,5081.941731
ATS0p,64.837118477584
ATS0s,214.53307422648987
ATS0v,9580.213049604701
ATS1Z,1182.0
ATS1d,177.0
ATS1i,6189.092768546898
ATS1m,4553.631519000001
ATS1p,79.66007631200002
ATS1s,149.24279835390948
ATS1v,11789.971124103111
ATS2Z,1763.0
ATS2d,278.0
ATS2i,10620.337417844641
ATS2m,6734.131734999998
ATS2p,121.26066052624499
ATS2s,248.1563786008231
ATS2v,17499.13336492049
ATS3Z,1964.0
ATS3d,306.0
ATS3i,13799.366050706338
ATS3m,7302.839553000001
ATS3p,145.508298449094
ATS3s,271.8024691358024
ATS3v,20180.72822303045
ATS4Z,1944.0
ATS4d,309.0
ATS4i,16125.9269282669
ATS4m,6995.972729
ATS4p,149.58085169649004
ATS4s,303.19958847736626
ATS4v,20217.957621191807
ATS5Z,1763.0
ATS5d,292.0
ATS5i,15948.453492012473
ATS5m,6407.635295000001
ATS5p,139.00348845813102
ATS5s,317.167695473251
ATS5v,18927.229120257583
ATS6Z,1824.0
ATS6d,274.0
ATS6i,16131.42769017122
ATS6m,6642.902887
ATS6p,127.50798522213098
ATS6s,348.6069958847736
ATS6v,17797.657733220534
ATS7Z,1768.0
ATS7d,225.0
ATS7i,13757.286793861767
ATS7m,6537.011993
ATS7p,107.44085192388599
ATS7s,322.37242798353896
ATS7v,15208.21288013135
ATS8Z,1618.0
ATS8d,165.0
ATS8i,11814.658767582769
ATS8m,6028.6991229999985
ATS8p,82.474752564188
ATS8s,336.73045267489704
ATS8v,11630.85436169104
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.08540353025201511
JGI10,0.014233921708669184
JGT10,0.4996881658174814
Kier1,18.781065088757398
Kier2,8.131482834185537
Kier3,4.233236151603498
MAXdO,11.337939403642116
MID_C,35.54674184003155
MID_N,6.188296408791754
MID_O,5.146262565664383
MID_X,1.7700137358893637
MID_h,13.1045727103455
MINdO,11.337939403642116
MPC10,97
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.700443573390687
MWC04,6.588926477533519
MWC05,7.466799475018602
MWC06,8.359134886757962
MWC07,9.245224773829685
MWC08,10.138994362833737
MWC09,11.028887817960621
MWC10,11.923344946543525
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.720600000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.827629234502852
SRW07,4.727387818712341
SRW08,8.440959885416648
SRW09,6.803505257608338
SRW10,10.102461354543133
SaaCH,10.822426365093364
SaaNH,0
SaaSe,0
SaaaC,1.5849188065143758
SaasC,2.648649972462203
SaasN,1.664158645220153
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9030173427395642
SdssS,0
SsCH3,1.802042134436164
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.303597587425637
VE1_D,4.821691926251191
VE2_A,0.17931656614273486
VE2_D,0.2009038302604663
VE3_A,2.3349200584968894
VE3_D,2.4485936258664003
VR1_A,175.92854879743408
VR1_D,138.34023871186886
VR2_A,7.330356199893086
VR2_D,5.764176612994536
VR3_A,6.0455466772209565
VR3_D,5.805184886069659
WPath,1306
Xc-3d,1.8184850048974703
Xc-4d,0.0
Xc-5d,0.41820032029462706
Xc-6d,0.0
Xp-0d,17.26722023457211
Xp-1d,11.490402300641938
Xp-2d,10.56384834030726
Xp-3d,8.687470750259942
Xp-4d,7.2084475532488055
Xp-5d,5.761319190681279
Xp-6d,3.946541894896327
Xp-7d,3.003251126571491
ZMIC0,76.84848687308215
ZMIC1,41.07036681762025
ZMIC2,28.38067856550161
ZMIC3,24.888638292797083
ZMIC4,24.72254188805271
ZMIC5,24.72254188805271
nAcid,1
nAtom,40
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.230476736546681
piPC3,4.827313236968718
piPC4,5.432902890880455
piPC5,5.959554545462138
piPC6,6.275320951640239
piPC7,6.712642892184322
piPC8,7.120946343190854
piPC9,7.2947885385974205
AATS0Z,31.4
AATS0d,3.55
AATS0i,161.8104989893096
AATS0m,127.048543275
AATS0p,1.6209279619396
AATS0s,5.363326855662247
AATS0v,239.50532624011754
AATS1Z,28.142857142857142
AATS1d,4.214285714285714
AATS1i,147.359351632069
AATS1m,108.4197980714286
AATS1p,1.896668483619048
AATS1s,3.5533999608073685
AATS1v,280.7135981929312
AATS2Z,25.185714285714287
AATS2d,3.9714285714285715
AATS2i,151.71910596920915
AATS2m,96.2018819285714
AATS2p,1.7322951503749284
AATS2s,3.5450911228689015
AATS2v,249.98761949886415
AATS3Z,21.822222222222223
AATS3d,3.4
AATS3i,153.32628945229266
AATS3m,81.1426617
AATS3p,1.6167588716566001
AATS3s,3.020027434842249
AATS3v,224.23031358922725
AATS4Z,18.87378640776699
AATS4d,3.0
AATS4i,156.56239736181456
AATS4m,67.92206533009708
AATS4p,1.4522412786066994
AATS4s,2.9436853250229733
AATS4v,196.29085069118258
AATS5Z,17.284313725490197
AATS5d,2.8627450980392157
AATS5i,156.35738717659288
AATS5m,62.81995387254903
AATS5p,1.3627792986091276
AATS5s,3.109487210522069
AATS5v,185.5610698064469
AATS6Z,18.24
AATS6d,2.74
AATS6i,161.3142769017122
AATS6m,66.42902887
AATS6p,1.2750798522213098
AATS6s,3.486069958847736
AATS6v,177.97657733220535
AATS7Z,21.047619047619047
AATS7d,2.6785714285714284
AATS7i,163.7772237364496
AATS7m,77.8215713452381
AATS7p,1.2790577609986427
AATS7s,3.8377669998040354
AATS7v,181.05015333489703
AATS8Z,23.114285714285714
AATS8d,2.357142857142857
AATS8i,168.7808395368967
AATS8m,86.12427318571426
AATS8p,1.1782107509169713
AATS8s,4.810435038212815
AATS8v,166.155062309872
AMID_C,1.481114243334648
AMID_N,0.2578456836996564
AMID_O,0.21442760690268262
AMID_X,0.0737505723287235
AMID_h,0.5460238629310625
ATS0dv,345.60493827160496
ATS0pe,261.19370000000004
ATS0se,318.419877
ATS1dv,344.1111111111111
ATS1pe,280.3317
ATS1se,333.13740199999984
ATS2dv,461.44444444444446
ATS2pe,455.7587000000001
ATS2se,548.6433759999999
ATS3dv,415.2222222222223
ATS3pe,573.208
ATS3se,698.315222
ATS4dv,425.0
ATS4pe,647.0213999999999
ATS4se,796.10418
ATS5dv,428.33333333333337
ATS5pe,623.7175
ATS5se,772.375426
ATS6dv,450.66666666666663
ATS6pe,635.609
ATS6se,785.7527759999999
ATS7dv,433.7777777777777
ATS7pe,551.1332
ATS7se,676.395102
ATS8dv,348.0
ATS8pe,475.2529
ATS8se,582.8679639999999
ATSC0Z,446.0
ATSC0c,0.854369291747404
ATSC0d,26.400000000000002
ATSC0i,60.781479088988355
ATSC0m,2092.7946537750004
ATSC0p,9.742025192150399
ATSC0s,76.35107453132143
ATSC0v,1950.6853324738295
ATSC1Z,-1.5
ATSC1c,-0.46710151417589635
ATSC1d,9.379999999999997
ATSC1i,11.442321362939797
ATSC1m,-3.3981184387500036
ATSC1p,0.8906857954716791
ATSC1s,-8.028142813595489
ATSC1v,103.06543126083388
ATSC2Z,39.5
ATSC2c,0.11518237345362772
ATSC2d,-2.4999999999999982
ATSC2i,7.5398559613625125
ATSC2m,189.74110324375008
ATSC2p,1.9872002606489994
ATSC2s,16.594829294314888
ATSC2v,275.70106771252995
ATSC3Z,-101.5
ATSC3c,-0.1085044173732423
ATSC3d,-8.499999999999998
ATSC3i,-5.0803926908846755
ATSC3m,-472.04149569374994
ATSC3p,-0.22731441137720088
ATSC3s,-19.88959000152416
ATSC3v,-341.842685893155
ATSC4Z,-222.75
ATSC4c,0.002462445474431846
ATSC4d,-7.03
ATSC4i,-7.931664760244108
ATSC4m,-1061.659617195625
ATSC4p,-5.1691228734072805
ATSC4s,-11.779418914799567
ATSC4v,-972.1113788871482
ATSC5Z,48.5
ATSC5c,0.18667818204498768
ATSC5d,-1.4200000000000002
ATSC5i,-21.689829772681893
ATSC5m,218.51421984875003
ATSC5p,-3.20844508905852
ATSC5s,12.76573769242494
ATSC5v,-248.55012356966822
ATSC6Z,6.0
ATSC6c,-0.227237070022547
ATSC6d,-1.3999999999999988
ATSC6i,-15.5102477279796
ATSC6m,42.61859443749994
ATSC6p,0.449278926709401
ATSC6s,-28.70879820149367
ATSC6v,148.94087013177477
ATSC7Z,-9.5
ATSC7c,-0.18591805072211132
ATSC7d,-6.54
ATSC7i,-20.395129503774033
ATSC7m,-36.55364715250006
ATSC7p,-1.0390260569962393
ATSC7s,-8.96607072092669
ATSC7v,-78.12328519739683
ATSC8Z,52.0
ATSC8c,0.5353599725499274
ATSC8d,-1.5999999999999994
ATSC8i,-0.39979318149361376
ATSC8m,223.0306478687501
ATSC8p,-0.5863417502395996
ATSC8s,29.802118579484826
ATSC8v,-177.4135097217816
AXp-0d,0.719467509773838
AXp-1d,0.4419385500246899
AXp-2d,0.2855094146028989
AXp-3d,0.17729532143387638
AXp-4d,0.11263199301951259
AXp-5d,0.07292809102128202
AXp-6d,0.04589002203367822
AXp-7d,0.029443638495798934
GATS1Z,0.6079436258808456
GATS1c,1.4169892888879843
GATS1d,0.7738095238095238
GATS1i,0.9799014687311218
GATS1m,0.6108486374638077
GATS1p,0.8398094689841167
GATS1s,0.8012826216390361
GATS1v,0.8330289714356872
GATS2Z,0.650832799487508
GATS2c,0.6850273361583342
GATS2d,1.2873376623376622
GATS2i,1.0353245896250431
GATS2m,0.6542710711051837
GATS2p,0.8235907053525087
GATS2s,0.5358438565622909
GATS2v,0.8468783673615258
GATS3Z,0.9434230194319881
GATS3c,0.7044132820584222
GATS3d,1.198232323232323
GATS3i,1.0769771428206645
GATS3m,0.9454081731164676
GATS3p,0.9922046103360634
GATS3s,0.8314649519815506
GATS3v,1.0447118450917385
GATS4Z,1.173701510731856
GATS4c,0.676739775037037
GATS4d,1.0398278905560459
GATS4i,1.0401917783042616
GATS4m,1.177818550327646
GATS4p,1.210614336104945
GATS4s,0.7455185164133045
GATS4v,1.1906114467077171
GATS5Z,0.7192693220786072
GATS5c,0.6934405994805914
GATS5d,0.9269162210338681
GATS5i,1.0849573830398542
GATS5m,0.7279826460343971
GATS5p,1.1037987075255196
GATS5s,0.6958310549668696
GATS5v,1.0802484488926236
GATS6Z,0.8761883408071748
GATS6c,1.2037321383372028
GATS6d,0.975
GATS6i,1.0290535184639424
GATS6m,0.8749612596496368
GATS6p,0.9360460066387661
GATS6s,1.4131283769054703
GATS6v,0.9472094022925589
GATS7Z,1.0831598334401025
GATS7c,1.4094037884246564
GATS7d,1.081574675324675
GATS7i,1.1243523667141853
GATS7m,1.077473632217964
GATS7p,1.0084496421691
GATS7s,1.3208408684620478
GATS7v,0.9576207681081599
GATS8Z,1.2298366431774503
GATS8c,1.0973542574183228
GATS8d,0.9602272727272727
GATS8i,0.9455672635809259
GATS8m,1.225162920579841
GATS8p,1.0030955540312319
GATS8s,1.3314760121540796
GATS8v,0.963705828435523
MATS1Z,-0.0032030749519538753
MATS1c,-0.520686533594361
MATS1d,0.33838383838383823
MATS1i,0.17928897223989712
MATS1m,-0.001546402686552325
MATS1p,0.08707349544189191
MATS1s,-0.10014070326575195
MATS1v,0.050319522040627965
MATS2Z,0.05060858424087123
MATS2c,0.07703752903120267
MATS2d,-0.05411255411255408
MATS2i,0.07088490088355119
MATS2m,0.051807991468385106
MATS2p,0.11656128820115372
MATS2s,0.12419942554785213
MATS2v,0.08076313726340915
MATS3Z,-0.10114598903836573
MATS3c,-0.05644419335412675
MATS3d,-0.14309764309764306
MATS3i,-0.0371486897144121
MATS3m,-0.10024692099146044
MATS3p,-0.010370392735194259
MATS3s,-0.11577856412261534
MATS3v,-0.07788548982756978
MATS4Z,-0.1939570725760808
MATS4c,0.0011192929262214817
MATS4d,-0.10341276846131213
MATS4i,-0.05067757819464027
MATS4m,-0.19700690472687976
MATS4p,-0.20605842409669045
MATS4s,-0.05991443663993601
MATS4v,-0.1935314608703868
MATS5Z,0.04264486063483689
MATS5c,0.08568558224277155
MATS5d,-0.02109328579916815
MATS5i,-0.13994091168260386
MATS5m,0.04094613428341226
MATS5p,-0.12915320332253985
MATS5s,0.06556779553946598
MATS5v,-0.04996738073094381
MATS6Z,0.005381165919282511
MATS6c,-0.10638821980962777
MATS6d,-0.021212121212121193
MATS6i,-0.10207219673132013
MATS6m,0.008145776626602931
MATS6p,0.018447044340283818
MATS6s,-0.15040416066294648
MATS6v,0.03054123956381837
MATS7Z,-0.010143070681187272
MATS7c,-0.10362311234840364
MATS7d,-0.11796536796536795
MATS7i,-0.1597849637082636
MATS7m,-0.008317346669750737
MATS7p,-0.05078762404084262
MATS7s,-0.05592007070449375
MATS7v,-0.019071022763335343
MATS8Z,0.06662395900064062
MATS8c,0.35806528543243815
MATS8d,-0.03463203463203462
MATS8i,-0.0037585996588419255
MATS8m,0.06089755832782749
MATS8p,-0.0343924822713772
MATS8s,0.2230457416605681
MATS8v,-0.051971041523072886
MAXaaN,4.086386264382297
MAXsCl,6.036304881830976
MAXsOH,9.399422216825716
MINaaN,3.968687539345909
MINsCl,6.036304881830976
MINsOH,9.297479590087065
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.67334684817938
SpAD_D,225.38431134749447
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.26991031887451444
SssNH2,0
SsssAs,0
SsssCH,-0.3643770471151433
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,780
TMWC10,125.29594340032693
TSRW10,72.57343564519287
VE1_Dt,4.839973296875447
VE2_Dt,0.20166555403647698
VE3_Dt,2.4523779408927266
VR1_Dt,135.85818379958013
VR2_Dt,5.6607576583158385
VR3_Dt,5.787080312851491
Xc-3dv,0.8538868199491719
Xc-4dv,0.0
Xc-5dv,0.18039087234823123
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3683905718408463
Xch-7d,0.5537090752254841
Xp-0dv,13.733875133691814
Xp-1dv,7.774105693777713
Xp-2dv,6.027810734662666
Xp-3dv,4.427056373314084
Xp-4dv,2.9870591135497255
Xp-5dv,2.020932456509399
Xp-6dv,1.221531758134518
Xp-7dv,0.7688006287350317
Xpc-4d,4.021435458528297
Xpc-5d,6.2741210144681165
Xpc-6d,9.171785124587451
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.58562621333434
AATS0dv,8.640123456790125
AATS0pe,6.529842500000001
AATS0se,7.960496924999999
AATS1dv,8.193121693121693
AATS1pe,6.674564285714286
AATS1se,7.931842904761901
AATS2dv,6.592063492063493
AATS2pe,6.510838571428573
AATS2se,7.837762514285712
AATS3dv,4.613580246913581
AATS3pe,6.368977777777777
AATS3se,7.759058022222222
AATS4dv,4.12621359223301
AATS4pe,6.281761165048542
AATS4se,7.729166796116505
AATS5dv,4.199346405228758
AATS5pe,6.114877450980392
AATS5se,7.5723080980392155
AATS6dv,4.506666666666666
AATS6pe,6.35609
AATS6se,7.857527759999999
AATS7dv,5.164021164021163
AATS7pe,6.561109523809524
AATS7se,8.052322642857142
AATS8dv,4.9714285714285715
AATS8pe,6.789327142857143
AATS8se,8.326685199999998
AATSC0Z,11.15
AATSC0c,0.0213592322936851
AATSC0d,0.66
AATSC0i,1.519536977224709
AATSC0m,52.31986634437501
AATSC0p,0.24355062980375997
AATSC0s,1.9087768632830358
AATSC0v,48.76713331184574
AATSC1Z,-0.03571428571428571
AATSC1c,-0.011121464623235627
AATSC1d,0.22333333333333327
AATSC1i,0.27243622292713804
AATSC1m,-0.08090758187500009
AATSC1p,0.0212068046540876
AATSC1s,-0.19114625746655925
AATSC1v,2.453938839543664
AATSC2Z,0.5642857142857143
AATSC2c,0.0016454624779089675
AATSC2d,-0.03571428571428569
AATSC2i,0.10771222801946446
AATSC2m,2.7105871891964295
AATSC2p,0.028388575152128562
AATSC2s,0.2370689899187841
AATSC2v,3.9385866816075707
AATSC3Z,-1.1277777777777778
AATSC3c,-0.00120560463748047
AATSC3d,-0.09444444444444443
AATSC3i,-0.0564488076764964
AATSC3m,-5.244905507708332
AATSC3p,-0.0025257156819688984
AATSC3s,-0.22099544446137953
AATSC3v,-3.7982520654795002
AATSC4Z,-2.162621359223301
AATSC4c,2.3907237615843166e-05
AATSC4d,-0.06825242718446602
AATSC4i,-0.0770064539829525
AATSC4m,-10.30737492422937
AATSC4p,-0.05018565896511923
AATSC4s,-0.11436329043494725
AATSC4v,-9.43797455230241
AATSC5Z,0.47549019607843135
AATSC5c,0.0018301782553430165
