DLiP-ID,T0033S
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,21.485491400378034
EState_VSA3,16.93822404106412
EState_VSA4,0.0
EState_VSA5,36.52867891392113
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,19.93457363665809
EState_VSA9,11.600939890232516
SlogP_VSA10,17.192635327202154
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,24.711189386724406
VSA_EState9,43.31855966401646
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,2.164695393703585
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9699999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,387.7430000000001
MaxEStateIndex,12.355594693362203
MinEStateIndex,-3.743207906753405
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.7407407407407407
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.26254750359917045
MinPartialCharge,-0.5061119974334757
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.355594693362203
MinAbsEStateIndex,0.005168582578169767
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061119974334757
MinAbsPartialCharge,0.26254750359917045
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.0553390200004
MZ,0.8253968253968254
Mi,1.118510830084456
Mm,0.7985794767494877
Mp,0.7406315226689479
Mv,0.7028064464540142
SZ,34.666666666666664
Si,46.97745486354715
Sm,33.54033802347848
Sp,31.106523952095813
Sv,29.517870751068596
nB,0
nC,18
nF,0
nH,15
nI,0
nN,4
nO,3
nP,0
nS,1
nX,1
ABC,21.009613512970795
AMW,9.572746167142867
IC0,1.9062008403441684
IC1,3.666043768873572
IC2,4.456979029561039
IC3,5.183867720346297
IC4,5.231486767965345
IC5,5.231486767965345
MID,54.49275181297007
Mpe,1.0001867413632117
Mse,1.0272777719973643
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.51730000000002
SdO,24.711189386724406
SdS,0
Spe,42.007843137254895
SsF,0
SsI,0
Sse,43.145666423889296
StN,0
fMF,0.5238095238095238
nBr,0
nCl,1
AMID,2.0182500671470396
BIC0,0.32823908060173845
BIC1,0.6312759970893351
BIC2,0.7674714374064617
BIC3,0.8926383508362531
BIC4,0.900838133397877
BIC5,0.900838133397877
CIC0,3.486116582434592
CIC1,1.7262736539051886
CIC2,0.9353383932177213
CIC3,0.20844970243246408
CIC4,0.16083065481341574
CIC5,0.16083065481341574
GGI1,7.0
GGI2,3.555555555555557
GGI3,1.9375
GGI4,1.657777777777778
GGI5,0.8055555555555556
GGI6,0.4048979591836735
GGI7,0.4097222222222222
GGI8,0.31141345427059713
GGI9,0.14125000000000004
JGI1,0.2413793103448276
JGI2,0.08672086720867211
JGI3,0.04725609756097561
JGI4,0.048758169934640536
JGI5,0.026851851851851856
JGI6,0.013961998592540464
JGI7,0.015758547008547008
JGI8,0.014155157012299866
JGI9,0.007434210526315791
MIC0,24.372240416151918
MIC1,40.65208308008004
MIC2,48.92334970661081
MIC3,50.18000588787472
MIC4,50.84700588787472
MIC5,50.84700588787472
MPC2,41
MPC3,50
MPC4,59
MPC5,70
MPC6,69
MPC7,68
MPC8,70
MPC9,78
Mare,1.01
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23678658869892608
RPCG,0.13716996018423683
SIC0,0.3535030842753815
SIC1,0.6798642367356023
SIC2,0.8265424084148733
SIC3,0.9613432062526753
SIC4,0.9701741121295977
SIC5,0.9701741121295977
SaaN,3.9379477528659597
SaaO,0
SaaS,0
Sare,42.42
SdNH,0
SdSe,0
SddC,0
SdsN,8.105909197407664
SsBr,0
SsCl,5.90790330045699
SsLi,0
SsOH,9.657016896592094
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.06043529445508
TIC1,153.97383829269003
TIC2,187.19311924156366
TIC3,217.72244425454446
TIC4,219.72244425454448
TIC5,219.72244425454448
Vabc,327.8280424061013
WPol,41
apol,51.94789499999999
bpol,25.064104999999998
nRot,5
ABCGG,15.864685020016973
ATS0Z,1596.0
ATS0d,155.0
ATS0i,6732.866533648235
ATS0m,6449.229437000001
ATS0p,76.80140557273499
ATS0s,247.61032045419907
ATS0v,10812.737616911429
ATS1Z,1578.0
ATS1d,187.0
ATS1i,6407.213517669148
ATS1m,6155.461582000003
ATS1p,91.21515631600002
ATS1s,145.68569958847738
ATS1v,13075.942274996767
ATS2Z,2147.0
ATS2d,271.0
ATS2i,10535.023042242574
ATS2m,8295.002660000002
ATS2p,130.08143815454696
ATS2s,308.7613168724279
ATS2v,18465.24678296376
ATS3Z,2450.0
ATS3d,289.0
ATS3i,13773.0963236215
ATS3m,9272.526068
ATS3p,142.92459202624502
ATS3s,340.4146090534979
ATS3v,19863.495186041026
ATS4Z,2164.0
ATS4d,253.0
ATS4i,14586.979474765072
ATS4m,8010.05785
ATS4p,126.50148597764101
ATS4s,373.90740740740733
ATS4v,17312.119832543853
ATS5Z,1733.0
ATS5d,223.0
ATS5i,12525.96315070301
ATS5m,6347.974160999999
ATS5p,110.21258018418796
ATS5s,294.577160493827
ATS5v,15190.011681613325
ATS6Z,1505.0
ATS6d,204.0
ATS6i,10231.005478132423
ATS6m,5622.836669
ATS6p,102.32760476309397
ATS6s,267.03909465020575
ATS6v,14421.590073449024
ATS7Z,1423.0
ATS7d,201.0
ATS7i,10209.822250130192
ATS7m,5295.999850999999
ATS7p,105.37358328109397
ATS7s,222.75617283950618
ATS7v,14184.516885784813
ATS8Z,1354.0
ATS8d,186.0
ATS8i,10102.05760227997
ATS8m,4992.892201999999
ATS8p,98.42770812849001
ATS8s,185.42592592592595
ATS8v,12672.123998710054
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.1941638608305275
JGI10,0.011421403578266322
JGT10,0.5136976136189372
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,5.9904
MAXdO,12.355594693362203
MID_C,37.118557344107444
MID_N,8.12867785786932
MID_O,5.244004276005926
MID_X,1.75857095552051
MID_h,17.37419446886264
MINdO,12.355594693362203
MPC10,80
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.777652323222656
MWC04,6.647688373563329
MWC05,7.490529402060711
MWC06,8.36240897761537
MWC07,9.209840246934501
MWC08,10.083013538694615
MWC09,10.932731899387203
MWC10,11.806780942682787
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.965220000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.926577033222725
SRW07,0.0
SRW08,8.526549286340263
SRW09,0.0
SRW10,10.165813354725493
SaaCH,15.485053226598945
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0314609493820575
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7028577163854386
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.398313924784295
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.493970653254527
VE1_D,5.121686972643179
VE2_A,0.16644335752794545
VE2_D,0.18969211009789552
VE3_A,2.495988416546164
VE3_D,2.6267356446372006
VR1_A,208.28083079353124
VR1_D,160.37488460045978
VR2_A,7.7141048442048605
VR2_D,5.93981054075777
VR3_A,6.332139090127117
VR3_D,6.070765876385169
WPath,2182
Xc-3d,2.471041429166057
Xc-4d,0.2041241452319315
Xc-5d,0.6206272395052466
Xc-6d,0.10206207261596575
Xp-0d,19.44094682093905
Xp-1d,12.848173775453853
Xp-2d,12.142855271363356
Xp-3d,9.679981337411657
Xp-4d,7.379585246585979
Xp-5d,5.547504358009142
Xp-6d,3.633137609109844
Xp-7d,2.3589317010556674
ZMIC0,84.3468448543435
ZMIC1,52.956712672040126
ZMIC2,33.65836969162181
ZMIC3,29.55859020598874
ZMIC4,28.427817731729153
ZMIC5,28.427817731729153
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.388257184424518
piPC3,4.892227063045954
piPC4,5.39872815247995
piPC5,5.915022121467587
piPC6,6.091309882077698
piPC7,6.397033816457842
piPC8,6.633811732640869
piPC9,7.101933352003332
AATS0Z,38.0
AATS0d,3.6904761904761907
AATS0i,160.3063460392437
AATS0m,153.55308183333335
AATS0p,1.8286048945889284
AATS0s,5.8954838203380735
AATS0v,257.4461337359864
AATS1Z,35.86363636363637
AATS1d,4.25
AATS1i,145.61848903793518
AATS1m,139.8968541363637
AATS1p,2.0730717344545457
AATS1s,3.3110386270108494
AATS1v,297.1805062499265
AATS2Z,30.67142857142857
AATS2d,3.8714285714285714
AATS2i,150.50032917489392
AATS2m,118.50003800000003
AATS2p,1.8583062593506707
AATS2s,4.410875955320399
AATS2v,263.78923975662514
AATS3Z,27.84090909090909
AATS3d,3.284090909090909
AATS3i,156.5124582229716
AATS3m,105.3696144090909
AATS3p,1.6241430912073298
AATS3s,3.868347830153385
AATS3v,225.72153620501166
AATS4Z,24.314606741573034
AATS4d,2.842696629213483
AATS4i,163.8986457838772
AATS4m,90.00065000000001
AATS4p,1.4213650109847304
AATS4s,4.2012068248023295
AATS4v,194.51820036566127
AATS5Z,22.506493506493506
AATS5d,2.896103896103896
AATS5i,162.6748461130261
AATS5m,82.44122287012986
AATS5p,1.4313322101842592
AATS5s,3.8256774090107406
AATS5v,197.27287898199123
AATS6Z,23.153846153846153
AATS6d,3.1384615384615384
AATS6i,157.40008427896035
AATS6m,86.50517952307693
AATS6p,1.574270842509138
AATS6s,4.1082937638493195
AATS6v,221.87061651460039
AATS7Z,21.560606060606062
AATS7d,3.0454545454545454
AATS7i,154.6942765171241
AATS7m,80.24242198484846
AATS7p,1.596569443652939
AATS7s,3.375093527871306
AATS7v,214.9169225118911
AATS8Z,20.83076923076923
AATS8d,2.8615384615384616
AATS8i,155.41627080430723
AATS8m,76.81372618461538
AATS8p,1.5142724327460002
AATS8s,2.852706552706553
AATS8v,194.95575382630852
AMID_C,1.3747613831150904
AMID_N,0.3010621428840489
AMID_O,0.19422238059281208
AMID_X,0.06513225761187075
AMID_h,0.6434886840319497
ATS0dv,392.04938271604937
ATS0pe,278.75419999999997
ATS0se,338.18741399999993
ATS1dv,341.44444444444446
ATS1pe,294.7327
ATS1se,351.27382999999986
ATS2dv,558.1111111111111
ATS2pe,469.02040000000005
ATS2se,560.8335859999999
ATS3dv,502.44444444444446
ATS3pe,586.1546000000001
ATS3se,709.91039
ATS4dv,459.66666666666663
ATS4pe,597.7105999999998
ATS4se,730.2873999999997
ATS5dv,403.22222222222223
ATS5pe,504.96719999999993
ATS5se,620.5312059999999
ATS6dv,379.44444444444446
ATS6pe,424.8171
ATS6se,515.848388
ATS7dv,315.33333333333337
ATS7pe,415.6783
ATS7se,508.174322
ATS8dv,266.6666666666667
ATS8pe,399.1766
ATS8se,494.38589600000006
ATSC0Z,565.9047619047618
ATSC0c,0.8317811865093222
ATSC0d,28.119047619047624
ATSC0i,70.48346172787244
ATSC0m,2585.1689701190476
ATSC0p,12.549410455329642
ATSC0s,88.15318716840493
ATSC0v,2026.7313229675406
ATSC1Z,76.95691609977325
ATSC1c,-0.52796877551824
ATSC1d,5.327664399092968
ATSC1i,-1.1319602471375307
ATSC1m,329.0799443990934
ATSC1p,-0.7057666031711757
ATSC1s,-22.68023098077314
ATSC1v,80.47533525455714
ATSC2Z,35.63492063492065
ATSC2c,0.22985737437394338
ATSC2d,-7.674603174603175
ATSC2i,-11.978225463315516
ATSC2m,171.37280037301593
ATSC2p,-0.48533001628978867
ATSC2s,33.19284944646456
ATSC2v,-135.0971369081206
ATSC3Z,-76.6575963718821
ATSC3c,-0.02250207896149036
ATSC3d,-10.035147392290247
ATSC3i,-40.85570339483498
ATSC3m,-353.0233607732424
ATSC3p,-4.72372803533949
ATSC3s,-11.015092316965397
ATSC3v,-668.1607545625362
ATSC4Z,-174.70294784580497
ATSC4c,-0.1841647962379469
ATSC4d,-1.2998866213151932
ATSC4i,-7.236642396982721
ATSC4m,-774.3945773236962
ATSC4p,-0.3017039358819326
ATSC4s,-23.087345561287552
ATSC4v,-276.02528892515755
ATSC5Z,-176.968253968254
ATSC5c,0.014495800718163157
ATSC5d,3.710317460317461
ATSC5i,13.308755088741744
ATSC5m,-799.0233271468255
ATSC5p,-0.17543448064896416
ATSC5s,-17.813085205567774
ATSC5v,233.64677162978307
ATSC6Z,-35.66213151927438
ATSC6c,0.13653316051585845
ATSC6d,-1.136621315192744
ATSC6i,24.951273365225234
ATSC6m,-163.03426275566898
ATSC6p,1.2175154200101475
ATSC6s,-2.194072126322965
ATSC6v,73.16992206940722
ATSC7Z,0.959183673469397
ATSC7c,-0.08585832064691536
ATSC7d,-2.853741496598639
ATSC7i,11.830906944691488
ATSC7m,-9.058945639455768
ATSC7p,0.4016412183545604
ATSC7s,2.742185191406238
ATSC7v,-281.0583530924935
ATSC8Z,11.43310657596373
ATSC8c,0.03061829502927752
ATSC8d,-1.7556689342403624
ATSC8i,-14.100353711206246
ATSC8m,37.895991006235775
ATSC8p,-1.933741546929209
ATSC8s,8.998434460216538
ATSC8v,-371.074270839689
AXp-0d,0.720035067442187
AXp-1d,0.44304047501565014
AXp-2d,0.29616720174056965
AXp-3d,0.19359962674823314
AXp-4d,0.12507771604383014
AXp-5d,0.07925006225727346
AXp-6d,0.05265416824796875
AXp-7d,0.03469017207434805
GATS1Z,0.6989812505737281
GATS1c,1.5440670083018413
GATS1d,0.9775806327457468
GATS1i,1.1466809060990593
GATS1m,0.68423024249619
GATS1p,1.0946072643240408
GATS1s,0.8611891701972275
GATS1v,0.8170631782489437
GATS2Z,0.7405461124200607
GATS2c,0.683996635550969
GATS2d,1.2914479254868751
GATS2i,1.1713802801846973
GATS2m,0.7312270733805207
GATS2p,0.9527818176044366
GATS2s,0.5824530996541749
GATS2v,0.9100309700138997
GATS3Z,1.0579398197729568
GATS3c,1.025193126978741
GATS3d,1.2178335001154643
GATS3i,1.3299276776926943
GATS3m,1.0480659571830453
GATS3p,1.1915717911583534
GATS3s,1.001446351263231
GATS3v,1.070889858735444
GATS4Z,1.2214803966432066
GATS4c,1.3332747336804964
GATS4d,1.0075540629251538
GATS4i,1.0815891778906839
GATS4m,1.207406017112894
GATS4p,1.0438600679251848
GATS4s,1.436315003577821
GATS4v,0.9971708840212988
GATS5Z,1.2904631131238335
GATS5c,0.9064406489700029
GATS5d,0.908936956354399
GATS5i,0.8716508859322136
GATS5m,1.287374346844474
GATS5p,1.0250810993509243
GATS5s,1.3325067112241369
GATS5v,0.9231075199227252
GATS6Z,0.7395509152577481
GATS6c,0.5853057850904496
GATS6d,0.8636357715104538
GATS6i,0.7831517470391562
GATS6m,0.7447010710825096
GATS6p,0.7848939396146652
GATS6s,1.0187405052929133
GATS6v,0.8981679336468891
GATS7Z,0.7091352773782933
GATS7c,0.5855337692136718
GATS7d,0.8615964898776074
GATS7i,0.8456170782040582
GATS7m,0.7266323319763901
GATS7p,0.8064020787286005
GATS7s,0.5982789874959249
GATS7v,1.069684343875126
GATS8Z,0.9803090127644152
GATS8c,0.5640301688333627
GATS8d,0.9757962613170061
GATS8i,1.0180539562480408
GATS8m,0.9944913954297513
GATS8p,1.0679445785076196
GATS8s,0.4578106934166744
GATS8v,1.1939532734069747
MATS1Z,0.1298078394173985
MATS1c,-0.6058927551942378
MATS1d,0.18085597721499488
MATS1i,-0.015329943821473747
MATS1m,0.12150918131040392
MATS1p,-0.05368270528922908
MATS1s,-0.24558739265297203
MATS1v,0.037902096148483604
MATS2Z,0.03778189161898352
MATS2c,0.16580613611031747
MATS2d,-0.16375952582557154
MATS2i,-0.10196626416757366
MATS2m,0.039774452429341405
MATS2p,-0.02320411869628533
MATS2s,0.225921606553288
MATS2v,-0.03999458696191994
MATS3Z,-0.06465147945289314
MATS3c,-0.012911603158911312
MATS3d,-0.1703294588561311
MATS3i,-0.27665089803878884
MATS3m,-0.06517501336845709
MATS3p,-0.17965039635496563
MATS3s,-0.05963713077368096
MATS3v,-0.1573444402683524
MATS4Z,-0.14568544620469787
MATS4c,-0.10448568817725866
MATS4d,-0.021815448724657262
MATS4i,-0.04845171679919824
MATS4m,-0.1413619907323208
MATS4p,-0.011345324849176075
MATS4s,-0.12359339676621384
MATS4v,-0.06427054421797905
MATS5Z,-0.1705731158777272
MATS5c,0.009505865869493002
MATS5d,0.07197290431837426
MATS5i,0.10299325231105703
MATS5m,-0.16858894360641355
MATS5p,-0.007625181695989193
MATS5s,-0.11021981854591936
MATS5v,0.06288139536405951
MATS6Z,-0.04071926054423531
MATS6c,0.1060632630621222
MATS6d,-0.02611867387481274
MATS6i,0.22873963418003876
MATS6m,-0.04074983769033136
MATS6p,0.06268838478042334
MATS6s,-0.016082324289128522
MATS6v,0.023327722837331345
MATS7Z,0.0010786083657170938
MATS7c,-0.06568688259016518
MATS7d,-0.06458317296589944
MATS7i,0.1068159647701647
MATS7m,-0.0022299446014467325
MATS7p,0.02036668313108543
MATS7s,0.01979539249842602
MATS7v,-0.08824816273250963
MATS8Z,0.0130543976387127
MATS8c,0.023785256767909754
MATS8d,-0.040343906728326696
MATS8i,-0.12926433462933423
MATS8m,0.009471968999134007
MATS8p,-0.09956599494959904
MATS8s,0.06595760428632762
MATS8v,-0.11830431818694458
MAXaaN,3.9379477528659597
MAXdsN,4.0532267451797575
MAXsCl,5.90790330045699
MAXsOH,9.657016896592094
MINaaN,3.9379477528659597
MINdsN,4.052682452227907
MINsCl,5.90790330045699
MINsOH,9.657016896592094
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.743207906753405
SdssSe,0
SdsssP,0
SpAD_A,34.17760566903587
SpAD_D,334.13836158031916
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,641
TMWC10,131.25940559453934
TSRW10,62.10364888965432
VE1_Dt,5.118932681004049
VE2_Dt,0.18959009929644624
VE3_Dt,2.6261977295893426
VR1_Dt,161.33360219619547
VR2_Dt,5.975318599859092
VR3_Dt,6.076726057562761
Xc-3dv,1.2357718958125348
Xc-4dv,0.05103103630798288
Xc-5dv,0.18622513815928704
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.3787113921468348
Xp-0dv,15.737491945243091
Xp-1dv,9.659060539672488
Xp-2dv,7.697078100466551
Xp-3dv,5.229277742670197
Xp-4dv,3.472438129063373
Xp-5dv,2.154116292489604
Xp-6dv,1.280267232813408
Xp-7dv,0.6677012168359359
Xpc-4d,4.896877335698076
Xpc-5d,6.816700612010313
Xpc-6d,9.022842435984295
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.460166605568945
AATS0dv,9.33450911228689
AATS0pe,6.637004761904761
AATS0se,8.052081285714284
AATS1dv,7.76010101010101
AATS1pe,6.698470454545455
AATS1se,7.983496136363633
AATS2dv,7.973015873015872
AATS2pe,6.700291428571429
AATS2se,8.01190837142857
AATS3dv,5.709595959595959
AATS3pe,6.660847727272728
AATS3se,8.067163522727272
AATS4dv,5.164794007490636
AATS4pe,6.715849438202245
AATS4se,8.205476404494378
AATS5dv,5.236652236652237
AATS5pe,6.558015584415584
AATS5se,8.058846831168829
AATS6dv,5.837606837606838
AATS6pe,6.535647692307692
AATS6se,7.936129046153846
AATS7dv,4.777777777777779
AATS7pe,6.29815606060606
AATS7se,7.699610939393939
AATS8dv,4.102564102564103
AATS8pe,6.141178461538462
AATS8se,7.605936861538463
AATSC0Z,13.473922902494328
AATSC0c,0.019804313964507672
AATSC0d,0.6695011337868482
AATSC0i,1.678177660187439
AATSC0m,61.55164214569161
AATSC0p,0.29879548703165815
AATSC0s,2.098885408771546
AATSC0v,48.25550768970335
AATSC1Z,1.749020820449392
AATSC1c,-0.011999290352687271
AATSC1d,0.12108328179756746
AATSC1i,-0.0257263692531257
AATSC1m,7.479089645433941
AATSC1p,-0.016040150072072174
AATSC1s,-0.5154597950175713
AATSC1v,1.828984892149026
AATSC2Z,0.5090702947845807
AATSC2c,0.0032836767767706197
AATSC2d,-0.10963718820861679
AATSC2i,-0.17111750661879307
AATSC2m,2.4481828624716564
AATSC2p,-0.006933285946996981
AATSC2s,0.4741835635209222
AATSC2v,-1.929959098687437
AATSC3Z,-0.8711090496804783
AATSC3c,-0.00025570544274420865
AATSC3d,-0.11403576582148008
AATSC3i,-0.46426935675948844
AATSC3m,-4.011629099695937
AATSC3p,-0.053678727674312386
AATSC3s,-0.1251715036018795
AATSC3v,-7.592735847301548
AATSC4Z,-1.9629544701775838
AATSC4c,-0.0020692673734600776
