DLiP-ID,C000I5
MolLogP,3.498020000000002
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0691854360663386
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,26.31013685145522
SMR_VSA6,13.08951281182515
SMR_VSA7,34.47911400567161
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,117.37387081431018
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,9.883888251797686
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,51.05399446275262
PEOE_VSA8,28.210993420664153
PEOE_VSA9,5.516700717616262
RingCount,3
SMR_VSA10,22.503864822313574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,276.10294084400005
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,28.079928458463545
SlogP_VSA3,6.544756405912575
SlogP_VSA4,6.923737199690624
SlogP_VSA5,24.099022732397476
SlogP_VSA6,18.19910120538483
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.772145147025231
EState_VSA4,41.794573636364234
EState_VSA5,12.841643245852019
EState_VSA6,12.13273413692322
EState_VSA7,12.990104268152233
EState_VSA8,9.883888251797686
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.60733808543994
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,6.003773025671173
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3200000000000003
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,259.631
MaxEStateIndex,10.489800012597632
MinEStateIndex,0.33046296296296296
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3157894736842106
FpDensityMorgan2,2.0526315789473686
FpDensityMorgan3,2.789473684210526
MaxPartialCharge,0.1308369406128962
MinPartialCharge,-0.5068361171392687
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.489800012597632
MinAbsEStateIndex,0.33046296296296296
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5068361171392687
MinAbsPartialCharge,0.1308369406128962
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,276.1029408440005
MZ,0.675925925925926
Mi,1.1242346784721544
Mm,0.640070675954449
Mp,0.691408532934132
Mv,0.6368644017007034
SZ,24.333333333333336
Si,40.47244842499756
Sm,23.042544334360166
Sp,24.89070718562875
Sv,22.92711846122532
nB,0
nC,15
nF,0
nH,17
nI,0
nN,2
nO,1
nP,0
nS,0
nX,1
ABC,15.015651346061512
AMW,7.66952613455557
IC0,1.5563075782372136
IC1,3.4583835753267245
IC2,4.294653473544341
IC3,4.537844793048881
IC4,4.760067015271105
IC5,4.760067015271105
MID,38.85105822513644
Mpe,0.9622004357298471
Mse,0.9991401634700983
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,77.66580000000003
SdO,0
SdS,0
Spe,34.6392156862745
SsF,0
SsI,0
Sse,35.96904588492354
StN,0
fMF,0.4444444444444444
nBr,0
nCl,1
AMID,2.044792538165076
BIC0,0.28681010761382486
BIC1,0.6373414736776126
BIC2,0.7914566774175245
BIC3,0.8362741219209104
BIC4,0.8772271959539565
BIC5,0.8772271959539565
CIC0,3.6136174232050986
CIC1,1.7115414261155877
CIC2,0.8752715278979712
CIC3,0.6320802083934307
CIC4,0.4098579861712075
CIC5,0.4098579861712075
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.4722222222222223
GGI4,1.563888888888889
GGI5,0.5483333333333333
GGI6,0.41315192743764173
GGI7,0.12152777777777778
GGI8,0.06550768455530359
GGI9,0.03125
JGI1,0.19047619047619047
JGI2,0.07407407407407411
JGI3,0.05076628352490421
JGI4,0.06014957264957265
JGI5,0.02284722222222222
JGI6,0.022952884857646762
JGI7,0.011047979797979798
JGI8,0.008188460569412949
JGI9,0.0078125
MIC0,17.470081263019722
MIC1,35.3451719560277
MIC2,37.641410546383966
MIC3,39.1091029520001
MIC4,39.3331029520001
MIC5,39.3331029520001
MPC2,30
MPC3,40
MPC4,53
MPC5,65
MPC6,68
MPC7,73
MPC8,76
MPC9,76
Mare,0.970777777777778
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3750374463523087
RPCG,0.21691591495190995
SIC0,0.3010309777807285
SIC1,0.6689426973044871
SIC2,0.8306993761701017
SIC3,0.8777389984928037
SIC4,0.9207226437410863
SIC5,0.9207226437410863
SaaN,4.574295477450239
SaaO,0
SaaS,0
Sare,34.94800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.003773025671173
SsLi,0
SsOH,10.489800012597632
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,56.027072816539686
TIC1,124.50180871176208
TIC2,154.60752504759628
TIC3,163.36241254975974
TIC4,171.36241254975977
TIC5,171.36241254975977
Vabc,241.9393819005035
WPol,29
apol,41.56748099999999
bpol,20.414518999999995
nRot,2
ABCGG,12.688653007397068
ATS0Z,1008.0
ATS0d,119.0
ATS0i,5821.606265001634
ATS0m,4086.2975019999994
ATS0p,57.20752338243301
ATS0s,111.72751867093432
ATS0v,8088.167263386573
ATS1Z,968.0
ATS1d,151.0
ATS1i,5527.920389016549
ATS1m,3688.682417999999
ATS1p,71.56101694600001
ATS1s,105.27057613168725
ATS1v,10216.813432639792
ATS2Z,1472.0
ATS2d,247.0
ATS2i,10493.555658069392
ATS2m,5538.005676
ATS2p,110.490780478792
ATS2s,169.5216049382716
ATS2v,15347.490418775555
ATS3Z,1579.0
ATS3d,270.0
ATS3i,13893.015524778219
ATS3m,5715.638023000001
ATS3p,125.71441880303699
ATS3s,217.2366255144033
ATS3v,16741.417934812078
ATS4Z,1475.0
ATS4d,244.0
ATS4i,14517.068168857473
ATS4m,5326.816171999999
ATS4p,115.920843749829
ATS4s,241.10905349794243
ATS4v,15237.801942240621
ATS5Z,1444.0
ATS5d,222.0
ATS5i,13205.129818770984
ATS5m,5287.356746999998
ATS5p,106.526919341282
ATS5s,208.46502057613168
ATS5v,14143.100794356724
ATS6Z,1163.0
ATS6d,188.0
ATS6i,12247.80717276168
ATS6m,4019.786244000001
ATS6p,100.42143440364099
ATS6s,189.77366255144034
ATS6v,12773.20324190758
ATS7Z,869.0
ATS7d,163.0
ATS7i,13116.990151257305
ATS7m,2864.088009
ATS7p,85.64919146522499
ATS7s,151.90740740740745
ATS7v,9983.190528555533
ATS8Z,620.0
ATS8d,108.0
ATS8i,8910.104106116049
ATS8m,2102.9796499999998
ATS8p,61.161268626677995
ATS8s,84.40740740740739
ATS8v,6906.11744817628
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.4483151681720032
Kier1,13.959183673469388
Kier2,5.78
Kier3,2.88
MID_C,31.054100636947325
MID_N,4.230428664592532
MID_O,1.796007711518849
MID_X,1.770521212077734
MID_h,7.796957588189115
MPC10,63
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.493061443340548
MWC04,6.3818160174060985
MWC05,7.260522598089852
MWC06,8.153349757998892
MWC07,9.040382074165628
MWC08,9.934937768809375
MWC09,10.82637646843851
MWC10,11.72207556301609
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.498020000000002
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,2.3978952727983707
SRW06,6.621405651764134
SRW07,4.442651256490317
SRW08,8.249836485425702
SRW09,6.259581464064923
SRW10,9.936583780025318
SaaCH,5.4365844671201815
SaaNH,0
SaaSe,0
SaaaC,1.538767479213908
SaasC,2.7855228542034105
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9575118102796674
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.361224017384732
SsssP,0
VE1_A,3.8603733794512753
VE1_D,4.296674243483933
VE2_A,0.20317754628690923
VE2_D,0.2261407496570491
VE3_A,1.9926177953988398
VE3_D,2.0996951778713435
VR1_A,127.52281614118559
VR1_D,98.44256924811756
VR2_A,6.7117271653255575
VR2_D,5.181187855164082
VR3_A,5.490149184888158
VR3_D,5.23132721099015
WPath,677
Xc-3d,1.3597838235947108
Xc-4d,0.0
Xc-5d,0.321401266872592
Xc-6d,0.0
Xp-0d,13.405412915006313
Xp-1d,9.147867045540842
Xp-2d,8.464300737076236
Xp-3d,7.146662488207189
Xp-4d,5.99016019223447
Xp-5d,4.643431861778735
Xp-6d,3.114590607111329
Xp-7d,2.2078841695475013
ZMIC0,62.88705659020958
ZMIC1,31.369595850541483
ZMIC2,25.855974313528332
ZMIC3,23.27727743750669
ZMIC4,22.312866325754552
ZMIC5,22.312866325754552
nAcid,0
nAtom,36
nBase,1
nRing,3
piPC1,3.3141860046725258
piPC2,3.960813169597578
piPC3,4.574710978503383
piPC4,5.198497031265826
piPC5,5.808517794920109
piPC6,6.129866869967101
piPC7,6.4687657032655705
piPC8,6.800326654037559
piPC9,7.104362331291783
AATS0Z,28.0
AATS0d,3.3055555555555554
AATS0i,161.71128513893427
AATS0m,113.50826394444442
AATS0p,1.5890978717342503
AATS0s,3.103542185303731
AATS0v,224.67131287184924
AATS1Z,25.473684210526315
AATS1d,3.973684210526316
AATS1i,145.47158918464604
AATS1m,97.07058994736839
AATS1p,1.8831846564736845
AATS1s,2.7702783192549276
AATS1v,268.8635113852577
AATS2Z,21.647058823529413
AATS2d,3.6323529411764706
AATS2i,154.3169949716087
AATS2m,81.44125994117647
AATS2p,1.6248644188057648
AATS2s,2.492964778503994
AATS2v,225.69838851140523
AATS3Z,17.943181818181817
AATS3d,3.0681818181818183
AATS3i,157.8751764179343
AATS3m,64.95043207954546
AATS3p,1.428572940943602
AATS3s,2.4685980172091284
AATS3v,190.2433856228645
AATS4Z,16.38888888888889
AATS4d,2.7111111111111112
AATS4i,161.3007574317497
AATS4m,59.186846355555545
AATS4p,1.2880093749981
AATS4s,2.6789894833104713
AATS4v,169.30891046934025
AATS5Z,17.609756097560975
AATS5d,2.707317073170732
AATS5i,161.03816852159736
AATS5m,64.47996032926827
AATS5p,1.2991087724546584
AATS5s,2.5422563484894107
AATS5v,172.4768389555698
AATS6Z,15.103896103896103
AATS6d,2.4415584415584415
AATS6i,159.06243081508677
AATS6m,52.20501615584416
AATS6p,1.3041744727745583
AATS6s,2.464593020148576
AATS6v,165.88575638841013
AATS7Z,11.0
AATS7d,2.0632911392405062
AATS7i,166.03785001591527
AATS7m,36.25427859493671
AATS7p,1.0841669805724683
AATS7s,1.9228785747773094
AATS7v,126.36950036146244
AATS8Z,11.481481481481481
AATS8d,2.0
AATS8i,165.00192789103792
AATS8m,38.94406759259259
AATS8p,1.1326160856792222
AATS8s,1.563100137174211
AATS8v,127.8910638551163
AMID_C,1.6344263493130171
AMID_N,0.2226541402417122
AMID_O,0.0945267216588868
AMID_X,0.09318532695145969
AMID_h,0.41036618885205867
ATS0dv,219.60493827160494
ATS0pe,220.1199
ATS0se,273.152241
ATS1dv,238.1111111111111
ATS1pe,243.95300000000003
ATS1se,292.3503579999999
ATS2dv,333.6666666666667
ATS2pe,424.95949999999993
ATS2se,518.061308
ATS3dv,333.44444444444446
ATS3pe,540.5464999999999
ATS3se,667.85332
ATS4dv,299.22222222222223
ATS4pe,547.7803
ATS4se,682.8906120000001
ATS5dv,200.88888888888889
ATS5pe,501.6358
ATS5se,624.948778
ATS6dv,137.66666666666669
ATS6pe,470.27500000000003
ATS6se,585.451628
ATS7dv,75.66666666666667
ATS7pe,455.5724000000001
ATS7se,582.7554880000001
ATS8dv,43.111111111111114
ATS8pe,301.355
ATS8se,389.7870919999999
ATSC0Z,415.88888888888897
ATSC0c,0.5708000943699554
ATSC0d,22.30555555555556
ATSC0i,52.3958565651907
ATSC0m,1958.5666215555557
ATSC0p,9.211537918950752
ATSC0s,28.170615717454986
ATSC0v,1904.1997992977608
ATSC1Z,7.283950617283969
ATSC1c,-0.25679799597717257
ATSC1d,8.871913580246916
ATSC1i,-7.610943881082455
ATSC1m,36.62597180246962
ATSC1p,0.07338378336012763
ATSC1s,-2.063968354436334
ATSC1v,44.227107731904596
ATSC2Z,55.70987654320989
ATSC2c,-0.03340702778987346
ATSC2d,0.25617283950617425
ATSC2i,1.366526609990684
ATSC2m,268.85305461728433
ATSC2p,1.572289404760752
ATSC2s,3.3179229914515433
ATSC2v,345.48012099850996
ATSC3Z,-63.950617283950635
ATSC3c,-0.14576126987339505
ATSC3d,-4.969135802469136
ATSC3i,-9.862151944623523
ATSC3m,-302.73183058024665
ATSC3p,-2.0682876949834985
ATSC3s,3.9750416791327723
ATSC3v,-330.91662273414914
ATSC4Z,55.55555555555555
ATSC4c,0.28190788427306906
ATSC4d,-4.291666666666666
ATSC4i,6.283499363660891
ATSC4m,260.5588973333332
ATSC4p,0.7734916276233743
ATSC4s,8.64030138105641
ATSC4v,122.95343942863173
ATSC5Z,103.8641975308642
ATSC5c,-0.08355621345152918
ATSC5d,-8.445987654320987
ATSC5i,0.8795342745216315
ATSC5m,479.7345761234568
ATSC5p,0.4827520312441247
ATSC5s,-8.293382814366977
ATSC5v,134.45941214247628
ATSC6Z,-166.09567901234567
ATSC6c,-0.09752819310428537
ATSC6d,-8.347993827160494
ATSC6i,-24.172656284973165
ATSC6m,-790.6761747160492
ATSC6p,-3.9333811171731874
ATSC6s,-17.26099107779603
ATSC6v,-1112.5114504791648
ATSC7Z,-29.756172839506192
ATSC7c,0.007025344103536196
ATSC7d,1.5239197530864184
ATSC7i,6.174779542444751
ATSC7m,-140.30650880246964
ATSC7p,0.2947323739146851
ATSC7s,-8.861914969159319
ATSC7v,-107.42947830755827
ATSC8Z,31.944444444444432
ATSC8c,0.03424626710379289
ATSC8d,0.6527777777777768
ATSC8i,6.638033587574906
ATSC8m,157.72081233333284
ATSC8p,1.384110500972373
ATSC8s,3.4695925206184715
ATSC8v,367.0349979203807
AXp-0d,0.705548048158227
AXp-1d,0.4356127164543258
AXp-2d,0.2821433579025412
AXp-3d,0.17866656220517974
AXp-4d,0.1130218904195183
AXp-5d,0.07143741325813438
AXp-6d,0.04580280304575484
AXp-7d,0.030244988623938374
GATS1Z,0.6411441708733494
GATS1c,1.3417442924778509
GATS1d,0.7226191256472436
GATS1i,1.3143069988158385
GATS1m,0.6459134309046155
GATS1p,0.9378516691470609
GATS1s,0.9362310037015272
GATS1v,0.9305046580775833
GATS2Z,0.6639747135830019
GATS2c,0.9047543716065577
GATS2d,1.1999120943520618
GATS2i,1.1219850531296585
GATS2m,0.6672287719918326
GATS2p,0.8264522777600666
GATS2s,0.5549380230296505
GATS2v,0.845420172426524
GATS3Z,0.9391166541179897
GATS3c,1.0225859162695727
GATS3d,1.1590060002264233
GATS3i,1.1271633204187737
GATS3m,0.9411270975125523
GATS3p,1.031835130624961
GATS3s,0.8121530211895711
GATS3v,1.020471232335263
GATS4Z,0.7859337429869088
GATS4c,1.04362324400562
GATS4d,1.141967621419676
GATS4i,0.9336347764272864
GATS4m,0.7882770721242003
GATS4p,0.8919085815405747
GATS4s,1.2906924015862098
GATS4v,0.919301327415142
GATS5Z,0.7538217681134864
GATS5c,1.5153882732390187
GATS5d,1.272514655408073
GATS5i,0.9742617836702776
GATS5m,0.7570884565890083
GATS5p,0.9057805263463511
GATS5s,1.6113472353387857
GATS5v,0.910949089363779
GATS6Z,1.0437665460374514
GATS6c,1.438728844695069
GATS6d,1.059662628778444
GATS6i,1.2050124402842164
GATS6m,1.0470161536058071
GATS6p,1.132392508135895
GATS6s,1.7163785787776484
GATS6v,1.2125585426564551
GATS7Z,1.017342076517516
GATS7c,0.931068428240454
GATS7d,0.7746267950880399
GATS7i,0.8295038468466841
GATS7m,1.0183281652943605
GATS7p,0.9510507743058136
GATS7s,1.076079546600126
GATS7v,1.010329852517208
GATS8Z,1.204693205093953
GATS8c,0.3182074636644957
GATS8d,0.7555002075550018
GATS8i,0.7251262882483697
GATS8m,1.1992602577271927
GATS8p,0.9747245471498924
GATS8s,0.17275776584413885
GATS8v,0.9299479192070088
MATS1Z,0.01659237594386719
MATS1c,-0.42621280966483915
MATS1d,0.37681064429442224
MATS1i,-0.13761332212157204
MATS1m,0.01771616481877209
MATS1p,0.007547217368527251
MATS1s,-0.06941056811312035
MATS1v,0.022003660138579427
MATS2Z,0.07091669154971633
MATS2c,-0.0309847067480553
MATS2d,0.006080140649036733
MATS2i,0.013807489972276628
MATS2m,0.07267251903765076
MATS2p,0.09036368473176355
MATS2s,0.06235388972965172
MATS2v,0.09605149658984002
MATS3Z,-0.06290530201831297
MATS3c,-0.10446671433818036
MATS3d,-0.09113551454771876
MATS3i,-0.07700068228866506
MATS3m,-0.06323238557209082
MATS3p,-0.09185411826418645
MATS3s,0.05772516406814239
MATS3v,-0.0710928454448586
MATS4Z,0.05343307507347046
MATS4c,0.1975527944396973
MATS4d,-0.07696139476961392
MATS4i,0.04796943709350749
MATS4m,0.05321420154222562
MATS4p,0.033587947395063406
MATS4s,0.12268530397371094
MATS4v,0.02582784421550197
MATS5Z,0.1096420635592944
MATS5c,-0.0642663097351755
MATS5d,-0.16623636971114414
MATS5i,0.007369609428754015
MATS5m,0.10753536665208782
MATS5p,0.023008092461947807
MATS5s,-0.12924805654427704
MATS5v,0.031000403135308552
MATS6Z,-0.18672083994018268
MATS6c,-0.07988365318397465
MATS6d,-0.17497695330821106
MATS6i,-0.21569456786466376
MATS6m,-0.18874353259963444
MATS6p,-0.19963912602197323
MATS6s,-0.28647132997016933
MATS6v,-0.2731516008942267
MATS7Z,-0.03260432131540058
MATS7c,0.00560865819931799
MATS7d,0.031133250311332464
MATS7i,0.05370316993408091
MATS7m,-0.03264486515193311
MATS7p,0.014580456025670636
MATS7s,-0.1433529546925033
MATS7v,-0.025709069669455912
MATS8Z,0.05120669694540918
MATS8c,0.03999796944859028
MATS8d,0.019510170195101668
MATS8i,0.08446003205509063
MATS8m,0.053685796063812546
MATS8p,0.10017223422412917
MATS8s,0.08210902110240716
MATS8v,0.1285001703622829
MAXaaN,4.574295477450239
MAXsCl,6.003773025671173
MAXsOH,10.489800012597632
MINaaN,4.574295477450239
MINsCl,6.003773025671173
MINsOH,10.489800012597632
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.772322523526157
SpAD_D,147.27164729205037
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.463631967190168
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,584
TMWC10,113.44725067949463
TSRW10,65.76290422706909
VE1_Dt,4.332072754143074
VE2_Dt,0.22800382916542497
VE3_Dt,2.107900009755309
VR1_Dt,94.90120818132269
VR2_Dt,4.994800430595931
VR3_Dt,5.194690322806528
Xc-3dv,0.7399080715593288
Xc-4dv,0.0
Xc-5dv,0.09406403654985294
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.21546437552259437
Xch-7d,0.40131006653148477
Xp-0dv,11.743118919029172
Xp-1dv,7.028037663120151
Xp-2dv,5.605535220434247
Xp-3dv,4.039960433797298
Xp-4dv,2.903240131423122
Xp-5dv,1.8401328800336032
Xp-6dv,1.083966975252892
Xp-7dv,0.6846490071079605
Xpc-4d,3.149882475243297
Xpc-5d,5.090965569223594
Xpc-6d,8.102244490227168
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.832937018575736
AATS0dv,6.100137174211248
AATS0pe,6.114441666666667
AATS0se,7.58756225
AATS1dv,6.266081871345029
AATS1pe,6.419815789473685
AATS1se,7.6934304736842085
AATS2dv,4.9068627450980395
AATS2pe,6.249404411764705
AATS2se,7.618548647058824
AATS3dv,3.7891414141414144
AATS3pe,6.142573863636363
AATS3se,7.589242272727273
AATS4dv,3.3246913580246913
AATS4pe,6.086447777777778
AATS4se,7.5876734666666685
AATS5dv,2.4498644986449865
AATS5pe,6.1175097560975615
AATS5se,7.621326560975609
AATS6dv,1.787878787878788
AATS6pe,6.107467532467533
AATS6se,7.603267896103897
AATS7dv,0.9578059071729959
AATS7pe,5.76673924050633
AATS7se,7.376651746835445
AATS8dv,0.7983539094650206
AATS8pe,5.580648148148149
AATS8se,7.21827948148148
AATSC0Z,11.552469135802472
AATSC0c,0.015855558176943205
AATSC0d,0.6195987654320989
AATSC0i,1.4554404601441862
AATSC0m,54.404628376543215
AATSC0p,0.25587605330418756
AATSC0s,0.7825171032626385
AATSC0v,52.89443886938224
AATSC1Z,0.19168291098115708
AATSC1c,-0.006757841999399278
AATSC1d,0.2334714100064978
AATSC1i,-0.20028799687059093
AATSC1m,0.9638413632228847
AATSC1p,0.0019311521936875692
AATSC1s,-0.054314956695693
AATSC1v,1.1638712561027524
AATSC2Z,0.8192628903413218
AATSC2c,-0.0004912798204393155
AATSC2d,0.00376724763979668
AATSC2i,0.02009597955868653
AATSC2m,3.9537213914306517
AATSC2p,0.02312190301118753
AATSC2s,0.04879298516840505
AATSC2v,5.08059001468397
AATSC3Z,-0.7267115600448936
AATSC3c,-0.0016563780667431256
AATSC3d,-0.05646745230078564
AATSC3i,-0.11206990846163095
AATSC3m,-3.440134438411894
AATSC3p,-0.02350326926117612
AATSC3s,0.045170928171963325
AATSC3v,-3.760416167433513
AATSC4Z,0.6172839506172839
AATSC4c,0.003132309825256323
AATSC4d,-0.04768518518518518
AATSC4i,0.06981665959623212
AATSC4m,2.895098859259258
AATSC4p,0.008594351418037492
AATSC4s,0.09600334867840456
AATSC4v,1.3661493269847969
AATSC5Z,1.2666365552544414
AATSC5c,-0.0010189782128235266
AATSC5d,-0.10299984944293887
AATSC5i,0.010726027738068676
