DLiP-ID,I000LH
DLiP-Mol-ID,28589
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H30FN5O4/c1-12(25-3)22(32)27-19(11-30)23(33)28-7-6-20-21(28)17(10-29(20)13(2)31)16-9-26-18-5-4-14(24)8-15(16)18/h4-5,8-9,12,17,19-21,25-26,30H,6-7,10-11H2,1-3H3,(H,27,32)/t12-,17+,19-,20+,21+/m0/s1"
Standard Inchi Key(RDKit),KBWGUFLEFLHLMP-PTIDVGSXSA-N
Canonical SMILES(RDKit),CN[C@@H](C)C(=O)N[C@@H](CO)C(=O)N1CC[C@@H]2[C@H]1[C@@H](c1c[nH]c3ccc(F)cc13)CN2C(C)=O
SMILES(SDF),
MW(SDF),
MW(RDKit),459.522
MW Monoisotopic(RDKit),459.22818266
MolLogP(RDKit),0.307200000000002
XLogP(SDF),
XLogP(CDK),-0.109
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),117.77
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.49600502987629
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,31212154.046246625
qed,0.4960050298762901
Chi0,23.861078361706785
Chi1,15.760457910671603
TPSA,117.77000000000001
Chi0n,18.968929678353515
Chi0v,18.968929678353515
Chi1n,11.19117096636936
Chi1v,11.19117096636936
Chi2n,8.844154067922805
Chi2v,8.844154067922805
Chi3n,7.012124196075659
Chi3v,7.012124196075659
Chi4n,5.215941287254099
Chi4v,5.215941287254099
MolMR,119.82890000000006
MolWt,459.52200000000016
fr_SH,0
Kappa1,23.18736328147212
Kappa2,9.106391033350752
Kappa3,4.084715970701773
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1072.2990768276939
MolLogP,0.30720000000000147
NOCount,9
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.6649182542435121
SMR_VSA1,23.880553994730988
SMR_VSA2,0.0
SMR_VSA3,25.417375190660827
SMR_VSA4,0.0
SMR_VSA5,50.35356538506049
SMR_VSA6,26.744066759015258
SMR_VSA7,35.7766171097408
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,190.84842464401348
NHOHCount,4
PEOE_VSA1,30.52390258550153
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,44.15478350237565
PEOE_VSA8,43.03092456137129
PEOE_VSA9,24.7324044519568
RingCount,4
SMR_VSA10,28.624464120135574
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,459.22818266
NumHDonors,4
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,88.5232946411505
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.817220841045895
SlogP_VSA5,31.749653560165644
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.69056362280884
EState_VSA2,41.540347733557724
EState_VSA3,19.51033443475116
EState_VSA4,16.466376423778055
EState_VSA5,19.056471336613846
EState_VSA6,29.83759571253038
EState_VSA7,6.196843571613076
EState_VSA8,15.617555728959871
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.010458492268903
VSA_EState9,70.82287484106445
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.880553994730988
EState_VSA11,0.0
FractionCSP3,0.5217391304347826
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,429.2820000000002
MaxEStateIndex,14.010458492268903
MinEStateIndex,-1.0838042485512724
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.303030303030303
FpDensityMorgan2,2.0606060606060606
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.2473906191522813
MinPartialCharge,-0.3936789315304411
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.010458492268903
MinAbsEStateIndex,0.08085486773527872
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3936789315304411
MinAbsPartialCharge,0.2473906191522813
NumRadicalElectrons,0
NumValenceElectrons,178
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,459.22818266000087
MZ,0.6455026455026454
Mi,1.1439342378455908
Mm,0.607277195903755
Mp,0.6432733580458132
Mv,0.6098886659623485
SZ,40.66666666666666
Si,72.06785698427223
Sm,38.25846334193656
Sp,40.526221556886235
Sv,38.42298595562795
nB,0
nC,23
nF,1
nH,30
nI,0
nN,5
nO,4
nP,0
nS,0
nX,1
ABC,25.667341661444095
AMW,7.289336232698426
IC0,1.6779420928331914
IC1,3.8641522152669885
IC2,5.314193613804403
IC3,5.623872582127054
IC4,5.623872582127054
IC5,5.623872582127054
MID,66.88852967016693
Mpe,0.9809523809523808
Mse,1.01448571659788
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,119.82890000000006
SdO,38.14009541450382
SdS,0
Spe,61.79999999999999
SsF,14.010458492268903
SsI,0
Sse,63.912600145666445
StN,0
fMF,0.2698412698412698
nBr,0
nCl,0
AMID,2.02692514152021
BIC0,0.27108071914994586
BIC1,0.6242749174083482
BIC2,0.8585370333607565
BIC3,0.908567363845387
BIC4,0.908567363845387
BIC5,0.908567363845387
CIC0,4.299337830666725
CIC1,2.1131277082329283
CIC2,0.6630863096955135
CIC3,0.3534073413728631
CIC4,0.3534073413728631
CIC5,0.3534073413728631
GGI1,7.0
GGI2,4.888888888888891
GGI3,2.7291666666666665
GGI4,2.313333333333334
GGI5,1.6225
GGI6,1.1292517006802718
GGI7,0.8586309523809524
GGI8,0.6006944444444442
GGI9,0.3900154320987655
JGI1,0.19444444444444448
JGI2,0.09224318658280926
JGI3,0.04788011695906433
JGI4,0.039885057471264376
JGI5,0.027499999999999997
JGI6,0.01946985690828055
JGI7,0.015611471861471863
JGI8,0.013058574879227049
JGI9,0.01054095762429096
MIC0,16.794467590845596
MIC1,37.21534904929148
MIC2,41.38578529286812
MIC3,43.24204516190455
MIC4,43.24204516190455
MIC5,43.24204516190455
MPC2,53
MPC3,75
MPC4,103
MPC5,132
MPC6,167
MPC7,202
MPC8,236
MPC9,265
Mare,0.9965079365079368
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12056851496232096
RPCG,0.07576610577265112
SIC0,0.2807200121641107
SIC1,0.6464733565638976
SIC2,0.8890655418213621
SIC3,0.9408748885954917
SIC4,0.9408748885954917
SIC5,0.9408748885954917
SaaN,0
SaaO,0
SaaS,0
Sare,62.780000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.86878299612111
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.71035184849106
TIC1,243.44158956182028
TIC2,334.79419766967743
TIC3,354.3039726740044
TIC4,354.3039726740044
TIC5,354.3039726740044
Vabc,412.89534041966925
WPol,57
apol,67.67878999999999
bpol,38.943210000000015
nRot,6
ABCGG,22.18830885317163
ATS0Z,1440.0
ATS0d,208.0
ATS0i,10565.359167897472
ATS0m,5714.3482761497735
ATS0p,86.41615214546998
ATS0s,369.0833333333333
ATS0v,12932.579052810488
ATS1Z,1619.0
ATS1d,272.0
ATS1i,9941.84585742046
ATS1m,6129.989447835204
ATS1p,113.00798694600006
ATS1s,209.19444444444443
ATS1v,16709.75471865787
ATS2Z,2507.0
ATS2d,459.0
ATS2i,19192.314765867046
ATS2m,9339.8162926704
ATS2p,178.65202804503707
ATS2s,365.3611111111111
ATS2v,25757.49610821799
ATS3Z,2910.0
ATS3d,544.0
ATS3i,27068.287546105825
ATS3m,10519.109585521604
ATS3p,217.19439239037595
ATS3s,517.2777777777778
ATS3v,30490.25698925125
ATS4Z,3073.0
ATS4d,552.0
ATS4i,29764.32598051093
ATS4m,10948.083964095998
ATS4p,233.46191570737594
ATS4s,611.1666666666666
ATS4v,32573.08212747962
ATS5Z,3189.0
ATS5d,569.0
ATS5i,33598.459357890904
ATS5m,11401.780575292796
ATS5p,239.829215052205
ATS5s,677.3055555555555
ATS5v,32869.72491646627
ATS6Z,3110.0
ATS6d,558.0
ATS6i,33879.2152792141
ATS6m,11061.072016947199
ATS6p,238.9564003009031
ATS6s,616.1111111111111
ATS6v,32757.143639335558
ATS7Z,3084.0
ATS7d,515.0
ATS7i,33920.299067494554
ATS7m,10914.175383356798
ATS7p,226.553287153205
ATS7s,723.8611111111107
ATS7v,31319.05906371369
ATS8Z,2633.0
ATS8d,437.0
ATS8i,30463.310702230006
ATS8m,9195.972419766398
ATS8p,202.18003044011104
ATS8s,614.4166666666665
ATS8v,27659.425754155956
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,5
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5217391304347826
GGI10,0.2465095398428732
JGI10,0.009129982957143451
JGT10,0.46976364968799633
Kier1,26.074074074074073
Kier2,10.947668209327162
Kier3,5.12
MAXdO,13.434522366045183
MAXsF,14.010458492268903
MID_C,47.73471829765972
MID_N,10.390862339671841
MID_O,6.989178108198093
MID_X,1.7737709246372932
MID_h,19.153811372507228
MINdO,12.313271281163562
MINsF,14.010458492268903
MPC10,283
MWC01,36.0
MWC02,5.187385805840755
MWC03,6.075346031088684
MWC04,6.99117688712121
MWC05,7.906547232368036
MWC06,8.83331693749932
MWC07,9.760828918798548
MWC08,10.694691138568423
MWC09,11.629294167595674
MWC10,12.567972416258403
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.30720000000000147
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.652489180268651
SRW05,3.4339872044851463
SRW06,7.199678345691172
SRW07,5.860786223465865
SRW08,8.835937789319836
SRW09,8.026496938945412
