DLiP-ID,C001RK
AATSC6c,0.0009783712227975326
AATSC6d,-0.0556197321695974
AATSC6i,-0.04325938651998762
AATSC6m,-1.4128318543618708
AATSC6p,-0.006877250692043036
AATSC6s,-0.16165851385977176
AATSC6v,-1.2852323956843719
AATSC7Z,-1.0421426432208103
AATSC7c,0.00011810855288470224
AATSC7d,-0.06819834852179868
AATSC7i,0.03429565717192062
AATSC7m,-4.839707801351987
AATSC7p,0.0029340479691150694
AATSC7s,-0.33216864663405543
AATSC7v,-2.398618356882465
AATSC8Z,-1.2721621982126181
AATSC8c,-0.00014868777637641156
AATSC8d,-0.07552354275043353
AATSC8i,-0.03779191191872243
AATSC8m,-5.987621953954916
AATSC8p,-0.010547643498733807
AATSC8s,-0.27872185911401587
AATSC8v,-5.347002118752122
ATS0are,257.94
ATS1are,276.75
ATS2are,458.25
ATS3are,626.29
ATS4are,648.2499999999999
ATS5are,644.24
ATS6are,655.6800000000001
ATS7are,647.1599999999999
ATS8are,505.9300000000002
ATSC0dv,153.61904761904765
ATSC0pe,4.131897619047617
ATSC0se,2.851238476190475
ATSC1dv,24.40816326530611
ATSC1pe,0.01460017006802594
ATSC1se,0.0001149659863946505
ATSC2dv,-10.462585034013607
ATSC2pe,-0.09263384353741602
ATSC2se,0.0015617687074832185
ATSC3dv,34.401360544217695
ATSC3pe,-0.0690180272108865
ATSC3se,-0.3196517278911574
ATSC4dv,64.4671201814059
ATSC4pe,3.531867800453512
ATSC4se,2.511581106575961
ATSC5dv,-36.44671201814059
ATSC5pe,-1.609456065759641
ATSC5se,-1.1904244535147415
ATSC6dv,-41.99092970521542
ATSC6pe,-1.0711987528344693
ATSC6se,-0.8718742494331082
ATSC7dv,-99.32426303854872
ATSC7pe,-2.316365419501133
ATSC7se,-1.3742369160997738
ATSC8dv,-84.56235827664396
ATSC8pe,-1.6212713718820837
ATSC8se,-0.8296180589569153
AXp-0dv,0.5370134299394465
AXp-1dv,0.2928669212931108
AXp-2dv,0.15521577702676856
AXp-3dv,0.0816475849117356
AXp-4dv,0.04365799518806199
AXp-5dv,0.024281091734675814
AXp-6dv,0.012885101232696821
AXp-7dv,0.007131808237526823
BertzCT,915.7311088506236
ECIndex,457
ETA_eta,17.525554596093734
GATS1dv,0.4982021078735275
GATS1pe,0.47809160286282215
GATS1se,0.45581271661709094
GATS2dv,0.793564786112833
GATS2pe,0.5899171659280267
GATS2se,0.5515223179207273
GATS3dv,0.8948798366215672
GATS3pe,1.0117658109015844
GATS3se,1.0855992093056115
GATS4dv,0.9007672039677618
GATS4pe,0.8456039719751999
GATS4se,0.9087792572431196
GATS5dv,1.1686328917352335
GATS5pe,1.4227274292979413
GATS5se,1.5408086450466365
GATS6dv,1.1229690369521221
GATS6pe,1.2614595468400298
GATS6se,1.3506346466127201
GATS7dv,1.329434196212378
GATS7pe,1.4125014361076922
GATS7se,1.4361635704565052
GATS8dv,1.2559717005214979
GATS8pe,1.1889384049738878
GATS8se,1.1224001172556464
LogEE_A,4.204149566676279
LogEE_D,119.87832954281659
MATS1dv,0.14829510229386225
MATS1pe,0.003297958142526564
MATS1se,3.7633326078371e-05
MATS2dv,-0.038140111593304396
MATS2pe,-0.012554752601278127
MATS2se,0.0003067405562508887
MATS3dv,0.09221034973195727
MATS3pe,-0.006877998995924154
MATS3se,-0.046162851974327616
MATS4dv,0.1694763698793457
MATS4pe,0.3452000409039633
MATS4se,0.3557374728327038
MATS5dv,-0.09674429242983283
MATS5pe,-0.15883332948895637
MATS5se,-0.17024735062757296
MATS6dv,-0.10830633180877071
MATS6pe,-0.10272210998949198
MATS6se,-0.12116124664798832
MATS7dv,-0.25618500625811497
MATS7pe,-0.22212679278074174
MATS7se,-0.19097279000107692
MATS8dv,-0.2719959155391852
MATS8pe,-0.19388156952999613
MATS8se,-0.14377223324967306
MAXaaCH,1.8727734735869657
MAXaasC,0.7780149281934996
MAXdssC,-0.3670370370370366
MDEC-22,19.655490731337487
MDEC-23,31.11002344079838
MDEC-33,16.09882718372141
MDEO-11,0.75
MINaaCH,1.613975812547241
MINaasC,0.3432623666750654
MINdssC,-0.3958682917611476
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,485.59683787954793
SpAbs_A,34.57427541233602
SpAbs_D,239.75665908563303
SpMAD_A,1.3297798235513854
SpMAD_D,9.221409964832045
SpMax_A,2.5306418953586225
SpMax_D,119.87832954281659
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.21
TpiPC10,8.522581771903381
VAdjMat,5.857980995127572
VE1_DzZ,5.040831796309168
VE1_Dzi,5.041345966404422
VE1_Dzm,5.040836882618832
VE1_Dzp,5.045032507689602
VE1_Dzv,5.044072909192739
VE2_DzZ,0.19387814601189107
VE2_Dzi,0.19389792178478546
VE2_Dzm,0.19387834163918585
VE2_Dzp,0.19403971183421548
VE2_Dzv,0.1940028041997207
VE3_DzZ,2.573082552443516
VE3_Dzi,2.573184548283661
VE3_Dzm,2.5730835614649044
VE3_Dzp,2.5739155423582556
VE3_Dzv,2.573725317663378
VR1_DzZ,156.27482156990447
VR1_Dzi,156.32386454466834
VR1_Dzm,156.27528273073364
VR1_Dzp,157.30949480841124
VR1_Dzv,156.73390027291376
VR2_DzZ,6.0105700603809415
VR2_Dzi,6.01245632864109
VR2_Dzm,6.010587797335909
VR2_Dzp,6.050365184938894
VR2_Dzv,6.028226933573606
VR3_DzZ,6.007127579074733
VR3_Dzi,6.007441355026742
VR3_Dzm,6.007130530030901
VR3_Dzp,6.013726614416933
VR3_Dzv,6.010060909682789
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.18109945281601814
Xch-7dv,0.19428104972729324
Xpc-4dv,1.6166874150747093
Xpc-5dv,2.4527633962701016
Xpc-6dv,3.2805632131273486
Zagreb1,140.0
Zagreb2,170.0
fragCpx,191.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,3
nBondsM,21
nBondsO,29
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.1414285714285715
AATS1are,6.15
AATS2are,6.11
AATS3are,6.140098039215686
AATS4are,6.233173076923076
AATS5are,6.254757281553398
AATS6are,6.1856603773584915
AATS7are,6.105283018867923
AATS8are,5.9521176470588255
AATSC0dv,3.6575963718820867
AATSC0pe,0.09837851473922898
AATSC0se,0.0678866303854875
AATSC1dv,0.5424036281179135
AATSC1pe,0.0003244482237339098
AATSC1se,2.5547996976589e-06
AATSC2dv,-0.13950113378684809
AATSC2pe,-0.0012351179138322137
AATSC2se,2.0823582766442915e-05
AATSC3dv,0.33726824062958527
AATSC3pe,-0.0006766473255969264
AATSC3se,-0.0031338404695211513
AATSC4dv,0.6198761555904414
AATSC4pe,0.033960267312053
AATSC4se,0.024149818332461163
AATSC5dv,-0.3538515729916562
AATSC5pe,-0.015625787046210107
AATSC5se,-0.011557518966162538
AATSC6dv,-0.3961408462756172
AATSC6pe,-0.010105648611645937
AATSC6se,-0.00822522876823687
AATSC7dv,-0.9370213494202709
AATSC7pe,-0.02185250395755786
AATSC7se,-0.012964499208488432
AATSC8dv,-0.9948512738428702
AATSC8pe,-0.019073780845671573
AATSC8se,-0.009760212458316651
AETA_eta,0.6740597921574513
ATSC0are,4.362857142857141
ATSC1are,0.005510204081633376
ATSC2are,-0.042244897959182785
ATSC3are,-0.21122448979591701
ATSC4are,3.8467346938775533
ATSC5are,-1.7779591836734652
ATSC6are,-1.2195918367346907
ATSC7are,-2.3681632653061198
ATSC8are,-1.575306122448979
BCUTZ-1h,8.02455735463144
BCUTZ-1l,5.685830582584478
BCUTc-1h,0.4326960694967397
BCUTc-1l,-0.38566375256425717
BCUTd-1h,3.254889572946832
BCUTd-1l,0.9773367752514137
BCUTi-1h,13.639179591154981
BCUTi-1l,10.946155914792506
BCUTm-1h,16.012301097568333
BCUTm-1l,11.696915491610724
BCUTp-1h,2.0078439734297344
BCUTp-1l,0.7526354666384332
BCUTs-1h,7.010447297556203
BCUTs-1l,1.2354224513904053
BCUTv-1h,20.914972022759628
BCUTv-1l,14.701791915607085
BalabanJ,1.5506510631373698
Diameter,10
ETA_beta,37.75
GATS1are,0.4636105653787382
GATS2are,0.5676096922069416
GATS3are,1.0383328839066732
GATS4are,0.8656553826003728
GATS5are,1.474405681550855
GATS6are,1.2988070084392878
GATS7are,1.429130988125687
GATS8are,1.1675026002542468
HybRatio,0.08695652173913043
Lipinski,True
LogEE_Dt,242.79841893977394
MATS1are,0.0011787819253439664
MATS2are,-0.005422396856581421
MATS3are,-0.019935282560961394
MATS4are,0.35607148254496035
MATS5are,-0.16617391801934087
MATS6are,-0.1107610186455126
MATS7are,-0.21507209845423864
MATS8are,-0.1784121114064486
MAXsssCH,-0.6485071806500389
MINsssCH,-1.265914588057447
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,5.917906046161393
SMR_VSA6,0.0
SMR_VSA7,107.18294492525057
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,200.6551459080198
SpAD_Dzi,201.06076164557334
SpAD_Dzm,200.65900743425587
SpAD_Dzp,209.58076815540247
SpAD_Dzv,204.72273291473186
SpAbs_Dt,485.59683787954816
SpDiam_A,4.941982398300199
SpDiam_D,167.7924809480182
SpMAD_Dt,18.67680145690569
SpMax_Dt,242.79841893977394
SsssssAs,0
VE1_Dzpe,5.040771140950239
VE1_Dzse,5.040842217107344
VE2_Dzpe,0.19387581311347074
VE2_Dzse,0.19387854681182093
VE3_Dzpe,2.573070519563565
VE3_Dzse,2.573084619718884
VMcGowan,257.50000000000017
VR1_Dzpe,156.2693565686716
VR1_Dzse,156.27576687734538
VR2_Dzpe,6.010359868025831
VR2_Dzse,6.010606418359438
VR3_Dzpe,6.0070926080107
VR3_Dzse,6.007133628063126
mZagreb1,7.5
mZagreb2,5.75
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10387755102040812
AATSC1are,0.0001224489795918528
AATSC2are,-0.0005632653061224372
AATSC3are,-0.00207082833133252
AATSC4are,0.036987833594976476
AATSC5are,-0.017261739647315196
AATSC6are,-0.011505583365421611
AATSC7are,-0.02234116288024641
AATSC8are,-0.018533013205282105
AETA_beta,1.4519230769230769
BCUTdv-1h,6.024468931917804
BCUTdv-1l,2.734012404937441
BCUTpe-1h,3.492694452352564
BCUTpe-1l,2.2356377535183536
BCUTse-1h,3.705693489816623
BCUTse-1l,2.4316442031274326
ETA_alpha,12.5
ETA_dBeta,7.25
ETA_eta_B,0.2326730120210403
ETA_eta_F,29.84367195669008
ETA_eta_L,4.993678524072968
ETA_eta_R,47.369226552783815
ETA_psi_1,0.6097560975609759
LabuteASA,150.84903725021013
LogEE_DzZ,100.35641910785606
LogEE_Dzi,100.55035784423417
LogEE_Dzm,100.35826513010086
LogEE_Dzp,103.916223325735
LogEE_Dzv,102.03910168662676
PEOE_VSA1,0.0
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,84.92913895846256
PEOE_VSA7,11.126902983393991
PEOE_VSA8,11.126902983393991
PEOE_VSA9,5.917906046161393
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,200.60931261696098
SpAD_Dzse,200.6630604184094
SpAbs_DzZ,199.9628382157121
SpAbs_Dzi,200.5813131308335
SpAbs_Dzm,199.96873352290567
SpAbs_Dzp,211.07932944448746
SpAbs_Dzv,205.2751868074276
SpDiam_Dt,329.8484558875619
SpMAD_DzZ,7.717505611846915
SpMAD_Dzi,7.733106217137436
SpMAD_Dzm,7.717654132086764
SpMAD_Dzp,8.060798775207788
SpMAD_Dzv,7.873951265951225
SpMax_DzZ,100.35641910785606
SpMax_Dzi,100.55035784423417
SpMax_Dzm,100.35826513010086
SpMax_Dzp,103.916223325735
SpMax_Dzv,102.03910168662676
VE1_Dzare,5.040580378310488
VE2_Dzare,0.19386847608886493
VE3_Dzare,2.5730326749076355
VR1_Dzare,156.2525713501676
VR2_Dzare,6.009714282698754
VR3_Dzare,6.006985190149611
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4807692307692308
AETA_dBeta,0.27884615384615385
AETA_eta_B,0.008948962000809243
AETA_eta_F,1.1478335367957724
AETA_eta_L,0.19206455861819108
AETA_eta_R,1.8218933289532235
BCUTare-1h,3.5471340384369716
BCUTare-1l,2.1856739287907807
ETA_beta_s,15.25
ETA_dPsi_A,0.10424390243902404
ETA_dPsi_B,0.0
ETA_eta_BR,0.5766730120210403
ETA_eta_FL,7.687862026279087
ETA_eta_RL,12.681540550352056
LogEE_Dzpe,100.33450872350733
LogEE_Dzse,100.36020268615304
PEOE_VSA10,5.917906046161393
PEOE_VSA11,17.34973483909482
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.34973483909482
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.76078638109302
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,200.46768955927416
SpAbs_Dzpe,199.89285465631696
SpAbs_Dzse,199.97492097164925
SpDiam_DzZ,146.51154513540325
SpDiam_Dzi,146.71454608329685
SpDiam_Dzm,146.51347730134432
SpDiam_Dzp,150.24247846696673
SpDiam_Dzv,148.27376344869074
SpMAD_Dzpe,7.715742792960038
SpMAD_Dzse,7.7178100160926695
SpMax_Dzpe,100.33450872350733
SpMax_Dzse,100.36020268615304
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5865384615384616
AETA_eta_BR,0.022179731231578473
AETA_eta_FL,0.29568700101073414
AETA_eta_RL,0.4877515596289252
DetourIndex,3064
EState_VSA1,23.402301985052667
EState_VSA2,5.783244946364939
EState_VSA3,11.126902983393991
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,60.6636706846161
EState_VSA8,0.0
EState_VSA9,0.0
ETA_beta_ns,22.5
ETA_shape_p,0.08
ETA_shape_x,0.0
ETA_shape_y,0.36
GhoseFilter,True
LogEE_Dzare,100.26681181260412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,199.67648076806546
SpDiam_Dzpe,146.48861248133426
SpDiam_Dzse,146.51550527483232
SpMAD_Dzare,7.710295752279776
SpMax_Dzare,100.26681181260412
TopoPSA(NO),51.21
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.333333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8653846153846154
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019230769230769232
FilterItLogS,-5.6531116530972305
SpDiam_Dzare,146.417758982169
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6023809523809524
ETA_epsilon_2,0.7884615384615381
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5116666666666669
ETA_epsilon_5,0.7884615384615381
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1579365079365076
ETA_dEpsilon_B,0.09071428571428541
ETA_dEpsilon_C,-0.06722222222222218
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8846153846153846
MDEDescriptor,"0.0,0.0,0.0,0.0,19.655490731337487,31.11002344079838,0.0,16.09882718372141,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.55468799999998
BCUTDescriptor,"11.85000000000001,15.996932037560853,-0.2971743740453227,0.18291854085652973,5.599054687500001,12.158539430958308"
BPolDescriptor,20.365311999999996
TPSADescriptor,51.21
ALOGPDescriptor,"4.085200000000001,16.68885904000001,99.79820000000001"
XLogPDescriptor,3.8570000000000007
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,340.1099445
ChiPathDescriptor,"18.0956473593183,12.681540550352056,11.14039727169745,10.042362254486772,9.039409880466154,7.043132717048596,4.409304600421426,3.267865750473988,13.962349178425606,8.493140717500216,6.363846858097511,4.817207509792397,3.5799556054210835,2.4523902652022547,1.3529356294331647,0.8629487967407451"
ChiChainDescriptor,"0.0,0.0,0.06415002990995841,0.5435164177475217,0.7407676689905206,0.0,0.0,0.036084391824351615,0.18109945281601814,0.19428104972729315"
AtomCountDescriptor,42
BondCountDescriptor,29
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.40507135172109,0.0,0.5804016265701776,0.0,0.6670177362664232,0.0,0.1664500200592188,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,17,4,0,0,2,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,11
MannholdLogPDescriptor,3.6599999999999997
WeightedPathDescriptor,"53.647323486667176,2.0633585956410454,7.781128585344342,7.781128585344342,0.0"
FractionalPSADescriptor,0.15056895815053123
WienerNumbersDescriptor,"1510.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.226230969912448,8.17733456920261,12.001963541013767,1.61668741507471,2.4527633962701034,2.9744119315821247"
FractionalCSP3Descriptor,0.08695652173913043
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,8.566329565734682,3.8058029301924736"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1375.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.08695652173913043
AutocorrelationDescriptorMass,"28.323407106622838,29.99627593139769,42.99255186279538,48.98510372559077,51.30851083221361"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4054906102240881,-0.02840568037281197,-0.07037684648984464,-0.29095348523808173,0.17498876304872785"
EccentricConnectivityIndexDescriptor,457
AutocorrelationDescriptorPolarizability,"1900.9120854011073,2290.7031870226015,3299.4343276220247,3478.2261366598964,3288.6744319312443"
