DLiP-ID,C001RK
DLiP-Mol-ID,32817
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H16O3/c24-21-17-13-7-8-14-18(17)22(25)20(21)23(26)19(15-9-3-1-4-10-15)16-11-5-2-6-12-16/h1-14,19-20H"
Standard Inchi Key(RDKit),JYGLAHSAISAEAL-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),340.378
MW Monoisotopic(RDKit),340.109944372
MolLogP(RDKit),4.083
XLogP(SDF),
XLogP(CDK),3.857
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),51.21
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.672472272112708
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1467356.018715207
qed,0.6724722721127082
Chi0,18.0956473593183
Chi1,12.681540550352057
TPSA,51.21
Chi0n,13.962349178425606
Chi0v,13.962349178425606
Chi1n,8.493140717500216
Chi1v,8.493140717500216
Chi2n,6.36384685809751
Chi2v,6.36384685809751
Chi3n,4.817207509792401
Chi3v,4.817207509792401
Chi4n,3.5799556054210897
Chi4v,3.5799556054210897
MolMR,98.32700000000001
MolWt,340.37800000000004
fr_SH,0
Kappa1,16.155395908544655
Kappa2,6.5245208628238665
Kappa3,2.58051717457009
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,915.7311088506236
MolLogP,4.083000000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.794951942256875
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.917906046161393
SMR_VSA5,5.917906046161393
SMR_VSA6,0.0
SMR_VSA7,107.18294492525057
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.84903725021013
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,84.92913895846256
PEOE_VSA7,11.126902983393991
PEOE_VSA8,11.126902983393991
PEOE_VSA9,5.917906046161393
RingCount,4
SMR_VSA10,17.34973483909482
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,3
fr_lactam,0
fr_phenol,0
ExactMolWt,340.109944372
NumHDonors,0
PEOE_VSA10,5.917906046161393
PEOE_VSA11,17.34973483909482
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,17.34973483909482
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,37.76078638109302
SlogP_VSA6,84.92913895846256
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.402301985052667
EState_VSA2,5.783244946364939
EState_VSA3,11.126902983393991
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,60.6636706846161
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.329999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,324.25000000000006
MaxEStateIndex,13.39408919123205
MinEStateIndex,-1.265914588057447
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6153846153846154
FpDensityMorgan2,1.0
FpDensityMorgan3,1.4230769230769231
MaxPartialCharge,0.1814415833614377
MinPartialCharge,-0.29729570535132405
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.39408919123205
MinAbsEStateIndex,0.3432623666750654
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,3
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.29729570535132405
MinAbsPartialCharge,0.1814415833614377
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.1099443720004
MZ,0.7063492063492063
Mi,1.0940589377852152
Mm,0.6747346678243356
Mp,0.7340274878813802
Mv,0.7018814224651799
SZ,29.666666666666664
Si,45.950475386979036
Sm,28.338856048622095
Sp,30.829154491017967
Sv,29.479019743537556
nB,0
nC,23
nF,0
nH,16
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,20.470305022954484
AMW,8.097855818380962
IC0,1.2781076015531705
IC1,2.502773962784085
IC2,3.170818163045273
IC3,4.154222184683523
IC4,4.535174565635904
IC5,4.582793613254951
MID,53.647323486667204
Mpe,0.972642390289449
Mse,1.0022543613220964
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.32700000000001
SdO,38.94214411690602
SdS,0
Spe,40.850980392156856
SsF,0
SsI,0
Sse,42.09468317552805
StN,0
fMF,0.5476190476190477
nBr,0
nCl,0
AMID,2.0633585956410463
BIC0,0.2191208129159612
BIC1,0.4290795740544196
BIC2,0.5436101410013177
BIC3,0.7122065004818027
BIC4,0.7775175864147221
BIC5,0.785681472156337
CIC0,4.11420982122559
CIC1,2.889543459994676
CIC2,2.2214992597334877
CIC3,1.2380952380952381
CIC4,0.8571428571428568
CIC5,0.8095238095238093
GGI1,3.0
GGI2,2.88888888888889
GGI3,3.2361111111111107
GGI4,1.4494444444444445
GGI5,1.0105555555555554
GGI6,0.8720181405895691
GGI7,0.39413265306122447
GGI8,0.1381172839506173
GGI9,0.0412654320987654
JGI1,0.10344827586206898
JGI2,0.0704607046070461
JGI3,0.07191358024691358
JGI4,0.032209876543209885
JGI5,0.022967171717171716
JGI6,0.01981859410430839
JGI7,0.010948129251700679
JGI8,0.005524691358024691
JGI9,0.0034387860082304507
MIC0,10.599838417544227
MIC1,23.03089100856486
MIC2,31.316353025488375
MIC3,36.49924332691877
MIC4,36.88324332691878
MIC5,37.45519570787116
MPC2,41
MPC3,59
MPC4,82
MPC5,101
MPC6,105
MPC7,121
MPC8,133
MPC9,129
Mare,0.9828571428571429
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16725261434769315
RPCG,0.10207540378938143
SIC0,0.2370238065277949
SIC1,0.46413698722772134
SIC2,0.5880251317644598
SIC3,0.7703964472000194
SIC4,0.8410436942153982
SIC5,0.8498746000923204
SaaN,0
SaaO,0
SaaS,0
Sare,41.28
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.68051926523316
TIC1,105.11650643693156
TIC2,133.17436284790148
TIC3,174.47733175670794
TIC4,190.47733175670797
TIC5,192.47733175670797
Vabc,318.9714567870629
WPol,45
apol,51.484688
bpol,18.655312
nRot,4
ABCGG,17.028463254590392
ATS0Z,1036.0
ATS0d,156.0
ATS0i,6431.306479865484
ATS0m,4102.23581
ATS0p,73.188118477584
ATS0s,242.0
ATS0v,10887.400982022538
ATS1Z,1176.0
ATS1d,204.0
ATS1i,6206.644006991396
ATS1m,4521.072521000003
ATS1p,94.34612896000004
ATS1s,151.33333333333337
ATS1v,13755.413813638337
ATS2Z,1752.0
ATS2d,321.0
ATS2i,10564.029055878593
ATS2m,6613.869160999997
ATS2p,143.5080465400001
ATS2s,237.11111111111114
ATS2v,20540.513530279106
ATS3Z,2059.0
ATS3d,357.0
ATS3i,15230.311974943137
ATS3m,7650.866228999999
ATS3p,161.90445491733888
ATS3s,363.44444444444446
ATS3v,23097.725381441607
ATS4Z,2131.0
ATS4d,348.0
ATS4i,15775.58481878534
ATS4m,7957.788141000001
ATS4p,156.17628256473506
ATS4s,496.2222222222223
ATS4v,22436.65472355949
ATS5Z,2047.0
ATS5d,335.0
ATS5i,15602.13308817844
ATS5m,7554.935707999999
ATS5p,157.86998559333898
ATS5s,411.4444444444446
ATS5v,22707.34379796301
ATS6Z,2056.0
ATS6d,324.0
ATS6i,16029.172377661984
ATS6m,7572.1261399999985
ATS6p,161.69923976618801
ATS6s,420.66666666666686
ATS6v,23033.346746625088
ATS7Z,1766.0
ATS7d,298.0
ATS7i,16325.439145900886
ATS7m,6317.1679719999975
ATS7p,150.44166613988602
ATS7s,390.0000000000002
ATS7v,20748.056375429245
ATS8Z,1264.0
ATS8d,216.0
ATS8i,13101.44273792619
ATS8m,4423.694721000001
ATS8p,118.079531146188
ATS8s,280.0
ATS8v,15723.351578034846
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,4
C3SP3,2
C4SP3,0
FCSP3,0.08695652173913043
GGI10,0.009382716049382706
JGI10,0.0023456790123456764
JGT10,0.3430754887110201
Kier1,19.322235434007133
Kier2,8.566329565734682
Kier3,3.8058029301924736
MAXdO,13.39408919123205
MID_C,48.25675919399503
MID_N,0.0
MID_O,5.390564292672172
MID_X,0.0
MID_h,5.390564292672172
MINdO,12.774027462836987
MPC10,122
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.831882477283517
MWC04,6.734591659972948
MWC05,7.637716432664798
MWC06,8.552367266423891
MWC07,9.46412951340478
MWC08,10.384400211352366
MWC09,11.300783671763794
MWC10,12.22409427602797
NaaCH,14
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.083000000000003
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,2.3978952727983707
SRW06,6.955592608396297
SRW07,4.948759890378168
SRW08,8.59840444684106
SRW09,7.208600337960199
SRW10,10.290415232645834
SaaCH,25.221830015957
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.24255458973713
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1587736205593318
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.2064893677542115
VE1_D,5.025693506418955
VE2_A,0.1617880526059312
VE2_D,0.19329590409303674
VE3_A,2.3921398654576045
VE3_D,2.570074900677555
VR1_A,267.43107228027174
VR1_D,159.37125632775368
VR2_A,10.285810472318143
VR2_D,6.129663704913603
VR3_A,6.544373304441311
VR3_D,6.026747870956028
WPath,1510
Xc-3d,1.4050713517210902
Xc-4d,0.0
Xc-5d,0.5804016265701777
Xc-6d,0.0
Xp-0d,18.0956473593183
Xp-1d,12.681540550352057
Xp-2d,11.140397271697445
Xp-3d,10.042362254486774
Xp-4d,9.039409880466152
Xp-5d,7.043132717048596
Xp-6d,4.409304600421428
Xp-7d,3.267865750473986
ZMIC0,80.66649204748418
ZMIC1,69.53056552838386
ZMIC2,51.431426894781296
ZMIC3,36.94074645154319
ZMIC4,34.96857415884365
ZMIC5,33.999340609478296
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.310799125385514
piPC3,4.907124917726591
piPC4,5.493575714372711
piPC5,5.965345135874355
piPC6,6.049733455231958
piPC7,6.434897580753495
piPC8,6.732583104341394
piPC9,6.938223861422901
AATS0Z,24.666666666666668
AATS0d,3.7142857142857144
AATS0i,153.126344758702
AATS0m,97.6722811904762
AATS0p,1.7425742494662857
AATS0s,5.761904761904762
AATS0v,259.22383290529854
AATS1Z,26.133333333333333
AATS1d,4.533333333333333
AATS1i,137.92542237758659
AATS1m,100.4682782444445
AATS1p,2.0965806435555567
AATS1s,3.3629629629629636
AATS1v,305.6758625252964
AATS2Z,23.36
AATS2d,4.28
AATS2i,140.8537207450479
AATS2m,88.18492214666662
AATS2p,1.9134406205333345
AATS2s,3.161481481481482
AATS2v,273.87351373705474
AATS3Z,20.186274509803923
AATS3d,3.5
AATS3i,149.31678406806998
AATS3m,75.00849244117646
AATS3p,1.5872985776209694
AATS3s,3.5631808278867103
AATS3v,226.4482880533491
AATS4Z,20.490384615384617
AATS4d,3.3461538461538463
AATS4i,151.68831556524367
AATS4m,76.51719366346154
AATS4p,1.501695024660914
AATS4s,4.771367521367522
AATS4v,215.7370646496105
AATS5Z,19.87378640776699
AATS5d,3.2524271844660193
AATS5i,151.4770202735771
AATS5m,73.34889036893203
AATS5p,1.5327183067314465
AATS5s,3.994606256742181
AATS5v,220.45964852391273
AATS6Z,19.39622641509434
AATS6d,3.056603773584906
AATS6i,151.21860733643382
AATS6m,71.43515226415093
AATS6p,1.5254645260961133
AATS6s,3.968553459119499
AATS6v,217.29572402476498
AATS7Z,16.660377358490567
