DLiP-ID,C000MC
Chi1n,7.884316033889034
Chi1v,7.884316033889034
Chi2n,5.708674771006807
Chi2v,5.708674771006807
Chi3n,3.9795957517677003
Chi3v,3.9795957517677003
Chi4n,2.7739964286855483
Chi4v,2.7739964286855483
MolMR,97.6881
MolWt,329.35900000000004
fr_SH,0
Kappa1,14.958720773985492
Kappa2,6.126706884994737
Kappa3,2.9483232019670798
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,874.9351035763247
MolLogP,4.057400000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7817389763206386
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,83.92330780493333
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,1
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,144.2422753578007
NHOHCount,3
PEOE_VSA1,10.633577208012662
PEOE_VSA2,14.905862972149976
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.39820241076966
PEOE_VSA8,11.374772549367124
PEOE_VSA9,22.501675532761116
RingCount,4
SMR_VSA10,34.56390455743726
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,329.11642672
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,11.814359458703011
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,20.715977351537635
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,4
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.814359458703011
EState_VSA3,11.126902983393991
EState_VSA4,22.74954509873425
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,60.6636706846161
EState_VSA8,15.950365812018994
EState_VSA9,0.0
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.5999999999999988
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,314.23900000000003
MaxEStateIndex,11.970073573812751
MinEStateIndex,-0.37280297304106846
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6
FpDensityMorgan2,1.0
FpDensityMorgan3,1.4
MaxPartialCharge,0.25850452829200754
MinPartialCharge,-0.3538093060692952
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.970073573812751
MinAbsEStateIndex,0.372802973041068
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3538093060692952
MinAbsPartialCharge,0.25850452829200754
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,2
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,329.1164267200004
MZ,0.7166666666666666
Mi,1.1101414815768673
Mm,0.6855361751727583
Mp,0.7231421407185629
Mv,0.6941799358843885
SZ,28.666666666666664
Si,44.405659263074696
Sm,27.421447006910334
Sp,28.925685628742514
Sv,27.76719743537554
nB,0
nC,20
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,19.856009014626167
AMW,8.22791066800001
IC0,1.5270078865364
IC1,2.5832062193464953
IC2,3.289822782008755
IC3,4.134183719779189
IC4,4.371928094887363
IC5,4.421928094887363
MID,51.87285254287503
Mpe,0.9803921568627452
Mse,1.0077385287691185
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.6881
SdO,23.940147147625503
SdS,0
Spe,39.21568627450981
SsF,0
SsI,0
Sse,40.309541150764744
StN,0
fMF,0.575
nBr,0
nCl,0
AMID,2.074914101715001
BIC0,0.2653410489713905
BIC1,0.44887171441238
BIC2,0.571657183702026
BIC3,0.7183778515609561
BIC4,0.7596895844173842
BIC5,0.7683778515609562
CIC0,3.7949202083509626
CIC1,2.7387218755408673
CIC2,2.0321053128786075
CIC3,1.1877443751081733
CIC4,0.9499999999999993
CIC5,0.8999999999999995
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.7638888888888888
GGI4,1.3416666666666668
GGI5,0.6461111111111112
GGI6,0.6089795918367347
GGI7,0.5174319727891156
GGI8,0.21620685311161497
GGI9,0.11374999999999999
JGI1,0.1607142857142857
JGI2,0.05698005698005701
JGI3,0.046418128654970754
JGI4,0.04065656565656566
JGI5,0.018460317460317465
JGI6,0.016916099773242627
JGI7,0.014373110355253212
JGI8,0.0072068951037205
JGI9,0.006319444444444445
MIC0,13.923486335044002
MIC1,23.63071894990894
MIC2,32.255359370403305
MIC3,35.72237655499113
MIC4,35.962022885100176
MIC5,36.562572885100174
MPC2,39
MPC3,52
MPC4,70
MPC5,90
MPC6,95
MPC7,118
MPC8,141
MPC9,148
Mare,0.9921
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16859588130534892
RPCG,0.12318160664852215
SIC0,0.28692756822538745
SIC1,0.48538916221512163
SIC2,0.6181637037090377
SIC3,0.7768206646291955
SIC4,0.8214932665263479
SIC5,0.8308883577618033
SaaN,0
SaaO,0
SaaS,0
Sare,39.684
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.080315461456
TIC1,103.32824877385981
TIC2,131.5929112803502
TIC3,165.36734879116756
TIC4,174.87712379549453
TIC5,176.87712379549453
Vabc,293.92001490490173
WPol,38
apol,48.305895
bpol,18.494104999999998
nRot,4
ABCGG,15.606396447609587
ATS0Z,1010.0
ATS0d,149.0
ATS0i,6314.274662198735
ATS0m,4001.047529
ATS0p,67.363601572735
ATS0s,201.97222222222223
ATS0v,10099.318275044312
ATS1Z,1161.0
ATS1d,188.0
ATS1i,6254.9176997836985
ATS1m,4466.681084000002
ATS1p,85.04162862000003
ATS1s,149.61111111111111
ATS1v,12639.597247078662
ATS2Z,1708.0
ATS2d,287.0
ATS2i,10102.657453776996
ATS2m,6484.720398999997
ATS2p,125.94190929999996
ATS2s,245.11111111111111
ATS2v,18304.49971620441
ATS3Z,1795.0
ATS3d,306.0
ATS3i,13978.533043178491
ATS3m,6622.059294000001
ATS3p,135.29780817079194
ATS3s,303.5833333333333
ATS3v,19228.66238917388
ATS4Z,1604.0
ATS4d,287.0
ATS4i,14247.009688564289
ATS4m,5854.640984999999
ATS4p,122.60593293988597
ATS4s,313.11111111111103
ATS4v,17171.67675148188
ATS5Z,1598.0
ATS5d,277.0
ATS5i,12665.16840941559
ATS5m,5966.134763000001
ATS5p,121.97008191988598
ATS5s,261.3888888888889
ATS5v,17203.711534965063
ATS6Z,1666.0
ATS6d,288.0
ATS6i,12942.067109160995
ATS6m,6131.549204000001
ATS6p,133.21488972109395
ATS6s,276.2222222222221
ATS6v,18719.707453208062
ATS7Z,1678.0
ATS7d,286.0
ATS7i,14207.266395051385
ATS7m,6163.5615720000005
ATS7p,136.307240999886
ATS7s,296.66666666666663
ATS7v,18984.427513456303
ATS8Z,1500.0
ATS8d,240.0
ATS8i,13451.850468989289
ATS8m,5402.25651
ATS8p,119.33654995249
ATS8s,316.33333333333326
ATS8v,16620.388978176306
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.04101622283440465
JGI10,0.006836037139067442
JGT10,0.37488094128192484
Kier1,18.367346938775512
Kier2,8.347140039447732
Kier3,4.295857988165681
MAXdO,11.970073573812751
MID_C,42.13970621542851
MID_N,6.171910564129
MID_O,3.5612357633175167
MID_X,0.0
MID_h,9.733146327446518
MINdO,11.970073573812751
MPC10,147
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.75890177387728
MWC04,6.639875833826536
MWC05,7.51479976048867
MWC06,8.404919948933452
MWC07,9.291274989472182
MWC08,10.187274549019024
MWC09,11.080895617936262
MWC10,11.980995976948188
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.057400000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,2.3978952727983707
SRW06,6.876264611890766
SRW07,4.844187086458591
SRW08,8.47907586930311
SRW09,7.002155954403621
SRW10,10.130503596064212
SaaCH,22.720070843892092
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.979609578399262
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7456059460821365
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.939111709498615
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.0124066879209375
VE1_D,4.918913179835399
VE2_A,0.1604962675168375
VE2_D,0.19675652719341596
VE3_A,2.305681964713073
VE3_D,2.509378339569286
VR1_A,322.95465935951273
VR1_D,150.84167648072224
VR2_A,12.91818637438051
VR2_D,6.03366705922889
VR3_A,6.693802671743569
VR3_D,5.932521518500627
WPath,1468
Xc-3d,1.4851516715641369
Xc-4d,0.0
Xc-5d,0.33133897861876416
Xc-6d,0.0
Xp-0d,17.225403871315226
Xp-1d,12.203509938206668
Xp-2d,10.98901929168428
Xp-3d,9.293468763767464
Xp-4d,7.9576022258230985
Xp-5d,6.597982179574755
Xp-6d,4.225131254572237
Xp-7d,3.3594595443259343
ZMIC0,77.30284922016516
ZMIC1,67.11455465999197
ZMIC2,47.439835163646514
ZMIC3,37.67088660333723
ZMIC4,36.50419599705385
ZMIC5,35.50761756858764
nAcid,0
nAtom,40
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.283586561860629
piPC3,4.850075229083814
piPC4,5.425500526716335
piPC5,5.986294957777244
piPC6,6.155388738762221
piPC7,6.596889871074699
piPC8,7.029917600442233
piPC9,7.395472191373696
AATS0Z,25.25
AATS0d,3.725
AATS0i,157.85686655496838
AATS0m,100.026188225
AATS0p,1.684090039318375
AATS0s,5.049305555555556
AATS0v,252.4829568761078
AATS1Z,27.0
AATS1d,4.372093023255814
AATS1i,145.46320232055112
AATS1m,103.8763042790698
AATS1p,1.9777122934883726
AATS1s,3.4793281653746773
AATS1v,293.94412202508516
AATS2Z,24.753623188405797
AATS2d,4.159420289855072
AATS2i,146.41532541705791
AATS2m,93.98145505797098
AATS2p,1.82524506231884
AATS2s,3.5523349436392917
AATS2v,265.2826045826726
AATS3Z,19.944444444444443
AATS3d,3.4
AATS3i,155.31703381309435
AATS3m,73.5784366
AATS3p,1.503308979675466
AATS3s,3.373148148148148
AATS3v,213.6518043241542
AATS4Z,18.02247191011236
AATS4d,3.2247191011235956
AATS4i,160.07876054566617
AATS4m,65.78248297752808
AATS4p,1.3775947521335503
AATS4s,3.5181023720349556
AATS4v,192.9401882188975
AATS5Z,19.728395061728396
AATS5d,3.419753086419753
AATS5i,156.36010381994555
AATS5m,73.65598472839507
AATS5p,1.5058034804924196
AATS5s,3.2270233196159124
AATS5v,212.39150043166745
AATS6Z,19.833333333333332
AATS6d,3.4285714285714284
AATS6i,154.07222749001184
AATS6m,72.9946333809524
AATS6p,1.5858915442987376
AATS6s,3.288359788359787
AATS6v,222.85366015723883
AATS7Z,18.23913043478261
AATS7d,3.108695652173913
AATS7i,154.4268086418629
AATS7m,66.99523447826087
AATS7p,1.4816004456509348
AATS7s,3.22463768115942
AATS7v,206.3524729723511
AATS8Z,17.441860465116278
AATS8d,2.7906976744186047
AATS8i,156.4168659184801
AATS8m,62.8169361627907
AATS8p,1.3876343017731396
AATS8s,3.67829457364341
AATS8v,193.26033695553843
AMID_C,1.6855882486171405
AMID_N,0.24687642256516
AMID_O,0.14244943053270068
AMID_X,0.0
AMID_h,0.3893258530978607
ATS0dv,356.0
ATS0pe,254.042
ATS0se,308.89561999999995
ATS1dv,376.0
ATS1pe,281.49
ATS1se,333.75055999999984
ATS2dv,536.0
ATS2pe,446.84170000000006
ATS2se,533.1586199999999
ATS3dv,537.0
ATS3pe,571.8901000000002
ATS3se,695.0609040000003
ATS4dv,492.0
ATS4pe,559.5626
ATS4se,686.2420520000001
ATS5dv,480.0
ATS5pe,506.3638999999999
ATS5se,618.721228
ATS6dv,478.0
ATS6pe,531.2362
ATS6se,645.335408
ATS7dv,462.0
ATS7pe,566.812
ATS7se,696.151008
ATS8dv,384.0
ATS8pe,538.989
ATS8se,662.0604080000002
ATSC0Z,270.40000000000003
ATSC0c,0.7916411019809539
ATSC0d,22.975
ATSC0i,63.748526126434314
ATSC0m,1289.1137569750001
ATSC0p,9.027114278959374
ATSC0s,65.68819444444445
ATSC0v,1935.8473160030157
ATSC1Z,3.8700000000000254
ATSC1c,-0.5150501510291519
ATSC1d,5.751875000000004
ATSC1i,3.2168064554476077
ATSC1m,22.14544095187477
ATSC1p,0.7755478420331696
ATSC1s,-5.677309027777773
ATSC1v,154.94634615973985
ATSC2Z,-17.589999999999986
ATSC2c,0.313358444728134
ATSC2d,-3.2568749999999964
ATSC2i,-25.84367908060756
ATSC2m,-95.77134895687524
ATSC2p,-2.9431954257883
ATSC2s,5.206614583333334
ATSC2v,-565.3292488066254
ATSC3Z,-41.099999999999994
ATSC3c,-0.11311443550191569
ATSC3d,-3.29375
ATSC3i,-20.626516022934076
ATSC3m,-200.4003661437501
ATSC3p,-2.9963128958153438
ATSC3s,-8.131770833333334
ATSC3v,-510.4026837354962
ATSC4Z,7.410000000000007
ATSC4c,-0.4110291208276638
ATSC4d,2.9556250000000004
ATSC4i,-1.0222967991814151
ATSC4m,35.293769055625006
ATSC4p,0.37886293225051626
ATSC4s,20.754184027777782
ATSC4v,102.32550288701304
ATSC5Z,94.28999999999998
ATSC5c,0.4292059588766458
ATSC5d,-0.29937499999999917
ATSC5i,15.957728108504758
ATSC5m,445.073172200625
ATSC5p,2.002219446679141
ATSC5s,7.60987847222222
ATSC5v,467.482080551557
ATSC6Z,-74.63999999999999
ATSC6c,-0.11552659115703129
ATSC6d,-4.697499999999998
ATSC6i,10.607503184175588
ATSC6m,-355.9675859975001
ATSC6p,-0.37076669586943917
ATSC6s,-4.867430555555555
ATSC6v,-312.02182591126916
ATSC7Z,25.07999999999999
ATSC7c,-0.0042911251927130484
ATSC7d,-9.892500000000004
ATSC7i,-7.291951778433788
ATSC7m,118.56988760750008
ATSC7p,-0.5288091957163125
ATSC7s,1.6102083333333321
ATSC7v,51.77527347738002
ATSC8Z,-74.66000000000001
ATSC8c,0.04947158604785558
ATSC8d,-10.896250000000002
ATSC8i,-12.151097610256397
ATSC8m,-356.48803239625
ATSC8p,-2.7018494567051565
ATSC8s,-6.549062500000001
ATSC8v,-530.8242346136578
AXp-0d,0.689016154852609
AXp-1d,0.43583964065023817
AXp-2d,0.28176972542780204
AXp-3d,0.17872055314937432
AXp-4d,0.11368003179747284
AXp-5d,0.07331091310638617
AXp-6d,0.044475065837602495
AXp-7d,0.028469996138355377
GATS1Z,0.7077370304114489
GATS1c,1.631524620642094
GATS1d,0.7303185970594933
GATS1i,1.021911713828901
GATS1m,0.708992883944859
GATS1p,0.8086199822588516
GATS1s,0.5570862855579208
GATS1v,0.7544722849798923
GATS2Z,0.8047658862876252
GATS2c,0.7199711381119687
GATS2d,1.1808676728012488
GATS2i,1.258940286052956
GATS2m,0.8136756700338771
GATS2p,1.0996831203046633
GATS2s,0.5377844109628961
GATS2v,1.0324791726984457
GATS3Z,0.9999999999999999
GATS3c,1.1626371798048856
GATS3d,1.075081610446137
GATS3i,1.1643984287103961
GATS3m,1.0012084049861683
GATS3p,1.0840010277151206
GATS3s,0.930151917201425
GATS3v,1.0441414879063384
GATS4Z,0.9998919619706136
GATS4c,1.3932066956224267
GATS4d,0.9917961633920602
GATS4i,1.0385677857589117
GATS4m,0.9984685986410521
GATS4p,0.9312631179456747
GATS4s,0.7734588617417218
GATS4v,0.9406778489569017
GATS5Z,0.7888176638176637
GATS5c,0.7777141702266708
GATS5d,1.110708096562286
GATS5i,0.8758561971631036
GATS5m,0.7919848719740079
GATS5p,0.8594134148381297
GATS5s,0.7160809676905288
GATS5v,0.8569268771857329
GATS6Z,1.031936813186813
GATS6c,1.109632123475244
GATS6d,1.07103995025649
GATS6i,0.9433355696257958
GATS6m,1.0334781246629354
GATS6p,0.9612022803109694
GATS6s,0.7672732380156976
GATS6v,1.0065953791779703
GATS7Z,0.9186872909698995
GATS7c,0.8970162825210503
GATS7d,1.1993187301887684
GATS7i,0.9907224856072657
GATS7m,0.921257266557617
GATS7p,1.0211082989359221
GATS7s,0.859200227248387
GATS7v,0.9885767924092068
GATS8Z,1.1303667262969586
GATS8c,0.9484646281942423
GATS8d,1.125085406280841
GATS8i,1.0293750555928753
GATS8m,1.1282227519905843
GATS8p,1.1242219691709279
GATS8s,1.3310622747185987
GATS8v,1.1028882460730942
MATS1Z,0.013313609467455707
MATS1c,-0.6052192317491983
MATS1d,0.2328871118759016
MATS1i,0.04694034952519415
MATS1m,0.015980288842879824
MATS1p,0.0799192112517797
MATS1s,-0.08039827772591564
MATS1v,0.07445635550439461
MATS2Z,-0.037711173998799384
MATS2c,0.22946897142284106
MATS2d,-0.08217817097979836
MATS2i,-0.23501473454563984
MATS2m,-0.04306805530799443
MATS2p,-0.18900838009890397
MATS2s,0.04594931129122037
MATS2v,-0.16929387873116408
MATS3Z,-0.06755424063116369
MATS3c,-0.0635048916983916
MATS3d,-0.06371660016926611
MATS3i,-0.14380474360231502
MATS3m,-0.06909152036839954
MATS3p,-0.14752163085675368
MATS3s,-0.05501932882973363
MATS3v,-0.1171815748796496
MATS4Z,0.012316335350043225
MATS4c,-0.2333534586238211
MATS4d,0.057818097345673725
MATS4i,-0.00720737032689813
MATS4m,0.01230486295647783
MATS4p,0.01886266972000717
MATS4s,0.14199999311049263
MATS4v,0.023756517201229135
MATS5Z,0.17220030681569137
MATS5c,0.26773945846003294
MATS5d,-0.00643479896290921
MATS5i,0.12361634124883279
MATS5m,0.17049637369130735
MATS5p,0.10953116505278838
MATS5s,0.05720913338269462
MATS5v,0.11925287005442858
MATS6Z,-0.1314454775993237
MATS6c,-0.06949192294092472
MATS6d,-0.09736255764547382
MATS6i,0.07923621610398315
MATS6m,-0.13149217698388985
MATS6p,-0.01955836206407156
MATS6s,-0.0352852456012376
MATS6v,-0.07675286198153741
MATS7Z,0.040326730126061215
MATS7c,-0.0023567581330211167
MATS7d,-0.18720726687798653
MATS7i,-0.049733131247965925
MATS7m,0.03999036141520203
MATS7p,-0.02546960573565403
MATS7s,0.010657783877774923
MATS7v,0.011628493777549048
MATS8Z,-0.12842300811889362
MATS8c,0.02906625232656503
MATS8d,-0.22058860743477496
MATS8i,-0.08865574861898563
MATS8m,-0.1286219980695327
MATS8p,-0.13921106203767278
MATS8s,-0.046371735547877733
MATS8v,-0.12753846380474418
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.21789774087374
SpAD_D,243.54774486295415
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,953
TMWC10,128.76421322894004
TSRW10,74.13442582446265
VE1_Dt,4.949641796270919
VE2_Dt,0.19798567185083676
VE3_Dt,2.5156059414466116
VR1_Dt,146.84027407859259
VR2_Dt,5.873610963143704
VR3_Dt,5.905636157012846
Xc-3dv,0.5574038738774453
Xc-4dv,0.0
Xc-5dv,0.07112944921610614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.5279256521622755
Xch-7d,0.6912783996691423
Xp-0dv,13.24469981120324
Xp-1dv,7.884316033889033
Xp-2dv,5.708674771006805
Xp-3dv,3.9795957517677
Xp-4dv,2.773996428685545
Xp-5dv,1.8829844241717502
Xp-6dv,0.9796714775065828
Xp-7dv,0.6341071802481573
Xpc-4d,3.518357004084088
Xpc-5d,5.7505297938145254
Xpc-6d,8.878789144301473
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.662585344729667
AATS0dv,8.9
AATS0pe,6.35105
AATS0se,7.722390499999999
AATS1dv,8.744186046511627
AATS1pe,6.546279069767442
AATS1se,7.761640930232554
AATS2dv,7.768115942028985
AATS2pe,6.475966666666667
AATS2se,7.7269365217391295
AATS3dv,5.966666666666667
AATS3pe,6.354334444444446
AATS3se,7.722898933333337
AATS4dv,5.52808988764045
AATS4pe,6.287220224719101
AATS4se,7.710584853932585
AATS5dv,5.925925925925926
AATS5pe,6.251406172839505
AATS5se,7.638533679012346
AATS6dv,5.690476190476191
AATS6pe,6.324240476190477
AATS6se,7.682564380952381
AATS7dv,5.021739130434782
AATS7pe,6.1610000000000005
AATS7se,7.566858782608696
AATS8dv,4.465116279069767
AATS8pe,6.267313953488372
AATS8se,7.698376837209304
AATSC0Z,6.760000000000001
AATSC0c,0.01979102754952385
AATSC0d,0.5743750000000001
AATSC0i,1.593713153160858
AATSC0m,32.227843924375
AATSC0p,0.22567785697398435
AATSC0s,1.6422048611111113
AATSC0v,48.396182900075395
AATSC1Z,0.0900000000000006
AATSC1c,-0.011977910489050043
AATSC1d,0.133764534883721
AATSC1i,0.07480945245226994
AATSC1m,0.5150102546947621
AATSC1p,0.01803599632635278
AATSC1s,-0.13203044250645984
AATSC1v,3.6034033990637173
AATSC2Z,-0.25492753623188386
AATSC2c,0.004541426735190348
AATSC2d,-0.047201086956521685
AATSC2i,-0.37454607363199366
AATSC2m,-1.387990564592395
AATSC2p,-0.042655006170844924
AATSC2s,0.07545818236714977
AATSC2v,-8.1931775189366
AATSC3Z,-0.4566666666666666
AATSC3c,-0.0012568270611323965
AATSC3d,-0.036597222222222225
AATSC3i,-0.22918351136593418
AATSC3m,-2.226670734930557
AATSC3p,-0.033292365509059375
AATSC3s,-0.09035300925925926
AATSC3v,-5.671140930394403
AATSC4Z,0.08325842696629221
AATSC4c,-0.004618304728400717
AATSC4d,0.03320926966292135
AATSC4i,-0.011486480889678822
AATSC4m,0.3965592028721911
AATSC4p,0.004256886879219284
AATSC4s,0.23319307896379532
AATSC4v,1.1497247515394724
AATSC5Z,1.1640740740740738
AATSC5c,0.0052988389984771084
AATSC5d,-0.0036959876543209776
AATSC5i,0.19700898899388591
AATSC5m,5.49473052099537
AATSC5p,0.02471875860097705
AATSC5s,0.09394911694101506
AATSC5v,5.771383710513049
AATSC6Z,-0.8885714285714285
AATSC6c,-0.0013753165613932296
AATSC6d,-0.05592261904761903
AATSC6i,0.12627979981161414
AATSC6m,-4.237709357113097
AATSC6p,-0.004413889236540942
