DLiP-ID,T002N3
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,370.127719676
NumHDonors,5
PEOE_VSA10,17.460480756547472
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,41.31240916231337
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.753067820267425
SlogP_VSA5,28.959879340495277
SlogP_VSA6,28.682619210899787
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.82550557580282
EState_VSA2,30.982266856396308
EState_VSA3,16.532695847804035
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,16.554011526868305
EState_VSA9,27.08997931046802
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.43210994995131
VSA_EState9,72.73455671671536
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7999999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,352.2210000000001
MaxEStateIndex,12.124897588282328
MinEStateIndex,-1.1209548271397358
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.7037037037037037
MaxPartialCharge,0.30595574864024927
MinPartialCharge,-0.48114713336238474
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.124897588282328
MinAbsEStateIndex,0.01862171411774627
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,1
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48114713336238474
MinAbsPartialCharge,0.30595574864024927
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,370.12771967600054
MZ,0.7185185185185184
Mi,1.132166449088094
Mm,0.6852329808786389
Mp,0.6716204125083169
Mv,0.6551622226745368
SZ,32.33333333333333
Si,50.94749020896423
Sm,30.83548413953875
Sp,30.222918562874263
Sv,29.48230002035416
nB,0
nC,18
nF,0
nH,18
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,20.334008328110755
AMW,8.225060437244457
IC0,1.7201433068550065
IC1,4.238378163961526
IC2,5.002964207440785
IC3,5.314075318551897
IC4,5.314075318551897
IC5,5.314075318551897
MID,53.50696223086945
Mpe,1.0009586056644877
Mse,1.0288095816136607
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.1968
SdO,34.482239037000376
SdS,0
Spe,45.04313725490195
SsF,0
SsI,0
Sse,46.296431172614724
StN,0
fMF,0.2
nBr,0
nCl,0
AMID,1.9817393418840537
BIC0,0.2962008229119123
BIC1,0.7298293665267882
BIC2,0.8614875919566123
BIC3,0.915059504692554
BIC4,0.915059504692554
BIC5,0.915059504692554
CIC0,3.7717097894746683
CIC1,1.2534749323681487
CIC2,0.4888888888888898
CIC3,0.17777777777777803
CIC4,0.17777777777777803
CIC5,0.17777777777777803
GGI1,7.0
GGI2,2.88888888888889
GGI3,2.1041666666666665
GGI4,1.4983333333333335
GGI5,0.8161111111111111
GGI6,0.5226757369614513
GGI7,0.30038265306122447
GGI8,0.29128086419753085
GGI9,0.14469135802469138
JGI1,0.24999999999999997
JGI2,0.07602339181286552
JGI3,0.056869369369369364
JGI4,0.04280952380952381
JGI5,0.026326164874551968
JGI6,0.018666990605766116
JGI7,0.013653756957328384
JGI8,0.012664385399892645
JGI9,0.006890064667842447
MIC0,16.866732652969578
MIC1,38.351378456555295
MIC2,44.70698160049199
MIC3,45.020581600492
MIC4,45.020581600492
MIC5,45.020581600492
MPC2,38
MPC3,45
MPC4,55
MPC5,64
MPC6,69
MPC7,71
MPC8,76
MPC9,69
Mare,1.0167111111111116
NaaN,0
NaaO,1
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,1
RNCG,0.14188414525805823
RPCG,0.09022244314176525
SIC0,0.31321728325264486
SIC1,0.771757381273386
SIC2,0.9109792486591411
SIC3,0.9676288176942331
SIC4,0.9676288176942331
SIC5,0.9676288176942331
SaaN,0
SaaO,5.43210994995131
SaaS,0
Sare,45.75200000000002
SdNH,7.417922660716236
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.677229315395614
SsSH,0
SssO,0
SssS,0
StCH,5.157093178437164
StsC,2.1775575842248407
TIC0,77.40644880847529
TIC1,190.72701737826867
TIC2,225.13338933483533
TIC3,239.13338933483536
TIC4,239.13338933483536
TIC5,239.13338933483536
Vabc,334.9448627526037
WPol,37
apol,50.47227399999999
bpol,22.967725999999995
nRot,8
ABCGG,16.641768768086987
ATS0Z,1182.0
ATS0d,150.0
ATS0i,7383.032826308983
ATS0m,4679.667531000002
ATS0p,66.25925228728198
ATS0s,335.75
ATS0v,10238.022208953202
ATS1Z,1231.0
ATS1d,181.0
ATS1i,6941.580126592448
ATS1m,4702.645660000001
ATS1p,81.245101206
ATS1s,188.33333333333334
ATS1v,12412.39362881134
ATS2Z,1786.0
ATS2d,270.0
ATS2i,11347.139109252492
ATS2m,6753.8837619999995
ATS2p,116.45207750939596
ATS2s,322.69444444444434
ATS2v,17346.946011008306
ATS3Z,1877.0
ATS3d,289.0
ATS3i,15777.120075974244
ATS3m,6818.223560999999
ATS3p,130.42302520448996
ATS3s,395.44444444444446
ATS3v,18932.600450970192
ATS4Z,1832.0
ATS4d,270.0
ATS4i,16270.897612628985
ATS4m,6618.712423
ATS4p,125.83221623903704
ATS4s,428.94444444444434
ATS4v,18146.86255942513
ATS5Z,1618.0
ATS5d,240.0
ATS5i,15089.387673618981
ATS5m,5847.108839
ATS5p,112.00454636643299
ATS5s,403.7499999999999
ATS5v,16117.735306153136
ATS6Z,1557.0
ATS6d,212.0
ATS6i,13977.091314176438
ATS6m,5642.254392000001
ATS6p,98.726543679886
ATS6s,450.6666666666666
ATS6v,14213.581744241956
ATS7Z,1208.0
ATS7d,196.0
ATS7i,12472.91036965203
ATS7m,4282.343825999998
ATS7p,87.513646392735
ATS7s,281.69444444444434
ATS7v,12227.653645875445
ATS8Z,1219.0
ATS8d,172.0
ATS8i,10670.52380271119
ATS8m,4447.381075000002
ATS8p,78.80753727533902
ATS8s,315.94444444444434
ATS8v,11409.451881417863
C1SP1,1
C1SP2,4
C1SP3,1
C2SP1,1
C2SP2,6
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.1791735537190083
JGI10,0.008532073986619442
JGT10,0.5124357214837597
Kier1,23.28061224489796
Kier2,11.253462603878116
Kier3,7.395555555555555
MAXdO,12.124897588282328
MID_C,37.08910315595431
MID_N,7.416680443459675
MID_O,9.001178631455476
MID_X,0.0
MID_h,16.41785907491515
MINdO,10.609576979609265
MPC10,62
MWC01,28.0
MWC02,4.890349128221754
MWC03,5.700443573390687
MWC04,6.558197802812269
MWC05,7.394493107219038
MWC06,8.257644958208228
MWC07,9.10642325855641
MWC08,9.97417898065866
MWC09,10.831291749368175
MWC10,11.702975413991803
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.4294700000000011
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.342334251964811
SRW05,2.3978952727983707
SRW06,6.805722553416985
SRW07,4.727387818712341
SRW08,8.348774539791274
SRW09,6.842683282238422
SRW10,9.93967482329784
SaaCH,6.365205992556836
SaaNH,0
SaaSe,0
SaaaC,1.087547566691479
SaasC,0.5646725254809886
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.2034529594694066
SdssS,0
SsCH3,0
SsNH2,5.427134015560926
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.919072373508285
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7026815672963274
VE1_D,5.119898901293874
VE2_A,0.13713635434430843
VE2_D,0.18962588523310644
VE3_A,2.302309078075441
VE3_D,2.626386466025708
VR1_A,1870.040306415073
VR1_D,156.15712575043224
VR2_A,69.26075208944715
VR2_D,5.783597250016009
VR3_A,8.526967036859286
VR3_D,6.044114489706703
WPath,2267
Xc-3d,2.1367498306861235
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,19.974327015758657
Xp-1d,12.79493275328225
Xp-2d,11.721676932430686
Xp-3d,8.61313818902628
Xp-4d,6.713179774373218
Xp-5d,5.083508303427183
Xp-6d,3.578268036677392
Xp-7d,2.30528143592548
ZMIC0,89.40456591737608
ZMIC1,38.973758670866985
ZMIC2,25.648335412841057
ZMIC3,24.296762787968763
ZMIC4,24.296762787968763
ZMIC5,24.296762787968763
nAcid,1
nAtom,45
nBase,2
nRing,2
piPC1,3.6888794541139363
piPC2,4.208417018481948
piPC3,4.694782344677779
piPC4,5.2361094607487475
piPC5,5.768125664217802
piPC6,6.144017969856185
piPC7,6.487672127241916
piPC8,6.838174902358549
piPC9,6.774339951050419
AATS0Z,26.266666666666666
AATS0d,3.3333333333333335
AATS0i,164.06739614019963
AATS0m,103.99261180000005
AATS0p,1.4724278286062662
AATS0s,7.461111111111111
AATS0v,227.5116046434045
AATS1Z,26.76086956521739
AATS1d,3.9347826086956523
AATS1i,150.90391579548802
AATS1m,102.23142739130436
AATS1p,1.7661978523043478
AATS1s,4.094202898550725
AATS1v,269.83464410459436
AATS2Z,24.135135135135137
AATS2d,3.6486486486486487
AATS2i,153.33971769260125
AATS2m,91.26869948648648
AATS2p,1.5736767230999456
AATS2s,4.360735735735735
AATS2v,234.41818933795008
AATS3Z,19.153061224489797
AATS3d,2.9489795918367347
AATS3i,160.99102118341065
AATS3m,69.57370980612244
AATS3p,1.3308471959641832
AATS3s,4.035147392290249
AATS3v,193.189800520104
AATS4Z,18.32
AATS4d,2.7
AATS4i,162.70897612628985
AATS4m,66.18712423
AATS4p,1.2583221623903704
AATS4s,4.2894444444444435
AATS4v,181.4686255942513
AATS5Z,17.397849462365592
AATS5d,2.5806451612903225
AATS5i,162.25148036149443
AATS5m,62.87213805376344
AATS5p,1.204349960929387
AATS5s,4.341397849462364
AATS5v,173.30898178659285
AATS6Z,18.31764705882353
AATS6d,2.4941176470588236
AATS6i,164.43636840207574
AATS6m,66.37946343529413
AATS6p,1.1614887491751296
AATS6s,5.301960784313724
AATS6v,167.21860875578773
AATS7Z,15.894736842105264
AATS7d,2.5789473684210527
AATS7i,164.11724170594778
AATS7m,56.34662928947366
AATS7p,1.1514953472728289
AATS7s,3.706505847953215
AATS7v,160.8901795509927
AATS8Z,18.753846153846155
AATS8d,2.646153846153846
AATS8i,164.16190465709522
AATS8m,68.42124730769234
AATS8p,1.212423650389831
AATS8s,4.860683760683759
AATS8v,175.5300289448902
AMID_C,1.3736704872575671
AMID_N,0.2746918682762842
AMID_O,0.3333769863502028
AMID_X,0.0
AMID_h,0.6080688546264871
ATS0dv,436.0
ATS0pe,300.2993999999999
ATS0se,364.2267639999999
ATS1dv,399.0
ATS1pe,311.512
ATS1se,369.7528959999999
ATS2dv,535.0
ATS2pe,492.09190000000007
ATS2se,589.9527759999997
ATS3dv,505.0
ATS3pe,645.0302
ATS3se,786.4831800000002
ATS4dv,518.0
ATS4pe,654.9164000000002
ATS4se,801.42734
ATS5dv,448.0
ATS5pe,596.5495000000002
ATS5se,735.013308
ATS6dv,458.0
ATS6pe,560.3780999999999
ATS6se,686.9282959999998
ATS7dv,320.0
ATS7pe,485.3897000000001
ATS7se,601.0646159999999
ATS8dv,355.0
ATS8pe,427.71459999999996
ATS8se,523.5496839999998
ATSC0Z,345.64444444444456
ATSC0c,1.726036098962756
ATSC0d,28.311111111111106
ATSC0i,69.40261757936915
ATSC0m,1631.4401260000004
ATSC0p,9.649242448813643
ATSC0s,130.23827160493826
ATSC0v,2057.5013592029322
ATSC1Z,-13.569876543209851
ATSC1c,-1.1439674731184915
ATSC1d,6.104197530864198
ATSC1i,4.877632440023486
ATSC1m,-56.41839155555545
ATSC1p,0.89055597272152
ATSC1s,-19.02257887517146
ATSC1v,181.36555226884465
ATSC2Z,31.473580246913613
ATSC2c,0.4162548130156549
ATSC2d,-5.133827160493824
ATSC2i,-9.0612582390671
ATSC2m,134.528440888889
ATSC2p,-2.0308784457289253
ATSC2s,32.00200274348423
ATSC2v,-284.64976235000404
ATSC3Z,-112.62567901234564
ATSC3c,-0.15617842210783295
ATSC3d,-1.8108641975308637
ATSC3i,-2.2927366155737623
ATSC3m,-523.4834257777778
ATSC3p,0.03754408419837443
ATSC3s,-49.20964334705075
ATSC3v,-256.23812178792264
ATSC4Z,-81.6543209876543
ATSC4c,0.3126181200753557
ATSC4d,-2.246913580246913
ATSC4i,3.612645674559986
ATSC4m,-381.84999055555556
ATSC4p,-0.6796174752998989
ATSC4s,-41.124554183813444
ATSC4v,-293.04281981174404
ATSC5Z,1.045925925925917
ATSC5c,-0.6586592623801732
ATSC5d,-3.487407407407407
ATSC5i,-25.115963734882268
ATSC5m,11.11115766666661
ATSC5p,-1.7479364348052424
ATSC5s,-3.545514403292175
ATSC5v,-69.00359664887648
ATSC6Z,15.538271604938256
ATSC6c,0.41599748891275923
ATSC6d,-2.143209876543211
ATSC6i,-15.843189097221362
ATSC6m,55.877233777777874
ATSC6p,-1.870065785740929
ATSC6s,48.15178326474621
ATSC6v,-392.8728649294565
ATSC7Z,-22.19950617283952
ATSC7c,-0.19850634220705732
ATSC7d,-1.3698765432098772
ATSC7i,-10.280524987445743
ATSC7m,-101.98491855555562
ATSC7p,-0.030685861773066408
ATSC7s,-21.946858710562406
ATSC7v,-77.33990938983088
ATSC8Z,17.15802469135803
ATSC8c,0.6297838258046914
ATSC8d,-0.8493827160493831
ATSC8i,11.277319233512051
ATSC8m,76.58574188888886
ATSC8p,-0.03871618118328679
ATSC8s,9.081755829903978
ATSC8v,-51.60723714328468
AXp-0d,0.7397898894725429
AXp-1d,0.45696188404579463
AXp-2d,0.30846518243238646
AXp-3d,0.19140307086725067
AXp-4d,0.12205781407951306
AXp-5d,0.07942981724104974
AXp-6d,0.05185895705329553
AXp-7d,0.03246875261866873
GATS1Z,0.7734764159645776
GATS1c,1.6563739055072235
GATS1d,0.9460105112279027
GATS1i,1.155232880587358
GATS1m,0.7744273517156762
GATS1p,0.9666910562789007
GATS1s,0.7844225394720195
GATS1v,0.8467729168071767
GATS2Z,0.7517489200657516
GATS2c,0.7587607422608047
GATS2d,1.2916330773473632
GATS2i,1.209454763900087
GATS2m,0.7618841564622739
GATS2p,1.1778398405368542
GATS2s,0.4899601382543379
GATS2v,1.052053371153097
GATS3Z,1.0911295211153764
GATS3c,0.9977703507092898
GATS3d,1.030820491461891
GATS3i,1.0322535669834128
GATS3m,1.0888327428097404
GATS3p,0.9801448137289723
GATS3s,1.0795536873807472
GATS3v,1.0147838851264395
GATS4Z,1.0801272984441297
GATS4c,0.8914929006427098
GATS4d,0.9946624803767662
GATS4i,0.964511100654901
GATS4m,1.0785245891395954
GATS4p,1.0011598934608894
GATS4s,1.1375901718597443
GATS4v,1.0277833184039329
GATS5Z,0.9937491444997032
GATS5c,1.0897645286146356
GATS5d,1.011039651592647
GATS5i,1.1122120034500682
GATS5m,0.992266634625704
GATS5p,1.0772820028487655
GATS5s,1.0139305986668432
GATS5v,1.016849462484919
GATS6Z,0.9974207504784088
GATS6c,0.8572185483782515
GATS6d,0.9324960753532183
GATS6i,1.0619194998482653
GATS6m,1.0004684256058387
GATS6p,1.054868267454176
GATS6s,0.8832478988012028
GATS6v,1.0627343662318085
GATS7Z,1.0677994491178437
GATS7c,1.0331977002039059
GATS7d,0.9713500784929358
GATS7i,0.9914750744906031
GATS7m,1.0662625154486554
GATS7p,0.9815329192104227
GATS7s,1.0205036053776577
GATS7v,1.028608903730071
GATS8Z,0.97040583179197
GATS8c,0.7596584645067479
GATS8d,0.9803163869097936
GATS8i,0.8515484605636603
GATS8m,0.9704797941768334
GATS8p,0.9616841276379186
GATS8s,1.041608302118478
GATS8v,0.9809020796030317
MATS1Z,-0.038406169809527456
MATS1c,-0.6483633892012635
MATS1d,0.2109241689987032
MATS1i,0.06875240615730478
MATS1m,-0.03383017488844612
MATS1p,0.09028647221711837
MATS1s,-0.1428846092817203
MATS1v,0.08623217772280295
MATS2Z,0.05537291180855541
MATS2c,0.14665274207530127
MATS2d,-0.1102719674148245
MATS2i,-0.07939505449540982
MATS2m,0.050144552884238504
MATS2p,-0.12798866397865175
MATS2s,0.14942364563192492
MATS2v,-0.08413011621199655
MATS3Z,-0.1496215948125424
MATS3c,-0.04154871478251442
MATS3d,-0.029370774997597153
MATS3i,-0.015169272545562988
MATS3m,-0.14733917513622535
MATS3p,0.0017866304625160647
MATS3s,-0.17349942166585386
MATS3v,-0.05718604341095348
MATS4Z,-0.10630705927735626
MATS4c,0.0815035989794473
MATS4d,-0.03571428571428571
MATS4i,0.02342405243855315
MATS4m,-0.105325652478159
MATS4p,-0.031694494724044946
MATS4s,-0.142093788213436
MATS4v,-0.06409194741255016
MATS5Z,0.0014642017197111288
MATS5c,-0.1846462509628895
MATS5d,-0.05960399047956652
MATS5i,-0.17510702192566072
MATS5m,0.0032954728323895577
MATS5p,-0.08765203058656566
MATS5s,-0.013172560295240483
MATS5v,-0.01622785663728589
MATS6Z,0.02379943876740612
MATS6c,0.127595225181482
MATS6d,-0.040077569489334226
MATS6i,-0.12085380913676481
MATS6m,0.018132485814055865
MATS6p,-0.10260233722979163
MATS6s,0.1957344814069068
MATS6v,-0.1010893702679907
MATS7Z,-0.03802880288028804
MATS7c,-0.06809628724547144
MATS7d,-0.028649921507064382
MATS7i,-0.08770782955169634
MATS7m,-0.037013805212410045
MATS7p,-0.0018829727159153458
MATS7s,-0.0997775108051569
MATS7v,-0.02225678597831581
MATS8Z,0.03436662347553437
MATS8c,0.25260432696486934
MATS8d,-0.020770438352855948
MATS8i,0.11249395377690664
MATS8m,0.032499444745647504
MATS8p,-0.002777783871858585
MATS8s,0.0482758972706173
MATS8v,-0.017364793997941348
MAXaaO,5.43210994995131
MAXdNH,7.417922660716236
MAXsOH,8.677229315395614
MAXtCH,5.157093178437164
MAXtsC,2.1775575842248407
MINaaO,5.43210994995131
MINdNH,7.417922660716236
MINsOH,8.677229315395614
MINtCH,5.157093178437164
MINtsC,2.1775575842248407
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.91032406919223
SpAD_D,347.4376604332646
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.4316889440379488
SssNH2,0
SsssAs,0
SsssCH,-0.905975629350033
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,604
TMWC10,129.41599797242702
TSRW10,75.44752381005458
VE1_Dt,5.1308165635743395
VE2_Dt,0.1900302430953459
VE3_Dt,2.628516593712126
VR1_Dt,153.91855126302136
VR2_Dt,5.700687083815605
VR3_Dt,6.0296753476109135
Xc-3dv,0.6464981955225699
Xc-4dv,0.0
Xc-5dv,0.055726246857311264
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.25967970078748703
Xch-7d,0.44442419561502733
Xp-0dv,14.242978985242436
Xp-1dv,7.933220665434785
Xp-2dv,5.667460773803351
Xp-3dv,3.6038611445734476
Xp-4dv,2.2922107925272983
Xp-5dv,1.4030335177473727
Xp-6dv,0.7802696196140905
Xp-7dv,0.43860783075433174
Xpc-4d,3.920032179286523
Xpc-5d,5.247856802024449
Xpc-6d,7.1007544191901815
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,5
nHBDon,5
nHRing,1
nSpiro,0
naRing,2
piPC10,6.662314193804026
AATS0dv,9.688888888888888
AATS0pe,6.673319999999998
AATS0se,8.093928088888886
AATS1dv,8.673913043478262
AATS1pe,6.772
AATS1se,8.038106434782607
AATS2dv,7.22972972972973
AATS2pe,6.649890540540541
AATS2se,7.972334810810807
AATS3dv,5.153061224489796
AATS3pe,6.581940816326531
AATS3se,8.025338571428573
AATS4dv,5.18
AATS4pe,6.549164000000002
AATS4se,8.0142734
AATS5dv,4.817204301075269
AATS5pe,6.414510752688174
AATS5se,7.903368903225807
AATS6dv,5.3882352941176475
AATS6pe,6.592683529411763
AATS6se,8.08150936470588
AATS7dv,4.2105263157894735
AATS7pe,6.38670657894737
AATS7se,7.90874494736842
AATS8dv,5.461538461538462
AATS8pe,6.580224615384615
AATS8se,8.05461052307692
AATSC0Z,7.68098765432099
AATSC0c,0.038356357754727906
AATSC0d,0.6291358024691357
AATSC0i,1.5422803906526477
AATSC0m,36.25422502222223
AATSC0p,0.21442760997363652
AATSC0s,2.8941838134430724
AATSC0v,45.72225242673183
AATSC1Z,-0.2949973161567359
AATSC1c,-0.02486885811127155
AATSC1d,0.13269994632313473
AATSC1i,0.10603548782659752
AATSC1m,-1.2264867729468576
AATSC1p,0.019359912450467826
AATSC1s,-0.41353432337329266
AATSC1v,3.942729397148797
AATSC2Z,0.4253186519853191
AATSC2c,0.005625065040752094
AATSC2d,-0.069376042709376
AATSC2i,-0.12244943566306893
AATSC2m,1.8179519039039056
AATSC2p,-0.027444303320661154
AATSC2s,0.43245949653357074
AATSC2v,-3.8466184101351897
AATSC3Z,-1.1492416225749555
AATSC3c,-0.001593657368447275
AATSC3d,-0.018478206097253713
AATSC3i,-0.02339527158748737
AATSC3m,-5.341667609977325
AATSC3p,0.0003831028999834126
AATSC3s,-0.5021392178270485
AATSC3v,-2.6146747121216594
