DLiP-ID,C100IH
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,0.0
SMR_VSA7,73.30423887123605
SMR_VSA8,0.0
SMR_VSA9,10.57107518854976
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.72670100053796
NHOHCount,1
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.098681808301038
PEOE_VSA4,5.098681808301038
PEOE_VSA5,11.336785877934737
PEOE_VSA6,35.33461391738825
PEOE_VSA7,35.20898253600935
PEOE_VSA8,11.984273114623004
PEOE_VSA9,14.922413821183952
RingCount,3
SMR_VSA10,34.53866565839977
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,335.9890893
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052008
SlogP_VSA2,10.197363616602075
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,46.572802365307396
SlogP_VSA7,10.045266627482652
SlogP_VSA8,10.57107518854976
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052008
EState_VSA3,22.02953974210566
EState_VSA4,16.134526680246754
EState_VSA5,0.0
EState_VSA6,23.469520014857956
EState_VSA7,29.645531044312353
EState_VSA8,10.197363616602075
EState_VSA9,23.20187978046503
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,34.53866565839977
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.24103917786803
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.06666666666666667
VSA_EState10,13.48118304435419
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.6199999999999992
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,327.151
MaxEStateIndex,11.92352338260407
MinEStateIndex,-0.19316798941798918
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1428571428571428
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.2672292661607274
MinPartialCharge,-0.2677240881742232
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.92352338260407
MinAbsEStateIndex,0.19316798941798918
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2677240881742232
MinAbsPartialCharge,0.2672292661607274
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,335.9890893000003
MZ,0.9247311827956992
Mi,1.099696965616856
Mm,0.9056698026808757
Mp,0.8108929882171146
Mv,0.7518913481677968
SZ,28.666666666666675
Si,34.090605934122536
Sm,28.075763883107147
Sp,25.137682634730552
Sv,23.3086317932017
nB,0
nC,15
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,1
nX,2
ABC,16.470305022954488
AMW,10.838357719354848
IC0,1.863143410935217
IC1,3.561897618169773
IC2,4.2603326005698765
IC3,4.82516405232236
IC4,4.889680181354619
IC5,4.889680181354619
MID,42.822028150256926
Mpe,0.995192915876028
Mse,1.022707515917581
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.43870000000003
SdO,11.92352338260407
SdS,0
Spe,30.850980392156867
SsF,0
SsI,0
Sse,31.703932993445008
StN,0
fMF,0.5806451612903226
nBr,0
nCl,2
AMID,2.0391441976312823
BIC0,0.3477602101350078
BIC1,0.6648367790176373
BIC2,0.7952013525762457
BIC3,0.9006285049894396
BIC4,0.9126705960371135
BIC5,0.9126705960371135
CIC0,3.091052899451658
CIC1,1.3922986922171021
CIC2,0.6938637098169984
CIC3,0.12903225806451513
CIC4,0.06451612903225623
CIC5,0.06451612903225623
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.0277777777777777
GGI4,1.1566666666666667
GGI5,0.5277777777777778
GGI6,0.5053061224489795
GGI7,0.2708333333333333
GGI8,0.14035336356764924
GGI9,0.10687500000000003
JGI1,0.19565217391304346
JGI2,0.08333333333333337
JGI3,0.03425925925925926
JGI4,0.04626666666666667
JGI5,0.02199074074074074
JGI6,0.021969831410825202
JGI7,0.013541666666666667
JGI8,0.00935689090450995
JGI9,0.010687500000000003
MIC0,26.91672892238074
MIC1,43.34341845293764
MIC2,50.2622813788295
MIC3,51.54150244993794
MIC4,53.82879277251858
MIC5,53.82879277251858
MPC2,32
MPC3,41
MPC4,50
MPC5,60
MPC6,62
MPC7,65
MPC8,70
MPC9,71
Mare,0.9966451612903223
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20690674032369802
RPCG,0.20652432419315472
SIC0,0.37607379566873145
SIC1,0.7189657807265257
SIC2,0.8599442439609717
SIC3,0.9739549565700518
SIC4,0.9869774782850261
SIC5,0.9869774782850261
SaaN,4.080434810755578
SaaO,0
SaaS,1.5781854998656946
Sare,30.895999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.902997544488494
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,57.75744573899173
TIC1,110.41882616326296
TIC2,132.07031061766617
TIC3,149.58008562199316
TIC4,151.5800856219932
TIC5,151.5800856219932
Vabc,256.8500975614985
WPol,30
apol,41.979929999999996
bpol,14.950069999999998
nRot,3
ABCGG,13.567208637128072
ATS0Z,1546.0
ATS0d,120.0
ATS0i,4802.671935848891
ATS0m,6363.731154000003
ATS0p,67.25763304848996
ATS0s,127.98624447492762
ATS0v,8971.329247549802
ATS1Z,1178.0
ATS1d,148.0
ATS1i,4694.911894241398
ATS1m,4633.606075000002
ATS1p,75.77941109000004
ATS1s,103.36213991769547
ATS1v,10589.881003893523
ATS2Z,1790.0
ATS2d,217.0
ATS2i,7665.55219458218
ATS2m,6977.963508999999
ATS2p,113.85372248484899
ATS2s,161.522633744856
ATS2v,15436.248116581932
ATS3Z,2047.0
ATS3d,221.0
ATS3i,9797.49078539154
ATS3m,7891.756239000001
ATS3p,120.256027940547
ATS3s,195.0505639384241
ATS3v,15796.57419260861
ATS4Z,1535.0
ATS4d,199.0
ATS4i,10036.40163119134
ATS4m,5707.103617999999
ATS4p,103.73468851679202
ATS4s,180.83847736625515
ATS4v,13635.00286806594
ATS5Z,1399.0
ATS5d,188.0
ATS5i,9033.940151557144
ATS5m,5205.7296160000005
ATS5p,96.75499533394299
ATS5s,168.832304526749
ATS5v,12754.26871886653
ATS6Z,1449.0
ATS6d,169.0
ATS6i,8375.120638479688
ATS6m,5435.344151999998
ATS6p,90.952335536245
ATS6s,170.67078189300418
ATS6v,12124.813983457781
ATS7Z,1426.0
ATS7d,140.0
ATS7i,7605.897276817034
ATS7m,5501.346435
ATS7p,78.344496595943
ATS7s,158.1213991769548
ATS7v,10396.433871172054
ATS8Z,1206.0
ATS8d,97.0
ATS8i,5482.128255683585
ATS8m,4644.4832179999985
ATS8p,64.57990415624501
ATS8s,95.44855967078189
ATS8v,8092.707012984349
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.05774920926436078
JGI10,0.009624868210726797
JGT10,0.44668293110577206
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.8548483045806066
MAXdO,11.92352338260407
MID_C,31.444207048374537
MID_N,4.063302756251929
MID_O,1.7827483174778156
MID_X,3.5164939402178033
MID_h,11.377821101882377
MINdO,11.92352338260407
MPC10,66
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.54907608489522
MWC04,6.411818267709897
MWC05,7.267525427828172
MWC06,8.131824785007195
MWC07,8.99255742690407
MWC08,9.857705359881
MWC09,10.72046610728666
MWC10,11.586222394031685
NaaCH,7
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.396000000000002
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.665683717782408
SRW07,4.442651256490317
SRW08,8.25088114470065
SRW09,6.293419278846481
SRW10,9.878528654494932
SaaCH,13.06535499293075
SaaNH,2.54507525335237
SaaSe,0
SaaaC,0
SaasC,4.3405355328838695
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.221780678369872
VE1_D,4.519066560615473
VE2_A,0.2010371751604701
VE2_D,0.21519364574359395
VE3_A,2.1821943454755175
VE3_D,2.250242804108573
VR1_A,122.53052668838062
VR1_D,112.60741681297065
VR2_A,5.8347869851609815
VR2_D,5.362257943474793
VR3_A,5.550297541125799
VR3_D,5.465844926942193
WPath,967
Xc-3d,1.411230926418479
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.131030293135234
Xp-2d,9.224380392462084
Xp-3d,7.812394975075879
Xp-4d,5.938460202210232
Xp-5d,4.583235974383909
Xp-6d,3.1316023693565818
Xp-7d,2.115200854119005
ZMIC0,66.95461592732767
ZMIC1,46.23525269609836
ZMIC2,33.85452992163732
ZMIC3,30.91847846969258
ZMIC4,27.678392193784394
ZMIC5,27.678392193784394
nAcid,0
nAtom,31
nBase,0
nRing,3
piPC1,3.5115454388310208
piPC2,4.162781723775329
piPC3,4.735101355580122
piPC4,5.265600457733422
piPC5,5.752175734672774
piPC6,6.01874527106157
piPC7,6.32262134248277
piPC8,6.71375327053879
piPC9,7.048780010659685
AATS0Z,49.87096774193548
AATS0d,3.870967741935484
AATS0i,154.92490115641584
AATS0m,205.28165012903236
AATS0p,2.1696010660803213
AATS0s,4.128588531449278
AATS0v,289.3977176628968
AATS1Z,35.696969696969695
AATS1d,4.484848484848484
AATS1i,142.2700574012545
AATS1m,140.41230530303037
AATS1p,2.2963457906060616
AATS1s,3.132186058111984
AATS1v,320.9054849664704
AATS2Z,33.77358490566038
AATS2d,4.09433962264151
AATS2i,144.63306027513548
AATS2m,131.65968884905658
AATS2p,2.148183443110358
AATS2s,3.0475968631104906
AATS2v,291.24996446381004
AATS3Z,31.49230769230769
AATS3d,3.4
AATS3i,150.73062746756213
AATS3m,121.41163444615387
AATS3p,1.850092737546877
AATS3s,3.000777906744986
AATS3v,243.02421834782479
AATS4Z,23.984375
AATS4d,3.109375
AATS4i,156.8187754873647
AATS4m,89.17349403124999
AATS4p,1.6208545080748753
AATS4s,2.8256012088477367
AATS4v,213.0469198135303
AATS5Z,24.120689655172413
AATS5d,3.2413793103448274
AATS5i,155.75758881995077
AATS5m,89.75395889655174
AATS5p,1.668189574723155
AATS5s,2.9109018021853275
AATS5v,219.9011848080436
AATS6Z,26.833333333333332
AATS6d,3.1296296296296298
AATS6i,155.09482663851273
AATS6m,100.65452133333329
AATS6p,1.684302509930463
AATS6s,3.160570035055633
AATS6v,224.5335922862552
AATS7Z,29.708333333333332
AATS7d,2.9166666666666665
AATS7i,158.45619326702155
AATS7m,114.61138406250001
AATS7p,1.632177012415479
AATS7s,3.2941958161865585
AATS7v,216.59237231608446
AATS8Z,34.457142857142856
AATS8d,2.7714285714285714
AATS8i,156.63223587667386
AATS8m,132.69952051428567
AATS8p,1.8451401187498573
AATS8s,2.7271017048794826
AATS8v,231.2202003709814
AMID_C,1.4973431927797398
AMID_N,0.19349060744056804
AMID_O,0.08489277702275312
AMID_X,0.16745209239132397
AMID_h,0.5418010048515418
ATS0dv,257.65432098765433
ATS0pe,202.8819
ATS0se,246.94246700000008
ATS1dv,265.88888888888886
ATS1pe,217.50710000000004
ATS1se,258.54678800000005
ATS2dv,352.5555555555556
ATS2pe,345.1876
ATS2se,414.59606600000006
ATS3dv,323.0493827160494
ATS3pe,420.8309000000001
ATS3se,512.8169369999999
ATS4dv,276.3333333333333
ATS4pe,406.3407000000001
ATS4se,500.455118
ATS5dv,283.66666666666663
ATS5pe,367.212
ATS5se,450.99301600000007
ATS6dv,261.2222222222222
ATS6pe,349.58370000000014
ATS6se,428.5577219999999
ATS7dv,217.33333333333337
ATS7pe,313.0803
ATS7se,384.4409379999999
ATS8dv,115.55555555555554
ATS8pe,228.78670000000002
ATS8se,282.8728780000001
ATSC0Z,591.6774193548385
ATSC0c,0.36946708139214995
ATSC0d,18.83870967741936
ATSC0i,49.235729939131915
ATSC0m,2695.473749999999
ATSC0p,10.408777474138391
ATSC0s,37.35223289132755
ATSC0v,1548.958975077856
ATSC1Z,2.278876170655553
ATSC1c,-0.1773516561496417
ATSC1d,2.784599375650363
ATSC1i,10.877923818658424
ATSC1m,14.089327000000324
ATSC1p,0.944610091571074
ATSC1s,-1.0458771528730362
ATSC1v,95.04513088295559
ATSC2Z,-23.964620187304906
ATSC2c,-0.041827421748908626
ATSC2d,-7.46618106139438
ATSC2i,-6.8611113870315785
ATSC2m,-97.80563899999967
ATSC2p,-0.4553350892846906
ATSC2s,2.757430269775949
ATSC2v,-153.50731578973748
ATSC3Z,-24.5171696149844
ATSC3c,0.09339235358244986
ATSC3d,-4.048907388137356
ATSC3i,-28.077818038689674
ATSC3m,-113.08113299999968
ATSC3p,-4.226246148413165
ATSC3s,3.4599527511050128
ATSC3v,-704.843070490413
ATSC4Z,-95.68886576482825
ATSC4c,-0.018645708094763576
ATSC4d,-0.40894901144640994
ATSC4i,-3.349158314688037
ATSC4m,-436.31215000000077
ATSC4p,-0.06546656296693154
ATSC4s,-9.390565462581922
ATSC4v,-17.049212632392837
ATSC5Z,-100.13839750260144
ATSC5c,-0.041698898280784547
ATSC5d,-0.27887617065556725
ATSC5i,0.6454452117920115
ATSC5m,-456.21499400000073
ATSC5p,-0.7216142051439842
ATSC5s,3.259259259259258
ATSC5v,-58.82814591683145
ATSC6Z,-123.34131113423516
ATSC6c,-0.030781672509915932
ATSC6d,-1.6222684703433923
ATSC6i,-6.633427391449292
ATSC6m,-557.9443380000004
ATSC6p,-2.243404714292192
ATSC6s,-8.560166133211396
ATSC6v,-200.60065007112766
ATSC7Z,96.17689906347555
ATSC7c,0.05718524922839129
ATSC7d,-1.4276795005202922
ATSC7i,3.4017914841665506
ATSC7m,449.17899299999976
ATSC7p,1.7939952976116238
ATSC7s,-6.248399634202099
ATSC7v,236.65169328072034
ATSC8Z,-57.95837669094695
ATSC8c,-0.02783974940972362
ATSC8d,1.6659729448491145
ATSC8i,11.465974479158653
ATSC8m,-241.7185779999998
ATSC8p,-0.46072515310801787
ATSC8s,-7.144032921810699
ATSC8v,126.29047148639772
AXp-0d,0.7056964989228289
AXp-1d,0.4404795779624015
AXp-2d,0.28826188726444013
AXp-3d,0.19054621890428974
AXp-4d,0.11876920404420463
AXp-5d,0.07638726623973181
AXp-6d,0.05050971563478358
AXp-7d,0.032541551601830844
GATS1Z,0.5446764009080007
GATS1c,1.3564767475434383
GATS1d,0.8203611457036112
GATS1i,0.780320066994607
GATS1m,0.5371190233931303
GATS1p,0.6198750352661545
GATS1s,0.5454334937835433
GATS1v,0.6594783941349779
GATS2Z,0.7198912486652967
GATS2c,0.9305245000877922
GATS2d,1.2920005169294388
GATS2i,1.0567898612320503
GATS2m,0.7093248739389613
GATS2p,0.8520479429048868
GATS2s,0.5881934078519907
GATS2v,0.8635048682348497
GATS3Z,0.9267003849928288
GATS3c,0.8174422599960589
GATS3d,1.0779768177028448
GATS3i,1.2196851489403546
GATS3m,0.9266382760244769
GATS3p,1.1072116178407305
GATS3s,0.8816585129904287
GATS3v,1.1349761285364872
GATS4Z,0.9273158938501802
GATS4c,0.9957892357200508
GATS4d,0.9952910958904106
GATS4i,1.0292055327907994
GATS4m,0.9323050033180627
GATS4p,0.9334478219821183
GATS4s,1.2500898188206941
GATS4v,1.0078311319920061
GATS5Z,0.9100368853845896
GATS5c,1.1896742942945062
GATS5d,0.9746988663202641
GATS5i,1.0094630035696253
GATS5m,0.9131562570145733
GATS5p,0.9526446804529035
GATS5s,0.8022797015381513
GATS5v,1.00651182184415
GATS6Z,1.0079629023855394
GATS6c,1.398733069813684
GATS6d,1.0026636225266359
GATS6i,1.085831985912054
GATS6m,1.003234818595845
GATS6p,1.1128085995390393
GATS6s,1.6177224847343952
GATS6v,1.0353794060506787
GATS7Z,0.8429424272162254
GATS7c,1.132038924010078
GATS7d,1.0450556506849311
GATS7i,0.9336578764998559
GATS7m,0.8473135704576982
GATS7p,0.8434012347879734
GATS7s,1.7675320599792703
GATS7v,0.8987212445453676
GATS8Z,1.463152483760924
GATS8c,0.9433184987664365
GATS8d,0.8189823874755379
GATS8i,0.7823737756506619
GATS8m,1.4456848840447016
GATS8p,1.273604748585197
GATS8s,1.4143134325400062
GATS8v,0.9860919501744729
MATS1Z,0.0036181243246993767
MATS1c,-0.45092805102065336
MATS1d,0.13885429638854288
MATS1i,0.20754553087909122
MATS1m,0.004910241991390086
MATS1p,0.0852512216076244
MATS1s,-0.026303398289948918
MATS1v,0.057641823545303686
MATS2Z,-0.02369034466725509
MATS2c,-0.06621725445131225
MATS2d,-0.23181054536055817
MATS2i,-0.08150793928952718
MATS2m,-0.02122338303903882
MATS2p,-0.02558687336267522
MATS2s,0.043179120712279764
MATS2v,-0.05796622077110796
MATS3Z,-0.019762126435335474
MATS3c,0.1205546336193195
MATS3d,-0.10250263435194937
MATS3i,-0.27197645670842774
MATS3m,-0.0200079863112403
MATS3p,-0.1936437129089797
MATS3s,0.044177581481309396
MATS3v,-0.2170205482100006
MATS4Z,-0.0783354118961945
MATS4c,-0.024444707832617745
MATS4d,-0.010514768835616434
MATS4i,-0.032948603802209014
MATS4m,-0.07840502904405966
MATS4p,-0.0030465024846476852
MATS4s,-0.12177465157629712
MATS4v,-0.0053314597104808376
MATS5Z,-0.09045849172240834
MATS5c,-0.060322944335334756
MATS5d,-0.007912139820500711
MATS5i,0.007006686765151917
MATS5m,-0.09046240888721022
MATS5p,-0.03705433726328742
MATS5s,0.04663758348843921
MATS5v,-0.020299201089291678
MATS6Z,-0.1196717107468389
MATS6c,-0.04782823973924088
MATS6d,-0.04943556570268898
MATS6i,-0.07734380484237
MATS6m,-0.11882934464571304
MATS6p,-0.1237302351146007
MATS6s,-0.13156293657572884
MATS6v,-0.07434647030755069
MATS7Z,0.10497991858394216
MATS7c,0.09996057020157054
MATS7d,-0.04894406392694065
MATS7i,0.04462186985427612
MATS7m,0.10762292391550835
MATS7p,0.11131201199368017
MATS7s,-0.1080370422699005
MATS7v,0.09867114259935975
MATS8Z,-0.0867610636011029
MATS8c,-0.06673954190989523
MATS8d,0.07832681017612517
MATS8i,0.20626438174840006
MATS8m,-0.07942707572542405
MATS8p,-0.039204493602593024
MATS8s,-0.16940277800447218
MATS8v,0.0722144850475932
MAXaaN,4.080434810755578
MAXaaS,1.5781854998656946
MAXsCl,6.003786130635126
MINaaN,4.080434810755578
MINaaS,1.5781854998656946
MINsCl,5.899211413853369
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.349181387168688
SpAD_D,190.07503885416037
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4792831947593852
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,561
TMWC10,117.22672605485621
TSRW10,67.94399290074672
VE1_Dt,4.530212367036571
VE2_Dt,0.21572439843031288
VE3_Dt,2.2527061632660037
VR1_Dt,111.92548205792953
VR2_Dt,5.329784859901406
VR3_Dt,5.459770655819922
Xc-3dv,0.8395974922091223
Xc-4dv,0.0
Xc-5dv,0.1736197369349543
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.21941609682128765
Xch-7d,0.4574840303605464
Xp-0dv,13.096552260924705
Xp-1dv,7.832543099992153
Xp-2dv,6.272181010218064
Xp-3dv,4.664115360753156
Xp-4dv,3.003888465642176
Xp-5dv,1.8188183350616232
Xp-6dv,1.1017214387393073
Xp-7dv,0.6518599208989169
Xpc-4d,3.3856779548154496
Xpc-5d,4.3901682075418025
Xpc-6d,6.368272501627157
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.187137376743536
AATS0dv,8.311429709279173
AATS0pe,6.544577419354839
AATS0se,7.965886032258067
AATS1dv,8.057239057239057
AATS1pe,6.591124242424243
AATS1se,7.834751151515153
AATS2dv,6.651991614255766
AATS2pe,6.51297358490566
AATS2se,7.822567283018869
AATS3dv,4.969990503323837
AATS3pe,6.47432153846154
AATS3se,7.8894913384615375
AATS4dv,4.317708333333333
AATS4pe,6.349073437500001
AATS4se,7.81961121875
AATS5dv,4.890804597701149
AATS5pe,6.331241379310344
AATS5se,7.775741655172415
AATS6dv,4.837448559670781
AATS6pe,6.473772222222225
AATS6se,7.93625411111111
AATS7dv,4.527777777777779
AATS7pe,6.52250625
AATS7se,8.00918620833333
AATS8dv,3.3015873015873014
AATS8pe,6.5367628571428575
AATS8se,8.082082228571432
AATSC0Z,19.086368366285114
AATSC0c,0.011918292948133869
AATSC0d,0.607700312174818
AATSC0i,1.588249352875223
AATSC0m,86.95076612903223
AATSC0p,0.3357670152947868
AATSC0s,1.2049107384299211
AATSC0v,49.96641855089858
AATSC1Z,0.06905685365622888
AATSC1c,-0.005374292610595203
AATSC1d,0.08438179926213221
AATSC1i,0.3296340551108613
AATSC1m,0.42694930303031287
AATSC1p,0.028624548229426484
AATSC1s,-0.031693247056758675
AATSC1v,2.8801554813016845
AATSC2Z,-0.4521626450434888
AATSC2c,-0.0007891966367718609
AATSC2d,-0.14087134078102603
AATSC2i,-0.1294549318307845
AATSC2m,-1.8453894150943335
AATSC2p,-0.008591228099711143
AATSC2s,0.05202698622218772
AATSC2v,-2.8963644488629714
AATSC3Z,-0.3771872248459138
AATSC3c,0.0014368054397299978
AATSC3d,-0.06229088289442086
AATSC3i,-0.4319664313644565
AATSC3m,-1.7397097384615337
AATSC3p,-0.0650191715140487
AATSC3s,0.05323004232469251
AATSC3v,-10.843739546006354
AATSC4Z,-1.4951385275754414
