DLiP-ID,T000DD
DLiP-Mol-ID,15820
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H26Cl2N2O5/c1-33-13-12-24(10-3-11-24)23(32)28-19(22(30)31)14-15-6-8-16(9-7-15)27-21(29)20-17(25)4-2-5-18(20)26/h2,4-9,19H,3,10-14H2,1H3,(H,27,29)(H,28,32)(H,30,31)/t19-/m0/s1"
Standard Inchi Key(RDKit),BADDGEGOMPMKGI-IBGZPJMESA-N
Canonical SMILES(RDKit),COCCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),493.387
MW Monoisotopic(RDKit),492.121877292
MolLogP(RDKit),4.5644
XLogP(SDF),
XLogP(CDK),3.999
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),104.73
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),10
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.450156793471765
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,13312584.087147746
qed,0.4501567934717651
Chi0,24.00986092169139
Chi1,15.752856521598627
TPSA,104.73
Chi0n,18.197578544010153
Chi0v,19.709436436047064
Chi1n,10.626063394442468
Chi1v,11.381992340460926
Chi2n,8.192798394510572
Chi2v,9.007198647991784
Chi3n,6.021947233113948
Chi3v,6.651888021462658
Chi4n,3.8711899837051487
Chi4v,4.440277458404303
MolMR,126.90470000000003
MolWt,493.3870000000003
fr_SH,0
Kappa1,25.02119088989632
Kappa2,11.007320856877554
Kappa3,6.045797426020485
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1001.764686994639
MolLogP,4.564400000000003
NOCount,7
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.6366185665617392
SMR_VSA1,24.227001900856216
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,5.41499046939678
SMR_VSA5,38.14594894377801
SMR_VSA6,19.033468109796782
SMR_VSA7,63.63673909010791
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.9605736476047
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.82180260877587
PEOE_VSA7,49.09138463432147
PEOE_VSA8,25.824887403400023
PEOE_VSA9,21.02370858857643
RingCount,3
SMR_VSA10,46.67293080180345
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,492.1218772919999
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,42.64871247643398
SlogP_VSA3,20.7467589448697
SlogP_VSA4,5.41499046939678
SlogP_VSA5,41.604726659169856
SlogP_VSA6,42.46456947923127
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.333316315848094
EState_VSA2,27.936719471457163
EState_VSA3,24.278541353819485
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,49.5743670205088
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,27.938742734265084
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.48573779182959
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.375
VSA_EState10,12.153151097059304
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6099999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,467.1790000000002
MaxEStateIndex,12.824288072016454
MinEStateIndex,-1.101568842454068
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.242424242424242
MaxPartialCharge,0.326046243648107
MinPartialCharge,-0.47970863462315017
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.824288072016454
MinAbsEStateIndex,0.1170626014664613
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970863462315017
MinAbsPartialCharge,0.326046243648107
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,492.12187729200065
MZ,0.7288135593220338
Mi,1.1242444062889616
Mm,0.6962276105660208
Mp,0.6900093169593018
Mv,0.6494134896349019
SZ,43.0
Si,66.33041997104874
Sm,41.077429023395226
Sp,40.710549700598804
Sv,38.31539588845921
nB,0
nC,24
nF,0
nH,26
nI,0
nN,2
nO,5
nP,0
nS,0
nX,2
ABC,25.181706125078062
AMW,8.341048767661029
IC0,1.681623165236198
IC1,3.8138658220572665
IC2,4.926602846708169
IC3,5.496966990003138
IC4,5.496966990003138
IC5,5.496966990003138
MID,65.90764865479508
Mpe,0.9837155201063478
Mse,1.0178379646203415
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.90470000000003
SdO,37.140564749186495
SdS,0
Spe,58.03921568627452
SsF,0
SsI,0
Sse,60.05243991260015
StN,0
fMF,0.3728813559322034
nBr,0
nCl,2
AMID,1.9972014743877298
BIC0,0.27435887045633167
BIC1,0.6222368605778986
BIC2,0.8037812633366942
BIC3,0.8968368689790089
BIC4,0.8968368689790089
BIC5,0.8968368689790089
CIC0,4.201019884125643
CIC1,2.068777227304575
CIC2,0.9560402026536723
CIC3,0.38567605935870386
CIC4,0.38567605935870386
CIC5,0.38567605935870386
GGI1,8.0
GGI2,4.222222222222223
GGI3,3.0
GGI4,2.168888888888889
GGI5,1.319444444444444
GGI6,0.8946938775510205
GGI7,0.5034722222222222
GGI8,0.34845049130763417
GGI9,0.218125
JGI1,0.22857142857142856
JGI2,0.0898345153664303
JGI3,0.058823529411764705
JGI4,0.044263038548752846
JGI5,0.02807328605200946
JGI6,0.019449866903283052
JGI7,0.01290954415954416
JGI8,0.010889077853363568
JGI9,0.007790178571428571
MIC0,19.879461250916123
MIC1,39.20270313451699
MIC2,46.68925395361478
MIC3,48.431808128700176
MIC4,48.431808128700176
MIC5,48.431808128700176
MPC2,49
MPC3,63
MPC4,73
MPC5,82
MPC6,79
MPC7,80
MPC8,85
MPC9,87
Mare,0.993220338983051
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.15927281410445915
RPCG,0.10825384203229438
SIC0,0.2858618398440176
SIC1,0.6483252153929348
SIC2,0.8374811807156334
SIC3,0.9344383033064462
SIC4,0.9344383033064462
SIC5,0.9344383033064462
SaaN,0
SaaO,0
SaaS,0
Sare,58.60000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.153151097059304
SsLi,0
SsOH,9.646145097825917
SsSH,0
SssO,5.11045724811668
SssS,0
StCH,0
StsC,0
TIC0,99.21576674893568
TIC1,225.01808350137873
TIC2,290.669567955782
TIC3,324.32105241018513
TIC4,324.32105241018513
TIC5,324.32105241018513
Vabc,437.42938896012043
WPol,51
apol,67.98661799999999
bpol,32.58338199999999
nRot,10
ABCGG,20.319838667401676
ATS0Z,1886.0
ATS0d,194.0
ATS0i,9536.978909056774
ATS0m,7674.393671000001
ATS0p,93.634355526074
ATS0s,308.4342040085353
ATS0v,13549.107145279433
ATS1Z,1648.0
ATS1d,245.0
ATS1i,8885.287408563452
ATS1m,6318.419053000002
ATS1p,114.42317171600003
ATS1s,193.4161522633745
ATS1v,16660.187249885
ATS2Z,2434.0
ATS2d,375.0
ATS2i,15963.174962993491
ATS2m,9185.735079000005
ATS2p,170.85803770364112
ATS2s,336.4655349794238
ATS2v,23955.452754025657
ATS3Z,2925.0
ATS3d,421.0
ATS3i,22118.60419089136
ATS3m,10839.431905000001
ATS3p,204.03759775413093
ATS3s,421.61471193415633
ATS3v,27831.789162359197
ATS4Z,3292.0
ATS4d,406.0
ATS4i,25526.9689601698
ATS4m,12273.570866
ATS4p,198.9836518834701
ATS4s,510.74449397957625
ATS4v,27274.62127947269
ATS5Z,2597.0
ATS5d,395.0
ATS5i,24530.304201925566
ATS5m,9384.747853
ATS5p,184.84656704341302
ATS5s,558.1183127572015
ATS5v,25512.255455351868
ATS6Z,2603.0
ATS6d,376.0
ATS6i,21869.83802324042
ATS6m,9511.090258000004
ATS6p,189.01119311297992
ATS6s,454.23765432098764
ATS6v,26015.005781076074
ATS7Z,2426.0
ATS7d,361.0
ATS7i,25133.450576975574
ATS7m,8550.329555000002
ATS7p,185.44982702171495
ATS7s,476.2037037037035
ATS7v,24537.275450308487
ATS8Z,1934.0
ATS8d,308.0
ATS8i,20946.331443780833
ATS8m,6750.692006000001
ATS8p,157.03402907947
ATS8s,391.6183127572016
ATS8v,20407.65437788527
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.375
GGI10,0.1817161514131211
JGI10,0.006989082746658505
JGT10,0.5075935481846637
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,7.2562358276643995
MAXdO,12.824288072016454
MID_C,49.48457199574128
MID_N,4.051636876975904
MID_O,8.834184323504923
MID_X,3.537255458572976
MID_h,16.4230766590538
MINdO,11.798385210999887
MPC10,90
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.973809611869261
MWC04,6.853299093186078
MWC05,7.715569534520208
MWC06,8.59840444684106
MWC07,9.467228129254554
MWC08,10.351596993696585
MWC09,11.223521911620107
MWC10,12.108851140306594
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.564400000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,0.0
SRW06,7.161622002939187
SRW07,0.0
SRW08,8.79527937019457
SRW09,0.0
SRW10,10.473647554347222
SaaCH,11.5309750702223
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8698240292629518
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.787139944552739
SdssS,0
SsCH3,1.5827887781104903
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.428626072255394
SssPH,0
SssSe,0
