DLiP-ID,T007KC
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,161.97058202755923
NHOHCount,4
PEOE_VSA1,10.05365155780638
PEOE_VSA2,5.316788604006331
PEOE_VSA3,23.335286426955907
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,41.96165390246666
PEOE_VSA8,11.884229846296638
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,27.559654718264245
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.10487605599997
NumHDonors,3
PEOE_VSA10,6.606881964512918
PEOE_VSA11,11.567374611118932
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,20.509413899420654
SlogP_VSA2,19.432890017614216
SlogP_VSA3,16.630173117920503
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,77.82236480020858
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.054405665745655
EState_VSA2,10.713346253352803
EState_VSA3,18.043780072480384
EState_VSA4,5.563451491696996
EState_VSA5,30.462311845459517
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,15.617555728959871
EState_VSA9,9.87583669140799
SlogP_VSA10,16.299786236590414
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,22.530000789849332
VSA_EState9,54.173012445223144
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,-3.7863465684057958
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4299999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,380.30000000000024
MaxEStateIndex,12.22944192068854
MinEStateIndex,-3.7863465684057958
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9642857142857143
FpDensityMorgan2,1.6785714285714286
FpDensityMorgan3,2.357142857142857
MaxPartialCharge,0.32445215213823253
MinPartialCharge,-0.4850170323722792
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.22944192068854
MinAbsEStateIndex,0.04186812300726106
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4850170323722792
MinAbsPartialCharge,0.32445215213823253
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.1048760560005
MZ,0.7536231884057969
Mi,1.1230032947612407
Mm,0.7211451097363653
Mp,0.7060696953918253
Mv,0.672925123231179
SZ,34.66666666666666
Si,51.65815155901707
Sm,33.1726750478728
Sp,32.47920598802396
Sv,30.954555668634235
nB,0
nC,19
nF,0
nH,18
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,21.697299431792747
AMW,8.654453827304359
IC0,1.7894473303746268
IC1,3.456751134020836
IC2,4.419026405901062
IC3,5.289760053836067
IC4,5.393127173448317
IC5,5.393127173448317
MID,56.682925127206204
Mpe,0.9936061381074165
Mse,1.0226653788910356
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.4676
SdO,34.75944271053787
SdS,0
Spe,45.70588235294116
SsF,0
SsI,0
Sse,47.04260742898764
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0243901831145075
BIC0,0.30294235205659514
BIC1,0.5852065613997929
BIC2,0.7481138061345489
BIC3,0.8955236207978429
BIC4,0.9130230340575193
BIC5,0.9130230340575193
CIC0,3.7341146256823863
CIC1,2.066810822036177
CIC2,1.1045355501559513
CIC3,0.23380190222094566
CIC4,0.13043478260869623
CIC5,0.13043478260869623
GGI1,6.5
GGI2,2.8888888888888897
GGI3,1.4375
GGI4,1.1555555555555557
GGI5,0.8819444444444444
GGI6,0.4473469387755102
GGI7,0.3524305555555556
GGI8,0.18367346938775508
GGI9,0.21250000000000002
JGI1,0.21666666666666665
JGI2,0.0704607046070461
JGI3,0.03685897435897436
JGI4,0.03398692810457517
JGI5,0.027560763888888888
JGI6,0.013979591836734693
JGI7,0.011013454861111112
JGI8,0.005924950625411454
JGI9,0.009659090909090909
MIC0,19.906689366903564
MIC1,35.44154018966258
MIC2,44.941630183548796
MIC3,46.95667811776086
MIC4,47.06087217433001
MIC5,47.06087217433001
MPC2,41
MPC3,48
MPC4,57
MPC5,68
MPC6,66
MPC7,70
MPC8,73
MPC9,70
Mare,1.007130434782609
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17822858789232596
RPCG,0.11922601693261348
SIC0,0.32396619149213296
SIC1,0.6258192017254809
SIC2,0.8000320157638963
SIC3,0.957671896489807
SIC4,0.9763857482460816
SIC5,0.9763857482460816
SaaN,4.1261979610229975
SaaO,0
SaaS,0
Sare,46.32800000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.741889828245348
SssS,0
StCH,0
StsC,0
TIC0,82.31457719723284
TIC1,159.01055216495845
TIC2,203.27521467144885
TIC3,243.3289624764591
TIC4,248.08384997862257
TIC5,248.08384997862257
Vabc,338.7031865515429
WPol,39
apol,54.24027399999999
bpol,29.027725999999998
nRot,6
ABCGG,16.352384221968325
ATS0Z,1410.0
ATS0d,160.0
ATS0i,7431.705703796582
ATS0m,5595.807251000002
ATS0p,76.81494828728196
ATS0s,281.7716906721537
ATS0v,11041.925570504818
ATS1Z,1584.0
ATS1d,194.0
ATS1i,7081.160696065796
ATS1m,6124.378902000003
ATS1p,93.65942954000005
ATS1s,157.40123456790124
ATS1v,13590.723089646388
ATS2Z,2057.0
ATS2d,281.0
ATS2i,11704.45641444355
ATS2m,7778.836018999997
ATS2p,131.416022471698
ATS2s,367.2499999999999
ATS2v,18872.811182520385
ATS3Z,2086.0
ATS3d,305.0
ATS3i,15430.198421789104
ATS3m,7644.643833
ATS3p,142.15296750079196
ATS3s,365.1944444444443
ATS3v,19922.809026123756
ATS4Z,1866.0
ATS4d,278.0
ATS4i,16021.99833746325
ATS4m,6738.566780999999
ATS4p,126.24377659588602
ATS4s,375.1604938271604
ATS4v,17726.8006689783
ATS5Z,1706.0
ATS5d,256.0
ATS5i,15185.147829815034
ATS5m,6222.966311
ATS5p,113.59357029128196
ATS5s,348.449074074074
ATS5v,16249.565797485839
ATS6Z,1616.0
ATS6d,248.0
ATS6i,12833.383484194368
ATS6m,5965.5587590000005
ATS6p,112.12248801903698
ATS6s,288.05864197530855
ATS6v,15791.645354526667
ATS7Z,1698.0
ATS7d,242.0
ATS7i,12821.918622913545
ATS7m,6257.862146
ATS7p,114.96372989879195
ATS7s,276.5231481481481
ATS7v,16363.20566588688
ATS8Z,1654.0
ATS8d,233.0
ATS8i,13104.146535354166
ATS8m,6075.088078
ATS8p,113.176553035339
ATS8s,387.4197530864196
ATS8v,15756.709969900012
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.1940618304254668
JGI10,0.009241039544069848
JGT10,0.43535216540256916
Kier1,22.68
Kier2,10.85782272456871
Kier3,7.335069444444445
MAXdO,12.22944192068854
MID_C,39.53807160476619
MID_N,7.800471408804833
MID_O,7.214915506686986
MID_X,0.0
MID_h,17.144853522440012
MINdO,11.265000394924666
MPC10,80
MWC01,30.0
MWC02,4.962844630259907
MWC03,5.771441123130016
MWC04,6.626717749249025
MWC05,7.450660796211539
MWC06,8.30622521603216
MWC07,9.135940049399933
MWC08,9.991727341385536
MWC09,10.824188544898831
MWC10,11.680378700731225
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.952000000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.41610040220442
SRW05,0.0
SRW06,6.904750769961838
SRW07,0.0
SRW08,8.469891918298224
SRW09,0.0
SRW10,10.0715834020661
SaaCH,20.025469972279442
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.020584479797491
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5494289598555462
SdssS,0
SsCH3,0
SsNH2,5.047779516995604
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.199870255781375
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.578770843331915
VE1_D,5.2112853970541115
VE2_A,0.16352753011899696
VE2_D,0.18611733560907542
VE3_A,2.5510500044699267
VE3_D,2.6804459598015877
VR1_A,292.0909793840784
VR1_D,169.30062022518328
VR2_A,10.431820692288515
VR2_D,6.046450722327974
VR3_A,6.706684744153725
VR3_D,6.161295369781838
WPath,2404
Xc-3d,2.540619729473854
Xc-4d,0.28867513459481287
Xc-5d,0.5163460352255527
Xc-6d,0.14433756729740643
Xp-0d,19.984916895309063
Xp-1d,13.414834803611855
Xp-2d,12.546253482411752
Xp-3d,9.249266049672089
Xp-4d,7.346653824867323
Xp-5d,5.7152728696201445
Xp-6d,3.6281897929451867
Xp-7d,2.532099250576085
ZMIC0,89.90509645100961
ZMIC1,57.452537541065155
ZMIC2,33.232175969203944
ZMIC3,26.918452939366315
ZMIC4,26.508089695239107
ZMIC5,26.508089695239107
nAcid,0
nAtom,46
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.363098624788363
piPC3,4.785406236291025
piPC4,5.269789282933498
piPC5,5.7503877139321835
piPC6,5.766952872840218
piPC7,5.999634209352988
piPC8,6.197080381553976
piPC9,6.299121566566872
AATS0Z,30.652173913043477
AATS0d,3.4782608695652173
AATS0i,161.5588196477518
AATS0m,121.64798371739134
AATS0p,1.6698901801583035
AATS0s,6.125471536351167
AATS0v,240.0418602283656
AATS1Z,33.0
AATS1d,4.041666666666667
AATS1i,147.52418116803742
AATS1m,127.59122712500006
AATS1p,1.9512381154166676
AATS1s,3.279192386831276
AATS1v,283.1400643676331
AATS2Z,26.714285714285715
AATS2d,3.6493506493506493
AATS2i,152.00592746030586
AATS2m,101.02384440259736
AATS2p,1.7067015905415324
AATS2s,4.769480519480518
AATS2v,245.10144392883618
AATS3Z,21.285714285714285
AATS3d,3.1122448979591835
AATS3i,157.45100430397045
AATS3m,78.0065697244898
AATS3p,1.4505404847019587
AATS3s,3.7264739229024926
AATS3v,203.29396965432403
AATS4Z,18.848484848484848
AATS4d,2.808080808080808
AATS4i,161.83836704508334
AATS4m,68.0663311212121
AATS4p,1.2751896625847072
AATS4s,3.7894999376480847
AATS4v,179.05859261594242
AATS5Z,18.543478260869566
AATS5d,2.782608695652174
AATS5i,165.05595467190255
AATS5m,67.64093816304349
AATS5p,1.2347127205574127
AATS5s,3.787489935587761
AATS5v,176.62571519006346
AATS6Z,20.2
AATS6d,3.1
AATS6i,160.4172935524296
AATS6m,74.5694844875
AATS6p,1.4015311002379622
AATS6s,3.600733024691357
AATS6v,197.39556693158335
AATS7Z,21.225
AATS7d,3.025
AATS7i,160.2739827864193
AATS7m,78.223276825
AATS7p,1.4370466237348993
AATS7s,3.456539351851851
AATS7v,204.540070823586
AATS8Z,20.170731707317074
AATS8d,2.841463414634146
AATS8i,159.8066650652947
AATS8m,74.08643997560975
AATS8p,1.3802018662846218
AATS8s,4.724631135200239
AATS8v,192.15499963292697
AMID_C,1.4120739858845066
AMID_N,0.2785882646001726
AMID_O,0.2576755538102495
AMID_X,0.0
AMID_h,0.6123161972300004
ATS0dv,418.44444444444446
ATS0pe,301.62469999999985
ATS0se,367.15941299999986
ATS1dv,351.66666666666663
ATS1pe,320.8351
ATS1se,382.8513439999998
ATS2dv,584.0
ATS2pe,517.7757000000001
ATS2se,620.2214639999996
ATS3dv,535.0
ATS3pe,639.7172000000002
ATS3se,779.5248640000001
ATS4dv,494.6666666666667
ATS4pe,641.2776999999999
ATS4se,787.3557019999996
ATS5dv,476.66666666666663
ATS5pe,595.7314
ATS5se,733.1043340000001
ATS6dv,432.6666666666667
ATS6pe,514.5253000000001
ATS6se,629.613246
ATS7dv,403.66666666666663
ATS7pe,518.9829000000001
ATS7se,632.9287840000001
ATS8dv,444.66666666666663
ATS8pe,530.3361000000001
ATS8se,647.9641780000001
ATSC0Z,469.47826086956513
ATSC0c,1.0936582515538174
ATSC0d,27.739130434782616
ATSC0i,76.07672567204595
ATSC0m,2144.675882108696
ATSC0p,12.858267339562959
ATSC0s,104.41433507783142
ATSC0v,2220.0269228386646
ATSC1Z,92.02268431001889
ATSC1c,-0.7957571338648053
ATSC1d,3.054820415879016
ATSC1i,-4.00297628548813
ATSC1m,396.1224591474487
ATSC1p,-0.6405025702730788
ATSC1s,-27.262581649772727
ATSC1v,128.73200297266553
ATSC2Z,-53.8657844990548
ATSC2c,0.4492385276301158
ATSC2d,-7.998109640831758
ATSC2i,2.446252785593882
ATSC2m,-247.16724872542474
ATSC2p,-2.239832543048726
ATSC2s,51.570665341924226
ATSC2v,-475.3835290729975
ATSC3Z,-138.10586011342156
ATSC3c,-0.06250718428111447
ATSC3d,-6.705103969754251
ATSC3i,-24.908080451764032
ATSC3m,-636.0806230793949
ATSC3p,-3.571505047760774
ATSC3s,-19.730264108977014
ATSC3v,-728.657676798691
ATSC4Z,-98.00756143667303
ATSC4c,-0.24304541777300048
ATSC4d,-0.30812854442344073
ATSC4i,-25.19591000102794
ATSC4m,-444.26734603827987
ATSC4p,-3.6642080101377554
ATSC4s,-8.217629179405199
ATSC4v,-524.5931516522298
ATSC5Z,51.04347826086957
ATSC5c,0.10625310964397276
ATSC5d,5.0434782608695645
ATSC5i,7.299350800948085
ATSC5m,240.72059123913016
ATSC5p,2.887631105154953
ATSC5s,-18.428842741694996
ATSC5v,532.173150569427
ATSC6Z,14.124763705103966
ATSC6c,0.21625308995367218
ATSC6d,-0.15500945179584094
ATSC6i,0.9614134876250041
ATSC6m,79.69939335444224
ATSC6p,1.2512861517179017
ATSC6s,-4.30887000474535
ATSC6v,251.19609566063798
ATSC7Z,-25.962192816635152
ATSC7c,-0.5249152284074299
ATSC7d,-6.155009451795841
ATSC7i,1.550925587609997
ATSC7m,-139.1312589281662
ATSC7p,-0.15712079256166278
ATSC7s,-37.1163377986262
ATSC7v,-21.537674665177107
ATSC8Z,2.5822306238185204
ATSC8c,0.5835385454307969
ATSC8d,-2.6219281663516067
ATSC8i,3.989632227337005
ATSC8m,1.186784458412106
ATSC8p,-1.2562541409767052
ATSC8s,74.61897261637122
ATSC8v,-320.0714570169519
AXp-0d,0.7137470319753236
AXp-1d,0.4471611601203952
AXp-2d,0.3060061824978476
AXp-3d,0.19269304270150187
AXp-4d,0.12888866359416357
AXp-5d,0.08404813043559035
AXp-6d,0.05497257262038162
AXp-7d,0.036172846436801215
GATS1Z,0.8197264539729582
GATS1c,1.7299939801851536
GATS1d,1.0477076802507836
GATS1i,1.2352990382205602
GATS1m,0.8056770971675086
GATS1p,1.188670791505952
GATS1s,0.8153407531582852
GATS1v,0.8630723581831109
GATS2Z,0.9578884257065405
GATS2c,0.8580087693977555
GATS2d,1.3167670887106622
GATS2i,1.0657545177979746
GATS2m,0.9511504938801442
GATS2p,1.1017785805654987
GATS2s,0.5047575519488917
GATS2v,1.034676989988553
GATS3Z,1.0548509550143454
GATS3c,1.117381304094207
GATS3d,1.1090941078625804
GATS3i,1.1575060325422066
GATS3m,1.0564557696432075
GATS3p,1.0837070339622386
GATS3s,0.9936450514638723
GATS3v,1.0953874808295352
GATS4Z,1.0156342083550827
GATS4c,1.342186756525558
GATS4d,0.9176403533770303
GATS4i,1.1120340015329375
GATS4m,1.0217785271759987
GATS4p,1.0334038713861535
GATS4s,0.9771788877803325
GATS4v,1.0599720395963361
GATS5Z,0.7782691239118358
GATS5c,1.193238799261757
GATS5d,0.8287617554858934
GATS5i,0.8918083951007041
GATS5m,0.7948041533908486
GATS5p,0.6921584693498016
GATS5s,1.1260041543736996
GATS5v,0.8209361498175909
GATS6Z,0.832706288201519
GATS6c,1.0189949481255234
GATS6d,1.01391065830721
GATS6i,0.9847949380696819
GATS6m,0.8397412228429553
GATS6p,0.8230855572230672
GATS6s,0.865043720525996
GATS6v,0.8916976018239973
GATS7Z,0.8536737127245788
GATS7c,1.3411190742303083
GATS7d,1.0544670846394983
GATS7i,1.0270845885884863
GATS7m,0.8695959100956488
GATS7p,0.863967400500388
GATS7s,1.0433863567540302
GATS7v,0.9303829909323582
GATS8Z,0.8404503544016735
GATS8c,0.7580115189802712
GATS8d,0.8902630170502331
GATS8i,0.9535109676471808
GATS8m,0.8543820938248605
GATS8p,0.9339583229813166
GATS8s,0.44844641309115546
GATS8v,1.0361361140798457
MATS1Z,0.18784342779527075
MATS1c,-0.6972933140100869
MATS1d,0.10553814002089856
MATS1i,-0.0504252197112594
MATS1m,0.17700453474103647
MATS1p,-0.047736988737957765
MATS1s,-0.2502208219611207
MATS1v,0.05557057360265023
MATS2Z,-0.06854323672252916
MATS2c,0.2453931681841686
MATS2d,-0.17225094654561734
MATS2i,0.019209525056545752
MATS2m,-0.06884879790611595
MATS2p,-0.10406392584847703
MATS2s,0.2950595758913825
MATS2v,-0.12792428420980034
MATS3Z,-0.13807923613972356
MATS3c,-0.02682749100624155
MATS3d,-0.11346043119442127
MATS3i,-0.15368100905860296
MATS3m,-0.13921378900273965
MATS3p,-0.13037687679318516
MATS3s,-0.08869610069134419
MATS3v,-0.15406254204929826
MATS4Z,-0.09699888307037788
MATS4c,-0.1032591250112198
MATS4d,-0.00516133118013996
MATS4i,-0.15388662435336498
MATS4m,-0.09625102488287886
MATS4p,-0.13240985372898878
MATS4s,-0.03656866026240614
MATS4v,-0.10979612489621562
MATS5Z,0.054361918873865545
MATS5c,0.0485769249639974
MATS5d,0.09090909090909087
MATS5i,0.04797361306278063
MATS5m,0.056120505957862506
MATS5p,0.11228694461306407
MATS5s,-0.08824862375438183
MATS5v,0.11985736413704327
MATS6Z,0.017299499907390256
MATS6c,0.11369687610064418
MATS6d,-0.0032131661442006206
MATS6i,0.0072665161453906515
MATS6m,0.02136786801264625
MATS6p,0.05595540349546413
MATS6s,-0.023728545040120685
MATS6v,0.06506126277972328
MATS7Z,-0.03179755510279681
MATS7c,-0.27597858463139824
MATS7d,-0.1275862068965517
MATS7i,0.011722142416066542
MATS7m,-0.03730189468304983
MATS7p,-0.0070261764930784855
MATS7s,-0.20439620879931492
MATS7v,-0.005578384120063587
MATS8Z,0.003085485568691577
MATS8c,0.29931735153476235
MATS8d,-0.053023931493233416
MATS8i,0.029418805182033863
MATS8m,0.00031042319296853513
MATS8p,-0.0548073791073458
MATS8s,0.40089728705967415
MATS8v,-0.08087842490487478
MAXaaN,4.1261979610229975
MAXssO,5.741889828245348
MINaaN,4.1261979610229975
MINssO,5.741889828245348
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.7863465684057958
SdssSe,0
SdsssP,0
SpAD_A,35.40015212398464
SpAD_D,355.69509610334484
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3312074702678889
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,631
TMWC10,132.75012415129817
TSRW10,62.9732003567039
VE1_Dt,5.214393968713766
VE2_Dt,0.18622835602549165
VE3_Dt,2.6810422896219697
VR1_Dt,168.5976188848538
VR2_Dt,6.0213435316019215
VR3_Dt,6.157134339783549
Xc-3dv,1.079755247015916
Xc-4dv,0.05892556509887896
Xc-5dv,0.14342189265429447
Xc-6dv,0.019641855032959652
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.29061214561200677
Xp-0dv,15.517611909398687
Xp-1dv,9.789154328861791
Xp-2dv,7.334352527907644
Xp-3dv,4.609738121136647
Xp-4dv,2.8494893589372343
Xp-5dv,1.8215874064030428
Xp-6dv,0.9875617426995282
Xp-7dv,0.5282537792191939
Xpc-4d,3.955936974783106
Xpc-5d,5.357366425336059
Xpc-6d,6.793266530048417
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.7157999662198975
AATS0dv,9.096618357487923
AATS0pe,6.557058695652171
AATS0se,7.981726369565214
AATS1dv,7.326388888888888
AATS1pe,6.684064583333334
AATS1se,7.976069666666663
AATS2dv,7.584415584415584
AATS2pe,6.724359740259742
AATS2se,8.054824207792203
AATS3dv,5.459183673469388
AATS3pe,6.527726530612247
AATS3se,7.954335346938777
AATS4dv,4.9966329966329965
AATS4pe,6.477552525252524
AATS4se,7.953087898989895
AATS5dv,5.1811594202898545
AATS5pe,6.475341304347826
AATS5se,7.968525369565219
AATS6dv,5.408333333333333
AATS6pe,6.431566250000001
AATS6se,7.870165575
AATS7dv,5.0458333333333325
AATS7pe,6.487286250000001
AATS7se,7.911609800000001
AATS8dv,5.422764227642276
AATS8pe,6.467513414634148
AATS8se,7.902002170731708
AATSC0Z,10.206049149338373
AATSC0c,0.023775179381604724
AATSC0d,0.6030245746691874
AATSC0i,1.6538418624357816
AATSC0m,46.62338874149339
AATSC0p,0.2795275508600643
AATSC0s,2.2698768495180746
AATSC0v,48.2614548443188
AATSC1Z,1.9171392564587268
AATSC1c,-0.016578273622183445
AATSC1d,0.0636420919974795
AATSC1i,-0.08339533928100272
AATSC1m,8.252551232238515
AATSC1p,-0.013343803547355808
AATSC1s,-0.5679704510369318
AATSC1v,2.6819167285971983
AATSC2Z,-0.6995556428448675
AATSC2c,0.005834266592598906
AATSC2d,-0.10387155377703582
AATSC2i,0.03176951669602444
AATSC2m,-3.20996426916136
AATSC2p,-0.029088734325308126
AATSC2s,0.6697489005444704
AATSC2v,-6.173812065883084
AATSC3Z,-1.409243470545118
AATSC3c,-0.0006378284110317803
AATSC3d,-0.06841942826279848
AATSC3i,-0.25416408624249015
AATSC3m,-6.490618602850968
AATSC3p,-0.03644392905878341
AATSC3s,-0.20132922560180627
AATSC3v,-7.435282416313173
AATSC4Z,-0.9899753680472023
AATSC4c,-0.0024550042199292976
AATSC4d,-0.0031124095396307143
AATSC4i,-0.25450414142452465
AATSC4m,-4.487548949881615
AATSC4p,-0.03701220212260359
