DLiP-ID,C001MU
AATSC5p,-0.010451923056497557
AATSC5s,-0.018610825257982445
AATSC5v,-1.9127622214654745
AATSC6Z,-0.7078651685393258
AATSC6c,0.005541040411352703
AATSC6d,-0.1546735220028219
AATSC6i,-0.18719851415187871
AATSC6m,-3.584517987596862
AATSC6p,-0.05289600378946189
AATSC6s,0.06848687661133641
AATSC6v,-11.14036903734445
AATSC7Z,-0.8764044943820225
AATSC7c,-0.0012106729808983648
AATSC7d,-0.0892745015476217
AATSC7i,-0.09359808457225888
AATSC7m,-4.146977491774339
AATSC7p,-0.019569284138581815
AATSC7s,-0.0260824117781767
AATSC7v,-5.204854286184865
AATSC8Z,-1.5714285714285714
AATSC8c,-0.005475330018756964
AATSC8d,-0.039128392974546865
AATSC8i,-0.21238188208775258
AATSC8m,-7.428050724589093
AATSC8p,-0.030547166023236587
AATSC8s,-0.1311519676904292
AATSC8v,-8.475558603433086
ATS0are,241.30470000000003
ATS1are,270.9619
ATS2are,457.74800000000005
ATS3are,574.827
ATS4are,618.475
ATS5are,558.4080000000001
ATS6are,547.1928999999999
ATS7are,534.5259000000001
ATS8are,418.814
ATSC0dv,150.0
ATSC0pe,4.200076923076921
ATSC0se,2.6466795897435875
ATSC1dv,49.0
ATSC1pe,0.03282485207100193
ATSC1se,-0.06206058382643015
ATSC2dv,17.0
ATSC2pe,0.22088106508875238
ATSC2se,0.18479337278106475
ATSC3dv,-16.0
ATSC3pe,-1.0815680473372808
ATSC3se,-0.6830853806706114
ATSC4dv,-27.0
ATSC4pe,-0.6591390532544371
ATSC4se,-0.5026166600920445
ATSC5dv,-33.0
ATSC5pe,-0.084376331360947
ATSC5se,-0.029378929651544983
ATSC6dv,-33.0
ATSC6pe,1.243314201183432
ATSC6se,1.0666716028928334
ATSC7dv,-73.0
ATSC7pe,-1.2098319526627195
ATSC7se,-0.7578683971071662
ATSC8dv,-38.0
ATSC8pe,-1.7759201183431925
ATSC8se,-1.027734135437212
AXp-0dv,0.558942086014445
AXp-1dv,0.2930152847206003
AXp-2dv,0.15775850852721301
AXp-3dv,0.0808264500539713
AXp-4dv,0.04246141146730582
AXp-5dv,0.02286660551331396
AXp-6dv,0.012101917402622165
AXp-7dv,0.0065229449050663605
BertzCT,753.2445217028389
ECIndex,383
ETA_eta,16.93311581123665
GATS1dv,0.5338095238095238
GATS1pe,0.8315578992535461
GATS1se,0.9091794037908818
GATS2dv,0.9552777777777779
GATS2pe,0.9795627471210338
GATS2se,1.0677333675229235
GATS3dv,0.9588530465949822
GATS3pe,0.9272180410260713
GATS3se,0.8906360509973499
GATS4dv,1.0366990291262137
GATS4pe,0.8888464114690455
GATS4se,0.8300124643181738
GATS5dv,1.058768115942029
GATS5pe,0.8632450592161475
GATS5se,0.8259054295612838
GATS6dv,1.0446441947565543
GATS6pe,0.8486968691564072
GATS6se,0.8497441654974667
GATS7dv,1.246741573033708
GATS7pe,1.2432115804768773
GATS7se,1.2984773096736544
GATS8dv,1.1454285714285715
GATS8pe,1.4222919779072598
GATS8se,1.4416089019345564
LogEE_A,4.052734744369084
LogEE_D,91.25643358351101
MATS1dv,0.30333333333333334
MATS1pe,0.0072570622725373025
MATS1se,-0.021773578186420423
MATS2dv,0.061388888888888896
MATS2pe,0.028486123575269664
MATS2se,0.037819617699212126
MATS3dv,-0.044731182795698925
MATS3pe,-0.10798868743394192
MATS3se,-0.10823189960210289
MATS4dv,-0.06815533980582525
MATS4pe,-0.05942198860826721
MATS4se,-0.07190562971680343
MATS5dv,-0.09326086956521738
MATS5pe,-0.008516088652620662
MATS5se,-0.004705560707454853
MATS6dv,-0.09640449438202248
MATS6pe,0.12971740444314211
MATS6se,0.1766053946287323
MATS7dv,-0.21325842696629213
MATS7pe,-0.12622413591223255
MATS7se,-0.12547783871321727
MATS8dv,-0.14114285714285713
MATS8pe,-0.235576925592676
MATS8se,-0.21634456048992537
MAXaaCH,2.063479938271605
MAXaasC,1.2058564814814816
MAXdssC,0.900601851851852
MAXsCH3,2.1148658877131097
MAXsNH2,5.785509642523983
MAXssNH,3.2046279761904763
MDEC-12,1.5537563282347333
MDEC-13,2.032530992618459
MDEC-22,7.225746559525424
MDEC-23,21.161993751746213
MDEC-33,9.360812140857101
MDEN-12,0.3086066999241838
MDEN-22,1.0
MDEO-22,0.4999999999999999
MINaaCH,1.8877225844041319
MINaasC,0.7409345605526166
MINdssC,0.900601851851852
MINsCH3,2.1148658877131097
MINsNH2,5.785509642523983
MINssNH,3.2046279761904763
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,529.7821350979198
SpAbs_A,29.14874064206161
SpAbs_D,182.51286716702214
SpMAD_A,1.324942756457346
SpMAD_D,8.296039416682818
SpMax_A,2.479046812096008
SpMax_D,91.25643358351101
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,68.87
TpiPC10,8.662699473003295
VAdjMat,5.643856189774724
VE1_DzZ,4.619589802860174
VE1_Dzi,4.618417669284926
VE1_Dzm,4.6195716967686495
VE1_Dzp,4.5766666341177915
VE1_Dzv,4.596124764951656
VE2_DzZ,0.20998135467546247
VE2_Dzi,0.20992807587658754
VE2_Dzm,0.20998053167130226
VE2_Dzp,0.2080303015508087
VE2_Dzv,0.2089147620432571
VE3_DzZ,2.3187632742563933
VE3_Dzi,2.3185095109670533
VE3_Dzm,2.3187593548332885
VE3_Dzp,2.309428284364123
VE3_Dzv,2.3136708664034833
VR1_DzZ,125.70469645242666
VR1_Dzi,125.76534113072961
VR1_Dzm,125.70658569047735
VR1_Dzp,129.42758985770848
VR1_Dzv,127.9251650265991
VR2_DzZ,5.7138498387466665
VR2_Dzi,5.716606415033164
VR2_Dzm,5.713935713203516
VR2_Dzp,5.883072266259476
VR2_Dzv,5.814780228481777
VR3_DzZ,5.622392837652544
VR3_Dzi,5.622875158966538
VR3_Dzm,5.622407866715955
VR3_Dzp,5.651578933442339
VR3_Dzv,5.639902805080774
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.08263180198309969
Xch-7dv,0.11032695931092429
Xpc-4dv,1.3078134241580155
Xpc-5dv,1.775443478948893
Xpc-6dv,2.3673452878072325
Zagreb1,122.0
Zagreb2,146.0
fragCpx,163.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,25
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.1873000000000005
AATS1are,6.45147380952381
AATS2are,6.357611111111112
AATS3are,6.180935483870968
AATS4are,6.004611650485437
AATS5are,6.0696521739130445
AATS6are,6.148234831460673
AATS7are,6.0059089887640456
AATS8are,5.9830571428571435
AATSC0dv,3.8461538461538463
AATSC0pe,0.10769428007889541
AATSC0se,0.06786357922419455
AATSC1dv,1.1666666666666667
AATSC1pe,0.0007815440969286174
AATSC1se,-0.0014776329482483368
AATSC2dv,0.2361111111111111
AATSC2pe,0.0030677925706771164
AATSC2se,0.0025665746219592327
AATSC3dv,-0.17204301075268819
AATSC3pe,-0.011629763949863235
AATSC3se,-0.007345004093232381
AATSC4dv,-0.2621359223300971
AATSC4pe,-0.006399408284023661
AATSC4se,-0.0048797733989518885
AATSC5dv,-0.358695652173913
AATSC5pe,-0.0009171340365320325
AATSC5se,-0.0003193361918646194
AATSC6dv,-0.3707865168539326
AATSC6pe,0.0139698224852071
AATSC6se,0.011985074189807116
AATSC7dv,-0.8202247191011236
AATSC7pe,-0.013593617445648534
AATSC7se,-0.008515375248395126
AATSC8dv,-0.5428571428571428
AATSC8pe,-0.025370287404902752
AATSC8se,-0.014681916220531601
AETA_eta,0.7696870823289387
ATSC0are,4.4551589743589695
ATSC1are,-0.011430177514794608
ATSC2are,0.19994753451676328
ATSC3are,-1.2036406311637078
ATSC4are,-0.8209378040762646
ATSC5are,-0.08714681130834961
ATSC6are,1.6526987508218265
ATSC7are,-1.2307961209730434
ATSC8are,-1.8394391847468754
BCUTZ-1h,8.016475660937866
BCUTZ-1l,5.681543628414297
BCUTc-1h,0.49207842888829423
BCUTc-1l,-0.48685497302325814
BCUTd-1h,3.2259107343382705
BCUTd-1l,0.9929791878259788
BCUTi-1h,14.64174629577789
BCUTi-1l,10.943061780943895
BCUTm-1h,16.007678895911408
BCUTm-1l,11.693649426017599
BCUTp-1h,2.003222848156327
BCUTp-1l,0.7708593767560514
BCUTs-1h,4.005256918782157
BCUTs-1l,1.260901822886151
BCUTv-1h,20.90810562195238
BCUTv-1l,14.706120049854269
BalabanJ,1.5128852328098246
Diameter,10
ETA_beta,28.25
GATS1are,0.8636461626904289
GATS2are,1.0089021447525741
GATS3are,0.9326939900271197
GATS4are,0.8853680334433791
GATS5are,0.8560727550558553
GATS6are,0.8224294472256112
GATS7are,1.243108013002294
GATS8are,1.4238677406051221
HybRatio,0.23529411764705882
Lipinski,True
LogEE_Dt,263.73026051315435
MATS1are,-0.00238234736960537
MATS2are,0.02430999996930455
MATS3are,-0.11329618665710967
MATS4are,-0.06977091716502834
MATS5are,-0.008292110387926998
MATS6are,0.16255678208297952
MATS7are,-0.12105912025776137
MATS8are,-0.23003228590240368
MAXssCH2,0.8828827317964223
MAXsssCH,0.25500288695725204
MINssCH2,0.2781517523982351
MINsssCH,0.25500288695725204
NsssssAs,0
RotRatio,0.04
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.473725907600098
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,5.101407525739723
SMR_VSA5,19.386399651764595
SMR_VSA6,12.526609783262012
SMR_VSA7,53.08855688586065
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,140.77099937770123
SpAD_Dzi,140.0256835054117
SpAD_Dzm,140.79205795137727
SpAD_Dzp,181.48122305510685
SpAD_Dzv,165.0918341763937
SpAbs_Dt,529.7821350979195
SpDiam_A,4.8905032602597505
SpDiam_D,129.53405869603787
SpMAD_Dt,24.081006140814534
SpMax_Dt,263.73026051315435
SsssssAs,0
VE1_Dzpe,4.619930213382705
VE1_Dzse,4.619534824270428
VE2_Dzpe,0.20999682788103205
VE2_Dzse,0.20997885564865582
VE3_Dzpe,2.3188369600154126
VE3_Dzse,2.3187513730012492
VMcGowan,218.5299999999997
VR1_Dzpe,125.66384631771301
VR1_Dzse,125.71110437275203
VR2_Dzpe,5.7119930144415
VR2_Dzse,5.714141107852365
VR3_Dzpe,5.622067815797199
VR3_Dzse,5.622443812335168
mZagreb1,5.888888888888889
mZagreb2,4.694444444444445
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11423484549638384
AATSC1are,-0.0002721470836855859
AATSC2are,0.002777049090510601
AATSC3are,-0.012942372378104385
AATSC4are,-0.007970269942488006
AATSC5are,-0.0009472479490038002
AATSC6are,0.0185696488856385
AATSC7are,-0.013829169898573522
AATSC8are,-0.026277702639241077
AETA_beta,1.2840909090909092
BCUTdv-1h,6.011524913891856
BCUTdv-1l,0.9939350269446514
BCUTpe-1h,3.4764674311305845
BCUTpe-1l,2.229643086502958
BCUTse-1h,3.6897396238421964
BCUTse-1l,2.425468090026994
ETA_alpha,10.366666666666669
ETA_dBeta,-0.25
ETA_eta_B,0.2107036241664293
ETA_eta_F,19.313537398389553
ETA_eta_L,5.062132333659128
ETA_eta_R,36.2466532096262
ETA_psi_1,0.5716911764705885
LabuteASA,128.2838474362152
LogEE_DzZ,70.4277074810584
LogEE_Dzi,70.05747652321413
LogEE_Dzm,70.43812132539973
LogEE_Dzp,89.89535380409346
LogEE_Dzv,82.14683462436813
PEOE_VSA1,20.633184781872668
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.173478588160066
PEOE_VSA8,22.856130087225512
PEOE_VSA9,5.711685002770702
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,140.16717031800889
SpAD_Dzse,140.86139170213806
SpAbs_DzZ,139.95124384201762
SpAbs_Dzi,139.18948767330568
SpAbs_Dzm,139.97442907397192
SpAbs_Dzp,183.50984159141075
SpAbs_Dzv,166.04963208958262
SpDiam_Dt,353.6965338173696
SpMAD_DzZ,6.398681789895511
SpMAD_Dzi,6.364803795700532
SpMAD_Dzm,6.399638997789876
SpMAD_Dzp,8.249146502504857
SpMAD_Dzv,7.5041742807451675
SpMax_DzZ,70.4277074810584
SpMax_Dzi,70.05747652321413
SpMax_Dzm,70.43812132539973
SpMax_Dzp,89.89535380409346
SpMax_Dzv,82.14683462436813
VE1_Dzare,4.620665250133588
VE2_Dzare,0.21003023864243583
VE3_Dzare,2.3189960486272523
VR1_Dzare,125.58184407648298
VR2_Dzare,5.7082656398401355
VR3_Dzare,5.621415050418314
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4712121212121213
AETA_dBeta,-0.011363636363636364
AETA_eta_B,0.009577437462110422
AETA_eta_F,0.8778880635631615
AETA_eta_L,0.23009692425723308
AETA_eta_R,1.6475751458921002
BCUTare-1h,3.5324673960280166
BCUTare-1l,2.180062183772669
ETA_beta_s,14.25
ETA_dPsi_A,0.14230882352941143
ETA_dPsi_B,0.0
ETA_eta_BR,0.5547036241664293
ETA_eta_FL,5.641377604547539
ETA_eta_RL,10.703509938206667
LogEE_Dzpe,70.12908490864281
LogEE_Dzse,70.47241305924058
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,20.633184781872668
SlogP_VSA2,18.54646813801849
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,23.61409167478161
SlogP_VSA6,41.49960993650939
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,139.11929892770706
SpAbs_Dzpe,139.29245006715902
SpAbs_Dzse,140.0501502437358
SpDiam_DzZ,100.92340419548955
SpDiam_Dzi,100.53520248355738
SpDiam_Dzm,100.93518330654727
SpDiam_Dzp,123.902462178664
SpDiam_Dzv,115.02025927388244
SpMAD_Dzpe,6.37123501445495
SpMAD_Dzse,6.402790531915366
SpMax_Dzpe,70.12908490864281
SpMax_Dzse,70.47241305924058
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6477272727272727
AETA_eta_BR,0.025213801098474056
AETA_eta_FL,0.25642625475216085
AETA_eta_RL,0.48652317900939396
DetourIndex,2881
EState_VSA1,0.0
EState_VSA2,12.834783135247788
EState_VSA3,0.0
EState_VSA4,40.44581955034207
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,23.51730319100234
EState_VSA9,15.207393384762284
ETA_beta_ns,14.0
ETA_shape_p,0.0868167202572347
ETA_shape_x,0.0
ETA_shape_y,0.38585209003215426
GhoseFilter,True
LogEE_Dzare,69.61094181970616
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,138.1479322303993
SpDiam_Dzpe,100.58682321890545
SpDiam_Dzse,100.97397040077874
SpMAD_Dzare,6.3236044967139575
SpMax_Dzare,69.61094181970616
TopoPSA(NO),68.87
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.500000000000014
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6363636363636364
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028787878787878685
FilterItLogS,-4.463336274149485
SpDiam_Dzare,100.00517695400308
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5957264957264959
ETA_epsilon_2,0.8242424242424241
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.5261437908496736
ETA_epsilon_5,0.7613333333333333
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.14905982905982895
ETA_dEpsilon_B,0.06958270487682239
ETA_dEpsilon_C,-0.07947712418300656
ETA_dEpsilon_D,0.0629090909090908
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9090909090909091
MDEDescriptor,"0.0,1.5537563282347333,2.032530992618459,0.0,7.225746559525426,21.161993751746213,0.0,9.360812140857101,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.3086066999241838,0.0,1.0,0.0,0.0"
APolDescriptor,46.15948099999999
BCUTDescriptor,"11.996668972956908,15.997791784646559,-0.3379651663937303,0.1594556338892555,5.66321909338182,11.24712287151015"
BPolDescriptor,22.416518999999994
TPSADescriptor,68.87
ALOGPDescriptor,"2.028399999999999,4.114406559999996,85.2839"
XLogPDescriptor,3.4400000000000004
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,295.13207692
ChiPathDescriptor,"15.104083527755582,10.703509938206668,9.948432522168597,8.516282577567237,7.260349931501691,6.114305086686896,4.766671129544908,3.599091385687055,12.296725892317788,7.325382118015007,5.679306306979667,3.9604960526445945,2.8449145683094885,2.035127890684943,1.3070070794831943,0.8218910580383616"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3055555555555555,0.43652261088235594,0.0,0.0,0.029462782549439483,0.08263180198309969,0.09891607269623331"
AtomCountDescriptor,39
BondCountDescriptor,25
SmallRingDescriptor,"4,2,2,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.5161824628322014,0.0,0.2749716523768432,0.0,0.7316662093301242,0.0,0.07812300186002419,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,3,1,2,0,0"
ZagrebIndexDescriptor,122.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.94634919956208,2.0884704181619127,14.891710233564735,6.186010382712537,8.705699850852184"
FractionalPSADescriptor,0.23335315062573922
WienerNumbersDescriptor,"970.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4441782479797447,5.50245104710513,7.938517558052651,1.3078134241580157,1.7754434789488938,2.189551862994102"
FractionalCSP3Descriptor,0.23529411764705882
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,6,1,0,0,1,6,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.481481481481482,3.1653477717617657"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1302.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23529411764705882
AutocorrelationDescriptorMass,"24.62887897491133,27.186894009348073,39.43229240951476,41.15636917351513,35.82400530715427"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.38209344407454404,-0.2373309862174408,0.040970809458642184,0.025874679288544963,-0.03307738865332535"
EccentricConnectivityIndexDescriptor,383
AutocorrelationDescriptorPolarizability,"1603.5804656486744,1922.3480664769322,2769.4464212689504,3035.8434730129225,2531.367679785874"
