DLiP-ID,C001MU
PEOE_VSA7,43.173478588160066
PEOE_VSA8,22.856130087225512
PEOE_VSA9,5.711685002770702
RingCount,4
SMR_VSA10,11.399071277454265
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,295.132076784
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.633184781872668
SlogP_VSA2,18.54646813801849
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,23.61409167478161
SlogP_VSA6,41.49960993650939
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.834783135247788
EState_VSA3,0.0
EState_VSA4,40.44581955034207
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,23.51730319100234
EState_VSA9,15.207393384762284
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.500000000000014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.23529411764705882
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6900000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,278.206
MaxEStateIndex,5.785509642523983
MinEStateIndex,0.25500288695725204
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1363636363636365
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.23080094408482155
MinPartialCharge,-0.45358429905010755
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.785509642523983
MinAbsEStateIndex,0.25500288695725204
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45358429905010755
MinAbsPartialCharge,0.23080094408482155
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,295.13207678400045
MZ,0.6666666666666669
Mi,1.1236140745897147
Mm,0.6304946961012233
Mp,0.6852369261477049
Mv,0.6489493651067026
SZ,26.000000000000007
Si,43.82094890899887
Sm,24.58929314794771
Sp,26.72424011976049
Sv,25.309025239161404
nB,0
nC,17
nF,0
nH,17
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,17.734688671066525
AMW,7.567489148307704
IC0,1.5487708315628892
IC1,3.5988781801233425
IC2,4.50938523151634
IC3,5.009635872652929
IC4,5.009635872652929
IC5,5.009635872652929
MID,45.94634919956202
Mpe,0.9728506787330312
Mse,1.005060974471026
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.36010000000005
SdO,0
SdS,0
Spe,37.94117647058822
SsF,0
SsI,0
Sse,39.19737800437001
StN,0
fMF,0.5128205128205128
nBr,0
nCl,0
AMID,2.08847041816191
BIC0,0.27584165069298455
BIC1,0.6409731366430869
BIC2,0.8031377144524464
BIC3,0.8922341513165709
BIC4,0.8922341513165709
BIC5,0.8922341513165709
CIC0,3.7366313872993597
CIC1,1.6865240387389062
CIC2,0.7760169873459084
CIC3,0.27576634620931983
CIC4,0.27576634620931983
CIC5,0.27576634620931983
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.4444444444444446
GGI4,1.356666666666667
GGI5,0.7813888888888889
GGI6,0.5551927437641723
GGI7,0.2795493197278912
GGI8,0.1469120055429579
GGI9,0.06218364197530865
JGI1,0.18
JGI2,0.07407407407407411
JGI3,0.038011695906432746
JGI4,0.04111111111111111
JGI5,0.02441840277777778
JGI6,0.019144577371178355
JGI7,0.013977465986394556
JGI8,0.01335563686754163
JGI9,0.012436728395061731
MIC0,14.30133370426568
MIC1,32.0526301215308
MIC2,37.910422623504395
MIC3,39.74770091079573
MIC4,39.74770091079573
MIC5,39.74770091079573
MPC2,36
MPC3,49
MPC4,67
MPC5,89
MPC6,108
MPC7,126
MPC8,142
MPC9,146
Mare,0.9857435897435902
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.21928486666408284
RPCG,0.11158048097249836
SIC0,0.2930279981409404
SIC1,0.6809090455367554
SIC2,0.8531773070029558
SIC3,0.947824908154543
SIC4,0.947824908154543
SIC5,0.947824908154543
SaaN,0
SaaO,0
SaaS,0
Sare,38.44400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,4.600416666666667
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,11.0161047352953
SssS,0
StCH,0
StsC,0
TIC0,60.402062430952675
TIC1,140.35624902481035
TIC2,175.86602402913726
TIC3,195.37579903346423
TIC4,195.37579903346423
TIC5,195.37579903346423
Vabc,263.4778950242969
WPol,38
apol,44.629480999999984
bpol,20.526518999999993
nRot,1
ABCGG,14.105092734911247
ATS0Z,904.0
ATS0d,139.0
ATS0i,6303.726897977233
ATS0m,3570.2872939999997
ATS0p,59.88612738243301
ATS0s,126.47222222222223
ATS0v,8890.935058658188
ATS1Z,1084.0
ATS1d,176.0
ATS1i,6207.7314678895
ATS1m,4133.912693
ATS1p,77.27969723999999
ATS1s,133.44444444444446
ATS1v,11484.26180854887
ATS2Z,1616.0
ATS2d,284.0
ATS2i,10944.827824224794
ATS2m,6078.015932
ATS2p,117.84002141309396
ATS2s,217.33333333333337
ATS2v,17178.448706339816
ATS3Z,1784.0
ATS3d,326.0
ATS3i,14426.258170473993
ATS3m,6538.6467859999975
ATS3p,141.404417080792
ATS3s,261.66666666666674
ATS3v,19836.60236260303
ATS4Z,1629.0
ATS4d,318.0
ATS4i,16454.179978249133
ATS4m,5833.007260999999
ATS4p,137.94849225413103
ATS4s,261.0277777777778
ATS4v,18669.357666373446
ATS5Z,1563.0
ATS5d,295.0
ATS5i,14501.032679528187
ATS5m,5648.977435999998
ATS5p,128.506122209886
ATS5s,236.61111111111114
ATS5v,17611.004357453483
ATS6Z,1513.0
ATS6d,263.0
ATS6i,13908.74029684404
ATS6m,5418.112949000001
ATS6p,121.10247155649
ATS6s,246.94444444444449
ATS6v,16502.11237822097
ATS7Z,1150.0
ATS7d,219.0
ATS7i,14467.800537310333
ATS7m,3913.5022759999997
ATS7p,102.06996206013099
ATS7s,224.41666666666669
ATS7v,13333.235057113196
ATS8Z,750.0
ATS8d,148.0
ATS8i,11656.336297610835
ATS8m,2403.573703
ATS8p,71.185965479584
ATS8s,170.7777777777778
ATS8v,8921.628503545455
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.23529411764705882
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.42652969248957207
Kier1,15.5232
Kier2,6.481481481481482
Kier3,3.1653477717617657
MID_C,36.00049408277966
MID_N,5.852849925426089
MID_O,4.093005191356269
MID_X,0.0
MID_h,9.945855116782358
MPC10,155
MWC01,25.0
MWC02,4.812184355372417
MWC03,5.680172609017068
MWC04,6.57507584059962
MWC05,7.463363045520021
MWC06,8.36474106822456
MWC07,9.261508658550582
MWC08,10.165813354725493
MWC09,11.066841466714719
MWC10,11.97256936707157
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2840999999999996
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.272999558563747
SRW05,2.3978952727983707
SRW06,6.799055862058796
SRW07,4.727387818712341
SRW08,8.413387022690648
SRW09,6.823286122355687
SRW10,10.078322823556219
SaaCH,11.83195137314185
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.629884495464854
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.900601851851852
SdssS,0
SsCH3,2.1148658877131097
SsNH2,5.785509642523983
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2046279761904763
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.202011805474985
VE1_D,4.619382196734776
VE2_A,0.19100053661249933
VE2_D,0.2099719180333989
VE3_A,2.2240207722726577
VE3_D,2.3187183328656316
VR1_A,157.27638898776053
VR1_D,125.76740237508112
VR2_A,7.148926772170933
VR2_D,5.716700107958233
VR3_A,5.846462057367826
VR3_D,5.622891548437927
WPath,970
Xc-3d,1.5161824628322011
Xc-4d,0.0
Xc-5d,0.2749716523768432
Xc-6d,0.0
Xp-0d,15.104083527755582
Xp-1d,10.703509938206668
Xp-2d,9.948432522168593
Xp-3d,8.516282577567239
Xp-4d,7.260349931501692
Xp-5d,6.114305086686895
Xp-6d,4.766671129544906
Xp-7d,3.5990913856870543
ZMIC0,71.63312651680442
ZMIC1,39.38187245485412
ZMIC2,26.132758690523488
ZMIC3,22.094433596470957
ZMIC4,22.094433596470957
ZMIC5,22.094433596470957
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.4965075614664802
piPC2,4.110873864173311
piPC3,4.705015520957808
piPC4,5.294560317670324
piPC5,5.867529816013755
piPC6,6.192618080530576
piPC7,6.546785410760524
piPC8,6.86758411429286
piPC9,7.107246301631118
AATS0Z,23.17948717948718
AATS0d,3.5641025641025643
AATS0i,161.63402302505727
AATS0m,91.54582805128204
AATS0p,1.5355417277546926
AATS0s,3.242877492877493
AATS0v,227.9726938117484
AATS1Z,25.80952380952381
AATS1d,4.190476190476191
AATS1i,147.80313018784523
AATS1m,98.4264926904762
AATS1p,1.8399927914285712
AATS1s,3.1772486772486777
AATS1v,273.4348049654493
AATS2Z,22.444444444444443
AATS2d,3.9444444444444446
AATS2i,152.0114975586777
AATS2m,84.41688794444445
AATS2p,1.6366669640707494
AATS2s,3.018518518518519
AATS2v,238.58956536583077
AATS3Z,19.182795698924732
AATS3d,3.5053763440860215
AATS3i,155.12105559649456
AATS3m,70.30802995698922
AATS3p,1.5204776030192688
AATS3s,2.8136200716845887
AATS3v,213.29679959788203
AATS4Z,15.815533980582524
AATS4d,3.087378640776699
AATS4i,159.74932017717603
AATS4m,56.631138456310666
AATS4p,1.339305750040107
AATS4s,2.5342502696871634
AATS4v,181.2558996735286
AATS5Z,16.98913043478261
AATS5d,3.2065217391304346
AATS5i,157.6199204296542
AATS5m,61.40192865217389
AATS5p,1.396805676194413
AATS5s,2.5718599033816427
AATS5v,191.42396040710307
AATS6Z,17.0
AATS6d,2.955056179775281
AATS6i,156.2779808634162
AATS6m,60.87767358426968
AATS6p,1.3607019276010113
AATS6s,2.774656679151062
AATS6v,185.41699301371875
AATS7Z,12.92134831460674
AATS7d,2.460674157303371
AATS7i,162.55955659899251
AATS7m,43.971935685393255
AATS7p,1.1468535062936067
AATS7s,2.5215355805243447
AATS7v,149.81162985520444
AATS8Z,10.714285714285714
AATS8d,2.1142857142857143
AATS8i,166.51908996586906
AATS8m,34.33676718571429
AATS8p,1.0169423639940571
AATS8s,2.43968253968254
AATS8v,127.45183576493507
AMID_C,1.6363860946718027
AMID_N,0.2660386329739131
AMID_O,0.18604569051619405
AMID_X,0.0
AMID_h,0.4520843234901072
ATS0dv,306.0
ATS0pe,244.21450000000002
ATS0se,299.7109999999999
ATS1dv,331.0
ATS1pe,276.7321
ATS1se,329.32150799999994
ATS2dv,479.0
ATS2pe,465.82310000000007
ATS2se,562.661232
ATS3dv,480.0
ATS3pe,584.8475000000001
ATS3se,712.3185839999998
ATS4dv,411.0
ATS4pe,627.672
ATS4se,776.851652
ATS5dv,397.0
ATS5pe,567.1416
ATS5se,698.316952
ATS6dv,363.0
ATS6pe,555.2029
ATS6se,682.333908
ATS7dv,211.0
ATS7pe,540.3211
ATS7se,676.6344720000001
ATS8dv,128.0
ATS8pe,422.178
ATS8se,532.34226
ATSC0Z,280.0
ATSC0c,0.9714382741741369
ATSC0d,23.89743589743591
ATSC0i,60.64731946197752
ATSC0m,1333.700192358974
ATSC0p,8.814574194500665
ATSC0s,23.081196581196576
ATSC0v,1934.976632775395
ATSC1Z,16.0
ATSC1c,-0.4637321235639346
ATSC1d,9.623274161735706
ATSC1i,10.145843474314358
ATSC1m,76.88002794674614
ATSC1p,0.45867063178967327
ATSC1s,-4.055391190006573
ATSC1v,140.8669510498512
ATSC2Z,32.0
ATSC2c,-0.06509258703676679
ATSC2d,0.009861932938860576
ATSC2i,0.14100962362724934
ATSC2m,155.64222436291976
ATSC2p,1.6060650219386736
ATSC2s,3.057363576594346
ATSC2v,308.25140417371665
ATSC3Z,-56.0
ATSC3c,0.05631342192184693
ATSC3d,0.9112426035503001
ATSC3i,-15.125124310803656
ATSC3m,-265.0629838816562
ATSC3p,-1.5882249062226597
ATSC3s,-3.3132807363576595
ATSC3v,-338.20947200368755
ATSC4Z,-11.0
ATSC4c,-0.05488999382193695
ATSC4d,-1.6265614727153181
ATSC4i,-4.923035959836439
ATSC4m,-49.94188189677841
ATSC4p,-0.3216197876512212
ATSC4s,-5.39250493096647
ATSC4v,-8.743550712091633
ATSC5Z,-17.0
ATSC5c,-0.1912257548143869
ATSC5d,-10.706771860618014
ATSC5i,-5.051022163621606
ATSC5m,-83.33660720578548
ATSC5p,-0.9615769211977752
ATSC5s,-1.7121959237343851
ATSC5v,-175.97412437482365
ATSC6Z,-63.0
ATSC6c,0.49315259661039057
ATSC6d,-13.765943458251149
ATSC6i,-16.660667759517207
ATSC6m,-319.0221008961207
ATSC6p,-4.707744337262108
ATSC6s,6.095332018408941
ATSC6v,-991.4928443236561
ATSC7Z,-78.0
ATSC7c,-0.10774989529995446
ATSC7d,-7.9454306377383315
ATSC7i,-8.33022952693104
ATSC7m,-369.0809967679162
ATSC7p,-1.7416662883337815
ATSC7s,-2.3213346482577264
ATSC7v,-463.23203147045297
ATSC8Z,-110.0
ATSC8c,-0.38327310131298753
ATSC8d,-2.7389875082182806
ATSC8i,-14.86673174614268
ATSC8m,-519.9635507212365
ATSC8p,-2.138301621626561
ATSC8s,-9.180637738330043
ATSC8v,-593.2891022403161
AXp-0d,0.6865492512616174
AXp-1d,0.4281403975282667
AXp-2d,0.27634534783801645
AXp-3d,0.17380168525647427
AXp-4d,0.10836343181345809
AXp-5d,0.06870005715378534
AXp-6d,0.04413584379208246
AXp-7d,0.028564217346722653
GATS1Z,0.7706632653061225
GATS1c,1.4760279869698851
GATS1d,0.7004138565297361
GATS1i,0.99619493597314
GATS1m,0.7724817472705819
GATS1p,0.9567095772319788
GATS1s,1.0839637280574146
GATS1v,0.856940537158781
GATS2Z,0.8406746031746032
GATS2c,1.0400107724560794
GATS2d,1.1815540057224603
GATS2i,1.0483636420864282
GATS2m,0.8385284886292672
GATS2p,0.9045865273555554
GATS2s,0.8222281367647967
GATS2v,0.8556452070603069
GATS3Z,0.9762672811059908
GATS3c,0.78024728152079
GATS3d,1.034438598920116
GATS3i,1.1770537312194043
GATS3m,0.9785579315623752
GATS3p,1.0514122309423541
GATS3s,0.8853866169745548
GATS3v,1.0253230899498973
GATS4Z,0.9605409153952843
GATS4c,0.7305697643280885
GATS4d,1.0266365265219382
GATS4i,1.0361600748845952
GATS4m,0.9626819508863744
GATS4p,0.9857132357363992
GATS4s,0.9208614729742606
GATS4v,0.9831258427350552
GATS5Z,0.9581133540372672
GATS5c,0.8562617570688664
GATS5d,1.2444485911550658
GATS5i,1.043735727844991
GATS5m,0.9611757974386986
GATS5p,1.0300751985461771
GATS5s,0.7657670077199876
GATS5v,1.0152372433290069
GATS6Z,1.0445425361155698
GATS6c,0.7563282743347224
GATS6d,1.161329989873173
GATS6i,1.0920288112068515
GATS6m,1.0506060996457225
GATS6p,1.2285865380958596
GATS6s,0.7499578729698414
GATS6v,1.1949737176004809
GATS7Z,1.150521669341894
GATS7c,1.0762644952001448
GATS7d,1.0094637604282197
GATS7i,0.9546296975177501
GATS7m,1.1470043870633082
GATS7p,1.062813875416546
GATS7s,1.0741945415851
GATS7v,1.0890482012860165
GATS8Z,1.284438775510204
GATS8c,1.463432861021498
GATS8d,0.8632127529123232
GATS8i,1.0240484439343982
GATS8m,1.2786026652433211
GATS8p,1.0779630360049424
GATS8s,1.4474264025180525
GATS8v,1.142305003213018
MATS1Z,0.053061224489795916
MATS1c,-0.44326892598328443
MATS1d,0.3739270386266095
MATS1i,0.15534306301719927
MATS1m,0.0535267204639547
MATS1p,0.04831866343247949
MATS1s,-0.16315100378236835
MATS1v,0.06760031297496562
MATS2Z,0.0619047619047619
MATS2c,-0.036295136378984204
MATS2d,0.0002235336194564695
MATS2i,0.0012594161370310772
MATS2m,0.06321226115603398
MATS2p,0.09869471487643766
MATS2s,0.07174983027834354
MATS2v,0.08629019480953996
MATS3Z,-0.08387096774193549
MATS3c,0.024309630982269625
MATS3d,0.015990585629239995
MATS3i,-0.10458490370374021
MATS3m,-0.08334365211194299
MATS3p,-0.07556006503402356
MATS3s,-0.06019793228255223
MATS3v,-0.073297928346949
MATS4Z,-0.014875173370319
MATS4c,-0.0213946582570181
MATS4d,-0.025771907162798428
MATS4i,-0.03073610138232709
MATS4m,-0.014178623546391154
MATS4p,-0.013815569931218193
MATS4s,-0.08846258244158312
MATS4v,-0.0017109585597347185
MATS5Z,-0.02573757763975155
MATS5c,-0.08344646682128086
MATS5d,-0.1899258257137525
MATS5i,-0.03530566885811655
MATS5m,-0.02648831798642215
MATS5p,-0.046244434525007275
MATS5s,-0.03144647126538564
MATS5v,-0.03855226227210597
MATS6Z,-0.09859550561797752
MATS6c,0.22245425343825598
MATS6d,-0.2524232048994549
MATS6i,-0.12038029242991402
MATS6m,-0.10481831097963175
MATS6p,-0.23403786754396672
MATS6s,0.11572139158582785
MATS6v,-0.22453728127623634
MATS7Z,-0.12207062600321028
MATS7c,-0.048604473912845225
MATS7d,-0.14569368761151563
MATS7i,-0.060189392222135166
MATS7m,-0.12126572606481861
MATS7p,-0.08658411224002696
MATS7s,-0.044071114587602406
MATS7v,-0.10490530672200216
MATS8Z,-0.21887755102040815
MATS8c,-0.2198162007905852
MATS8d,-0.06385652973635811
MATS8i,-0.13657476496739915
MATS8m,-0.21721071940957
MATS8p,-0.1351556466164291
MATS8s,-0.22160578728806832
MATS8v,-0.17082727508692297
MAXdsN,4.600416666666667
MAXssO,5.517870659066095
MINdsN,4.600416666666667
MINssO,5.498234076229206
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.14874064206161
SpAD_D,182.51286716702202
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1610344841946574
SssNH2,0
SsssAs,0
SsssCH,0.25500288695725204
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,965
TMWC10,122.36226976579607
TSRW10,70.44416011346014
VE1_Dt,4.675081325512543
VE2_Dt,0.21250369661420648
VE3_Dt,2.330703918785175
VR1_Dt,119.98376093486009
VR2_Dt,5.453807315220913
VR3_Dt,5.575813768446157
Xc-3dv,0.7316662093301242
Xc-4dv,0.0
Xc-5dv,0.07812300186002419
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3055555555555555
Xch-7d,0.4758063209482752
Xp-0dv,12.296725892317788
Xp-1dv,7.325382118015007
Xp-2dv,5.679306306979669
Xp-3dv,3.9604960526445936
Xp-4dv,2.84491456830949
Xp-5dv,2.0351278906849424
Xp-6dv,1.3070070794831938
Xp-7dv,0.8218910580383614
Xpc-4d,3.4441782479797447
Xpc-5d,5.502451047105131
Xpc-6d,8.62687437537335
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,42
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.405780577014971
AATS0dv,7.846153846153846
AATS0pe,6.261910256410257
AATS0se,7.684897435897433
AATS1dv,7.880952380952381
AATS1pe,6.588859523809524
AATS1se,7.8409882857142845
AATS2dv,6.652777777777778
AATS2pe,6.469765277777778
AATS2se,7.814739333333334
AATS3dv,5.161290322580645
AATS3pe,6.288682795698926
AATS3se,7.659339612903223
AATS4dv,3.9902912621359223
AATS4pe,6.09390291262136
AATS4se,7.542249048543689
AATS5dv,4.315217391304348
AATS5pe,6.164582608695652
AATS5se,7.590401652173913
AATS6dv,4.078651685393258
AATS6pe,6.238234831460674
AATS6se,7.666673123595505
AATS7dv,2.3707865168539324
AATS7pe,6.071023595505618
AATS7se,7.602634516853933
AATS8dv,1.8285714285714285
AATS8pe,6.031114285714286
AATS8se,7.604889428571429
AATSC0Z,7.17948717948718
AATSC0c,0.02490867369677274
AATSC0d,0.6127547666009208
AATSC0i,1.5550594733840388
AATSC0m,34.19744082971728
AATSC0p,0.22601472293591449
AATSC0s,0.5918255533640148
AATSC0v,49.61478545577936
AATSC1Z,0.38095238095238093
AATSC1c,-0.011041241037236539
AATSC1d,0.22912557527942157
AATSC1i,0.24156770176938946
AATSC1m,1.830476855874908
AATSC1p,0.010920729328325555
AATSC1s,-0.0965569330953946
AATSC1v,3.353975024996457
AATSC2Z,0.4444444444444444
AATSC2c,-0.0009040637088439832
AATSC2d,0.00013697129081750801
AATSC2i,0.0019584669948229075
AATSC2m,2.161697560596108
AATSC2p,0.022306458638037135
AATSC2s,0.04246338300825481
AATSC2v,4.281269502412731
AATSC3Z,-0.6021505376344086
AATSC3c,0.0006055206658263111
AATSC3d,0.00979830756505699
AATSC3i,-0.16263574527745867
AATSC3m,-2.850139611630712
AATSC3p,-0.01707768716368451
AATSC3s,-0.03562667458449096
AATSC3v,-3.636660989286963
AATSC4Z,-0.10679611650485436
AATSC4c,-0.0005329125613780286
AATSC4d,-0.015791858958401146
AATSC4i,-0.04779646562947999
AATSC4m,-0.4848726397745477
AATSC4p,-0.003122522210206031
AATSC4s,-0.05235441680549971
AATSC4v,-0.08488884186496731
AATSC5Z,-0.18478260869565216
AATSC5c,-0.0020785408131998575
AATSC5d,-0.11637795500671755
AATSC5i,-0.05490241482197398
AATSC5m,-0.9058326870194074
