DLiP-ID,T007IZ
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,199.2666472684999
NHOHCount,2
PEOE_VSA1,15.160178952647085
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.476340119217006
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,53.53371512277308
PEOE_VSA7,30.183374320007832
PEOE_VSA8,13.4684936056032
PEOE_VSA9,33.97589514700264
RingCount,3
SMR_VSA10,35.07836479776839
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,489.08582613199997
NumHDonors,2
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.749511833283905
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.612918452858388
SlogP_VSA2,39.41221994925116
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,53.455950234916166
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,27.588806637157667
EState_VSA3,29.046748272887807
EState_VSA4,0.0
EState_VSA5,23.01138064368148
EState_VSA6,44.30324452467586
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,27.938742734265084
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.2099194487691753
VSA_EState9,73.91699810282164
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,12.095304670631414
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3599999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,469.17500000000024
MaxEStateIndex,12.601533832592395
MinEStateIndex,-1.219009368924593
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,1.7878787878787878
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.3260558957595084
MinPartialCharge,-0.4913258779320923
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.601533832592395
MinAbsEStateIndex,0.010017164273116608
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4913258779320923
MinAbsPartialCharge,0.3260558957595084
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,489.08582613200053
MZ,0.7839506172839504
Mi,1.1219061872899248
Mm,0.75599990132502
Mp,0.7106082612552674
Mv,0.6799775915748848
SZ,42.33333333333332
Si,60.58293411365594
Sm,40.823994671551084
Sp,38.37284610778444
Sv,36.71878994504378
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,5
nP,0
nS,0
nX,2
ABC,25.190945023558363
AMW,9.05714492837038
IC0,1.7799778939363289
IC1,3.9546095898719784
IC2,5.066716030705502
IC3,5.504706483564821
IC4,5.504706483564821
IC5,5.504706483564821
MID,66.16764645538517
Mpe,0.9984749455337689
Mse,1.0277035958026493
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.13900000000002
SdO,36.97965988870186
SdS,0
Spe,53.91764705882352
SsF,0
SsI,0
Sse,55.495994173343064
StN,0
fMF,0.4074074074074074
nBr,0
nCl,2
AMID,2.005080195617732
BIC0,0.29343088076191054
BIC1,0.6519207788920669
BIC2,0.8352524784297057
BIC3,0.9074555798196915
BIC4,0.9074555798196915
BIC5,0.9074555798196915
CIC0,3.974909608227139
CIC1,1.8002779122914898
CIC2,0.6881714714579665
CIC3,0.2501810185986475
CIC4,0.2501810185986475
CIC5,0.2501810185986475
GGI1,7.0
GGI2,4.444444444444446
GGI3,3.3125
GGI4,2.2800000000000002
GGI5,1.3333333333333335
GGI6,0.9934693877551022
GGI7,0.5607638888888888
GGI8,0.3613000755857898
GGI9,0.2668750000000001
JGI1,0.2
JGI2,0.09070294784580503
JGI3,0.060227272727272727
JGI4,0.042222222222222244
JGI5,0.02666666666666667
JGI6,0.02207709750566893
JGI7,0.014378561253561253
JGI8,0.011290627362055931
JGI9,0.008339843750000003
MIC0,21.407302204222677
MIC1,42.05833788830473
MIC2,49.732189869239654
MIC3,52.004647208684815
MIC4,52.004647208684815
MIC5,52.004647208684815
MPC2,49
MPC3,64
MPC4,81
MPC5,96
MPC6,96
MPC7,102
MPC8,108
MPC9,111
Mare,1.0079259259259261
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.1573331784137936
RPCG,0.10441015367704748
SIC0,0.30929846904342984
SIC1,0.6871740913067891
SIC2,0.8804196483077631
SIC3,0.9565272095232799
SIC4,0.9565272095232799
SIC5,0.9565272095232799
SaaN,3.9795368609099153
SaaO,0
SaaS,0
Sare,54.42800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.095304670631414
SsLi,0
SsOH,9.615683859716562
SsSH,0
SssO,5.535958185684848
SssS,0
StCH,0
StsC,0
TIC0,96.11880627256176
TIC1,213.54891785308683
TIC2,273.60266565809707
TIC3,297.2541501125003
TIC4,297.2541501125003
TIC5,297.2541501125003
Vabc,414.9572464384994
WPol,55
apol,64.082653
bpol,28.707346999999995
nRot,8
ABCGG,20.047802278090806
ATS0Z,1894.0
ATS0d,189.0
ATS0i,8696.836355655529
ATS0m,7721.2452790000025
ATS0p,89.83239100182897
ATS0s,313.17725956409083
ATS0v,13213.485694597139
ATS1Z,1636.0
ATS1d,233.0
ATS1i,8196.465764165549
ATS1m,6331.777529
ATS1p,106.704722176
ATS1s,196.95781893004116
ATS1v,15831.565360357385
ATS2Z,2461.0
ATS2d,354.0
ATS2i,14249.967931635389
ATS2m,9455.590921000003
ATS2p,156.92826970079207
ATS2s,339.89609053497935
ATS2v,22820.326151050656
ATS3Z,2981.0
ATS3d,401.0
ATS3i,18796.58173948081
ATS3m,11300.121004999999
ATS3p,188.11965809103697
ATS3s,430.7674897119342
ATS3v,26887.989826665533
ATS4Z,3372.0
ATS4d,384.0
ATS4i,19673.847787848976
ATS4m,12872.413299
ATS4p,188.89091387848998
ATS4s,492.56393842402076
ATS4v,26992.960711803895
ATS5Z,2686.0
ATS5d,383.0
ATS5i,20848.163478604696
ATS5m,9836.027895999998
ATS5p,180.60094935158395
ATS5s,543.082304526749
ATS5v,25705.216131390764
ATS6Z,2589.0
ATS6d,361.0
ATS6i,20738.848396436268
ATS6m,9399.353240999997
ATS6p,180.034160773339
ATS6s,470.7695473251029
ATS6v,25158.597516034333
ATS7Z,2580.0
ATS7d,323.0
ATS7i,20394.739849132744
ATS7m,9439.421041000001
ATS7p,169.60369764613105
ATS7s,425.1059670781893
ATS7v,22936.086261401873
ATS8Z,1921.0
ATS8d,291.0
ATS8i,18554.9362735045
ATS8m,6948.474695999999
ATS8p,145.85446858062102
ATS8s,324.3179012345679
ATS8v,19186.203127721943
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.21739130434782608
GGI10,0.2641567187021733
JGI10,0.008521184474263652
JGT10,0.4844264238075164
Kier1,27.58530612244898
Kier2,12.807996668054978
Kier3,7.03125
MAXdO,12.601533832592395
MID_C,47.53743287029222
MID_N,6.138574972892742
MID_O,8.955110882885354
MID_X,3.5365277293148445
MID_h,18.63021358509294
MINdO,11.779385659583241
MPC10,118
MWC01,35.0
MWC02,5.1298987149230735
MWC03,5.978885764901122
MWC04,6.859614903654202
MWC05,7.726212650507529
MWC06,8.610136937058975
MWC07,9.482426456803408
MWC08,10.367127224695365
MWC09,11.241838266090284
MWC10,12.126818376956827
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.578500000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.109062135687172
SRW07,0.0
SRW08,8.725020038618554
SRW09,0.0
SRW10,10.389333772591105
SaaCH,12.82708691001716
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.219413074050453
SaasN,1.2099194487691753
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8949109442422363
SdssS,0
SsCH3,3.3490168184945976
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.4626645268478784
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.457770521145006
VE1_D,5.66697000772133
VE2_A,0.1350839551862123
VE2_D,0.17172636387034335
VE3_A,2.688571226369828
VE3_D,2.9285770532021727
VR1_A,437.19802254928584
VR1_D,215.33803458251322
VR2_A,13.248424925735934
VR2_D,6.525394987348886
VR3_A,7.274308701775765
VR3_D,6.566131515775135
WPath,3492
Xc-3d,2.394938832099426
Xc-4d,0.0
Xc-5d,0.7137128315712062
Xc-6d,0.0
Xp-0d,24.120591385700628
Xp-1d,15.72245310821082
Xp-2d,14.236268260082536
Xp-3d,11.680584992312609
Xp-4d,9.604189608159261
Xp-5d,7.29278796597032
Xp-6d,4.788252835587111
Xp-7d,3.2455883272945623
ZMIC0,107.06944805636572
ZMIC1,54.311473680187945
ZMIC2,33.50332517758096
ZMIC3,28.097968529095475
ZMIC4,28.097968529095475
ZMIC5,28.097968529095475
nAcid,1
nAtom,54
nBase,0
nRing,3
piPC1,3.871201010907891
piPC2,4.483002552013883
piPC3,5.045036720813588
piPC4,5.5877167136393115
piPC5,6.076351272790338
piPC6,6.246591144275243
piPC7,6.544765797390884
piPC8,6.855507581928799
piPC9,7.065853514093181
AATS0Z,35.074074074074076
AATS0d,3.5
AATS0i,161.052525104732
AATS0m,142.98602368518524
AATS0p,1.663562796330166
AATS0s,5.7995788808164965
AATS0v,244.69417952957664
AATS1Z,29.214285714285715
AATS1d,4.160714285714286
AATS1i,146.3654600743848
AATS1m,113.067455875
AATS1p,1.9054414674285716
AATS1s,3.5171039094650207
AATS1v,282.70652429209616
AATS2Z,26.462365591397848
AATS2d,3.806451612903226
AATS2i,153.22546163048804
AATS2m,101.673020655914
AATS2p,1.6874007494708825
AATS2s,3.654796672419133
AATS2v,245.3798510865662
AATS3Z,24.841666666666665
AATS3d,3.341666666666667
AATS3i,156.6381811623401
AATS3m,94.16767504166666
AATS3p,1.5676638174253081
AATS3s,3.589729080932785
AATS3v,224.06658188887943
AATS4Z,26.761904761904763
AATS4d,3.0476190476190474
AATS4i,156.1416491099125
AATS4m,102.16201030952381
AATS4p,1.499134237130873
AATS4s,3.9092376065398473
AATS4v,214.22984691907854
AATS5Z,20.50381679389313
AATS5d,2.9236641221374047
AATS5i,159.14628609621906
AATS5m,75.08418241221372
AATS5p,1.3786332011571294
AATS5s,4.145666446769076
AATS5v,196.22302390374628
AATS6Z,19.915384615384614
AATS6d,2.776923076923077
AATS6i,159.52960304950975
AATS6m,72.30271723846151
AATS6p,1.3848781597949156
AATS6s,3.6213042101930992
AATS6v,193.5276732002641
AATS7Z,20.15625
AATS7d,2.5234375
AATS7i,159.33390507134956
AATS7m,73.74547688281251
AATS7p,1.3250288878603989
AATS7s,3.3211403677983538
AATS7v,179.18817391720214
AATS8Z,16.704347826086956
AATS8d,2.5304347826086957
AATS8i,161.3472719435174
AATS8m,60.421519095652165
AATS8p,1.268299726788009
AATS8s,2.820155662909286
AATS8v,166.83654893671255
AMID_C,1.440528268796734
AMID_N,0.18601742342099217
AMID_O,0.2713669964510713
AMID_X,0.10716750694893468
AMID_h,0.5645519268209982
ATS0dv,487.20987654320993
ATS0pe,358.0614999999999
ATS0se,436.0343499999999
ATS1dv,471.2222222222222
ATS1pe,374.14810000000006
ATS1se,444.6791199999999
ATS2dv,654.8888888888889
ATS2pe,613.9543
ATS2se,739.3553959999998
ATS3dv,716.1111111111111
ATS3pe,792.4389000000001
ATS3se,962.607368
ATS4dv,683.8271604938273
ATS4pe,841.0203999999998
ATS4se,1022.308721
ATS5dv,649.6666666666666
ATS5pe,855.6207000000002
ATS5se,1046.8022199999998
ATS6dv,531.3333333333334
ATS6pe,847.9554999999999
ATS6se,1039.52002
ATS7dv,434.33333333333337
ATS7pe,813.6635999999999
ATS7se,1007.7678639999998
ATS8dv,382.33333333333337
ATS8pe,702.9064999999998
ATS8se,880.5027680000001
ATSC0Z,699.2592592592594
ATSC0c,1.4151100206332823
ATSC0d,35.64814814814815
ATSC0i,78.83082119752584
ATSC0m,3268.8309536481484
ATSC0p,13.784494418154758
ATSC0s,117.88994450936231
ATSC0v,2639.135024260607
ATSC1Z,1.0274348422497006
ATSC1c,-0.7402351370641805
ATSC1d,12.864883401920437
ATSC1i,-1.2889506723889181
ATSC1m,7.943278494513352
ATSC1p,0.01829755091386248
ATSC1s,-8.481852224005632
ATSC1v,33.027948192262244
ATSC2Z,92.42386831275725
ATSC2c,-0.0380393612153561
ATSC2d,1.3281893004115273
ATSC2i,3.5152162887310046
ATSC2m,439.1949644763379
ATSC2p,2.305530264654898
ATSC2s,22.899194987464906
ATSC2v,393.76445490100343
ATSC3Z,0.9423868312757588
ATSC3c,-0.03800291000238502
ATSC3d,-8.125514403292179
ATSC3i,13.874057999523465
ATSC3m,22.803842263374655
ATSC3p,2.9825494570786093
ATSC3s,-9.592858222580999
ATSC3v,360.86807190456807
ATSC4Z,138.9876543209878
ATSC4c,0.14393608676340466
ATSC4d,-11.456790123456784
ATSC4i,-32.889712549429014
ATSC4m,610.2441825246918
ATSC4p,-4.551872911417843
ATSC4s,-30.420875506406173
ATSC4v,-813.5044468063298
ATSC5Z,-172.98079561042528
ATSC5c,0.27575654269027555
ATSC5d,-11.739026063100138
ATSC5i,-16.92001213633383
ATSC5m,-808.9319391834706
ATSC5p,-2.9877244900472495
ATSC5s,28.131203756495186
ATSC5v,-481.4699829009542
ATSC6Z,-268.5871056241427
ATSC6c,-0.4502217711278712
ATSC6d,-12.986282578875171
ATSC6i,-1.57273940140872
ATSC6m,-1246.0543882270233
ATSC6p,-1.1596289725116058
ATSC6s,-46.530190661908954
ATSC6v,-775.776850936897
ATSC7Z,-44.318244170096044
ATSC7c,0.26908903374688625
ATSC7d,2.315500685871055
ATSC7i,-15.440593332261237
ATSC7m,-242.86147368449946
ATSC7p,-5.8522590319288
ATSC7s,-32.961331601772876
ATSC7v,-861.0809205927658
ATSC8Z,109.72565157750334
ATSC8c,-0.2007017539600821
ATSC8d,7.545610425240053
ATSC8i,-1.861189994123744
ATSC8m,534.4690518419061
ATSC8p,3.267599547393031
ATSC8s,-17.757500780373032
ATSC8v,643.204528368654
AXp-0d,0.7309270116878979
AXp-1d,0.44921294594888056
AXp-2d,0.2905360869404599
AXp-3d,0.1825091405048845
AXp-4d,0.11857024207604026
AXp-5d,0.07596654131219084
AXp-6d,0.0498776337040324
AXp-7d,0.03181949340484865
GATS1Z,0.5623680576573848
GATS1c,1.4906100067701693
GATS1d,0.7832003710575138
GATS1i,1.1856939261272963
GATS1m,0.5657550731331374
GATS1p,0.8923344635918057
GATS1s,0.6398391234862276
GATS1v,0.8605047371041299
GATS2Z,0.6214333310552214
GATS2c,1.0034441696028056
GATS2d,1.151034771679933
GATS2i,1.0876921522968697
GATS2m,0.6236128613714496
GATS2p,0.8114058200402943
GATS2s,0.5161243359682087
GATS2v,0.8263021235345307
GATS3Z,0.8830058262711864
GATS3c,1.1057576737960122
GATS3d,1.1955974025974025
GATS3i,0.9625560552181438
GATS3m,0.8807916939194246
GATS3p,0.8568131484697363
GATS3s,0.9030080391067737
GATS3v,0.8754145706646235
GATS4Z,0.8806598062953994
GATS4c,1.0348915121283362
GATS4d,1.1622634508348793
GATS4i,1.1738640321706
GATS4m,0.8839495059708078
GATS4p,1.119875016221351
GATS4s,1.3035355083849822
GATS4v,1.0681408954673395
GATS5Z,0.9141625695432785
GATS5c,0.9943415514145466
GATS5d,1.140600773272529
GATS5i,1.1015330271593593
GATS5m,0.9161114060480986
GATS5p,1.0140550661529608
GATS5s,1.0082105327947355
GATS5v,1.020355380656525
GATS6Z,0.975125285202086
GATS6c,1.2081332732526866
GATS6d,1.0807552447552446
GATS6i,1.0209880500441468
GATS6m,0.9755271381591618
GATS6p,0.9590707639231827
GATS6s,1.2465405681994604
GATS6v,1.0615340322156486
GATS7Z,1.0522407143802965
GATS7c,0.7320930814770441
GATS7d,0.8711444805194805
GATS7i,1.0124733150042224
GATS7m,1.0571243847856997
GATS7p,1.189828133805615
GATS7s,1.1880910250231487
GATS7v,1.1582167407680803
GATS8Z,0.8535118828297714
GATS8c,0.8338313932982679
GATS8d,0.8532670807453416
GATS8i,0.9198323246322541
GATS8m,0.8547608470010307
GATS8p,0.8861436917302314
GATS8s,0.9184326671296134
GATS8v,0.9573452262032811
MATS1Z,0.001416843220339043
MATS1c,-0.5044117824590642
MATS1d,0.34799628942486077
MATS1i,-0.015766887886265093
MATS1m,0.002343219972358542
MATS1p,0.0012799937681729646
MATS1s,-0.06937766375521204
MATS1v,0.012067733678344085
MATS2Z,0.0767461727720066
MATS2c,-0.015608235901253011
MATS2d,0.021633850020946865
MATS2i,0.02589207238912595
MATS2m,0.07801456685964503
MATS2p,0.09711600235530915
MATS2s,0.11278575812595426
MATS2v,0.08663347018042217
MATS3Z,0.0006064618644068044
MATS3c,-0.012084791466192978
MATS3d,-0.10257142857142852
MATS3i,0.07919904936854204
MATS3m,0.0031392657387394377
MATS3p,0.09736644776160307
MATS3s,-0.0366170856906174
MATS3v,0.06153176357566311
MATS4Z,0.08518462469733663
MATS4c,0.04359158894201572
MATS4d,-0.1377365491651205
MATS4i,-0.17880812198179707
MATS4m,0.08000818175994359
MATS4p,-0.14152152535624693
MATS4s,-0.11059058623221839
MATS4v,-0.1321056936125034
MATS5Z,-0.10197227972570837
MATS5c,0.08032635926587504
MATS5d,-0.1357430355903638
MATS5i,-0.08847632671283256
MATS5m,-0.1020098209895581
MATS5p,-0.08934539419003636
MATS5s,0.0983635099016485
MATS5v,-0.07520211764286781
MATS6Z,-0.1595501955671447
MATS6c,-0.13215594159529667
MATS6d,-0.1513206793206793
MATS6i,-0.008287263045471047
MATS6m,-0.15834156924644294
MATS6p,-0.03494448328124254
MATS6s,-0.16394888836625868
MATS6v,-0.1221027972757828
MATS7Z,-0.02673795021186442
MATS7c,0.08022127923393894
MATS7d,0.027402597402597387
MATS7i,-0.08263265830664918
MATS7m,-0.03134367780514983
MATS7p,-0.17910862046875575
MATS7s,-0.11795375616954008
MATS7v,-0.13764680853221903
MATS8Z,0.07368275607958726
MATS8c,-0.0665973396802795
MATS8d,0.09939243365330318
MATS8i,-0.011086400863532624
MATS8m,0.07677609520828184
MATS8p,0.1113099287702951
MATS8s,-0.07072956687667223
MATS8v,0.11444146336359413
MAXaaN,3.9795368609099153
MAXsCl,6.047652335315707
MAXsOH,9.615683859716562
MAXssO,5.535958185684848
MINaaN,3.9795368609099153
MINsCl,6.047652335315707
MINsOH,9.615683859716562
MINssO,5.535958185684848
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.20689360920309
SpAD_D,436.207008457201
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3804220330302326
SssNH2,0
SsssAs,0
SsssCH,-1.219009368924593
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,893
TMWC10,145.52295929559082
TSRW10,69.0733444823384
VE1_Dt,5.662207480398128
VE2_Dt,0.17158204486054934
VE3_Dt,2.927736298856372
VR1_Dt,215.56386578750326
VR2_Dt,6.532238357197069
VR3_Dt,6.567179695072894
Xc-3dv,1.063878147036144
Xc-4dv,0.0
Xc-5dv,0.1806113934739283
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.46487439721723106
Xp-0dv,19.35278677149042
Xp-1dv,10.742009222227633
Xp-2dv,7.92198407932324
Xp-3dv,5.507837952644815
Xp-4dv,3.811411719218686
Xp-5dv,2.3264221006980494
Xp-6dv,1.3626549655140565
Xp-7dv,0.749594975523649
Xpc-4d,5.693704767914069
Xpc-5d,9.025979764322628
Xpc-6d,13.776493464033225
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,56
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.347722452865737
AATS0dv,9.022405121170554
AATS0pe,6.630768518518517
AATS0se,8.074710185185184
AATS1dv,8.41468253968254
AATS1pe,6.681216071428572
AATS1se,7.94069857142857
AATS2dv,7.041816009557945
AATS2pe,6.601659139784946
AATS2se,7.950058021505375
AATS3dv,5.967592592592593
AATS3pe,6.603657500000001
AATS3se,8.021728066666666
AATS4dv,5.4271996864589465
AATS4pe,6.674765079365078
AATS4se,8.113561277777778
AATS5dv,4.959287531806615
AATS5pe,6.531455725190841
AATS5se,7.990856641221373
AATS6dv,4.087179487179488
AATS6pe,6.522734615384615
AATS6se,7.9963078461538455
AATS7dv,3.393229166666667
AATS7pe,6.356746874999999
AATS7se,7.8731864374999985
AATS8dv,3.3246376811594205
AATS8pe,6.1122304347826075
AATS8se,7.656545808695653
AATSC0Z,12.949245541838136
AATSC0c,0.02620574112283856
AATSC0d,0.6601508916323732
AATSC0i,1.4598300221764045
AATSC0m,60.533906549039784
AATSC0p,0.255268415151014
AATSC0s,2.1831471205437465
AATSC0v,48.87287081964087
AATSC1Z,0.01834705075445894
AATSC1c,-0.013218484590431795
AATSC1d,0.22973006074857924
AATSC1i,-0.023016976292659252
AATSC1m,0.14184425883059557
AATSC1p,0.00032674198060468715
AATSC1s,-0.15146164685724342
AATSC1v,0.5897847891475401
AATSC2Z,0.9938050356210457
AATSC2c,-0.0004090253894124312
AATSC2d,0.01428160538076911
AATSC2i,0.0377980246100108
AATSC2m,4.722526499745569
AATSC2p,0.024790648007041914
AATSC2s,0.2462279030910205
AATSC2v,4.234026396784983
AATSC3Z,0.007853223593964656
AATSC3c,-0.0003166909166865418
AATSC3d,-0.06771262002743482
AATSC3i,0.11561714999602887
AATSC3m,0.19003201886145546
AATSC3p,0.02485457880898841
AATSC3s,-0.079940485188175
