DLiP-ID,T0084M
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.92
FpDensityMorgan3,2.64
MaxPartialCharge,0.3351795855819912
MinPartialCharge,-0.4966855312945465
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.006522318367695
MinAbsEStateIndex,0.2658618593340818
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966855312945465
MinAbsPartialCharge,0.3351795855819912
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,351.0565288960004
MZ,0.7982456140350879
Mi,1.0986240176829916
Mm,0.7698557024481942
Mp,0.7501782067444062
Mv,0.7191077752900467
SZ,30.33333333333334
Si,41.74771267195368
Sm,29.25451669303138
Sp,28.506771856287433
Sv,27.326095461021772
nB,0
nC,19
nF,0
nH,13
nI,0
nN,1
nO,4
nP,0
nS,1
nX,0
ABC,19.815568900106285
AMW,9.238329707789484
IC0,1.6474975373577347
IC1,3.5626880393039078
IC2,4.438588368649811
IC3,5.070167316018233
IC4,5.122798894965602
IC5,5.122798894965602
MID,51.80160978420636
Mpe,0.9951496388028891
Mse,1.0219362134396448
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.59130000000003
SdO,11.006522318367695
SdS,0
Spe,37.81568627450979
SsF,0
SsI,0
Sse,38.8335761107065
StN,0
fMF,0.5263157894736842
nBr,0
nCl,0
AMID,2.0720643913682544
BIC0,0.29043970401294594
BIC1,0.6280713847289999
BIC2,0.7824851101710835
BIC3,0.8938270687324827
BIC4,0.9031055652792661
BIC5,0.9031055652792661
CIC0,3.6004299760858505
CIC1,1.6852394741396775
CIC2,0.8093391447937739
CIC3,0.17776019742535265
CIC4,0.12512861847798362
CIC5,0.12512861847798362
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.5
GGI4,1.6711111111111112
GGI5,0.8994444444444445
GGI6,0.43678004535147397
GGI7,0.3411989795918367
GGI8,0.3076341647770219
GGI9,0.17968364197530867
JGI1,0.17857142857142855
JGI2,0.07222222222222226
JGI3,0.03658536585365854
JGI4,0.04516516516516517
JGI5,0.026454248366013074
JGI6,0.013235758950044665
JGI7,0.013123037676609103
JGI8,0.015381708238851093
JGI9,0.009982424554183815
MIC0,18.371964775641562
MIC1,37.92329140664728
MIC2,47.13225228563596
MIC3,48.34798912774122
MIC4,48.40104175932017
MIC5,48.40104175932017
MPC2,40
MPC3,55
MPC4,74
MPC5,98
MPC6,117
MPC7,137
MPC8,162
MPC9,179
Mare,1.0064210526315793
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.22216086584939254
RPCG,0.1499213934294714
SIC0,0.31393298271314724
SIC1,0.6788752379253316
SIC2,0.8457792828272696
SIC3,0.966127543307337
SIC4,0.9761565650140094
SIC5,0.9761565650140094
SaaN,4.548175992210985
SaaO,5.485473980468118
SaaS,0
Sare,38.244000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.030400726892916
SsSH,0
SssO,5.276551665037242
SssS,1.5513319633408917
StCH,0
StsC,0
TIC0,62.60490641959392
TIC1,135.3821454935485
TIC2,168.66635800869284
TIC3,192.66635800869284
TIC4,194.66635800869287
TIC5,194.66635800869287
Vabc,282.4564458106417
WPol,41
apol,47.606308999999996
bpol,20.981690999999998
nRot,4
ABCGG,15.408663988002973
ATS0Z,1258.0
ATS0d,149.0
ATS0i,5873.397255245337
ATS0m,5002.1387840000025
ATS0p,70.96188376303698
ATS0s,196.9200960219479
ATS0v,10156.564328685115
ATS1Z,1292.0
ATS1d,185.0
ATS1i,5785.643523026949
ATS1m,5017.7716340000015
ATS1p,85.49353970600002
ATS1s,149.38271604938274
ATS1v,12546.030535416703
ATS2Z,1961.0
ATS2d,281.0
ATS2i,9482.594441839046
ATS2m,7570.141567999999
ATS2p,127.68365223854697
ATS2s,253.4197530864198
ATS2v,18310.695264230468
ATS3Z,2187.0
ATS3d,304.0
ATS3i,11322.327565107258
ATS3m,8312.750358999998
ATS3p,146.67052301339598
ATS3s,254.64197530864197
ATS3v,20040.854643097366
ATS4Z,2140.0
ATS4d,282.0
ATS4i,11754.173938431919
ATS4m,7995.7752709999995
ATS4p,142.346770714547
ATS4s,262.6635802469136
ATS4v,19145.212200384325
ATS5Z,1696.0
ATS5d,270.0
ATS5i,11958.664178010578
ATS5m,6275.40154
ATS5p,128.817841033339
ATS5s,235.82716049382717
ATS5v,17623.458382511602
ATS6Z,1779.0
ATS6d,254.0
ATS6i,11253.195951407344
ATS6m,6669.966074
ATS6p,121.83294423509398
ATS6s,220.72222222222223
ATS6v,17089.274116197885
ATS7Z,1370.0
ATS7d,227.0
ATS7i,11349.858376531072
ATS7m,4951.527612999999
ATS7p,107.487578036792
ATS7s,216.72222222222226
ATS7v,14625.234855673358
ATS8Z,1059.0
ATS8d,182.0
ATS8i,9969.351238818677
ATS8m,3735.9504119999997
ATS8p,82.852227755339
ATS8s,189.1666666666667
ATS8v,11315.596934297844
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.1307050300989695
JGI10,0.009336073578497821
JGT10,0.42005743317667416
Kier1,18.367346938775512
Kier2,7.935
Kier3,3.84
MAXdO,11.006522318367695
MID_C,40.234541264129604
MID_N,2.0949586270995333
MID_O,7.373496865357968
MID_X,0.0
MID_h,11.56706852007675
MINdO,11.006522318367695
MPC10,176
MWC01,28.0
MWC02,4.919980925828125
MWC03,5.7899601708972535
MWC04,6.683360945766275
MWC05,7.5740450053721995
MWC06,8.475746001502063
MWC07,9.37475250822657
MWC08,10.281478683643538
MWC09,11.185184995272461
MWC10,12.095224880194644
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.839000000000003
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.37989735354046
SRW05,2.3978952727983707
SRW06,6.918695219020472
SRW07,4.59511985013459
SRW08,8.553525120663627
SRW09,6.6052979209482015
SRW10,10.242706014825366
SaaCH,16.049801576022716
SaaNH,0
SaaSe,0
SaaaC,3.2535688565549687
SaasC,2.949161257797171
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9349713577811867
SdssS,0
SsCH3,1.6173163544218183
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.121216223288868
VE1_D,4.9127405511316695
VE2_A,0.1648486489315547
VE2_D,0.19650962204526679
VE3_A,2.332439051500089
VE3_D,2.5081226750221677
VR1_A,301.7840658191641
VR1_D,151.59036638246383
VR2_A,12.071362632766563
VR2_D,6.0636146552985535
VR3_A,6.626002479660884
VR3_D,5.937472656773459
WPath,1497
Xc-3d,1.6498299142610593
Xc-4d,0.0
Xc-5d,0.4138605412657321
Xc-6d,0.0
Xp-0d,17.388540578131753
Xp-1d,12.152198343190413
Xp-2d,11.026180080147615
Xp-3d,9.590156389221896
Xp-4d,8.043409803579598
Xp-5d,6.5939249195422125
Xp-6d,5.1682235090262205
Xp-7d,3.8966826848790546
ZMIC0,77.99901294568693
ZMIC1,48.6065462104055
ZMIC2,29.294862656185984
ZMIC3,25.758988553889232
ZMIC4,25.588045000550096
ZMIC5,25.588045000550096
nAcid,1
nAtom,38
nBase,0
nRing,4
piPC1,3.7013019741124933
piPC2,4.391357962102766
piPC3,5.072827314352703
piPC4,5.746802052719944
piPC5,6.382872988226412
piPC6,6.865092398362005
piPC7,7.369093542468961
piPC8,7.877629727098954
piPC9,8.27417173653516
AATS0Z,33.10526315789474
AATS0d,3.9210526315789473
AATS0i,154.56308566435098
AATS0m,131.6352311578948
AATS0p,1.867417993764131
AATS0s,5.18210779005126
AATS0v,267.2780086496083
AATS1Z,31.51219512195122
AATS1d,4.512195121951219
AATS1i,141.11325665919387
AATS1m,122.38467400000003
AATS1p,2.085208285512196
AATS1s,3.6434808792532376
AATS1v,306.00074476626105
AATS2Z,30.16923076923077
AATS2d,4.323076923076923
AATS2i,145.88606833598533
AATS2m,116.46371643076921
AATS2p,1.9643638805930304
AATS2s,3.898765432098766
AATS2v,281.70300406508414
AATS3Z,28.4025974025974
AATS3d,3.948051948051948
AATS3i,147.04321513126308
AATS3m,107.95779687012984
AATS3p,1.9048119871869607
AATS3s,3.3070386403719736
AATS3v,260.270839520745
AATS4Z,27.088607594936708
AATS4d,3.569620253164557
AATS4i,148.78701187888504
AATS4m,101.21234520253164
AATS4p,1.8018578571461645
AATS4s,3.3248554461634634
AATS4v,242.34445823271298
AATS5Z,21.468354430379748
AATS5d,3.4177215189873418
AATS5i,151.37549592418455
AATS5m,79.43546253164557
AATS5p,1.6306055827004935
AATS5s,2.9851539303016095
AATS5v,223.08175167736206
AATS6Z,23.72
AATS6d,3.3866666666666667
AATS6i,150.04261268543127
AATS6m,88.93288098666666
AATS6p,1.6244392564679198
AATS6s,2.9429629629629632
AATS6v,227.8569882159718
AATS7Z,18.513513513513512
AATS7d,3.0675675675675675
AATS7i,153.3764645477172
AATS7m,66.9125353108108
AATS7p,1.452534838335027
AATS7s,2.928678678678679
AATS7v,197.6383088604508
AATS8Z,16.80952380952381
AATS8d,2.888888888888889
AATS8i,158.24367045743932
AATS8m,59.30080019047619
AATS8p,1.3151147262752223
AATS8s,3.0026455026455032
AATS8v,179.61264975075943
AMID_C,1.6093816505651841
AMID_N,0.08379834508398133
AMID_O,0.2949398746143187
AMID_X,0.0
AMID_h,0.46268274080307004
ATS0dv,384.44444444444446
ATS0pe,249.6999
ATS0se,302.96218499999986
ATS1dv,385.33333333333337
ATS1pe,273.22700000000003
ATS1se,324.5966359999999
ATS2dv,553.3333333333334
ATS2pe,432.8297
ATS2se,518.688096
ATS3dv,515.3333333333333
ATS3pe,499.387
ATS3se,605.0428399999998
ATS4dv,457.0
ATS4pe,512.301
ATS4se,624.4813800000001
ATS5dv,440.33333333333337
ATS5pe,494.66949999999997
ATS5se,607.922572
ATS6dv,398.3333333333333
ATS6pe,474.8007
ATS6se,579.2579220000001
ATS7dv,346.6666666666667
ATS7pe,461.01250000000005
ATS7se,567.4231259999999
ATS8dv,294.0
ATS8pe,396.0059999999999
ATS8se,491.59935199999995
ATSC0Z,386.3157894736843
ATSC0c,1.1526823940727302
ATSC0d,23.710526315789476
ATSC0i,57.969063625616926
ATSC0m,1753.0573793684212
ATSC0p,11.320813852419075
ATSC0s,61.829118836185096
ATSC0v,1834.2845353972089
ATSC1Z,14.975069252077542
ATSC1c,-0.6553814175242826
ATSC1d,9.680747922437677
ATSC1i,-1.2783398564733184
ATSC1m,73.05331415512504
ATSC1p,0.581915735154048
ATSC1s,-7.096302898517681
ATSC1v,79.98593778375349
ATSC2Z,51.51246537396121
ATSC2c,0.1600167736585377
ATSC2d,1.4162049861495802
ATSC2i,14.606606407420928
ATSC2m,243.65509908033283
ATSC2p,3.7389233808924973
ATSC2s,18.608880367748476
ATSC2v,367.5604466648123
ATSC3Z,-41.11357340720224
ATSC3c,-0.10490639169700744
ATSC3d,-5.018698060941833
ATSC3i,-6.773051584695673
ATSC3m,-173.8979012991686
ATSC3p,0.6064688707670526
ATSC3s,-0.2181765804483059
ATSC3v,-86.24529929776293
ATSC4Z,-152.39335180055406
ATSC4c,0.09797845653498531
ATSC4d,1.3649584487534612
ATSC4i,-6.732725553762914
ATSC4m,-699.9373292659276
ATSC4p,-3.569916582027978
ATSC4s,-13.613097714776437
ATSC4v,-592.077024643311
ATSC5Z,-59.97229916897505
ATSC5c,-0.31320348558197986
ATSC5d,-3.3718836565096955
ATSC5i,3.731800175331058
ATSC5m,-245.0901920554018
ATSC5p,0.11368706041120438
ATSC5s,-7.313994761921046
ATSC5v,218.66212132631418
ATSC6Z,74.95567867036013
ATSC6c,0.42988669222268444
ATSC6d,-8.954986149584489
ATSC6i,-13.033182474337217
ATSC6m,289.6461124044324
ATSC6p,-4.131148971785786
ATSC6s,-8.426704655563537
ATSC6v,-443.84284048756444
ATSC7Z,-64.82548476454292
ATSC7c,-0.04440004296283748
ATSC7d,-6.567867036011081
ATSC7i,-22.012996423204275
ATSC7m,-311.26628745429394
ATSC7p,-3.8928756499539436
ATSC7s,0.009912831678505873
ATSC7v,-671.2961864071592
ATSC8Z,-115.68144044321326
ATSC8c,-0.14926306187356225
ATSC8d,-4.309556786703601
ATSC8i,0.6361242753073599
ATSC8m,-505.03380705817216
ATSC8p,-1.2713435310575532
ATSC8s,-4.081002844179975
ATSC8v,-4.017264315460487
AXp-0d,0.6955416231252701
AXp-1d,0.4340070836853719
AXp-2d,0.27565450200369035
AXp-3d,0.17436647980403447
AXp-4d,0.10869472707539997
AXp-5d,0.06728494815859401
AXp-6d,0.04417285050449761
AXp-7d,0.02844293930568653
GATS1Z,0.671603974214129
GATS1c,1.4228917825344247
GATS1d,0.6280014076500365
GATS1i,0.9497310247344422
GATS1m,0.6653120466227018
GATS1p,0.8087694249700768
GATS1s,0.7449260842921903
GATS1v,0.7554235890352187
GATS2Z,0.791261789981136
GATS2c,0.8617017335687188
GATS2d,1.0083155468283103
GATS2i,0.8248157056008351
GATS2m,0.778859992442498
GATS2p,0.7498123111021093
GATS2s,0.4975701962159295
GATS2v,0.7335031651219737
GATS3Z,1.20902367387381
GATS3c,0.8494937949508713
GATS3d,1.134900615477752
GATS3i,1.0836048914653433
GATS3m,1.1761686975506873
GATS3p,1.1062426708108064
GATS3s,0.7186442172014693
GATS3v,0.9511866909570041
GATS4Z,1.5172705480633255
GATS4c,0.7620297442770795
GATS4d,0.9086387839109848
GATS4i,1.1066111347773797
GATS4m,1.4783884715226312
GATS4p,1.3891915235663042
GATS4s,1.0442382140169062
GATS4v,1.1129192965092287
GATS5Z,1.0977934328975958
GATS5c,0.8405738118982561
GATS5d,1.1061689543264164
GATS5i,0.9330963907251912
GATS5m,1.0867145708827346
GATS5p,1.0208500741458324
GATS5s,0.8233648984475274
GATS5v,0.9616726651910097
GATS6Z,0.745141689373297
GATS6c,0.5413977088203518
GATS6d,1.0507288198298186
GATS6i,1.0769082333415276
GATS6m,0.767021850567018
GATS6p,1.0819253512839857
GATS6s,0.5245481926347959
GATS6v,1.083833880719602
GATS7Z,0.9241144414168937
GATS7c,0.7882057605380444
GATS7d,1.001664816870144
GATS7i,1.1421284903956448
GATS7m,0.9454586196129711
GATS7p,1.0561500087677085
GATS7s,0.4869207569344818
GATS7v,1.1995272749638055
GATS8Z,1.2306528696855672
GATS8c,1.0836846069952346
GATS8d,1.0774800486232228
GATS8i,0.973540592595896
GATS8m,1.2295695823138388
GATS8p,1.068487740118191
GATS8s,0.8199788188836761
GATS8v,1.0597888265744668
MATS1Z,0.0359274273941649
MATS1c,-0.5269679512588493
MATS1d,0.37841422809344644
MATS1i,-0.02043853600010483
MATS1m,0.03862278012208783
MATS1p,0.04764114506710818
MATS1s,-0.10637481734847569
MATS1v,0.040415380906957794
MATS2Z,0.07795430727310834
MATS2c,0.08115701962512702
MATS2d,0.03491846666097488
MATS2i,0.14730696493476522
MATS2m,0.08125490992979781
MATS2p,0.19308082959961795
MATS2s,0.17595330417495889
MATS2v,0.11714730607474694
MATS3Z,-0.05252132064121167
MATS3c,-0.0449143543607748
MATS3d,-0.10445824985225659
MATS3i,-0.057660840607828404
MATS3m,-0.04895432660008511
MATS3p,0.026437704014463242
MATS3s,-0.0017414377110492921
MATS3v,-0.023203932877643885
MATS4Z,-0.18974924981892183
MATS4c,0.040886265001789636
MATS4d,0.027690751485690973
MATS4i,-0.05586645726502529
MATS4m,-0.19205230775982962
MATS4p,-0.15168300505232835
MATS4s,-0.10590596213814778
MATS4v,-0.15526301290963146
MATS5Z,-0.07467319697858099
MATS5c,-0.13069935130501337
MATS5d,-0.0684050070947892
MATS5i,0.03096553592626775
MATS5m,-0.06724907363192854
MATS5p,0.004830475604262152
MATS5s,-0.05690076340918577
MATS5v,0.05734074850613859
MATS6Z,0.09830699364214351
MATS6c,0.188958605174188
MATS6d,-0.1913577506474288
MATS6i,-0.11391384830671535
MATS6m,0.08371319274089244
MATS6p,-0.18489090151331006
MATS6s,-0.06905371512945035
MATS6v,-0.1225984127184511
MATS7Z,-0.0861698210472052
MATS7c,-0.019779969035042814
MATS7d,-0.14224435312115666
MATS7i,-0.19500006433163655
MATS7m,-0.09117753177397282
MATS7p,-0.17658131992444065
MATS7s,8.232970354283138e-05
MATS7v,-0.18793140139270423
MATS8Z,-0.18061935037411866
MATS8c,-0.07810624034614298
MATS8d,-0.10963127389320508
MATS8i,0.006618944370160429
MATS8m,-0.17376702539640757
MATS8p,-0.06773736763460488
MATS8s,-0.039812265117581985
MATS8v,-0.00132101196001233
MAXaaN,4.548175992210985
MAXaaO,5.485473980468118
MAXsOH,9.030400726892916
MAXssO,5.276551665037242
MAXssS,1.5513319633408917
MINaaN,4.548175992210985
MINaaO,5.485473980468118
MINsOH,9.030400726892916
MINssO,5.276551665037242
MINssS,1.5513319633408917
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.046537687333824
SpAD_D,249.40562741680725
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1091
TMWC10,129.37973411670313
TSRW10,73.73618801976563
VE1_Dt,4.9695471932347415
VE2_Dt,0.19878188772938965
VE3_Dt,2.5196194598310484
VR1_Dt,144.800243885268
VR2_Dt,5.79200975541072
VR3_Dt,5.891645896114878
Xc-3dv,0.8087663518849152
Xc-4dv,0.0
Xc-5dv,0.13541291986443957
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3481103513172724
Xch-7d,0.5865431946004265
Xp-0dv,14.04006935648973
Xp-1dv,8.333297795883349
Xp-2dv,6.478804310529843
Xp-3dv,5.033933106861155
Xp-4dv,3.687195638212086
Xp-5dv,2.706425079684997
Xp-6dv,1.8415522855440492
Xp-7dv,1.1788328746105645
Xpc-4d,4.103045386266078
Xpc-5d,6.282853841889818
Xpc-6d,9.643536556133974
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.556982215105778
AATS0dv,10.116959064327485
AATS0pe,6.5710500000000005
AATS0se,7.972689078947365
AATS1dv,9.398373983739837
AATS1pe,6.664073170731708
AATS1se,7.916991121951217
AATS2dv,8.512820512820513
AATS2pe,6.658918461538462
AATS2se,7.9798168615384615
AATS3dv,6.692640692640691
AATS3pe,6.485545454545455
AATS3se,7.857699220779219
AATS4dv,5.784810126582278
AATS4pe,6.484822784810127
AATS4se,7.90482759493671
AATS5dv,5.5738396624472575
AATS5pe,6.261639240506328
AATS5se,7.695222430379746
AATS6dv,5.311111111111111
AATS6pe,6.330676
AATS6se,7.723438960000002
AATS7dv,4.684684684684685
AATS7pe,6.229898648648649
AATS7se,7.66788008108108
AATS8dv,4.666666666666667
AATS8pe,6.285809523809522
AATS8se,7.8031643174603165
AATSC0Z,10.166204986149586
AATSC0c,0.030333747212440268
AATSC0d,0.6239612188365652
AATSC0i,1.52550167435834
AATSC0m,46.133088930747924
AATSC0p,0.2979161540110283
AATSC0s,1.6270820746364498
AATSC0v,48.270645668347605
AATSC1Z,0.3652455915140864
AATSC1c,-0.01598491262254348
AATSC1d,0.2361158029862848
AATSC1i,-0.03117902088959313
AATSC1m,1.7817881501250008
AATSC1p,0.014193066711074342
AATSC1s,-0.17308055850043125
AATSC1v,1.9508765313110605
AATSC2Z,0.792499467291711
AATSC2c,0.002461796517823657
AATSC2d,0.02178776901768585
AATSC2i,0.22471702165262966
AATSC2m,3.7485399858512745
AATSC2p,0.057521898167576885
AATSC2s,0.2862904671961304
AATSC2v,5.654776102535574
AATSC3Z,-0.5339425117818473
AATSC3c,-0.001362420671389707
AATSC3d,-0.06517789689534847
AATSC3i,-0.0879617088921516
AATSC3m,-2.2584143025866052
AATSC3p,0.007876219100870812
AATSC3s,-0.0028334620837442326
AATSC3v,-1.1200688220488693
AATSC4Z,-1.9290297696272665
AATSC4c,0.0012402336270251305
