DLiP-ID,C004M4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3039259575372322
MinPartialCharge,-0.4812044883315405
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.934199857926709
MinAbsEStateIndex,0.2806774376417238
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812044883315405
MinAbsPartialCharge,0.3039259575372322
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,491.1266283240007
MZ,0.7166666666666667
Mi,1.120788775609886
Mm,0.6832528515527433
Mp,0.6908524051896208
Mv,0.6471391037383813
SZ,43.0
Si,67.24732653659316
Sm,40.9951710931646
Sp,41.45114431137725
Sv,38.828346224302884
nB,0
nC,25
nF,0
nH,27
nI,0
nN,1
nO,5
nP,0
nS,0
nX,2
ABC,25.995360870524163
AMW,8.185443805400011
IC0,1.6054237993215423
IC1,3.6817276788697364
IC2,4.902479553833678
IC3,5.560975803905794
IC4,5.694309137239127
IC5,5.694309137239127
MID,66.84958556990364
Mpe,0.9784967320261438
Mse,1.0138868657441127
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.24440000000004
SdO,25.687220917705076
SdS,0
Spe,58.70980392156863
SsF,0
SsI,0
Sse,60.83321194464676
StN,0
fMF,0.38333333333333336
nBr,0
nCl,2
AMID,2.025745017269807
BIC0,0.2610552544883907
BIC1,0.5986795241047689
BIC2,0.7971839261950884
BIC3,0.9042608900565152
BIC4,0.9259419983593996
BIC5,0.9259419983593996
CIC0,4.301466796286976
CIC1,2.2251629167387823
CIC2,1.0044110417748406
CIC3,0.3459147917027243
CIC4,0.21258145836939146
CIC5,0.21258145836939146
GGI1,8.5
GGI2,4.888888888888889
GGI3,3.4444444444444446
GGI4,3.1511111111111116
GGI5,2.1875
GGI6,1.7258956916099772
GGI7,1.1910430839002266
GGI8,0.7604087931468883
GGI9,0.30313271604938274
JGI1,0.23611111111111108
JGI2,0.09053497942386837
JGI3,0.0583804143126177
JGI4,0.05001763668430334
JGI5,0.029166666666666664
JGI6,0.021846780906455407
JGI7,0.016775254702820094
JGI8,0.014623246022055544
JGI9,0.010452852277564921
MIC0,18.800924146550635
MIC1,37.71178569993954
MIC2,44.71517070967494
MIC3,46.97893492974764
MIC4,48.26150159641429
MIC5,48.26150159641429
MPC2,54
MPC3,73
MPC4,102
MPC5,139
MPC6,169
MPC7,208
MPC8,240
MPC9,257
Mare,0.9875333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16717008238442374
RPCG,0.10558365225649917
SIC0,0.2717883077968459
SIC1,0.6232936972976812
SIC2,0.8299594303436785
SIC3,0.9414387678079065
SIC4,0.9640112754877439
SIC5,0.9640112754877439
SaaN,0
SaaO,0
SaaS,0
Sare,59.25200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.4287654060706
SsLi,0
SsOH,30.65588634424538
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,96.32542795929254
TIC1,220.9036607321842
TIC2,294.1487732300207
TIC3,333.6585482343477
TIC4,341.6585482343476
TIC5,341.6585482343476
Vabc,434.0086135862579
WPol,59
apol,69.22341099999998
bpol,31.552588999999998
nRot,5
ABCGG,21.776420058918248
ATS0Z,1874.0
ATS0d,207.0
ATS0i,9637.450854361025
ATS0m,7623.477807000001
ATS0p,95.65786843092297
ATS0s,312.73975956409083
ATS0v,13760.393618238011
ATS1Z,1674.0
ATS1d,270.0
ATS1i,9076.877662481054
ATS1m,6406.932310000002
ATS1p,120.32966739800003
ATS1s,192.68004115226333
ATS1v,17411.829599745302
ATS2Z,2701.0
ATS2d,456.0
ATS2i,16986.82596826524
ATS2m,10223.924314000004
ATS2p,195.26102609594304
ATS2s,339.48765432098776
ATS2v,27442.239248734317
ATS3Z,3267.0
ATS3d,563.0
ATS3i,26773.020944956694
ATS3m,11848.038851000001
ATS3p,247.51216077213107
ATS3s,497.8384773662551
ATS3v,33570.73402314221
ATS4Z,3374.0
ATS4d,619.0
ATS4i,32707.952868286626
ATS4m,12131.999702
ATS4p,264.86982490135597
ATS4s,571.3070987654321
ATS4v,35983.817997957936
ATS5Z,3890.0
ATS5d,671.0
ATS5i,32568.688241805055
ATS5m,14202.025702
ATS5p,299.797879930319
ATS5s,711.2844650205761
ATS5v,41285.359544995044
ATS6Z,4348.0
ATS6d,697.0
ATS6i,37742.16603010886
ATS6m,15732.928015999994
ATS6p,345.344018700564
ATS6s,721.567901234568
ATS6v,46368.239921391745
ATS7Z,4482.0
ATS7d,654.0
ATS7i,43436.72679701928
ATS7m,16124.083840999994
ATS7p,347.9541756952419
ATS7s,801.9681069958849
ATS7v,45356.176370917536
ATS8Z,4026.0
ATS8d,487.0
ATS8i,41071.051566509894
ATS8m,14323.919339999993
ATS8p,277.1128814479769
ATS8s,809.3467078189301
ATS8v,35096.08761828627
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,8
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.44
GGI10,0.08244056728905214
JGI10,0.010305070911131517
JGT10,0.5382140130185946
Kier1,26.074074074074073
Kier2,10.545953360768175
Kier3,5.404391067742541
MAXdO,13.934199857926709
MID_C,52.31688326243171
MID_N,2.2851087010412283
MID_O,8.71633051164354
MID_X,3.5312630947871413
MID_h,14.532702307471908
MINdO,11.753021059778366
MPC10,239
MWC01,36.0
MWC02,5.198497031265826
MWC03,6.075346031088684
MWC04,7.00033446027523
MWC05,7.908754738783246
MWC06,8.844624683385302
MWC07,9.76864100976636
MWC08,10.710521298473333
MWC09,11.643084929027989
MWC10,12.588122408328045
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.415800000000005
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.666426688112432
SRW05,2.3978952727983707
SRW06,7.234898420314831
SRW07,4.727387818712341
SRW08,8.89959435992585
SRW09,6.78332520060396
SRW10,10.622862751712955
SaaCH,14.559982040421856
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.800126635371271
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3945646237825469
SdssS,0
SsCH3,1.6704790774334426
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6271192365835223
SsssP,0
VE1_A,4.701014020625133
VE1_D,5.645469827379697
VE2_A,0.14245497032197374
VE2_D,0.1710748432539302
VE3_A,2.741700702987141
VE3_D,2.924775891553097
VR1_A,332.57188978363075
VR1_D,227.95210247514296
VR2_A,10.077936054049417
VR2_D,6.907639468943726
VR3_A,7.000778515073938
VR3_D,6.623057998494232
WPath,2698
Xc-3d,3.210724516738279
Xc-4d,0.14433756729740643
Xc-5d,0.8405971495660703
Xc-6d,0.08333333333333333
Xp-0d,23.913484604514082
Xp-1d,15.60287995234177
Xp-2d,15.19277035099564
Xp-3d,12.401995443848461
Xp-4d,10.433424256024825
Xp-5d,8.707476866273803
Xp-6d,6.411028451606582
Xp-7d,4.952342866878252
ZMIC0,111.13664286355065
ZMIC1,57.264537305229595
ZMIC2,35.45870551210855
ZMIC3,28.878086722056125
ZMIC4,26.273492991650443
ZMIC5,26.273492991650443
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.356708826689592
piPC3,4.808111029984782
piPC4,5.288267030694535
piPC5,5.788047027019293
piPC6,5.9566466274194925
piPC7,6.300326973824729
piPC8,6.668228248417403
piPC9,6.977922460696857
AATS0Z,31.233333333333334
AATS0d,3.45
AATS0i,160.62418090601707
AATS0m,127.05796345000002
AATS0p,1.5942978071820495
AATS0s,5.212329326068181
AATS0v,229.33989363730018
AATS1Z,26.571428571428573
AATS1d,4.285714285714286
AATS1i,144.07742321398499
AATS1m,101.69733825396828
AATS1p,1.909994720603175
AATS1s,3.0584133516232272
AATS1v,276.3782476150048
AATS2Z,23.69298245614035
AATS2d,4.0
AATS2i,149.00724533566
AATS2m,89.68354661403512
AATS2p,1.7128160183854653
AATS2s,2.9779618800086647
AATS2v,240.72139691872206
AATS3Z,18.99418604651163
AATS3d,3.2732558139534884
AATS3i,155.6570985171901
AATS3m,68.88394680813954
AATS3p,1.4390241905356458
AATS3s,2.8944097521293903
AATS3v,195.1786861810594
AATS4Z,16.620689655172413
AATS4d,3.0492610837438425
AATS4i,161.12292053343165
AATS4m,59.763545330049254
AATS4p,1.304777462568256
AATS4s,2.8143206835735572
AATS4v,177.2601871820588
AATS5Z,18.61244019138756
AATS5d,3.210526315789474
AATS5i,155.83104421916295
AATS5m,67.9522760861244
AATS5p,1.4344396168914786
AATS5s,3.4032749522515604
AATS5v,197.5376054784452
AATS6Z,17.81967213114754
AATS6d,2.8565573770491803
AATS6i,154.68100832011828
AATS6m,64.47921318032785
AATS6p,1.4153443389367377
AATS6s,2.9572454968629835
AATS6v,190.0337701696383
AATS7Z,16.357664233576642
AATS7d,2.386861313868613
AATS7i,158.52819998912145
AATS7m,58.84702131751823
AATS7p,1.2699057507125615
AATS7s,2.9268909014448354
AATS7v,165.53349040480853
AATS8Z,16.16867469879518
AATS8d,1.9558232931726907
AATS8i,164.94398219481886
AATS8m,57.52578048192768
AATS8p,1.1129031383452888
AATS8s,3.2503883848149804
AATS8v,140.9481430453264
AMID_C,1.585360098861567
AMID_N,0.06924571821337056
AMID_O,0.2641312276255618
AMID_X,0.10700797256930732
AMID_h,0.4403849184082396
ATS0dv,419.2098765432099
ATS0pe,381.6233
ATS0se,471.02289399999984
ATS1dv,403.22222222222223
ATS1pe,409.64099999999996
ATS1se,490.85637999999983
ATS2dv,579.3333333333334
ATS2pe,726.0591999999998
ATS2se,880.0346239999997
ATS3dv,654.1111111111111
ATS3pe,1082.6762
ATS3se,1332.554772
ATS4dv,702.7777777777778
ATS4pe,1258.8341
ATS4se,1565.7864420000003
ATS5dv,888.2222222222222
ATS5pe,1312.5539999999999
ATS5se,1617.126298
ATS6dv,834.3333333333333
ATS6pe,1501.2648999999997
ATS6se,1859.0477659999995
ATS7dv,743.5555555555555
ATS7pe,1665.4924999999998
ATS7se,2084.731328
ATS8dv,602.6666666666666
ATS8pe,1531.4565
ATS8se,1936.72692
ATSC0Z,764.5999999999999
ATSC0c,1.237910790854583
ATSC0d,43.64999999999999
ATSC0i,80.95405184510555
ATSC0m,3582.63003285
ATSC0p,15.793191256340982
ATSC0s,126.85551157724943
ATSC0v,3118.5399345024607
ATSC1Z,-7.729999999999974
ATSC1c,-0.7455691481457973
ATSC1d,12.517500000000007
ATSC1i,3.5620704552434095
ATSC1m,-27.51456839249962
ATSC1p,1.479036096129101
ATSC1s,-12.32202988460854
ATSC1v,222.18600613037356
ATSC2Z,40.160000000000004
ATSC2c,0.15942738958372465
ATSC2d,-5.834999999999992
ATSC2i,-7.6907181580268205
ATSC2m,184.5209750350005
ATSC2p,0.1840889682181498
ATSC2s,17.422836346720533
ATSC2v,-69.91799784944578
ATSC3Z,-230.62
ATSC3c,0.23023314884824567
ATSC3d,-1.6299999999999977
ATSC3i,-36.157183361516466
ATSC3m,-1093.96459777
ATSC3p,-5.677346518397819
ATSC3s,-11.17300677191824
ATSC3v,-1288.3057692097593
ATSC4Z,-32.03000000000001
ATSC4c,-0.5926157094397331
ATSC4d,3.4675000000000042
ATSC4i,48.211243547234126
ATSC4m,-113.47240519250042
ATSC4p,6.807212164294622
ATSC4s,-42.86268864893986
ATSC4v,1094.4455398792136
ATSC5Z,-62.98999999999998
ATSC5c,0.4133768040017789
ATSC5d,-15.647499999999994
ATSC5i,24.06885839528538
ATSC5m,-296.2321902775
ATSC5p,2.284162375408107
ATSC5s,36.22545830845991
ATSC5v,37.00434849922497
ATSC6Z,-131.73999999999995
ATSC6c,0.019444300507318414
ATSC6d,-29.66
ATSC6i,-28.146777841879075
ATSC6m,-646.63837939
ATSC6p,-7.431007347294513
ATSC6s,2.01617215151823
ATSC6v,-1329.6986875045375
ATSC7Z,126.95999999999998
ATSC7c,-0.2131366341904585
ATSC7d,-19.035000000000007
ATSC7i,-57.56080806853891
ATSC7m,589.4186975849997
ATSC7p,-3.8377331241151698
ATSC7s,-28.127083529145292
ATSC7v,-931.1861664787731
ATSC8Z,60.11000000000001
ATSC8c,0.0992497503549685
ATSC8d,6.602499999999989
ATSC8i,-20.496438976098553
ATSC8m,292.9998505724991
ATSC8p,-0.9102052073611303
ATSC8s,0.9865433289513779
ATSC8v,136.9297486685714
AXp-0d,0.7246510486216389
AXp-1d,0.4334133320094936
AXp-2d,0.2813475990925119
AXp-3d,0.16989034854586935
AXp-4d,0.1022884730982826
AXp-5d,0.06264371846240145
AXp-6d,0.03793507959530522
AXp-7d,0.02380934070614544
GATS1Z,0.6197659114216792
GATS1c,1.4868670961726291
GATS1d,1.0083819705812835
GATS1i,1.1394008745268
GATS1m,0.6234473240140495
GATS1p,0.873790093664939
GATS1s,0.7790993240350432
GATS1v,0.886955819538858
GATS2Z,0.6474374859460974
GATS2c,0.7398208337489367
GATS2d,1.5057977130684674
GATS2i,1.1975192147137548
GATS2m,0.6538516996087281
GATS2p,0.9463069915669771
GATS2s,0.5550441990833076
GATS2v,0.9774072300611956
GATS3Z,0.9185719543278446
GATS3c,0.8742096069176521
GATS3d,1.1630570872958792
GATS3i,1.2287472580451833
GATS3m,0.9228762749883248
GATS3p,1.0707480148338162
GATS3s,0.854878989483207
GATS3v,1.1041907208494703
GATS4Z,0.7771570569111769
GATS4c,1.1652496294581074
GATS4d,1.125274378029444
GATS4i,0.8741571265630219
GATS4m,0.778208657622064
GATS4p,0.775907820884149
GATS4s,1.0833795935890833
GATS4v,0.8482546835009288
GATS5Z,0.7140488130892472
GATS5c,0.8266255194050283
GATS5d,1.3096236373501704
GATS5i,0.9716571630323022
GATS5m,0.7191534253925436
GATS5p,0.8784123261140971
GATS5s,0.9587034419701924
GATS5v,0.9531385833418514
GATS6Z,0.8024794921163109
GATS6c,0.7431134906589704
GATS6d,1.177163727865097
GATS6i,1.1135717624563704
GATS6m,0.8095241052494733
GATS6p,1.0733359127481867
GATS6s,0.8198437349184703
GATS6v,1.09543742095502
GATS7Z,0.7926261715968085
GATS7c,0.8571045948238537
GATS7d,0.9076847183551978
GATS7i,1.119470124142728
GATS7m,0.79675699347636
GATS7p,1.011011620590613
GATS7s,0.9677629759694703
GATS7v,1.0615493237307856
GATS8Z,1.188922574945348
GATS8c,1.050815747688229
GATS8d,0.6731162910519514
GATS8i,0.933220486373355
GATS8m,1.1839254080472017
GATS8p,1.030859131393834
GATS8s,1.1540928482407247
GATS8v,0.9896176250100275
MATS1Z,-0.009628439395637898
MATS1c,-0.5736001823578586
MATS1d,0.27311405661921145
MATS1i,0.041905846283071216
MATS1m,-0.007314277670238237
MATS1p,0.0891907014215181
MATS1s,-0.09250892145607545
MATS1v,0.06785409985712605
MATS2Z,0.027644313504137017
MATS2c,0.06778287501198739
MATS2d,-0.07035630312895633
MATS2i,-0.050000541130495735
MATS2m,0.027107544390438706
MATS2p,0.006134854512208258
MATS2s,0.07228628660025499
MATS2v,-0.011800056119025267
MATS3Z,-0.10521689407442104
MATS3c,0.06487857584443935
MATS3d,-0.013026452489410997
MATS3i,-0.1558040722186095
MATS3m,-0.10651827117578501
MATS3p,-0.12540022365175937
MATS3s,-0.030724408055841555
MATS3v,-0.1441087812559688
MATS4Z,-0.01238163101476802
MATS4c,-0.14149432563136866
MATS4d,0.023479423763817682
MATS4i,0.17602119115563464
MATS4m,-0.009361458375912096
MATS4p,0.1273956515987043
MATS4s,-0.0998677535773862
MATS4v,0.10372849062457085
MATS5Z,-0.023650606315088602
MATS5c,0.09586536249284196
MATS5d,-0.10291191897268942
MATS5i,0.08535360437177197
MATS5m,-0.023737514973965933
MATS5p,0.04152044917398956
MATS5s,0.08198030163296627
MATS5v,0.0034064844977064867
MATS6Z,-0.04236866592625309
MATS6c,0.0038624636007504824
MATS6d,-0.16708917807447474
MATS6i,-0.08549712652826633
MATS6m,-0.044383437892532046
MATS6p,-0.11570156145264923
MATS6s,0.003908226225997858
MATS6v,-0.10484877345123562
MATS7Z,0.03636078976460188
MATS7c,-0.037702438662744295
MATS7d,-0.09549251260440973
MATS7i,-0.15570013142116682
MATS7m,0.03602654658975771
MATS7p,-0.05321150757876031
MATS7s,-0.048552997774913335
MATS7v,-0.0653861691059061
MATS8Z,0.018943679504835984
MATS8c,0.01931932629706149
MATS8d,0.03644819829144753
MATS8i,-0.06100869376551954
MATS8m,0.019706855852978756
MATS8p,-0.01388741214050542
MATS8s,0.0018739531387243471
MATS8v,0.010580310290740485
MAXsCl,6.303266610350393
MAXsOH,10.786896206013271
MINsCl,6.125498795720206
MINsOH,9.612876242974998
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,5
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.504296692080494
SpAD_D,339.55691153365103
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7457850336636715
SssNH2,0
SsssAs,0
SsssCH,-3.4564006816718473
SsssNH,0
SssssB,0
SssssC,-1.1855104971515358
SssssN,0
TMPC10,1550
TMWC10,148.737926590394
TSRW10,83.62284995332914
VE1_Dt,5.664358041625432
VE2_Dt,0.17164721338258884
VE3_Dt,2.9281160364297723
VR1_Dt,223.26609751435748
VR2_Dt,6.765639318616893
VR3_Dt,6.602286790957048
Xc-3dv,1.9729683581859534
Xc-4dv,0.125
Xc-5dv,0.29944594531636803
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4539560220180169
Xch-7d,0.708764477071205
Xp-0dv,19.70711842519425
Xp-1dv,11.777640586433023
Xp-2dv,10.281118967678882
Xp-3dv,7.522842937420388
Xp-4dv,5.812680519708155
Xp-5dv,4.288762241074009
Xp-6dv,2.952081727885693
Xp-7dv,2.0702423599732183
Xpc-4d,6.862603803291088
Xpc-5d,11.330479982641924
Xpc-6d,18.728608659907888
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,63
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.13099882529668
AATS0dv,6.9868312757201645
AATS0pe,6.360388333333333
AATS0se,7.850381566666664
AATS1dv,6.400352733686067
AATS1pe,6.502238095238095
AATS1se,7.791371111111109
AATS2dv,5.08187134502924
AATS2pe,6.368940350877192
AATS2se,7.719601964912278
AATS3dv,3.80297157622739
AATS3pe,6.294629069767442
AATS3se,7.747411465116278
AATS4dv,3.461959496442255
AATS4pe,6.201153201970444
AATS4se,7.713233704433499
AATS5dv,4.249867091972355
AATS5pe,6.280162679425836
AATS5se,7.737446401913875
AATS6dv,3.4193989071038247
AATS6pe,6.1527249999999984
AATS6se,7.619048221311473
AATS7dv,2.7137064071370642
AATS7pe,6.078439781021897
AATS7se,7.608508496350364
AATS8dv,2.4203480589022757
AATS8pe,6.150427710843373
AATS8se,7.778019759036145
AATSC0Z,12.743333333333332
AATSC0c,0.02063184651424305
AATSC0d,0.7274999999999998
AATSC0i,1.3492341974184259
AATSC0m,59.710500547500004
AATSC0p,0.26321985427234973
AATSC0s,2.1142585262874904
AATSC0v,51.97566557504101
AATSC1Z,-0.12269841269841228
AATSC1c,-0.011834430922949163
AATSC1d,0.1986904761904763
AATSC1i,0.056540800876879516
AATSC1m,-0.4367391808333273
AATSC1p,0.023476763430620648
AATSC1s,-0.1955877759461673
AATSC1v,3.5267620020694217
AATSC2Z,0.35228070175438597
AATSC2c,0.0013984858735414444
AATSC2d,-0.05118421052631572
AATSC2i,-0.06746243998269141
AATSC2m,1.618605044166671
AATSC2p,0.0016148155106855246
AATSC2s,0.1528318977782503
AATSC2v,-0.6133157706091735
AATSC3Z,-1.340813953488372
AATSC3c,0.0013385648188851491
AATSC3d,-0.009476744186046498
AATSC3i,-0.21021618233439807
AATSC3m,-6.360259289360465
AATSC3p,-0.03300782859533616
AATSC3s,-0.06495934169719907
AATSC3v,-7.490149820986972
