DLiP-ID,C004M4
AATSC4Z,-0.15778325123152714
AATSC4c,-0.0029192892090627244
AATSC4d,0.01708128078817736
AATSC4i,0.237493810577508
AATSC4m,-0.5589773654802976
AATSC4p,0.03353306484874198
AATSC4s,-0.2111462495021668
AATSC4v,5.391357339306471
AATSC5Z,-0.30138755980861237
AATSC5c,0.001977879444984588
AATSC5d,-0.07486842105263154
AATSC5i,0.1151620018913176
AATSC5m,-1.4173789008492823
AATSC5p,0.010929006580900034
AATSC5s,0.1733275517151192
AATSC5v,0.1770542990393539
AATSC6Z,-0.5399180327868851
AATSC6c,7.968975617753449e-05
AATSC6d,-0.12155737704918033
AATSC6i,-0.11535564689294703
AATSC6m,-2.650157292581967
AATSC6p,-0.030454948144649645
AATSC6s,0.008263000620976353
AATSC6v,-5.449584784854662
AATSC7Z,0.46335766423357655
AATSC7c,-0.0007778709277024032
AATSC7d,-0.06947080291970806
AATSC7i,-0.21007594185598144
AATSC7m,2.1511631298722618
AATSC7p,-0.01400632527049332
AATSC7s,-0.10265358952242808
AATSC7v,-3.3984896586816538
AATSC8Z,0.24140562248995986
AATSC8c,0.0003985933749195522
AATSC8d,0.02651606425702807
AATSC8i,-0.08231501596826728
AATSC8m,1.1767062271987916
AATSC8p,-0.003655442599843897
AATSC8s,0.003962021401411156
AATSC8v,0.5499186693516923
ATS0are,373.62269999999995
ATS1are,398.52500000000003
ATS2are,708.2079999999999
ATS3are,1060.3250000000003
ATS4are,1239.385
ATS5are,1289.752
ATS6are,1469.3782
ATS7are,1634.0000000000002
ATS8are,1501.1660000000004
ATSC0dv,219.16954732510285
ATSC0pe,8.071898333333332
ATSC0se,5.9389889333333326
ATSC1dv,38.90942386831276
ATSC1pe,-0.7253382499999922
ATSC1se,-0.5531762133333342
ATSC2dv,-10.359588477366257
ATSC2pe,1.1109815000000056
ATSC2se,0.8754774933333347
ATSC3dv,-49.167928669410166
ATSC3pe,-1.3273335555555494
ATSC3se,-0.6916953422222222
ATSC4dv,-56.81417009602196
ATSC4pe,-3.298966027777779
ATSC4se,-2.524031457777775
ATSC5dv,-12.452935528120715
ATSC5pe,0.6947574722222278
ATSC5se,1.106358915555557
ATSC6dv,-44.80266117969821
ATSC6pe,0.04953844444443821
ATSC6se,0.2978024711111239
ATSC7dv,-40.226529492455434
ATSC7pe,-0.8904190555555724
ATSC7se,-1.3431221955555412
ATSC8dv,45.3332098765432
ATSC8pe,0.6131135833333234
ATSC8se,-0.34442637333333664
AXp-0dv,0.5971854068240682
AXp-1dv,0.3271566829564729
AXp-2dv,0.19039109199405338
AXp-3dv,0.10305264297836149
AXp-4dv,0.0569870639187074
AXp-5dv,0.03085440461204323
AXp-6dv,0.017467939218258538
AXp-7dv,0.00995308826910201
BertzCT,1045.3477212623493
ECIndex,591
ETA_eta,39.26837202318778
GATS1dv,0.657538360737117
GATS1pe,0.7528472359607703
GATS1se,0.7679434579873659
GATS2dv,0.9159261662498626
GATS2pe,0.6053422334042792
GATS2se,0.5775305261570288
GATS3dv,1.0342346124579747
GATS3pe,0.9238010551843855
GATS3se,0.8854662532799523
GATS4dv,1.1484503609731147
GATS4pe,1.0798964109114604
GATS4se,1.0362403474308024
GATS5dv,1.0468969452582355
GATS5pe,0.8746602557085906
GATS5se,0.8252464571952319
GATS6dv,0.9580677748015223
GATS6pe,0.7813516632734994
GATS6se,0.7435251941295916
GATS7dv,0.9611267975950903
GATS7pe,0.917171573241733
GATS7se,0.9175398932490254
GATS8dv,0.9614261334631068
GATS8pe,1.1515009245335674
GATS8se,1.2058425825340902
LogEE_A,4.433512275931571
LogEE_D,169.7784557668255
MATS1dv,0.16907729478188113
MATS1pe,-0.08558065337377176
MATS1se,-0.08870777413508282
MATS2dv,-0.024877612125555566
MATS2pe,0.07243985009678569
MATS2se,0.07758519728568662
MATS3dv,-0.07825723616051093
MATS3pe,-0.05736238418926212
MATS3se,-0.040627971457220836
MATS4dv,-0.07661815133793873
MATS4pe,-0.12079734039118593
MATS4se,-0.12561383064631987
MATS5dv,-0.016311597383867157
MATS5pe,0.024709417495692537
MATS5se,0.053479641610100756
MATS6dv,-0.0502672381520746
MATS6pe,0.0015091350505676612
MATS6se,0.012330401128714742
MATS7dv,-0.0401913915206149
MATS7pe,-0.02415569013474647
MATS7se,-0.0495226296417173
MATS8dv,0.04984116253289894
MATS8pe,0.018302784146984417
MATS8se,-0.013974484168760426
MAXaaCH,1.9251510753478347
MAXaasC,0.8792583144368862
MAXdssC,-0.33214994331065717
MAXsCH3,1.6704790774334426
MAXsssN,1.6271192365835223
MDEC-12,2.4188493403854796
MDEC-13,2.5847124387307483
MDEC-14,1.0
MDEC-22,14.71335508898632
MDEC-23,33.91222296803786
MDEC-24,3.170577944207847
MDEC-33,14.923014476130666
MDEC-34,3.492673404978906
MDEO-11,1.833210133888244
MINaaCH,1.7495559684779263
MINaasC,0.5435806405895693
MINdssC,-1.0624146804718897
MINsCH3,1.6704790774334426
MINsssN,1.6271192365835223
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.686974789915966
SM1_Dzi,1.3542423400400327
SM1_Dzm,2.7111976085313687
SM1_Dzp,-5.461763231620697
SM1_Dzv,-2.1477197590583383
SddssSe,0
SpAD_Dt,609.0335883430917
SpAbs_A,41.504296692080494
SpAbs_D,339.55691153365103
SpMAD_A,1.2577059603660756
SpMAD_D,10.289603379807607
SpMax_A,2.577120999318472
SpMax_D,169.7784557668255
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.07
TpiPC10,8.483584700242409
VAdjMat,6.169925001442312
VE1_DzZ,5.660113847838393
VE1_Dzi,5.650640391434395
VE1_Dzm,5.6602291029332115
VE1_Dzp,5.640301796880908
VE1_Dzv,5.652111741968423
VE2_DzZ,0.17151860144964828
VE2_Dzi,0.1712315270131635
VE2_Dzm,0.17152209402827914
VE2_Dzp,0.17091823626911842
VE2_Dzv,0.17127611339298252
VE3_DzZ,2.9273664749443133
VE3_Dzi,2.925691350824589
VE3_Dzm,2.9273868374183696
VE3_Dzp,2.923860042636056
VE3_Dzv,2.925951703440478
VR1_DzZ,225.05380533452734
VR1_Dzi,226.77460986937498
VR1_Dzm,225.02880298249613
VR1_Dzp,227.77075143583863
VR1_Dzv,226.3728241953353
VR2_DzZ,6.819812282864465
VR2_Dzi,6.871957874829545
VR2_Dzm,6.819054635833216
VR2_Dzp,6.902143982904201
VR2_Dzv,6.859782551373797
VR3_DzZ,6.610261976908803
VR3_Dzi,6.617879084629663
VR3_Dzm,6.610150875739396
VR3_Dzp,6.622262115438025
VR3_Dzv,6.616105773123848
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09622504486493763
Xch-6dv,0.2110073142638726
Xch-7dv,0.29647722464543164
Xpc-4dv,3.5418373224641333
Xpc-5dv,5.369074372814275
Xpc-6dv,7.898265722561176
Zagreb1,180.0
Zagreb2,217.0
fragCpx,240.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,36
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.2270449999999995
AATS1are,6.325793650793651
AATS2are,6.212350877192981
AATS3are,6.164680232558141
AATS4are,6.105344827586207
AATS5are,6.171062200956937
AATS6are,6.022041803278689
AATS7are,5.9635036496350375
AATS8are,6.028779116465865
AATSC0dv,3.652825788751714
AATSC0pe,0.13453163888888886
AATSC0se,0.09898314888888887
AATSC1dv,0.6176099026716311
AATSC1pe,-0.011513305555555431
AATSC1se,-0.00878057481481483
AATSC2dv,-0.09087358313479173
AATSC2pe,0.009745451754386014
AATSC2se,0.007679627134502936
AATSC3dv,-0.2858600504035475
AATSC3pe,-0.0077170555555555196
AATSC3se,-0.004021484547803617
AATSC4dv,-0.27987275909370424
AATSC4pe,-0.016251064176245215
AATSC4se,-0.012433652501368351
AATSC5dv,-0.05958342357952495
AATSC5pe,0.003324198431685301
AATSC5se,0.00529358332801702
AATSC6dv,-0.18361746385122218
AATSC6pe,0.00020302641165753364
AATSC6se,0.0012205019307832948
AATSC7dv,-0.1468121514323191
AATSC7pe,-0.0032497045823196074
AATSC7se,-0.004901905823195406
AATSC8dv,0.18206108384153896
AATSC8pe,0.002462303547523387
AATSC8se,-0.0013832384471218339
AETA_eta,1.1899506673693268
ATSC0are,7.914418333333332
ATSC1are,-0.7680559166666581
ATSC2are,1.2995451666666726
ATSC3are,-0.8059008888888812
ATSC4are,-3.5166353611111076
ATSC5are,1.3571728055555636
ATSC6are,0.11458544444443516
ATSC7are,-1.4531303888889073
ATSC8are,0.4844239166666565
BCUTZ-1h,17.00212726216854
BCUTZ-1l,5.6903096517731635
BCUTc-1h,0.43235341724197496
BCUTc-1l,-0.4062680777207109
BCUTd-1h,4.024084646479606
BCUTd-1l,0.9725528011328963
BCUTi-1h,14.543346158910973
BCUTi-1l,10.950123124242289
BCUTm-1h,35.451528562672436
BCUTm-1l,11.701491329610317
BCUTp-1h,2.2100806957752788
BCUTp-1l,0.741490783017176
BCUTs-1h,7.009379696672228
BCUTs-1l,1.1462140554418996
BCUTv-1h,22.457026883910437
BCUTv-1l,14.700587112753432
BalabanJ,1.7333741661769133
Diameter,11
ETA_beta,36.5
GATS1are,0.7941378158414533
GATS2are,0.6064765052554703
GATS3are,0.9226313418665734
GATS4are,1.1414670856489535
GATS5are,0.9075799889293967
GATS6are,0.7873039567050673
GATS7are,0.945621272538212
GATS8are,1.1365153638953687
HybRatio,0.44
Lipinski,True
LogEE_Dt,304.5167941715458
MATS1are,-0.09242395266320697
MATS2are,0.08642089810569956
MATS3are,-0.03552102065040294
MATS4are,-0.1313298805224696
MATS5are,0.04922901100638877
MATS6are,0.0035601793394221862
MATS7are,-0.040205574356994206
MATS8are,0.01474886083881146
MAXssCH2,0.4202186126508216
MAXsssCH,-0.2806774376417238
MAXssssC,-1.1855104971515358
MINssCH2,-0.3352126112790794
MINsssCH,-1.1148707517986625
MINssssC,-1.1855104971515358
NsssssAs,0
RotRatio,0.1388888888888889
SM1_Dzpe,1.8408648110561956
SM1_Dzse,1.8023053395305166
SMR_VSA1,24.90865655266576
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,62.81654417134858
SMR_VSA6,0.0
SMR_VSA7,69.70310615856953
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,286.7799582610544
SpAD_Dzi,287.6099910582384
SpAD_Dzm,286.69046856069434
SpAD_Dzp,352.3578090393204
SpAD_Dzv,329.5814109859944
SpAbs_Dt,609.0335883430917
SpDiam_A,5.1386786416088155
SpDiam_D,212.28177957528183
SpMAD_Dt,18.45556328312399
SpMax_Dt,304.5167941715458
SsssssAs,0
VE1_Dzpe,5.654880628208871
VE1_Dzse,5.655629003389445
VE2_Dzpe,0.17136001903663245
VE2_Dzse,0.17138269707240744
VE3_Dzpe,2.9264414687476696
VE3_Dzse,2.9265738014552207
VMcGowan,349.0800000000012
VR1_Dzpe,225.9855773556271
VR1_Dzse,225.86598285340398
VR2_Dzpe,6.848047798655367
VR2_Dzse,6.844423722830424
VR3_Dzpe,6.6143936486978285
VR3_Dzse,6.613864295629044
mZagreb1,12.395833333333334
mZagreb2,7.055555555555554
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1319069722222222
AATSC1are,-0.012191363756613621
AATSC2are,0.011399519005848006
AATSC3are,-0.004685470284237682
AATSC4are,-0.01732332690202516
AATSC5are,0.006493649787347194
AATSC6are,0.00046961247723129165
AATSC7are,-0.005303395579886523
AATSC8are,0.001945477576974524
AETA_beta,1.106060606060606
BCUTdv-1h,6.023274989749731
BCUTdv-1l,0.7730717949123604
BCUTpe-1h,3.5014281345374196
BCUTpe-1l,2.238528485017727
BCUTse-1h,3.714352952543804
BCUTse-1l,2.434707581343753
ETA_alpha,15.995238095238097
ETA_dBeta,-4.5
ETA_eta_B,0.8113336100313315
ETA_eta_F,32.89795226444073
ETA_eta_L,8.925771372427688
ETA_eta_R,72.16632428762851
ETA_psi_1,0.5572329130723295
LabuteASA,202.29319408630067
LogEE_DzZ,143.4714026090095
LogEE_Dzi,143.84603317578708
LogEE_Dzm,143.427391783636
LogEE_Dzp,175.35136463608129
LogEE_Dzv,164.46529340829142
PEOE_VSA1,20.219491915372593
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,54.654836126018466
PEOE_VSA8,15.963172673644046
PEOE_VSA9,30.023460138367014
SM1_Dzare,1.8474547287176053
SpAD_Dzpe,289.6137931497447
SpAD_Dzse,290.97927299275887
SpAbs_DzZ,284.28581381628516
SpAbs_Dzi,286.4164146034224
SpAbs_Dzm,284.17341894300665
SpAbs_Dzp,356.1644925037832
SpAbs_Dzv,331.07830657564114
SpDiam_Dt,385.65651154300195
SpMAD_DzZ,8.690301765486497
SpMAD_Dzi,8.715454274492073
SpMAD_Dzm,8.687589956384677
SpMAD_Dzp,10.677509364827891
SpMAD_Dzv,9.987315484424073
SpMax_DzZ,143.4714026090095
SpMax_Dzi,143.84603317578708
SpMax_Dzm,143.427391783636
SpMax_Dzp,175.35136463608129
SpMax_Dzv,164.46529340829142
VE1_Dzare,5.653416196542672
VE2_Dzare,0.1713156423194749
VE3_Dzare,2.9261824674679757
VR1_Dzare,226.1935172476487
VR2_Dzare,6.854349007504506
VR3_Dzare,6.615313372361135
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48470418470418475
AETA_dBeta,-0.13636363636363635
AETA_eta_B,0.02458586697064641
AETA_eta_F,0.9969076443769919
AETA_eta_L,0.2704779203765966
AETA_eta_R,2.1868583117463185
BCUTare-1h,3.5553588139507446
BCUTare-1l,2.187767535494304
ETA_beta_s,20.5
ETA_dPsi_A,0.1567670869276705
ETA_dPsi_B,0.0
ETA_eta_BR,1.1553336100313314
ETA_eta_FL,6.677108579914076
ETA_eta_RL,15.602879952341764
LogEE_Dzpe,144.86268035702557
LogEE_Dzse,145.54425180969852
PEOE_VSA10,6.103966387748303
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,50.34575053732051
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,55.69367355009801
SlogP_VSA6,48.53093654769288
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,288.29640034799627
SpAbs_Dzpe,287.92313158403954
SpAbs_Dzse,289.31504415703
SpDiam_DzZ,181.1894802095683
SpDiam_Dzi,180.61203574375875
SpDiam_Dzm,181.14795785108447
SpDiam_Dzp,226.15175024366619
SpDiam_Dzv,210.4887345702379
SpMAD_Dzpe,8.776175549992264
SpMAD_Dzse,8.8175537270533
SpMax_Dzpe,144.86268035702557
SpMax_Dzse,145.54425180969852
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.03501010939488883
AETA_eta_FL,0.2023366236337599
AETA_eta_RL,0.4728145440103565
DetourIndex,4873
EState_VSA1,35.675910191141156
EState_VSA2,18.24590739843891
EState_VSA3,29.307731496260683
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,30.02274813592593
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,23.20187978046503
ETA_beta_ns,16.0
ETA_shape_p,0.22476927657040788
ETA_shape_x,0.03125930336409646
ETA_shape_y,0.36885977969633815
GhoseFilter,False
LogEE_Dzare,144.2041836506259
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,286.6130369301104
SpDiam_Dzpe,182.42613021878367
SpDiam_Dzse,183.4047752050482
SpMAD_Dzare,8.736254555999887
SpMax_Dzare,144.2041836506259
TopoPSA(NO),98.07
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.7101234828183
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.48484848484848486
EState_VSA10,24.90865655266576
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.015295815295815241
FilterItLogS,-4.618817875587139
SpDiam_Dzare,181.44242799322814
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6134126984126975
ETA_epsilon_2,0.8698412698412694
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5611772486772475
ETA_epsilon_5,0.8223544973544971
AETA_beta_ns_d,0.030303030303030304
ETA_dEpsilon_A,0.1714772145417306
ETA_dEpsilon_B,0.052235449735450024
ETA_dEpsilon_C,-0.11924176480628057
ETA_dEpsilon_D,0.047486772486772355
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.696969696969697
MDEDescriptor,"0.0,2.4188493403854796,2.5847124387307483,1.0,14.71335508898632,33.91222296803786,3.170577944207847,14.923014476130666,3.492673404978906,0.0,1.833210133888244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,71.47341099999998
BCUTDescriptor,"11.988370463772377,34.96985548490436,-0.3903014541364576,0.2880009967800044,4.325155966174227,13.474997307599136"
BPolDescriptor,34.252589
TPSADescriptor,98.07
ALOGPDescriptor,"2.6812999999999985,7.1893696899999915,120.08760000000002"
XLogPDescriptor,3.8639999999999994
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,491.12662853999996
ChiPathDescriptor,"23.913484604514082,15.60287995234177,15.19277035099564,12.401995443848458,10.43342425602483,8.707476866273803,6.41102845160658,4.952342866878252,19.70711842519425,11.777640586433023,10.281118967678877,7.522842937420389,5.812680519708152,4.2887622410740045,2.9520817278856906,2.0702423599732183"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.45395602201801677,0.708764477071205,0.0,0.0,0.09622504486493763,0.2110073142638726,0.29647722464543164"
AtomCountDescriptor,60
BondCountDescriptor,36
SmallRingDescriptor,"4,2,4,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"3.2107245167382805,0.14433756729740646,0.8405971495660703,0.08333333333333333,1.9729683581859527,0.125,0.299445945316368,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,2,1,8,1,1"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.84958556990364,2.025745017269807,21.065404614943816,12.432661023287075,3.5702174020824566"
FractionalPSADescriptor,0.19968373592679806
WienerNumbersDescriptor,"2698.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.862603803291089,11.330479982641931,17.702474335607366,3.541837322464134,5.36907437281427,7.446524680955454"
FractionalCSP3Descriptor,0.44
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,8,5,0,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,10.545953360768175,5.404391067742541"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2913.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.44
AutocorrelationDescriptorMass,"52.65822529467877,42.06254696408035,66.2905666961901,73.11748040426167,74.55687888400644"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6142482195337893,-0.24511416858603152,-0.019302578922505233,0.03916093725466334,-0.21293498269097821"
EccentricConnectivityIndexDescriptor,591
AutocorrelationDescriptorPolarizability,"2793.981946811859,3418.978119068701,5143.828501172869,5750.08021495761,5996.4985454298"
