DLiP-ID,C003MZ
DLiP-Mol-ID,26973
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21N5O2/c1-12(2)10-22-20(26)16-17-19(24-15-8-4-3-7-14(15)23-17)25(18(16)21)11-13-6-5-9-27-13/h3-9,12H,10-11,21H2,1-2H3,(H,22,26)"
Standard Inchi Key(RDKit),WSKCZZJHPRBJLI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)CNC(=O)c1c(N)n(Cc2ccco2)c2nc3ccccc3nc12
SMILES(SDF),
MW(SDF),
MW(RDKit),363.421
MW Monoisotopic(RDKit),363.169524912
MolLogP(RDKit),3.1938
XLogP(SDF),
XLogP(CDK),3.148
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.97
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.567211638464909
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,2175429.4426001897
qed,0.5672116384649087
Chi0,18.96589084732138
Chi1,13.041713895658194
TPSA,98.97
Chi0n,15.26850335250733
Chi0v,15.26850335250733
Chi1n,8.893241918451672
Chi1v,8.893241918451672
Chi2n,6.9141555157684
Chi2v,6.9141555157684
Chi3n,4.383533664669716
Chi3v,4.383533664669716
Chi4n,3.044506637807689
Chi4v,3.044506637807689
MolMR,104.42760000000003
MolWt,363.42100000000005
fr_SH,0
Kappa1,17.08335363213641
Kappa2,6.7530136010393615
Kappa3,3.118731458407501
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1112.5199361771333
MolLogP,3.1938000000000013
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.907290606889608
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,5.917906046161393
SMR_VSA5,20.392230805293824
SMR_VSA6,12.27842388307476
SMR_VSA7,53.98506431698015
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.74551118965505
NHOHCount,3
PEOE_VSA1,20.034706666013218
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,30.183374320007832
PEOE_VSA8,6.544756405912575
PEOE_VSA9,23.841320836784156
RingCount,4
SMR_VSA10,33.92232188080304
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,363.16952491200004
NumHDonors,2
PEOE_VSA10,22.65826240602273
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,26.98699282494985
SlogP_VSA3,6.544756405912575
SlogP_VSA4,5.917906046161393
SlogP_VSA5,29.965710494024506
SlogP_VSA6,47.07851634346206
SlogP_VSA7,0.0
SlogP_VSA8,22.19727937361651
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,41.55261106590255
EState_VSA4,16.793648854106966
EState_VSA5,0.0
EState_VSA6,10.830262643430412
EState_VSA7,50.245676810150904
EState_VSA8,10.30076712495354
EState_VSA9,15.13479693516274
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.228089480014534
VSA_EState9,53.43857718665215
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,342.2530000000001
MaxEStateIndex,12.840132983749054
MinEStateIndex,-0.24168886999244066
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1851851851851851
FpDensityMorgan2,1.9259259259259258
FpDensityMorgan3,2.5925925925925926
MaxPartialCharge,0.25682905311114446
