DLiP-ID,C003MZ
MinPartialCharge,-0.4674518487501103
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.840132983749054
MinAbsEStateIndex,0.24168886999244066
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674518487501103
MinAbsPartialCharge,0.25682905311114446
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,363.1695249120006
MZ,0.6666666666666666
Mi,1.1298542649100527
Mm,0.6303614048233565
Mp,0.6799732160678643
Mv,0.6439293328923267
SZ,32.0
Si,54.233004715682526
Sm,30.257347431521108
Sp,32.638714371257485
Sv,30.90860797883168
nB,0
nC,20
nF,0
nH,21
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,21.367681832921974
AMW,7.566031769000013
IC0,1.5789860788349472
IC1,3.8355896930981577
IC2,4.647055208874202
IC3,4.92850885479768
IC4,4.970175521464347
IC5,5.0535088547976805
MID,55.535929598003506
Mpe,0.9745098039215687
Mse,1.0062363437727602
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.42760000000003
SdO,12.840132983749054
SdS,0
Spe,46.7764705882353
SsF,0
SsI,0
Sse,48.29934450109249
StN,0
fMF,0.3958333333333333
nBr,0
nCl,0
AMID,2.0568862814075373
BIC0,0.2673125654314379
BIC1,0.6493415835312286
BIC2,0.7867176704320642
BIC3,0.834366029813009
BIC4,0.8414199384629583
BIC5,0.8555277557628568
CIC0,4.005976421886209
CIC1,1.7493728076229984
CIC2,0.9379072918469538
CIC3,0.6564536459234764
CIC4,0.6147869792568095
CIC5,0.5314536459234755
GGI1,5.0
GGI2,2.88888888888889
GGI3,2.4583333333333335
GGI4,1.911666666666667
GGI5,1.1949999999999998
GGI6,0.8540589569160998
GGI7,0.5087159863945578
GGI8,0.2305524061476442
GGI9,0.18219907407407407
JGI1,0.16666666666666666
JGI2,0.06718346253229976
JGI3,0.05717054263565891
JGI4,0.04445736434108528
JGI5,0.026555555555555554
JGI6,0.01986183620735115
JGI7,0.013387262799856782
JGI8,0.008234014505273007
JGI9,0.009589424951267057
MIC0,14.66433918104008
MIC1,35.50806143079047
MIC2,39.506019803455416
MIC3,40.248183411879616
MIC4,40.74864174521295
MIC5,41.291100078546286
MPC2,43
MPC3,59
MPC4,83
MPC5,108
MPC6,131
MPC7,168
MPC8,199
MPC9,213
Mare,0.9879166666666667
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17803394941231507
RPCG,0.09781604409408487
SIC0,0.2827209813192231
SIC1,0.686770894630517
SIC2,0.8320656062192276
SIC3,0.8824605096562936
SIC4,0.889921019312587
SIC5,0.904842038625174
SaaN,9.397907060972537
SaaO,5.4524007045043295
SaaS,0
Sare,47.42
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.79133178407747
TIC1,184.10830526871158
TIC2,223.0586500259617
TIC3,236.5684250302886
TIC4,238.56842503028864
TIC5,242.56842503028867
Vabc,310.2864539958249
WPol,43
apol,54.506652999999986
bpol,27.661346999999996
nRot,5
ABCGG,17.269700967873096
ATS0Z,1114.0
ATS0d,167.0
ATS0i,7846.260699964229
ATS0m,4399.536011
ATS0p,72.451279001829
ATS0s,191.0
ATS0v,10772.44908807326
ATS1Z,1305.0
ATS1d,210.0
ATS1i,7601.246551126101
ATS1m,4971.647545999999
ATS1p,92.04353448
ATS1s,166.30555555555557
ATS1v,13644.237266657823
ATS2Z,1945.0
ATS2d,339.0
ATS2i,13511.292068771592
ATS2m,7335.276262999999
ATS2p,137.561762629641
ATS2s,268.02777777777777
ATS2v,19992.75850386155
ATS3Z,2086.0
ATS3d,360.0
ATS3i,17475.023061604887
ATS3m,7673.095463
ATS3p,150.137231712735
ATS3s,330.3888888888889
ATS3v,21259.626203277912
ATS4Z,2121.0
ATS4d,372.0
ATS4i,19674.041732796424
ATS4m,7804.624726999999
ATS4p,148.635002512923
ATS4s,391.3888888888889
ATS4v,20981.9309925575
ATS5Z,2138.0
ATS5d,356.0
ATS5i,16924.887829420484
ATS5m,7950.609700999999
ATS5p,145.929002080735
ATS5s,369.02777777777777
ATS5v,21313.249564334274
ATS6Z,2119.0
ATS6d,355.0
ATS6i,16818.663049392097
ATS6m,7689.218875
ATS6p,154.576429349698
ATS6s,378.4166666666667
ATS6v,22248.488489691234
ATS7Z,1976.0
ATS7d,324.0
ATS7i,18054.278657404342
ATS7m,7078.017889999999
ATS7p,152.27812873449
ATS7s,371.13888888888886
ATS7v,21000.637227941977
ATS8Z,1597.0
ATS8d,289.0
ATS8i,19749.906273904184
ATS8m,5410.0906159999995
ATS8p,140.479421632131
ATS8s,341.3611111111111
ATS8v,18587.1973637763
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.25
GGI10,0.08804815835118865
JGI10,0.00677293525778374
JGT10,0.41987906545279785
Kier1,20.28
Kier2,8.788534342888047
Kier3,4.302212008043665
MAXdO,12.840132983749054
MID_C,41.475015799253676
MID_N,10.270575535125747
MID_O,3.790338263624094
MID_X,0.0
MID_h,14.06091379874984
MINdO,12.840132983749054
MPC10,214
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.860786223465865
MWC04,6.7650389767805414
MWC05,7.665284718471351
MWC06,8.58316818033977
MWC07,9.499496357683965
MWC08,10.425698121168683
MWC09,11.35133551560147
MWC10,12.282695666580986
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1938000000000013
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,3.044522437723423
SRW06,6.980075940561763
SRW07,5.41610040220442
SRW08,8.60611940061064
SRW09,7.544861068658458
SRW10,10.292179440058462
SaaCH,12.839795439015317
SaaNH,0
SaaSe,0
SaaaC,2.5339822688334595
SaasC,1.4130727985638705
SaasN,1.775688775510204
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.24168886999244066
SdssS,0
SsCH3,4.077654121438393
SsNH2,6.383103741496599
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.928141298185941
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.168502228523204
VE1_D,5.096973803559619
VE2_A,0.15438897142678534
VE2_D,0.18877680753924514
VE3_A,2.420808566489012
VE3_D,2.6218987647747607
VR1_A,356.3076760657042
VR1_D,170.97196280615992
VR2_A,13.19658059502608
VR2_D,6.332294918746664
VR3_A,6.869046389217413
VR3_D,6.134751355872106
WPath,1757
Xc-3d,1.8932175207294932
Xc-4d,0.0
Xc-5d,0.46109023578073155
Xc-6d,0.0
Xp-0d,18.96589084732138
Xp-1d,13.041713895658194
Xp-2d,12.038717457143607
Xp-3d,10.02973765555498
Xp-4d,8.703224868165155
Xp-5d,7.068649610736607
Xp-6d,5.186803013872995
Xp-7d,4.341045982546695
ZMIC0,89.06226821703527
ZMIC1,40.98938584815461
ZMIC2,29.476692191015637
ZMIC3,27.327318753485585
ZMIC4,26.4310781283053
ZMIC5,25.38546406559496
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.412798293340635
piPC3,5.0891383555842
piPC4,5.792251122643809
piPC5,6.389191459121024
piPC6,6.915366862244484
piPC7,7.503939743176049
piPC8,8.032805353693654
piPC9,8.417196735653349
AATS0Z,23.208333333333332
AATS0d,3.4791666666666665
AATS0i,163.4637645825881
AATS0m,91.65700022916667
AATS0p,1.5094016458714374
AATS0s,3.9791666666666665
AATS0v,224.4260226681929
AATS1Z,25.58823529411765
AATS1d,4.117647058823529
AATS1i,149.0440500220804
AATS1m,97.48328521568627
AATS1p,1.804775185882353
AATS1s,3.260893246187364
AATS1v,267.53406405211416
AATS2Z,22.35632183908046
AATS2d,3.896551724137931
AATS2i,155.3022076870298
AATS2m,84.3135202643678
AATS2p,1.5811696853981725
AATS2s,3.080779054916986
AATS2v,229.8018218834661
AATS3Z,19.137614678899084
AATS3d,3.302752293577982
AATS3i,160.32131249178795
AATS3m,70.39537122018348
AATS3p,1.377405795529679
AATS3s,3.0310907237512743
AATS3v,195.04244223190744
AATS4Z,17.97457627118644
AATS4d,3.152542372881356
AATS4i,166.72916722708834
AATS4m,66.14088751694915
AATS4p,1.2596186653637542
AATS4s,3.3168549905838045
AATS4v,177.81297451319915
AATS5Z,20.557692307692307
AATS5d,3.423076923076923
AATS5i,162.73930605212004
AATS5m,76.44817020192308
AATS5p,1.4031634815455287
AATS5s,3.548344017094017
AATS5v,204.93509196475264
AATS6Z,19.99056603773585
AATS6d,3.349056603773585
AATS6i,158.66663254143486
AATS6m,72.53980070754717
AATS6p,1.4582682014122452
AATS6s,3.5699685534591197
AATS6v,209.8914008461437
AATS7Z,17.486725663716815
AATS7d,2.8672566371681416
AATS7i,159.77237749915346
AATS7m,62.637326460176986
AATS7p,1.3475940595972566
AATS7s,3.2844149459193703
AATS7v,185.84634714992902
AATS8Z,13.420168067226891
AATS8d,2.4285714285714284
AATS8i,165.96559894037128
AATS8m,45.462946352941174
AATS8p,1.1804993414464788
AATS8s,2.8685807656395887
AATS8v,156.19493583005294
AMID_C,1.5361116962686547
AMID_N,0.3803916864861388
AMID_O,0.14038289865274423
AMID_X,0.0
AMID_h,0.520774585138883
ATS0dv,382.0
ATS0pe,301.5652
ATS0se,369.6096759999999
ATS1dv,413.0
ATS1pe,335.4225
ATS1se,398.951584
ATS2dv,612.0
ATS2pe,560.5423000000001
ATS2se,676.24266
ATS3dv,628.0
ATS3pe,694.7293000000001
ATS3se,847.1290039999999
ATS4dv,655.0
ATS4pe,748.0368000000001
ATS4se,918.614804
ATS5dv,600.0
ATS5pe,678.3898999999999
ATS5se,823.690956
ATS6dv,545.0
ATS6pe,699.1366
ATS6se,845.536156
ATS7dv,440.0
ATS7pe,715.3217
ATS7se,874.6122
ATS8dv,283.0
ATS8pe,735.6324999999999
ATS8se,914.3253119999999
ATSC0Z,346.0
ATSC0c,1.0913215647482322
ATSC0d,30.3125
ATSC0i,76.88686812903293
ATSC0m,1647.9771934791665
ATSC0p,10.555961892195477
ATSC0s,52.05324074074075
ATSC0v,2343.2094227318375
ATSC1Z,17.0
ATSC1c,-0.620144782336669
ATSC1d,14.35546875
ATSC1i,-12.365140787909546
ATSC1m,81.84685647005179
ATSC1p,-0.32858851431457403
ATSC1s,-5.641059027777779
ATSC1v,50.29131428895904
ATSC2Z,85.0
ATSC2c,0.09915691169115651
ATSC2d,7.93359375
ATSC2i,-6.699877641360666
ATSC2m,400.79142194401004
ATSC2p,0.308650057957234
ATSC2s,7.750723379629629
ATSC2v,275.309577231048
ATSC3Z,26.0
ATSC3c,-0.31306259138909787
ATSC3d,8.89453125
ATSC3i,-41.521482816709394
ATSC3m,119.55291805772549
ATSC3p,-2.155161286516984
ATSC3s,-4.30029899691358
ATSC3v,-265.17285313613655
ATSC4Z,157.0
ATSC4c,0.5470466026847448
ATSC4d,9.3984375
ATSC4i,36.0445535370213
ATSC4m,743.5360920303818
ATSC4p,3.5617254981771134
ATSC4s,20.935088734567895
ATSC4v,898.2941107813365
ATSC5Z,62.0
ATSC5c,-0.12871469717009357
ATSC5d,-5.96875
ATSC5i,24.911937461285806
ATSC5m,300.7654808368053
ATSC5p,3.0773597010795855
ATSC5s,1.1496913580246848
ATSC5v,677.0820027431784
ATSC6Z,-217.0
ATSC6c,-0.34857858298929356
ATSC6d,-21.5234375
ATSC6i,-16.28455545875626
ATSC6m,-1019.8193198289933
ATSC6p,-2.180941779338081
ATSC6s,-35.564332561728406
ATSC6v,-869.7283481059729
ATSC7Z,-128.0
ATSC7c,0.45471027195663316
ATSC7d,-24.15234375
ATSC7i,-38.22838414195296
ATSC7m,-625.3973301488716
ATSC7p,-6.117818108653275
ATSC7s,6.911699459876538
ATSC7v,-1274.121060531259
ATSC8Z,-223.0
ATSC8c,-0.2439629862861804
ATSC8d,-11.69140625
ATSC8i,22.49097659784315
ATSC8m,-1048.5878045629338
ATSC8p,-1.190356326219021
ATSC8s,-23.645881558641975
ATSC8v,-648.0973490535946
AXp-0d,0.7024404017526437
AXp-1d,0.4347237965219398
AXp-2d,0.27997017342194436
AXp-3d,0.1699955534839827
AXp-4d,0.10485813094174885
AXp-5d,0.06545045935867229
AXp-6d,0.03959391613643507
AXp-7d,0.025839559419920805
GATS1Z,0.7724130114473535
GATS1c,1.60482982294367
GATS1d,0.6688498079644228
GATS1i,1.3477421028561156
GATS1m,0.7755327531517524
GATS1p,1.0558404327374138
GATS1s,0.7472709722480178
GATS1v,0.9252499416214185
GATS2Z,0.7596006909839877
GATS2c,0.9937617182266526
GATS2d,1.0604100011849744
GATS2i,1.159042426194766
GATS2m,0.7624924546863118
GATS2p,0.9797429490614855
GATS2s,0.5817675499867356
GATS2v,0.8876511451644288
GATS3Z,0.9240732884340033
GATS3c,1.239371285170633
GATS3d,0.9530691383713231
GATS3i,1.2909781449451783
GATS3m,0.9240926209934744
GATS3p,1.0444944207137732
GATS3s,0.9499776221368267
GATS3v,0.9891085438589852
GATS4Z,0.8305697070637797
GATS4c,0.9964058636911441
GATS4d,0.9854971168967324
GATS4i,0.8424780258401415
GATS4m,0.828580471194966
GATS4p,0.771723552707695
GATS4s,1.0836973226715547
GATS4v,0.7705233952858839
GATS5Z,0.9058053579368608
GATS5c,1.4416452604798713
GATS5d,1.2970658207771608
GATS5i,0.9262354866973144
GATS5m,0.8994109059646351
GATS5p,0.7899670188886144
GATS5s,1.4545865816488845
GATS5v,0.7707617425255008
GATS6Z,1.2456102083106118
GATS6c,1.4662113085227528
GATS6d,1.492005446411204
GATS6i,1.177963007467165
GATS6m,1.2360002545180484
GATS6p,1.041624582896427
GATS6s,2.107527116296124
GATS6v,1.0635027129823438
GATS7Z,1.1047368151823622
GATS7c,0.9656863223006146
GATS7d,1.337834139220874
GATS7i,1.255804593799696
GATS7m,1.1083520269694354
GATS7p,1.209086749692611
GATS7s,1.0230005064873273
GATS7v,1.1774477348154493
GATS8Z,1.2756229659493856
GATS8c,1.2051058411375346
GATS8d,1.0228190245170232
GATS8i,0.857472038263811
GATS8m,1.2697338817168502
GATS8p,0.9799008091354775
GATS8s,1.352064105759705
GATS8v,1.0610752190500958
MATS1Z,0.046242774566473986
MATS1c,-0.5348246532890488
MATS1d,0.44572468162522744
MATS1i,-0.15136238278766415
MATS1m,0.046743568907404935
MATS1p,-0.02929716697888736
MATS1s,-0.10199618603166798
MATS1v,0.020200073123870777
MATS2Z,0.1355391668327686
MATS2c,0.050129369188565434
MATS2d,0.14440099537859938
MATS2i,-0.0480769253043266
MATS2m,0.13418043807716556
MATS2p,0.016132086198105924
MATS2s,0.08215167997448332
MATS2v,0.06482345866673342
MATS3Z,0.033091159781513495
MATS3c,-0.1263261260650028
MATS3d,0.12921592736214887
MATS3i,-0.23781290779157588
MATS3m,0.031946532260396045
MATS3p,-0.08990766172099819
MATS3s,-0.03638024497742426
MATS3v,-0.04983479725961715
MATS4Z,0.1845792103458411
MATS4c,0.20390638175642686
MATS4d,0.12612266293901803
MATS4i,0.1906982508988459
MATS4m,0.1835312774149805
MATS4p,0.13725300503927595
MATS4s,0.16360111642659067
MATS4v,0.15594328459602305
MATS5Z,0.08270342374388616
MATS5c,-0.05443563586409941
MATS5d,-0.0908802537668517
MATS5i,0.14954201633663078
MATS5m,0.08423346989179654
MATS5p,0.13455143894436014
MATS5s,0.010193924010795921
MATS5v,0.13336383118378664
MATS6Z,-0.28400043625259025
MATS6c,-0.1446383088205547
MATS6d,-0.32153277572456723
MATS6i,-0.0959089438858508
MATS6m,-0.2802253434357013
MATS6p,-0.093558151073498
MATS6s,-0.30938714276005175
MATS6v,-0.16807684714469842
MATS7Z,-0.15714358790730984
MATS7c,0.17698840763624013
MATS7d,-0.33845452057294045
MATS7i,-0.21120128896350718
MATS7m,-0.1612009584375631
MATS7p,-0.24618497330095873
MATS7s,0.05640269638583704
MATS7v,-0.23097362117314282
MATS8Z,-0.2599698839073201
MATS8c,-0.09017070801542931
MATS8d,-0.15557480724248463
MATS8i,0.11799141753634404
MATS8m,-0.2566539078259445
MATS8p,-0.045485549599965064
MATS8s,-0.18323229144906503
MATS8v,-0.11156383017650949
MAXaaN,4.716096781305115
MAXaaO,5.4524007045043295
MINaaN,4.681810279667422
MINaaO,5.4524007045043295
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.159170851896775
SpAD_D,271.83014331673667
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9344786942554802
SssNH2,0
SsssAs,0
SsssCH,0.331997650133923
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1275
TMWC10,134.4239363468714
TSRW10,78.44577100755617
VE1_Dt,5.171185338274992
VE2_Dt,0.19152538289907378
VE3_Dt,2.636353707645338
VR1_Dt,160.10097699597003
VR2_Dt,5.929665814665556
VR3_Dt,6.069056495405139
Xc-3dv,0.9837204683572544
Xc-4dv,0.0
Xc-5dv,0.11121706385877819
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.20848759720736484
Xch-6d,0.47822079193980443
Xch-7d,0.8092000080730234
Xp-0dv,15.26850335250733
Xp-1dv,8.893241918451672
Xp-2dv,6.914155515768397
Xp-3dv,4.383533664669716
Xp-4dv,3.0445066378076886
Xp-5dv,2.03980343051173
Xp-6dv,1.2388036773260107
Xp-7dv,0.8430751673418888
Xpc-4d,4.317320827339578
Xpc-5d,7.380500985492775
Xpc-6d,12.09109477042985
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,51
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,3
nSpiro,0
naRing,4
piPC10,8.711489797995716
AATS0dv,7.958333333333333
AATS0pe,6.282608333333333
AATS0se,7.700201583333332
AATS1dv,8.098039215686274
AATS1pe,6.576911764705883
AATS1se,7.822580078431373
AATS2dv,7.0344827586206895
AATS2pe,6.443014942528737
AATS2se,7.772904137931034
AATS3dv,5.761467889908257
AATS3pe,6.373663302752294
AATS3se,7.7718257247706415
AATS4dv,5.5508474576271185
AATS4pe,6.339294915254238
AATS4se,7.784871220338983
AATS5dv,5.769230769230769
AATS5pe,6.522979807692307
AATS5se,7.920105346153846
AATS6dv,5.1415094339622645
AATS6pe,6.5956283018867925
AATS6se,7.9767561886792455
AATS7dv,3.893805309734513
AATS7pe,6.330280530973451
AATS7se,7.739930973451328
AATS8dv,2.3781512605042017
AATS8pe,6.181785714285714
AATS8se,7.683405983193277
AATSC0Z,7.208333333333333
AATSC0c,0.022735865932254837
AATSC0d,0.6315104166666666
AATSC0i,1.601809752688186
AATSC0m,34.332858197482636
AATSC0p,0.21991587275407243
AATSC0s,1.084442515432099
AATSC0v,48.81686297357995
AATSC1Z,0.3333333333333333
AATSC1c,-0.01215970161444449
AATSC1d,0.2814797794117647
AATSC1i,-0.24245374093940286
AATSC1m,1.604840322942192
AATSC1p,-0.006442912045383805
AATSC1s,-0.11060900054466233
AATSC1v,0.9861042017442949
AATSC2Z,0.9770114942528736
AATSC2c,0.00113973461713973
AATSC2d,0.09119073275862069
AATSC2i,-0.07701008783173179
AATSC2m,4.606797953379425
AATSC2p,0.0035477018156003905
AATSC2s,0.08908877447850148
AATSC2v,3.1644778992074487
AATSC3Z,0.23853211009174313
AATSC3c,-0.0028721338659550262
AATSC3d,0.08160120412844037
AATSC3i,-0.38093103501568254
AATSC3m,1.0968157619974817
AATSC3p,-0.019772121894651228
AATSC3s,-0.039452284375353946
AATSC3v,-2.4327784691388676
AATSC4Z,1.3305084745762712
AATSC4c,0.004635988158345295
AATSC4d,0.07964777542372882
AATSC4i,0.30546231811035
AATSC4m,6.301153322291372
AATSC4p,0.03018411439133147
AATSC4s,0.17741600622515166
AATSC4v,7.612661955774038
AATSC5Z,0.5961538461538461
AATSC5c,-0.0012376413189432074
AATSC5d,-0.05739182692307692
AATSC5i,0.23953786020467122
