DLiP-ID,P0005E
DLiP-Mol-ID,23349
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H20N2O3/c1-12-19(14(3)24-20-12)17-8-9-18(23)21(11-17)10-15-4-6-16(7-5-15)13(2)22/h4-9,11,13,22H,10H2,1-3H3/t13-/m1/s1"
Standard Inchi Key(RDKit),GYFSAKAXGZYFTD-CYBMUJFWSA-N
Canonical SMILES(RDKit),Cc1noc(C)c1-c1ccc(=O)n(Cc2ccc([C@@H](C)O)cc2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),324.38
MW Monoisotopic(RDKit),324.1473925
MolLogP(RDKit),3.22174
XLogP(SDF),
XLogP(CDK),3.675
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.26
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.799877535546884
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,314108.60242753907
qed,0.7998775355468837
Chi0,17.26722023457211
Chi1,11.452397498181154
TPSA,68.26
Chi0n,13.984046302131159
Chi0v,13.984046302131159
Chi1n,7.860966353851442
Chi1v,7.860966353851442
Chi2n,6.000639337503409
Chi2v,6.000639337503409
Chi3n,4.120555251479495
Chi3v,4.120555251479495
Chi4n,2.796176591395916
Chi4v,2.796176591395916
MolMR,91.85080000000004
MolWt,324.38
fr_SH,0
Kappa1,16.2067005901362
Kappa2,6.4515386950665325
Kappa3,3.164405282520597
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,885.6064901535914
MolLogP,3.2217400000000014
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.9369102441732595
SMR_VSA1,9.629622331814055
SMR_VSA2,0.0
SMR_VSA3,9.7237629049168
SMR_VSA4,0.0
SMR_VSA5,33.419934392732756
SMR_VSA6,0.0
SMR_VSA7,75.52992845862346
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.72101097418235
NHOHCount,1
PEOE_VSA1,14.196721979605408
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.422131530971885
PEOE_VSA7,37.96448165092747
PEOE_VSA8,23.39011362346868
PEOE_VSA9,18.34265078850934
RingCount,3
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.14739249999997
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,14.830290299757506
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,35.60878198455582
SlogP_VSA6,51.91267810342791
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,5.559266895052007
EState_VSA3,6.544756405912575
EState_VSA4,33.70798138051089
EState_VSA5,0.0
EState_VSA6,23.623570984405198
EState_VSA7,44.309786244840765
EState_VSA8,5.156663257125445
EState_VSA9,4.523094936973348
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.877853497489487
VSA_EState9,49.1221465025105
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.22
MaxEStateIndex,12.17428542558999
MinEStateIndex,-0.49570201820652815
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.875
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.2503544932322575
MinPartialCharge,-0.3887122262179355
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.17428542558999
MinAbsEStateIndex,0.0647102019820276
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3887122262179355
MinAbsPartialCharge,0.2503544932322575
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.14739250000054
MZ,0.6515151515151516
Mi,1.1218757089468794
Mm,0.6137934166408064
Mp,0.6759915623298859
Mv,0.6381500564365413
SZ,28.66666666666667
Si,49.36253119366269
Sm,27.006910332195485
Sp,29.74362874251498
Sv,28.078602483207817
nB,0
nC,19
nF,0
nH,20
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,18.729524736956726
AMW,7.36698619318183
IC0,1.5070663423795962
IC1,3.5462314034694784
IC2,4.510012584300538
IC3,4.998871107126151
IC4,5.089780198035241
IC5,5.089780198035241
MID,48.58273056535566
Mpe,0.9701426024955435
Mse,1.0044693107329672
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.85080000000004
SdO,12.17428542558999
SdS,0
Spe,42.686274509803916
SsF,0
SsI,0
Sse,44.19664967225056
StN,0
fMF,0.4090909090909091
nBr,0
nCl,0
AMID,2.0242804402231527
BIC0,0.26187589971359754
BIC1,0.6162121157253418
BIC2,0.7836838830654923
BIC3,0.8686305518999106
BIC4,0.8844274012518595
BIC5,0.8844274012518595
CIC0,3.952365276257701
CIC1,1.913200215167819
CIC2,0.949419034336759
CIC3,0.4605605115111464
CIC4,0.36965142060205647
CIC5,0.36965142060205647
GGI1,5.5
GGI2,3.333333333333335
GGI3,2.0347222222222223
GGI4,1.2855555555555558
GGI5,0.8194444444444445
GGI6,0.5853061224489797
GGI7,0.4045138888888889
GGI8,0.2434019904257999
GGI9,0.12500771604938274
JGI1,0.21153846153846154
JGI2,0.09009009009009013
JGI3,0.05499249249249248
JGI4,0.04017361111111112
JGI5,0.028256704980842914
JGI6,0.0216780045351474
JGI7,0.017587560386473428
JGI8,0.011590570972657142
JGI9,0.006944873113854596
MIC0,13.87040052268356
MIC1,32.941002684950774
