DLiP-ID,T0019V
AATSC5i,0.08916756231759553
AATSC5m,-0.5713365707947533
AATSC5p,0.015399013591751732
AATSC5s,-0.09381296081961586
AATSC5v,2.3048337638818452
AATSC6Z,0.9526952695269527
AATSC6c,0.00013356116495849356
AATSC6d,-0.06303286578657867
AATSC6i,0.025571859632688786
AATSC6m,4.490148440680005
AATSC6p,0.011882966220555223
AATSC6s,0.0880695599941939
AATSC6v,4.330042683215094
AATSC7Z,-0.385487528344671
AATSC7c,0.005414896389503862
AATSC7d,-0.07479450113378686
AATSC7i,0.14580078726595846
AATSC7m,-1.990539497838719
AATSC7p,-0.01881123963510046
AATSC7s,0.12784061830750817
AATSC7v,-5.505973938486197
AATSC8Z,-1.0265035677879715
AATSC8c,-0.00377656024877896
AATSC8d,-0.06515991335372068
AATSC8i,-0.023521899389521757
AATSC8m,-4.920432079303644
AATSC8p,-0.028259897167988966
AATSC8s,-0.11220602471259485
AATSC8v,-6.5514755722447156
ATS0are,305.31960000000004
ATS1are,337.737
ATS2are,550.9938999999999
ATS3are,677.2119
ATS4are,664.2938999999999
ATS5are,667.0930000000001
ATS6are,618.704
ATS7are,619.9688
ATS8are,673.5039999999999
ATSC0dv,188.66666666666669
ATSC0pe,5.483597916666664
ATSC0se,3.639730666666665
ATSC1dv,46.11111111111111
ATSC1pe,-0.34544149305555566
ATSC1se,-0.3653408888888899
ATSC2dv,2.1111111111110965
ATSC2pe,-0.14774839409722168
ATSC2se,-0.23743188888889083
ATSC3dv,-52.55555555555558
ATSC3pe,-0.6345599826388882
ATSC3se,-0.3693275555555573
ATSC4dv,-76.11111111111111
ATSC4pe,-2.45785798611111
ATSC4se,-1.4290671111111122
ATSC5dv,7.9999999999999964
ATSC5pe,-0.9193869791666669
ATSC5se,-0.5325453333333321
ATSC6dv,32.55555555555555
ATSC6pe,1.529179383680554
ATSC6se,0.8299265555555573
ATSC7dv,-29.44444444444445
ATSC7pe,1.621868836805557
ATSC7se,1.4703662222222218
ATSC8dv,-51.55555555555556
ATSC8pe,-1.2304140190972215
ATSC8se,-0.5862365555555545
AXp-0dv,0.5320529618346704
AXp-1dv,0.27957333334796025
AXp-2dv,0.14216736669572544
AXp-3dv,0.07398958945522995
AXp-4dv,0.03861215223381418
AXp-5dv,0.020203755255421257
AXp-6dv,0.010148063819464
AXp-7dv,0.0053121938002951
BertzCT,1217.1941336064601
ECIndex,713
ETA_eta,20.946439488918987
GATS1dv,0.503023919543354
GATS1pe,0.7907997541970372
GATS1se,0.8654470671738068
GATS2dv,0.8953543961754312
GATS2pe,0.9334440348276599
GATS2se,1.0293542900804167
GATS3dv,1.1351256750450027
GATS3pe,1.079523382234001
GATS3se,1.1280442434976221
GATS4dv,1.11144332699103
GATS4pe,1.140052132742835
GATS4se,1.0963516524215062
GATS5dv,0.9180408323517862
GATS5pe,0.9041230406688836
GATS5se,0.8163841243930869
GATS6dv,0.8521761186719377
GATS6pe,0.6114485725915593
GATS6se,0.55823853654888
GATS7dv,0.9507103194634743
GATS7pe,0.6856855730001179
GATS7se,0.6192123175115403
GATS8dv,1.0421759004117093
GATS8pe,1.0058833118057036
GATS8se,0.9624380295746724
LogEE_A,4.353884505772953
LogEE_D,171.472914579118
MATS1dv,0.2256047839086708
MATS1pe,-0.05814960822412975
MATS1se,-0.09265458751611236
MATS2dv,0.006318852629390935
MATS2pe,-0.01521526350451662
MATS2se,-0.036837666462974546
MATS3dv,-0.12614174278285223
MATS3pe,-0.05240134689549551
MATS3se,-0.04594918744903493
MATS4dv,-0.1861918999728187
MATS4pe,-0.2068707463291387
MATS4se,-0.18121380297116396
MATS5dv,0.018845700824499403
MATS5pe,-0.07451611905082431
MATS5se,-0.06502866186842791
MATS6dv,0.08200678725116325
MATS6pe,0.1325295413779106
MATS6se,0.10836530979237102
MATS7dv,-0.07644047018100528
MATS7pe,0.14486560620721883
MATS7se,0.1978661170578354
MATS8dv,-0.12033585113625311
MATS8pe,-0.09880988809123822
MATS8se,-0.07092811000815315
MAXaaCH,1.9544584311124715
MAXaaNH,3.379747417485513
MAXaasC,0.8853325774754346
MAXdssC,-0.46561411305791967
MAXsNH2,5.345773906206633
MDEC-22,14.85076290274779
MDEC-23,29.891755546721182
MDEC-33,12.112884867452525
MDEN-12,0.3805302864611146
MDEN-22,1.040041911525952
MDEO-12,0.1601281538050871
MDEO-22,0.33333333333333337
MINaaCH,1.6848960205192167
MINaaNH,3.379747417485513
MINaasC,0.4465880876584063
MINdssC,-0.46561411305791967
MINsNH2,5.345773906206633
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,656.3217257120856
SpAbs_A,40.56325947819335
SpAbs_D,342.94582915823605
SpMAD_A,1.3521086492731118
SpMAD_D,11.431527638607866
SpMax_A,2.4890989804034147
SpMax_D,171.472914579118
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,103.12
TpiPC10,9.577025128291101
VAdjMat,6.087462841250339
VE1_DzZ,5.37781368078658
VE1_Dzi,5.374860955487468
VE1_Dzm,5.377798880851492
VE1_Dzp,5.348610444234655
VE1_Dzv,5.365983770727986
VE2_DzZ,0.17926045602621932
VE2_Dzi,0.17916203184958227
VE2_Dzm,0.1792599626950497
VE2_Dzp,0.17828701480782183
VE2_Dzv,0.17886612569093288
VE3_DzZ,2.780894201211513
VE3_Dzi,2.7803449936007167
VE3_Dzm,2.780891449172054
VE3_Dzp,2.775449085790737
VE3_Dzv,2.7786920162033057
VR1_DzZ,201.3707439084291
VR1_Dzi,201.73225266944718
VR1_Dzm,201.37247765698004
VR1_Dzp,204.2753000287306
VR1_Dzv,202.59574001736232
VR2_DzZ,6.71235813028097
VR2_Dzi,6.724408422314906
VR2_Dzm,6.712415921899335
VR2_Dzp,6.809176667624354
VR2_Dzv,6.753191333912077
VR3_DzZ,6.403759994788224
VR3_Dzi,6.405553625006828
VR3_Dzm,6.403768604485213
VR3_Dzp,6.418080882686942
VR3_Dzv,6.4098248536938245
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.13943884665546424
Xch-7dv,0.16348333832214232
Xpc-4dv,1.4156686238079268
Xpc-5dv,1.8422590400463403
Xpc-6dv,2.3307617745660476
Zagreb1,164.0
Zagreb2,196.0
fragCpx,286.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,23
nBondsD,1
nBondsM,24
nBondsO,34
nBondsS,28
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.360825000000001
AATS1are,6.494942307692308
AATS2are,6.482281176470588
AATS3are,6.388791509433962
AATS4are,6.387441346153845
AATS5are,6.1767870370370375
AATS6are,6.125782178217821
AATS7are,6.326212244897959
AATS8are,6.178935779816513
AATSC0dv,3.930555555555556
AATSC0pe,0.11424162326388883
AATSC0se,0.07582772222222219
AATSC1dv,0.8867521367521367
AATSC1pe,-0.006643105635683762
AATSC1se,-0.007025786324786344
AATSC2dv,0.02483660130718937
AATSC2pe,-0.0017382164011437845
AATSC2se,-0.002793316339869304
AATSC3dv,-0.4958071278825998
AATSC3pe,-0.005986414930555549
AATSC3se,-0.003484222222222239
AATSC4dv,-0.7318376068376069
AATSC4pe,-0.02363324986645298
AATSC4se,-0.013741029914529924
AATSC5dv,0.07407407407407404
AATSC5pe,-0.00851284239969136
AATSC5se,-0.004930975308641964
AATSC6dv,0.3223322332233223
AATSC6pe,0.015140389937431229
AATSC6se,0.008217094609460964
AATSC7dv,-0.3004535147392291
AATSC7pe,0.01654968200821997
AATSC7se,0.015003736961451243
AATSC8dv,-0.47298674821610603
AATSC8pe,-0.011288202010066252
AATSC8se,-0.005378317023445454
AETA_eta,0.6982146496306328
ATSC0are,5.919299999999998
ATSC1are,-0.4994249999999998
ATSC2are,-0.18561875000000008
ATSC3are,-0.6720374999999997
ATSC4are,-2.588549999999999
ATSC5are,-1.0381999999999993
ATSC6are,1.5405312499999992
ATSC7are,2.149737499999999
ATSC8are,-1.226843749999999
BCUTZ-1h,8.022352177869882
BCUTZ-1l,5.688611971005044
BCUTc-1h,0.42657466281513257
BCUTc-1l,-0.5213148259536802
BCUTd-1h,3.231515828017615
BCUTd-1l,0.9730002589473755
BCUTi-1h,14.55664878152417
BCUTi-1l,10.949598387208473
BCUTm-1h,16.010546146414466
BCUTm-1l,11.700239838519613
BCUTp-1h,2.0023873998635304
BCUTp-1l,0.7515846000343103
BCUTs-1h,7.00827627526332
BCUTs-1l,1.3950343997101904
BCUTv-1h,20.904314772344584
BCUTv-1l,14.702387606023834
BalabanJ,1.2585748615728585
Diameter,14
ETA_beta,43.5
GATS1are,0.8318047612178675
GATS2are,0.9603257936898343
GATS3are,1.095677746189392
GATS4are,1.1478600315265965
GATS5are,0.8964441334717378
GATS6are,0.6018066760302303
GATS7are,0.6560935914581737
GATS8are,0.9927090467708104
HybRatio,0.08695652173913043
Lipinski,True
LogEE_Dt,328.1608628560428
MATS1are,-0.07788213003356685
MATS2are,-0.01770817495311947
MATS3are,-0.051411293214489596
MATS4are,-0.201833896679571
MATS5are,-0.07795216025918979
MATS6are,0.12368585193626552
MATS7are,0.17788127870883794
MATS8are,-0.09127117528929231
MAXssCH2,0.5410546824636209
MINssCH2,0.5154548759917004
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.420899632802938
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,13.213763929025836
SMR_VSA7,72.42396574792619
SMR_VSA8,0.0
SMR_VSA9,45.53211513250711
SpAD_DzZ,251.48058869006036
SpAD_Dzi,249.18500327804642
SpAD_Dzm,251.51976396442774
SpAD_Dzp,323.7128057366902
SpAD_Dzv,293.41357499528965
SpAbs_Dt,656.3217257120858
SpDiam_A,4.885119986220623
SpDiam_D,241.73206752428325
SpMAD_Dt,21.87739085706952
SpMax_Dt,328.1608628560428
SsssssAs,0
VE1_Dzpe,5.3778481296591165
VE1_Dzse,5.377801663963163
VE2_Dzpe,0.17926160432197055
VE2_Dzse,0.17926005546543877
VE3_Dzpe,2.780900606930314
VE3_Dzse,2.780891966690655
VMcGowan,286.5600000000005
VR1_Dzpe,201.36972592851862
VR1_Dzse,201.37174365599924
VR2_Dzpe,6.712324197617288
VR2_Dzse,6.712391455199975
VR3_Dzpe,6.403754939523176
VR3_Dzse,6.403764959487013
mZagreb1,7.611111111111112
mZagreb2,6.500000000000002
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,12
nBondsKS,40
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12331874999999996
AATSC1are,-0.009604326923076919
AATSC2are,-0.002183750000000001
AATSC3are,-0.006339976415094337
AATSC4are,-0.024889903846153836
AATSC5are,-0.009612962962962957
AATSC6are,0.01525278465346534
AATSC7are,0.0219360969387755
AATSC8are,-0.011255447247706413
AETA_beta,1.45
BCUTdv-1h,6.022169546783659
BCUTdv-1l,1.8976073643338405
BCUTpe-1h,3.489493509517035
BCUTpe-1l,2.2372886676242754
BCUTse-1h,3.7023870925414553
BCUTse-1l,2.4331576985753323
ETA_alpha,14.100000000000001
ETA_dBeta,3.5
ETA_eta_B,0.2275403765720334
ETA_eta_F,33.760604909239305
ETA_eta_L,5.813193779500465
ETA_eta_R,54.707044398158295
ETA_psi_1,0.5662650602409641
LabuteASA,172.06864056632716
LogEE_DzZ,125.7843419640778
LogEE_Dzi,124.63557257842845
LogEE_Dzm,125.80380856392136
LogEE_Dzp,160.969801190721
LogEE_Dzv,146.29440717312022
PEOE_VSA1,20.19137190570949
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.46456947923127
PEOE_VSA8,22.887198046704064
PEOE_VSA9,17.081783984545382
SM1_Dzare,1.599813866914844
SpAD_Dzpe,250.2591558719932
SpAD_Dzse,251.66090233313992
SpAbs_DzZ,250.30526756132377
SpAbs_Dzi,247.95398916517638
SpAbs_Dzm,250.3466322823483
SpAbs_Dzp,327.25921244718677
SpAbs_Dzv,295.06309629338807
SpDiam_Dt,440.36855711275484
SpMAD_DzZ,8.382686289668678
SpMAD_Dzi,8.30616677593488
SpMAD_Dzm,8.383992132147592
SpMAD_Dzp,10.790426857889674
SpMAD_Dzv,9.780452499842989
SpMax_DzZ,125.7843419640778
SpMax_Dzi,124.63557257842845
SpMax_Dzm,125.80380856392136
SpMax_Dzp,160.969801190721
SpMax_Dzv,146.29440717312022
VE1_Dzare,5.378269422055766
VE2_Dzare,0.17927564740185886
VE3_Dzare,2.7809789423324403
VR1_Dzare,201.32236873094956
VR2_Dzare,6.710745624364986
VR3_Dzare,6.403519736506204
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,23
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47000000000000003
AETA_dBeta,0.11666666666666667
AETA_eta_B,0.00758467921906778
AETA_eta_F,1.1253534969746435
AETA_eta_L,0.19377312598334884
AETA_eta_R,1.8235681466052764
BCUTare-1h,3.544221493672278
BCUTare-1l,2.18761697237277
ETA_beta_s,20.0
ETA_dPsi_A,0.14773493975903584
ETA_dPsi_B,0.0
ETA_eta_BR,0.6575403765720333
ETA_eta_FL,8.873479406300596
ETA_eta_RL,14.686673185801062
LogEE_Dzpe,125.17694125709002
LogEE_Dzse,125.8740023790068
PEOE_VSA10,19.038168427025763
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,15.207393384762284
SlogP_VSA2,34.07287922121897
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,34.0330914659393
SlogP_VSA9,0.0
SpAD_Dzare,248.210935473504
SpAbs_Dzpe,249.01296279895124
SpAbs_Dzse,250.49606249840764
SpDiam_DzZ,177.12411308622504
SpDiam_Dzi,175.0330882642739
SpDiam_Dzm,177.15015876246946
SpDiam_Dzp,225.23160440885638
SpDiam_Dzv,205.7546052497859
SpMAD_Dzpe,8.341971862399772
SpMAD_Dzse,8.388696744437997
SpMax_Dzpe,125.17694125709002
SpMax_Dzse,125.8740023790068
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.02191801255240111
AETA_eta_FL,0.29578264687668654
AETA_eta_RL,0.48955577286003543
DetourIndex,4777
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,30.351131752006665
EState_VSA4,33.958198801223276
EState_VSA5,0.0
EState_VSA6,18.329577708536295
EState_VSA7,48.53093654769288
EState_VSA8,9.967957041894417
EState_VSA9,20.19137190570949
ETA_beta_ns,23.5
ETA_shape_p,0.05200945626477541
ETA_shape_x,0.0
ETA_shape_y,0.35460992907801414
GhoseFilter,True
LogEE_Dzare,124.15879486564916
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,246.84963138585024
SpDiam_Dzpe,176.24391117325214
SpDiam_Dzse,177.2530756344002
SpMAD_Dzare,8.2736978491168
SpMax_Dzare,124.15879486564916
TopoPSA(NO),103.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666669
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7833333333333333
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029999999999999954
FilterItLogS,-6.294055387197462
SpDiam_Dzare,174.8285884321636
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6312500000000001
ETA_epsilon_2,0.8299999999999997
ETA_epsilon_3,0.4463414634146338
ETA_epsilon_4,0.5409090909090906
ETA_epsilon_5,0.7818181818181816
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18490853658536627
ETA_dEpsilon_B,0.09034090909090953
ETA_dEpsilon_C,-0.09456762749445674
ETA_dEpsilon_D,0.048181818181818103
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,14.85076290274779,29.891755546721182,0.0,12.112884867452525,0.0,0.0,0.0,0.1601281538050871,0.33333333333333337,0.0,0.3805302864611146,0.0,1.040041911525952,0.0,0.0"
APolDescriptor,59.28827399999997
BCUTDescriptor,"11.850000000000033,15.996938135331597,-0.3414009529597996,0.2284452481094209,4.462497065650034,11.142626766161198"
BPolDescriptor,27.107725999999996
TPSADescriptor,103.12
ALOGPDescriptor,"3.8241000000000005,14.623740810000005,111.08139999999997"
XLogPDescriptor,3.208
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,398.13789058000003
ChiPathDescriptor,"20.50142475325411,14.686673185801062,13.253908824700067,11.56681687477157,9.757859076798889,8.16910030884786,5.920511955702626,4.6958519039219775,15.961588855040114,9.50549333383065,6.82403360139482,4.883312904045173,3.397869396575648,2.3638393648842864,1.3801366794471048,0.8818241708489869"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.5034367876932763,0.7404378003528853,0.0,0.0,0.02795084971874737,0.13943884665546424,0.16348333832214237"
AtomCountDescriptor,48
BondCountDescriptor,34
SmallRingDescriptor,"5,4,4,4,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.7721655269759087,0.0,0.5249716523768432,0.0,0.6656298166084167,0.0,0.10091139901541629,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,3,2,0,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"62.696615592708305,2.0898871864236104,20.545301379956385,8.609784502600071,11.935516877356301"
FractionalPSADescriptor,0.25900574258274356
WienerNumbersDescriptor,"2469.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.630730676986129,7.077366295847965,9.770381946922045,1.4156686238079261,1.8422590400463408,2.109786618958047"
FractionalCSP3Descriptor,0.08695652173913043
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,1,9,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,28
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.825259515570934,9.868055555555555,4.859504132231405"
AromaticAtomsCountDescriptor,23
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1834.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.08695652173913043
AutocorrelationDescriptorMass,"33.763328311728756,36.82373341792593,52.89990507007547,54.28736633095857,49.513169184645946"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.6491881899487518,-0.31963087918272276,-0.17007415617909188,0.16689025093827276,-0.003167359297346833"
EccentricConnectivityIndexDescriptor,713
AutocorrelationDescriptorPolarizability,"2078.1344401127294,2491.659688419276,3576.5110690826054,3641.569891679726,3421.1300610887565"
