DLiP-ID,T0019V
DLiP-Mol-ID,16363
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H18N4O3/c24-22(28)14-4-6-15(7-5-14)23-26-20(21(27-23)17-3-1-2-10-25-17)16-8-9-18-19(13-16)30-12-11-29-18/h1-10,13H,11-12H2,(H2,24,28)(H,26,27)"
Standard Inchi Key(RDKit),DPDZHVCKYBCJHW-UHFFFAOYSA-N
Canonical SMILES(RDKit),NC(=O)c1ccc(-c2nc(-c3ccc4c(c3)OCCO4)c(-c3ccccn3)[nH]2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),398.422
MW Monoisotopic(RDKit),398.137890436
MolLogP(RDKit),3.6758
XLogP(SDF),
XLogP(CDK),3.208
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.545860468927177
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,15249124.672809238
qed,0.5458604689271768
Chi0,20.50142475325411
Chi1,14.686673185801062
TPSA,103.12
Chi0n,15.961588855040114
Chi0v,15.961588855040114
Chi1n,9.505493333830648
Chi1v,9.505493333830648
Chi2n,6.824033601394822
Chi2v,6.824033601394822
Chi3n,4.8833129040451775
Chi3v,4.8833129040451775
Chi4n,3.3978693965756492
Chi4v,3.3978693965756492
MolMR,112.1986
MolWt,398.422
fr_SH,0
Kappa1,17.93401604811566
Kappa2,7.362839854827315
Kappa3,3.2615535708393826
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1217.1941336064601
MolLogP,3.6758000000000006
NOCount,7
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.6302770648273726
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,13.213763929025836
SMR_VSA7,72.42396574792619
SMR_VSA8,0.0
SMR_VSA9,45.53211513250711
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,172.06864056632716
NHOHCount,3
PEOE_VSA1,20.19137190570949
PEOE_VSA2,9.77851570501903
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.46456947923127
PEOE_VSA8,22.887198046704064
PEOE_VSA9,17.081783984545382
RingCount,5
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,398.1378904360001
NumHDonors,2
PEOE_VSA10,19.038168427025763
PEOE_VSA11,11.49902366656781
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.207393384762284
SlogP_VSA2,34.07287922121897
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,66.86051425622918
SlogP_VSA7,0.0
SlogP_VSA8,34.0330914659393
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,30.351131752006665
EState_VSA4,33.958198801223276
EState_VSA5,0.0
EState_VSA6,18.329577708536295
EState_VSA7,48.53093654769288
EState_VSA8,9.967957041894417
EState_VSA9,20.19137190570949
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.16666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.13
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,380.2780000000002
MaxEStateIndex,11.362862706563416
MinEStateIndex,-0.46561411305791967
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9333333333333333
FpDensityMorgan2,1.7
FpDensityMorgan3,2.433333333333333
MaxPartialCharge,0.2481958681678425
MinPartialCharge,-0.48614686486787945
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.362862706563416
MinAbsEStateIndex,0.4465880876584063
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48614686486787945
MinAbsPartialCharge,0.2481958681678425
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,398.1378904360006
MZ,0.7222222222222223
Mi,1.1151816263036212
Mm,0.6910713790136818
Mp,0.7138008233532934
Mv,0.6885979544066764
SZ,34.66666666666667
Si,53.528718062573816
Sm,33.171426192656725
Sp,34.26243952095808
Sv,33.052701811520464
nB,0
nC,23
nF,0
nH,18
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,24.017769472705673
AMW,8.294539384083345
IC0,1.5879736982745647
IC1,3.5269874224250968
IC2,4.41883399132455
IC3,5.152569011092751
IC4,5.334962500721156
IC5,5.376629167387823
MID,62.69661559270823
Mpe,0.9863562091503271
Mse,1.0132313668366109
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.1986
SdO,11.362862706563416
SdS,0
Spe,47.3450980392157
SsF,0
SsI,0
Sse,48.63510560815732
StN,0
fMF,0.5625
nBr,0
nCl,0
AMID,2.0898871864236077
BIC0,0.2646622830457608
BIC1,0.5878312370708495
BIC2,0.736472331887425
BIC3,0.8587615018487919
BIC4,0.8891604167868593
BIC5,0.8961048612313038
CIC0,3.9969888024465914
CIC1,2.0579750782960593
CIC2,1.1661285093966063
CIC3,0.43239348962840474
CIC4,0.25
CIC5,0.20833333333333304
