DLiP-ID,C000R2
AATSC6Z,-2.138211382113821
AATSC6c,-0.00021390089858957774
AATSC6d,-0.1536783660519532
AATSC6i,-0.35443476070131563
AATSC6m,-10.322791492762242
AATSC6p,-0.07698928211710887
AATSC6s,-0.04986117257762183
AATSC6v,-18.033939434394576
AATSC7Z,1.3174603174603174
AATSC7c,0.0004123436007750646
AATSC7d,0.02136388959708409
AATSC7i,-0.3117787524656883
AATSC7m,6.090626428217336
AATSC7p,-0.012117496621665625
AATSC7s,0.005978009898579744
AATSC7v,-2.4752570432291043
AATSC8Z,1.3209876543209877
AATSC8c,-0.0006402074943724752
AATSC8d,0.1408846879796711
AATSC8i,0.3855490817130659
AATSC8m,6.533341252818356
AATSC8p,0.07487539439513738
AATSC8s,0.021623943651230614
AATSC8v,15.628569919539906
ATS0are,237.5687
ATS1are,268.529
ATS2are,471.83500000000015
ATS3are,638.9569999999999
ATS4are,658.3080000000001
ATS5are,687.46
ATS6are,711.4058999999996
ATS7are,693.3410999999999
ATS8are,442.09200000000016
ATSC0dv,119.56037338151158
ATSC0pe,2.55532195121951
ATSC0se,1.3421700487804875
ATSC1dv,40.220063013638274
ATSC1pe,0.05561302795954978
ATSC1se,-0.02332388161808462
ATSC2dv,12.660695793949813
ATSC2pe,-0.3236959547888137
ATSC2se,-0.17903006960142778
ATSC3dv,13.987375239606056
ATSC3pe,-0.22007352766210508
ATSC3se,-0.20835593575252825
ATSC4dv,-45.063983078855195
ATSC4pe,-0.07688054729327726
ATSC4se,-0.03957596490184412
ATSC5dv,-88.21531128590418
ATSC5pe,-0.807170493753716
ATSC5se,-0.3772760916121356
ATSC6dv,-95.82083709725984
ATSC6pe,-1.3058609756097528
ATSC6se,-0.25618912195121935
ATSC7dv,17.262218990753578
ATSC7pe,1.4222593694229573
ATSC7se,0.8129616549672811
ATSC8dv,48.84143036552315
ATSC8pe,0.1676737061273007
ATSC8se,-0.25702712076145157
AXp-0dv,0.6039931507629401
AXp-1dv,0.3345379365417876
AXp-2dv,0.1850740221818716
AXp-3dv,0.10049261924036546
AXp-4dv,0.0551667883541187
AXp-5dv,0.031087201628003883
AXp-6dv,0.01710776278952656
AXp-7dv,0.009817571254679077
BertzCT,740.850445001187
ECIndex,341
ETA_eta,19.29850805434588
GATS1dv,0.6173477331110938
GATS1pe,0.7547705749020651
GATS1se,0.7191708281164395
GATS2dv,1.0012981489900132
GATS2pe,0.9427036742886448
GATS2se,0.8791826783051983
GATS3dv,1.0364195015179756
GATS3pe,0.9040597155521339
GATS3se,0.8779952362680385
GATS4dv,1.2200860535461964
GATS4pe,0.8127653707163116
GATS4se,0.7077659656947967
GATS5dv,1.331270430887361
GATS5pe,1.0254238744134387
GATS5se,0.9622994438737175
GATS6dv,1.1238435836733323
GATS6pe,1.087861902116609
GATS6se,0.9524932914732019
GATS7dv,0.7776546505705828
GATS7pe,0.7343839005068269
GATS7se,0.6055273217123885
GATS8dv,0.716387671608545
GATS8pe,1.4176561585540017
GATS8se,1.8027133770664896
LogEE_A,4.047723006770438
LogEE_D,86.2572716321383
MATS1dv,0.3134632732401333
MATS1pe,0.020279726620725837
MATS1se,-0.016192893726136685
MATS2dv,0.05495751367487746
MATS2pe,-0.06574283253743075
MATS2se,-0.06922695079073735
MATS3dv,0.043605385950371604
MATS3pe,-0.032100614846524295
MATS3se,-0.05786147571996671
MATS4dv,-0.1355568030285759
MATS4pe,-0.010820562701210628
MATS4se,-0.010604812016273387
MATS5dv,-0.256364896395285
MATS5pe,-0.10975428920258129
MATS5se,-0.09766829149499835
MATS6dv,-0.267147702278413
MATS6pe,-0.17034526379823875
MATS6se,-0.06362559949935703
MATS7dv,0.04698104480631047
MATS7pe,0.18111169259132043
MATS7se,0.1970951012772655
MATS8dv,0.20677591407959606
MATS8pe,0.03321377014762263
MATS8se,-0.096932685738391
MAXaaCH,2.2196993102796676
MAXaasC,1.3572732426303857
MAXdssC,1.5316411564625851
MAXssNH,3.450798584866045
MDEC-22,16.718436220856255
MDEC-23,27.89758810191166
MDEC-33,9.361985947187538
MDEN-22,0.16666666666666669
MINaaCH,1.9180371927577615
MINaasC,0.8262279016544892
MINdssC,1.3622839506172841
MINssNH,3.450798584866045
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9327731092436975
SM1_Dzi,0.5821600835107351
SM1_Dzm,0.9461851242422312
SM1_Dzp,-0.8024186822351957
SM1_Dzv,-0.5553606267492481
SddssSe,0
SpAD_Dt,559.533879626249
SpAbs_A,29.831012335596206
SpAbs_D,172.51454326427665
SpMAD_A,1.3559551061634638
SpMAD_D,7.84157014837621
SpMax_A,2.4872182972449832
SpMax_D,86.2572716321383
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,24.92
TpiPC10,8.730293982605826
VAdjMat,5.643856189774724
VE1_DzZ,4.626625057776811
VE1_Dzi,4.6218482143483595
VE1_Dzm,4.62674428252268
VE1_Dzp,4.610780290364397
VE1_Dzv,4.61302187622954
VE2_DzZ,0.21030113898985503
VE2_Dzi,0.21008400974310726
VE2_Dzm,0.21030655829648548
VE2_Dzp,0.20958092228929076
VE2_Dzv,0.2096828125558882
VE3_DzZ,2.320285033458474
VE3_Dzi,2.3192520318564416
VE3_Dzm,2.3203108023954937
VE3_Dzp,2.3168544634326373
VE3_Dzv,2.3173405072286313
VR1_DzZ,125.49084107596526
VR1_Dzi,125.9774527768423
VR1_Dzm,125.47576361634833
VR1_Dzp,126.8355258158051
VR1_Dzv,126.72646734348167
VR2_DzZ,5.704129139816603
VR2_Dzi,5.726247853492832
VR2_Dzm,5.703443800743106
VR2_Dzp,5.765251173445686
VR2_Dzv,5.760293970158258
VR3_DzZ,5.620690136798597
VR3_Dzi,5.624560305087426
VR3_Dzm,5.620569981691478
VR3_Dzp,5.631348535175473
VR3_Dzv,5.630488323613878
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10807283536183117
Xch-7dv,0.12916351488266353
Xpc-4dv,1.547738746652643
Xpc-5dv,2.4216921691540603
Xpc-6dv,3.667182898776727
Zagreb1,120.0
Zagreb2,144.0
fragCpx,163.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,25
nBondsS,31
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,3
naHRing,1
AATS0are,5.794358536585366
AATS1are,6.102931818181818
AATS2are,5.972594936708862
AATS3are,5.808699999999999
AATS4are,5.7746315789473694
AATS5are,5.825932203389831
AATS6are,5.783787804878046
AATS7are,5.502707142857142
AATS8are,5.457925925925927
AATSC0dv,2.916106667841746
AATSC0pe,0.06232492563950024
AATSC0se,0.032735854848304574
AATSC1dv,0.9140923412190517
AATSC1pe,0.0012639324536261314
AATSC1se,-0.0005300882185928323
AATSC2dv,0.1602619720753141
AATSC2pe,-0.0040974171492254895
AATSC2se,-0.002266203412676301
AATSC3dv,0.12715795672369143
AATSC3pe,-0.0020006684332918643
AATSC3se,-0.0018941448704775296
AATSC4dv,-0.3952980971829403
AATSC4pe,-0.0006743907657305023
AATSC4se,-0.00034715758685828176
AATSC5dv,-0.7475873837788489
AATSC5pe,-0.006840427913167084
AATSC5se,-0.003197255013662166
AATSC6dv,-0.7790311959126817
AATSC6pe,-0.010616755899266283
AATSC6se,-0.0020828383898473116
AATSC7dv,0.13700173802185378
AATSC7pe,0.011287772773198073
AATSC7se,0.006452076626724454
AATSC8dv,0.6029806217965821
AATSC8pe,0.0020700457546580335
AATSC8se,-0.003173174330388291
AETA_eta,0.8772049115611764
ATSC0are,2.032287804878047
ATSC1are,0.03735455086258431
ATSC2are,-0.36550333135038343
ATSC3are,-0.2025380130874467
ATSC4are,-0.056570969660915446
ATSC5are,-0.6796209994051138
ATSC6are,-0.8838219512195101
ATSC7are,1.0181350386674544
ATSC8are,0.05237775133848499
BCUTZ-1h,17.001102775177245
BCUTZ-1l,5.6767431612425465
BCUTc-1h,0.35529053622136914
BCUTc-1l,-0.3820781863279732
BCUTd-1h,3.278711337813749
BCUTd-1l,0.9938464774443445
BCUTi-1h,14.54802261483464
BCUTi-1l,10.937140499036797
BCUTm-1h,35.45051726529174
BCUTm-1l,11.688109174738434
BCUTp-1h,2.207871137328119
BCUTp-1l,1.0248897042256295
BCUTs-1h,3.039013813256307
BCUTs-1l,1.3040801868034386
BCUTv-1h,22.455864451576513
BCUTv-1l,15.589349233623452
BalabanJ,1.6027457257222917
Diameter,9
ETA_beta,27.25
GATS1are,0.8466499476631034
GATS2are,1.0709138036783814
GATS3are,0.9286980976078208
GATS4are,0.8369100583001431
GATS5are,1.0866354297372298
GATS6are,1.0826438544569499
GATS7are,0.7503858441405696
GATS8are,1.3273491820797636
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,275.84306504817204
MATS1are,0.017127323002116245
MATS2are,-0.09333894632988977
MATS3are,-0.03714603859772447
MATS4are,-0.010011229495180452
MATS5are,-0.11619392648349453
MATS6are,-0.1449633838111078
MATS7are,0.16301722059860718
MATS8are,0.01304549240433007
MAXssCH2,1.1045774281934997
MINssCH2,1.0313657407407406
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.5154063957361761
SM1_Dzse,0.4903101588860408
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,13.08951281182515
SMR_VSA7,69.50869922767116
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,134.94303700120633
SpAD_Dzi,136.11281392543827
SpAD_Dzm,134.88548668305742
SpAD_Dzp,145.5325377855944
SpAD_Dzv,143.76657528581467
SpAbs_Dt,559.5338796262492
SpDiam_A,4.918589286738982
SpDiam_D,114.53079311012496
SpMAD_Dt,25.4333581648295
SpMax_Dt,275.84306504817204
SsssssAs,0
VE1_Dzpe,4.621854344536372
VE1_Dzse,4.621779919022337
VE2_Dzpe,0.2100842883880169
VE2_Dzse,0.21008090541010624
VE3_Dzpe,2.3192533582054824
VE3_Dzse,2.3192372551205023
VMcGowan,237.2299999999998
VR1_Dzpe,125.98744008422534
VR1_Dzse,125.99595699671984
VR2_Dzpe,5.726701822010242
VR2_Dzse,5.727088954396357
VR3_Dzpe,5.624639580475953
VR3_Dzse,5.624707179473319
mZagreb1,5.277777777777778
mZagreb2,4.805555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,37
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.049567995240927976
AATSC1are,0.0008489670650587343
AATSC2are,-0.004626624447473208
AATSC3are,-0.0018412546644313336
AATSC4are,-0.0004962365759729425
AATSC5are,-0.005759499994958592
AATSC6are,-0.007185544318857806
AATSC7are,0.008080436814821066
AATSC8are,0.0006466389054133949
AETA_beta,1.2386363636363635
BCUTdv-1h,5.033751080702723
BCUTdv-1l,0.7740036699567359
BCUTpe-1h,3.1822887973838005
BCUTpe-1l,2.2252988223514762
BCUTse-1h,3.492965973584966
BCUTse-1l,2.4213105408781126
ETA_alpha,11.014285714285714
ETA_dBeta,-0.25
ETA_eta_B,0.08771372187817406
ETA_eta_F,17.017870989125335
ETA_eta_L,5.814384440015127
ETA_eta_R,36.316379043471215
ETA_psi_1,0.6522842639593911
LabuteASA,135.7795452929274
LogEE_DzZ,67.51391727829608
LogEE_Dzi,68.04984857347036
LogEE_Dzm,67.48575175626699
LogEE_Dzp,72.65684816340149
LogEE_Dzv,71.80755664835061
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.306778557225
PEOE_VSA7,73.662254984005
PEOE_VSA8,16.79258141542367
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.4879432787375836
SpAD_Dzpe,136.7857641090559
SpAD_Dzse,137.02758553324412
SpAbs_DzZ,134.17451475177097
SpAbs_Dzi,135.6894247737941
SpAbs_Dzm,134.10458664245527
SpAbs_Dzp,146.11611500903817
SpAbs_Dzv,144.17047392345052
SpDiam_Dt,362.87818545256647
SpMAD_DzZ,6.133774409145743
SpMAD_Dzi,6.186946087519922
SpMAD_Dzm,6.131158485593519
SpMAD_Dzp,6.615115353890655
SpMAD_Dzv,6.534844331173394
SpMax_DzZ,67.51391727829608
SpMax_Dzi,68.04984857347036
SpMax_Dzm,67.48575175626699
SpMax_Dzp,72.65684816340149
SpMax_Dzv,71.80755664835061
VE1_Dzare,4.621146925624083
VE2_Dzare,0.21005213298291284
VE3_Dzare,2.3191002869479997
VR1_Dzare,126.04649321588485
VR2_Dzare,5.729386055267494
VR3_Dzare,5.625108193031151
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5006493506493507
AETA_dBeta,-0.011363636363636364
AETA_eta_B,0.0039869873580988206
AETA_eta_F,0.7735395904147879
AETA_eta_L,0.2642902018188694
AETA_eta_R,1.6507445019759643
BCUTare-1h,3.1464267385118454
BCUTare-1l,2.17501646407487
ETA_beta_s,13.75
ETA_dPsi_A,0.06171573604060887
ETA_dPsi_B,0.0
ETA_eta_BR,0.43171372187817403
ETA_eta_FL,5.012115400479795
ETA_eta_RL,10.826499840494922
LogEE_Dzpe,68.40508601346315
LogEE_Dzse,68.53015839261482
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,18.07349133277236
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,35.22592571579147
SlogP_VSA6,42.10178344399039
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.573104530069267
SlogP_VSA9,0.0
SpAD_Dzare,136.78694099210804
SpAbs_Dzpe,136.39152433471767
SpAbs_Dzse,136.64696387038032
SpDiam_DzZ,90.04407082493772
SpDiam_Dzi,90.78579393647331
SpDiam_Dzm,90.01169033534369
SpDiam_Dzp,95.56582496002801
SpDiam_Dzv,94.64061728171441
SpMAD_Dzpe,6.217534732229813
SpMAD_Dzse,6.22852661514746
SpMax_Dzpe,68.40508601346315
SpMax_Dzse,68.53015839261482
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.019623350994462455
AETA_eta_FL,0.2278234272945361
AETA_eta_RL,0.49211362911340556
DetourIndex,3011
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,43.79543261727052
EState_VSA5,33.53049153007798
EState_VSA6,0.0
EState_VSA7,18.3295777085363
EState_VSA8,23.51588980939116
EState_VSA9,16.584918411179725
ETA_beta_ns,13.5
ETA_shape_p,0.0648508430609598
ETA_shape_x,0.0
ETA_shape_y,0.31776913099870296
GhoseFilter,True
LogEE_Dzare,68.39488119421233
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,136.42467436269555
SpDiam_Dzpe,91.09216195426919
SpDiam_Dzse,91.20370341967347
SpMAD_Dzare,6.217588226914002
SpMax_Dzare,68.39488119421233
TopoPSA(NO),24.92
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.044729710814366
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.6136363636363636
EState_VSA10,0.0
ETA_dAlpha_A,0.0006493506493506471
ETA_dAlpha_B,0.0
FilterItLogS,-6.473327341767563
SpDiam_Dzare,91.12055780993688
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.550871080139373
ETA_epsilon_2,0.7675324675324672
ETA_epsilon_3,0.446666666666667
ETA_epsilon_4,0.49407008086253396
ETA_epsilon_5,0.7472049689440992
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.10420441347270604
ETA_dEpsilon_B,0.05680099927683907
ETA_dEpsilon_C,-0.047403414195866966
ETA_dEpsilon_D,0.02032749858836802
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.9545454545454546
MDEDescriptor,"0.0,0.0,0.0,0.0,16.718436220856255,27.89758810191166,0.0,9.361985947187538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0"
APolDescriptor,50.489066999999984
BCUTDescriptor,"11.900000000000004,34.968853603789675,-0.315818285809531,0.07568345666685562,6.42665825375383,12.67482029680006"
BPolDescriptor,23.170932999999994
TPSADescriptor,24.92
ALOGPDescriptor,"3.4219000000000004,11.709399610000002,91.71039999999998"
XLogPDescriptor,3.195
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,310.12367644000005
ChiPathDescriptor,"14.940946820939052,10.826499840494924,9.603340462031902,8.362472550430832,7.426163560270395,6.614997245147354,4.667910284651444,3.606802657560501,13.287849316784683,8.363448413544688,6.477590776365508,4.9241383427779075,3.806508396434191,2.95328415466037,1.830530618479342,1.2271964068348846"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3214012668725921,0.0,0.0,0.0,0.10807283536183118,0.11353851488266355"
AtomCountDescriptor,41
BondCountDescriptor,25
SmallRingDescriptor,"4,2,2,2,0,0,0,3,1,0,0"
ChiClusterDescriptor,"1.1719517726818327,0.0,0.2823601613688128,0.0,0.7086768648227432,0.0,0.1155521765503709,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,5,2,4,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,10
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"46.18651454329435,2.0993870246951976,8.698227608064796,0.0,6.146408556716134"
FractionalPSADescriptor,0.08035503862866562
WienerNumbersDescriptor,"918.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0110636376718425,5.45761530301283,8.676964427808096,1.547738746652643,2.421692169154061,3.341166805906324"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.5232,6.857142857142857,3.1653477717617657"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1474.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"30.43291051040174,27.61649837215988,39.73445094477841,44.734450944778416,42.900632877958856"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.17322778421768553,-0.0855327680786038,-0.02034461090577857,0.03739627701643923,-0.014149304004926495"
EccentricConnectivityIndexDescriptor,341
AutocorrelationDescriptorPolarizability,"1910.0511837587624,2296.875741148689,3303.703695206406,3858.208448735625,3400.1009151394182"
