DLiP-ID,T003US
DLiP-Mol-ID,20856
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H21F3N2O5S/c1-14-11-17(5-6-18(14)30-13-19(26)25-7-9-29-10-8-25)31(27,28)24-16-4-2-3-15(12-16)20(21,22)23/h2-6,11-12,24H,7-10,13H2,1H3"
Standard Inchi Key(RDKit),MJOWUHOUCYLPKX-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1cc(S(=O)(=O)Nc2cccc(C(F)(F)F)c2)ccc1OCC(=O)N1CCOCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),458.458
MW Monoisotopic(RDKit),458.112327432
MolLogP(RDKit),3.05222
XLogP(SDF),
XLogP(CDK),2.695
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),84.94
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.719458145030127
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,FKBP1A/FK506
Common Target Pref Name,FKBP1A/FK506
RDKit Descriptors
Ipc,5704012.681891538
qed,0.7194581450301265
Chi0,22.64805360212559
Chi1,14.55949864085904
TPSA,84.94
Chi0n,16.60758254757094
Chi0v,17.42407912849866
Chi1n,9.35181882469477
Chi1v,10.834982072289161
Chi2n,6.893200094712458
Chi2v,8.575602336121975
Chi3n,4.613749212941306
Chi3v,5.992716546160427
Chi4n,2.967610941759607
Chi4v,4.101851418587372
MolMR,106.32550000000003
MolWt,458.45800000000037
fr_SH,0
Kappa1,22.885411148770917
Kappa2,9.1452076213826
Kappa3,5.884579284254688
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1051.0211016720027
MolLogP,3.052220000000001
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6863424407805188
SMR_VSA1,35.857305219025314
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,17.995519192651873
SMR_VSA6,37.632253569815994
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,177.3578936012674
NHOHCount,1
PEOE_VSA1,14.373635638450576
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,48.88539110215728
PEOE_VSA8,18.776899086508713
PEOE_VSA9,23.672698896240608
RingCount,3
SMR_VSA10,21.61785715744265
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,458.112327432
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,15.930470882759089
PEOE_VSA14,6.176298517443475
SlogP_VSA1,9.458957818252138
SlogP_VSA2,52.135045149894815
SlogP_VSA3,25.730989808722928
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,47.360052954749044
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.763041162548053
EState_VSA2,23.09693144406576
EState_VSA3,37.61624006583189
EState_VSA4,18.19910120538483
EState_VSA5,24.26546827384644
EState_VSA6,11.823646930541102
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,9.473725907600098
SlogP_VSA10,18.858631417708022
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,63.720632027156284
VSA_EState9,32.57124252700294
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,26.383579311425216
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,-4.125207887492565
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7900000000000005
NumHAcceptors,5
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,437.29000000000025
MaxEStateIndex,12.84494590667474
MinEStateIndex,-4.587616193824554
NumHeteroatoms,11
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.4159858407217699
MinPartialCharge,-0.4834991262552025
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.84494590667474
MinAbsEStateIndex,0.14419671965306824
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4834991262552025
MinAbsPartialCharge,0.4159858407217699
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,458.11232743200054
MZ,0.7628205128205127
Mi,1.1452081871708568
Mm,0.7340261964993627
Mp,0.6700098226623676
Mv,0.6520352557578797
SZ,39.66666666666666
Si,59.550825732884554
Sm,38.169362217966864
Sp,34.84051077844312
Sv,33.90583329940974
nB,0
nC,20
nF,3
nH,21
nI,0
nN,2
nO,5
nP,0
nS,1
nX,3
ABC,24.143797148950824
AMW,8.809852450615395
IC0,1.9111751844352942
IC1,3.774217165317935
IC2,4.678107805473204
IC3,5.056020968057884
IC4,5.056020968057884
IC5,5.056020968057884
MID,62.09198361005031
Mpe,1.0180995475113122
Mse,1.0432447195921342
NdO,3
NdS,0
NsF,3
NsI,0
NtN,0
SMR,106.32550000000003
SdO,37.35537473178977
SdS,0
Spe,52.94117647058823
SsF,38.53483772002422
SsI,0
Sse,54.248725418790976
StN,0
fMF,0.4423076923076923
nBr,0
nCl,0
AMID,2.0029672132274294
BIC0,0.31973995009359224
BIC1,0.6314272066261191
BIC2,0.7826482723489384
BIC3,0.8458732120240736
BIC4,0.8458732120240736
BIC5,0.8458732120240736
CIC0,3.7892645337057975
CIC1,1.9262225528231567
CIC2,1.0223319126678874
CIC3,0.6444187500832079
CIC4,0.6444187500832079
CIC5,0.6444187500832079
GGI1,9.0
GGI2,4.666666666666669
GGI3,2.5
GGI4,1.8844444444444446
GGI5,1.2777777777777777
GGI6,0.8742857142857142
GGI7,0.48263888888888884
GGI8,0.39027462836986637
GGI9,0.31812500000000005
JGI1,0.2727272727272727
